chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757565	757683	1	read142	10	8	8.0603	11:M,19:M,23:M,24:M,32:M,37:M,41:M,49:M,50:M,55:M,57:M,63:M,64:M,65:M,69:M,70:M,71:M,78:M,79:M,84:M,87:M,88:M,90:M,106:U,110:U
1	757236	757317	1	read32	4	4	1.54137	3:U,6:U,10:U,12:U,22:U,24:U,28:U,29:U,35:U,36:U,39:U,49:M,50:M,61:M,63:M,69:M,70:M,71:M,76:M
1	757300	757370	1	read52	2	2	1.36098	5:U,6:U,7:U,12:U,28:M,31:M,39:M,41:M,42:M,47:M,48:M,60:U,67:U
1	757349	757509	1	read62	30	24	22.7586	11:U,18:U,26:U,32:U,34:U,39:U,41:U,43:U,45:U,49:U,56:U,57:U,61:U,62:U,67:U,68:U,72:U,73:U,75:U,78:U,79:U,81:U,83:U,84:U,85:U,93:U,95:U,97:U,105:U,115:U,117:U,120:U,124:U,126:U,131:U,146:M,148:M,156:M,160:M
1	757551	757629	1	read137	4	3.66667	1.90091	3:M,4:M,5:M,9:M,11:M,25:M,33:M,37:M,38:M,46:M,51:M,55:M,63:M,64:M,69:M,71:M,77:M,78:M
1	757616	757685	1	read153	1	1	6.74255	4:U,6:U,12:U,13:U,14:U,18:U,19:U,20:U,27:U,28:U,33:U,36:U,37:U,39:U,55:U,59:U
1	757619	757710	1	read154	4	4	4	1:M,3:M,9:M,10:M,11:M,15:M,16:M,17:M,24:M,25:M,30:M,33:M,34:M,36:M,52:U,56:U,67:U,76:U,77:U,81:U,83:U,84:U,85:U
1	757630	757699	1	read156	1	1	1	0:M,4:M,5:M,6:M,13:M,14:M,19:M,22:M,23:M,25:M,41:U,45:U,56:M,65:M,66:M
1	757681	757750	1	read164	1	1	1	5:M,14:M,15:M,19:M,21:M,22:M,23:M,34:M,41:M,43:M,51:M,52:M,54:M,60:M,61:M
1	757669	757759	1	read163	2	1.66667	1.66667	2:U,6:U,17:U,26:U,27:U,31:U,33:U,34:U,35:U,46:U,53:U,55:U,63:U,64:U,66:U,72:U,73:U,82:U,84:U,85:U,86:U
1	757653	757722	1	read162	1	1	0.629	0:M,2:M,18:U,22:U,33:U,42:U,43:U,47:U,49:U,50:U,51:U,62:U,69:U
1	757707	757776	1	read171	1	1	1.41525	8:M,15:M,17:M,25:M,26:M,28:M,34:M,35:M,44:M,46:M,47:M,48:M,53:M,54:M,59:M
1	757699	757781	1	read169	3	3	1.31647	1:U,3:U,4:U,5:U,16:U,23:U,25:U,33:U,34:U,36:U,42:U,43:U,52:U,54:U,55:U,56:U,61:U,62:U,67:U,81:M,82:M
1	757631	757720	1	read157	3	3	3	3:M,4:M,5:M,12:M,13:M,18:M,21:M,22:M,24:M,40:U,44:U,55:M,64:M,65:M,69:M,71:M,72:M,73:M,84:M
1	757744	757813	1	read185	1	1	1.66793	7:U,9:U,10:U,11:U,16:U,17:U,22:U,36:M,37:M,38:M,39:M,44:M,47:M,49:M,54:M,61:M,66:M
1	757686	757762	1	read165	3	2.66667	2.66667	0:M,9:M,10:M,14:M,16:M,17:M,18:M,29:M,36:M,38:M,46:M,47:M,49:M,55:M,56:M,65:M,67:M,68:M,69:M,74:M,75:M
1	757757	757845	1	read188	5	5	4.17544	3:M,4:M,9:M,23:U,24:U,25:U,26:U,31:U,34:U,36:U,41:U,48:U,53:U,70:U,72:U,78:U,84:U
1	757769	757838	1	read190	1	1	1.00076	11:M,12:M,13:M,14:M,19:M,22:M,24:M,29:M,36:M,41:M,58:U,60:U,66:U
1	757716	757785	1	read173	2	1	1	6:M,8:M,16:M,17:M,19:M,25:M,26:M,35:M,37:M,38:M,39:M,44:M,45:M,50:M,64:U,65:U,66:U,67:U
1	757718	757787	1	read175	1	1	1	4:U,6:U,14:U,15:U,17:U,23:U,24:U,33:U,35:U,36:U,37:U,42:U,43:U,48:U,62:M,63:M,64:M,65:M
1	757785	757854	1	read196	1	0.666667	0.644092	3:U,6:U,8:U,13:U,20:U,25:U,42:U,44:U,50:U,56:U,65:U
1	757784	757854	1	read194	2	1.66667	1.66667	4:M,7:M,9:M,14:M,21:M,26:M,43:U,45:U,51:U,57:U,66:U
1	757719	757818	1	read176	6	5.66667	5.66667	3:M,5:M,13:M,14:M,16:M,22:M,23:M,32:M,34:M,35:M,36:M,41:M,42:M,47:M,61:U,62:U,63:U,64:U,69:U,72:U,74:U,79:U,86:U,91:U
1	757721	757790	1	read177	1	1	1	1:U,3:U,11:U,12:U,14:U,20:U,21:U,30:U,32:U,33:U,34:U,39:U,40:U,45:U,59:M,60:M,61:M,62:M,67:M
1	757789	757858	1	read197	1	1	4.87034	2:U,4:U,9:U,16:U,21:U,38:U,40:U,46:U,52:U,61:U
1	757794	757864	1	read198	2	2	1.21633	4:M,11:M,16:M,33:U,35:U,41:U,47:U,56:U,68:U
1	757832	757930	1	read203	3	3	3	3:U,9:U,18:U,30:M,33:M,38:M,48:U,49:U,55:U,60:U,61:U,63:U,68:U,69:U,70:U,79:U,81:U,82:U,85:U,89:U,93:U
1	757730	757811	1	read178	4	3.66667	0.852913	2:U,3:U,5:U,11:U,12:U,21:U,23:U,24:U,25:U,30:U,31:U,36:U,50:M,51:M,52:M,53:M,58:M,61:M,63:M,68:M,75:M,80:M
1	757818	757912	1	read201	3	3	3.81393	9:U,11:U,17:U,23:U,32:U,44:U,47:U,52:U,62:M,63:M,69:M,74:M,75:M,77:M,82:M,83:M,84:M,93:M
1	757815	757884	1	read200	1	1	1	12:U,14:U,20:U,26:U,35:U,47:U,50:U,55:U,65:U,66:U
1	757887	757980	1	read219	5	5	2.67857	0:U,5:U,6:U,8:U,13:U,14:U,15:U,24:U,26:U,27:U,30:U,34:U,38:U,55:U,59:U,73:M,77:M,79:M,82:M,85:M,86:M
1	757928	758037	1	read234	7	6.66667	6.49761	14:M,18:M,32:U,36:U,38:U,41:U,44:U,45:U,57:U,65:U,69:U,71:U,73:U,78:U,81:U,86:U,91:U,93:U,94:U,103:U,109:U
1	757855	757938	1	read210	4	4	2.37082	7:U,10:U,15:U,25:M,26:M,32:M,37:M,38:M,40:M,45:M,46:M,47:M,56:M,58:M,59:M,62:M,66:M,70:M
1	757912	757989	1	read229	3	2	1.71429	1:U,2:U,5:U,9:U,13:U,30:U,34:U,48:M,52:M,54:M,57:M,60:M,61:M,73:U
1	757884	757959	1	read218	2	2	1.11325	3:M,8:M,9:M,11:M,16:M,17:M,18:M,27:M,29:M,30:M,33:M,37:M,41:M,58:M,62:M
1	757820	757909	1	read202	3	3	3	7:U,9:U,15:U,21:U,30:U,42:U,45:U,50:U,60:U,61:U,67:U,72:U,73:U,75:U,80:U,81:U,82:U
1	757976	758077	1	read251	12	10	10	9:U,17:U,21:U,23:U,25:U,30:U,33:U,38:U,43:U,45:U,46:U,55:U,61:U,66:U,73:U,78:U,80:U,82:U,87:U,92:U
1	757878	757947	1	read217	1	1	0.618475	2:M,3:M,9:M,14:M,15:M,17:M,22:M,23:M,24:M,33:M,35:M,36:M,39:M,43:M,47:M,64:M,68:M
1	757928	758015	1	read233	8	5.66667	2.14286	14:U,18:U,32:M,36:M,38:M,41:M,44:M,45:M,57:U,65:U,69:U,71:U,73:U,78:U,81:U,86:U
1	757894	757968	1	read222	2	2	1.44723	1:M,6:M,7:M,8:M,17:M,19:M,20:M,23:M,27:M,31:M,48:M,52:M,66:U,70:U,72:U
1	757948	758041	1	read245	3	3	3	12:M,16:M,18:M,21:M,24:M,25:M,37:U,45:U,49:U,51:U,53:U,58:U,61:U,66:U,71:U,73:U,74:U,83:U,89:U
1	757847	757936	1	read208	3	3	3	3:U,15:U,18:U,23:U,33:U,34:U,40:U,45:U,46:U,48:U,53:U,54:U,55:U,64:U,66:U,67:U,70:U,74:U,78:U
1	757907	757988	1	read226	3	3	2.57317	4:M,6:M,7:M,10:M,14:M,18:M,35:M,39:M,53:U,57:U,59:U,62:U,65:U,66:U,78:U
1	758012	758093	1	read263	4	3.66667	2.32399	2:U,7:U,9:U,10:U,19:U,25:U,30:U,37:U,42:U,44:U,46:U,51:U,56:U,67:U,68:U,69:U,73:U,77:U
1	758024	758103	1	read267	4	2.66667	2.56958	7:U,13:U,18:U,25:U,30:U,32:U,34:U,39:U,44:U,55:M,56:M,57:M,61:M,65:M,72:M,73:M,76:M
1	758029	758139	1	read269	11	9	8.18205	2:U,8:U,13:U,20:U,25:U,27:U,29:U,34:U,39:U,50:U,51:U,52:U,56:U,60:U,67:U,68:U,71:U,83:M,84:M,85:M,87:M,88:M,92:M,95:M,100:M,103:M,106:M
1	758090	758186	1	read291	2	2	0.152287	6:M,7:M,10:M,22:U,23:U,24:U,26:U,27:U,31:U,34:U,39:U,42:U,45:U,51:U,54:U,55:U,57:U,60:U,64:U,66:U,70:U,72:U,79:U,82:U,89:U,92:U,96:U
1	758047	758140	1	read278	4	4	4	2:U,7:U,9:U,11:U,16:U,21:U,32:M,33:M,34:M,38:M,42:M,49:M,50:M,53:M,65:M,66:M,67:M,69:M,70:M,74:M,77:M,82:M,85:M,88:M
1	758089	758158	1	read290	1	1	0.00324015	0:M,7:M,8:M,11:M,23:U,24:U,25:U,27:U,28:U,32:U,35:U,40:U,43:U,46:U,52:U,55:U,56:U,58:U,61:U,65:U,67:U
1	758078	758168	1	read286	4	4	4.01622	1:U,2:U,3:U,7:U,11:U,18:U,19:U,22:U,34:M,35:M,36:M,38:M,39:M,43:M,46:M,51:M,54:M,57:M,63:M,66:M,67:M,69:M,72:M,76:M,78:M,82:M,84:M
1	758137	758299	1	read305	4	3.4	3.54799	4:U,7:U,8:U,10:U,13:U,17:U,19:U,23:U,25:U,32:U,35:U,42:U,45:U,49:U,52:U,54:U,69:U,72:U,76:U,80:U,83:U,90:U,93:U,99:U,105:U,106:U,109:U,118:U,120:U,121:U,122:U,125:U,127:U,143:U,147:U,149:U,157:U,162:U
1	758086	758163	1	read288	3	3	2.87179	3:M,10:M,11:M,14:M,26:M,27:M,28:M,30:M,31:M,35:M,38:M,43:M,46:M,49:M,55:M,58:M,59:M,61:M,64:M,68:M,70:M,74:M,76:M
1	758114	758307	1	read295	37	30.8	30.8	0:M,2:M,3:M,7:M,10:M,15:M,18:M,21:M,27:M,30:M,31:M,33:M,36:M,40:M,42:M,46:M,48:M,55:M,58:M,65:M,68:M,72:M,75:M,77:M,92:M,95:M,99:M,103:M,106:M,113:M,116:M,122:M,128:M,129:M,132:M,141:M,143:M,144:M,145:M,148:M,150:M,166:U,170:U,172:U,180:U,185:U,186:U
1	758262	758332	1	read343	2	2	1.98688	0:U,2:U,18:U,22:U,24:U,32:U,37:U,38:U,56:M,64:M,65:M,69:M
1	758267	758340	1	read345	4	3	3.22326	13:U,17:U,19:U,27:U,32:U,33:U,51:U,59:U,60:U,64:U,66:U
1	758249	758330	1	read337	6	5	3.22326	6:M,8:M,9:M,10:M,13:M,15:M,31:U,35:U,37:U,45:U,50:U,51:U,69:U,77:U,78:U
1	758303	758372	1	read357	1	0.4	1.1919	15:M,23:M,24:M,28:M,30:M,39:M,42:M,45:M,46:M,49:M,54:M
1	758332	758424	1	read364	4	3	3.10789	1:U,10:U,13:U,16:U,17:U,20:U,25:U,44:U,52:U,62:U,70:U,72:U,78:U,81:U,84:U,86:U
1	758285	758372	1	read349	8	5.8	5.8	1:U,9:U,14:U,15:U,33:U,41:U,42:U,46:U,48:U,57:U,60:U,63:U,64:U,67:U,72:U
1	758337	758406	1	read366	1	1	1	5:M,8:M,11:M,12:M,15:M,20:M,39:M,47:M,57:M,65:M,67:M
1	758359	758452	1	read373	5	4.66667	4.14385	17:U,25:U,35:U,43:U,45:U,51:U,54:U,57:U,59:U,66:U,71:U,74:U,76:U,77:U,85:U,90:U
1	758421	758501	1	read387	3	3	3	4:M,9:M,12:M,14:M,15:M,23:M,28:M,33:M,38:M,39:M,41:M,42:M,43:M,46:M,61:U,66:U,68:U,69:U
1	758307	758392	1	read358	3	3	3	11:U,19:U,20:U,24:U,26:U,35:U,38:U,41:U,42:U,45:U,50:U,69:U,77:U
1	758371	758440	1	read374	1	1	2.87235	5:M,13:M,23:M,31:M,33:M,39:M,42:M,45:M,47:M,54:M,59:M,62:M,64:M,65:M
1	758406	758485	1	read383	3	3	1.62717	4:U,7:U,10:U,12:U,19:U,24:U,27:U,29:U,30:U,38:U,43:U,48:U,53:U,54:U,56:U,57:U,58:U,61:U,76:U
1	758356	758425	1	read371	1	1	0.425659	1:M,20:M,28:M,38:M,46:M,48:M,54:M,57:M,60:M,62:M,69:M
1	758395	758470	1	read380	3	3	1.4444	7:U,9:U,15:U,18:U,21:U,23:U,30:U,35:U,38:U,40:U,41:U,49:U,54:U,59:U,64:U,65:U,67:U,68:U,69:U,72:U
1	758449	758530	1	read393	5	5	1.39381	0:M,5:M,10:M,11:M,13:M,14:M,15:M,18:M,33:U,38:U,40:U,41:U,57:M,58:M,60:M,62:M,64:M,76:U
1	758497	758566	1	read406	1	1	0.959558	9:U,10:U,12:U,14:U,16:U,28:U,36:U,38:U,40:U,44:U,45:U,67:M
1	758327	758396	1	read361	1	0.666667	0.433615	0:U,4:U,6:U,15:U,18:U,21:U,22:U,25:U,30:U,49:U,57:U,67:U
1	758327	758397	1	read362	2	1.66667	1.66667	0:U,4:U,6:U,15:U,18:U,21:U,22:U,25:U,30:U,49:U,57:U,67:M
1	758437	758512	1	read391	2	2	4.70033	7:U,12:U,17:U,22:U,23:U,25:U,26:U,27:U,30:U,45:U,50:U,52:U,53:U,69:M,70:M,72:M,74:M
1	758417	758505	1	read386	2	2	3.90857	1:U,8:U,13:U,16:U,18:U,19:U,27:U,32:U,37:U,42:U,43:U,45:U,46:U,47:U,50:U,65:U,70:U,72:U,73:U
1	758469	758562	1	read398	8	8	8	13:U,18:U,20:U,21:U,37:M,38:M,40:M,42:M,44:M,56:U,64:U,66:U,68:U,72:U,73:U
1	758534	758611	1	read417	3	3	2.21713	1:U,3:U,7:U,8:U,30:M,35:M,58:M,61:M,69:M,71:M,75:M,77:M
1	758339	758408	1	read367	1	1	1	3:U,6:U,9:U,10:U,13:U,18:U,37:U,45:U,55:M,63:M,65:M
1	758501	758579	1	read407	9	6	6	5:M,6:M,8:M,10:M,12:M,24:U,32:U,34:U,36:U,40:U,41:U,63:U,68:U
1	758572	758641	1	read433	1	1	1	20:M,23:M,31:M,33:M,37:M,39:M,40:M,44:M,48:M,52:M
1	758348	758417	1	read368	1	1	1	0:U,1:U,4:U,9:U,28:U,36:U,46:M,54:M,56:M,62:M,65:M,68:M
1	758528	758597	1	read416	1	1	2.42886	5:U,7:U,9:U,13:U,14:U,36:U,41:U,64:U,67:U
1	758543	758630	1	read420	6	4.66667	1.98663	21:U,26:U,49:M,52:M,60:M,62:M,66:M,68:M,69:M,73:M,77:M,81:M
1	758631	758708	1	read452	3	2.16667	1.23704	11:M,13:M,23:M,47:U,51:U,54:U,59:U,65:U,68:U,69:U,70:U
1	758573	758653	1	read434	5	4	4	19:M,22:M,30:M,32:M,36:M,38:M,39:M,43:M,47:M,51:M,69:U,71:U
1	758357	758442	1	read372	2	1.66667	1.66667	0:U,19:U,27:U,37:M,45:M,47:M,53:M,56:M,59:M,61:M,68:M,73:M,76:M,78:M,79:M
1	758596	758673	1	read445	3	2.66667	2.66667	7:M,9:M,13:M,15:M,16:M,20:M,24:M,28:M,46:U,48:U,58:U
1	758549	758618	1	read421	1	1	1	15:U,20:U,43:U,46:U,54:U,56:U,60:U,62:U,63:U,67:U
1	758649	758718	1	read461	1	1	1.02401	5:M,29:U,33:U,36:U,41:U,47:U,50:U,51:U,52:U,61:U,62:U
1	758587	758663	1	read441	3	3	0.652712	5:M,8:M,16:M,18:M,22:M,24:M,25:M,29:M,33:M,37:M,55:U,57:U,67:U
1	758613	758682	1	read448	1	1	0.170614	3:M,7:M,11:M,29:U,31:U,41:U,65:M,69:M
1	758658	758736	1	read463	3	2.66667	2.66667	20:U,24:U,27:U,32:U,38:U,41:U,42:U,43:U,52:U,53:U,68:M
1	758661	758760	1	read464	2	2	2	17:U,21:U,24:U,29:U,35:U,38:U,39:U,40:U,49:U,50:U,65:U,76:U,78:U,84:U
1	758617	758686	1	read450	2	1	0.760202	3:M,7:M,25:U,27:U,37:U,61:M,65:M,68:M
1	758551	758638	1	read422	6	4.66667	4.66667	13:U,18:U,41:U,44:U,52:U,54:U,58:U,60:U,61:U,65:U,69:U,73:U
1	758671	758809	1	read468	5	5	5	7:U,11:U,14:U,19:U,25:U,28:U,29:U,30:U,39:U,40:U,55:M,66:M,68:M,74:M,90:U,101:M,104:M,108:M,116:M,126:M,128:M
1	758712	758791	1	read479	2	2	2.2016	14:M,25:U,27:U,33:U,49:M,60:M,63:M,67:M,75:M
1	758701	758770	1	read475	1	1	0.691958	0:U,9:U,10:U,25:U,36:U,38:U,44:U,60:U
1	758729	758814	1	read483	4	4	4	8:U,10:U,16:U,32:M,43:M,46:M,50:M,58:M,68:M,70:M
1	758631	758703	1	read453	5	2.66667	1.45023	11:U,13:U,23:U,47:M,51:M,54:M,59:M,65:M,68:M,69:M,70:M
1	758577	758648	1	read437	2	2	2	15:U,18:U,26:U,28:U,32:U,34:U,35:U,39:U,43:U,47:U,65:M,67:M
1	758752	758821	1	read488	1	0.666667	0.201696	9:U,20:M,23:M,27:M,35:M,45:M,47:M,64:U,67:U,68:U,69:U
1	758763	758855	1	read490	5	4	4.85022	9:M,12:M,16:M,24:M,34:M,36:M,53:M,56:M,57:M,58:M,65:M,71:M,74:M,75:M,80:M,81:M
1	758717	758790	1	read480	2	2	2	9:U,20:U,22:U,28:U,44:U,55:M,58:M,62:M,70:M
1	758752	758821	1	read489	1	0.666667	0.899928	9:M,20:M,23:M,27:M,35:M,45:M,47:M,64:M,67:M,68:M,69:M
1	758770	758839	1	read492	1	1	1.19457	2:M,5:M,9:M,17:M,27:M,29:M,46:U,49:U,50:U,51:U,58:U,64:U,67:U,68:U
1	758647	758722	1	read460	2	2	2	7:U,31:M,35:M,38:M,43:M,49:M,52:M,53:M,54:M,63:M,64:M
1	758596	758683	1	read444	2	1.66667	1.87845	7:U,9:U,13:U,15:U,16:U,20:U,24:U,28:U,46:M,48:M,58:M,82:U,86:U
1	758790	758912	1	read497	13	12	10.0597	7:M,9:M,26:M,29:M,30:M,31:M,38:M,44:M,47:M,48:M,53:M,54:M,67:U,76:U,102:M,106:M,117:M,121:M
1	758852	758921	1	read520	1	0.666667	0.94308	5:M,14:M,40:M,44:M,55:M,59:M,65:M
1	758810	758879	1	read503	1	1	0	6:U,9:U,10:U,11:U,18:U,24:U,27:U,28:U,33:U,34:U,47:U,56:U
1	758789	758911	1	read496	7	7	3.96094	8:M,10:M,27:U,30:U,31:U,32:U,39:U,45:U,48:U,49:U,54:U,55:U,68:M,77:M,103:M,107:M,118:M,122:M
1	758666	758759	1	read466	4	3.66667	3.66667	12:M,16:M,19:M,24:M,30:M,33:M,34:M,35:M,44:M,45:M,60:M,71:U,73:U,79:U
1	758846	758929	1	read517	7	5.66667	3.05719	11:U,20:U,46:M,50:M,61:M,65:M,71:M
1	758868	758937	1	read527	2	1	4.87558	24:M,28:M,39:M,43:M,49:M,62:M
1	758867	758992	1	read526	5	4.66667	4.66667	25:M,29:M,40:M,44:M,50:M,63:U,72:U,75:U,77:U,83:U,91:U,93:U,94:U,95:U,96:U,103:U,106:U,109:U,115:U,118:U
1	758695	758764	1	read473	2	1	1.58452	1:M,4:M,5:M,6:M,15:M,16:M,31:M,42:U,44:U,50:U,66:M
1	758863	758932	1	read525	1	1	0.894005	3:U,29:M,33:M,44:M,48:M,54:M,67:M
1	758935	759013	1	read539	3	2.66667	2.66667	4:U,7:U,9:U,15:U,23:U,25:U,26:U,27:U,28:U,35:U,38:U,41:U,47:U,50:U,61:M,64:M,69:M,70:M,71:M,76:M
1	758876	758952	1	read530	2	1.66667	1.68571	16:M,20:M,31:M,35:M,41:M,54:M,63:M,66:M,68:M,74:M
1	758943	759032	1	read540	3	2.66667	2.66667	1:U,7:U,15:U,17:U,18:U,19:U,20:U,27:U,30:U,33:U,39:U,42:U,53:U,56:U,61:U,62:U,63:U,68:U,72:U,73:U,75:U,76:U,79:U,80:U,84:U,86:U,87:U
1	758947	759016	1	read543	1	1	0.272433	3:U,11:U,13:U,14:U,15:U,16:U,23:U,26:U,29:U,35:U,38:U,49:M,52:M,57:M,58:M,59:M,64:M,68:M,69:M
1	759013	759086	1	read569	3	1.66667	1.16032	2:U,3:U,5:U,6:U,9:U,10:U,14:U,16:U,17:U,21:U,28:U,31:U,32:U,35:U,37:U,46:U
1	758890	759054	1	read533	14	11.8	11.8	2:M,6:M,17:M,21:M,27:M,40:M,49:M,52:M,54:M,60:M,68:M,70:M,71:M,72:M,73:M,80:M,83:M,86:M,92:M,95:M,106:U,109:U,114:U,115:U,116:U,121:U,125:U,126:U,128:U,129:U,132:U,133:U,137:U,139:U,140:U,144:U,151:U,154:U,155:U,158:U,160:U
1	758952	759021	1	read546	1	1	1	6:U,8:U,9:U,10:U,11:U,18:U,21:U,24:U,30:U,33:U,44:M,47:M,52:M,53:M,54:M,59:M,63:M,64:M,66:M,67:M
1	758985	759054	1	read559	1	0.4	0.0660364	0:U,11:U,14:U,19:U,20:U,21:U,26:U,30:U,31:U,33:U,34:U,37:U,38:U,42:U,44:U,45:U,49:U,56:U,59:U,60:U,63:U,65:U
1	759031	759100	1	read576	1	1	0.291206	3:M,10:M,13:M,14:M,17:M,19:M,28:M,63:U
1	759020	759091	1	read572	3	2	3.17909	2:U,3:U,7:U,9:U,10:U,14:U,21:U,24:U,25:U,28:U,30:U,39:U
1	758988	759057	1	read560	1	1	1	8:U,11:U,16:U,17:U,18:U,23:U,27:U,28:U,30:U,31:U,34:U,35:U,39:U,41:U,42:U,46:U,53:U,56:U,57:U,60:U,62:U
1	758958	759038	1	read551	2	2	2.26879	0:U,2:U,3:U,4:U,5:U,12:U,15:U,18:U,24:U,27:U,38:M,41:M,46:M,47:M,48:M,53:M,57:M,58:M,60:M,61:M,64:M,65:M,69:M,71:M,72:M,76:M
1	759063	759150	1	read589	5	4.66667	5.0396	31:U,45:M,48:M,55:M,57:M,70:U,71:U,82:M
1	759039	759108	1	read579	1	0.666667	0.509611	2:M,5:M,6:M,9:M,11:M,20:M,55:U,69:U
1	759038	759107	1	read577	1	1	1	3:U,6:U,7:U,10:U,12:U,21:U,56:U
1	759058	759127	1	read587	1	1	0	1:U,36:M,50:M,53:M,60:M,62:M
1	759053	759122	1	read585	1	0.666667	0.582997	6:M,41:U,55:U,58:U,65:U,67:U
1	758994	759077	1	read561	6	6	2.65914	2:U,5:U,10:U,11:U,12:U,17:U,21:U,22:U,24:U,25:U,28:U,29:U,33:U,35:U,36:U,40:U,47:U,50:U,51:U,54:U,56:U,65:U
1	759010	759082	1	read567	2	1.66667	1.61701	1:M,5:M,6:M,8:M,9:M,12:M,13:M,17:M,19:M,20:M,24:M,31:M,34:M,35:M,38:M,40:M,49:M
1	759097	759171	1	read599	2	2	2	11:M,14:M,21:M,23:M,36:U,37:U,48:M,61:U,66:U,72:U
1	759122	759193	1	read607	2	2	2	11:U,12:U,23:M,36:M,41:M,47:M,52:M,59:M,62:M,67:M,68:M
1	759068	759141	1	read591	2	1.66667	1.66667	26:U,40:U,43:U,50:U,52:U,65:U,66:U
1	759039	759126	1	read578	7	6.33333	3.55737	2:U,5:U,6:U,9:U,11:U,20:U,55:U,69:M,72:M,79:M,81:M
