chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757910	757981	1	218	2	1.66667	0.524309	2:M,12:U,14:U,19:U,24:U,26:U,32:U,33:U,37:U,44:U,48:U,50:U,52:U,54:U,64:U
1	757946	758043	1	227	2	2	2.41702	1:U,8:U,12:U,14:U,16:U,18:U,28:M,41:M,51:M,66:U,68:U,69:U,71:U,72:U,79:U,92:M
1	757930	758011	1	223	4	4	4	4:U,6:U,12:U,13:U,17:U,24:U,28:U,30:U,32:U,34:U,44:U,57:U,67:U
1	757988	758057	1	233	1	1	1	9:M,24:U,26:U,27:U,29:U,30:U,37:U,50:M,64:M
1	757976	758071	1	231	6	6	6	11:U,21:U,36:M,38:M,39:M,41:M,42:M,49:M,62:U,76:U,85:U,90:U
1	758010	758079	1	242	1	1	1	2:U,4:U,5:U,7:U,8:U,15:U,28:M,42:U,51:U,56:U,62:U,63:U,66:U,69:U
1	757950	758022	1	228	2	2	3.70065	4:U,8:U,10:U,12:U,14:U,24:U,37:U,47:U,62:M,64:M,65:M,67:M,68:M
1	757998	758077	1	237	2	2	2	14:U,16:U,17:U,19:U,20:U,27:U,40:M,54:M,63:M,68:M,74:M,75:M,78:M
1	758055	758144	1	252	5	5	3.25273	6:U,11:U,17:U,18:U,21:U,24:U,32:U,33:U,36:U,57:U,60:U,61:U,71:U,74:U,76:U,77:U,81:U
1	758004	758095	1	239	4	4	6.01756	8:M,10:M,11:M,13:M,14:M,21:M,34:U,48:U,57:U,62:U,68:U,69:U,72:U,75:U,83:U,84:U,87:U
1	758067	758178	1	256	2	1.66667	2.905	5:M,6:M,9:M,12:M,20:M,21:M,24:M,45:M,48:M,49:M,59:M,62:M,64:M,65:M,69:M,79:M,82:M,93:M,94:M,96:M,105:M
1	758069	758138	1	257	1	1	1	3:U,4:U,7:U,10:U,18:U,19:U,22:U,43:M,46:M,47:M,57:U,60:U,62:U,63:U,67:U
1	758045	758119	1	249	4	3	1.41286	7:U,16:U,21:U,27:U,28:U,31:U,34:U,42:U,43:U,46:U,67:U,70:U,71:U
1	758022	758101	1	245	3	3	1.70499	3:U,16:M,30:M,39:M,44:M,50:M,51:M,54:M,57:M,65:M,66:M,69:M
1	758013	758082	1	243	1	1	0.340998	1:U,2:U,4:U,5:U,12:U,25:M,39:M,48:M,53:M,59:M,60:M,63:M,66:M
1	758077	758158	1	259	10	5	5	2:U,10:U,11:U,14:U,35:U,38:U,39:U,49:U,52:U,54:U,55:U,59:U,69:U,72:U
1	758116	758185	1	268	1	1	1	0:M,10:M,13:M,15:M,16:M,20:M,30:M,33:M,44:M,45:M,47:M,56:M,68:M
1	758156	758238	1	278	7	5.66667	1.74868	4:M,5:M,7:M,16:M,28:U,31:U,32:U,35:U,37:U,38:U,42:U,45:U,46:U,55:U,61:U,63:U,72:U
1	758131	758238	1	272	3	2.33333	2.81018	0:U,1:U,5:U,15:U,18:U,29:U,30:U,32:U,41:U,53:U,56:U,57:U,60:U,62:U,63:U,67:U,70:U,71:U,80:U,86:U,88:U,97:U
1	758118	758209	1	269	5	4	4	8:U,11:U,13:U,14:U,18:U,28:U,31:U,42:M,43:M,45:M,54:M,66:U,69:U,70:U,73:U,75:U,76:U,80:U,83:U,84:U
1	758091	758183	1	264	3	2.66667	2.67475	0:U,21:U,24:U,25:U,35:U,38:U,40:U,41:U,45:U,55:U,58:U,69:M,70:M,72:M,81:M
1	758185	758260	1	290	2	2	2.6413	2:U,3:U,6:U,8:U,9:U,13:U,16:U,17:U,26:U,32:U,34:U,43:U,63:M,64:M
1	758131	758200	1	271	1	0.666667	3.14796	0:M,1:M,5:M,15:M,18:M,29:M,30:M,32:M,41:M,53:M,56:M,57:M,60:M,62:M,63:M,67:M
1	758173	758245	1	285	3	3	3.25543	11:U,14:U,15:U,18:U,20:U,21:U,25:U,28:U,29:U,38:U,44:U,46:U,55:U
1	758143	758218	1	275	2	2	1.33722	3:U,6:U,17:M,18:M,20:M,29:M,41:U,44:U,45:U,48:U,50:U,51:U,55:U,58:U,59:U,68:U,74:U
1	758204	758280	1	295	2	2	2	7:M,13:M,15:M,24:M,44:U,45:U,59:U,71:M,75:M,76:M
1	758199	758315	1	294	7	7	7	2:U,3:U,12:U,18:U,20:U,29:U,49:M,50:M,64:M,76:M,80:M,81:M,88:M,92:M,96:M,97:M,101:M,111:M,112:M
1	758249	758318	1	304	1	1	0.0516553	0:M,14:U,26:M,30:M,31:M,38:M,42:M,46:M,47:M,51:M,61:M,62:M,68:M
1	758186	758256	1	291	2	2	2	1:M,2:M,5:M,7:M,8:M,12:M,15:M,16:M,25:M,31:M,33:M,42:M,62:U,63:U
1	758182	758253	1	288	3	2	0.42148	2:U,5:U,6:U,9:U,11:U,12:U,16:U,19:U,20:U,29:U,35:U,37:U,46:U,66:M,67:M
1	758241	758310	1	301	1	1	1	7:U,8:U,22:U,34:M,38:M,39:M,46:M,50:M,54:M,55:M,59:M,69:M
1	758253	758324	1	305	2	1.66667	2.24131	10:M,22:M,26:M,27:M,34:M,38:M,42:M,43:M,47:M,57:M,58:M,64:M,71:M
1	758253	758332	1	306	3	2.66667	1.44371	10:U,22:M,26:M,27:M,34:M,38:M,42:M,43:M,47:M,57:M,58:M,64:M,71:M
1	758268	758371	1	310	8	7	10.6754	7:M,11:M,12:M,19:M,23:M,27:M,28:M,32:M,42:M,43:M,49:M,56:M,65:M,70:M,71:M,79:M,80:M,85:M,87:M,90:M
1	758311	758400	1	317	6	5	5	0:M,6:M,13:M,22:M,27:M,28:M,36:M,37:M,42:M,44:M,47:M,61:M,64:M,68:M,79:M,82:M
1	758313	758388	1	318	2	1.5	1.5	4:M,11:M,20:M,25:M,26:M,34:M,35:M,40:M,42:M,45:M,59:U,62:U,66:U
1	758335	758413	1	325	5	4	4	3:M,4:M,12:M,13:M,18:M,20:M,23:M,37:M,40:M,44:M,55:M,58:M,67:M,73:M,75:M
1	758395	758471	1	339	2	2	0.879256	7:U,13:U,15:U,20:U,27:U,29:U,32:U,33:U,34:U,41:U,45:U,47:U,52:U,53:U,54:U,55:U,57:U,58:U,68:U,71:U,72:U,74:U,76:U
1	758334	758432	1	324	3	3	3	4:M,5:M,13:M,14:M,19:M,21:M,24:M,38:U,41:U,45:U,56:U,59:U,68:U,74:U,76:U,81:U,88:U,90:U,93:U,94:U,95:U
1	758386	758460	1	334	4	4	4	4:M,7:M,16:M,22:M,24:M,29:M,36:M,38:M,41:M,42:M,43:M,50:M,54:M,56:M,61:M,62:M,63:M,64:M,66:M,67:M
1	758350	758419	1	330	1	1	3.23348	3:M,5:M,8:M,22:M,25:M,29:M,40:M,43:M,52:M,58:M,60:M,65:M
1	758411	758480	1	343	1	1	0.454054	4:U,11:U,13:U,16:U,17:U,18:U,25:U,29:U,31:U,36:U,37:U,38:U,39:U,41:U,42:U,52:U,55:U,56:U,58:U,60:U,61:U,66:U
1	758393	758462	1	338	1	1	0.0950859	0:U,9:U,15:U,17:U,22:U,29:U,31:U,34:U,35:U,36:U,43:U,47:U,49:U,54:U,55:U,56:U,57:U,59:U,60:U
1	758430	758574	1	350	14	12.4	12.4	6:M,10:M,12:M,17:M,18:M,19:M,20:M,22:M,23:M,33:M,36:M,37:M,39:M,41:M,42:M,47:M,53:M,55:M,60:M,61:M,65:M,69:M,73:M,80:M,85:M,88:M,89:M,90:M,91:M,95:M,98:M,103:M,105:M,107:M,108:M,112:M,117:M,118:M,129:U,132:U,135:U,137:U
1	758399	758468	1	340	1	1	1.21441	3:M,9:M,11:M,16:M,23:M,25:M,28:M,29:M,30:M,37:M,41:M,43:M,48:M,49:M,50:M,51:M,53:M,54:M,64:M,67:M,68:M
1	758454	758523	1	356	1	1	1	9:U,12:U,13:U,15:U,17:U,18:U,23:U,29:U,31:U,36:U,37:U,41:U,45:U,49:U,56:U,61:U,64:U,65:U,66:U,67:U
1	758417	758511	1	345	4	2.8	2.8	5:U,7:U,10:U,11:U,12:U,19:U,23:U,25:U,30:U,31:U,32:U,33:U,35:U,36:U,46:U,49:U,50:U,52:U,54:U,55:U,60:U,66:U,68:U,73:U,74:U,78:U,82:U,86:U,93:U
1	758370	758440	1	332	2	2	2.58679	2:M,5:M,9:M,20:M,23:M,32:M,38:M,40:M,45:M,52:M,54:M,57:M,58:M,59:M,66:M,70:M
1	758508	758590	1	370	5	5	1.54775	2:M,7:M,10:M,11:M,12:M,13:M,17:M,20:M,25:M,27:M,29:M,30:M,34:M,39:M,40:M,51:U,54:U,57:U,59:U,67:U,82:U
1	758573	758642	1	390	1	0.666667	0.52823	2:M,17:M,19:M,20:M,26:M,28:M,31:M,33:M,36:M,40:M,45:M,48:M,49:M
1	758468	758561	1	359	2	2	2.76959	1:U,3:U,4:U,9:U,15:U,17:U,22:U,23:U,27:U,31:U,35:U,42:U,47:U,50:U,51:U,52:U,53:U,57:U,60:U,65:U,67:U,69:U,70:U,74:U,79:U,80:U,91:U
1	758408	758497	1	342	5	5	2.96855	0:M,2:M,7:M,14:M,16:M,19:M,20:M,21:M,28:M,32:M,34:M,39:M,40:M,41:M,42:M,44:M,45:M,55:M,58:M,59:M,61:M,63:M,64:M,69:M,75:M,77:M,82:M,83:M,87:M
1	758522	758591	1	376	1	1	0.942393	3:M,6:M,11:M,13:M,15:M,16:M,20:M,25:M,26:M,37:U,40:U,43:U,45:U,53:U,68:U
1	758459	758530	1	357	2	2	2	4:U,7:U,8:U,10:U,12:U,13:U,18:U,24:U,26:U,31:U,32:U,36:U,40:U,44:U,51:U,56:U,59:U,60:U,61:U,62:U,66:U,69:U
1	758626	758717	1	409	6	4.66667	4.66667	21:M,25:M,28:M,36:M,39:M,45:M,51:M,54:M,57:M,58:M,59:M,60:M,61:M,68:M,82:U
1	758593	758671	1	398	2	1.5	0.950814	0:M,6:M,8:M,11:M,13:M,16:M,20:M,25:M,28:M,29:M,54:U,58:U,61:U,69:U,72:U,78:U
1	758501	758615	1	367	6	6	4.02849	2:U,9:U,14:U,17:U,18:U,19:U,20:U,24:U,27:U,32:U,34:U,36:U,37:U,41:U,46:U,47:U,58:U,61:U,64:U,66:U,74:U,89:U,91:U,92:U,98:U,100:U,103:U,105:U,108:U,112:U
1	758561	758630	1	386	1	1	0	1:M,4:M,6:M,14:M,29:M,31:M,32:M,38:M,40:M,43:M,45:M,48:M,52:M,57:M,60:M,61:M
1	758530	758612	1	379	5	3	2.57126	3:M,5:M,7:M,8:M,12:M,17:M,18:M,29:U,32:U,35:U,37:U,45:U,60:U,62:U,63:U,69:U,71:U,74:U,76:U,79:U
1	758654	758723	1	417	1	1	0.286762	0:M,8:M,11:M,17:M,23:M,26:M,29:M,30:M,31:M,32:M,33:M,40:M,54:U,68:U
1	758698	758797	1	429	8	7.66667	7.66667	10:U,24:M,28:M,32:M,35:M,37:M,40:M,44:M,55:M,59:M,61:M,62:M,66:M,71:M,72:M,73:M,83:M,92:M,93:M,99:M
1	758629	758720	1	410	4	2.66667	3.40517	18:U,22:U,25:U,33:U,36:U,42:U,48:U,51:U,54:U,55:U,56:U,57:U,58:U,65:U,79:U
1	758549	758646	1	384	8	7.66667	7.34809	10:U,13:U,16:U,18:U,26:U,41:U,43:U,44:U,50:U,52:U,55:U,57:U,60:U,64:U,69:U,72:U,73:U
1	758658	758727	1	418	1	1	0.685236	4:M,7:M,13:M,19:M,22:M,25:M,26:M,27:M,28:M,29:M,36:M,50:U,64:U,68:U
1	758763	758832	1	450	1	1	5.52697	1:M,6:M,7:M,8:M,18:M,27:M,28:M,34:M,40:M,41:M,44:M,50:M,61:M,63:M,66:M
1	758770	758839	1	451	1	1	1	0:M,1:M,11:M,20:M,21:M,27:M,33:M,34:M,37:M,43:M,54:U,56:U,59:U,66:U,67:U
1	758661	758734	1	419	2	2	1.54685	1:U,4:U,10:U,16:U,19:U,22:U,23:U,24:U,25:U,26:U,33:U,47:U,61:M,65:M,69:M,72:M
1	758702	758788	1	432	7	7	3.27428	6:U,20:U,24:U,28:U,31:U,33:U,36:U,40:U,51:M,55:M,57:M,58:M,62:M,67:M,68:M,69:M,79:M
1	758717	758807	1	439	2	1.33333	0	5:U,9:U,13:U,16:U,18:U,21:U,25:U,36:U,40:U,42:U,43:U,47:U,52:U,53:U,54:U,64:U,73:U,74:U,80:U,86:U,87:U,90:U
1	758581	758691	1	394	8	7	4.88816	9:U,11:U,12:U,18:U,20:U,23:U,25:U,28:U,32:U,37:U,40:U,41:U,66:M,70:M,73:M,81:M,84:M,90:M,96:M,99:M,102:M,103:M,104:M,105:M,106:M
1	758584	758661	1	395	3	2	2	6:U,8:U,9:U,15:U,17:U,20:U,22:U,25:U,29:U,34:U,37:U,38:U,63:U,67:U,70:U
1	758666	758746	1	421	4	2.66667	3.68356	5:M,11:M,14:M,17:M,18:M,19:M,20:M,21:M,28:M,42:U,56:U,60:U,64:U,67:U,69:U,72:U,76:U
1	758831	758911	1	461	3	2.66667	2.54465	5:U,6:U,10:U,11:U,13:U,17:U,21:U,23:U,24:U,33:U,37:U,64:M
1	758794	758863	1	453	2	1	1	3:M,9:M,10:M,13:M,19:M,30:M,32:M,35:M,42:M,43:M,47:M,48:M,50:M,54:M,58:M,60:M,61:M
1	758839	758911	1	463	3	2.66667	2.66667	2:M,3:M,5:M,9:M,13:M,15:M,16:M,25:M,29:M,56:U
1	758774	758893	1	452	2	1.66667	2.23146	7:M,16:M,17:M,23:M,29:M,30:M,33:M,39:M,50:U,52:U,55:U,62:U,63:U,67:U,68:U,70:U,74:U,78:U,80:U,81:U,90:U,94:U
1	758666	758752	1	422	3	2.66667	2.66667	5:U,11:U,14:U,17:U,18:U,19:U,20:U,21:U,28:U,42:U,56:M,60:M,64:M,67:M,69:M,72:M,76:M
1	758734	758811	1	445	3	2.66667	3.40009	1:U,4:U,8:U,19:M,23:M,25:M,26:M,30:M,35:M,36:M,37:M,47:M,56:M,57:M,63:M,69:M,70:M,73:M
1	758743	758812	1	449	1	1	1.10447	10:U,14:U,16:U,17:U,21:U,26:U,27:U,28:U,38:U,47:U,48:U,54:U,60:U,61:U,64:U
1	758594	758667	1	400	2	2	2	5:U,7:U,10:U,12:U,15:U,19:U,24:U,27:U,28:U,53:U,57:U,60:U,68:U,71:U
1	758856	758927	1	471	2	1.66667	0.296355	8:U,12:U,39:M,58:M,64:M
1	758896	758985	1	481	5	5	5	18:U,24:U,34:U,36:U,37:U,47:M,55:M,57:M,70:U,71:U,73:U,74:U,78:U,80:U,82:U,84:U,85:U
1	758795	758864	1	454	1	1	2.80192	2:M,8:M,9:M,12:M,18:M,29:M,31:M,34:M,41:M,42:M,46:M,47:M,49:M,53:M,57:M,59:M,60:M,69:M
1	758852	758934	1	469	3	2	2	0:M,2:M,3:M,12:M,16:M,43:U,62:U,68:U,78:U,80:U,81:U
1	758900	758976	1	482	2	2	2.23072	14:M,20:M,30:M,32:M,33:M,43:U,51:U,53:U,66:U,67:U,69:U,70:U,74:U,76:U
1	758869	758940	1	474	2	2	2	26:U,45:U,51:U,61:U,63:U,64:U
1	758685	758761	1	427	3	2	0.981255	0:U,1:U,2:U,9:U,23:U,37:M,41:M,45:M,48:M,50:M,53:M,57:M,68:M,72:M,74:M,75:M
1	758812	758893	1	455	5	4.66667	4.54174	1:M,12:M,14:M,17:M,24:M,25:M,29:M,30:M,32:M,36:M,40:M,42:M,43:M,52:M,56:M
1	758604	758685	1	403	3	2	2	0:U,2:U,5:U,9:U,14:U,17:U,18:U,43:U,47:U,50:U,58:U,61:U,67:U,73:U,76:U,79:U,80:U,81:U
1	758878	758956	1	476	2	2	1.40747	17:M,36:M,42:M,52:M,54:M,55:M,65:U,73:U,75:U
1	758929	759022	1	489	6	4.8	4.8	1:U,3:U,4:U,14:M,22:M,24:M,37:U,38:U,40:U,41:U,45:U,47:U,49:U,51:U,52:U,62:U,71:U,74:U,77:U,79:U,81:U,83:U,84:U,86:U,90:U
