chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757170	757258	1	24	4	2.3	2.3	2:U,5:U,6:U,7:U,8:U,9:U,10:U,12:U,15:U,19:U,20:U,21:U,24:U,26:U,27:U,28:U,29:U,31:U,32:U,33:U,37:U,39:U,40:U,43:U,46:U,47:U,56:U,58:U,59:U,61:U,64:U,66:U,67:U,70:U,74:U,75:U,78:U,80:U,84:U
1	757176	757278	1	27	3	2.5	2.5	0:M,1:M,2:M,3:M,4:M,6:M,9:M,13:M,14:M,15:M,18:M,20:M,21:M,22:M,23:M,25:M,26:M,27:M,31:M,33:M,34:M,37:M,40:M,41:M,50:U,52:U,53:U,55:U,58:U,60:U,61:U,64:U,68:U,69:U,72:U,74:U,78:U,83:U,84:U,87:U,88:U,90:U,93:U,95:U,98:U,99:U,100:U,102:U
1	757241	757319	1	49	2	2	2	3:M,4:M,7:M,9:M,13:M,18:M,19:M,22:M,23:M,25:M,28:M,30:M,33:M,34:M,35:M,37:M,41:M,43:M,45:M,47:M,49:M,52:M,53:M,57:M,59:M,61:M,63:M,66:M,70:M,75:M,76:M,77:M,78:M
1	757169	757252	1	23	4	3.5	3.5	3:U,6:U,7:U,8:U,9:U,10:U,11:U,13:U,16:U,20:U,21:U,22:U,25:U,27:U,28:U,29:U,30:U,32:U,33:U,34:U,38:U,40:U,41:U,44:U,47:U,48:U,57:M,59:M,60:M,62:M,65:M,67:M,68:M,71:M,75:M,76:M,79:M,81:M
1	757232	757313	1	46	4	4	2.48337	2:U,4:U,5:U,8:U,12:U,13:U,16:U,18:U,22:U,27:U,28:U,31:U,32:U,34:U,37:U,39:U,42:U,43:U,44:U,46:U,50:U,52:U,54:U,56:U,58:U,61:U,62:U,66:U,68:U,70:U,72:U,75:U,79:U
1	757193	757262	1	36	2	1	1.30224	1:U,3:U,4:U,5:U,6:U,8:U,9:U,10:U,14:U,16:U,17:U,20:U,23:U,24:U,33:U,35:U,36:U,38:U,41:U,43:U,44:U,47:U,51:U,52:U,55:U,57:U,61:U,66:U,67:U
1	757256	757326	1	54	2	2	0.713319	3:M,4:M,7:M,8:M,10:M,13:M,15:M,18:M,19:M,20:M,22:M,26:M,28:M,30:M,32:M,34:M,37:M,38:M,42:M,44:M,46:M,48:M,51:M,55:M,60:M,61:M,62:M,63:M,67:M,69:M,70:M
1	757223	757295	1	43	2	1.66667	1.06473	3:U,5:U,6:U,8:U,11:U,13:U,14:U,17:U,21:U,22:U,25:U,27:U,31:U,36:U,37:U,40:U,41:U,43:U,46:U,48:U,51:U,52:U,53:U,55:U,59:U,61:U,63:U,65:U,67:U,70:U,71:U
1	757189	757258	1	35	1	0.4	0.66102	0:U,1:U,2:U,5:U,7:U,8:U,9:U,10:U,12:U,13:U,14:U,18:U,20:U,21:U,24:U,27:U,28:U,37:M,39:M,40:M,42:M,45:M,47:M,48:M,51:M,55:M,56:M,59:M,61:M,65:M
1	757251	757340	1	52	5	6	0.162638	3:U,8:U,9:U,12:U,13:U,15:U,18:U,20:U,23:U,24:U,25:U,27:U,31:U,33:U,35:U,37:U,39:U,42:U,43:U,47:U,49:U,51:U,53:U,56:U,60:U,65:U,66:U,67:U,68:U,72:U,74:U,75:U,79:U,84:U,86:U
1	757261	757330	1	56	1	1	0.142664	2:M,3:M,5:M,8:M,10:M,13:M,14:M,15:M,17:M,21:M,23:M,25:M,27:M,29:M,32:M,33:M,37:M,39:M,41:M,43:M,46:M,50:M,55:M,56:M,57:M,58:M,62:M,64:M,65:M,69:M
1	757213	757282	1	40	1	1	0.651122	0:U,3:U,4:U,13:U,15:U,16:U,18:U,21:U,23:U,24:U,27:U,31:U,32:U,35:U,37:U,41:U,46:U,47:U,50:U,51:U,53:U,56:U,58:U,61:U,62:U,63:U,65:U,69:U
