chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757207	757276	1	read35	1	1	0.958598	2:U,3:U,6:U,8:U,9:U,10:U,11:U,12:U,13:U,14:U,15:U,25:U,28:U,29:U,30:U,32:U,34:U,36:U,38:U,42:U,43:U,46:U,48:U,50:U,52:U,53:U,55:U,56:U,59:U,60:U,62:U,69:U
1	757219	757288	1	read37	1	1	0	0:U,1:U,2:U,3:U,13:M,16:M,17:M,18:M,20:M,22:M,24:M,26:M,30:M,31:M,34:M,36:M,38:M,40:M,41:M,43:M,44:M,47:M,48:M,50:M,57:U,59:U,60:U,62:U,64:U,65:U,68:U,69:U
1	757232	757310	1	read40	5	3.33333	0.808824	0:M,3:M,4:M,5:M,7:M,9:M,11:M,13:M,17:M,18:M,21:M,23:M,25:M,27:M,28:M,30:M,31:M,34:M,35:M,37:M,44:M,46:M,47:M,49:M,51:M,52:M,55:M,56:M,60:M,62:M,65:M,66:M,67:M,68:M,70:M,71:M,73:M
1	757242	757326	1	read49	3	2	1.68338	1:M,3:M,7:M,8:M,11:M,13:M,15:M,17:M,18:M,20:M,21:M,24:M,25:M,27:M,34:M,36:M,37:M,39:M,41:M,42:M,45:M,46:M,50:M,52:M,55:M,56:M,57:M,58:M,60:M,61:M,63:M,70:M,71:M,73:M,75:M,77:M,79:M,81:M
1	757180	757249	1	read20	1	1	1.66983	1:U,2:U,3:U,5:U,8:U,9:U,12:U,15:U,16:U,17:U,20:U,21:U,22:U,23:U,24:U,29:U,30:U,33:U,35:U,36:U,37:U,38:U,39:U,40:U,41:U,42:U,52:U,55:U,56:U,57:U,59:U,61:U,63:U,65:U,69:U
1	757202	757271	1	read32	1	0.666667	0.666667	0:M,1:M,2:M,7:M,8:M,11:M,13:M,14:M,15:M,16:M,17:M,18:M,19:M,20:M,30:U,33:U,34:U,35:U,37:U,39:U,41:U,43:U,47:U,48:U,51:U,53:U,55:U,57:U,58:U,60:U,61:U,64:U,65:U,67:U
1	757261	757333	1	read56	3	2.66667	1.31101	1:M,2:M,5:M,6:M,8:M,15:M,17:M,18:M,20:M,22:M,23:M,26:M,27:M,31:M,33:M,36:M,37:M,38:M,39:M,41:M,42:M,44:M,51:M,52:M,54:M,56:M,58:M,60:M,62:M,71:M,72:M
1	757246	757324	1	read52	3	3	0.0650121	3:U,4:U,7:U,9:U,11:U,13:U,14:U,16:U,17:U,20:U,21:U,23:U,30:U,32:U,33:U,35:U,37:U,38:U,41:U,42:U,46:U,48:U,51:U,52:U,53:U,54:U,56:U,57:U,59:U,66:U,67:U,69:U,71:U,73:U,75:U,77:U
1	757181	757271	1	read22	7	5.33333	4.09127	0:M,1:M,2:M,4:M,7:M,8:M,11:M,14:M,15:M,16:M,19:M,20:M,21:M,22:M,23:M,28:M,29:M,32:M,34:M,35:M,36:M,37:M,38:M,39:M,40:M,41:M,51:M,54:M,55:M,56:M,58:M,60:M,62:M,64:M,68:M,69:M,72:M,74:M,76:M,78:M,79:M,81:M,82:M,85:M,86:M,88:M
1	757225	757312	1	read38	4	3.66667	1.11836	7:U,10:U,11:U,12:U,14:U,16:U,18:U,20:U,24:U,25:U,28:U,30:U,32:U,34:U,35:U,37:U,38:U,41:U,42:U,44:U,51:U,53:U,54:U,56:U,58:U,59:U,62:U,63:U,67:U,69:U,72:U,73:U,74:U,75:U,77:U,78:U,80:U,87:U
1	757227	757336	1	read39	6	5.33333	0.0644841	5:M,8:M,9:M,10:M,12:M,14:M,16:M,18:M,22:M,23:M,26:M,28:M,30:M,32:M,33:M,35:M,36:M,39:M,40:M,42:M,49:U,51:U,52:U,54:U,56:U,57:U,60:U,61:U,65:U,67:U,70:U,71:U,72:U,73:U,75:U,76:U,78:U,85:U,86:U,88:U,90:U,92:U,94:U,96:U,105:U,106:U
1	757208	757277	1	read36	1	1	1	1:M,2:M,5:M,7:M,8:M,9:M,10:M,11:M,12:M,13:M,14:M,24:M,27:M,28:M,29:M,31:M,33:M,35:M,37:M,41:M,42:M,45:M,47:M,49:M,51:M,52:M,54:M,55:M,58:M,59:M,61:M,68:M
