chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757145	757215	1	41	2	1.6	0.068018	4:U,7:U,9:U,22:U,25:U,26:U,28:U,35:U,51:U,52:U,53:U,69:U
1	757146	757215	1	42	1	1	0.134584	3:U,6:U,8:U,21:U,24:U,25:U,27:U,34:U,50:U,51:U,52:U,68:M
1	757160	757230	1	72	2	1.5	0.146371	7:U,10:U,11:U,13:U,20:U,36:M,37:M,38:M,54:U,57:U,67:M
1	757165	757238	1	79	2	2.25	0	2:U,5:U,6:U,8:U,15:U,31:M,32:M,33:M,49:U,52:U,62:U,67:U
1	757168	757239	1	83	3	2.1	0	2:U,3:U,5:U,12:U,28:U,29:U,30:U,46:U,49:U,59:M,64:M
1	757159	757229	1	68	3	1.6	0.4969	8:U,11:U,12:U,14:U,21:U,37:U,38:U,39:U,55:U,58:U,68:U
1	757160	757229	1	74	1	0.5	0.134584	7:U,10:U,11:U,13:U,20:U,36:U,37:U,38:U,54:M,57:M,67:U
1	757148	757221	1	46	3	2.75	0.146371	1:M,4:M,6:M,19:U,22:U,23:U,25:U,32:U,48:M,49:M,50:M,66:U,69:U
1	757173	757249	1	96	2	1.42857	0.191646	0:U,7:U,23:M,24:M,25:M,41:M,44:M,54:M,59:M,68:M,75:M
1	757228	757297	1	188	1	1	0.0307852	4:U,13:U,20:U,25:U,26:U,33:U,38:U,57:M,62:M
1	757218	757289	1	171	4	4	4.07125	9:U,14:U,23:U,30:U,35:U,36:U,43:U,48:U,67:M
1	757222	757291	1	177	2	1	0.110628	5:U,10:U,19:U,26:U,31:U,32:U,39:U,44:U,63:U,68:U
1	757163	757239	1	78	3	2.85	0	4:M,7:M,8:M,10:M,17:M,33:U,34:U,35:U,51:U,54:U,64:U,69:U
1	757228	757297	1	189	1	1	1.14308	4:M,13:M,20:M,25:M,26:M,33:M,38:M,57:U,62:U
1	757229	757298	1	191	1	0.5	0.122571	3:M,12:M,19:M,24:M,25:M,32:M,37:M,56:M,61:M,69:M
1	757191	757260	1	122	1	1.5	0.0574137	5:U,6:U,7:U,23:U,26:U,36:M,41:M,50:M,57:M,62:M,63:M
1	757257	757329	1	223	2	1.35	0.126126	4:M,9:M,28:U,33:U,41:U,45:U
1	757194	757265	1	128	2	2.5	0.336426	2:U,3:U,4:U,20:M,23:M,33:U,38:U,47:U,54:U,59:U,60:U,67:U
1	757257	757327	1	222	3	1.47273	0.153214	4:M,9:M,28:M,33:M,41:M,45:M
1	757217	757286	1	169	2	1	0.039084	0:M,10:M,15:M,24:M,31:M,36:M,37:M,44:M,49:M,68:U
1	757216	757286	1	166	2	1.5	0.0406808	1:M,11:M,16:M,25:M,32:M,37:M,38:M,45:M,50:M,69:M
1	757221	757296	1	176	4	3.2	1.27877	6:M,11:M,20:M,27:M,32:M,33:M,40:M,45:M,64:M,69:M
1	757217	757286	1	167	1	0.5	0.03169	0:U,10:U,15:U,24:U,31:U,36:U,37:U,44:U,49:U,68:M
1	757159	757230	1	69	2	1.6	0.268349	8:M,11:M,12:M,14:M,21:M,37:M,38:M,39:M,55:M,58:M,68:M
1	757256	757330	1	220	9	6.11364	0.624168	5:U,10:U,29:M,34:M,42:M,46:M
1	757256	757329	1	221	2	1.75	0.304806	5:U,10:U,29:U,34:U,42:U,46:U
1	757202	757282	1	141	5	3.5	0.510645	12:U,15:U,25:M,30:M,39:M,46:M,51:M,52:M,59:M,64:M
1	757150	757222	1	51	2	1.75	0.068018	2:U,4:U,17:U,20:U,21:U,23:U,30:U,46:U,47:U,48:U,64:U,67:U
1	757152	757223	1	54	2	2.25	0.0897226	0:U,2:U,15:U,18:U,19:U,21:U,28:U,44:U,45:U,46:U,62:M,65:M
1	757167	757236	1	81	1	1	0.334562	0:U,3:U,4:U,6:U,13:U,29:M,30:M,31:M,47:U,50:U,60:M,65:M
1	757229	757298	1	192	1	0.5	0.252865	3:U,12:U,19:U,24:U,25:U,32:U,37:U,56:U,61:U,69:U
1	757172	757249	1	94	2	1.92857	0	1:U,8:U,24:M,25:M,26:M,42:U,45:U,55:U,60:U,69:U,76:U
1	757233	757306	1	195	4	2.78571	0.275786	8:M,15:M,20:M,21:M,28:M,33:M,52:M,57:M,65:M,69:M
1	757235	757308	1	198	4	2.92857	0.190638	6:M,13:M,18:M,19:M,26:M,31:M,50:U,55:U,63:U,67:U
1	757233	757309	1	196	8	5.71429	0.307852	8:U,15:U,20:U,21:U,28:U,33:U,52:M,57:M,65:M,69:M
1	757168	757240	1	85	3	2.85	0.276056	2:U,3:U,5:U,12:U,28:U,29:U,30:U,46:U,49:U,59:U,64:U
1	757166	757239	1	80	2	2.1	0.224307	1:U,4:U,5:U,7:U,14:U,30:U,31:U,32:U,48:M,51:M,61:U,66:U
1	757182	757251	1	110	1	0.5	0.196515	14:M,15:M,16:M,32:M,35:M,45:M,50:M,59:M,66:M
1	757295	757364	1	280	1	1.5	0.179015	3:U,7:U,38:M,39:M,41:M,42:M,43:M,64:U,67:U
1	757293	757363	1	277	2	2.5	0	5:U,9:U,40:M,41:M,43:M,44:M,45:M,66:M,69:M
1	757229	757301	1	190	4	4	0.123141	3:U,12:U,19:U,24:U,25:U,32:U,37:U,56:M,61:M,69:M
1	757221	757296	1	175	7	4.9	0.215496	6:U,11:U,20:U,27:U,32:U,33:U,40:U,45:U,64:M,69:M
1	757287	757358	1	272	4	4.5	0.604316	3:U,11:U,15:U,46:M,47:M,49:M,50:M,51:M
1	757180	757249	1	105	1	0.428571	0	0:M,16:U,17:U,18:U,34:U,37:U,47:U,52:U,61:U,68:U
1	757294	757363	1	279	1	1	0.00799039	4:M,8:M,39:U,40:U,42:U,43:U,44:U,65:U,68:U
1	757292	757361	1	276	1	1.5	0.262505	6:M,10:M,41:M,42:M,44:M,45:M,46:M,67:U
1	757193	757262	1	125	1	0.75	0.258362	3:U,4:U,5:U,21:U,24:U,34:M,39:M,48:M,55:M,60:M,61:M,68:M
1	757262	757332	1	232	3	1.83333	0.358281	4:M,23:U,28:U,36:U,40:U
1	757198	757267	1	134	1	0.75	0.0379247	0:U,16:M,19:M,29:U,34:U,43:U,50:U,55:U,56:U,63:U,68:U
1	757262	757331	1	231	4	1.33333	0.0668216	4:M,23:M,28:M,36:M,40:M
1	757218	757289	1	170	2	1.75	0.156336	9:M,14:M,23:M,30:M,35:M,36:M,43:M,48:M,67:U
1	757167	757237	1	82	2	1.75	0.234806	0:M,3:M,4:M,6:M,13:M,29:M,30:M,31:M,47:M,50:M,60:M,65:M
1	757265	757335	1	237	3	1.5	0.106245	1:U,20:M,25:M,33:M,37:M,68:U,69:U
1	757267	757352	1	241	12	10.95	0.799445	18:M,23:M,31:M,35:M,66:M,67:M,69:M,70:M,71:M
1	757265	757334	1	236	1	0.75	0.053623	1:U,20:U,25:U,33:U,37:U,68:M,69:M
1	757269	757354	1	246	6	4.825	2.11667	16:U,21:U,29:U,33:U,64:U,65:U,67:U,68:U,69:U
1	757245	757317	1	209	3	2.25	0.173845	3:U,8:U,9:U,16:U,21:U,40:U,45:U,53:U,57:U
1	757242	757314	1	205	2	2.5	0.459643	6:M,11:M,12:M,19:M,24:M,43:M,48:M,56:M,60:M
1	757243	757317	1	207	6	4.1	0.151351	5:M,10:M,11:M,18:M,23:M,42:U,47:U,55:U,59:U
1	757243	757317	1	206	4	2.7	0.385973	5:U,10:U,11:U,18:U,23:U,42:M,47:M,55:M,59:M
1	757173	757247	1	95	5	5.2	0.474388	0:U,7:U,23:U,24:U,25:U,41:U,44:U,54:U,59:U,68:U
1	757176	757245	1	100	1	1.5	0.0897226	4:U,20:U,21:U,22:U,38:M,41:M,51:U,56:U,65:U
1	757185	757267	1	117	4	2.55	0.269102	11:M,12:M,13:M,29:M,32:M,42:M,47:M,56:M,63:M,68:M,69:M,76:M,81:M
1	757363	757432	1	392	1	0.75	0.0898729	3:M,25:M,34:M,43:M,46:M,49:M,62:U,65:U,67:U
1	757297	757367	1	283	3	1.575	0.626552	1:U,5:U,36:M,37:M,39:M,40:M,41:M,62:U,65:U,69:U
1	757301	757370	1	290	1	0.6	0	1:U,32:M,33:M,35:M,36:M,37:M,58:M,61:M,65:M
1	757363	757432	1	391	1	0.75	0.0147692	3:U,25:M,34:M,43:M,46:M,49:M,62:M,65:M,67:M
1	757363	757432	1	393	1	0.75	0.0206125	3:U,25:U,34:U,43:U,46:U,49:U,62:U,65:U,67:U
1	757185	757257	1	116	6	2.7	0.37671	11:U,12:U,13:U,29:U,32:U,42:U,47:U,56:U,63:U,68:U,69:U
1	757297	757368	1	281	5	2.625	0.0159808	1:M,5:M,36:U,37:U,39:U,40:U,41:U,62:U,65:U,69:U
1	757361	757430	1	389	2	1.5	0.0359492	1:M,5:M,27:M,36:M,45:M,48:M,51:M,64:U,67:U,69:U
1	757297	757371	1	282	6	5.325	0.367507	1:M,5:M,36:M,37:M,39:M,40:M,41:M,62:U,65:U,69:U
1	757266	757335	1	238	3	1.125	0	0:M,19:U,24:U,32:U,36:U,67:M,68:M
1	757267	757349	1	240	6	5.625	1.04439	18:M,23:M,31:M,35:M,66:U,67:U,69:U,70:U,71:U
1	757264	757334	1	234	4	2.25	0.0863926	2:M,21:M,26:M,34:M,38:M,69:M,70:M
1	757222	757296	1	178	4	3.6	0.234504	5:M,10:M,19:M,26:M,31:M,32:M,39:M,44:M,63:U,68:U
1	757286	757355	1	270	1	1	0.260061	4:M,12:M,16:M,47:M,48:M,50:M,51:M,52:M
1	757286	757355	1	271	1	1	0.910484	4:M,12:M,16:M,47:U,48:U,50:U,51:U,52:U
1	757174	757246	1	98	3	2.1	2.31451	6:M,22:M,23:M,24:M,40:M,43:M,53:M,58:M,67:M
1	757335	757405	1	351	2	2	2.59848	1:M,2:M,3:M,24:U,27:U,31:U,53:M,62:M
1	757268	757352	1	242	11	8.2	0.339612	17:U,22:U,30:U,34:U,65:M,66:M,68:M,69:M,70:M
1	757298	757367	1	285	1	0.6	0	0:U,4:U,35:U,36:U,38:U,39:U,40:U,61:M,64:M,68:M
1	757303	757386	1	293	8	6.05	1.08111	30:U,31:U,33:U,34:U,35:U,56:U,59:U,63:U
1	757180	757249	1	104	2	0.857143	0.269079	0:U,16:U,17:U,18:U,34:U,37:U,47:U,52:U,61:U,68:U
1	757180	757249	1	107	1	0.428571	0.0448613	0:U,16:U,17:U,18:U,34:M,37:M,47:U,52:U,61:U,68:U
1	757432	757503	1	503	2	1.6	0	1:M,2:M,11:M,21:M,31:M,34:M,40:M,42:M,47:M,57:U,64:U
1	757368	757439	1	401	3	3.1	0.325805	20:M,29:M,38:M,41:M,44:M,57:U,60:U,62:U,65:U,66:U
1	757304	757387	1	294	21	15.05	2.29248	29:M,30:M,32:M,33:M,34:M,55:U,58:U,62:U
1	757309	757381	1	304	2	1.35	0.106244	24:M,25:M,27:M,28:M,29:M,50:M,53:M,57:M
1	757431	757503	1	502	3	3.1	0.2712	2:U,3:U,12:U,22:U,32:M,35:M,41:M,43:M,48:M,58:U,65:U
1	757365	757434	1	396	1	0.6	0.0221539	1:U,23:M,32:M,41:M,44:M,47:M,60:M,63:M,65:M,68:M,69:M
1	757364	757433	1	394	1	1.5	0.0618376	2:U,24:U,33:U,42:U,45:U,48:U,61:U,64:U,66:U,69:U
1	757192	757265	1	123	4	3.25	1.70725	4:U,5:U,6:U,22:U,25:U,35:U,40:U,49:U,56:U,61:U,62:U,69:U
1	757335	757405	1	350	2	2	1.46332	1:U,2:U,3:U,24:U,27:U,31:U,53:U,62:U
1	757290	757359	1	275	2	1.5	0.0744936	0:M,8:M,12:M,43:M,44:M,46:M,47:M,48:M,69:U
1	757303	757386	1	292	8	7.3	1.1507	30:U,31:U,33:U,34:U,35:U,56:M,59:M,63:M
1	757179	757248	1	103	1	1.5	0	1:M,17:M,18:M,19:M,35:M,38:M,48:M,53:M,62:M,69:M
1	757338	757407	1	355	1	1	0	0:M,21:U,24:U,28:U,50:M,59:M,68:M
1	757398	757467	1	448	1	1	0	8:U,11:U,14:U,27:M,30:M,32:M,35:M,36:M,45:M,55:M,65:M,68:M
1	757399	757468	1	451	1	1	0.547653	7:U,10:U,13:U,26:U,29:U,31:U,34:U,35:U,44:U,54:U,64:U,67:U
1	757401	757471	1	452	2	3	0.247211	5:U,8:U,11:U,24:U,27:U,29:U,32:U,33:U,42:U,52:U,62:M,65:M
1	757319	757395	1	321	5	3.95	0.393398	14:U,15:U,17:U,18:U,19:U,40:U,43:U,47:U,69:M
1	757321	757393	1	324	3	2.5	0.212076	12:U,13:U,15:U,16:U,17:U,38:U,41:U,45:U,67:U
1	757439	757510	1	514	4	2.78571	0	4:M,14:M,24:M,27:M,33:M,35:M,40:M,50:U,57:U
1	757374	757450	1	411	6	4.87857	0.948387	14:M,23:M,32:M,35:M,38:M,51:U,54:U,56:U,59:U,60:U,69:U
1	757436	757505	1	510	1	1	0.670203	7:M,17:M,27:M,30:M,36:M,38:M,43:M,53:M,60:M
1	757319	757396	1	322	5	4.6	1.8876	14:M,15:M,17:M,18:M,19:M,40:U,43:U,47:U,69:M
1	757321	757394	1	325	7	4.75	0.974092	12:M,13:M,15:M,16:M,17:M,38:U,41:U,45:U,67:U
1	757331	757400	1	343	1	1	0.224507	2:M,3:M,5:M,6:M,7:M,28:M,31:M,35:M,57:M,66:M
1	757367	757442	1	397	6	4.55	0.1649	21:U,30:U,39:U,42:U,45:U,58:U,61:U,63:U,66:U,67:U
1	757367	757440	1	398	3	2.5	0.406349	21:U,30:U,39:U,42:U,45:U,58:M,61:M,63:M,66:M,67:M
1	757437	757509	1	512	4	3.85714	0.7232	6:U,16:U,26:M,29:M,35:M,37:M,42:M,52:U,59:U
1	757368	757442	1	399	5	3.8	0.30476	20:M,29:M,38:M,41:M,44:M,57:M,60:M,62:M,65:M,66:M
1	757197	757267	1	131	2	2.25	0.09507	0:U,1:U,17:U,20:U,30:U,35:U,44:U,51:U,56:U,57:U,64:U,69:U
1	757340	757411	1	357	2	2.5	0.250599	19:U,22:U,26:U,48:U,57:U,66:U,69:U
1	757398	757478	1	449	6	5.75	0.59028	8:M,11:M,14:M,27:M,30:M,32:M,35:M,36:M,45:M,55:M,65:M,68:M,74:M,76:M
1	757399	757468	1	450	1	1	0.0816215	7:M,10:M,13:M,26:U,29:U,31:U,34:U,35:U,44:U,54:U,64:U,67:U
1	757404	757473	1	455	1	1	0.0684355	2:M,5:M,8:M,21:U,24:U,26:U,29:U,30:U,39:U,49:U,59:M,62:M,68:M
1	757325	757395	1	332	2	1.75	0.261523	8:U,9:U,11:U,12:U,13:U,34:M,37:M,41:M,63:M
1	757339	757408	1	356	1	1.5	0.174844	20:U,23:U,27:U,49:M,58:M,67:M
1	757411	757480	1	469	1	1.5	0	1:U,14:M,17:M,19:M,22:M,23:M,32:M,42:M,52:M,55:M,61:M,63:M,68:M
1	757468	757538	1	559	2	1.42857	0.00862816	4:M,6:M,11:M,21:M,28:M,47:U,53:U,67:U
1	757468	757540	1	558	4	2.28571	0.146193	4:M,6:M,11:M,21:U,28:U,47:U,53:U,67:M
1	757467	757542	1	555	6	3.70714	0.295079	5:M,7:M,12:M,22:U,29:U,48:U,54:U,68:U
1	757408	757478	1	465	2	1.75	2.30588	1:U,4:U,17:U,20:U,22:U,25:U,26:U,35:U,45:U,55:U,58:U,64:U,66:U
1	757404	757473	1	456	1	1	0.700661	2:U,5:U,8:U,21:U,24:U,26:U,29:U,30:U,39:U,49:U,59:M,62:M,68:M
1	757468	757541	1	556	4	2.45714	0.141643	4:U,6:U,11:U,21:M,28:M,47:M,53:M,67:U
1	757468	757541	1	557	4	2.45714	0.159644	4:U,6:U,11:U,21:U,28:U,47:M,53:M,67:M
1	757328	757398	1	338	2	3	0.437109	5:U,6:U,8:U,9:U,10:U,31:U,34:U,38:U,60:M,69:M
1	757389	757460	1	435	3	2.25	0.186301	8:U,17:U,20:U,23:U,36:U,39:U,41:U,44:U,45:U,54:U,64:U
1	757331	757402	1	342	2	1.75	0.0848303	2:U,3:U,5:U,6:U,7:U,28:U,31:U,35:U,57:U,66:U
1	757389	757462	1	434	4	5.25	0.287026	8:M,17:M,20:M,23:M,36:U,39:U,41:U,44:U,45:U,54:U,64:U
1	757389	757458	1	436	1	0.75	0.261223	8:M,17:M,20:M,23:M,36:M,39:M,41:M,44:M,45:M,54:M,64:M
1	757444	757513	1	520	1	1.5	0.0231468	9:M,19:M,22:M,28:M,30:M,35:M,45:U,52:U
1	757384	757457	1	428	4	2.35714	0.239799	4:M,13:M,22:M,25:M,28:M,41:U,44:U,46:U,49:U,50:U,59:U,69:U
1	757449	757519	1	527	3	2.2	0.104858	4:M,14:M,17:M,23:M,25:M,30:M,40:M,47:M,66:M
1	757455	757530	1	539	4	4.1	0.340508	8:M,11:M,17:M,19:M,24:M,34:M,41:M,60:U,66:U
1	757330	757403	1	340	4	3.7	0.200914	3:M,4:M,6:M,7:M,8:M,29:U,32:U,36:U,58:M,67:M
1	757333	757403	1	346	2	1.75	1.65552	0:M,1:M,3:M,4:M,5:M,26:U,29:U,33:U,55:U,64:U
1	757342	757411	1	358	1	1	0.162381	17:M,20:M,24:M,46:M,55:M,64:M,67:M
1	757375	757452	1	412	5	3.60714	0.798322	13:U,22:U,31:U,34:U,37:U,50:U,53:U,55:U,58:U,59:U,68:U
1	757379	757448	1	421	1	0.75	2.29794	9:U,18:U,27:U,30:U,33:U,46:M,49:M,51:M,54:M,55:M,64:M
1	757435	757509	1	509	5	2.35714	0	8:U,18:U,28:M,31:M,37:M,39:M,44:M,54:M,61:M
1	757436	757509	1	511	3	1.85714	0.208201	7:U,17:U,27:U,30:U,36:U,38:U,43:U,53:U,60:U
1	757453	757522	1	535	2	1	0.0452	0:U,10:M,13:M,19:M,21:M,26:M,36:U,43:U,62:U,68:U
1	757480	757551	1	581	2	2.25	0.336666	9:U,16:U,35:M,41:M,55:M,63:M,67:M
1	757500	757584	1	616	9	8.7	0.429083	15:M,21:M,35:U,43:U,47:U,54:U,59:U,61:U,66:U,69:U,70:U,75:U,76:U
1	757375	757452	1	413	10	7.25714	0.391834	13:M,22:M,31:M,34:M,37:M,50:M,53:M,55:M,58:M,59:M,68:M
1	757344	757424	1	361	11	8.575	0.959546	15:U,18:U,22:U,44:U,53:U,62:U,65:U,68:U
1	757410	757481	1	468	3	2.5	0.14757	2:M,15:M,18:M,20:M,23:M,24:M,33:M,43:M,53:M,56:M,62:M,64:M,69:M
1	757405	757477	1	458	2	1.75	0.965855	1:M,4:M,7:M,20:U,23:U,25:U,28:U,29:U,38:U,48:U,58:U,61:U,67:U,69:U
1	757473	757542	1	571	1	0.75	0.2525	1:U,6:U,16:U,23:U,42:M,48:M,62:M
1	757405	757476	1	457	2	1.75	0.615919	1:M,4:M,7:M,20:U,23:U,25:U,28:U,29:U,38:U,48:U,58:M,61:M,67:M,69:M
1	757330	757402	1	341	2	1.35	0.627654	3:U,4:U,6:U,7:U,8:U,29:M,32:M,36:M,58:M,67:M
1	757407	757481	1	462	3	2.5	0	2:U,5:U,18:U,21:U,23:U,26:U,27:U,36:U,46:U,56:M,59:M,65:M,67:M,72:M
1	757343	757423	1	360	10	8.35	0.604568	16:U,19:U,23:U,45:M,54:M,63:M,66:M,69:M
1	757413	757483	1	472	3	2.25	0.397971	12:M,15:M,17:M,20:M,21:M,30:M,40:M,50:M,53:M,59:M,61:M,66:M
1	757476	757545	1	578	1	1	3.12698	3:M,13:M,20:M,39:U,45:U,59:U,67:U
1	757536	757605	1	667	2	1.2	0.204173	7:M,11:M,18:M,23:M,25:M,30:M,33:M,34:M,39:M,40:M,49:M
1	757478	757547	1	579	1	1.5	0.190051	1:M,11:U,18:U,37:U,43:U,57:M,65:M,69:M
1	757536	757605	1	668	1	0.6	0.248296	7:U,11:U,18:U,23:U,25:U,30:U,33:U,34:U,39:U,40:U,49:U
1	757474	757543	1	576	1	0.5	0.295079	0:M,5:M,15:U,22:U,41:U,47:U,61:U,69:U
1	757414	757486	1	475	3	3.75	0.236379	11:U,14:U,16:U,19:U,20:U,29:U,39:U,49:U,52:U,58:U,60:U,65:U
1	757476	757545	1	577	1	1	0.164862	3:M,13:M,20:M,39:U,45:U,59:M,67:M
1	757474	757543	1	574	2	1	0.212464	0:U,5:U,15:M,22:M,41:M,47:M,61:U,69:U
1	757338	757407	1	354	1	1	0.0437109	0:U,21:U,24:U,28:U,50:M,59:M,68:M
1	757395	757464	1	442	1	0.6	0	2:U,11:U,14:U,17:U,30:U,33:U,35:U,38:U,39:U,48:U,58:U,68:M
1	757395	757464	1	445	1	0.6	0.124201	2:U,11:U,14:U,17:U,30:U,33:U,35:U,38:U,39:U,48:U,58:U,68:U
1	757394	757465	1	441	3	3	0.00365902	3:M,12:M,15:M,18:M,31:U,34:U,36:U,39:U,40:U,49:U,59:U,69:U
1	757395	757464	1	444	1	0.6	0.425051	2:M,11:M,14:M,17:M,30:U,33:U,35:U,38:U,39:U,48:U,58:U,68:M
1	757455	757529	1	538	5	3	0.415074	8:U,11:U,17:U,19:U,24:U,34:U,41:U,60:M,66:M
1	757395	757466	1	443	4	2.1	0.130611	2:M,11:M,14:M,17:M,30:M,33:M,35:M,38:M,39:M,48:M,58:M,68:M,71:M
1	757446	757517	1	522	3	2.6	0.0694403	7:M,17:M,20:M,26:M,28:M,33:M,43:U,50:U,69:U
1	757452	757522	1	532	3	2	0.0699052	1:M,11:M,14:M,20:M,22:M,27:M,37:M,44:M,63:M,69:M
1	757518	757590	1	645	2	1.75	0.136438	3:U,17:M,25:M,29:M,36:M,41:M,43:M,48:M,51:M,52:M,57:M,58:M,67:M
1	757519	757588	1	647	2	1.5	0.185216	2:U,16:U,24:U,28:U,35:U,40:U,42:U,47:U,50:U,51:U,56:U,57:U,66:U
1	757465	757534	1	551	1	1	0.0362079	1:M,7:M,9:M,14:M,24:M,31:M,50:U,56:U
1	757345	757423	1	365	5	3.875	1.02923	14:M,17:M,21:M,43:M,52:M,61:M,64:M,67:M
1	757384	757455	1	429	3	2.35714	0.0519951	4:U,13:U,22:U,25:U,28:U,41:U,44:U,46:U,49:U,50:U,59:U,69:U
1	757448	757518	1	525	2	2	0.223502	5:U,15:U,18:U,24:U,26:U,31:U,41:U,48:U,67:M
1	757446	757520	1	521	5	4.3	0.173553	7:U,17:M,20:M,26:M,28:M,33:M,43:M,50:M,69:U
1	757454	757531	1	537	3	3	0.349526	9:M,12:M,18:M,20:M,25:M,35:M,42:M,61:M,67:M
1	757481	757550	1	583	1	1	0.168616	8:U,15:U,34:U,40:U,54:U,62:U,66:U
1	757491	757560	1	599	1	1.5	0.102335	5:U,24:U,30:U,44:M,52:M,56:M,63:M,68:M
1	757454	757530	1	536	6	4.2	0.723435	9:M,12:M,18:M,20:M,25:M,35:U,42:U,61:U,67:U
1	757488	757557	1	593	1	1.5	0.0841666	1:U,8:U,27:M,33:M,47:M,55:M,59:M,66:M
