chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757390	757459	1	415	1	1	1.51657	7:U,10:U,12:U,14:U,29:U,37:U,39:U,42:U,43:U,44:U,49:U,54:U,62:U,65:U,67:U
1	757260	757330	1	221	3	2.2	1.07457	7:U,18:U,20:U,23:U,42:U,44:U,56:M,60:M,64:M,69:M
1	757286	757361	1	268	8	5.53571	5.53571	16:M,18:M,30:M,34:M,38:M,43:M,47:M,51:M,60:M,68:M
1	757317	757387	1	314	4	2.5	2.5	3:U,7:U,12:U,16:U,20:U,29:U,37:U,45:U,49:U,50:U
1	757250	757319	1	203	1	1.5	1.5	0:U,17:M,28:U,30:U,33:U,52:M,54:M,66:M
1	757247	757318	1	197	3	3	3	3:U,20:M,31:U,33:U,36:U,55:M,57:M,69:U
1	757340	757413	1	343	3	3.25	1.29327	6:M,14:M,22:M,26:M,27:M,48:M,49:M,57:M,60:M,62:M,64:M
1	757401	757472	1	433	5	3.05714	3.05714	1:U,3:U,18:U,26:U,28:U,31:U,32:U,33:U,38:U,43:U,51:U,54:U,56:U,59:U,61:U,70:U
1	757401	757470	1	434	1	0.428571	0.491833	1:U,3:U,18:M,26:M,28:M,31:M,32:M,33:M,38:M,43:M,51:M,54:M,56:M,59:M,61:M
1	757269	757345	1	239	5	4.85	4.85	9:M,11:M,14:M,33:U,35:U,47:U,51:U,55:U,60:U,64:U,68:U
1	757160	757243	1	66	13	12.3071	6.60311	9:U,11:U,14:U,33:U,42:U,44:U,55:U,59:U,62:U,68:U,70:U
1	757407	757483	1	443	4	4.25	2.85902	12:M,20:M,22:M,25:M,26:M,27:M,32:M,37:M,45:M,48:M,50:M,53:M,55:M,64:M,67:M
1	757350	757423	1	360	2	1.1	1.1	4:M,12:M,16:M,17:M,38:M,39:M,47:M,50:M,52:M,54:M,69:U
1	757350	757423	1	357	4	3.2	1.7797	4:M,12:M,16:M,17:M,38:U,39:U,47:U,50:U,52:U,54:U,69:M
1	757350	757423	1	358	3	1.6	1.6	4:M,12:M,16:M,17:M,38:U,39:U,47:U,50:U,52:U,54:U,69:U
1	757293	757367	1	279	4	2.45714	1.18573	9:M,11:M,23:U,27:U,31:U,36:U,40:U,44:U,53:U,61:U,69:U,73:U,74:U
1	757260	757332	1	222	2	2.1	2.1	7:M,18:M,20:M,23:M,42:M,44:M,56:M,60:M,64:M,69:M
1	757317	757386	1	313	1	1	1.61389	3:M,7:M,12:M,16:M,20:M,29:M,37:M,45:M,49:M,50:M
1	757267	757336	1	234	1	0.75	0.75	0:M,11:U,13:U,16:U,35:M,37:M,49:M,53:M,57:M,62:M,66:M
1	757159	757241	1	65	17	11.5357	10.5787	10:M,12:M,15:M,34:U,43:U,45:U,56:U,60:U,63:U,69:U,71:U
1	757235	757313	1	186	7	7.75	7.6687	15:M,32:U,43:M,45:M,48:M,67:U,69:U
1	757328	757397	1	329	1	1.5	1.40688	1:U,5:U,9:U,18:U,26:U,34:U,38:U,39:U,60:U,61:U,69:U
1	757352	757423	1	363	5	3.9	1.84479	2:U,10:U,14:U,15:U,36:U,37:U,45:U,48:U,50:U,52:U,67:U
1	757350	757431	1	359	2	1.25	1.25	4:U,12:U,16:U,17:U,38:U,39:U,47:U,50:U,52:U,54:U,69:M,77:M,79:M
1	757357	757426	1	372	1	0.6	4.14636	5:U,9:U,10:U,31:U,32:U,40:U,43:U,45:U,47:U,62:U
1	757295	757366	1	284	3	2.02857	2.02857	7:U,9:U,21:M,25:M,29:M,34:M,38:M,42:M,51:M,59:M,67:M,71:M
1	757369	757438	1	388	3	1.5	1.5	19:U,20:U,28:U,31:U,33:U,35:U,50:U,58:U,60:U,63:U,64:U,65:U
1	757431	757500	1	482	1	0.75	0.803522	1:M,2:M,3:M,8:M,13:M,21:M,24:M,26:M,29:M,31:M,40:M,43:M,54:U,61:U,67:U
1	757493	757565	1	561	4	3.25	4.52839	5:M,13:M,15:M,16:M,23:M,24:M,38:M,46:M,47:M,53:M,59:M
1	757494	757567	1	565	4	2.25	2.59614	4:M,12:M,14:M,15:M,22:M,23:M,37:U,45:U,46:U,52:U,58:U
1	757435	757504	1	487	1	1.5	1.5	4:M,9:M,17:M,20:M,22:M,25:M,27:M,36:M,39:M,50:M,57:M,63:M
1	757493	757562	1	562	1	1	1.36959	5:U,13:U,15:U,16:U,23:U,24:U,38:M,46:M,47:M,53:M,59:M
1	757494	757565	1	564	2	1.5	1.5	4:U,12:U,14:U,15:U,22:U,23:U,37:U,45:U,46:U,52:U,58:U
1	757362	757431	1	380	1	0.75	1.52836	0:M,4:M,5:M,26:U,27:U,35:U,38:U,40:U,42:U,57:M,65:M,67:M
1	757428	757497	1	479	1	1.5	1.5	1:U,4:U,5:U,6:U,11:U,16:U,24:U,27:U,29:U,32:U,34:U,43:U,46:U,57:M,64:M
1	757424	757496	1	468	8	4	2.76125	3:U,5:U,8:U,9:U,10:U,15:U,20:U,28:U,31:U,33:U,36:U,38:U,47:U,50:U,61:M,68:M
1	757489	757559	1	556	2	1.75	0.848954	3:U,9:U,17:U,19:U,20:U,27:U,28:U,42:M,50:M,51:M,57:M,63:M
1	757490	757561	1	558	2	2.25	0.8	2:U,8:U,16:U,18:U,19:U,26:U,27:U,41:U,49:U,50:U,56:U,62:U
1	757488	757559	1	554	3	3.25	2.2342	4:M,10:M,18:M,20:M,21:M,28:M,29:M,43:M,51:M,52:M,58:M,64:M
1	757423	757495	1	465	5	2.7	2.7	4:U,6:U,9:U,10:U,11:U,16:U,21:U,29:U,32:U,34:U,37:U,39:U,48:U,51:U,62:U,69:U
1	757368	757437	1	387	1	1	1	20:M,21:M,29:M,32:M,34:M,36:M,51:U,59:U,61:U,64:U,65:U,66:U
1	757338	757415	1	340	9	6.58333	5.32123	8:M,16:M,24:M,28:M,29:M,50:U,51:U,59:U,62:U,64:U,66:U
1	757401	757471	1	435	3	1.85714	0.795988	1:M,3:M,18:U,26:U,28:U,31:U,32:U,33:U,38:U,43:U,51:U,54:U,56:U,59:U,61:U,70:U
1	757333	757402	1	335	1	1.5	1.5	0:M,4:M,13:M,21:M,29:M,33:M,34:M,55:U,56:U,64:U,67:U,69:U
1	757459	757530	1	521	2	2.1	1.44036	1:U,3:U,12:U,15:U,26:U,33:U,39:U,47:U,49:U,50:U,57:U,58:U
1	757458	757530	1	520	6	3.65714	3.52439	2:U,4:U,13:U,16:U,27:M,34:M,40:M,48:M,50:M,51:M,58:M,59:M
1	757393	757468	1	421	5	4.85	1.96733	4:U,7:U,9:U,11:U,26:M,34:M,36:M,39:M,40:M,41:M,46:M,51:M,59:M,62:M,64:M,67:M,69:M
1	757458	757529	1	519	4	2.28571	2.92418	2:M,4:M,13:M,16:M,27:U,34:U,40:U,48:U,50:U,51:U,58:U,59:U
1	757392	757469	1	418	10	8.95	6.82456	5:U,8:U,10:U,12:U,27:U,35:U,37:U,40:U,41:U,42:U,47:U,52:U,60:U,63:U,65:U,68:U,70:U
1	757293	757371	1	280	16	11.3571	4.37803	9:M,11:M,23:M,27:M,31:M,36:M,40:M,44:M,53:M,61:M,69:M,73:M,74:M
1	757320	757389	1	317	1	1.5	0.278691	0:U,4:U,9:U,13:U,17:U,26:U,34:U,42:U,46:U,47:U,68:U,69:U
1	757405	757484	1	441	18	14	10.5961	14:U,22:U,24:U,27:U,28:U,29:U,34:U,39:U,47:U,50:U,52:U,55:U,57:U,66:U,69:U
1	757465	757538	1	532	2	1.6	1.98153	6:U,9:U,20:M,27:M,33:M,41:M,43:M,44:M,51:M,52:M,66:U
1	757464	757538	1	530	4	4	4	7:U,10:U,21:U,28:U,34:U,42:U,44:U,45:U,52:U,53:U,67:U
1	757463	757539	1	529	6	5.4	5.4	8:U,11:U,22:M,29:M,35:M,43:M,45:M,46:M,53:M,54:M,68:M,76:M
1	757403	757473	1	439	2	2.1	2.1	1:U,16:M,24:M,26:M,29:M,30:M,31:M,36:M,41:M,49:M,52:M,54:M,57:M,59:M,68:M
1	757277	757349	1	256	4	3.25	3.25	1:M,3:M,6:M,25:U,27:U,39:U,43:U,47:U,52:U,56:U,60:U,69:U
1	757175	757249	1	86	11	5.83333	7.06238	18:U,27:U,29:U,40:U,44:U,47:U,53:U,55:U
1	757416	757488	1	457	3	3.5	3.5	3:M,11:M,13:M,16:M,17:M,18:M,23:M,28:M,36:M,39:M,41:M,44:M,46:M,55:M,58:M,69:U
1	757265	757334	1	232	1	1	1	2:M,13:M,15:M,18:M,37:M,39:M,51:M,55:M,59:M,64:M,68:M
1	757332	757401	1	334	1	0.375	0.71985	1:U,5:U,14:U,22:U,30:U,34:U,35:U,56:U,57:U,65:U,68:U
1	757319	757388	1	316	1	1.5	1.955	1:M,5:M,10:M,14:M,18:M,27:M,35:M,43:M,47:M,48:M,69:U
1	757334	757405	1	336	3	2.5	1.83654	3:U,12:U,20:U,28:U,32:U,33:U,54:U,55:U,63:U,66:U,68:U,70:U
1	757366	757435	1	384	1	1.5	0.15625	0:U,1:U,22:U,23:U,31:U,34:U,36:U,38:U,53:M,61:M,63:M,66:M,67:M,68:M
1	757430	757502	1	481	3	3.75	3.75	2:U,3:U,4:U,9:U,14:U,22:U,25:U,27:U,30:U,32:U,41:U,44:U,55:U,62:U,68:U
1	757431	757503	1	483	4	2.25	3.47761	1:U,2:U,3:U,8:U,13:U,21:U,24:U,26:U,29:U,31:U,40:U,43:U,54:M,61:M,67:M
1	757367	757436	1	385	1	1.5	0.829273	0:U,21:U,22:U,30:U,33:U,35:U,37:U,52:U,60:U,62:U,65:U,66:U,67:U
1	757437	757508	1	491	2	1.125	0.460651	2:M,7:M,15:M,18:M,20:M,23:M,25:M,34:M,37:M,48:U,55:U,61:U,69:U,71:U
1	757370	757443	1	391	5	4.75	6.2044	18:U,19:U,27:U,30:U,32:U,34:U,49:U,57:U,59:U,62:U,63:U,64:U,69:U
1	757499	757572	1	570	3	2.42857	0.538462	7:M,9:M,10:M,17:M,18:M,32:U,40:U,41:U,47:U,53:U,69:M
1	757502	757573	1	574	4	2.60714	2.2791	4:M,6:M,7:M,14:M,15:M,29:M,37:M,38:M,44:M,50:M,66:U,71:U
1	757506	757575	1	582	1	1	0.340332	0:M,2:M,3:M,10:M,11:M,25:M,33:M,34:M,40:M,46:M,62:M,67:M
1	757504	757584	1	579	3	2.25	3.75209	2:M,4:M,5:M,12:M,13:M,27:U,35:U,36:U,42:U,48:U,64:U,69:U
1	757501	757571	1	571	3	1.42857	1.18421	5:U,7:U,8:U,15:U,16:U,30:U,38:U,39:U,45:U,51:U,67:U
1	757499	757575	1	569	7	4.60714	3.159	7:U,9:U,10:U,17:U,18:U,32:M,40:M,41:M,47:M,53:M,69:U,74:U
1	757437	757507	1	490	2	0.875	0.875	2:M,7:M,15:M,18:M,20:M,23:M,25:M,34:M,37:M,48:M,55:M,61:M,69:M
1	757526	757596	1	614	2	1.75	0.477273	5:M,13:M,14:M,20:M,26:M,42:M,47:M,60:U,65:U,67:U
1	757539	757612	1	634	2	2.5	3.04089	0:U,1:U,7:U,13:U,29:M,34:M,47:U,52:U,54:U,65:U,72:U,73:U
1	757368	757437	1	386	1	1	1	20:U,21:U,29:U,32:U,34:U,36:U,51:M,59:M,61:M,64:M,65:M,66:M
1	757429	757498	1	480	1	1.5	1.39105	0:U,3:U,4:U,5:U,10:U,15:U,23:U,26:U,28:U,31:U,33:U,42:U,45:U,56:M,63:M,69:M
1	757370	757458	1	389	6	3.875	3.99664	18:M,19:M,27:M,30:M,32:M,34:M,49:U,57:U,59:U,62:U,63:U,64:U,69:U,74:U,82:U,85:U,87:U
1	757462	757540	1	526	2	2.1	2.1	0:U,9:U,12:U,23:U,30:U,36:U,44:U,46:U,47:U,54:U,55:U,69:M,77:M,78:M
1	757462	757531	1	527	2	1.2	0.385714	0:U,9:U,12:U,23:M,30:M,36:M,44:M,46:M,47:M,54:M,55:M,69:M
1	757462	757531	1	528	1	0.6	0.6	0:M,9:M,12:M,23:U,30:U,36:U,44:U,46:U,47:U,54:U,55:U,69:U
1	757482	757551	1	547	1	1	1	3:U,10:U,16:U,24:U,26:U,27:U,34:U,35:U,49:M,57:M,58:M,64:M
1	757416	757487	1	455	3	2	2.66404	3:U,11:U,13:U,16:U,17:U,18:U,23:U,28:U,36:U,39:U,41:U,44:U,46:U,55:U,58:U,69:M
1	757416	757487	1	456	2	1.5	1.18909	3:U,11:U,13:U,16:U,17:U,18:U,23:U,28:U,36:U,39:U,41:U,44:U,46:U,55:U,58:U,69:U
1	757472	757541	1	540	2	1.5	1.201	2:U,13:M,20:M,26:M,34:M,36:M,37:M,44:M,45:M,59:U,67:U,68:U
1	757533	757603	1	626	2	2.25	1.47143	6:M,7:M,13:M,19:M,35:U,40:U,53:U,58:U,60:U
1	757533	757602	1	627	1	0.75	0.75	6:M,7:M,13:M,19:M,35:M,40:M,53:U,58:U,60:U
1	757533	757609	1	628	2	1.25	1.25	6:M,7:M,13:M,19:M,35:U,40:U,53:M,58:M,60:M,71:U
1	757470	757539	1	538	1	0.6	1.64714	1:U,4:U,15:U,22:U,28:U,36:U,38:U,39:U,46:U,47:U,61:U,69:U
1	757477	757548	1	542	2	2.5	2.875	8:M,15:M,21:M,29:M,31:M,32:M,39:M,40:M,54:M,62:M,63:M,69:M
1	757181	757259	1	91	12	9	8.41437	12:U,21:U,23:U,34:U,38:U,41:U,47:U,49:U,69:U
1	757182	757261	1	92	13	10.25	5.90352	11:U,20:U,22:U,33:U,37:U,40:U,46:U,48:U,68:M
