chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757256	757347	1	38	2	2	0.245202	3:M,7:M,9:M,17:M,23:M,29:M,42:M,44:M,68:M,70:M,73:M,78:M,83:M,84:M
1	757301	757375	1	53	3	3	0.921116	23:U,25:U,28:U,33:U,38:U,39:U,47:U,49:U,50:U,51:U,52:U,55:U
1	757259	757328	1	40	1	1	0.195461	0:U,4:U,6:U,14:U,20:U,26:U,39:M,41:M,65:U,67:U
1	757296	757365	1	52	1	1	0.0490404	2:M,4:M,28:M,30:M,33:M,38:M,43:M,44:M,52:M,54:M,55:M,56:M,57:M,60:M
1	758723	758792	1	426	1	0.666667	0.223058	1:M,3:M,6:M,7:M,9:M,16:M,29:U,30:U,34:U,36:U,38:U,41:U,44:U,49:U,51:U,56:U,58:U,61:U,67:U,68:U
1	758742	758818	1	433	2	1.66667	0.417652	10:M,11:M,15:M,17:M,19:M,22:M,25:M,30:M,32:M,37:M,39:M,42:M,48:M,49:M,53:M,54:M
1	758795	758864	1	455	1	1	0.110188	0:U,1:U,24:U,26:U,35:U,47:M,48:M,51:M,53:M,62:M,63:M,66:M,67:M
1	758850	758919	1	467	1	1	0.434627	7:U,8:U,11:U,12:U,25:M,34:M,37:M,39:M,45:M,47:M,50:M,51:M,63:U,64:U,66:U
1	758666	758735	1	408	1	1	0.340122	5:U,8:U,11:U,14:U,18:U,26:U,33:U,38:U,39:U,47:U,56:U,58:U,60:U,63:U,64:U,66:U
1	758608	758688	1	386	7	6.66667	0.379522	1:M,3:M,4:M,6:M,9:M,10:M,12:M,14:M,17:M,26:M,30:M,34:M,38:M,40:M,41:M,48:M,55:M,63:M,66:M,69:M,72:M,76:M
1	757364	757433	1	66	1	1	0.0526123	13:M,16:M,28:U,36:U,37:U,46:U,49:U,53:U,56:U,59:U,63:U,67:U
1	757362	757440	1	65	2	2	1.39755	15:M,18:M,30:M,38:M,39:M,48:M,51:M,55:M,58:M,61:M,65:M,69:M,73:M
1	757323	757392	1	59	1	1	0	1:M,3:M,6:M,11:M,16:M,17:M,25:M,27:M,28:M,29:M,30:M,33:M,54:U,57:U,69:U
1	757316	757385	1	57	1	1	1.67336	8:U,10:U,13:U,18:U,23:U,24:U,32:U,34:U,35:U,36:U,37:U,40:U,61:U,64:U
1	757322	757391	1	58	1	1	0.109218	2:U,4:U,7:U,12:U,17:U,18:U,26:U,28:U,29:U,30:U,31:U,34:U,55:M,58:M
1	758733	758802	1	430	1	1	0.200752	6:M,19:U,20:U,24:U,26:U,28:U,31:U,34:U,39:U,41:U,46:U,48:U,51:U,57:U,58:U,62:U,63:U
1	758750	758839	1	435	3	2.66667	0.509038	2:M,3:M,7:M,9:M,11:M,14:M,17:M,22:M,24:M,29:M,31:M,34:M,40:M,41:M,45:M,46:M,69:U,71:U,80:U
1	758760	758829	1	439	1	1	0.145014	1:M,4:M,7:M,12:M,14:M,19:M,21:M,24:M,30:M,31:M,35:M,36:M,59:M,61:M
1	758798	758870	1	456	2	2	1.12519	21:U,23:U,32:U,44:M,45:M,48:M,50:M,59:M,60:M,63:M,64:M
1	758872	758941	1	472	1	1	0.942731	3:M,12:M,15:M,17:M,23:M,25:M,28:M,29:M,41:U,42:U,44:U,49:U,51:U,52:U,58:U,65:U,67:U
1	758673	758751	1	410	2	2	0.824382	1:U,4:U,7:U,11:U,19:U,26:U,31:U,32:U,40:U,49:U,51:U,53:U,56:U,57:U,59:U,66:U
1	758627	758732	1	395	4	3.66667	0.974943	7:M,11:M,15:M,19:M,21:M,22:M,29:M,36:M,44:M,47:M,50:M,53:M,57:M,65:M,72:M,77:M,78:M,86:M,95:M,97:M,99:M,102:M,103:M,105:M
1	757433	757502	1	86	1	1	0.311749	2:M,12:M,14:M,16:M,17:M,18:M,31:M,32:M,39:M,40:M,47:M,49:M,52:M,56:M,57:M,61:M,62:M,63:M,65:M
1	757375	757444	1	69	1	0.666667	0.210449	2:M,5:M,17:U,25:U,26:U,35:U,38:U,42:U,45:U,48:U,52:U,56:U,60:U
1	757378	757447	1	70	1	1	0.0970002	2:M,14:M,22:M,23:M,32:M,35:M,39:M,42:M,45:M,49:M,53:M,57:M,67:U,69:U
1	757395	757495	1	74	6	5.33333	0.590721	5:M,6:M,15:M,18:M,22:M,25:M,28:M,32:M,36:M,40:M,50:M,52:M,54:M,55:M,56:M,69:U,70:U,77:U,78:U,85:U,87:U,90:U,94:U,95:U,99:U,100:U
1	757398	757498	1	77	3	2.33333	1.19936	2:M,3:M,12:M,15:M,19:M,22:M,25:M,29:M,33:M,37:M,47:M,49:M,51:M,52:M,53:M,66:M,67:M,74:M,75:M,82:M,84:M,87:M,91:M,92:M,96:M,97:M,98:M,100:M
1	757375	757444	1	68	1	0.666667	0.103069	2:U,5:U,17:U,25:U,26:U,35:U,38:U,42:U,45:U,48:U,52:U,56:U,60:U
1	757348	757417	1	64	1	1	0.714286	0:U,2:U,3:U,4:U,5:U,8:U,29:U,32:U,44:M,52:M,53:M,62:M,65:M,69:M
1	757333	757402	1	62	1	1	0.148271	1:U,6:U,7:U,15:U,17:U,18:U,19:U,20:U,23:U,44:M,47:M,59:U,67:U,68:U
1	757326	757398	1	60	2	2	0.19812	0:U,3:U,8:U,13:U,14:U,22:U,24:U,25:U,26:U,27:U,30:U,51:M,54:M,66:M
1	758742	758811	1	432	1	0.666667	0.710687	10:U,11:U,15:U,17:U,19:U,22:U,25:U,30:U,32:U,37:U,39:U,42:U,48:U,49:U,53:U,54:U
1	758776	758845	1	446	1	1	1.06274	3:M,5:M,8:M,14:M,15:M,19:M,20:M,43:U,45:U,54:U,66:U,67:U
1	758828	758897	1	462	1	1	0.0985293	2:U,14:M,15:M,18:M,20:M,29:M,30:M,33:M,34:M,47:M,56:M,59:M,61:M,67:M,69:M
1	758770	758839	1	442	1	0.666667	0.159515	2:M,4:M,9:M,11:M,14:M,20:M,21:M,25:M,26:M,49:M,51:M,60:M
1	758818	758887	1	460	1	1	0.123162	1:U,3:U,12:U,24:M,25:M,28:M,30:M,39:M,40:M,43:M,44:M,57:M,66:M,69:M
1	758834	758928	1	463	3	3	3.82632	8:M,9:M,12:M,14:M,23:M,24:M,27:M,28:M,41:U,50:U,53:U,55:U,61:U,63:U,66:U,67:U,79:M,80:M,82:M,87:M,89:M,90:M
1	758917	759011	1	479	2	2	0.300734	4:U,6:U,7:U,13:U,20:U,22:U,26:U,42:M,49:M,65:M,68:M,69:M,72:M,81:M,82:M,84:M,87:M,90:M,93:M
1	758904	758981	1	475	3	3	0.48254	9:U,10:U,12:U,17:U,19:U,20:U,26:U,33:U,35:U,39:U,55:U,62:U
1	758689	758801	1	413	8	7.33333	1.74557	3:U,10:U,15:U,16:U,24:U,33:U,35:U,37:U,40:U,41:U,43:U,50:U,63:U,64:U,68:U,70:U,72:U,75:U,78:U,83:U,85:U,90:U,92:U,95:U,101:U,102:U,106:U,107:U
1	758692	758786	1	415	4	3.66667	0.782677	0:U,7:U,12:U,13:U,21:U,30:U,32:U,34:U,37:U,38:U,40:U,47:U,60:M,61:M,65:M,67:M,69:M,72:M,75:M,80:M,82:M,87:M,89:M,92:M
1	758668	758737	1	409	1	1	0.739223	3:M,6:M,9:M,12:M,16:M,24:M,31:M,36:M,37:M,45:M,54:M,56:M,58:M,61:M,62:M,64:M
1	757456	757525	1	92	1	0.666667	0.0808145	8:M,9:M,16:M,17:M,24:M,26:M,29:M,33:M,34:M,38:M,39:M,40:M,42:M,52:M
1	757439	757512	1	88	2	2	1.80562	6:M,8:M,10:M,11:M,12:M,25:M,26:M,33:M,34:M,41:M,43:M,46:M,50:M,51:M,55:M,56:M,57:M,59:M,69:U
1	757419	757488	1	80	1	1	0.176969	1:U,4:U,8:U,12:U,16:U,26:U,28:U,30:U,31:U,32:U,45:M,46:M,53:M,54:M,61:M,63:M,66:M
1	757384	757453	1	73	1	1	0.487837	8:U,16:U,17:U,26:U,29:U,33:U,36:U,39:U,43:U,47:U,51:U,61:M,63:M,65:M,66:M,67:M
1	757383	757486	1	72	2	2	1.4162	9:M,17:M,18:M,27:M,30:M,34:M,37:M,40:M,44:M,48:M,52:M,62:U,64:U,66:U,67:U,68:U,81:U,82:U,89:U,90:U,97:U,99:U,102:U
1	757448	757517	1	90	1	1	0.203451	1:M,2:M,3:M,16:U,17:U,24:U,25:U,32:U,34:U,37:U,41:U,42:U,46:U,47:U,48:U,50:U,60:U
1	757380	757449	1	71	1	1	0.0824556	0:U,12:U,20:U,21:U,30:U,33:U,37:U,40:U,43:U,47:U,51:U,55:U,65:M,67:M,69:M
1	757340	757409	1	63	1	1	0.311331	0:U,8:U,10:U,11:U,12:U,13:U,16:U,37:M,40:M,52:M,60:M,61:M
1	757396	757465	1	75	1	1	0.742857	4:U,5:U,14:U,17:U,21:U,24:U,27:U,31:U,35:U,39:U,49:M,51:M,53:M,54:M,55:M,68:U,69:U
1	758755	758835	1	438	3	3	1.75617	2:U,4:U,6:U,9:U,12:U,17:U,19:U,24:U,26:U,29:U,35:U,36:U,40:U,41:U,64:U,66:U,75:U
1	758753	758863	1	437	4	3.66667	0.301599	0:U,4:U,6:U,8:U,11:U,14:U,19:U,21:U,26:U,28:U,31:U,37:U,38:U,42:U,43:U,66:M,68:M,77:M,89:M,90:M,93:M,95:M,104:M,105:M,108:M,109:M
1	758845	758929	1	465	3	2	0.758716	1:M,3:M,12:M,13:M,16:M,17:M,30:M,39:M,42:M,44:M,50:M,52:M,55:M,56:M,68:U,69:U,71:U,76:U,78:U,79:U
1	758800	758888	1	457	3	3	1.73859	19:U,21:U,30:U,42:U,43:U,46:U,48:U,57:U,58:U,61:U,62:U,75:M,84:M,87:M
1	758836	758905	1	464	1	1	0.302399	6:M,7:M,10:M,12:M,21:M,22:M,25:M,26:M,39:M,48:M,51:M,53:M,59:M,61:M,64:M,65:M
1	758794	758863	1	454	1	0.666667	0	1:M,2:M,25:M,27:M,36:M,48:U,49:U,52:U,54:U,63:U,64:U,67:U,68:U
1	758781	758856	1	448	2	2	0.768574	0:M,3:M,9:M,10:M,14:M,15:M,38:M,40:M,49:M,61:M,62:M,65:M,67:M
1	758922	758991	1	480	1	1	0.429829	1:M,2:M,8:M,15:M,17:M,21:M,37:U,44:U,60:U,63:U,64:U,67:U
1	758925	758994	1	482	1	1	0.8353	5:M,12:M,14:M,18:M,34:M,41:M,57:U,60:U,61:U,64:U
1	758927	758996	1	483	1	1	0.149024	3:U,10:U,12:U,16:U,32:U,39:U,55:M,58:M,59:M,62:M
1	758977	759046	1	504	1	0.666667	0.326219	5:M,8:M,9:M,12:M,21:M,22:M,24:M,27:M,30:M,33:M,35:M,41:M,50:M,56:M,57:M,62:M,63:M,64:M,68:M
1	758914	758992	1	478	2	2	0.276759	0:U,2:U,7:U,9:U,10:U,16:U,23:U,25:U,29:U,45:U,52:U,68:M,71:M,72:M,75:M
1	758937	759006	1	485	1	1	0.0735404	0:U,2:U,6:U,22:U,29:U,45:U,48:U,49:U,52:U,61:U,62:U,64:U,67:U
1	758684	758790	1	412	3	2.66667	0	0:M,8:M,15:M,20:M,21:M,29:M,38:M,40:M,42:M,45:M,46:M,48:M,55:M,68:U,69:U,73:U,75:U,77:U,80:U,83:U,88:U,90:U,95:U,97:U,100:U,106:U
1	757461	757541	1	94	2	2	0.230523	3:M,4:M,11:M,12:M,19:M,21:M,24:M,28:M,29:M,33:M,34:M,35:M,37:M,47:M,66:M
1	757458	757527	1	93	1	1	0.0715218	6:M,7:M,14:M,15:M,22:M,24:M,27:M,31:M,32:M,36:M,37:M,38:M,40:M,50:M,69:U
1	757488	757557	1	100	1	0.666667	0.0512459	1:M,2:M,6:M,7:M,8:M,10:M,20:U,39:U,57:M,61:M
1	757509	757578	1	106	1	0.5	0.597816	18:M,36:U,40:U,50:U,52:U,53:U,55:U,60:U,63:U,67:U
1	757510	757580	1	108	2	1.66667	1.1263	17:M,35:U,39:U,49:M,51:M,52:M,54:M,59:M,62:M,66:M
1	757511	757595	1	109	2	1.66667	0.871847	16:U,34:U,38:U,48:U,50:U,51:U,53:U,58:U,61:U,65:U,74:U,76:U,77:U,82:U
1	757434	757503	1	87	1	1	0.13922	1:U,11:M,13:M,15:M,16:M,17:M,30:M,31:M,38:M,39:M,46:M,48:M,51:M,55:M,56:M,60:M,61:M,62:M,64:M
1	757456	757525	1	91	1	0.666667	1.60968	8:U,9:U,16:U,17:U,24:U,26:U,29:U,33:U,34:U,38:U,39:U,40:U,42:U,52:U
1	758775	758846	1	445	3	2	0.224851	4:U,6:U,9:U,15:U,16:U,20:U,21:U,44:U,46:U,55:U,67:M,68:M,71:M
1	758848	758917	1	466	1	1	0.543025	0:U,9:U,10:U,13:U,14:U,27:M,36:M,39:M,41:M,47:M,49:M,52:M,53:M,65:M,66:M,68:M
1	758865	758934	1	471	1	1	1.04097	10:M,19:M,22:M,24:M,30:M,32:M,35:M,36:M,48:M,49:M,51:M,56:M,58:M,59:M,65:M
1	758991	759072	1	510	2	1.66667	1.37974	7:M,8:M,10:M,13:M,16:M,19:M,21:M,27:M,36:M,42:M,43:M,48:M,49:M,50:M,54:M,58:M,59:M,61:M,65:M,69:M,77:M
1	758946	759016	1	488	2	2	0.41698	13:U,20:U,36:U,39:U,40:U,43:U,52:U,53:U,55:U,58:U,61:U,64:U,66:U
1	758952	759024	1	492	2	2	0.247496	7:M,14:M,30:U,33:U,34:U,37:U,46:U,47:U,49:U,52:U,55:U,58:U,60:U,66:U
1	758990	759059	1	509	1	1	1.44568	8:U,9:U,11:U,14:U,17:U,20:U,22:U,28:U,37:U,43:U,44:U,49:U,50:U,51:U,55:U,59:U,60:U,62:U,66:U
1	758934	759003	1	484	1	1	1.35856	3:U,5:U,9:U,25:U,32:U,48:M,51:M,52:M,55:M,64:M,65:M,67:M
1	757476	757557	1	98	2	1.33333	0.522519	4:M,6:M,9:M,13:M,14:M,18:M,19:M,20:M,22:M,32:M,51:M,69:U,73:U
1	757517	757586	1	111	1	1	0.157143	10:M,28:M,32:M,42:M,44:M,45:M,47:M,52:M,55:M,59:M,68:M
1	757509	757593	1	107	3	2	0.328135	18:U,36:M,40:M,50:M,52:M,53:M,55:M,60:M,63:M,67:M,76:M,78:M,79:M,84:M
1	757494	757563	1	103	1	0.666667	0.0337742	0:M,1:M,2:M,4:M,14:M,33:U,51:U,55:U,65:U,67:U,68:U
1	757557	757626	1	118	1	1	1.04408	2:U,4:U,5:U,7:U,12:U,15:U,19:U,28:U,30:U,31:U,36:U,43:U,46:U,62:M,64:M
1	757550	757641	1	115	2	1.66667	0.655668	9:U,11:U,12:U,14:U,19:U,22:U,26:U,35:U,37:U,38:U,43:U,50:U,53:U,69:U,71:U,78:U,84:U,90:U
1	757494	757563	1	102	1	0.666667	0.0427049	0:M,1:M,2:M,4:M,14:U,33:U,51:M,55:M,65:M,67:M,68:M
1	757554	757624	1	116	2	2	0.255512	5:M,7:M,8:M,10:M,15:M,18:M,22:M,31:M,33:M,34:M,39:M,46:M,49:M,65:M,67:M
1	757575	757644	1	123	1	1	0.77061	1:M,10:M,12:M,13:M,18:M,25:M,28:M,44:U,46:U,53:U,59:U,65:U,68:U
1	757594	757663	1	128	1	1	0.272948	6:M,9:M,25:M,27:M,34:M,40:M,46:M,49:M,53:M,56:M,63:M,69:M
1	757463	757542	1	95	2	2	0.44966	1:U,2:U,9:U,10:U,17:U,19:U,22:U,26:U,27:U,31:U,32:U,33:U,35:U,45:U,64:U
1	758875	758947	1	473	2	2	0.498549	0:M,9:M,12:M,14:M,20:M,22:M,25:M,26:M,38:M,39:M,41:M,46:M,48:M,49:M,55:M,62:M,64:M,68:M
1	759013	759084	1	517	2	2	0.0783109	5:M,14:M,20:M,21:M,26:M,27:M,28:M,32:M,36:M,37:M,39:M,43:M,47:M,55:M,60:M,68:M,69:M
1	759070	759139	1	533	1	0.666667	1.14463	3:U,11:U,12:U,22:M,27:M,35:M,39:M,56:U
1	758950	759019	1	491	1	0.666667	0.902302	9:U,16:U,32:U,35:U,36:U,39:U,48:U,49:U,51:U,54:U,57:U,60:U,62:U,68:U
1	758960	759035	1	496	3	2.66667	0.278433	6:M,22:U,25:U,26:U,29:U,38:U,39:U,41:U,44:U,47:U,50:U,52:U,58:U,67:U,73:U,74:U
1	759019	759088	1	521	1	0.666667	0.485808	8:M,14:M,15:M,20:M,21:M,22:M,26:M,30:M,31:M,33:M,37:M,41:M,49:M,54:M,62:M,63:M
1	759059	759137	1	528	2	2	0.253165	1:M,9:M,14:M,22:M,23:M,33:U,38:U,46:U,50:U,67:U
1	758997	759070	1	511	2	2	0.107018	1:U,2:U,4:U,7:U,10:U,13:U,15:U,21:U,30:U,36:U,37:U,42:U,43:U,44:U,48:U,52:U,53:U,55:U,59:U,63:U,71:U
1	759002	759072	1	513	2	1.66667	1.24451	2:U,5:U,8:U,10:U,16:U,25:U,31:U,32:U,37:U,38:U,39:U,43:U,47:U,48:U,50:U,54:U,58:U,66:U
1	758945	759019	1	487	2	1.66667	0.786094	14:U,21:U,37:M,40:M,41:M,44:M,53:M,54:M,56:M,59:M,62:M,65:M,67:M,73:M
1	757528	757597	1	114	1	1	1.48225	17:M,21:M,31:M,33:M,34:M,36:M,41:M,44:M,48:M,57:M,59:M,60:M,65:M
1	757623	757692	1	140	1	0.666667	0.302437	5:U,11:U,17:U,20:U,24:U,27:U,34:U,40:U,49:U,56:U,57:U
1	757605	757676	1	129	2	2	0.475583	14:M,16:M,23:M,29:M,35:M,38:M,42:M,45:M,52:M,58:M,67:M
1	757608	757687	1	131	3	3	0.316728	11:U,13:U,20:U,26:U,32:U,35:U,39:U,42:U,49:U,55:U,64:U,71:U,72:U
1	757499	757574	1	104	2	2	0.172703	9:U,28:U,46:M,50:M,60:M,62:M,63:M,65:M,70:M,73:M
1	757562	757641	1	119	4	2.66667	0.79403	0:M,2:M,7:M,10:M,14:M,23:M,25:M,26:M,31:M,38:M,41:M,57:M,59:M,66:M,72:M,78:M
1	757644	757713	1	144	1	1	0.11328	3:M,6:M,13:M,19:M,28:M,35:M,36:M,54:M,58:M,61:M,69:M
1	757581	757656	1	124	3	3	0.716988	4:M,6:M,7:M,12:M,19:M,22:M,38:U,40:U,47:U,53:U,59:U,62:U,66:U,69:U
1	757476	757545	1	99	1	0.666667	0.364552	4:U,6:U,9:U,13:U,14:U,18:U,19:U,20:U,22:U,32:U,51:U,69:U
1	759118	759187	1	542	1	1	0.244435	8:U,28:U,29:U,36:U,38:U,45:U,51:U,56:U,60:U
1	759103	759172	1	539	1	0.666667	0.747169	2:M,6:M,23:U,43:M,44:M,51:M,53:M,60:M,66:M
1	758959	759028	1	495	1	0.666667	0.0924718	0:U,7:U,23:U,26:U,27:U,30:U,39:U,40:U,42:U,45:U,48:U,51:U,53:U,59:U,68:U
1	758969	759058	1	502	6	5.66667	0.843868	13:U,16:U,17:U,20:U,29:U,30:U,32:U,35:U,38:U,41:U,43:U,49:U,58:U,64:U,65:U,70:U,71:U,72:U,76:U,80:U,81:U,83:U,87:U
1	759044	759113	1	527	2	1	1.25029	1:M,5:M,6:M,8:M,12:M,16:M,24:M,29:M,37:M,38:M,48:M,53:M,61:M,65:M
1	759023	759092	1	522	1	1	0.235294	4:M,10:M,11:M,16:M,17:M,18:M,22:M,26:M,27:M,29:M,33:M,37:M,45:M,50:M,58:M,59:M,69:U
1	759069	759138	1	531	1	1	0.60615	4:M,12:M,13:M,23:U,28:U,36:U,40:U,57:U
1	759012	759086	1	516	2	2	0.163267	0:U,6:U,15:U,21:U,22:U,27:U,28:U,29:U,33:U,37:U,38:U,40:U,44:U,48:U,56:U,61:U,69:U,70:U
1	759070	759141	1	532	2	1.66667	0	3:M,11:M,12:M,22:M,27:M,35:M,39:M,56:U
1	758959	759035	1	494	4	3.33333	0.329204	0:U,7:U,23:M,26:M,27:M,30:M,39:M,40:M,42:M,45:M,48:M,51:M,53:M,59:M,68:M,74:M,75:M
1	759019	759088	1	520	1	0.666667	0.880482	8:U,14:U,15:U,20:U,21:U,22:U,26:U,30:U,31:U,33:U,37:U,41:U,49:U,54:U,62:U,63:U
1	757677	757746	1	153	1	1	0.116988	2:U,3:U,21:M,25:M,28:M,36:M,40:M,44:M,51:M,52:M,53:M,57:M
1	757633	757702	1	141	1	0.666667	0.86234	1:U,7:U,10:U,14:U,17:U,24:U,30:U,39:U,46:U,47:U,65:U,69:U
1	757612	757692	1	132	6	5.66667	1.00525	7:M,9:M,16:M,22:M,28:M,31:M,35:M,38:M,45:M,51:M,60:M,67:M,68:M
1	757676	757745	1	152	3	1	0.291101	3:U,4:U,22:U,26:U,29:U,37:U,41:U,45:U,52:U,53:U,54:U,58:U
1	757651	757720	1	147	1	1	0.217625	6:M,12:M,21:M,28:M,29:M,47:M,51:M,54:M,62:M,66:M
1	757592	757661	1	127	1	1	0.46128	1:M,8:M,11:M,27:U,29:U,36:U,42:U,48:U,51:U,55:U,58:U,65:U
1	759137	759206	1	545	1	0.666667	0.249425	9:U,10:U,17:U,19:U,26:U,32:U,37:U,41:U,55:U,57:U,63:U,68:U
1	759128	759212	1	543	4	2.8	0.45847	18:U,19:U,26:U,28:U,35:U,41:U,46:U,50:U,64:M,66:M,72:M,77:M,82:M
1	759144	759213	1	550	1	1	0.298285	2:M,3:M,10:M,12:M,19:M,25:M,30:M,34:M,48:M,50:M,56:M,61:M,66:M
