chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	758991	759060	1	543	1	1	1	13:U,15:U,16:U,18:U,19:U,23:U,26:U,27:U,31:U,36:U,41:U,43:U,44:U,55:U,60:U,61:U,62:U,68:U
1	758970	759039	1	534	1	1	1.14674	13:U,17:U,34:U,36:U,37:U,39:U,40:U,44:U,47:U,48:U,52:U,57:U,62:U,64:U,65:U
1	758982	759051	1	539	1	1	0.679157	1:U,5:U,22:M,24:M,25:M,27:M,28:M,32:M,35:M,36:M,40:M,45:M,50:M,52:M,53:M,64:M,69:M
1	759023	759103	1	553	2	1.66667	2.58844	4:U,9:U,11:U,12:U,23:U,28:U,29:U,30:U,36:U,41:U,42:U,43:U,48:U,49:U,50:U,54:U,56:U,60:U,61:U,66:U,67:U,68:U,80:M
1	758958	759027	1	530	1	0.666667	0.666667	10:U,25:M,29:M,46:M,48:M,49:M,51:M,52:M,56:M,59:M,60:M,64:M,69:M
1	758979	759049	1	536	2	1.66667	0	4:M,8:M,25:U,27:U,28:U,30:U,31:U,35:U,38:U,39:U,43:U,48:U,53:U,55:U,56:U,67:M
1	758980	759049	1	538	1	0.666667	0.666667	3:M,7:M,24:U,26:U,27:U,29:U,30:U,34:U,37:U,38:U,42:U,47:U,52:U,54:U,55:U,66:U
1	758958	759035	1	529	4	3.66667	0.9117	10:M,25:U,29:U,46:U,48:U,49:U,51:U,52:U,56:U,59:U,60:U,64:U,69:U,74:U,76:U,77:U
1	758925	758994	1	523	1	1	1.10219	7:M,12:M,16:M,28:U,29:U,43:U,58:M,62:M
1	758940	759009	1	525	1	1	1	1:U,13:M,14:M,28:M,43:U,47:U,64:U,66:U,67:U,69:U
1	757467	757536	1	91	1	1	1.73766	0:M,5:M,6:M,9:M,12:M,14:M,15:M,18:M,32:M,33:M,40:M,50:M,61:U,67:U
1	757531	757600	1	115	1	0.666667	0.666667	3:M,7:M,8:M,27:U,29:U,33:U,35:U,38:U,42:U,43:U,44:U,46:U,48:U,54:U,59:U,64:U
1	757525	757594	1	112	1	1	0.157319	3:M,9:M,13:M,14:M,33:M,35:M,39:M,41:M,44:M,48:M,49:M,50:M,52:M,54:M,60:M,65:M
1	757493	757562	1	96	1	1	1	6:M,7:M,14:M,24:M,35:M,41:M,45:M,46:M,65:U,67:U
1	757489	757567	1	95	2	1.66667	1.62123	10:M,11:M,18:M,28:U,39:U,45:U,49:U,50:U,69:M,71:M,75:M,77:M
1	757518	757589	1	108	2	1.66667	1.66667	10:U,16:U,20:U,21:U,40:U,42:U,46:U,48:U,51:U,55:U,56:U,57:U,59:U,61:U,67:U
1	757527	757596	1	113	1	1	0.117647	1:M,7:M,11:M,12:M,31:U,33:U,37:U,39:U,42:U,46:U,47:U,48:U,50:U,52:U,58:U,63:U,68:U
1	757452	757521	1	85	1	1	1.35431	0:U,6:U,7:U,8:U,10:U,15:U,20:U,21:U,24:U,27:U,29:U,30:U,33:U,47:M,48:M,55:M,65:M
1	758858	758931	1	504	2	2	2	1:M,5:M,26:M,29:M,39:M,56:U
1	759023	759092	1	554	1	0.666667	0.41023	4:M,9:M,11:M,12:M,23:U,28:U,29:U,30:U,36:U,41:U,42:U,43:U,48:U,49:U,50:U,54:U,56:U,60:U,61:U,66:U,67:U,68:U
1	759060	759129	1	560	1	0.666667	0.666667	4:M,5:M,6:M,11:M,12:M,13:M,17:M,19:M,23:M,24:M,29:M,30:M,31:M,43:M,47:M,53:M,65:U
1	758998	759090	1	546	3	3	2.57493	6:U,8:U,9:U,11:U,12:U,16:U,19:U,20:U,24:U,29:U,34:U,36:U,37:U,48:U,53:U,54:U,55:U,61:U,66:U,67:U,68:U,73:U,74:U,75:U,79:U,81:U,85:U,86:U,91:U,92:U
1	758986	759055	1	542	1	1	0.207714	1:U,18:U,20:U,21:U,23:U,24:U,28:U,31:U,32:U,36:U,41:U,46:U,48:U,49:U,60:U,65:U,66:U,67:U
1	758984	759053	1	540	1	0.666667	0.344322	3:U,20:U,22:U,23:U,25:U,26:U,30:U,33:U,34:U,38:U,43:U,48:U,50:U,51:U,62:M,67:M,68:M,69:M
1	758994	759063	1	545	1	0.666667	1.01874	10:M,12:M,13:M,15:M,16:M,20:M,23:M,24:M,28:M,33:M,38:M,40:M,41:M,52:M,57:M,58:M,59:M,65:M
1	759046	759115	1	558	1	1	2.09742	0:U,5:U,6:U,7:U,13:U,18:U,19:U,20:U,25:U,26:U,27:U,31:U,33:U,37:U,38:U,43:U,44:U,45:U,57:M,61:M,67:M
1	759011	759080	1	548	1	1	0.150943	3:M,6:M,7:M,11:M,16:M,21:M,23:M,24:M,35:U,40:U,41:U,42:U,48:U,53:U,54:U,55:U,60:U,61:U,62:U,66:U,68:U
1	758994	759063	1	544	1	0.666667	0.666667	10:U,12:U,13:U,15:U,16:U,20:U,23:U,24:U,28:U,33:U,38:U,40:U,41:U,52:M,57:M,58:M,59:M,65:M
1	759049	759118	1	559	2	1	3.55565	2:M,3:M,4:M,10:M,15:M,16:M,17:M,22:M,23:M,24:M,28:M,30:M,34:M,35:M,40:M,41:M,42:M,54:M,58:M,64:M
1	757535	757604	1	117	1	1	1	3:M,4:M,23:M,25:M,29:M,31:M,34:M,38:M,39:M,40:M,42:M,44:M,50:M,55:M,60:M,66:M
1	757483	757552	1	93	1	1	1.14349	2:M,16:M,17:M,24:M,34:M,45:U,51:U,55:U,56:U
1	757599	757672	1	134	2	2	1.99015	2:M,8:M,10:M,11:M,27:U,28:U,30:U,32:U,37:U,38:U,51:U,54:U,62:U,65:U,67:U
1	757540	757625	1	119	2	2	2.41324	18:U,20:U,24:U,26:U,29:U,33:U,34:U,35:U,37:U,39:U,45:U,50:U,55:U,61:U,67:U,69:U,70:U
1	757518	757600	1	107	4	3.33333	1.45352	10:U,16:U,20:U,21:U,40:M,42:M,46:M,48:M,51:M,55:M,56:M,57:M,59:M,61:M,67:M,72:M,77:M
1	757524	757607	1	111	2	2	0.691027	4:U,10:U,14:U,15:U,34:U,36:U,40:U,42:U,45:U,49:U,50:U,51:U,53:U,55:U,61:U,66:U,71:U,77:U,83:U
1	757586	757657	1	130	4	2.66667	0.769087	4:M,9:M,15:M,21:M,23:M,24:M,40:U,41:U,43:U,45:U,50:U,51:U,64:U,67:U
1	757500	757582	1	100	4	3.66667	3.66667	0:M,7:M,17:M,28:U,34:U,38:U,39:U,58:M,60:M,64:M,66:M,69:M,73:M,74:M,75:M,77:M,79:M
1	757489	757582	1	94	6	5.33333	1.85276	10:M,11:M,18:M,28:M,39:U,45:U,49:U,50:U,69:U,71:U,75:U,77:U,80:U,84:U,85:U,86:U,88:U,90:U
1	757482	757551	1	92	1	1	1	0:U,3:U,17:M,18:M,25:M,35:M,46:M,52:M,56:M,57:M
1	759092	759181	1	566	8	5.66667	8.06158	11:M,15:M,21:M,33:U,38:U,43:U,45:U,49:U,54:U,59:U,61:U,66:U,68:U,70:U
1	759060	759134	1	561	2	1.66667	1.66667	4:U,5:U,6:U,11:U,12:U,13:U,17:U,19:U,23:U,24:U,29:U,30:U,31:U,43:M,47:M,53:M,65:U,70:U
1	759012	759084	1	549	2	2	1.75449	2:M,5:M,6:M,10:M,15:M,20:M,22:M,23:M,34:M,39:M,40:M,41:M,47:M,52:M,53:M,54:M,59:M,60:M,61:M,65:M,67:M,71:M,72:M
1	759109	759185	1	572	2	2	2	4:M,16:M,21:M,26:M,28:M,32:M,37:M,42:M,44:M,49:M,51:M,53:M
1	759013	759082	1	550	1	1	1	1:U,4:U,5:U,9:U,14:U,19:U,21:U,22:U,33:M,38:M,39:M,40:M,46:M,51:M,52:M,53:M,58:M,59:M,60:M,64:M,66:M
1	757604	757678	1	136	3	2.66667	2.66667	3:U,5:U,6:U,22:M,23:M,25:M,27:M,32:M,33:M,46:U,49:U,57:U,60:U,62:U,69:U,71:U,73:U
1	757544	757614	1	120	2	2	1.16255	14:M,16:M,20:M,22:M,25:M,29:M,30:M,31:M,33:M,35:M,41:M,46:M,51:M,57:M,63:M,65:M,66:M
1	757605	757674	1	137	1	0.666667	1.03097	2:M,4:M,5:M,21:U,22:U,24:U,26:U,31:U,32:U,45:U,48:U,56:U,59:U,61:U,68:U
1	757668	757737	1	155	1	1	1	5:M,7:M,9:M,16:M,26:M,28:M,32:M,36:M,38:M,45:M,51:M,54:M,55:M,59:M
1	757557	757627	1	123	2	2	1.55474	1:U,3:U,7:U,9:U,12:U,16:U,17:U,18:U,20:U,22:U,28:U,33:U,38:U,44:U,50:U,52:U,53:U,69:M,70:M
1	757585	757679	1	129	2	1.66667	1.44641	0:U,5:U,10:U,16:U,22:U,24:U,25:U,41:U,42:U,44:U,46:U,51:U,52:U,65:U,68:U,76:U,79:U,81:U,88:U,90:U,92:U
1	757582	757657	1	127	3	2.33333	2.35192	3:U,8:U,13:U,19:U,25:U,27:U,28:U,44:M,45:M,47:M,49:M,54:M,55:M,68:U,71:U
1	759148	759217	1	577	1	0.666667	0.811354	3:U,5:U,10:U,12:U,14:U,40:U,44:U,46:U,51:U,69:U
1	759151	759227	1	579	2	2	2	0:U,2:U,7:U,9:U,11:U,37:M,41:M,43:M,48:M,66:U,69:U,70:U,74:U
1	759172	759241	1	585	1	1	1	16:M,20:M,22:M,27:M,45:M,48:M,49:M,53:M,56:M,57:M,59:M,65:M,67:M
1	759070	759144	1	563	2	2	2.60441	1:U,2:U,3:U,7:U,9:U,13:U,14:U,19:U,20:U,21:U,33:M,37:M,43:M,55:U,60:U,65:U,67:U,71:U
1	759132	759201	1	576	1	1	1	3:M,5:M,9:M,14:M,19:M,21:M,26:M,28:M,30:M,56:M,60:M,62:M,67:M
1	759042	759111	1	556	1	1	1.10074	4:M,9:M,10:M,11:M,17:M,22:M,23:M,24:M,29:M,30:M,31:M,35:M,37:M,41:M,42:M,47:M,48:M,49:M,61:U,65:U
1	759043	759112	1	557	2	1	0.39448	3:M,8:M,9:M,10:M,16:M,21:M,22:M,23:M,28:M,29:M,30:M,34:M,36:M,40:M,41:M,46:M,47:M,48:M,60:M,64:M
1	759123	759192	1	575	1	1	0.306332	2:M,7:M,12:M,14:M,18:M,23:M,28:M,30:M,35:M,37:M,39:M,65:M,69:M
1	759164	759248	1	582	3	3	3	24:U,28:U,30:U,35:U,53:U,56:U,57:U,61:U,64:U,65:U,67:U,73:U,75:U,80:U
1	757626	757701	1	141	3	3	1.96112	0:M,1:M,3:M,5:M,10:M,11:M,24:U,27:U,35:U,38:U,40:U,47:U,49:U,51:U,58:U,68:U,70:U,74:U
1	757560	757629	1	125	1	1	1	0:M,4:M,6:M,9:M,13:M,14:M,15:M,17:M,19:M,25:M,30:M,35:M,41:M,47:M,49:M,50:M,66:U,67:U,69:U
1	757573	757642	1	126	1	1	1	0:M,1:M,2:M,4:M,6:M,12:M,17:M,22:M,28:M,34:M,36:M,37:M,53:M,54:M,56:M,58:M,63:M,64:M
1	757633	757702	1	144	1	1	0.468678	3:U,4:U,17:U,20:U,28:U,31:U,33:U,40:U,42:U,44:U,51:U,61:U,63:U,67:U
1	757707	757776	1	166	1	1	1	6:M,12:M,15:M,16:M,20:M,36:U,37:U,43:U,49:U,53:U,55:U,56:U,61:U,63:U,65:U,69:U
1	759171	759265	1	584	4	4	4.14487	17:M,21:M,23:M,28:M,46:U,49:U,50:U,54:U,57:U,58:U,60:U,66:U,68:U,73:U,80:U,89:U
1	759240	759309	1	605	1	1	0.0609699	4:U,11:U,20:U,30:M,34:M,43:M,47:M,48:M,50:M,56:M,57:M,63:M,64:M,69:M
1	759202	759271	1	592	1	1	1	15:M,18:M,19:M,23:M,26:M,27:M,29:M,35:M,37:M,42:M,49:M,58:M,68:M
1	759148	759217	1	578	1	0.666667	0.153647	3:M,5:M,10:M,12:M,14:M,40:M,44:M,46:M,51:M,69:M
1	759086	759155	1	565	1	1	1	3:M,4:M,5:M,17:U,21:U,27:U,39:U,44:U,49:U,51:U,55:U,60:U,65:U,67:U
1	759182	759251	1	588	1	1	1.22698	6:U,10:U,12:U,17:U,35:U,38:U,39:U,43:U,46:U,47:U,49:U,55:U,57:U,62:U,69:U
1	759248	759317	1	608	1	1	0.689277	3:M,12:M,22:M,26:M,35:M,39:M,40:M,42:M,48:M,49:M,55:M,56:M,61:M
1	757640	757712	1	145	3	3	2.76792	10:U,13:U,21:U,24:U,26:U,33:U,35:U,37:U,44:U,54:U,56:U,60:U,64:U,66:U
1	757728	757799	1	175	3	3	3	15:U,16:U,22:U,28:U,32:U,34:U,35:U,40:U,42:U,44:U,48:U,50:U,55:U,56:U,58:U,59:U,67:U
1	759201	759301	1	591	2	2	2	16:U,19:U,20:U,24:U,27:U,28:U,30:U,36:U,38:U,43:U,50:U,59:U,69:M,73:M,82:M,86:M,87:M,89:M,95:M,96:M
1	759207	759282	1	594	4	4	2.94421	10:U,13:U,14:U,18:U,21:U,22:U,24:U,30:U,32:U,37:U,44:U,53:U,63:U,67:U
1	759279	759348	1	616	1	1	1	4:M,8:M,9:M,11:M,17:M,18:M,24:M,25:M,30:M,43:U,48:U,53:U,54:U,60:U,61:U,63:U,65:U,66:U
1	759261	759330	1	612	1	1	1	9:M,13:M,22:M,26:M,27:M,29:M,35:M,36:M,42:M,43:M,48:M,61:M,66:M
1	759271	759340	1	613	1	1	0.232766	3:U,12:U,16:U,17:U,19:U,25:U,26:U,32:U,33:U,38:U,51:U,56:U,61:U,62:U,68:U,69:U
1	759206	759275	1	593	1	1	1	11:M,14:M,15:M,19:M,22:M,23:M,25:M,31:M,33:M,38:M,45:M,54:M,64:M,68:M
1	759154	759223	1	580	1	1	1	4:M,6:M,8:M,34:M,38:M,40:M,45:M,63:M,66:M,67:M
1	759093	759162	1	567	1	0.666667	0.666667	10:U,14:U,20:U,32:U,37:U,42:U,44:U,48:U,53:U,58:U,60:U,65:U,67:U,69:U
1	757647	757741	1	148	11	8	5.15867	3:U,6:U,14:U,17:U,19:U,26:U,28:U,30:U,37:U,47:U,49:U,53:U,57:U,59:U,66:U,72:U,75:U,76:U,80:U
1	757733	757817	1	178	3	3	3	10:U,11:U,17:U,23:U,27:U,29:U,30:U,35:U,37:U,39:U,43:U,45:U,50:U,51:U,53:U,54:U,62:U,69:U,75:U,81:U
1	757798	757880	1	194	3	3	1.38548	4:M,10:M,16:M,20:M,23:M,24:M,31:M,33:M,41:M,49:M,54:M,58:M,65:M,69:M,72:M,74:M,78:M,80:M,81:M
1	759235	759308	1	603	2	2	0.0145166	2:U,4:U,9:U,16:U,25:U,35:M,39:M,48:M,52:M,53:M,55:M,61:M,62:M,68:M,69:M
1	759301	759370	1	622	1	1	1.03307	2:U,3:U,8:U,21:M,26:M,31:M,32:M,38:M,39:M,41:M,43:M,44:M,48:M,50:M,55:M,64:M,66:M,67:M
1	759219	759288	1	598	1	1	0.511999	1:U,2:U,6:U,9:U,10:U,12:U,18:U,20:U,25:U,32:U,41:U,51:U,55:U,64:U,68:U,69:U
1	759312	759395	1	623	4	3.33333	3.33333	10:U,15:U,20:U,21:U,27:U,28:U,30:U,32:U,33:U,37:U,39:U,44:U,53:U,55:U,56:U,60:U,64:U,69:U,76:U,78:U,80:U
1	759329	759404	1	633	2	2	2.45649	3:U,4:U,10:U,11:U,13:U,15:U,16:U,20:U,22:U,27:U,36:U,38:U,39:U,43:U,47:U,52:U,59:U,61:U,63:U,68:U,69:U
