chr	pos	Cov	Meth
1	759115	20	14
1	759116	20	14
1	759125	19	14
1	759126	19	14
1	759131	18	14
1	759137	15	12
1	759141	16	13
1	759144	16	13
1	759149	15	12
1	759152	14	11
1	759153	14	11
1	759156	13	10
1	759160	14	10
1	759162	14	10
1	759165	15	11
1	759167	14	10
1	759169	14	10
1	759178	17	10
1	759180	17	10
1	759186	15	8
1	759191	17	10
1	759194	21	12
1	759195	22	13
1	759198	22	13
1	759201	22	13
1	759207	21	12
1	759212	26	15
1	759214	26	15
1	759216	27	15
1	759229	29	13
1	759233	29	13
1	759240	29	14
1	759246	28	14
1	759248	30	17
1	759249	30	17
1	759251	30	17
1	759267	25	10
1	759269	25	10
1	759274	26	10
1	759286	23	11
1	759289	23	10
1	759297	24	13
1	759299	25	14
1	759305	24	14
1	759309	24	14
1	759312	23	13
1	759316	22	13
1	759322	21	15
1	759323	21	15
1	759326	20	15
1	759327	20	15
1	759331	19	14
1	759336	18	13
1	759342	19	13
1	759346	17	12
1	759349	17	13
1	759357	17	14
1	759358	18	15
1	759359	17	15
1	759368	19	14
1	759373	17	12
1	759375	17	12
1	759380	19	15
1	759381	19	15
1	759387	20	15
1	759388	19	14
1	759389	19	14
1	759391	18	13
1	759395	19	13
1	759402	20	13
1	759408	21	14
1	759426	21	12
1	759432	20	10
1	759434	21	11
1	759447	22	6
1	759452	20	6
1	759453	20	6
1	759474	25	16
1	759476	27	18
1	759477	26	17
1	759478	26	17
1	759483	29	19
1	759488	28	18
1	759489	29	19
1	759494	28	19
1	759495	28	19
1	759499	26	18
1	759500	26	18
1	759503	25	17
1	759505	26	17
1	759515	23	12
1	759518	23	13
1	759521	23	14
1	759524	23	14
1	759527	22	15
1	759529	22	15
1	759530	22	15
1	759534	23	15
1	759539	21	13
1	759549	17	8
1	759551	15	7
1	759555	15	7
1	759556	17	8
1	759558	18	9
1	759559	17	9
1	759571	19	10
1	759572	19	10
1	759594	19	8
1	759602	19	9
1	759608	21	11
1	759617	20	10
1	759623	19	10
1	759626	18	9
1	759633	15	7
1	759636	15	7
1	759639	15	8
1	759645	17	9
1	759646	17	9
1	759650	17	11
1	759652	17	11
1	759661	18	11
1	759664	21	13
1	759671	22	13
1	759687	23	8
1	759711	25	19
1	759713	23	18
1	759719	22	17
1	759723	23	19
1	759724	23	19
1	759728	23	19
1	759731	23	19
1	759735	20	16
1	759741	19	15
1	759749	15	12
1	759751	16	13
1	759761	15	11
1	759765	17	12
1	759768	17	12
1	759769	17	12
1	759770	17	12
1	759773	17	13
1	759774	17	13
1	759776	17	13
1	759777	16	12
1	759781	16	11
1	759784	17	12
1	759804	22	11
1	759826	21	15
1	759840	23	12
1	759845	22	12
1	759846	23	13
1	759849	24	13
1	759859	18	10
1	759860	19	10
1	759861	18	9
1	759862	18	9
1	759865	18	9
1	759888	16	14
1	759898	14	12
1	759920	14	1
1	759935	14	5
1	759945	21	18
1	759961	25	17
1	759963	26	18
1	759973	25	11
1	759980	23	12
1	759981	23	11
1	759987	23	11
1	759991	25	11
1	759994	25	12
1	759997	25	13
1	760000	25	13
1	760003	24	12
1	760010	21	11
1	760011	21	11
1	760013	19	8
1	760014	19	8
1	760034	16	3
1	760046	17	7
1	760053	17	6
1	760055	16	5
1	760058	16	5
1	760065	13	4
1	760066	12	4
1	760071	11	4
1	760072	11	4
1	760079	9	3
1	760082	9	3
1	760084	8	3
1	760086	8	3
1	760087	8	3
1	760089	7	3
1	760093	6	2
1	760102	5	1
1	760105	5	1
1	760110	3	0
1	760114	2	0
1	760115	2	0
