chr	pos	Cov	Meth
1	758096	18	7
1	758098	18	7
1	758101	19	7
1	758107	16	6
1	758127	17	13
1	758135	18	12
1	758144	19	11
1	758145	18	10
1	758149	18	10
1	758150	19	11
1	758156	18	11
1	758172	21	9
1	758180	21	8
1	758195	21	13
1	758208	24	9
1	758215	23	11
1	758218	24	11
1	758221	24	11
1	758222	25	12
1	758227	26	11
1	758230	27	11
1	758237	28	10
1	758239	27	10
1	758243	26	9
1	758247	29	10
1	758250	30	10
1	758262	28	15
1	758272	29	19
1	758278	27	17
1	758280	25	17
1	758281	25	17
1	758290	25	17
1	758294	22	14
1	758299	22	14
1	758309	20	13
1	758312	21	13
1	758314	22	14
1	758315	20	14
1	758318	18	12
1	758320	17	12
1	758321	16	12
1	758323	17	13
1	758325	16	12
1	758326	16	12
1	758327	16	12
1	758330	17	13
1	758335	16	11
1	758339	16	12
1	758341	17	12
1	758343	18	13
1	758345	18	13
1	758346	18	13
1	758350	17	12
1	758351	18	13
1	758353	18	13
1	758357	18	12
1	758364	20	14
1	758369	21	14
1	758375	21	14
1	758376	21	14
1	758380	19	12
1	758392	18	13
1	758399	19	14
1	758418	20	8
1	758419	20	8
1	758421	19	7
1	758426	18	6
1	758427	18	6
1	758428	19	6
1	758430	18	5
1	758433	17	5
1	758436	17	5
1	758442	17	6
1	758446	18	6
1	758454	15	5
1	758456	16	5
1	758462	19	6
1	758463	19	6
1	758468	17	5
1	758470	16	5
1	758471	15	5
1	758477	16	5
1	758486	16	6
1	758489	16	6
1	758491	16	6
1	758493	16	6
1	758502	15	6
1	758506	14	5
1	758515	19	10
1	758519	18	10
1	758527	17	10
1	758529	16	10
1	758542	12	0
1	758545	10	0
1	758548	11	1
1	758551	12	2
1	758556	12	2
1	758564	12	2
1	758567	14	2
1	758569	15	2
1	758571	15	2
1	758573	15	2
1	758581	15	2
1	758582	14	2
1	758602	20	7
1	758608	22	9
1	758610	23	10
1	758611	23	10
1	758613	23	10
1	758616	25	11
1	758617	26	12
1	758619	27	13
1	758621	27	12
1	758624	26	12
1	758633	26	13
1	758637	25	12
1	758641	25	12
1	758645	24	12
1	758647	24	12
1	758648	24	12
1	758655	25	12
1	758662	27	12
1	758670	24	12
1	758673	25	12
1	758676	25	12
1	758679	23	10
1	758683	24	10
1	758691	21	7
1	758698	19	6
1	758703	21	7
1	758704	21	7
1	758712	21	7
1	758721	25	9
1	758723	26	10
1	758725	26	10
1	758728	24	9
1	758729	23	9
1	758731	23	8
1	758738	22	8
1	758751	25	11
1	758752	26	11
1	758756	26	11
1	758758	25	11
1	758760	25	11
1	758763	25	10
1	758766	26	10
1	758771	27	12
1	758773	26	12
1	758778	30	13
1	758780	31	14
1	758783	29	13
1	758789	29	11
1	758790	28	11
1	758794	29	12
1	758795	29	12
1	758818	28	9
1	758820	27	9
1	758829	24	7
1	758841	22	17
1	758842	21	16
1	758845	20	16
1	758847	19	14
1	758856	17	11
1	758857	16	10
1	758860	19	13
1	758861	19	13
1	758874	16	13
1	758883	16	13
1	758886	16	13
1	758888	14	11
1	758894	14	11
1	758896	14	11
1	758899	13	10
1	758900	13	10
1	758912	14	6
1	758913	15	6
1	758915	14	6
1	758920	13	5
1	758922	15	6
1	758923	15	6
1	758929	13	5
1	758936	14	4
1	758938	14	4
1	758942	14	4
1	758958	21	5
1	758965	27	8
1	758981	29	13
1	758984	29	12
1	758985	29	12
1	758988	29	11
1	758997	28	10
1	758998	28	10
1	759000	29	10
1	759003	31	10
1	759006	30	10
1	759009	30	10
1	759011	30	9
1	759017	30	10
1	759026	32	11
1	759032	26	8
1	759033	26	8
1	759038	24	7
1	759039	26	7
1	759040	26	7
1	759044	28	9
1	759048	24	8
1	759049	24	8
1	759051	24	8
1	759055	23	8
1	759059	22	9
1	759067	22	9
1	759072	22	11
1	759080	23	11
1	759081	22	11
1	759091	19	5
1	759096	15	5
1	759104	17	6
1	759108	16	6
1	759125	15	2
1	759145	17	8
1	759146	17	8
1	759153	20	9
1	759155	21	9
1	759162	21	9
1	759168	21	9
1	759173	20	8
1	759177	20	8
1	759191	23	11
1	759193	24	11
1	759199	24	11
1	759204	26	11
1	759209	25	12
1	759213	21	8
1	759214	23	9
1	759216	24	10
1	759226	19	12
1	759231	19	12
1	759233	21	13
1	759237	24	15
1	759242	24	15
1	759246	25	15
1	759247	25	15
1	759249	27	15
1	759267	28	3
1	759272	29	3
1	759274	28	3
1	759279	28	4
1	759281	28	4
1	759285	24	3
1	759296	27	12
1	759298	28	13
1	759301	30	14
1	759303	30	13
1	759309	28	12
1	759322	27	12
1	759331	24	10
1	759332	24	10
1	759337	24	12
1	759340	25	12
1	759341	24	12
1	759344	24	12
1	759362	26	13
1	759367	24	11
1	759370	22	10
1	759371	21	10
1	759381	21	7
1	759385	21	8
1	759386	20	8
1	759390	21	7
1	759392	19	7
1	759395	20	7
1	759400	19	6
1	759402	21	7
1	759405	22	7
1	759406	22	7
1	759411	20	6
1	759420	20	5
1	759431	18	10
1	759450	21	13
1	759451	22	14
1	759452	22	14
1	759453	22	14
1	759456	22	15
1	759457	21	15
1	759466	22	16
1	759467	22	16
1	759472	20	15
1	759475	18	13
1	759479	17	13
1	759487	19	13
1	759490	17	11
1	759494	17	11
1	759505	15	8
1	759510	15	8
1	759515	15	9
1	759519	16	9
1	759522	15	8
1	759527	16	8
1	759536	17	10
1	759538	18	10
1	759545	21	10
1	759553	23	9
1	759555	23	9
1	759562	24	8
1	759566	25	8
1	759569	26	8
1	759572	28	8
1	759577	29	7
1	759583	32	7
1	759596	27	19
1	759605	23	17
1	759619	17	12
1	759625	18	11
1	759626	20	12
1	759636	20	8
1	759638	19	7
1	759650	17	12
1	759653	14	9
1	759655	15	9
1	759668	18	2
1	759669	18	2
1	759673	19	2
1	759680	17	1
1	759685	17	1
1	759691	17	1
1	759692	17	1
1	759694	17	1
1	759707	16	6
1	759715	19	7
1	759719	19	8
1	759730	22	17
1	759738	20	15
1	759739	20	15
1	759741	19	15
1	759742	19	15
1	759745	22	16
1	759754	23	17
1	759765	24	4
1	759766	24	4
1	759768	23	4
1	759769	24	4
1	759782	23	9
1	759791	22	9
1	759792	21	9
1	759796	19	9
1	759798	20	10
1	759805	22	10
1	759813	22	9
1	759821	19	7
1	759834	21	13
1	759835	20	14
1	759842	19	12
1	759853	15	6
1	759854	15	6
1	759859	14	5
1	759860	15	5
1	759861	15	5
1	759862	15	5
1	759867	17	5
1	759872	16	4
1	759874	16	4
1	759875	14	3
1	759880	17	6
1	759890	19	5
1	759901	21	11
1	759902	21	11
1	759903	21	11
1	759907	22	12
1	759909	22	11
1	759912	23	12
1	759921	25	13
1	759923	25	13
1	759925	25	13
1	759927	26	13
1	759961	31	14
1	759974	31	20
1	759975	30	19
1	759976	30	19
1	759977	30	19
1	759994	27	8
1	759995	27	8
1	760003	27	8
1	760004	26	8
1	760005	26	8
1	760008	25	7
1	760011	24	7
1	760016	24	6
1	760019	21	5
1	760020	20	5
1	760023	18	6
1	760028	17	6
1	760030	16	6
1	760044	17	12
1	760060	21	10
1	760065	19	10
1	760070	16	9
1	760072	15	8
1	760073	15	8
1	760075	15	8
1	760079	14	7
1	760083	13	6
1	760085	12	6
1	760091	11	5
1	760093	11	5
1	760095	11	5
1	760100	11	5
1	760101	10	5
