chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757454	757528	1	read97	3	1.8	1.8	7:U,17:U,24:U,31:U,32:U,41:U,45:U,46:U,48:U,52:U,59:U,60:U,62:U,69:U
1	758341	758410	1	read382	1	1	1	0:M,5:M,28:M,31:M,32:M,42:M,46:M,56:U,60:U,62:U,66:U,67:U
1	758333	758408	1	read377	2	2	0	8:M,13:M,36:M,39:M,40:M,50:M,54:M,64:M,68:M,70:M,74:M,75:M
1	758302	758371	1	read371	1	1	1.78943	1:U,4:U,8:U,11:U,17:U,22:U,24:U,25:U,39:M,44:M,67:U
1	758325	758394	1	read376	1	1	1	1:M,2:M,16:U,21:U,44:M,47:M,48:M,58:M,62:M
1	758315	758388	1	read374	2	2	2.16983	4:M,9:M,11:M,12:M,26:U,31:U,54:U,57:U,58:U,68:U,72:U
1	758304	758373	1	read372	2	1	1.04193	2:M,6:M,9:M,15:M,20:M,22:M,23:M,37:M,42:M,65:U,68:U,69:U
1	758340	758411	1	read381	2	2	0.24289	1:U,6:U,29:M,32:M,33:M,43:M,47:M,57:M,61:M,63:M,67:M,68:M,71:M
1	758300	758369	1	read369	2	1	1.49499	1:U,3:U,6:U,10:U,13:U,19:U,24:U,26:U,27:U,41:U,46:U,69:U
1	758255	758325	1	read358	2	2	2	2:U,3:U,4:U,8:U,36:U,37:U,46:U,48:U,51:U,55:U,58:U,64:U,69:U
1	758968	759041	1	read551	2	2	2	0:M,1:M,3:M,4:M,5:M,7:M,15:M,21:M,23:M,33:M,40:M,41:M,47:M,49:M,57:M,65:M,67:M,68:M,72:M
1	759011	759086	1	read565	2	2	2.18233	4:U,6:U,14:U,22:U,24:U,25:U,29:U,33:U,44:U,49:U,52:U,55:U,56:U,58:U,59:U,61:U
1	759032	759104	1	read569	2	2	0.477273	1:M,3:M,4:M,8:M,12:M,23:U,28:U,31:U,34:U,35:U,37:U,38:U,40:U,57:M,60:M,61:M,66:M,69:M,71:M
1	759050	759119	1	read577	1	0.666667	0.666667	5:U,10:U,13:U,16:U,17:U,19:U,20:U,22:U,39:U,42:U,43:U,48:U,51:U,53:U,57:U,60:U,64:U,65:U,66:U,67:U
1	758934	759032	1	read548	2	2	3.64028	2:U,4:U,5:U,8:U,9:U,11:U,13:U,20:U,27:U,28:U,31:U,34:U,35:U,37:U,38:U,39:U,41:U,49:U,55:U,57:U,67:U,74:U,75:U,81:U,83:U,91:U
1	758976	759049	1	read554	2	2	1.65232	7:U,13:U,15:U,25:U,32:U,33:U,39:U,41:U,49:U,57:U,59:U,60:U,64:U,68:U
1	758896	758974	1	read530	3	3	1.39918	4:U,6:U,7:U,10:U,12:U,33:U,35:U,37:U,40:U,42:U,43:U,46:U,47:U,49:U,51:U,58:U,65:U,66:U,69:U,72:U,73:U,75:U,76:U,77:U
1	757469	757544	1	read103	2	2	2	2:M,9:M,16:M,17:M,26:M,30:M,31:M,33:M,37:M,44:M,45:M,47:M,54:M,64:M,65:M,69:M
1	757412	757481	1	read81	1	1	1	12:M,18:M,37:U,49:M,59:M,66:M
1	757397	757470	1	read76	2	2	2	2:U,3:U,11:U,27:M,33:M,52:M,64:U
1	757423	757492	1	read85	1	1	0.840922	1:M,7:M,26:M,38:U,48:U,55:U,62:U,63:U
1	757481	757555	1	read108	3	2	0.565638	4:M,5:M,14:M,18:M,19:M,21:M,25:M,32:M,33:M,35:M,42:M,52:M,53:M,57:M,64:M,69:M
1	757425	757494	1	read86	1	1	0	5:M,24:U,36:U,46:U,53:U,60:U,61:U
1	757554	757623	1	read132	1	1	1	4:M,6:M,10:M,28:U,33:U,35:U,43:U,44:U,54:M,55:M,56:M,60:M
1	757491	757561	1	read113	2	2	0.564488	4:U,8:U,9:U,11:U,15:U,22:U,23:U,25:U,32:U,42:U,43:U,47:U,54:U,59:U,67:U,69:U
1	757503	757572	1	read115	1	1	0.379	3:U,10:U,11:U,13:U,20:U,30:U,31:U,35:U,42:U,47:U,55:U,57:U,61:U
1	757441	757510	1	read90	1	1	1	8:U,20:M,30:M,37:M,44:M,45:M,54:M,58:M,59:M,61:M,65:M
1	757504	757573	1	read116	1	1	1	2:M,9:M,10:M,12:M,19:M,29:M,30:M,34:M,41:M,46:M,54:M,56:M,60:M
1	757479	757549	1	read106	2	2	1.66527	6:U,7:U,16:U,20:U,21:U,23:U,27:U,34:U,35:U,37:U,44:U,54:U,55:U,59:U,66:U
1	757509	757578	1	read117	1	1	0.236054	4:U,5:U,7:U,14:U,24:M,25:M,29:M,36:M,41:M,49:M,51:M,55:M
1	758389	758458	1	read395	1	0.666667	2.45958	8:U,12:U,14:U,18:U,19:U,22:U,32:U,39:U,40:U,45:U,50:U,60:U,62:U,63:U
1	758348	758417	1	read385	1	1	1.40434	21:M,24:M,25:M,35:M,39:M,49:M,53:M,55:M,59:M,60:M,63:M
1	758370	758439	1	read390	1	1	0	2:U,3:U,13:M,17:M,27:M,31:M,33:M,37:M,38:M,41:M,51:U,58:U,59:U,64:U,69:U
1	758364	758441	1	read388	2	2	2	5:U,8:U,9:U,19:M,23:M,33:M,37:M,39:M,43:M,44:M,47:M,57:M,64:M,65:M,70:M,75:M
1	758337	758406	1	read379	1	1	0.0190967	4:M,9:M,32:U,35:U,36:U,46:U,50:U,60:U,64:U,66:U
1	758336	758405	1	read378	1	1	1	5:M,10:M,33:U,36:U,37:U,47:M,51:M,61:U,65:U,67:U
1	758344	758413	1	read384	1	1	0.598573	2:U,25:U,28:U,29:U,39:U,43:U,53:U,57:U,59:U,63:U,64:U,67:U
1	758376	758445	1	read392	1	1	0	7:U,11:U,21:M,25:M,27:M,31:M,32:M,35:M,45:M,52:M,53:M,58:M,63:M
1	759041	759112	1	read572	2	1.66667	1.51713	3:M,14:M,19:M,22:M,25:M,26:M,28:M,29:M,31:M,48:U,51:U,52:U,57:U,60:U,62:U,66:U,69:U
1	759028	759109	1	read567	2	2	2	5:U,7:U,8:U,12:U,16:U,27:U,32:U,35:U,38:U,39:U,41:U,42:U,44:U,61:U,64:U,65:U,70:U,73:U,75:U,79:U
1	759029	759098	1	read568	1	1	0.577534	4:U,6:U,7:U,11:U,15:U,26:U,31:U,34:U,37:U,38:U,40:U,41:U,43:U,60:M,63:M,64:M,69:M
1	759046	759139	1	read576	4	3	3	9:U,14:U,17:U,20:U,21:U,23:U,24:U,26:U,43:M,46:M,47:M,52:M,55:M,57:M,61:M,64:M,68:M,69:M,70:M,71:M,80:M,82:M,88:M
1	759119	759188	1	read601	1	1	2.74742	7:M,9:M,15:M,23:M,28:M,31:M,33:M,44:U,48:U,50:U,51:U,53:U,54:U,60:U,61:U,64:U,69:U
1	759057	759130	1	read580	2	2	2	3:U,6:U,9:U,10:U,12:U,13:U,15:U,32:U,35:U,36:U,41:U,44:U,46:U,50:U,53:U,57:U,58:U,59:U,60:U,69:U,71:U
1	758969	759038	1	read552	1	1	0.728057	0:U,2:U,3:U,4:U,6:U,14:U,20:U,22:U,32:U,39:U,40:U,46:U,48:U,56:U,64:U,66:U,67:U
1	758988	759057	1	read557	1	0.5	0.588235	1:U,3:U,13:U,20:U,21:U,27:U,29:U,37:U,45:U,47:U,48:U,52:U,56:U,67:M
1	758988	759065	1	read558	2	1.5	1.5	1:U,3:U,13:U,20:U,21:U,27:U,29:U,37:U,45:U,47:U,48:U,52:U,56:U,67:U,72:U,75:U
1	757478	757547	1	read105	1	1	0.0722653	0:M,7:M,8:M,17:M,21:M,22:M,24:M,28:M,35:M,36:M,38:M,45:M,55:M,56:M,60:M,67:M
1	757539	757617	1	read129	2	2	2	6:U,11:U,19:U,21:U,25:U,43:U,48:U,50:U,58:U,59:U,69:U,70:U,71:U,75:U
1	757402	757471	1	read78	1	1	0.60371	6:U,22:M,28:M,47:M,59:U,69:U
1	757623	757692	1	read156	1	1	0.90625	3:U,31:M,41:M,44:M,45:M,49:M,59:M,63:M,65:M,68:M
1	757611	757680	1	read151	1	0.5	0	3:M,15:M,43:U,53:U,56:U,57:U,61:U
1	757604	757673	1	read146	1	0.666667	0.544045	4:M,5:M,6:M,10:M,22:U,50:M,60:U,63:U,64:U,68:U
1	757598	757667	1	read143	1	1	0.23382	0:U,10:M,11:M,12:M,16:M,28:U,56:U,66:M,69:M
1	757510	757579	1	read118	1	1	1.08286	3:U,4:U,6:U,13:U,23:U,24:U,28:U,35:U,40:U,48:U,50:U,54:U
1	757447	757522	1	read92	4	4	1.14671	2:U,14:M,24:M,31:M,38:M,39:M,48:M,52:M,53:M,55:M,59:M,66:M,67:M,69:M
1	757535	757604	1	read126	1	1	1	3:M,10:M,15:M,23:M,25:M,29:M,47:M,52:M,54:M,62:M,63:M
1	757518	757587	1	read122	1	1	0.42906	5:M,15:M,16:M,20:M,27:M,32:M,40:M,42:M,46:M,64:U,69:U
1	757483	757552	1	read110	1	1	0.30027	2:U,3:U,12:U,16:U,17:U,19:U,23:U,30:U,31:U,33:U,40:U,50:U,51:U,55:U,62:U,67:U
1	757547	757616	1	read130	1	1	1	3:M,11:M,13:M,17:M,35:U,40:U,42:U,50:U,51:U,61:U,62:U,63:U,67:U
1	758454	758523	1	read414	1	1	1	5:M,13:M,18:M,20:M,21:M,26:M,28:M,35:M,41:M,42:M,50:M,56:M,57:M,59:M,60:M,64:M
1	758414	758488	1	read403	2	2	2	7:U,14:U,15:U,20:U,25:U,35:U,37:U,38:U,45:U,53:U,58:U,60:U,61:U,66:U,68:U
1	758398	758471	1	read397	3	2.66667	2.66667	3:M,5:M,9:M,10:M,13:M,23:M,30:M,31:M,36:M,41:M,51:M,53:M,54:M,61:M,69:M
1	758390	758459	1	read396	1	1	0.061568	7:M,11:M,13:M,17:M,18:M,21:M,31:U,38:U,39:U,44:U,49:U,59:M,61:M,62:M,69:M
1	758389	758458	1	read394	1	0.666667	0.666667	8:M,12:M,14:M,18:M,19:M,22:M,32:U,39:U,40:U,45:U,50:U,60:U,62:U,63:U
1	758352	758435	1	read386	3	3	2.54278	17:U,20:U,21:U,31:U,35:U,45:U,49:U,51:U,55:U,56:U,59:U,69:U,76:U,77:U,82:U
1	758442	758526	1	read413	2	2	2.12813	7:U,9:U,10:U,17:U,25:U,30:U,32:U,33:U,38:U,40:U,47:U,53:U,54:U,62:U,68:U,69:U,71:U,72:U,76:U
1	759050	759123	1	read578	2	1.66667	1.66667	5:M,10:M,13:M,16:M,17:M,19:M,20:M,22:M,39:U,42:U,43:U,48:U,51:U,53:U,57:U,60:U,64:U,65:U,66:U,67:U
1	759111	759180	1	read599	2	1	0.380402	3:M,4:M,5:M,6:M,15:M,17:M,23:M,31:M,36:M,39:M,41:M,52:U,56:U,58:U,59:U,61:U,62:U,68:U,69:U
1	759043	759112	1	read574	1	0.666667	0.666667	1:U,12:U,17:U,20:U,23:U,24:U,26:U,27:U,29:U,46:U,49:U,50:U,55:U,58:U,60:U,64:U,67:U
1	759108	759177	1	read598	1	1	0.063019	2:M,6:M,7:M,8:M,9:M,18:M,20:M,26:M,34:M,39:M,42:M,44:M,55:U,59:U,61:U,62:U,64:U,65:U
1	759073	759159	1	read587	4	3	3	16:M,19:M,20:M,25:M,28:M,30:M,34:M,37:M,41:M,42:M,43:M,44:M,53:M,55:M,61:M,69:M,74:M,77:M,79:M
1	759137	759206	1	read603	2	1	1.33606	5:U,10:U,13:U,15:U,26:M,30:M,32:M,33:M,35:M,36:M,42:M,43:M,46:M,51:M,56:M,68:M
1	759175	759244	1	read615	1	1	1	4:U,5:U,8:U,13:U,18:U,30:U,43:U,44:U,47:U,48:U,58:M,62:M,68:M,69:M
1	759158	759227	1	read612	1	1	1	5:U,9:U,11:U,12:U,14:U,15:U,21:U,22:U,25:U,30:U,35:U,47:U,60:M,61:M,64:M,65:M
1	759156	759225	1	read609	1	1	1	7:U,11:U,13:U,14:U,16:U,17:U,23:U,24:U,27:U,32:U,37:U,49:M,62:U,63:U,66:U,67:U
1	759082	759160	1	read590	2	2	1.18054	7:U,10:U,11:U,16:U,19:U,21:U,25:U,28:U,32:U,33:U,34:U,35:U,44:U,46:U,52:U,60:U,65:U,68:U,70:U
1	759008	759077	1	read564	1	1	1	0:U,1:U,7:U,9:U,17:U,25:U,27:U,28:U,32:U,36:U,47:M,52:M,55:M,58:M,59:M,61:M,62:M,64:M
1	758998	759074	1	read560	3	3	1.32548	3:U,10:U,11:U,17:U,19:U,27:U,35:U,37:U,38:U,42:U,46:U,57:U,62:U,65:U,68:U,69:U,71:U,72:U,74:U
1	759064	759133	1	read584	2	1	0.154336	2:M,3:M,5:M,6:M,8:M,25:U,28:U,29:U,34:U,37:U,39:U,43:U,46:U,50:U,51:U,52:U,53:U,62:U,64:U
1	757559	757628	1	read133	1	1	1	1:U,5:U,23:U,28:U,30:U,38:U,39:U,49:U,50:U,51:U,55:U,67:M
1	757585	757654	1	read140	1	1	1	2:U,4:U,12:U,13:U,23:U,24:U,25:U,29:U,41:U,69:M
1	757604	757673	1	read145	1	0.666667	0.666667	4:U,5:U,6:U,10:U,22:U,50:U,60:M,63:M,64:M,68:M
1	757644	757716	1	read160	2	2	1.07887	10:M,20:M,23:M,24:M,28:M,38:M,42:M,44:M,47:M,52:M,54:M,58:M,61:M
1	757657	757726	1	read164	1	1	1	7:U,10:U,11:U,15:U,25:M,29:M,31:M,34:M,39:M,41:M,45:M,48:M
1	757613	757682	1	read154	1	1	0	1:M,13:M,41:U,51:U,54:U,55:U,59:U,69:U
1	757627	757696	1	read157	1	1	1	27:M,37:U,40:U,41:U,45:U,55:U,59:U,61:U,64:U,69:U
1	757607	757676	1	read148	1	0.5	0.5	1:M,2:M,3:M,7:M,19:U,47:U,57:M,60:M,61:M,65:M
1	757530	757606	1	read124	3	3	2.54438	3:U,4:U,8:U,15:U,20:U,28:U,30:U,34:U,52:M,57:M,59:M,67:M,68:M
1	757515	757584	1	read119	1	1	0	1:U,8:U,18:U,19:U,23:U,30:U,35:U,43:U,45:U,49:U,67:U
