chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757336	757405	1	58	1	1	1	0:M,1:M,9:M,13:M,14:M,31:U,36:U,41:U,42:U,49:U,52:U,64:U
1	757306	757379	1	48	2	1.66667	0.285587	8:U,12:U,24:M,26:M,27:M,28:M,30:M,31:M,39:M,43:M,44:M,61:M,66:M,71:M,72:M
1	757316	757385	1	51	1	1	0.294118	2:M,14:U,16:U,17:U,18:U,20:U,21:U,29:U,33:U,34:U,51:M,56:M,61:M,62:M,69:M
1	757266	757354	1	37	4	4	4	3:U,11:U,12:U,17:U,19:U,20:U,25:U,31:U,48:M,52:M,64:M,66:M,67:M,68:M,70:M,71:M,79:M,83:M,84:M
1	757209	757278	1	19	1	0.5	0.618267	6:M,9:M,21:M,24:M,26:M,32:M,36:M,37:M,38:M,39:M,46:M,51:M,60:M,68:M,69:M
1	757272	757341	1	41	1	1	1	5:M,6:M,11:M,13:M,14:M,19:M,25:M,42:M,46:M,58:M,60:M,61:M,62:M,64:M,65:M
1	757345	757414	1	63	1	1	1	0:U,4:U,5:U,22:U,27:U,32:U,33:U,40:U,43:U,55:M,62:M,69:M
1	757348	757417	1	64	1	1	0.710582	1:U,2:U,19:U,24:U,29:U,30:U,37:U,40:U,52:U,59:U,66:U,69:U
1	757321	757398	1	54	4	4	1.78333	9:U,11:U,12:U,13:U,15:U,16:U,24:U,28:U,29:U,46:M,51:M,56:M,57:M,64:M,67:M
1	757382	757451	1	69	1	1	1	3:M,6:M,18:U,25:U,32:U,35:U,36:U,41:U,50:U,51:U,65:U
1	757228	757297	1	28	1	1	0.62718	2:M,5:M,7:M,13:M,17:M,18:M,19:M,20:M,27:M,32:M,41:M,49:M,50:M,55:M,57:M,58:M,63:M,69:M
1	757409	757478	1	75	1	1	1.84778	5:M,8:M,9:M,14:M,23:M,24:M,38:M,53:U,55:U,56:U
1	757404	757493	1	73	2	2	3.05715	3:M,10:M,13:M,14:M,19:M,28:M,29:M,43:U,58:U,60:U,61:U,76:U,80:U
1	757341	757410	1	60	1	1	1	4:M,8:M,9:M,26:U,31:U,36:U,37:U,44:U,47:U,59:U,66:U
1	757320	757389	1	53	2	1	2.10447	10:M,12:M,13:M,14:M,16:M,17:M,25:M,29:M,30:M,47:M,52:M,57:M,58:M,65:M,68:M
1	757306	757375	1	47	1	0.666667	0.666667	8:M,12:M,24:M,26:M,27:M,28:M,30:M,31:M,39:M,43:M,44:M,61:U,66:U
1	757339	757408	1	59	1	1	1	6:U,10:U,11:U,28:M,33:M,38:M,39:M,46:M,49:M,61:U,68:U
1	757371	757440	1	68	1	1	1	1:U,6:U,7:U,14:U,17:U,29:U,36:U,43:U,46:U,47:U,52:U,61:U,62:U
1	757356	757425	1	66	1	1	1.87292	11:M,16:M,21:M,22:M,29:M,32:M,44:M,51:M,58:M,61:M,62:M,67:M
1	757437	757506	1	80	1	1	1	10:U,25:U,27:U,28:U,43:U,47:U,58:U,61:U,64:U,66:U,69:U
1	757421	757490	1	76	1	1	1	2:U,11:U,12:U,26:U,41:U,43:U,44:U,59:M,63:M
1	757394	757492	1	71	2	2	2	6:U,13:U,20:U,23:U,24:U,29:U,38:U,39:U,53:U,68:M,70:M,71:M,86:M,90:M
1	757476	757545	1	92	1	0.666667	0.395128	4:U,8:U,19:U,22:U,25:U,27:U,30:U,35:U,52:U,53:U,58:U,59:U,64:U
1	757466	757536	1	86	3	1.66667	0.731465	14:U,18:U,29:U,32:U,35:U,37:U,40:U,45:U,62:M,63:M,68:M,69:M
1	757453	757526	1	84	2	2	1.63428	9:U,11:U,12:U,27:U,31:U,42:M,45:M,48:M,50:M,53:M,58:M
1	757446	757515	1	83	1	1	1	1:M,16:U,18:U,19:U,34:M,38:M,49:M,52:M,55:M,57:M,60:M,65:M
1	757349	757418	1	65	1	1	0.776391	0:M,1:M,18:M,23:M,28:M,29:M,36:M,39:M,51:U,58:U,65:U,68:U,69:U
1	757342	757411	1	61	1	1	0.315781	3:M,7:M,8:M,25:M,30:M,35:M,36:M,43:M,46:M,58:M,65:M
1	757363	757432	1	67	1	1	3.55382	4:M,9:M,14:M,15:M,22:M,25:M,37:U,44:U,51:U,54:U,55:U,60:U,69:U
1	757428	757497	1	79	1	1	1	4:U,5:U,19:M,34:U,36:U,37:U,52:U,56:U,67:M
1	757395	757476	1	72	2	2	2	5:U,12:U,19:U,22:U,23:U,28:U,37:U,38:U,52:M,67:M,69:M,70:M
1	757387	757456	1	70	1	1	1	1:M,13:M,20:M,27:M,30:M,31:M,36:M,45:M,46:M,60:U
1	757483	757552	1	94	1	1	0.182119	1:M,12:U,15:U,18:U,20:U,23:U,28:U,45:M,46:M,51:M,52:M,57:M,63:M
1	757479	757548	1	93	1	1	1	1:M,5:M,16:M,19:M,22:M,24:M,27:M,32:M,49:U,50:U,55:U,56:U,61:U,67:U
1	757443	757512	1	82	1	1	1	4:U,19:M,21:M,22:M,37:M,41:M,52:M,55:M,58:M,60:M,63:M,68:M
1	757541	757610	1	117	1	0.666667	0.666667	5:M,14:M,17:M,18:M,21:M,24:M,44:U,45:U,46:U,53:U,58:U,59:U,62:U,64:U,66:U,69:U
1	757541	757619	1	116	2	1.66667	1.66667	5:M,14:M,17:M,18:M,21:M,24:M,44:M,45:M,46:M,53:M,58:M,59:M,62:M,64:M,66:M,69:M
1	757513	757582	1	104	1	1	0.591593	15:U,16:U,21:U,22:U,27:U,33:U,42:U,45:U,46:U,49:U,52:U
1	757487	757556	1	95	1	1	0.723253	8:U,11:U,14:U,16:U,19:U,24:U,41:M,42:M,47:M,48:M,53:M,59:M,68:M
1	757467	757545	1	87	4	2.33333	1.9304	13:U,17:U,28:M,31:M,34:M,36:M,39:M,44:M,61:M,62:M,67:M,68:M,73:M
1	757475	757544	1	90	1	1	1	5:U,9:U,20:M,23:M,26:M,28:M,31:M,36:M,53:U,54:U,59:U,60:U,65:U
1	757494	757574	1	96	4	3.66667	3.62144	1:M,4:M,7:M,9:M,12:M,17:M,34:M,35:M,40:M,41:M,46:M,52:M,61:M,64:M,65:M,68:M,71:M
1	757496	757575	1	97	4	2.66667	2.16172	2:U,5:U,7:U,10:U,15:U,32:M,33:M,38:M,39:M,44:M,50:M,59:M,62:M,63:M,66:M,69:M
1	757438	757507	1	81	1	1	1	9:M,24:M,26:M,27:M,42:M,46:M,57:U,60:U,63:U,65:U,68:U
1	757499	757568	1	98	1	1	1	2:M,4:M,7:M,12:M,29:U,30:U,35:U,36:U,41:U,47:U,56:U,59:U,60:U,63:U,66:U
1	757574	757643	1	130	1	1	1	11:U,12:U,13:U,20:U,25:U,26:U,29:U,31:U,33:U,36:U,46:M,54:M,56:M,60:M
1	757552	757627	1	119	3	3	3	3:M,6:M,7:M,10:M,13:M,33:U,34:U,35:U,42:U,47:U,48:U,51:U,53:U,55:U,58:U,68:U
1	757557	757626	1	122	1	1	1	1:M,2:M,5:M,8:M,28:M,29:M,30:M,37:M,42:M,43:M,46:M,48:M,50:M,53:M,63:M
1	757573	757642	1	129	1	0.666667	0.666667	12:M,13:M,14:M,21:M,26:M,27:M,30:M,32:M,34:M,37:M,47:U,55:U,57:U,61:U
1	757528	757604	1	113	2	2	1.32353	0:U,1:U,6:U,7:U,12:U,18:U,27:U,30:U,31:U,34:U,37:U,57:U,58:U,59:U,66:U,71:U,72:U,75:U
1	757516	757596	1	105	5	4.66667	1.52351	12:U,13:U,18:U,19:U,24:U,30:U,39:U,42:U,43:U,46:U,49:U,69:M,70:M,71:M,78:M
1	757517	757595	1	106	3	2.66667	1.45455	11:M,12:M,17:M,18:M,23:M,29:M,38:M,41:M,42:M,45:M,48:M,68:U,69:U,70:U,77:U
1	757642	757711	1	152	1	1	0.652771	2:M,12:U,17:U,18:U,21:U,39:M,41:M,47:M,48:M,50:M,54:M,59:M,61:M,62:M,68:M
1	757638	757712	1	149	2	2	1.62962	6:U,16:U,21:U,22:U,25:U,43:U,45:U,51:U,52:U,54:U,58:U,63:U,65:U,66:U,72:U,74:U
1	757632	757701	1	146	1	1	0.0971661	2:M,12:M,22:M,27:M,28:M,31:M,49:U,51:U,57:U,58:U,60:U,64:U,69:U
1	757630	757699	1	144	1	0.666667	0.666667	0:M,4:M,14:U,24:U,29:U,30:U,33:U,51:M,53:M,59:M,60:M,62:M,66:M
1	757590	757659	1	135	1	1	1	4:U,9:U,10:U,13:U,15:U,17:U,20:U,30:M,38:M,40:M,44:M,54:U,64:M,69:M
1	757596	757675	1	137	2	2	2	3:U,4:U,7:U,9:U,11:U,14:U,24:U,32:U,34:U,38:U,48:U,58:U,63:U,64:U,67:U
1	757611	757680	1	141	1	1	0.830776	9:U,17:U,19:U,23:U,33:U,43:M,48:M,49:M,52:M
1	757626	757695	1	143	1	1	0.136905	2:U,4:U,8:U,18:U,28:M,33:M,34:M,37:M,55:M,57:M,63:M,64:M,66:M
1	757625	757702	1	142	2	2	0.652753	3:U,5:U,9:U,19:U,29:M,34:M,35:M,38:M,56:U,58:U,64:U,65:U,67:U,71:U,76:U
1	757563	757634	1	124	2	2	0.392857	2:M,22:M,23:M,24:M,31:M,36:M,37:M,40:M,42:M,44:M,47:M,57:M,65:M,67:M,71:M
1	757630	757699	1	145	1	0.666667	0.666667	0:U,4:U,14:U,24:U,29:U,30:U,33:U,51:M,53:M,59:M,60:M,62:M,66:M
1	757586	757658	1	133	2	2	0.927974	0:M,1:M,8:M,13:M,14:M,17:M,19:M,21:M,24:M,34:U,42:U,44:U,48:U,58:U,68:M
1	757531	757600	1	114	1	1	1	3:U,4:U,9:U,15:U,24:U,27:U,28:U,31:U,34:U,54:M,55:M,56:M,63:M,68:M,69:M
1	757666	757764	1	160	6	6	4.67937	15:M,17:M,23:M,24:M,26:M,30:M,35:M,37:M,38:M,44:M,46:M,47:M,52:M,59:M,60:M,67:M,68:M,70:M,71:M,76:M,79:M,85:M,90:M,92:M,94:M,96:M,98:M
1	757664	757756	1	159	2	2	3.72488	17:U,19:U,25:U,26:U,28:U,32:U,37:U,39:U,40:U,46:U,48:U,49:U,54:U,61:U,62:U,69:U,70:U,72:U,73:U,78:U,81:U,87:U,92:U
1	757645	757716	1	154	2	2	2	9:M,14:M,15:M,18:M,36:U,38:U,44:U,45:U,47:U,51:U,56:U,58:U,59:U,65:U,67:U,68:U
1	757697	757766	1	167	1	1	1	4:U,6:U,7:U,13:U,15:U,16:U,21:U,28:U,29:U,36:U,37:U,39:U,40:U,45:U,48:U,54:U,59:U,61:U,63:U,65:U,67:U
1	757641	757710	1	151	1	1	0	3:U,13:U,18:U,19:U,22:U,40:M,42:M,48:M,49:M,51:M,55:M,60:M,62:M,63:M,69:M
1	757649	757725	1	156	2	2	1.1949	5:M,10:M,11:M,14:M,32:M,34:M,40:M,41:M,43:M,47:M,52:M,54:M,55:M,61:M,63:M,64:M,69:M,76:M
1	757636	757709	1	148	2	2	0.53407	8:U,18:M,23:M,24:M,27:M,45:U,47:U,53:U,54:U,56:U,60:U,65:U,67:U,68:U
1	757567	757642	1	126	3	2.66667	2.66667	18:M,19:M,20:M,27:M,32:M,33:M,36:M,38:M,40:M,43:M,53:M,61:M,63:M,67:M
1	757554	757623	1	120	1	1	0.75908	1:U,4:U,5:U,8:U,11:U,31:M,32:M,33:M,40:M,45:M,46:M,49:M,51:M,53:M,56:M,66:U
1	757714	757783	1	170	1	1	2.85262	4:M,11:M,12:M,19:M,20:M,22:M,23:M,28:M,31:M,37:M,42:M,44:M,46:M,48:M,50:M,55:M,61:M,63:M
1	757662	757731	1	158	1	1	0.100395	1:M,19:U,21:U,27:U,28:U,30:U,34:U,39:U,41:U,42:U,48:U,50:U,51:U,56:U,63:U,64:U
1	757766	757835	1	182	1	1	0.492884	3:M,9:M,11:M,19:M,23:M,24:M,27:M,32:M,37:M,43:M,46:M,53:M,54:M,55:M,56:M,58:M,59:M,61:M,68:M
1	757700	757770	1	168	2	2	2	1:U,3:U,4:U,10:U,12:U,13:U,18:U,25:U,26:U,33:U,34:U,36:U,37:U,42:U,45:U,51:U,56:U,58:U,60:U,62:U,64:U,69:U
1	757580	757651	1	131	2	2	2	5:M,6:M,7:M,14:M,19:M,20:M,23:M,25:M,27:M,30:M,40:M,48:M,50:M,54:M,64:M
1	757782	757859	1	186	2	2	2	3:U,7:U,8:U,11:U,16:U,21:U,27:U,30:U,37:U,38:U,39:U,40:U,42:U,43:U,45:U,52:U,59:U,67:U,70:U
1	757739	757823	1	177	3	3	3.08083	3:M,6:M,12:M,17:M,19:M,21:M,23:M,25:M,30:M,36:M,38:M,46:M,50:M,51:M,54:M,59:M,64:M,70:M,73:M,80:M,81:M,82:M,83:M
1	757770	757839	1	183	1	1	1.00688	5:M,7:M,15:M,19:M,20:M,23:M,28:M,33:M,39:M,42:M,49:M,50:M,51:M,52:M,54:M,55:M,57:M,64:M
1	757715	757784	1	171	1	1	1	3:U,10:U,11:U,18:U,19:U,21:U,22:U,27:U,30:U,36:U,41:U,43:U,45:U,47:U,49:U,54:U,60:U,62:U
1	757592	757679	1	136	3	3	3	2:M,7:M,8:M,11:M,13:M,15:M,18:M,28:M,36:M,38:M,42:M,52:M,62:M,67:M,68:M,71:M
1	757800	757869	1	192	1	1	1	3:U,9:U,12:U,19:U,20:U,21:U,22:U,24:U,25:U,27:U,34:U,41:U,49:U,52:U,62:U
1	757848	757917	1	210	1	1	0.283333	1:U,4:U,14:M,24:M,28:M,32:M,42:M,46:M,49:M,51:M
1	757823	757896	1	199	2	2	0.435849	1:U,2:U,4:U,11:U,18:U,26:U,29:U,39:U,49:U,53:U,57:U,67:U,71:U
1	757837	757907	1	204	2	2	0.15566	4:U,12:U,15:U,25:U,35:U,39:U,43:U,53:U,57:U,60:U,62:U
1	757778	757847	1	185	1	1	1	7:M,11:M,12:M,15:M,20:M,25:M,31:M,34:M,41:M,42:M,43:M,44:M,46:M,47:M,49:M,56:M,63:M
1	757721	757797	1	172	5	5	5	4:U,5:U,12:U,13:U,15:U,16:U,21:U,24:U,30:U,35:U,37:U,39:U,41:U,43:U,48:U,54:U,56:U,64:U,68:U,69:U,72:U
1	757865	757934	1	216	1	0.666667	0.666667	7:M,11:M,15:M,25:M,29:M,32:M,34:M,53:M,55:M,59:M,63:M
1	757863	757934	1	214	2	1.66667	1.0518	9:M,13:M,17:M,27:M,31:M,34:M,36:M,55:U,57:U,61:U,65:U
1	757820	757889	1	197	1	1	0.24434	0:U,1:U,2:U,4:U,5:U,7:U,14:U,21:U,29:U,32:U,42:U,52:U,56:U,60:U
1	757849	757918	1	211	1	1	0	0:U,3:U,13:M,23:M,27:M,31:M,41:M,45:M,48:M,50:M,69:U
1	757842	757912	1	207	2	1.66667	1.66667	7:U,10:U,20:U,30:U,34:U,38:U,48:U,52:U,55:U,57:U
1	757783	757861	1	187	3	3	2.51212	2:M,6:M,7:M,10:M,15:M,20:M,26:M,29:M,36:M,37:M,38:M,39:M,41:M,42:M,44:M,51:M,58:M,66:M,69:M
1	757741	757832	1	178	2	2	2	1:U,4:U,10:U,15:U,17:U,19:U,21:U,23:U,28:U,34:U,36:U,44:U,48:U,49:U,52:U,57:U,62:U,68:U,71:U,78:U,79:U,80:U,81:U,83:U,84:U,86:U
1	757795	757864	1	191	1	1	1.2779	3:M,8:M,14:M,17:M,24:M,25:M,26:M,27:M,29:M,30:M,32:M,39:M,46:M,54:M,57:M,67:U
1	757934	758023	1	236	5	3.66667	3.66667	4:U,7:U,10:U,12:U,17:U,21:U,22:U,24:U,33:U,45:M,46:M,52:M,54:M,57:M,58:M,60:M,66:M,68:M,73:M,78:M,86:M
1	757931	758007	1	235	2	1.66667	1.81452	7:U,10:U,13:U,15:U,20:U,24:U,25:U,27:U,36:U,48:U,49:U,55:U,57:U,60:U,61:U,63:U,69:U,71:U,76:U
1	757876	757945	1	218	1	1	1	0:M,4:M,14:M,18:M,21:M,23:M,42:M,44:M,48:M,52:M,62:M,65:M,68:M
1	757875	757946	1	217	2	1.66667	1.14847	1:M,5:M,15:M,19:M,22:M,24:M,43:U,45:U,49:U,53:U,63:U,66:U,69:U,71:U
1	757880	757949	1	221	1	1	0.00782487	0:M,10:M,14:M,17:M,19:M,38:U,40:U,44:U,48:U,58:M,61:M,64:M,66:M
1	757828	757897	1	201	1	1	1	6:U,13:U,21:U,24:U,34:U,44:U,48:U,52:U,62:M,66:M,69:M
1	757853	757922	1	212	1	1	1	9:M,19:M,23:M,27:M,37:M,41:M,44:M,46:M,65:U,67:U
1	757854	757923	1	213	1	1	1	8:U,18:U,22:U,26:U,36:U,40:U,43:U,45:U,64:U,66:U
1	757877	757946	1	219	1	0.666667	0.307692	3:U,13:U,17:U,20:U,22:U,41:M,43:M,47:M,51:M,61:U,64:U,67:U,69:U
1	757889	757964	1	223	2	1.66667	1.66667	1:U,5:U,8:U,10:U,29:M,31:M,35:M,39:M,49:M,52:M,55:M,57:M,62:M,66:M,67:M,69:M
1	757804	757884	1	193	2	2	3.4386	5:M,8:M,15:M,16:M,17:M,18:M,20:M,21:M,23:M,30:M,37:M,45:M,48:M,58:M,68:M,72:M,76:M
1	757771	757840	1	184	1	1	0.733333	4:U,6:U,14:U,18:U,19:U,22:U,27:U,32:U,38:U,41:U,48:U,49:U,50:U,51:U,53:U,54:U,56:U,63:U
1	757829	757898	1	202	1	1	1	5:M,12:M,20:M,23:M,33:U,43:U,47:U,51:U,61:U,65:U,68:U
1	757805	757875	1	194	2	2	2	4:M,7:M,14:M,15:M,16:M,17:M,19:M,20:M,22:M,29:M,36:M,44:M,47:M,57:U,67:M
1	757969	758047	1	244	4	3	3.23286	10:M,11:M,17:M,19:M,22:M,23:M,25:M,31:M,33:M,38:M,43:M,51:M,57:M,59:M,64:M
1	758021	758090	1	258	1	1	0.363989	5:U,7:U,12:U,32:M,35:M,43:M,46:M,48:M,49:M,51:M,55:M,57:M,68:U
1	757994	758063	1	250	1	1	1	0:U,6:U,8:U,13:U,18:U,26:U,32:U,34:U,39:U,59:U,62:U
1	758002	758071	1	251	1	1	1	0:U,5:U,10:U,18:U,24:U,26:U,31:U,51:M,54:M,62:M,65:M,67:M,68:M
1	757917	757986	1	229	1	0.666667	0.316542	1:M,3:M,7:M,11:M,21:M,24:M,27:M,29:M,34:M,38:M,39:M,41:M,50:M,62:M,63:M,69:M
1	757890	757959	1	224	1	1	0.84221	0:M,4:M,7:M,9:M,28:U,30:U,34:U,38:U,48:U,51:U,54:U,56:U,61:U,65:U,66:U,68:U
1	757881	757950	1	222	1	1	1	9:M,13:M,16:M,18:M,37:U,39:U,43:U,47:U,57:M,60:M,63:M,65:M
1	757921	757990	1	232	1	0.666667	2.95571	3:M,7:M,17:M,20:M,23:M,25:M,30:M,34:M,35:M,37:M,46:M,58:M,59:M,65:M,67:M
1	757921	757990	1	233	1	0.666667	0.666667	3:U,7:U,17:M,20:M,23:M,25:M,30:M,34:M,35:M,37:M,46:M,58:M,59:M,65:M,67:M
1	757918	757987	1	231	1	1	0.631975	0:U,2:U,6:U,10:U,20:M,23:M,26:M,28:M,33:M,37:M,38:M,40:M,49:M,61:U,62:U,68:U
1	757891	757960	1	225	1	1	0.190339	3:U,6:U,8:U,27:U,29:U,33:U,37:U,47:U,50:U,53:U,55:U,60:U,64:U,65:U,67:U
1	757895	757964	1	227	1	0.666667	0.666667	2:U,4:U,23:M,25:M,29:M,33:M,43:U,46:U,49:U,51:U,56:U,60:U,61:U,63:U
1	757946	758015	1	239	1	1	1.32509	0:M,5:M,9:M,10:M,12:M,21:M,33:U,34:U,40:U,42:U,45:U,46:U,48:U,54:U,56:U,61:U,66:U
1	757821	757910	1	198	3	3	3	0:M,1:M,3:M,4:M,6:M,13:M,20:M,28:M,31:M,41:M,51:M,55:M,59:M,69:U,73:U,76:U,78:U
1	757843	757912	1	208	1	0.666667	0.691826	6:M,9:M,19:M,29:M,33:M,37:M,47:M,51:M,54:M,56:M
1	757984	758057	1	247	2	2	1.67125	2:M,4:M,7:M,8:M,10:M,16:M,18:M,23:M,28:M,36:M,42:M,44:M,49:M,69:U,72:U
1	757990	758087	1	249	4	4	4	1:M,2:M,4:M,10:M,12:M,17:M,22:M,30:M,36:M,38:M,43:M,63:M,66:M,74:M,77:M,79:M,80:M,82:M,86:M,88:M
1	758037	758106	1	263	1	1	2.14614	16:M,19:M,27:M,30:M,32:M,33:M,35:M,39:M,41:M,52:U,57:U
1	758059	758128	1	265	1	1	1	5:M,8:M,10:M,11:M,13:M,17:M,19:M,30:U,35:U,48:U,55:U,58:U,59:U,60:U,62:U,64:U,65:U,66:U
1	758008	758077	1	252	1	1	1	4:U,12:U,18:U,20:U,25:U,45:U,48:U,56:U,59:U,61:U,62:U,64:U,68:U
1	758064	758133	1	266	1	1	1.62978	0:M,3:M,5:M,6:M,8:M,12:M,14:M,25:M,30:M,43:M,50:M,53:M,54:M,55:M,57:M,59:M,60:M,61:M,69:M
1	758020	758089	1	257	1	1	0	0:U,6:U,8:U,13:U,33:M,36:M,44:M,47:M,49:M,50:M,52:M,56:M,58:M,69:U
1	757901	757970	1	228	1	1	1.67359	17:U,19:U,23:U,27:U,37:U,40:U,43:U,45:U,50:U,54:U,55:U,57:U,66:U
1	757956	758025	1	242	1	1	1	0:M,2:M,11:M,23:M,24:M,30:M,32:M,35:M,36:M,38:M,44:M,46:M,51:M,56:M,64:M
1	758013	758082	1	254	1	1	2.38162	7:M,13:M,15:M,20:M,40:U,43:U,51:U,54:U,56:U,57:U,59:U,63:U,65:U
1	758025	758094	1	259	1	1	0.721804	1:M,3:M,8:M,28:M,31:M,39:M,42:M,44:M,45:M,47:M,51:M,53:M,64:U,69:U
1	758026	758096	1	260	2	2	2	0:M,2:M,7:M,27:M,30:M,38:M,41:M,43:M,44:M,46:M,50:M,52:M,63:M,68:M
1	758069	758138	1	268	1	1	1	0:M,1:M,3:M,7:M,9:M,20:U,25:U,38:M,45:M,48:M,49:M,50:M,52:M,54:M,55:M,56:M,64:M,65:M
1	758126	758195	1	287	1	1	1	7:M,8:M,21:M,33:U,39:U,44:U,45:U,46:U,48:U,55:U,56:U,58:U,60:U
1	758068	758137	1	267	1	1	1	1:M,2:M,4:M,8:M,10:M,21:U,26:U,39:U,46:U,49:U,50:U,51:U,53:U,55:U,56:U,57:U,65:U,66:U
1	758072	758143	1	269	2	2	0.501187	0:U,4:U,6:U,17:M,22:M,35:M,42:M,45:M,46:M,47:M,49:M,51:M,52:M,53:M,61:M,62:M
1	758029	758098	1	262	1	1	1	4:U,24:U,27:U,35:U,38:U,40:U,41:U,43:U,47:U,49:U,60:U,65:U
