chr	start	end	cid	pid	abundance	methylpat	regions
1	11006912	11045313	1	11	0.00187946	933:M,957:M,977:M,1704:U,1723:U,1735:U,1950:M,2030:M,2040:M,2107:M,2213:U,2384:M,2555:U,2857:U,3191:M,3239:U,3262:U,3373:U,3405:U,3747:U,3821:M,3828:M,4398:U,4433:U,4473:U,4623:U,4669:M,4733:M,4755:U,6336:U,6653:M,6661:M,6678:M,6729:U,7261:M,7283:U,7345:U,7460:U,7481:M,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:U,7824:U,7832:U,7882:M,7901:M,7982:M,7994:U,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:U,9405:U,9413:U,9425:U,9783:U,10222:M,10257:U,10297:U,10447:U,10526:U,10557:U,10668:U,11286:M,12314:U,12770:M,12814:M,12942:M,13190:M,13793:U,13806:U,14635:M,15020:M,16513:U,17093:M,17184:U,17416:U,17625:U,17729:M,17766:M,18963:M,19084:M,19187:M,19208:M,19475:M,19743:M,20385:M,20428:M,21145:M,21167:U,21842:U,23428:M,23442:M,23523:M,23557:U,23630:U,24479:M,24682:U,25927:M,25971:M,26539:M,27047:M,28758:U,28760:U,29608:M,29658:M,29668:M,29677:M,29713:M,29731:M,30627:U,31352:M,31366:M,31376:M,31886:M,31942:U,32245:M,33550:M,33601:M,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:M,38302:M	0,145,160,281,306,332,346,349,362,366,381,416,432,498,517,564,577,580,585,597,600,603,608,621,630,675,683,774,780,789,792,800,810,816,828,834,837,843,858,861,1128,1142,1179,1197,1198,1201,1213,1287,1302,1308,1312,1322,1334,1336,1347,1363,1379,1385,1399,1410,1414,1432,1434,1471,1476,1495,1500,1711,1730,1856,1871,1885,1893,1920,1934,1937,1948,2238,2255,2322,2331,2340,2347,2362,2390,2411,2506,2515,2528,2533,2666,2676,2728,2744,2999,3025,3147,3163,3184,3198,3223,3239,3253,3260,3480,3496,3497,3498,3519,3520,3554,3574,3605,3622,3735,3742,3757,3850,3858,3865,3979,4002,4265,4280,4287,4297,4303,4323,4715,4726,4734,4747,4925,4944,5234,5245,5381,5408,5409,5431,5563,5577,5701,5717,5721,5823,5836,5874,5886,6110,6120,6142,6307,6320,6516,6540,6634,6653,6795,6809
1	11006912	11045313	1	12	0.00102977	933:M,957:U,977:U,1704:M,1723:M,1735:M,1950:U,2030:U,2040:U,2107:U,2213:U,2384:M,2555:U,2857:M,3191:U,3239:M,3262:M,3373:U,3405:U,3747:M,3821:M,3828:M,4398:U,4433:U,4473:U,4623:U,4669:M,4733:M,4755:M,6336:M,6653:M,6661:M,6678:M,6729:U,7261:M,7283:U,7345:M,7460:U,7481:U,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:U,7901:U,7982:U,7994:U,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:M,9405:U,9413:U,9425:U,9783:U,10222:U,10257:U,10297:M,10447:U,10526:M,10557:M,10668:M,11286:M,12314:U,12770:M,12814:U,12942:M,13190:M,13793:M,13806:M,14635:M,15020:U,16513:U,17093:M,17184:M,17416:M,17625:U,17729:M,17766:U,18963:M,19084:U,19187:U,19208:M,19475:U,19743:M,20385:U,20428:M,21145:M,21167:M,21842:M,23428:M,23442:M,23523:U,23557:M,23630:M,24479:M,24682:U,25927:M,25971:U,26539:M,27047:M,28758:U,28760:U,29608:M,29658:M,29668:M,29677:M,29713:U,29731:U,30627:M,31352:M,31366:M,31376:M,31886:M,31942:U,32245:U,33550:U,33601:U,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:M,38302:M	0,144,160,279,306,329,344,348,367,381,416,432,505,517,562,581,586,598,600,603,608,621,630,670,683,774,780,789,792,800,810,816,828,834,839,842,861,1129,1142,1179,1197,1198,1201,1213,1287,1296,1298,1308,1312,1319,1336,1347,1363,1378,1386,1397,1401,1411,1421,1432,1434,1471,1494,1500,1711,1730,1855,1869,1870,1885,1893,1912,1918,1921,1934,1936,1948,2238,2255,2322,2332,2340,2347,2362,2390,2411,2507,2509,2529,2533,2666,2676,2729,2744,2999,3025,3145,3163,3182,3198,3223,3239,3254,3260,3478,3496,3499,3519,3520,3553,3574,3605,3622,3730,3744,3757,3850,3854,3863,3865,3980,4002,4265,4281,4283,4284,4298,4304,4323,4715,4735,4747,4925,4944,5234,5245,5381,5408,5411,5431,5564,5577,5701,5717,5721,5823,5836,5875,5886,6131,6135,6142,6307,6320,6516,6540,6634,6653,6795,6809
1	11006912	11045313	1	13	0.00078178	933:M,957:M,977:M,1704:M,1723:M,1735:M,1950:U,2030:M,2040:M,2107:M,2213:U,2384:U,2555:U,2857:U,3191:M,3239:M,3262:U,3373:M,3405:M,3747:U,3821:M,3828:M,4398:U,4433:U,4473:M,4623:U,4669:M,4733:U,4755:U,6336:M,6653:U,6661:U,6678:M,6729:U,7261:M,7283:U,7345:M,7460:M,7481:M,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:U,7901:M,7982:M,7994:M,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:U,8256:U,8280:U,9405:U,9413:U,9425:U,9783:U,10222:U,10257:U,10297:M,10447:U,10526:M,10557:U,10668:U,11286:M,12314:U,12770:U,12814:M,12942:M,13190:M,13793:M,13806:M,14635:M,15020:U,16513:U,17093:M,17184:U,17416:U,17625:U,17729:M,17766:U,18963:M,19084:M,19187:M,19208:U,19475:U,19743:M,20385:U,20428:U,21145:M,21167:M,21842:M,23428:U,23442:U,23523:U,23557:M,23630:M,24479:M,24682:U,25927:U,25971:M,26539:M,27047:M,28758:U,28760:U,29608:M,29658:M,29668:M,29677:M,29713:M,29731:M,30627:M,31352:M,31366:M,31376:M,31886:M,31942:U,32245:U,33550:M,33601:U,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:M,38302:M	0,145,160,279,306,329,343,349,362,366,381,417,432,498,517,564,575,591,597,600,602,619,622,630,675,683,774,780,793,799,810,816,828,841,858,861,1129,1142,1178,1198,1201,1213,1287,1296,1298,1308,1313,1334,1336,1347,1363,1378,1386,1397,1414,1416,1418,1434,1468,1475,1495,1500,1711,1730,1855,1869,1870,1885,1893,1912,1918,1922,1934,1937,1948,2238,2255,2320,2326,2331,2340,2347,2362,2390,2411,2507,2509,2529,2533,2666,2676,2729,2744,2999,3025,3147,3163,3184,3198,3223,3239,3254,3260,3480,3496,3497,3500,3520,3553,3574,3605,3622,3730,3738,3749,3757,3850,3854,3863,3865,3980,4002,4267,4282,4283,4284,4298,4304,4323,4716,4733,4734,4747,4925,4944,5234,5245,5381,5408,5409,5431,5564,5577,5701,5717,5721,5823,5836,5875,5886,6110,6121,6135,6142,6307,6320,6516,6540,6634,6653,6795,6809
1	11006912	11045313	1	14	0.000618534	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:M,2030:M,2040:M,2107:M,2213:U,2384:M,2555:U,2857:M,3191:M,3239:U,3262:U,3373:U,3405:U,3747:U,3821:M,3828:M,4398:U,4433:M,4473:M,4623:M,4669:M,4733:U,4755:U,6336:M,6653:U,6661:U,6678:U,6729:M,7261:M,7283:U,7345:U,7460:M,7481:M,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:U,7901:M,7982:M,7994:U,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:U,8256:U,8280:U,9405:U,9413:U,9425:U,9783:U,10222:M,10257:U,10297:U,10447:M,10526:M,10557:M,10668:U,11286:M,12314:M,12770:U,12814:M,12942:M,13190:U,13793:M,13806:U,14635:M,15020:U,16513:M,17093:M,17184:M,17416:U,17625:U,17729:U,17766:U,18963:M,19084:M,19187:M,19208:U,19475:M,19743:M,20385:U,20428:U,21145:M,21167:M,21842:U,23428:U,23442:U,23523:U,23557:M,23630:U,24479:M,24682:U,25927:M,25971:U,26539:M,27047:M,28758:U,28760:U,29608:M,29658:M,29668:M,29677:M,29713:M,29731:M,30627:M,31352:U,31366:U,31376:U,31886:M,31942:U,32245:U,33550:M,33601:U,33711:U,33729:U,33734:U,34523:U,35819:U,36472:M,37325:M,38302:M	0,144,160,281,306,332,346,349,362,366,381,416,432,505,517,564,577,580,585,597,600,603,608,621,630,675,683,774,794,799,810,815,832,841,858,861,1129,1142,1178,1184,1194,1205,1213,1287,1302,1308,1313,1334,1336,1347,1363,1378,1386,1397,1414,1432,1434,1468,1475,1495,1500,1711,1730,1856,1871,1885,1894,1914,1918,1921,1934,1937,1948,2237,2255,2320,2326,2331,2340,2347,2362,2402,2411,2507,2528,2533,2666,2676,2729,2744,2997,3025,3145,3163,3184,3198,3223,3238,3254,3260,3480,3496,3497,3500,3520,3554,3574,3605,3622,3730,3738,3749,3757,3850,3854,3863,3865,3979,4002,4267,4282,4283,4284,4298,4299,4303,4323,4715,4735,4747,4925,4944,5234,5245,5381,5408,5409,5431,5564,5577,5693,5696,5721,5823,5836,5875,5886,6110,6121,6135,6142,6307,6320,6515,6540,6634,6653,6795,6809
1	11006912	11045313	1	15	0.000355616	933:M,957:M,977:M,1704:M,1723:M,1735:M,1950:U,2030:U,2040:U,2107:U,2213:U,2384:U,2555:U,2857:U,3191:M,3239:U,3262:U,3373:U,3405:U,3747:U,3821:M,3828:M,4398:M,4433:M,4473:U,4623:M,4669:M,4733:M,4755:M,6336:U,6653:U,6661:U,6678:U,6729:U,7261:U,7283:U,7345:U,7460:M,7481:M,7532:U,7536:U,7545:U,7602:M,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:M,7901:M,7982:U,7994:U,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:U,9405:U,9413:U,9425:U,9783:U,10222:M,10257:U,10297:M,10447:M,10526:U,10557:U,10668:U,11286:M,12314:U,12770:M,12814:M,12942:U,13190:M,13793:U,13806:U,14635:U,15020:M,16513:U,17093:M,17184:U,17416:U,17625:M,17729:U,17766:U,18963:M,19084:M,19187:M,19208:M,19475:M,19743:M,20385:U,20428:M,21145:M,21167:M,21842:M,23428:M,23442:M,23523:M,23557:U,23630:U,24479:M,24682:U,25927:M,25971:M,26539:M,27047:U,28758:U,28760:U,29608:U,29658:M,29668:M,29677:M,29713:U,29731:U,30627:M,31352:M,31366:M,31376:M,31886:M,31942:M,32245:M,33550:M,33601:U,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:U,38302:M	0,145,160,279,306,329,344,348,367,381,417,432,498,517,564,577,580,585,597,600,603,608,621,630,675,683,778,786,800,810,815,832,834,839,842,861,1128,1142,1178,1184,1201,1213,1286,1302,1308,1313,1334,1336,1342,1363,1378,1386,1395,1398,1410,1413,1421,1432,1434,1471,1476,1495,1500,1711,1730,1856,1870,1885,1894,1911,1920,1934,1937,1948,2238,2255,2322,2331,2340,2346,2362,2390,2411,2506,2515,2528,2533,2665,2676,2728,2744,2999,3025,3147,3163,3184,3198,3219,3238,3254,3260,3480,3496,3497,3498,3519,3520,3554,3574,3605,3622,3730,3744,3757,3850,3854,3863,3865,3980,4002,4265,4280,4287,4297,4303,4323,4715,4726,4734,4747,4923,4944,5234,5245,5384,5408,5411,5431,5564,5577,5701,5717,5721,5816,5836,5874,5886,6110,6121,6135,6142,6307,6320,6516,6540,6634,6653,6793,6809
1	11006912	11045313	1	16	0.00024508	933:M,957:U,977:U,1704:M,1723:M,1735:M,1950:M,2030:M,2040:M,2107:M,2213:U,2384:U,2555:U,2857:M,3191:M,3239:M,3262:U,3373:U,3405:M,3747:U,3821:M,3828:M,4398:U,4433:M,4473:M,4623:U,4669:M,4733:U,4755:U,6336:M,6653:U,6661:U,6678:M,6729:U,7261:U,7283:U,7345:U,7460:U,7481:U,7532:U,7536:U,7545:U,7602:M,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:M,7901:M,7982:U,7994:U,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:U,9405:M,9413:M,9425:M,9783:U,10222:U,10257:U,10297:M,10447:U,10526:U,10557:U,10668:U,11286:M,12314:U,12770:M,12814:U,12942:U,13190:U,13793:U,13806:U,14635:M,15020:U,16513:U,17093:M,17184:U,17416:M,17625:U,17729:M,17766:M,18963:M,19084:M,19187:M,19208:M,19475:M,19743:U,20385:M,20428:U,21145:M,21167:M,21842:U,23428:M,23442:M,23523:M,23557:U,23630:U,24479:M,24682:U,25927:U,25971:U,26539:M,27047:M,28758:U,28760:U,29608:U,29658:M,29668:M,29677:M,29713:M,29731:M,30627:U,31352:M,31366:M,31376:M,31886:M,31942:U,32245:U,33550:M,33601:U,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:M,38302:M	0,144,160,279,306,332,346,349,362,366,381,417,432,505,517,564,575,591,597,600,603,612,622,630,675,683,774,794,799,810,816,828,841,858,861,1129,1142,1178,1198,1201,1213,1286,1302,1308,1312,1319,1336,1342,1363,1378,1386,1395,1398,1410,1413,1421,1432,1434,1471,1476,1495,1500,1710,1730,1855,1869,1870,1885,1893,1920,1934,1937,1948,2238,2255,2322,2332,2340,2346,2362,2402,2411,2506,2515,2528,2533,2666,2676,2729,2744,2999,3025,3147,3163,3182,3198,3223,3239,3253,3260,3480,3496,3497,3498,3519,3520,3554,3574,3604,3622,3735,3749,3757,3850,3854,3863,3865,3979,4002,4265,4280,4287,4297,4303,4323,4716,4725,4735,4747,4925,4944,5234,5245,5384,5408,5409,5431,5563,5577,5701,5717,5721,5823,5836,5875,5886,6110,6121,6135,6142,6307,6320,6516,6540,6634,6653,6795,6809
1	11006912	11045313	1	17	0.000194748	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:M,2040:M,2107:M,2213:U,2384:M,2555:U,2857:M,3191:U,3239:M,3262:M,3373:M,3405:M,3747:M,3821:M,3828:M,4398:U,4433:U,4473:M,4623:U,4669:M,4733:M,4755:U,6336:M,6653:U,6661:U,6678:U,6729:M,7261:M,7283:U,7345:M,7460:U,7481:M,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:U,7901:M,7982:M,7994:U,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:M,9405:U,9413:U,9425:U,9783:U,10222:U,10257:U,10297:M,10447:U,10526:M,10557:U,10668:U,11286:M,12314:U,12770:U,12814:M,12942:M,13190:U,13793:M,13806:M,14635:U,15020:U,16513:U,17093:M,17184:M,17416:U,17625:U,17729:M,17766:M,18963:M,19084:M,19187:M,19208:M,19475:U,19743:M,20385:M,20428:U,21145:M,21167:U,21842:M,23428:M,23442:M,23523:M,23557:U,23630:M,24479:M,24682:U,25927:U,25971:M,26539:M,27047:U,28758:U,28760:U,29608:U,29658:M,29668:M,29677:M,29713:M,29731:M,30627:M,31352:M,31366:M,31376:M,31886:M,31942:U,32245:M,33550:M,33601:U,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:M,38302:M	0,144,160,281,306,329,343,349,362,366,381,416,432,505,517,562,581,586,598,600,602,619,622,630,670,683,774,780,793,799,810,816,828,834,837,843,858,861,1129,1142,1178,1184,1194,1205,1213,1287,1296,1298,1308,1312,1322,1334,1336,1347,1363,1378,1386,1397,1414,1432,1434,1471,1494,1500,1711,1730,1855,1869,1870,1885,1893,1912,1918,1922,1934,1937,1948,2238,2255,2320,2326,2331,2340,2347,2362,2402,2411,2507,2509,2529,2533,2665,2676,2729,2744,2999,3025,3145,3163,3184,3198,3223,3239,3253,3260,3480,3496,3497,3498,3519,3520,3553,3574,3605,3622,3735,3749,3757,3850,3858,3865,3980,4002,4265,4280,4287,4297,4301,4304,4323,4716,4733,4734,4747,4923,4944,5234,5245,5384,5408,5409,5431,5564,5577,5701,5717,5721,5823,5836,5874,5886,6110,6121,6135,6142,6307,6320,6516,6540,6634,6653,6795,6809
1	11006912	11045313	1	18	0.000110985	933:M,957:M,977:M,1704:M,1723:M,1735:M,1950:U,2030:U,2040:U,2107:U,2213:U,2384:U,2555:U,2857:U,3191:U,3239:M,3262:M,3373:M,3405:M,3747:M,3821:M,3828:M,4398:U,4433:U,4473:M,4623:M,4669:M,4733:U,4755:U,6336:M,6653:M,6661:M,6678:M,6729:U,7261:M,7283:U,7345:U,7460:M,7481:M,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:U,7824:U,7832:U,7882:M,7901:M,7982:U,7994:U,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:U,8256:U,8280:U,9405:U,9413:U,9425:U,9783:U,10222:M,10257:U,10297:U,10447:U,10526:M,10557:U,10668:U,11286:M,12314:U,12770:M,12814:U,12942:M,13190:M,13793:M,13806:U,14635:M,15020:U,16513:U,17093:M,17184:U,17416:U,17625:M,17729:U,17766:U,18963:M,19084:U,19187:U,19208:M,19475:M,19743:M,20385:U,20428:M,21145:U,21167:M,21842:M,23428:M,23442:M,23523:M,23557:U,23630:M,24479:M,24682:U,25927:U,25971:M,26539:M,27047:M,28758:U,28760:U,29608:M,29658:M,29668:M,29677:M,29713:M,29731:M,30627:M,31352:U,31366:M,31376:M,31886:M,31942:M,32245:U,33550:M,33601:U,33711:U,33729:U,33734:U,34523:M,35819:U,36472:M,37325:U,38302:M	0,145,160,279,306,329,344,348,367,381,417,432,498,517,562,581,586,598,600,602,619,622,630,670,683,774,780,793,799,810,815,832,841,858,861,1129,1142,1179,1197,1198,1201,1213,1287,1302,1308,1313,1334,1336,1347,1363,1379,1385,1399,1410,1413,1421,1432,1434,1468,1475,1495,1500,1711,1730,1856,1871,1885,1893,1912,1918,1922,1934,1937,1948,2238,2255,2322,2332,2340,2347,2362,2390,2411,2507,2528,2533,2666,2676,2729,2744,2999,3025,3147,3163,3184,3198,3219,3238,3254,3260,3478,3496,3499,3519,3520,3554,3574,3605,3622,3730,3744,3757,3851,3863,3865,3980,4002,4265,4280,4287,4297,4301,4304,4323,4716,4733,4734,4747,4925,4944,5234,5245,5381,5408,5409,5431,5564,5577,5693,5717,5721,5816,5836,5875,5886,6110,6121,6135,6142,6306,6320,6515,6540,6634,6653,6793,6809
1	11006912	11045313	1	19	8.01273e-05	933:M,957:M,977:M,1704:U,1723:U,1735:U,1950:M,2030:M,2040:M,2107:M,2213:U,2384:U,2555:U,2857:M,3191:M,3239:M,3262:U,3373:U,3405:M,3747:U,3821:M,3828:M,4398:U,4433:U,4473:U,4623:M,4669:M,4733:M,4755:M,6336:M,6653:U,6661:U,6678:U,6729:M,7261:M,7283:U,7345:U,7460:U,7481:M,7532:U,7536:U,7545:U,7602:M,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:M,7901:M,7982:M,7994:M,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:U,8256:U,8280:U,9405:U,9413:U,9425:U,9783:U,10222:U,10257:U,10297:M,10447:U,10526:M,10557:U,10668:U,11286:M,12314:U,12770:U,12814:M,12942:M,13190:U,13793:U,13806:U,14635:M,15020:U,16513:U,17093:M,17184:U,17416:M,17625:U,17729:M,17766:U,18963:M,19084:M,19187:M,19208:M,19475:M,19743:M,20385:U,20428:U,21145:U,21167:M,21842:M,23428:M,23442:M,23523:M,23557:U,23630:M,24479:M,24682:U,25927:U,25971:M,26539:M,27047:M,28758:U,28760:U,29608:U,29658:M,29668:M,29677:M,29713:M,29731:M,30627:U,31352:U,31366:U,31376:U,31886:M,31942:U,32245:U,33550:M,33601:U,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:M,38302:M	0,145,160,281,306,332,346,349,362,366,381,417,432,505,517,564,575,591,597,600,603,612,622,630,675,683,774,780,789,792,800,810,815,832,834,839,842,861,1129,1142,1178,1184,1194,1205,1213,1287,1302,1308,1312,1322,1334,1336,1342,1363,1378,1386,1395,1398,1410,1414,1416,1418,1434,1468,1475,1495,1500,1711,1730,1855,1869,1870,1885,1893,1912,1918,1922,1934,1937,1948,2238,2255,2320,2326,2331,2340,2347,2362,2402,2411,2506,2515,2528,2533,2666,2676,2729,2744,2999,3025,3147,3163,3182,3198,3223,3239,3254,3260,3480,3496,3497,3498,3519,3520,3554,3574,3605,3622,3730,3738,3749,3757,3851,3863,3865,3980,4002,4265,4280,4287,4297,4301,4304,4323,4716,4733,4734,4747,4925,4944,5234,5245,5384,5408,5409,5431,5563,5577,5693,5696,5721,5823,5836,5875,5886,6110,6121,6135,6142,6307,6320,6516,6540,6634,6653,6795,6809
1	11006912	11045313	1	20	4.7964e-05	933:M,957:U,977:U,1704:U,1723:U,1735:U,1950:U,2030:M,2040:M,2107:M,2213:U,2384:M,2555:U,2857:M,3191:M,3239:M,3262:U,3373:U,3405:U,3747:M,3821:M,3828:M,4398:U,4433:M,4473:M,4623:M,4669:M,4733:M,4755:U,6336:U,6653:M,6661:M,6678:M,6729:U,7261:M,7283:U,7345:M,7460:U,7481:M,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:U,7824:U,7832:U,7882:M,7901:M,7982:M,7994:M,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:M,9405:M,9413:M,9425:M,9783:U,10222:M,10257:U,10297:U,10447:M,10526:U,10557:U,10668:M,11286:M,12314:U,12770:M,12814:U,12942:M,13190:U,13793:M,13806:M,14635:M,15020:U,16513:M,17093:M,17184:U,17416:U,17625:M,17729:U,17766:U,18963:M,19084:M,19187:U,19208:M,19475:M,19743:M,20385:U,20428:U,21145:M,21167:M,21842:M,23428:U,23442:U,23523:U,23557:M,23630:U,24479:M,24682:U,25927:M,25971:M,26539:M,27047:M,28758:U,28760:U,29608:M,29658:M,29668:M,29677:M,29713:U,29731:U,30627:M,31352:U,31366:M,31376:M,31886:M,31942:U,32245:U,33550:U,33601:U,33711:U,33729:U,33734:U,34523:U,35819:M,36472:M,37325:M,38302:M	0,144,160,281,306,329,343,349,362,366,381,416,432,505,517,564,575,591,597,600,603,608,621,630,670,683,774,794,799,810,815,832,834,837,843,858,861,1128,1142,1179,1197,1198,1201,1213,1287,1296,1298,1308,1312,1322,1334,1336,1347,1363,1379,1385,1399,1410,1414,1416,1418,1434,1471,1494,1500,1710,1730,1856,1871,1885,1894,1911,1920,1934,1936,1948,2238,2255,2322,2332,2340,2347,2362,2402,2411,2507,2509,2529,2533,2666,2676,2729,2744,2997,3025,3147,3163,3184,3198,3219,3238,3254,3260,3480,3496,3499,3519,3520,3554,3574,3605,3622,3730,3738,3749,3757,3850,3854,3863,3865,3980,4002,4267,4282,4283,4284,4298,4299,4303,4323,4715,4726,4734,4747,4925,4944,5234,5245,5381,5408,5411,5431,5564,5577,5693,5717,5721,5823,5836,5875,5886,6131,6135,6142,6307,6320,6516,6540,6634,6653,6795,6809
1	11006912	11045313	1	21	3.70257e-05	933:M,957:M,977:M,1704:M,1723:M,1735:M,1950:M,2030:M,2040:M,2107:M,2213:U,2384:U,2555:U,2857:U,3191:M,3239:U,3262:U,3373:M,3405:M,3747:U,3821:M,3828:M,4398:U,4433:M,4473:M,4623:M,4669:M,4733:M,4755:M,6336:M,6653:M,6661:M,6678:M,6729:U,7261:U,7283:U,7345:U,7460:M,7481:M,7532:U,7536:U,7545:U,7602:U,7671:U,7679:U,7692:U,7698:U,7795:M,7824:M,7832:M,7882:M,7901:M,7982:M,7994:M,8057:M,8114:U,8119:U,8127:U,8130:U,8132:U,8137:U,8145:U,8152:U,8155:U,8166:U,8169:U,8172:U,8181:U,8189:U,8208:U,8214:U,8222:U,8253:M,8256:M,8280:U,9405:U,9413:U,9425:U,9783:U,10222:U,10257:U,10297:M,10447:M,10526:M,10557:U,10668:U,11286:M,12314:U,12770:U,12814:M,12942:M,13190:U,13793:U,13806:U,14635:U,15020:U,16513:U,17093:M,17184:U,17416:U,17625:U,17729:U,17766:U,18963:M,19084:M,19187:M,19208:U,19475:M,19743:M,20385:U,20428:M,21145:U,21167:M,21842:M,23428:M,23442:M,23523:U,23557:M,23630:U,24479:M,24682:U,25927:U,25971:U,26539:M,27047:M,28758:U,28760:U,29608:U,29658:M,29668:M,29677:M,29713:M,29731:M,30627:M,31352:M,31366:M,31376:M,31886:M,31942:U,32245:U,33550:M,33601:U,33711:U,33729:U,33734:U,34523:U,35819:U,36472:M,37325:M,38302:M	0,145,160,279,306,332,346,349,362,366,381,417,432,498,517,564,577,580,585,597,600,602,619,622,630,675,683,774,794,799,810,815,832,834,839,842,861,1129,1142,1179,1197,1198,1201,1213,1286,1302,1308,1313,1334,1336,1347,1363,1378,1386,1395,1398,1410,1414,1416,1418,1434,1471,1476,1495,1500,1711,1730,1855,1869,1870,1885,1894,1914,1918,1922,1934,1937,1948,2238,2255,2320,2326,2331,2340,2347,2362,2402,2411,2506,2515,2528,2533,2665,2676,2729,2744,2999,3025,3147,3163,3184,3198,3223,3238,3254,3260,3480,3496,3497,3500,3520,3554,3574,3605,3622,3730,3744,3757,3851,3863,3865,3980,4002,4265,4281,4283,4284,4298,4299,4303,4323,4716,4725,4735,4747,4925,4944,5234,5245,5384,5408,5409,5431,5564,5577,5701,5717,5721,5823,5836,5875,5886,6110,6121,6135,6142,6307,6320,6515,6540,6634,6653,6795,6809
