chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11011491	11011604	1	824	4	4	2.88797	44:U,90:U
1	11011513	11011634	1	828	4	3.66667	3.66667	22:U,68:M
1	11011591	11011739	1	841	6	5.66667	4.31486	54:U,76:U
1	11011548	11011651	1	834	4	3	3	33:M,97:M
1	11011594	11011733	1	843	7	6.66667	4.02891	51:M,73:U
1	11011594	11011762	1	842	5	3.73333	3.73333	51:M,73:M
1	11011575	11011674	1	838	1	1	0.855695	6:U,70:U,92:U
1	11011656	11011762	1	858	3	1.8	1.83911	11:U
1	11011573	11011679	1	837	2	2	1.36463	8:M,72:M,94:U
1	11011576	11011675	1	839	1	1	0.884211	5:M,69:M,91:M
1	11011670	11013244	1	861	293	267	269.016	*
1	11013158	11013334	1	1128	9	7	7	90:U
1	11013162	11013345	1	1129	7	7	11.1401	86:M
1	11013261	11013564	1	1142	37	36	37.7821	*
1	11013466	11013583	1	1178	3	3	3	99:U,107:U
1	11013473	11013638	1	1179	9	9	9.07362	92:M,100:M,117:M
1	11013494	11013630	1	1184	4	4	4	71:U,79:U,96:U
1	11013574	11013689	1	1198	3	2	1.74481	16:M,67:U
1	11013580	11013679	1	1199	1	1	1	10:M,61:M
1	11013550	11013649	1	1195	1	1	1	15:M,23:M,40:M,91:M
1	11013556	11013655	1	1197	1	1	1.41115	9:M,17:M,34:M,85:U
1	11013545	11013652	1	1194	2	2	2	20:U,28:U,45:U,96:M
1	11013593	11013736	1	1201	7	6.66667	6.16841	48:U
1	11013610	11013736	1	1205	5	4.66667	2.30769	31:M
1	11013646	11014168	1	1213	85	73	78.9166	*
1	11014075	11014244	1	1286	4	4	4	98:U,120:U
1	11014085	11014249	1	1287	8	6	13.8733	88:M,110:U
1	11014173	11014272	1	1297	1	1	0	0:U,22:U,84:M
1	11014201	11014336	1	1302	4	4	4	56:U
1	11014171	11014270	1	1296	1	1	0.338073	2:M,24:U,86:M
1	11014174	11014335	1	1298	6	6	9.69143	21:U,83:M
1	11014260	11014363	1	1308	4	4	2.59155	*
1	11014274	11014389	1	1312	7	6	2.84712	98:U
1	11014275	11014454	1	1313	7	6.66667	6.66667	97:M,118:M,169:U,173:U
1	11014294	11014470	1	1319	6	5.66667	5.66667	78:U,99:U,150:U,154:U,163:U
1	11014303	11014436	1	1322	3	3	4.43221	69:U,90:M
1	11014378	11014478	1	1334	2	2	1.98114	15:M,66:U,70:U,79:U
1	11014394	11014511	1	1336	6	6	5.67492	50:U,54:U,63:U
1	11014417	11014605	1	1342	13	12.6667	12.6667	27:U,31:U,40:U,97:M,166:U,174:U,187:U
1	11014446	11014613	1	1347	8	7.66667	3.67791	2:U,11:U,68:U,137:U,145:U,158:U,164:U
1	11014516	11014705	1	1363	15	15	16.6049	67:U,75:U,88:U,94:U
1	11014608	11014729	1	1378	3	2.66667	5.3218	2:U,99:M
1	11014608	11014735	1	1379	3	2.66667	2.66667	2:U,99:U
1	11014643	11014768	1	1384	2	2	2	64:M,93:U,101:U
1	11014654	11014785	1	1386	5	4.66667	4.64012	53:M,82:M,90:M
1	11014651	11014785	1	1385	6	3.66667	3.66667	56:U,85:U,93:U
1	11014708	11014842	1	1398	7	6	4.32081	28:M,36:M,86:M,105:M
1	11014723	11014822	1	1401	1	1	1	13:M,21:M,71:U,90:U
1	11014717	11014843	1	1399	5	5	4.12913	19:U,27:U,77:M,96:M
1	11014702	11014802	1	1395	2	2	0.422738	5:M,34:M,42:M,92:M
1	11014705	11014804	1	1397	1	1	1	2:M,31:M,39:M,89:U
1	11014780	11014879	1	1411	1	1	1.03509	14:U,33:U
1	11014767	11014888	1	1410	2	2	4.84483	27:M,46:M
1	11014801	11014904	1	1414	3	2	2	12:M,93:M
1	11014796	11014895	1	1413	1	1	3.89521	17:M,98:U
1	11014839	11014986	1	1421	9	7.66667	6.92033	55:U,67:U,130:M
1	11014824	11014986	1	1418	6	5.66667	5.66667	70:M,82:M,145:M
1	11014809	11014910	1	1416	2	2	0.858586	4:M,85:M,97:M
1	11014903	11015003	1	1432	2	2	2.46497	3:U,66:M
1	11014923	11015164	1	1434	44	34	26.9768	46:M,103:U,108:U,116:U,119:U,121:U,126:U,134:U,141:U,144:U,155:U,158:U,161:U,170:U,178:U,197:U,203:U,211:U
1	11015068	11015189	1	1468	5	4.66667	3.70383	10:U,13:U,16:U,25:U,33:U,52:U,58:U,66:U,97:U,100:U
1	11015087	11015188	1	1471	2	1.66667	1.66667	6:U,14:U,33:U,39:U,47:U,78:M,81:M
1	11015093	11015250	1	1475	6	6	6	0:U,8:U,27:U,33:U,41:U,72:U,75:U,99:U
1	11015097	11015261	1	1477	5	4.66667	4.66667	4:U,23:U,29:U,37:U,68:U,71:U,95:M
1	11015094	11015259	1	1476	9	7.66667	1.94627	7:U,26:U,32:U,40:U,71:M,74:M,98:U
1	11015171	11015289	1	1494	3	2.66667	2.02128	21:M
1	11015173	11015282	1	1495	5	2.66667	2.29164	19:U
1	11015196	11016316	1	1500	231	210	184.82	*
1	11016219	11016436	1	1710	14	11	11	98:M,106:M,118:M
1	11016221	11016414	1	1711	9	9	10.8388	96:U,104:U,116:U
1	11016341	11017131	1	1730	130	125	125.667	354:U
1	11017036	11017189	1	1855	5	5	5.66667	98:U,133:U
1	11017038	11017202	1	1856	9	9	11.5887	96:M,131:U
1	11017121	11017220	1	1869	1	1	1	13:U,48:U,88:M
1	11017142	11017306	1	1871	7	7	4.92181	27:U,67:U
1	11017136	11017295	1	1870	8	8	8	33:U,73:M
1	11017210	11017352	1	1885	8	8	9.46936	*
1	11017261	11017428	1	1893	5	5	5	98:U
1	11017263	11017437	1	1894	14	13	11.4364	96:M
1	11017344	11017449	1	1912	2	2	0.169057	15:U,94:M
1	11017370	11017528	1	1920	5	5	7.75962	68:U,99:U
1	11017343	11017442	1	1911	1	1	1	16:M,95:U
1	11017352	11017454	1	1914	4	4	0.856863	7:M,86:M
1	11017361	11017467	1	1918	2	2	2	77:M
1	11017473	11017578	1	1934	2	2	3.39384	*
1	11017373	11017568	1	1921	7	7	7	65:M,96:M
1	11017394	11017505	1	1922	2	2	2.77697	44:M,75:U
1	11017482	11017627	1	1936	4	3.66667	3.66667	98:M
1	11017494	11017649	1	1937	10	7.66667	14.598	86:U
1	11017593	11019225	1	1948	319	289	281.398	605:M
1	11019146	11019314	1	2237	7	6.33333	6.33333	80:M
1	11019156	11019302	1	2238	11	10.3333	8.80938	70:U
1	11019236	11019680	1	2255	72	65	64.4964	*
1	11019589	11019724	1	2320	4	4	7.05128	93:U
1	11019604	11019707	1	2322	2	2	4.39373	78:M
1	11019644	11019768	1	2326	5	5	5	38:U,82:M
1	11019690	11019808	1	2332	2	2	1.58048	36:U
1	11019683	11019825	1	2331	7	7	7	43:M
1	11019732	11019849	1	2340	7	6	4.21289	*
1	11019755	11019938	1	2346	12	12	12	99:U
1	11019756	11019946	1	2347	5	4	6.16758	98:M
1	11019856	11020100	1	2362	32	28	26.5777	*
1	11020003	11020200	1	2390	20	19	19	99:M
1	11020040	11020175	1	2402	3	2	0.0857246	62:U
1	11020109	11020700	1	2411	101	95	90.7853	*
1	11020612	11020711	1	2506	1	0.666667	1.70561	93:U
1	11020612	11020712	1	2507	2	1.66667	1.66667	93:M
1	11020711	11020813	1	2529	3	3	4.42391	7:M
1	11020656	11020799	1	2515	6	5.33333	1.97695	49:U,62:U
1	11020619	11020801	1	2509	14	12.3333	12.3333	86:M,99:M
1	11020707	11020815	1	2528	2	2	1.7179	11:U
1	11020744	11021545	1	2533	152	132	129.243	*
1	11021457	11021618	1	2665	4	4	4	90:U
1	11021461	11021635	1	2666	7	7	12.7715	86:M
1	11021553	11021921	1	2676	58	52	51.8736	*
1	11021838	11022028	1	2728	17	15	15	94:M
1	11021853	11021952	1	2729	1	1	2.43369	79:U
1	11021937	11023424	1	2744	275	253	251.608	*
1	11023326	11023505	1	2997	12	10.6667	10.6667	99:M
1	11023338	11023522	1	2999	18	16.6667	6.83213	87:U
1	11023428	11024094	1	3025	130	120	103.071	577:M
1	11023997	11024190	1	3145	11	11	11	8:M,99:M
1	11024002	11024191	1	3147	7	7	7.39713	3:M,94:U
1	11024101	11024326	1	3163	19	19	25.151	*
1	11024239	11024417	1	3182	12	11	11	89:M
1	11024243	11024426	1	3184	5	5	5.36118	85:U
1	11024331	11024524	1	3198	24	21	21.7375	*
1	11024441	11024625	1	3219	13	12	12	96:M
1	11024469	11024632	1	3223	7	6.5	5.2915	68:U
1	11024547	11024733	1	3238	15	13	13	94:U,131:U
1	11024548	11024663	1	3239	2	2	4.03251	93:M
1	11024642	11024776	1	3254	6	6	8.63602	36:U
1	11024638	11024737	1	3253	2	1	1	3:M,40:M
1	11024695	11025992	1	3260	238	218	218	1180:M
1	11025900	11026083	1	3478	14	12.6667	12.6667	96:U
1	11025910	11026069	1	3480	5	4.66667	4.50877	86:M
1	11025998	11026097	1	3496	1	1	1.01614	*
1	11026027	11026169	1	3499	5	5	1.04731	72:U,93:M
1	11026002	11026101	1	3497	1	1	4.12299	97:M
1	11026116	11026215	1	3519	1	1	1.09648	4:M
1	11026028	11026207	1	3500	8	8	8	71:M,92:U
1	11026025	11026192	1	3498	8	8	8	74:M,95:M
1	11026127	11026384	1	3520	36	33	29.6364	*
1	11026289	11026485	1	3553	10	10	10	98:U
1	11026294	11026484	1	3554	12	11	7.47089	93:M
1	11026388	11026654	1	3574	34	30	31.4064	*
1	11026557	11026740	1	3604	13	10	10	98:U
1	11026567	11026739	1	3605	8	7.5	9.13016	88:M
1	11026668	11027294	1	3622	122	108	98.392	*
1	11027211	11027339	1	3730	7	7	6.53614	86:U
1	11027230	11027329	1	3735	1	1	1	67:M
1	11027244	11027390	1	3738	7	6.66667	6.4641	53:U,96:U
1	11027275	11027396	1	3744	3	2.66667	2.66667	22:U,65:M
1	11027298	11027434	1	3749	8	8	5.40931	42:U
1	11027271	11027370	1	3742	1	1	1	26:M,69:M
1	11027341	11028051	1	3757	102	93	112.442	*
1	11027958	11028078	1	3850	3	3	3.76673	99:M
1	11027970	11028151	1	3851	3	3	8.19711	87:U,109:M
1	11027983	11028094	1	3854	3	3	3	74:M,96:M
1	11028012	11028139	1	3858	4	4	4	45:M,67:U
1	11028061	11028166	1	3863	2	2	3.59911	18:M
1	11028089	11028752	1	3865	126	114	102.517	*
1	11028657	11028835	1	3979	6	5.33333	5.33333	97:U
1	11028657	11028840	1	3980	17	16.3333	14.5203	97:M
1	11028767	11030332	1	4002	299	263	267.697	*
1	11030245	11030417	1	4265	12	11	11	95:M,109:M
1	11030258	11030428	1	4267	4	4	6.7685	82:U,96:U
1	11030340	11030439	1	4280	1	1	1.83602	0:M,14:M,95:M
1	11030350	11030449	1	4281	1	1	1.04127	4:M,85:U
1	11030352	11030451	1	4282	2	1	0.93607	2:U,83:U
1	11030387	11030492	1	4287	2	2	1.95321	48:M,82:U
1	11030438	11030537	1	4298	1	1	1.14732	31:M
1	11030365	11030464	1	4283	1	1	1	70:U
1	11030437	11030536	1	4297	1	1	1	32:U
1	11030475	11030640	1	4304	11	9.66667	3.31666	67:M
1	11030446	11030552	1	4299	3	3	3.05475	23:M,96:U
1	11030390	11030489	1	4288	1	1	0.688275	45:U,79:U
1	11030370	11030532	1	4284	10	10	8.62099	65:U,99:M
1	11030471	11030637	1	4303	10	9.66667	9.66667	71:U
1	11030452	11030551	1	4301	2	1	1	17:U,90:M
1	11030544	11032836	1	4323	426	392	396.723	847:M,1050:U
1	11032740	11032878	1	4715	4	4	4	99:M
1	11032743	11032876	1	4716	6	6	6.76388	96:U
1	11032793	11032915	1	4726	2	2	2	46:M,90:M
1	11032848	11032979	1	4735	10	8.66667	4.8136	35:U
1	11032791	11032930	1	4725	6	6	6	48:U,92:U
1	11032835	11032934	1	4733	1	1	0.186006	4:U,48:M
1	11032845	11032978	1	4734	5	3.66667	2.39661	38:M
1	11032887	11033950	1	4747	190	176	176.408	564:M
1	11033861	11034052	1	4923	14	13.3333	13.3333	98:U
1	11033874	11034046	1	4925	8	6.33333	4.10243	85:M
1	11033961	11035669	1	4944	316	288	293.128	*
1	11035575	11035761	1	5232	8	8	8	95:M,97:M
1	11035592	11035771	1	5234	6	5	9.85257	78:U,80:U
1	11035684	11036514	1	5245	161	136	133.215	*
1	11036422	11036611	1	5381	20	18.1333	18.1333	98:M,148:M,158:M,167:M
1	11036438	11036613	1	5384	8	6.73333	0.0807258	82:U,132:M,142:M,151:M
1	11036523	11036622	1	5408	1	1	1.1397	47:M,57:M,66:M
1	11036547	11036704	1	5411	3	3	2.96272	23:M,33:M,42:M,78:U,96:U
1	11036526	11036738	1	5409	20	19	19	44:M,54:M,63:M,99:M,117:M
1	11036651	11037515	1	5431	145	132	144.91	*
1	11037448	11037616	1	5563	10	9.66667	9.66667	91:U
1	11037460	11037614	1	5564	5	3.66667	8.22345	79:M
1	11037553	11038263	1	5577	133	116	111.53	*
1	11038165	11038273	1	5693	3	3	3	99:U
1	11038197	11038348	1	5701	7	5.8	2.34488	67:M,81:M,91:M
1	11038179	11038368	1	5696	17	15.4	15.4	85:U,99:U,109:U
1	11038267	11038385	1	5717	3	3	1.10511	11:M,21:M
1	11038292	11038851	1	5721	105	95	84.8182	506:M
1	11038756	11038949	1	5816	16	15.6667	15.6667	42:M,98:M
1	11038801	11038952	1	5823	4	3.66667	1.31015	53:U
1	11038856	11039133	1	5836	43	38	37.3336	*
1	11039060	11039254	1	5874	9	8	8	97:M
1	11039065	11039253	1	5875	5	4	10.0761	92:U
1	11039163	11040461	1	5886	247	224	224	*
1	11040378	11040512	1	6110	11	10	4.30871	84:M
1	11040454	11040553	1	6131	2	1	0.743287	8:U,59:U
1	11040414	11040593	1	6120	11	10	10	48:M,99:M
1	11040416	11040561	1	6121	5	4.66667	1.02539	46:M,97:U
1	11040466	11040600	1	6135	5	4.33333	4.12242	47:U
1	11040516	11041428	1	6142	182	164	150.821	107:U,125:U,130:U
1	11041347	11041533	1	6306	4	3.66667	3.66667	88:M
1	11041353	11041534	1	6307	12	9.66667	11.561	82:U
1	11041436	11042730	1	6320	214	195	215.863	*
1	11042632	11042820	1	6515	21	18.6667	13.826	99:U
1	11042632	11042823	1	6516	6	5.66667	5.66667	99:M
1	11042740	11043376	1	6540	108	94	100.171	*
1	11043295	11043480	1	6634	19	18	16.7854	89:M
1	11043375	11043474	1	6650	1	1	0	9:U
1	11043388	11044233	1	6653	155	140	135.513	*
1	11044138	11044333	1	6793	14	13.6667	13.6667	99:U
1	11044141	11044333	1	6795	2	1.66667	4.95682	96:M
1	11044242	11045313	1	6809	220	195	193.483	972:M
