chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757230	757299	1	read21	1	1	1	6:M,7:M,29:M,30:M,48:M,53:M,54:M,57:M,58:M,65:M
1	757213	757282	1	read18	1	1	1.17101	10:M,12:M,14:M,23:M,24:M,46:M,47:M,65:U
1	758763	758855	1	read492	3	3	3.83206	7:U,8:U,12:U,13:U,16:U,25:U,36:M,40:M,42:M,45:M,46:M,49:M,54:M,66:M,69:M,71:M,73:M,74:M,75:M,81:M,90:M
1	758779	758848	1	read497	2	1	1	0:U,9:U,20:M,24:M,26:M,29:M,30:M,33:M,38:M,50:U,53:U,55:U,57:U,58:U,59:U,65:U
1	757317	757389	1	read55	2	2	2	1:U,5:U,11:U,15:U,20:U,22:U,24:U,27:U,30:U,38:U,39:U,44:U,45:U,50:U,52:U,67:U
1	757316	757432	1	read54	3	3	3	2:U,6:U,12:U,16:U,21:U,23:U,25:U,28:U,31:U,39:U,40:U,45:U,46:U,51:U,53:U,68:M,74:M,88:U,90:U,93:U,100:U,105:U,108:U,114:U
1	757279	757363	1	read42	5	5	1.89735	4:M,5:M,8:M,9:M,16:M,30:U,31:U,39:U,43:U,49:U,53:U,58:U,60:U,62:U,65:U,68:U,76:U,77:U,82:U,83:U
1	757302	757401	1	read50	3	2.66667	2.66667	7:M,8:M,16:M,20:M,26:M,30:M,35:M,37:M,39:M,42:M,45:M,53:M,54:M,59:M,60:M,65:M,67:M,82:U,88:U
1	757330	757401	1	read58	2	1.66667	3.37258	2:U,7:U,9:U,11:U,14:U,17:U,25:U,26:U,31:U,32:U,37:U,39:U,54:U,60:U
1	757268	757340	1	read37	3	2.66667	0.32381	10:U,15:U,16:U,19:U,20:U,27:U,41:M,42:M,50:M,54:M,60:M,64:M,69:M,71:M
1	757231	757301	1	read22	2	2	0.520448	5:M,6:M,28:M,29:M,47:U,52:U,53:U,56:U,57:U,64:U
1	758797	758879	1	read503	4	4	2.14145	2:M,6:M,8:M,11:M,12:M,15:M,20:M,32:M,35:M,37:M,39:M,40:M,41:M,47:M,56:M,62:M,66:M
1	758855	758924	1	read528	1	1	1	4:U,8:U,29:M,32:M,42:U,59:M
1	758846	758926	1	read526	2	1.66667	1.66667	7:M,13:M,17:M,38:U,41:U,51:U,68:U
1	758806	758875	1	read507	1	0.666667	0.666667	2:M,3:M,6:M,11:M,23:U,26:U,28:U,30:U,31:U,32:U,38:U,47:U,53:U,57:U
1	757325	757394	1	read57	1	1	0.650005	3:U,7:U,12:U,14:U,16:U,19:U,22:U,30:U,31:U,36:U,37:U,42:U,44:U,59:U,65:U
1	757387	757458	1	read72	2	1.66667	0.250211	3:M,17:U,19:U,22:U,29:U,34:U,37:U,43:U,46:U,54:U,65:U,71:U
1	757389	757458	1	read73	1	0.666667	0.752338	1:M,15:U,17:U,20:U,27:U,32:U,35:U,41:U,44:U,52:U,63:M,69:M
1	757378	757507	1	read70	3	2.66667	2.66667	6:U,12:U,26:M,28:M,31:M,38:M,43:M,46:M,52:M,55:M,63:M,74:M,80:M,81:M,82:M,84:M,89:M,94:M,95:M,98:M,101:M,103:M,104:M,107:M,121:M,122:M,129:M
1	757382	757451	1	read71	1	1	2.81232	2:U,8:U,22:U,24:U,27:U,34:U,39:U,42:U,48:U,51:U,59:U
1	757336	757414	1	read61	3	3	3	1:U,3:U,5:U,8:U,11:U,19:U,20:U,25:U,26:U,31:U,33:U,48:U,54:U,68:M,70:M,73:M
1	758816	758885	1	read513	1	0.666667	0.225415	1:M,13:M,16:M,18:M,20:M,21:M,22:M,28:M,37:M,43:M,47:M,68:M
1	758818	758887	1	read516	1	0.666667	0.871574	11:M,14:M,16:M,18:M,19:M,20:M,26:M,35:M,41:M,45:M,66:U,69:U
1	758917	758986	1	read544	1	1	1	15:M,20:M,24:M,36:U,37:U,51:U,66:U
1	758901	758970	1	read542	1	1	0.871849	13:M,31:U,36:U,40:U,52:M,53:M,67:M
1	758886	758955	1	read536	1	0.666667	0.666667	1:U,11:U,28:U,46:U,51:U,55:U,67:U,68:U
1	758887	758956	1	read538	1	1	0.451001	0:U,10:U,27:U,45:M,50:M,54:M,66:U,67:U
1	758916	758985	1	read543	1	1	1	16:U,21:U,25:U,37:M,38:M,52:M,67:U
1	758874	758949	1	read533	2	2	2	10:M,13:M,23:M,40:U,58:U,63:U,67:U
1	758873	758948	1	read532	2	2	1.13571	11:M,14:M,24:M,41:M,59:U,64:U,68:U
1	758846	758915	1	read527	1	0.666667	0.145161	7:U,13:U,17:U,38:M,41:M,51:U,68:M
1	758838	758909	1	read524	2	1.66667	1.66667	0:U,6:U,15:U,21:U,25:U,46:U,49:U,59:U
1	758829	758898	1	read519	1	0.4	0.4	0:U,3:U,5:U,7:U,8:U,9:U,15:U,24:U,30:U,34:U,55:U,58:U,68:M
1	757397	757466	1	read75	1	1	1	7:U,9:U,12:U,19:U,24:U,27:U,33:U,36:U,44:U,55:U,61:U,62:U,63:U,65:U
1	757414	757489	1	read76	4	3	2.24102	2:U,7:U,10:U,16:U,19:U,27:U,38:M,44:M,45:M,46:M,48:M,53:M,58:M,59:M,62:M,65:M,67:M,68:M,71:M
1	757445	757515	1	read87	2	2	2.15838	7:M,13:M,14:M,15:M,17:M,22:M,27:M,28:M,31:M,34:M,36:M,37:M,40:M,54:M,55:M,62:M
1	757355	757431	1	read64	4	3	3	0:U,1:U,6:U,7:U,12:U,14:U,29:U,35:U,49:M,51:M,54:M,61:M,66:M,69:M,75:M
1	758818	758889	1	read515	2	1.66667	1.46758	11:M,14:M,16:M,18:M,19:M,20:M,26:M,35:M,41:M,45:M,66:M,69:M
1	758886	758955	1	read537	1	0.666667	0.666667	1:U,11:U,28:M,46:M,51:M,55:M,67:M,68:M
1	758984	759053	1	read567	1	0.666667	0.455792	3:M,20:U,22:U,23:U,25:U,26:U,30:U,33:U,34:U,38:U,43:U,48:U,50:U,51:U,62:U,67:U,68:U,69:U
1	758921	758999	1	read547	2	2	2	11:M,16:M,20:M,32:U,33:U,47:U,62:U,66:U
1	758954	759023	1	read554	1	0.666667	0.666667	0:U,14:U,29:M,33:M,50:M,52:M,53:M,55:M,56:M,60:M,63:M,64:M,68:M
1	758953	759044	1	read552	2	2	1.32	0:U,1:U,15:U,30:M,34:M,51:U,53:U,54:U,56:U,57:U,61:U,64:U,65:U,69:U,74:U,79:U,81:U,82:U
1	758896	758965	1	read541	1	0.666667	1.21622	1:U,18:U,36:M,41:M,45:M,57:U,58:U
1	758919	758993	1	read545	3	3	3	13:U,18:U,22:U,34:M,35:M,49:M,64:U,68:U
1	758893	758962	1	read539	1	1	1	4:M,21:M,39:U,44:U,48:U,60:M,61:M
1	758896	758965	1	read540	1	0.666667	0.666667	1:M,18:M,36:U,41:U,45:U,57:U,58:U
1	757463	757533	1	read93	2	2	2	4:M,9:M,10:M,13:M,16:M,18:M,19:M,22:M,36:M,37:M,44:M,54:M,65:U
1	757428	757497	1	read80	2	1	0.0558338	2:U,5:U,13:U,24:U,30:U,31:U,32:U,34:U,39:U,44:U,45:U,48:U,51:U,53:U,54:U,57:U
1	757430	757499	1	read83	1	0.666667	2.10096	0:U,3:U,11:U,22:M,28:M,29:M,30:M,32:M,37:M,42:M,43:M,46:M,49:M,51:M,52:M,55:M,69:M
1	757439	757508	1	read86	1	1	0	2:U,13:M,19:M,20:M,21:M,23:M,28:M,33:M,34:M,37:M,40:M,42:M,43:M,46:M,60:U,61:U,68:U
1	757457	757526	1	read90	1	0.666667	0.749139	1:M,2:M,3:M,5:M,10:M,15:M,16:M,19:M,22:M,24:M,25:M,28:M,42:M,43:M,50:M,60:M
1	757457	757527	1	read91	2	1.66667	1.76026	1:M,2:M,3:M,5:M,10:M,15:M,16:M,19:M,22:M,24:M,25:M,28:M,42:M,43:M,50:M,60:U
1	757431	757500	1	read84	1	1	1	2:U,10:U,21:U,27:U,28:U,29:U,31:U,36:U,41:U,42:U,45:U,48:U,50:U,51:U,54:U,68:M,69:M
1	758829	758907	1	read518	4	2.46667	3.92363	0:M,3:M,5:M,7:M,8:M,9:M,15:M,24:M,30:M,34:M,55:M,58:M,68:M
1	758834	758903	1	read521	1	1	1	0:M,2:M,3:M,4:M,10:M,19:M,25:M,29:M,50:M,53:M,63:U
1	758954	759023	1	read553	1	0.666667	0.666667	0:M,14:M,29:U,33:U,50:U,52:U,53:U,55:U,56:U,60:U,63:U,64:U,68:U
1	758991	759060	1	read569	1	1	1	13:U,15:U,16:U,18:U,19:U,23:U,26:U,27:U,31:U,36:U,41:U,43:U,44:U,55:U,60:U,61:U,62:U,68:U
1	758970	759039	1	read560	1	1	1.14674	13:U,17:U,34:U,36:U,37:U,39:U,40:U,44:U,47:U,48:U,52:U,57:U,62:U,64:U,65:U
1	758982	759051	1	read565	1	1	0.679157	1:U,5:U,22:M,24:M,25:M,27:M,28:M,32:M,35:M,36:M,40:M,45:M,50:M,52:M,53:M,64:M,69:M
1	759023	759103	1	read579	2	1.66667	2.57864	4:U,9:U,11:U,12:U,23:U,28:U,29:U,30:U,36:U,41:U,42:U,43:U,48:U,49:U,50:U,54:U,56:U,60:U,61:U,66:U,67:U,68:U,80:M
1	758958	759027	1	read556	1	0.666667	0.666667	10:U,25:M,29:M,46:M,48:M,49:M,51:M,52:M,56:M,59:M,60:M,64:M,69:M
1	758979	759049	1	read562	2	1.66667	0	4:M,8:M,25:U,27:U,28:U,30:U,31:U,35:U,38:U,39:U,43:U,48:U,53:U,55:U,56:U,67:M
1	758980	759049	1	read564	1	0.666667	0.666667	3:M,7:M,24:U,26:U,27:U,29:U,30:U,34:U,37:U,38:U,42:U,47:U,52:U,54:U,55:U,66:U
1	758958	759035	1	read555	4	3.66667	0.9117	10:M,25:U,29:U,46:U,48:U,49:U,51:U,52:U,56:U,59:U,60:U,64:U,69:U,74:U,76:U,77:U
1	758925	758994	1	read549	1	1	1.09101	7:M,12:M,16:M,28:U,29:U,43:U,58:M,62:M
1	758940	759009	1	read551	1	1	1	1:U,13:M,14:M,28:M,43:U,47:U,64:U,66:U,67:U,69:U
1	757467	757536	1	read95	1	1	1.73153	0:M,5:M,6:M,9:M,12:M,14:M,15:M,18:M,32:M,33:M,40:M,50:M,61:U,67:U
1	757531	757600	1	read119	1	0.666667	0.666667	3:M,7:M,8:M,27:U,29:U,33:U,35:U,38:U,42:U,43:U,44:U,46:U,48:U,54:U,59:U,64:U
1	757525	757594	1	read116	1	1	0.157319	3:M,9:M,13:M,14:M,33:M,35:M,39:M,41:M,44:M,48:M,49:M,50:M,52:M,54:M,60:M,65:M
1	757493	757562	1	read100	1	1	1	6:M,7:M,14:M,24:M,35:M,41:M,45:M,46:M,65:U,67:U
1	757489	757567	1	read99	2	1.66667	1.62123	10:M,11:M,18:M,28:U,39:U,45:U,49:U,50:U,69:M,71:M,75:M,77:M
1	757518	757589	1	read112	2	1.66667	1.66667	10:U,16:U,20:U,21:U,40:U,42:U,46:U,48:U,51:U,55:U,56:U,57:U,59:U,61:U,67:U
1	757527	757596	1	read117	1	1	0.117647	1:M,7:M,11:M,12:M,31:U,33:U,37:U,39:U,42:U,46:U,47:U,48:U,50:U,52:U,58:U,63:U,68:U
1	757452	757521	1	read89	1	1	1.35431	0:U,6:U,7:U,8:U,10:U,15:U,20:U,21:U,24:U,27:U,29:U,30:U,33:U,47:M,48:M,55:M,65:M
1	758858	758931	1	read530	2	2	2	1:M,5:M,26:M,29:M,39:M,56:U
1	759023	759092	1	read580	1	0.666667	0.41023	4:M,9:M,11:M,12:M,23:U,28:U,29:U,30:U,36:U,41:U,42:U,43:U,48:U,49:U,50:U,54:U,56:U,60:U,61:U,66:U,67:U,68:U
1	759060	759129	1	read588	1	0.666667	0.666667	4:M,5:M,6:M,11:M,12:M,13:M,17:M,19:M,23:M,24:M,29:M,30:M,31:M,43:M,47:M,53:M,65:U
1	758998	759090	1	read572	3	3	2.56422	6:U,8:U,9:U,11:U,12:U,16:U,19:U,20:U,24:U,29:U,34:U,36:U,37:U,48:U,53:U,54:U,55:U,61:U,66:U,67:U,68:U,73:U,74:U,75:U,79:U,81:U,85:U,86:U,91:U,92:U
1	758986	759055	1	read568	1	1	0.207714	1:U,18:U,20:U,21:U,23:U,24:U,28:U,31:U,32:U,36:U,41:U,46:U,48:U,49:U,60:U,65:U,66:U,67:U
1	758984	759053	1	read566	1	0.666667	0.344322	3:U,20:U,22:U,23:U,25:U,26:U,30:U,33:U,34:U,38:U,43:U,48:U,50:U,51:U,62:M,67:M,68:M,69:M
1	758994	759063	1	read571	1	0.666667	1.01874	10:M,12:M,13:M,15:M,16:M,20:M,23:M,24:M,28:M,33:M,38:M,40:M,41:M,52:M,57:M,58:M,59:M,65:M
1	759046	759115	1	read585	1	1	2.08633	0:U,5:U,6:U,7:U,13:U,18:U,19:U,20:U,25:U,26:U,27:U,31:U,33:U,37:U,38:U,43:U,44:U,45:U,57:M,61:M,67:M
1	759011	759080	1	read574	1	1	0.150943	3:M,6:M,7:M,11:M,16:M,21:M,23:M,24:M,35:U,40:U,41:U,42:U,48:U,53:U,54:U,55:U,60:U,61:U,62:U,66:U,68:U
1	758994	759063	1	read570	1	0.666667	0.666667	10:U,12:U,13:U,15:U,16:U,20:U,23:U,24:U,28:U,33:U,38:U,40:U,41:U,52:M,57:M,58:M,59:M,65:M
1	759049	759118	1	read586	2	1	3.55912	2:M,3:M,4:M,10:M,15:M,16:M,17:M,22:M,23:M,24:M,28:M,30:M,34:M,35:M,40:M,41:M,42:M,54:M,58:M,64:M
1	757535	757604	1	read121	1	1	1	3:M,4:M,23:M,25:M,29:M,31:M,34:M,38:M,39:M,40:M,42:M,44:M,50:M,55:M,60:M,66:M
1	757483	757552	1	read97	1	1	1.14119	2:M,16:M,17:M,24:M,34:M,45:U,51:U,55:U,56:U
1	757599	757672	1	read139	2	2	1.99035	2:M,8:M,10:M,11:M,27:U,28:U,30:U,32:U,37:U,38:U,51:U,54:U,62:U,65:U,67:U
1	757540	757625	1	read123	2	2	2.3955	18:U,20:U,24:U,26:U,29:U,33:U,34:U,35:U,37:U,39:U,45:U,50:U,55:U,61:U,67:U,69:U,70:U
1	757518	757600	1	read111	4	3.33333	1.45352	10:U,16:U,20:U,21:U,40:M,42:M,46:M,48:M,51:M,55:M,56:M,57:M,59:M,61:M,67:M,72:M,77:M
1	757524	757607	1	read115	2	2	0.684303	4:U,10:U,14:U,15:U,34:U,36:U,40:U,42:U,45:U,49:U,50:U,51:U,53:U,55:U,61:U,66:U,71:U,77:U,83:U
1	757586	757657	1	read134	4	2.66667	0.769569	4:M,9:M,15:M,21:M,23:M,24:M,40:U,41:U,43:U,45:U,50:U,51:U,64:U,67:U
1	757500	757582	1	read104	4	3.66667	3.66667	0:M,7:M,17:M,28:U,34:U,38:U,39:U,58:M,60:M,64:M,66:M,69:M,73:M,74:M,75:M,77:M,79:M
1	757489	757582	1	read98	6	5.33333	1.84165	10:M,11:M,18:M,28:M,39:U,45:U,49:U,50:U,69:U,71:U,75:U,77:U,80:U,84:U,85:U,86:U,88:U,90:U
1	757482	757551	1	read96	1	1	1	0:U,3:U,17:M,18:M,25:M,35:M,46:M,52:M,56:M,57:M
1	759092	759181	1	read594	8	5.66667	8.04064	11:M,15:M,21:M,33:U,38:U,43:U,45:U,49:U,54:U,59:U,61:U,66:U,68:U,70:U
1	759060	759134	1	read589	2	1.66667	1.66667	4:U,5:U,6:U,11:U,12:U,13:U,17:U,19:U,23:U,24:U,29:U,30:U,31:U,43:M,47:M,53:M,65:U,70:U
1	759012	759084	1	read575	2	2	1.75449	2:M,5:M,6:M,10:M,15:M,20:M,22:M,23:M,34:M,39:M,40:M,41:M,47:M,52:M,53:M,54:M,59:M,60:M,61:M,65:M,67:M,71:M,72:M
1	759109	759185	1	read601	2	2	2	4:M,16:M,21:M,26:M,28:M,32:M,37:M,42:M,44:M,49:M,51:M,53:M
1	759013	759082	1	read576	1	1	1	1:U,4:U,5:U,9:U,14:U,19:U,21:U,22:U,33:M,38:M,39:M,40:M,46:M,51:M,52:M,53:M,58:M,59:M,60:M,64:M,66:M
1	757604	757678	1	read141	3	2.66667	2.66667	3:U,5:U,6:U,22:M,23:M,25:M,27:M,32:M,33:M,46:U,49:U,57:U,60:U,62:U,69:U,71:U,73:U
1	757544	757614	1	read124	2	2	1.16255	14:M,16:M,20:M,22:M,25:M,29:M,30:M,31:M,33:M,35:M,41:M,46:M,51:M,57:M,63:M,65:M,66:M
1	757605	757674	1	read142	1	0.666667	1.03191	2:M,4:M,5:M,21:U,22:U,24:U,26:U,31:U,32:U,45:U,48:U,56:U,59:U,61:U,68:U
1	757668	757737	1	read163	1	1	1	5:M,7:M,9:M,16:M,26:M,28:M,32:M,36:M,38:M,45:M,51:M,54:M,55:M,59:M
1	757557	757627	1	read127	2	2	1.55474	1:U,3:U,7:U,9:U,12:U,16:U,17:U,18:U,20:U,22:U,28:U,33:U,38:U,44:U,50:U,52:U,53:U,69:M,70:M
1	757585	757679	1	read133	2	1.66667	1.42749	0:U,5:U,10:U,16:U,22:U,24:U,25:U,41:U,42:U,44:U,46:U,51:U,52:U,65:U,68:U,76:U,79:U,81:U,88:U,90:U,92:U
1	757582	757657	1	read131	3	2.33333	2.35192	3:U,8:U,13:U,19:U,25:U,27:U,28:U,44:M,45:M,47:M,49:M,54:M,55:M,68:U,71:U
1	759148	759217	1	read607	1	0.666667	0.805373	3:U,5:U,10:U,12:U,14:U,40:U,44:U,46:U,51:U,69:U
1	759151	759227	1	read609	2	2	2	0:U,2:U,7:U,9:U,11:U,37:M,41:M,43:M,48:M,66:U,69:U,70:U,74:U
1	759172	759241	1	read615	1	1	1	16:M,20:M,22:M,27:M,45:M,48:M,49:M,53:M,56:M,57:M,59:M,65:M,67:M
1	759070	759144	1	read591	2	2	2.59618	1:U,2:U,3:U,7:U,9:U,13:U,14:U,19:U,20:U,21:U,33:M,37:M,43:M,55:U,60:U,65:U,67:U,71:U
1	759132	759201	1	read606	1	1	1	3:M,5:M,9:M,14:M,19:M,21:M,26:M,28:M,30:M,56:M,60:M,62:M,67:M
1	759042	759111	1	read582	1	1	1.10074	4:M,9:M,10:M,11:M,17:M,22:M,23:M,24:M,29:M,30:M,31:M,35:M,37:M,41:M,42:M,47:M,48:M,49:M,61:U,65:U
1	759043	759112	1	read583	2	1	0.39448	3:M,8:M,9:M,10:M,16:M,21:M,22:M,23:M,28:M,29:M,30:M,34:M,36:M,40:M,41:M,46:M,47:M,48:M,60:M,64:M
1	759123	759192	1	read605	1	1	0.305864	2:M,7:M,12:M,14:M,18:M,23:M,28:M,30:M,35:M,37:M,39:M,65:M,69:M
1	759164	759248	1	read612	3	3	3	24:U,28:U,30:U,35:U,53:U,56:U,57:U,61:U,64:U,65:U,67:U,73:U,75:U,80:U
1	757626	757701	1	read146	3	3	1.96112	0:M,1:M,3:M,5:M,10:M,11:M,24:U,27:U,35:U,38:U,40:U,47:U,49:U,51:U,58:U,68:U,70:U,74:U
1	757560	757629	1	read129	1	1	1	0:M,4:M,6:M,9:M,13:M,14:M,15:M,17:M,19:M,25:M,30:M,35:M,41:M,47:M,49:M,50:M,66:U,67:U,69:U
1	757573	757642	1	read130	1	1	1	0:M,1:M,2:M,4:M,6:M,12:M,17:M,22:M,28:M,34:M,36:M,37:M,53:M,54:M,56:M,58:M,63:M,64:M
1	757633	757702	1	read149	1	1	0.466154	3:U,4:U,17:U,20:U,28:U,31:U,33:U,40:U,42:U,44:U,51:U,61:U,63:U,67:U
1	757707	757776	1	read176	1	1	1	6:M,12:M,15:M,16:M,20:M,36:U,37:U,43:U,49:U,53:U,55:U,56:U,61:U,63:U,65:U,69:U
1	759171	759265	1	read614	4	4	4.00899	17:M,21:M,23:M,28:M,46:U,49:U,50:U,54:U,57:U,58:U,60:U,66:U,68:U,73:U,80:U,89:U
1	759240	759309	1	read635	1	1	0.156419	4:U,11:U,20:U,30:M,34:M,43:M,47:M,48:M,50:M,56:M,57:M,63:M,64:M,69:M
1	759202	759271	1	read622	1	1	1	15:M,18:M,19:M,23:M,26:M,27:M,29:M,35:M,37:M,42:M,49:M,58:M,68:M
1	759148	759217	1	read608	1	0.666667	0.153647	3:M,5:M,10:M,12:M,14:M,40:M,44:M,46:M,51:M,69:M
1	759086	759155	1	read593	1	1	1	3:M,4:M,5:M,17:U,21:U,27:U,39:U,44:U,49:U,51:U,55:U,60:U,65:U,67:U
1	759182	759251	1	read618	1	1	1.34701	6:U,10:U,12:U,17:U,35:U,38:U,39:U,43:U,46:U,47:U,49:U,55:U,57:U,62:U,69:U
1	759248	759317	1	read638	1	1	0.640066	3:M,12:M,22:M,26:M,35:M,39:M,40:M,42:M,48:M,49:M,55:M,56:M,61:M
1	757640	757712	1	read150	3	3	2.7654	10:U,13:U,21:U,24:U,26:U,33:U,35:U,37:U,44:U,54:U,56:U,60:U,64:U,66:U
1	757728	757799	1	read185	3	3	3	15:U,16:U,22:U,28:U,32:U,34:U,35:U,40:U,42:U,44:U,48:U,50:U,55:U,56:U,58:U,59:U,67:U
1	759201	759301	1	read621	2	2	2	16:U,19:U,20:U,24:U,27:U,28:U,30:U,36:U,38:U,43:U,50:U,59:U,69:M,73:M,82:M,86:M,87:M,89:M,95:M,96:M
1	759207	759282	1	read624	4	4	2.85758	10:U,13:U,14:U,18:U,21:U,22:U,24:U,30:U,32:U,37:U,44:U,53:U,63:U,67:U
1	759279	759348	1	read647	1	1	1	4:M,8:M,9:M,11:M,17:M,18:M,24:M,25:M,30:M,43:U,48:U,53:U,54:U,60:U,61:U,63:U,65:U,66:U
1	759261	759330	1	read642	1	1	1	9:M,13:M,22:M,26:M,27:M,29:M,35:M,36:M,42:M,43:M,48:M,61:M,66:M
1	759271	759340	1	read643	1	1	0.231889	3:U,12:U,16:U,17:U,19:U,25:U,26:U,32:U,33:U,38:U,51:U,56:U,61:U,62:U,68:U,69:U
1	759206	759275	1	read623	1	1	1	11:M,14:M,15:M,19:M,22:M,23:M,25:M,31:M,33:M,38:M,45:M,54:M,64:M,68:M
1	759154	759223	1	read610	1	1	1	4:M,6:M,8:M,34:M,38:M,40:M,45:M,63:M,66:M,67:M
1	759093	759162	1	read595	1	0.666667	0.666667	10:U,14:U,20:U,32:U,37:U,42:U,44:U,48:U,53:U,58:U,60:U,65:U,67:U,69:U
1	757647	757741	1	read153	11	8	5.14894	3:U,6:U,14:U,17:U,19:U,26:U,28:U,30:U,37:U,47:U,49:U,53:U,57:U,59:U,66:U,72:U,75:U,76:U,80:U
1	757733	757817	1	read188	3	3	3	10:U,11:U,17:U,23:U,27:U,29:U,30:U,35:U,37:U,39:U,43:U,45:U,50:U,51:U,53:U,54:U,62:U,69:U,75:U,81:U
1	757798	757880	1	read205	3	3	1.3735	4:M,10:M,16:M,20:M,23:M,24:M,31:M,33:M,41:M,49:M,54:M,58:M,65:M,69:M,72:M,74:M,78:M,80:M,81:M
1	759235	759308	1	read633	2	2	0.0200537	2:U,4:U,9:U,16:U,25:U,35:M,39:M,48:M,52:M,53:M,55:M,61:M,62:M,68:M,69:M
1	759301	759370	1	read653	1	1	1.03138	2:U,3:U,8:U,21:M,26:M,31:M,32:M,38:M,39:M,41:M,43:M,44:M,48:M,50:M,55:M,64:M,66:M,67:M
1	759219	759288	1	read628	1	1	0.512063	1:U,2:U,6:U,9:U,10:U,12:U,18:U,20:U,25:U,32:U,41:U,51:U,55:U,64:U,68:U,69:U
1	759312	759395	1	read654	4	3.33333	3.33333	10:U,15:U,20:U,21:U,27:U,28:U,30:U,32:U,33:U,37:U,39:U,44:U,53:U,55:U,56:U,60:U,64:U,69:U,76:U,78:U,80:U
