chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	20176686	20176797	39	HWI-EAS540-C:8:51:17701:8442#0/1	65	16.4333	16.4333	18:U,47:U,57:U,59:U,67:U,78:U,102:U
13	20177013	20177093	40	HWI-EAS540-C:8:109:3114:5432#0/1	15	12.5735	12.5735	23:M
13	20177014	20177093	40	HWI-EAS540-C:7:100:18226:4460#0/1	3	1.67647	1.67647	22:U
13	20207074	20207154	41	HWI-EAS540-C:7:19:12820:13758#0/3	5	10.7917	0	6:M,63:U
13	20207074	20207154	41	HWI-EAS540-C:7:46:3777:9066#0/1	16	8.16667	2.14848	6:U,63:U
13	20207074	20207154	41	HWI-EAS540-C:7:49:4697:16719#0/3	21	14	11.1276	6:M,63:M
13	20207075	20207147	41	HWI-EAS540-C:7:45:10252:17082#0/3	1	0.291667	0	5:U,62:M
13	20207127	20207206	41	HWI-EAS540-C:7:44:1561:1789#0/1	2	1.3125	2.63493	10:U,73:U
13	20207127	20207206	41	HWI-EAS540-C:7:26:3462:20719#0/1	7	4.59375	5.21318	10:M,73:M
13	20207127	20207207	41	HWI-EAS540-C:7:84:15878:1912#0/1	6	8.53125	8.53125	10:M,73:U
13	20207193	20207272	41	HWI-EAS540-C:7:3:6012:20318#0/1	1	0.205882	0.205882	7:U,17:M,44:U,61:U,77:M
13	20207193	20207272	41	HWI-EAS540-C:7:22:2711:16496#0/1	4	0.823529	0.823529	7:U,17:M,44:M,61:M,77:M
13	20207192	20207325	41	HWI-EAS540-C:8:71:15508:18807#0/1	17	10.6373	10.6373	8:U,18:U,45:U,62:U,78:U
13	20207192	20207272	41	HWI-EAS540-C:7:110:2438:2523#0/1	13	5.97059	5.97059	8:U,18:U,45:U,62:U,78:M
13	20207193	20207272	41	HWI-EAS540-C:7:82:7430:15732#0/1	1	0.205882	0.205882	7:M,17:U,44:M,61:M,77:M
13	20207193	20207272	41	HWI-EAS540-C:7:15:14043:12812#0/1	3	0.617647	0.617647	7:M,17:U,44:U,61:M,77:U
13	20207193	20207272	41	HWI-EAS540-C:7:117:11047:1514#0/1	3	0.617647	0.617647	7:M,17:M,44:M,61:M,77:U
13	20207193	20207272	41	HWI-EAS540-C:7:1:14678:1249#0/1	1	0.205882	0.205882	7:M,17:M,44:M,61:U,77:M
13	20207193	20207272	41	HWI-EAS540-C:7:105:6873:14573#0/1	2	0.411765	0.411765	7:M,17:M,44:U,61:U,77:M
13	20207193	20207272	41	HWI-EAS540-C:7:100:1801:1120#0/1	11	2.26471	2.26471	7:M,17:M,44:M,61:M,77:M
13	20207245	20207325	41	HWI-EAS540-C:7:48:16299:2192#0/1	4	7	5.13122	9:M,25:M
13	20207245	20207325	41	HWI-EAS540-C:7:87:12060:1339#0/1	3	5.83333	1.92421	9:M,25:U
13	20207487	20207566	42	HWI-EAS540-C:7:90:15175:19565#0/1	1	1	1	27:U,33:U,50:U,57:U,65:U
13	20207613	20207685	43	HWI-EAS540-C:7:90:15175:19565#0/3	1	1	1	10:U,26:U,34:U,42:U,65:U
13	20343167	20343246	44	HWI-EAS540-C:7:56:10549:11728#0/1	1	1	1	36:M,59:M
13	20343306	20343385	45	HWI-EAS540-C:7:27:14688:9509#0/1	4	4	4	9:M,11:M,21:U
13	20356229	20356309	46	HWI-EAS540-C:7:115:4538:8683#0/1	26	34.5	34.5	8:U,16:U,41:U,50:U,54:U,57:U,61:U,71:U,74:U
13	20356347	20356427	47	HWI-EAS540-C:8:19:7137:9032#0/1	26	23.2727	23.2727	7:U,10:U,23:U,33:U,46:U,55:U,59:U,62:U,67:U
13	20356348	20356427	47	HWI-EAS540-C:8:92:7982:1074#0/1	1	0.727273	0.727273	6:U,9:U,22:U,32:U,45:U,54:U,58:M,61:U,66:U
13	20392452	20392531	48	HWI-EAS540-C:7:103:14452:5810#0/1	37	18.6504	18.6504	4:M,22:M,30:M,37:M,39:M,60:M,76:M
13	20392452	20392531	48	HWI-EAS540-C:7:113:2883:7208#0/1	3	1.5122	1.5122	4:M,22:M,30:M,37:U,39:U,60:U,76:U
13	20392452	20392524	48	HWI-EAS540-C:7:120:13793:20224#0/3	2	1.00813	1.00813	4:M,22:M,30:M,37:U,39:U,60:M
13	20392452	20392531	48	HWI-EAS540-C:7:1:4407:4418#0/1	2	1.00813	1.00813	4:M,22:M,30:U,37:M,39:M,60:M,76:M
13	20392452	20392532	48	HWI-EAS540-C:7:26:13942:8261#0/1	3	63.0081	63.0081	4:M,22:U,30:U,37:M,39:M,60:U,76:U
13	20392452	20392524	48	HWI-EAS540-C:7:28:16075:11735#0/3	1	0.504065	0.504065	4:M,22:M,30:U,37:U,39:U,60:M
13	20392452	20392531	48	HWI-EAS540-C:7:38:12568:18856#0/1	1	0.504065	0.504065	4:M,22:M,30:M,37:U,39:M,60:U,76:U
13	20392452	20392531	48	HWI-EAS540-C:7:89:17647:10499#0/3	2	62	62	4:M,22:M,30:M,37:M,39:U,60:M,76:U
13	20392452	20392531	48	HWI-EAS540-C:8:80:14138:17431#0/1	1	0.504065	0.504065	4:M,22:M,30:M,37:M,39:M,60:M,76:U
13	20392569	20392650	49	HWI-EAS540-C:7:118:3627:20800#0/1	39	35.5244	35.5244	3:M,8:M,27:M,38:M,54:M,72:M
13	20392570	20392650	49	HWI-EAS540-C:7:116:19488:14922#0/1	12	9.36585	9.36585	2:U,7:M,26:M,37:M,53:M,71:M
13	20392570	20392650	49	HWI-EAS540-C:7:13:15695:18270#0/1	4	2.68293	2.68293	2:U,7:U,26:M,37:M,53:M,71:M
13	20392571	20392650	49	HWI-EAS540-C:7:120:13793:20224#0/1	1	0.560976	0.560976	1:U,6:U,25:M,36:M,52:U,70:M
13	20392571	20392650	49	HWI-EAS540-C:7:28:16075:11735#0/1	2	1.12195	1.12195	1:M,6:U,25:U,36:M,52:M,70:M
13	20392571	20392650	49	HWI-EAS540-C:7:82:6480:16407#0/1	3	1.68293	1.68293	1:M,6:U,25:M,36:M,52:M,70:M
13	20392571	20392650	49	HWI-EAS540-C:8:14:15491:1289#0/1	1	0.560976	0.560976	1:M,6:M,25:U,36:M,52:M,70:M
13	20438736	20438815	50	HWI-EAS540-C:7:61:6616:13219#0/1	1	1	1	5:M,15:M,18:M,21:M,39:M,44:U
13	20438737	20438816	50	HWI-EAS540-C:7:41:5601:19773#0/1	1	1	1	4:U,14:U,17:U,20:U,38:U,43:U
13	20438737	20438816	50	HWI-EAS540-C:7:52:10556:11178#0/1	1	1	1	4:M,14:M,17:M,20:M,38:M,43:M
13	20438872	20438944	51	HWI-EAS540-C:7:103:9579:10185#0/3	3	3	3	7:M,9:U,14:M,20:M,25:M,34:M,60:M,64:M
13	20438991	20439070	52	HWI-EAS540-C:7:102:11316:3947#0/1	1	1	1	0:M,12:M,18:U,21:U,48:M,57:M,71:M,77:M
13	20438991	20439070	52	HWI-EAS540-C:7:104:4494:18160#0/1	11	11	11	0:M,12:M,18:M,21:M,48:M,57:M,71:M,77:U
13	20438991	20439070	52	HWI-EAS540-C:7:119:1848:13766#0/1	5	5	5	0:M,12:M,18:M,21:M,48:M,57:M,71:M,77:M
13	20439074	20439153	53	HWI-EAS540-C:7:12:16531:7711#0/1	5	5	5	0:U,5:U,13:U
13	20531362	20531441	54	HWI-EAS540-C:7:116:2877:6233#0/1	4	4	4	8:U
13	20531487	20531559	55	HWI-EAS540-C:7:38:12189:1886#0/3	1	1	1	2:M,61:M,69:M
13	20531566	20531646	56	HWI-EAS540-C:7:103:9579:10185#0/1	3	2	2	1:U,7:M,21:M,52:U,56:M,59:M,65:M,77:M
13	20531606	20531804	56	HWI-EAS540-C:7:84:11546:20201#0/3	9	5.42857	5.42857	12:U,16:U,19:U,25:U,37:U,61:U,83:U,92:U,96:U,103:U,106:U,122:U,131:U,134:U,138:U,143:U,149:U,154:U,156:U,164:U
13	20531725	20531804	56	HWI-EAS540-C:7:44:7293:20654#0/1	1	0.285714	0.285714	3:U,12:U,15:M,19:M,24:U,30:M,35:M,37:M,45:M
13	20531725	20531804	56	HWI-EAS540-C:8:47:9579:7277#0/1	1	0.285714	0.285714	3:M,12:M,15:M,19:M,24:M,30:M,35:M,37:M,45:M
13	20533535	20533607	57	HWI-EAS540-C:7:116:19529:12674#0/3	2	2	2	7:U,10:U,15:U,20:U,22:U,34:U,38:U,65:U,69:U
13	20533654	20533733	58	HWI-EAS540-C:7:116:19529:12674#0/1	2	2	2	31:U,37:U,51:U,58:U
13	20534287	20534367	59	HWI-EAS540-C:7:119:3578:17919#0/3	18	22	22	11:U,51:U,66:U,78:U
13	20534406	20534485	60	HWI-EAS540-C:7:100:12101:20601#0/1	14	14	14	-1:U,19:U,26:U,43:U
13	20563344	20563423	61	HWI-EAS540-C:7:34:13485:21107#0/1	1	1	1	*
13	20582199	20582271	62	HWI-EAS540-C:7:16:2494:9352#0/3	1	1	1	*
13	20702005	20702084	63	HWI-EAS540-C:7:108:14307:7807#0/1	3	3	3	10:U,16:U,20:U,25:U,30:U,37:U,45:U,55:U,61:U,75:U
13	20702089	20702202	64	HWI-EAS540-C:7:69:18620:2669#0/3	6	5	5	9:U,32:U,61:U,71:U,75:U,77:U,85:U,87:U,92:U,98:U
13	20702208	20702287	65	HWI-EAS540-C:7:69:18620:2669#0/1	1	1	1	2:U,5:U,17:U,20:U,26:U,60:U,69:U,71:U
13	20711040	20711119	66	HWI-EAS540-C:7:17:15885:3420#0/1	2	3.33333	0	1:U,13:U,17:U,38:U,51:M,64:U,67:U,75:U
13	20711040	20711119	66	HWI-EAS540-C:7:22:18216:1976#0/3	3	10	0	1:U,13:U,17:U,38:U,51:U,64:U,67:U,75:U
13	20711040	20711119	66	HWI-EAS540-C:7:57:13938:13873#0/1	1	1.66667	0	1:U,13:M,17:U,38:U,51:U,64:U,67:U,75:U
13	20711040	20711119	66	HWI-EAS540-C:8:44:9525:10353#0/1	1	1.66667	0	1:M,13:M,17:M,38:M,51:U,64:U,67:U,75:U
13	20711040	20711119	66	HWI-EAS540-C:8:99:9655:20321#0/1	1	1.66667	0.934426	1:M,13:U,17:U,38:U,51:U,64:U,67:U,75:U
13	20711097	20711177	66	HWI-EAS540-C:7:102:13924:3939#0/3	129	14.5918	5.6932	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711097	20711177	66	HWI-EAS540-C:7:108:16021:9145#0/1	4	1.60204	1.60204	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:M
13	20711097	20711176	66	HWI-EAS540-C:7:114:1915:3736#0/1	2	1	0	7:M,10:U,18:U,28:U,31:U,33:U,40:M,45:U,69:U,76:U
13	20711097	20711176	66	HWI-EAS540-C:7:115:9068:20172#0/1	1	0.5	0.5	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:M,76:U
13	20711097	20711176	66	HWI-EAS540-C:7:22:2784:18891#0/3	2	10	10	7:M,10:M,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:M
13	20711097	20711177	66	HWI-EAS540-C:7:29:17752:20460#0/1	4	1.60204	1.60204	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:M,69:U,76:U
13	20711097	20711176	66	HWI-EAS540-C:7:7:10247:10088#0/1	1	0.5	0.5	7:M,10:U,18:M,28:M,31:U,33:U,40:M,45:M,69:M,76:M
13	20711097	20711169	66	HWI-EAS540-C:7:71:6424:6500#0/3	2	1	1	7:M,10:U,18:M,28:U,31:U,33:U,40:M,45:M,69:M
13	20711097	20711176	66	HWI-EAS540-C:8:112:17539:16765#0/1	1	0.5	0.5	7:M,10:U,18:M,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711097	20711177	66	HWI-EAS540-C:8:12:16779:15911#0/1	2	0.602041	0.602041	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:M,76:M
13	20711097	20711177	66	HWI-EAS540-C:8:33:2659:17589#0/1	3	0.704082	0.704082	7:M,10:M,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711097	20711176	66	HWI-EAS540-C:8:74:9164:3854#0/1	1	0.5	0.5	7:M,10:M,18:U,28:U,31:M,33:U,40:M,45:M,69:M,76:U
13	20711097	20711176	66	HWI-EAS540-C:8:9:3256:10019#0/1	1	0.5	0.5	7:M,10:M,18:M,28:M,31:U,33:M,40:M,45:M,69:M,76:M
13	20711098	20711177	66	HWI-EAS540-C:8:33:16830:4932#0/1	1	0.102041	0	6:M,9:U,17:U,27:M,30:U,32:U,39:U,44:U,68:U,75:U
13	20711098	20711177	66	HWI-EAS540-C:8:40:9684:11174#0/1	1	0.102041	0.102041	6:M,9:U,17:M,27:U,30:U,32:U,39:M,44:U,68:M,75:M
13	20711098	20711177	66	HWI-EAS540-C:8:83:16697:6974#0/1	1	0.102041	0.0789425	6:M,9:U,17:M,27:M,30:U,32:M,39:U,44:M,68:M,75:U
13	20711213	20711294	66	HWI-EAS540-C:7:102:17340:6048#0/1	2	1.55556	1.55556	2:U,10:U,15:M,23:U,32:U,43:U
13	20711213	20711296	66	HWI-EAS540-C:7:117:4463:19103#0/1	34	33.1027	33.1027	2:U,10:U,15:U,23:U,32:U,43:U
13	20711214	20711293	66	HWI-EAS540-C:7:32:16020:16375#0/1	1	0.588235	0.588235	1:U,9:M,14:M,22:M,31:M,42:M
13	20711215	20711294	66	HWI-EAS540-C:7:71:6424:6500#0/1	1	0.555556	0.555556	0:U,8:M,13:M,21:M,30:M,41:U
13	20711215	20711295	66	HWI-EAS540-C:7:88:4042:11526#0/1	2	1.26984	1.26984	0:U,8:M,13:U,21:U,30:U,41:U
13	20711215	20711294	66	HWI-EAS540-C:7:97:17552:17524#0/1	1	0.555556	0.555556	0:U,8:U,13:U,21:U,30:U,41:M
13	20711216	20711295	66	HWI-EAS540-C:7:88:16917:14906#0/1	1	0.714286	0.714286	7:M,12:U,20:U,29:M,40:U
13	20711097	20711176	66	HWI-EAS540-C:7:46:3563:11427#0/1	2	1	1	7:U,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711158	20711294	66	HWI-EAS540-C:7:22:10204:6812#0/1	2	5.55556	5.55556	8:U,15:U,20:U,54:U,57:U,65:U,70:M,78:M,87:M,98:U
13	20711159	20711238	66	HWI-EAS540-C:7:22:18216:1976#0/1	3	5	5	7:U,14:U,19:U,53:U,56:U,64:U,69:U,77:M
13	20711166	20711238	66	HWI-EAS540-C:7:57:13938:13873#0/3	1	3.33333	3.33333	0:U,7:U,12:U,46:U,49:U,57:M,62:U,70:M
13	20711166	20711294	66	HWI-EAS540-C:7:70:9352:6540#0/3	2	3.88889	3.88889	0:M,7:U,12:M,46:M,49:M,57:M,62:M,70:M,79:M,90:M
13	20713637	20713718	67	HWI-EAS540-C:7:14:10412:7478#0/3	49	71.25	71.25	55:U
13	20713756	20713836	68	HWI-EAS540-C:7:14:10412:7478#0/1	68	61.5	61.5	*
13	20721922	20722002	69	HWI-EAS540-C:7:103:3262:14498#0/1	117	121.254	121.254	59:M
13	20721922	20722002	69	HWI-EAS540-C:7:113:5300:19769#0/3	56	163.413	163.413	59:U
13	20722039	20722120	70	HWI-EAS540-C:7:22:10119:17037#0/1	132	160.153	160.153	25:M,34:M
13	20722039	20722120	70	HWI-EAS540-C:7:38:19594:14870#0/1	28	37.0036	37.0036	25:U,34:M
13	20722040	20722120	70	HWI-EAS540-C:7:74:9108:19713#0/1	6	5.16	5.16	24:M,33:U
13	20722040	20722120	70	HWI-EAS540-C:7:99:19770:17350#0/1	12	10.32	10.32	24:U,33:U
13	20722172	20722252	71	HWI-EAS540-C:7:104:12244:5900#0/3	5	2	2	*
13	20722290	20722370	72	HWI-EAS540-C:7:92:16276:20575#0/1	8	6.875	6.875	14:M,31:M,34:M
13	20722291	20722370	72	HWI-EAS540-C:8:2:19099:10767#0/1	1	0.625	0.625	13:M,30:M,33:U
13	20735745	20735817	73	HWI-EAS540-C:7:37:16194:18981#0/3	1	0.625	0.625	0:U,6:U,9:U,12:U,21:U,33:U,43:U,47:U,51:U,56:U
13	20735745	20735825	73	HWI-EAS540-C:7:97:18279:5818#0/3	2	3.125	3.125	0:M,6:U,9:U,12:U,21:U,33:U,43:U,47:U,51:U,56:U,73:U,77:U
13	20735745	20735824	73	HWI-EAS540-C:8:117:9956:17431#0/1	1	0.625	0.625	0:U,6:M,9:U,12:U,21:U,33:U,43:U,47:U,51:U,56:U,73:U,77:U
13	20735863	20735943	74	HWI-EAS540-C:8:83:10115:13777#0/1	2	2.45	2.45	7:U,44:U,48:U,57:U,71:U,73:M
13	20735864	20735943	74	HWI-EAS540-C:7:37:16194:18981#0/1	1	0.7	0.7	6:M,43:M,47:U,56:U,70:U,72:M
13	20735864	20735943	74	HWI-EAS540-C:7:67:14936:13061#0/1	3	2.1	2.1	6:U,43:U,47:U,56:U,70:M,72:M
13	20747705	20747785	75	HWI-EAS540-C:7:10:8182:17752#0/3	7	11.4924	35.8594	40:M,42:M,74:M
13	20747767	20747847	75	HWI-EAS540-C:7:10:7269:12599#0/1	9	5.17677	5.17677	12:U,49:M,60:U
13	20747767	20747847	75	HWI-EAS540-C:7:116:7638:9548#0/1	7	3.10606	3.10606	12:U,49:M,60:M
13	20747767	20747846	75	HWI-EAS540-C:7:74:16529:19713#0/1	3	0.621212	0.621212	12:U,49:U,60:U
13	20747767	20747846	75	HWI-EAS540-C:7:80:5761:2545#0/1	1	0.207071	0.207071	12:U,49:U,60:M
13	20747767	20747847	75	HWI-EAS540-C:7:102:3131:17209#0/1	73	25.0556	16.64	12:M,49:M,60:M
13	20747767	20747846	75	HWI-EAS540-C:7:14:17564:17459#0/1	4	0.828283	0.828283	12:M,49:U,60:U
13	20747767	20747847	75	HWI-EAS540-C:7:21:18498:18470#0/3	12	22.3636	22.3636	12:M,49:M,60:U
