chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	19746258	19746338	25	HWI-EAS540-C:7:106:11621:18384#0/1	34	40.2566	40.2566	4:M,79:U
13	19746258	19746337	25	HWI-EAS540-C:7:119:4436:5936#0/1	19	11.5839	11.5839	4:U,79:M
13	19747276	19747356	26	HWI-EAS540-C:7:106:15507:1766#0/1	18	14.25	14.25	*
13	19747392	19747474	27	HWI-EAS540-C:8:28:4639:17818#0/1	12	10	10	36:M,48:M
13	19747394	19747474	27	HWI-EAS540-C:7:120:16353:2595#0/1	3	1.85714	1.85714	34:U,46:U
13	19747394	19747474	27	HWI-EAS540-C:7:68:9946:9901#0/1	4	2.28571	2.28571	34:U,46:M
13	19764249	19764321	28	HWI-EAS540-C:7:61:7755:1697#0/3	1	1	1	*
13	19819785	19819948	29	HWI-EAS540-C:7:11:11571:10274#0/1	4	4	4	119:U,146:U
13	19872498	19872570	30	HWI-EAS540-C:7:81:16170:1499#0/3	1	1	1	69:M
13	19872760	19872839	31	HWI-EAS540-C:7:34:11189:20964#0/1	6	6	6	14:U
13	19873121	19873200	32	HWI-EAS540-C:8:104:19281:4151#0/1	2	2	2	*
13	19878103	19878182	33	HWI-EAS540-C:7:59:2816:10130#0/1	1	1	1	*
13	19909936	19910008	34	HWI-EAS540-C:7:112:17352:9381#0/3	1	1	1	*
13	19910042	19910133	35	HWI-EAS540-C:8:47:4690:18795#0/1	3	3	3	6:M
13	19919168	19919248	36	HWI-EAS540-C:7:100:13675:8494#0/1	175	5.9913	5.9913	8:M,19:M,39:M,45:M,51:M
13	19919168	19919247	36	HWI-EAS540-C:7:35:7355:6651#0/1	1	0.0173913	0.0173913	8:M,19:U,39:M,45:M,51:M
13	19919175	19919247	36	HWI-EAS540-C:7:98:14865:12014#0/3	1	6	6	1:M,12:M,32:M,38:M,44:U
13	20003471	20003551	37	HWI-EAS540-C:7:44:10984:1860#0/1	3	3	3	73:U
13	20090244	20090323	38	HWI-EAS540-C:7:56:9042:19982#0/1	2	2	2	*
13	20138998	20139079	39	HWI-EAS540-C:7:21:9163:2406#0/3	10	6	5.71292	7:M,10:M,15:M,19:M,29:M,52:M,73:M,76:M
13	20138999	20139078	39	HWI-EAS540-C:7:70:3753:8255#0/1	1	1	1	6:M,9:M,14:M,18:M,28:M,51:M,72:U,75:M
13	20139086	20139165	39	HWI-EAS540-C:8:99:9702:12447#0/1	1	1.33333	1.33333	19:M,33:M,42:U,54:M,70:M,79:U
13	20139117	20139196	39	HWI-EAS540-C:7:13:6775:16209#0/1	1	1.33333	1.33333	2:U,11:U,23:U,39:M,48:M,55:M,58:M,63:M,75:M
13	20139118	20139197	39	HWI-EAS540-C:7:18:18554:10682#0/1	1	1.33333	1.33333	1:U,10:U,22:M,38:M,47:M,54:M,57:M,62:M,74:M
13	20139118	20139197	39	HWI-EAS540-C:8:65:16555:1611#0/1	1	1.33333	1.05657	1:U,10:M,22:M,38:M,47:M,54:M,57:M,62:M,74:U
13	20139198	20139277	39	HWI-EAS540-C:7:34:7590:19995#0/1	5	0.8	0.8	7:M,21:M,26:M,48:U,50:U,55:M,73:M,77:M
13	20139079	20139158	39	HWI-EAS540-C:7:119:5588:3450#0/1	1	0.5	0.5	26:U,40:M,49:U,61:M,77:M
13	20139079	20139159	39	HWI-EAS540-C:7:51:7420:20178#0/1	4	3.5	0.929416	26:M,40:M,49:M,61:M,77:M
13	20139079	20139158	39	HWI-EAS540-C:7:70:15689:18058#0/1	1	0.5	0.5	26:M,40:M,49:M,61:M,77:U
13	20139196	20139275	39	HWI-EAS540-C:7:73:18976:9630#0/1	6	2	0.0803951	9:M,23:M,28:M,50:M,52:M,57:M,75:M
13	20139086	20139166	39	HWI-EAS540-C:7:87:1852:11816#0/1	2	3.33333	3.33333	19:M,33:M,42:M,54:M,70:M,79:U
13	20139117	20139196	39	HWI-EAS540-C:8:60:12702:4282#0/1	1	1.33333	1.33333	2:M,11:M,23:M,39:M,48:M,55:M,58:M,63:M,75:M
13	20139198	20139277	39	HWI-EAS540-C:7:24:16060:995#0/1	8	1.28	1.28	7:M,21:M,26:M,48:M,50:M,55:M,73:M,77:U
13	20139197	20139277	39	HWI-EAS540-C:7:27:17257:9392#0/1	14	3.92	3.92	8:M,22:M,27:M,49:M,51:M,56:M,74:M,78:M
13	20175887	20175971	40	HWI-EAS540-C:7:65:16873:10018#0/1	80	84	84	7:M,21:U,39:U,79:U,84:U
13	20176009	20176089	41	HWI-EAS540-C:7:101:13612:2931#0/1	77	93.3486	93.3486	8:U,10:U,13:U,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:U
13	20176009	20176088	41	HWI-EAS540-C:7:109:4010:14275#0/1	11	5.55046	5.55046	8:U,10:U,13:U,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:M
13	20176009	20176088	41	HWI-EAS540-C:7:11:19188:12539#0/1	8	4.0367	4.0367	8:U,10:U,13:U,15:U,21:U,23:U,33:M,40:U,44:U,54:U,63:U,73:U,76:U
13	20176009	20176088	41	HWI-EAS540-C:7:11:7105:4528#0/1	6	3.02752	3.02752	8:U,10:U,13:M,15:U,21:U,23:U,33:U,40:U,44:U,54:U,63:U,73:U,76:U
13	20176568	20176648	42	HWI-EAS540-C:7:100:19109:9632#0/1	36	12.8734	0	1:M,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U
13	20176568	20176648	42	HWI-EAS540-C:7:101:13175:8833#0/1	26	7.65823	6.2	1:U,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U
13	20176568	20176648	42	HWI-EAS540-C:7:59:11025:4275#0/1	7	3.81013	3.81013	1:M,8:U,10:U,13:U,16:U,21:U,27:U,39:M,45:U
13	20176599	20176678	42	HWI-EAS540-C:7:18:4610:14974#0/1	6	16	16	8:U,14:U,67:U,70:U,74:U
13	20176686	20176797	43	HWI-EAS540-C:7:33:1739:15042#0/1	170	87.8107	87.8107	18:U,47:U,57:U,59:U,67:U,78:U,102:U
13	20176686	20176766	43	HWI-EAS540-C:7:61:9691:4531#0/1	4	3.78698	3.78698	18:U,47:U,57:U,59:U,67:M,78:U
13	20176687	20176766	43	HWI-EAS540-C:7:113:10512:16088#0/1	24	5.68047	5.68047	17:U,46:U,56:U,58:U,66:U,77:M
13	20176687	20176766	43	HWI-EAS540-C:7:4:14315:6433#0/1	9	2.13018	2.13018	17:U,46:U,56:U,58:M,66:U,77:U
13	20177014	20177093	44	HWI-EAS540-C:7:18:14295:16315#0/1	6	6	6	22:M
13	20207074	20207154	45	HWI-EAS540-C:7:120:13345:6270#0/1	17	21	21	6:U,63:U
13	20207193	20207272	46	HWI-EAS540-C:7:15:14392:19076#0/1	27	27	27	7:U,17:U,44:U,61:U,77:U
13	20207489	20207568	47	HWI-EAS540-C:7:18:7119:4946#0/1	3	3	3	25:U,31:U,48:U,55:U,63:U
13	20207606	20207685	48	HWI-EAS540-C:8:29:15722:15603#0/1	2	2	2	17:U,33:U,41:U,49:U,72:U
13	20232325	20232404	49	HWI-EAS540-C:8:104:10131:19271#0/1	1	1	1	*
13	20356229	20356309	50	HWI-EAS540-C:7:103:5035:13427#0/1	27	31.5785	31.5785	8:U,16:U,41:U,50:U,54:U,57:U,61:U,71:U,74:U
13	20356229	20356309	50	HWI-EAS540-C:7:20:15828:11955#0/1	3	6.96802	6.96802	8:U,16:U,41:U,50:U,54:U,57:U,61:U,71:M,74:U
13	20356347	20356427	51	HWI-EAS540-C:7:11:11799:10844#0/1	33	32.25	32.25	7:U,10:U,23:U,33:U,46:U,55:U,59:U,62:U,67:U
13	20392452	20392532	52	HWI-EAS540-C:7:100:18158:6827#0/1	92	135	135	4:M,22:M,30:M,37:M,39:M,60:M,76:M
13	20392452	20392531	52	HWI-EAS540-C:7:107:19711:4209#0/3	2	90	90	4:M,22:U,30:M,37:M,39:M,60:M,76:M
13	20392570	20392650	53	HWI-EAS540-C:7:103:1533:16545#0/1	75	38.493	38.493	2:M,7:M,26:M,37:M,53:M,71:M
13	20392570	20392650	53	HWI-EAS540-C:7:87:2704:3260#0/1	2	24	24	2:M,7:M,26:U,37:M,53:M,71:M
13	20392571	20392650	53	HWI-EAS540-C:7:2:2814:15933#0/1	7	2.26761	2.26761	1:U,6:M,25:M,36:M,52:M,70:M
13	20392571	20392650	53	HWI-EAS540-C:7:27:17302:5212#0/1	3	0.971831	0.971831	1:U,6:U,25:M,36:M,52:M,70:M
13	20416373	20416483	54	HWI-EAS540-C:7:115:11872:18882#0/3	4	4	4	14:M,106:M
13	20439074	20439154	55	HWI-EAS540-C:7:120:12231:7651#0/1	12	17.25	17.25	0:U,5:U,13:U
13	20467859	20467938	56	HWI-EAS540-C:7:97:15471:19212#0/1	2	2	2	*
13	20467955	20468034	57	HWI-EAS540-C:7:81:15125:12884#0/1	2	2	2	*
13	20507874	20507971	58	HWI-EAS540-C:8:65:14284:12701#0/1	2	2.25	2.25	19:M
13	20531607	20531686	59	HWI-EAS540-C:8:20:4663:10678#0/1	1	1	1	11:U,15:U,18:U,24:U,36:U,60:U
13	20531724	20531804	60	HWI-EAS540-C:7:103:2852:9550#0/1	5	4.60684	4.60684	4:M,13:U,16:M,20:M,25:U,31:M,36:U,38:U,46:U
13	20531724	20531804	60	HWI-EAS540-C:7:25:14834:11521#0/1	27	28.8632	28.8632	4:U,13:U,16:U,20:U,25:U,31:U,36:U,38:U,46:U
13	20531725	20531804	60	HWI-EAS540-C:8:9:12060:20284#0/1	1	1.22222	1.22222	3:U,12:U,15:U,19:U,24:U,30:U,35:U,37:U,45:M
13	20533535	20533608	61	HWI-EAS540-C:7:54:8281:3688#0/3	3	3.75	3.75	7:U,10:U,15:U,20:U,22:U,34:U,38:U,65:U,69:U
13	20533652	20533732	62	HWI-EAS540-C:7:54:8281:3688#0/1	4	5.25	5.25	33:U,39:U,53:U,60:U
13	20534287	20534367	63	HWI-EAS540-C:7:116:10439:7746#0/1	16	15.75	15.75	11:U,51:U,66:U,78:U
13	20534406	20534485	64	HWI-EAS540-C:7:100:10219:17494#0/1	23	23	23	-1:U,19:U,26:U,43:U
13	20569951	20570031	65	HWI-EAS540-C:8:17:14725:20721#0/1	5	6.75	6.75	*
13	20613490	20613569	66	HWI-EAS540-C:8:109:5146:18084#0/1	3	3	3	51:M
13	20633142	20633286	67	HWI-EAS540-C:7:115:19210:1944#0/1	11	12	12	*
13	20682191	20682270	68	HWI-EAS540-C:7:69:15425:16591#0/1	2	2	2	63:M
13	20702089	20702169	69	HWI-EAS540-C:7:29:13971:14321#0/1	14	14.25	14.25	9:U,32:U,61:U,71:U,75:U,77:U
13	20702208	20702288	70	HWI-EAS540-C:7:116:2843:7829#0/1	13	15.75	15.75	2:U,5:U,17:U,20:U,26:U,60:U,69:U,71:U
13	20711040	20711121	71	HWI-EAS540-C:7:101:15878:14597#0/1	76	15.4323	0.891085	1:U,13:U,17:U,38:U,51:U,64:U,67:U,75:U
13	20711040	20711119	71	HWI-EAS540-C:7:102:6527:1695#0/1	11	1.13548	1.13548	1:M,13:U,17:U,38:U,51:U,64:U,67:U,75:U
13	20711097	20711177	71	HWI-EAS540-C:7:10:10817:4465#0/3	9	16.8421	16.8421	7:M,10:U,18:U,28:M,31:U,33:U,40:U,45:M,69:U,76:U
13	20711097	20711177	71	HWI-EAS540-C:7:10:18192:4945#0/1	53	17.6374	17.6374	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711097	20711177	71	HWI-EAS540-C:7:19:2310:8539#0/1	4	1.18296	1.18296	7:M,10:U,18:U,28:U,31:U,33:U,40:M,45:M,69:M,76:M
13	20711098	20711177	71	HWI-EAS540-C:7:118:17495:3168#0/3	4	16	16	6:M,9:U,17:U,27:U,30:U,32:U,39:M,44:U,68:U,75:M
13	20711098	20711177	71	HWI-EAS540-C:7:11:8245:19944#0/1	4	1.68421	1.68421	6:M,9:U,17:M,27:U,30:U,32:U,39:U,44:U,68:U,75:U
13	20711214	20711294	71	HWI-EAS540-C:7:109:1722:3082#0/1	6	5.84127	5.84127	1:M,9:M,14:M,22:M,31:U,42:M
13	20711097	20711177	71	HWI-EAS540-C:7:105:4252:10450#0/1	6	1.85798	2.16878	7:U,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711158	20711238	71	HWI-EAS540-C:7:106:4538:16805#0/1	72	19.8065	19.8065	8:U,15:U,20:U,54:U,57:U,65:U,70:U,78:M
13	20711158	20711238	71	HWI-EAS540-C:7:39:5057:11215#0/1	10	2.70968	2.70968	8:U,15:U,20:U,54:U,57:U,65:M,70:U,78:M
13	20711158	20711293	71	HWI-EAS540-C:7:8:15996:15422#0/1	12	5.49002	5.49002	8:U,15:U,20:U,54:M,57:U,65:M,70:M,78:M,87:U,98:U
13	20711158	20711238	71	HWI-EAS540-C:8:4:7603:2668#0/1	9	2.53763	2.53763	8:U,15:U,20:U,54:U,57:U,65:U,70:M,78:M
13	20711158	20711295	71	HWI-EAS540-C:8:8:9061:950#0/1	27	34.6984	34.6984	8:U,15:U,20:U,54:U,57:U,65:U,70:U,78:U,87:U,98:U
13	20711159	20711238	71	HWI-EAS540-C:7:25:17408:13530#0/1	7	1.2043	1.2043	7:U,14:U,19:U,53:U,56:M,64:U,69:M,77:M
13	20711222	20711295	71	HWI-EAS540-C:7:72:6475:9922#0/3	2	24	4.34872	1:U,6:M,14:M,23:U,34:U
13	20713638	20713718	72	HWI-EAS540-C:7:103:5265:5967#0/1	44	63.75	63.75	54:U
13	20713756	20713836	73	HWI-EAS540-C:7:112:12354:18778#0/1	56	46.5	46.5	*
13	20721922	20722002	74	HWI-EAS540-C:7:100:1244:4002#0/1	189	197.857	197.857	59:U
13	20721922	20722002	74	HWI-EAS540-C:7:102:3662:14333#0/1	38	40.6709	40.6709	59:M
13	20722039	20722120	75	HWI-EAS540-C:7:45:5601:17414#0/1	140	168.274	168.274	25:M,34:M
13	20722040	20722120	75	HWI-EAS540-C:7:10:13799:4680#0/1	54	47.7444	47.7444	24:U,33:U
13	20722040	20722120	75	HWI-EAS540-C:7:110:3372:9281#0/1	7	6.21805	6.21805	24:M,33:U
13	20722040	20722120	75	HWI-EAS540-C:7:2:17970:7509#0/1	26	23.2632	23.2632	24:U,33:M
13	20722172	20722251	76	HWI-EAS540-C:7:115:16233:19201#0/1	5	5	5	*
13	20722291	20722370	77	HWI-EAS540-C:7:44:12334:7180#0/1	4	4	4	13:M,30:M,33:M
13	20747705	20747785	78	HWI-EAS540-C:7:115:15182:19962#0/3	9	23.4	36.2869	40:M,42:M,74:M
13	20747705	20747784	78	HWI-EAS540-C:8:107:12302:20052#0/1	1	1.8	3.03963	40:M,42:M,74:U
13	20747885	20747965	78	HWI-EAS540-C:7:36:16682:11252#0/1	2	1.09091	1.09091	4:U
13	20747766	20747847	78	HWI-EAS540-C:7:53:18584:21080#0/1	57	28.1505	20.8722	13:M,50:M,61:M
13	20747767	20747846	78	HWI-EAS540-C:7:69:9421:8718#0/3	6	18	18	12:M,49:M,60:U
13	20747767	20747846	78	HWI-EAS540-C:8:101:18789:7068#0/1	5	0.927835	0	12:U,49:M,60:M
13	20747767	20747847	78	HWI-EAS540-C:7:59:5280:1294#0/1	3	3.97113	3.97113	12:U,49:M,60:U
13	20747823	20747965	78	HWI-EAS540-C:7:21:16279:18043#0/1	75	52.3636	52.3636	4:M,66:M
13	20748053	20748133	79	HWI-EAS540-C:7:105:9787:20477#0/1	32	39.75	39.75	*
13	20748171	20748251	80	HWI-EAS540-C:7:102:3104:16202#0/1	24	25.5	25.5	33:U
13	20749322	20749405	81	HWI-EAS540-C:8:11:2030:11667#0/1	11	12.5	12.5	11:U,54:U,74:U
13	20749441	20749521	82	HWI-EAS540-C:7:112:4367:18205#0/1	8	9	9	5:U
13	20762025	20762107	83	HWI-EAS540-C:7:110:17630:20833#0/3	665	39.612	37.4472	56:M,73:M
13	20762026	20762106	83	HWI-EAS540-C:7:100:14074:8192#0/1	68	2.8934	0	55:U,72:M
13	20762026	20762106	83	HWI-EAS540-C:7:109:7573:14555#0/1	28	1.1778	1.1778	55:M,72:U
13	20762026	20762106	83	HWI-EAS540-C:8:78:6909:18226#0/1	4	0.184772	0.184772	55:U,72:U
13	20762094	20762292	83	HWI-EAS540-C:7:79:11452:13100#0/1	794	108	108	4:M,13:M,189:M
13	20762368	20762448	84	HWI-EAS540-C:7:113:17091:8418#0/1	20	28.5	28.5	34:M
13	20762486	20762566	85	HWI-EAS540-C:7:118:5707:7775#0/1	16	15	15	*
13	20762594	20762673	86	HWI-EAS540-C:7:93:9780:10826#0/1	2	2	2	21:M
13	20762905	20762985	87	HWI-EAS540-C:7:19:3633:11600#0/1	8	10.5	10.5	52:M,76:M
13	20763024	20763103	88	HWI-EAS540-C:7:107:10664:10371#0/1	9	9	9	13:M
13	20763158	20763239	89	HWI-EAS540-C:7:107:7835:12189#0/1	47	81.8039	81.8039	4:U,11:M,51:M,68:M
13	20763158	20763239	89	HWI-EAS540-C:7:12:10551:1218#0/1	113	88.1114	88.1114	4:M,11:M,51:M,68:M
13	20763158	20763238	89	HWI-EAS540-C:7:88:11342:4044#0/1	8	5.15254	5.15254	4:U,11:U,51:M,68:M
13	20763159	20763238	89	HWI-EAS540-C:7:106:8090:16221#0/1	5	2.62712	2.62712	3:M,10:U,50:M,67:M
13	20763159	20763238	89	HWI-EAS540-C:7:66:14642:13808#0/1	6	3.15254	3.15254	3:M,10:M,50:M,67:U
13	20763276	20763356	90	HWI-EAS540-C:7:1:12656:17340#0/1	140	113.037	113.037	-1:M,5:M,16:M,59:M,64:M
13	20763276	20763356	90	HWI-EAS540-C:7:23:3424:20100#0/1	7	17.1111	17.1111	-1:M,5:M,16:M,59:U,64:M
13	20763276	20763356	90	HWI-EAS540-C:8:22:14739:4201#0/1	16	21.7778	21.7778	-1:M,5:M,16:M,59:U,64:U
13	20763277	20763356	90	HWI-EAS540-C:7:66:17433:20248#0/1	3	1.55556	1.55556	4:U,15:U,58:M,63:M
13	20763277	20763356	90	HWI-EAS540-C:8:83:15164:13118#0/1	1	0.518519	0.518519	4:M,15:U,58:M,63:M
13	20764971	20765052	91	HWI-EAS540-C:7:10:8360:9957#0/1	42	88.3018	88.3018	26:M,55:M
13	20764971	20765052	91	HWI-EAS540-C:7:109:6156:20818#0/1	51	74.0496	74.0496	26:U,55:U
13	20764971	20765051	91	HWI-EAS540-C:7:11:19760:7651#0/1	25	24.8378	24.8378	26:M,55:U
13	20764971	20765051	91	HWI-EAS540-C:7:25:17583:8773#0/1	12	11.9054	11.9054	26:U,55:M
13	20765086	20765169	92	HWI-EAS540-C:7:4:8361:6478#0/1	74	23.5132	23.5132	48:M
13	20765089	20765169	92	HWI-EAS540-C:7:43:8874:20088#0/1	20	5.12313	5.12313	45:U
13	20765204	20765284	93	HWI-EAS540-C:8:33:7006:4453#0/1	7	6	6	*
13	20765415	20765495	94	HWI-EAS540-C:7:102:15196:17137#0/1	33	18.7121	26.2039	17:U
13	20765415	20765494	94	HWI-EAS540-C:8:117:13941:7481#0/1	2	0.575758	0.575758	17:M
13	20765472	20765552	94	HWI-EAS540-C:7:78:7928:16415#0/3	17	28.5	28.5	*
13	20765531	20765670	94	HWI-EAS540-C:7:62:13028:18866#0/1	45	29.3409	29.3409	61:U
13	20765534	20765671	94	HWI-EAS540-C:7:120:16828:5868#0/1	20	40.8182	35.9132	58:M
13	20765702	20765783	95	HWI-EAS540-C:8:118:17229:17665#0/1	4	6	0.2475	32:U
13	20765735	20765814	95	HWI-EAS540-C:7:110:11770:11402#0/1	23	4.6	4.6	-1:M,51:U,61:U
13	20765735	20765814	95	HWI-EAS540-C:7:74:12188:1870#0/1	2	0.4	0.4	-1:M,51:M,61:U
13	20765735	20765814	95	HWI-EAS540-C:8:35:14822:15581#0/1	2	0.4	0.4	-1:M,51:M,61:M
13	20765735	20765814	95	HWI-EAS540-C:7:103:17007:7869#0/1	1	0.2	0.2	-1:U,51:U,61:M
13	20765735	20765814	95	HWI-EAS540-C:7:36:17431:1522#0/1	2	0.4	0.4	-1:U,51:U,61:U
13	20765851	20765933	96	HWI-EAS540-C:7:100:17469:12434#0/3	56	8.10366	8.10366	12:M
13	20765851	20765933	96	HWI-EAS540-C:7:100:18617:14933#0/3	228	14.0427	14.0427	12:U
13	20765968	20766049	97	HWI-EAS540-C:7:117:11299:12288#0/1	212	29.4039	28.1966	9:U,73:U
13	20765969	20766049	97	HWI-EAS540-C:7:106:15640:4534#0/1	19	1.86836	1.86836	8:U,72:M
13	20765969	20766049	97	HWI-EAS540-C:7:12:15213:3318#0/1	23	2.49017	0	8:M,72:U
13	20765969	20766049	97	HWI-EAS540-C:7:13:5217:5216#0/1	52	5.38509	2.55981	8:M,72:M
13	20766008	20766089	97	HWI-EAS540-C:7:27:4909:5844#0/3	98	37.6429	37.6429	33:U,52:U
13	20766009	20766089	97	HWI-EAS540-C:7:31:7428:8455#0/3	10	19.4286	19.4286	32:U,51:M
13	20766009	20766089	97	HWI-EAS540-C:7:110:11798:11837#0/1	8	8.96703	8.96703	32:M,51:U
13	20766126	20766232	98	HWI-EAS540-C:7:6:10083:9034#0/1	155	8	8	7:U,43:U,50:U,82:U,99:U
13	20766136	20766208	98	HWI-EAS540-C:7:113:15403:947#0/3	1	1	1	33:M,40:U
13	20766152	20766231	98	HWI-EAS540-C:7:20:3807:14255#0/1	5	0.833333	0.833333	17:M,24:M,56:U,73:M
13	20766152	20766224	98	HWI-EAS540-C:7:20:4847:3907#0/3	2	0.333333	0.333333	17:M,24:M,56:M
13	20766270	20766350	99	HWI-EAS540-C:7:100:11143:15565#0/1	94	90.1923	90.1923	28:U,42:U,56:U
13	20766271	20766350	99	HWI-EAS540-C:7:15:2278:13160#0/1	12	10.3077	10.3077	27:M,41:U,55:U
13	20803702	20803781	100	HWI-EAS540-C:8:12:16350:18043#0/1	1	1	1	33:M
13	20804731	20804810	101	HWI-EAS540-C:7:1:11598:10753#0/1	1	1	1	*
13	20804902	20804983	102	HWI-EAS540-C:7:10:14859:12245#0/1	84	16	16	*
13	20805004	20805076	103	HWI-EAS540-C:7:31:14658:18500#0/3	1	3	0.374539	52:M
