chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757330	757408	1	60	3	2.5	1.48657	6:M,7:M,11:M,20:M,21:M,25:M,26:M,32:M,40:M,46:M,48:M,49:M,50:M,51:M,53:M,54:M,56:M,58:M,62:M,68:M,72:M,75:M,76:M,78:M
1	757305	757374	1	53	1	0.666667	0.666667	4:M,5:M,21:M,31:M,32:M,36:M,45:M,46:M,50:M,51:M,57:M,65:M
1	757252	757321	1	36	1	1	1	0:U,3:U,6:U,7:U,9:U,16:U,21:U,22:U,23:U,28:U,30:U,31:U,35:U,41:U,44:U,45:U,46:U,49:U,57:U,58:U
1	757313	757387	1	55	2	2	1.73967	13:U,23:U,24:U,28:U,37:U,38:U,42:U,43:U,49:U,57:U,63:U,65:U,66:U,67:U,68:U,70:U,71:U,73:U
1	757331	757415	1	61	4	3	3.60938	5:U,6:U,10:U,19:U,20:U,24:U,25:U,31:U,39:U,45:U,47:U,48:U,49:U,50:U,52:U,53:U,55:U,57:U,61:U,67:U,71:U,74:U,75:U,77:U,80:U
1	757412	757481	1	84	1	1	1.12459	5:U,8:U,9:U,10:U,12:U,13:U,14:U,20:U,25:U,26:U,28:U,30:U,31:U,33:U,34:U,35:U,37:U,39:U,41:U,43:U,48:U,52:U,53:U,57:U,61:U,66:U,67:U
1	757359	757431	1	67	2	1.16667	1.26734	3:M,11:M,17:M,19:M,20:M,21:M,22:M,24:M,25:M,27:M,29:M,33:M,39:M,43:M,46:M,47:M,49:M,52:M,58:M,61:M,62:M,63:M,65:M,66:M,67:M
1	757398	757477	1	81	2	2	2	0:U,4:U,7:U,8:U,10:U,13:U,19:U,22:U,23:U,24:U,26:U,27:U,28:U,34:U,39:U,40:U,42:U,44:U,45:U,47:U,48:U,49:U,51:U,53:U,55:U,57:U,62:U,66:U,67:U,71:U,75:U
1	757476	757545	1	106	1	1	1	2:M,3:M,6:M,7:M,9:M,15:M,18:M,19:M,22:M,27:M,30:M,31:M,35:M,41:M,45:M,47:M,51:M,60:M,62:M,65:M,67:M
1	757260	757341	1	39	2	2	2	1:U,8:U,13:U,14:U,15:U,20:U,22:U,23:U,27:U,33:U,36:U,37:U,38:U,41:U,49:U,50:U,66:M,76:M,77:M,81:M
1	757359	757431	1	68	5	2.66667	2.66667	3:U,11:U,17:U,19:U,20:U,21:U,22:U,24:U,25:U,27:U,29:U,33:U,39:U,43:U,46:U,47:U,49:U,52:U,58:U,61:U,62:U,63:U,65:U,66:U,67:U
1	757414	757493	1	85	3	1.8	1.8	3:M,6:M,7:M,8:M,10:M,11:M,12:M,18:M,23:M,24:M,26:M,28:M,29:M,31:M,32:M,33:M,35:M,37:M,39:M,41:M,46:M,50:M,51:M,55:M,59:M,64:M,65:M,68:M,69:M,71:M,77:M
1	757481	757576	1	108	6	5.66667	2.6638	1:M,2:M,4:M,10:M,13:M,14:M,17:M,22:M,25:M,26:M,30:M,36:M,40:M,42:M,46:M,55:M,57:M,60:M,62:M,66:M,68:M,69:M,74:M,75:M,79:M,84:M,85:M,86:M,87:M,88:M,90:M
1	757420	757494	1	86	3	2.4	1.26517	0:U,1:U,2:U,4:U,5:U,6:U,12:U,17:U,18:U,20:U,22:U,23:U,25:U,26:U,27:U,29:U,31:U,33:U,35:U,40:U,44:U,45:U,49:U,53:U,58:U,59:U,62:U,63:U,65:U,71:U,74:U
1	757372	757441	1	73	1	1	1	4:M,6:M,7:M,8:M,9:M,11:M,12:M,14:M,16:M,20:M,26:M,30:M,33:M,34:M,36:M,39:M,45:M,48:M,49:M,50:M,52:M,53:M,54:M,60:M,65:M,66:M,68:M
1	757429	757501	1	90	2	2	1.68689	3:U,8:U,9:U,11:U,13:U,14:U,16:U,17:U,18:U,20:U,22:U,24:U,26:U,31:U,35:U,36:U,40:U,44:U,49:U,50:U,53:U,54:U,56:U,62:U,65:U,66:U,69:U
1	757545	757614	1	133	1	1	11.9863	2:U,4:U,5:U,10:U,11:U,15:U,20:U,21:U,22:U,23:U,24:U,26:U,32:U,34:U,43:U,45:U,47:U,48:U,57:U,64:U
1	757479	757548	1	107	1	1	0.197319	0:M,3:M,4:M,6:M,12:M,15:M,16:M,19:M,24:M,27:M,28:M,32:M,38:M,42:M,44:M,48:M,57:M,59:M,62:M,64:M,68:M
1	757430	757506	1	91	3	3	2.19155	2:M,7:M,8:M,10:M,12:M,13:M,15:M,16:M,17:M,19:M,21:M,23:M,25:M,30:M,34:M,35:M,39:M,43:M,48:M,49:M,52:M,53:M,55:M,61:M,64:M,65:M,68:M,73:M,76:M
1	757493	757609	1	113	10	9.66667	8.37354	1:U,2:U,5:U,10:U,13:U,14:U,18:U,24:U,28:U,30:U,34:U,43:U,45:U,48:U,50:U,54:U,56:U,57:U,62:U,63:U,67:U,72:U,73:U,74:U,75:U,76:U,78:U,84:U,86:U,95:U,97:U,99:U,100:U,109:U,116:U
1	757508	757592	1	120	3	3	2.17051	3:M,9:M,13:M,15:M,19:M,28:M,30:M,33:M,35:M,39:M,41:M,42:M,47:M,48:M,52:M,57:M,58:M,59:M,60:M,61:M,63:M,69:M,71:M,80:M,82:M,84:M
1	757441	757510	1	95	1	1	3.07692	1:U,2:U,4:U,5:U,6:U,8:U,10:U,12:U,14:U,19:U,23:U,24:U,28:U,32:U,37:U,38:U,41:U,42:U,44:U,50:U,53:U,54:U,57:U,62:U,65:U,66:U
1	757373	757475	1	74	5	5	3.45283	3:M,5:M,6:M,7:M,8:M,10:M,11:M,13:M,15:M,19:M,25:M,29:M,32:M,33:M,35:M,38:M,44:M,47:M,48:M,49:M,51:M,52:M,53:M,59:M,64:M,65:M,67:M,69:M,70:M,72:M,73:M,74:M,76:M,78:M,80:M,82:M,87:M,91:M,92:M,96:M,100:M
1	757530	757617	1	128	4	5	8.68203	6:M,8:M,11:M,13:M,17:M,19:M,20:M,25:M,26:M,30:M,35:M,36:M,37:M,38:M,39:M,41:M,47:M,49:M,58:M,60:M,62:M,63:M,72:M,79:M
1	757461	757533	1	97	3	2.33333	0.923077	3:U,4:U,8:U,12:U,17:U,18:U,21:U,22:U,24:U,30:U,33:U,34:U,37:U,42:U,45:U,46:U,50:U,56:U,60:U,62:U,66:U
1	757467	757559	1	102	4	4	4	2:U,6:U,11:U,12:U,15:U,16:U,18:U,24:U,27:U,28:U,31:U,36:U,39:U,40:U,44:U,50:U,54:U,56:U,60:U,69:U,71:U,74:U,76:U,80:U,82:U,83:U,88:U,89:U
