chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757146	757255	1	7	10	7	7	1:M,5:M,8:M,9:M,12:M,13:M,14:M,15:M,17:M,19:M,20:M,23:M,28:M,30:M,36:M,39:M,40:M,41:M,43:M,44:M,45:M,50:M,51:M,52:M,58:M,61:M,62:M,63:M,64:M,67:M,73:M,78:M,79:M,81:M,84:M,86:M,87:M,88:M,90:M,91:M,94:M,95:M,96:M,97:M,98:M,100:M,105:M,108:M,109:M
1	757216	757318	1	27	11	9.06667	4.41112	3:M,8:M,9:M,11:M,14:M,16:M,17:M,18:M,20:M,21:M,24:M,25:M,26:M,27:M,28:M,30:M,35:M,38:M,39:M,40:M,41:M,43:M,44:M,45:M,46:M,47:M,48:M,49:M,50:M,52:M,53:M,55:M,58:M,66:M,69:M,70:M,73:M,79:M,80:M,81:M,83:M,84:M,86:M,87:M,88:M,89:M,90:M,94:M
1	757235	757334	1	33	5	4.4	2.37111	1:M,2:M,5:M,6:M,7:M,8:M,9:M,11:M,16:M,19:M,20:M,21:M,22:M,24:M,25:M,26:M,27:M,28:M,29:M,30:M,31:M,33:M,34:M,36:M,39:M,47:U,50:U,51:U,54:U,60:U,61:U,62:U,64:U,65:U,67:U,68:U,69:U,70:U,71:U,75:U,84:M,86:M,88:M,89:M,90:M,95:M,96:M,97:M
1	757161	757236	1	12	2	2	2	0:U,2:U,4:U,5:U,8:U,13:U,15:U,21:U,24:U,25:U,26:U,28:U,29:U,30:U,35:U,36:U,37:U,43:U,46:U,47:U,48:U,49:U,52:U,58:U,63:U,64:U,66:U,69:U,71:U,72:U,73:U,75:U
1	757218	757309	1	28	3	2.4	2.4	1:U,6:U,7:U,9:U,12:U,14:U,15:U,16:U,18:U,19:U,22:U,23:U,24:U,25:U,26:U,28:U,33:U,36:U,37:U,38:U,39:U,41:U,42:U,43:U,44:U,45:U,46:U,47:U,48:U,50:U,51:U,53:U,56:U,64:M,67:M,68:M,71:M,77:M,78:M,79:M,81:M,82:M,84:M,85:M,86:M,87:M,88:M
1	757224	757313	1	30	3	2.06667	2.06667	0:U,1:U,3:U,6:U,8:U,9:U,10:U,12:U,13:U,16:U,17:U,18:U,19:U,20:U,22:U,27:U,30:U,31:U,32:U,33:U,35:U,36:U,37:U,38:U,39:U,40:U,41:U,42:U,44:U,45:U,47:U,50:U,58:U,61:U,62:U,65:U,71:U,72:U,73:U,75:U,76:U,78:U,79:U,80:U,81:U,82:U,86:U
1	757250	757332	1	46	3	2.66667	2.66667	1:M,4:M,5:M,6:M,7:M,9:M,10:M,11:M,12:M,13:M,14:M,15:M,16:M,18:M,19:M,21:M,24:M,32:M,35:M,36:M,39:M,45:M,46:M,47:M,49:M,50:M,52:M,53:M,54:M,55:M,56:M,60:M,69:U,71:U,73:U,74:U,75:U,80:U,81:U,82:U
1	757250	757341	1	47	3	2.66667	1.02125	1:M,4:M,5:M,6:M,7:M,9:M,10:M,11:M,12:M,13:M,14:M,15:M,16:M,18:M,19:M,21:M,24:M,32:M,35:M,36:M,39:M,45:M,46:M,47:M,49:M,50:M,52:M,53:M,54:M,55:M,56:M,60:M,69:M,71:M,73:M,74:M,75:M,80:M,81:M,82:M,87:M
1	757279	757348	1	58	1	1	0.0914646	3:U,6:U,7:U,10:U,16:U,17:U,18:U,20:U,21:U,23:U,24:U,25:U,26:U,27:U,31:U,40:M,42:M,44:M,45:M,46:M,51:M,52:M,53:M,58:M,64:M,65:M,66:M,67:M
1	757275	757347	1	56	2	2	0.0408499	7:M,10:M,11:M,14:M,20:M,21:M,22:M,24:M,25:M,27:M,28:M,29:M,30:M,31:M,35:M,44:M,46:M,48:M,49:M,50:M,55:M,56:M,57:M,62:M,68:M,69:M,70:M,71:M
1	757280	757349	1	59	1	2	0.127599	2:M,5:M,6:M,9:M,15:M,16:M,17:M,19:M,20:M,22:M,23:M,24:M,25:M,26:M,30:M,39:U,41:U,43:U,44:U,45:U,50:U,51:U,52:U,57:U,63:U,64:U,65:U,66:U
1	757258	757331	1	50	2	2	5.72187e-32	1:U,2:U,3:U,4:U,5:U,6:U,7:U,8:U,10:U,11:U,13:U,16:U,24:U,27:U,28:U,31:U,37:U,38:U,39:U,41:U,42:U,44:U,45:U,46:U,47:U,48:U,52:U,61:U,63:U,65:U,66:U,67:U,72:U,73:U
