chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11016970	11017454	1	423	1	0.666667	1.44213	164:U,199:M,239:U,389:U,468:M
1	11017300	11017784	1	436	1	1	1.14251	59:M,138:U,169:U,280:U
1	11017304	11017830	1	438	2	2	1.33574	55:U,134:U,165:U,276:U
1	11016933	11017417	1	421	1	1	1.77159	201:U,236:U,276:U,426:U
1	11017301	11017829	1	437	2	2	2	58:U,137:M,168:U,279:U
1	11017232	11017836	1	434	3	3	3	127:U,206:M,237:M,348:M
1	11017546	11018030	1	447	1	1	0.43949	34:M
1	11017179	11017663	1	433	1	1	1.46988	30:U,180:U,259:M,290:U,401:U
1	11017119	11017603	1	428	1	1	0.15486	15:U,50:M,90:U,240:U,319:M,350:U,461:U
1	11017467	11017951	1	442	1	1	0.325011	2:U,113:U
1	11016970	11017454	1	422	1	0.666667	0.666667	164:U,199:U,239:U,389:U,468:M
1	11017592	11018163	1	450	8	7	5.24528	*
1	11017479	11018060	1	443	6	6	3.1513	101:U
1	11017031	11017515	1	425	1	1	1	103:U,138:U,178:U,328:U,407:M,438:M
1	11017729	11018634	1	457	14	14	14	469:U
1	11017744	11018579	1	458	6	6	3.51928	454:M
1	11017098	11017582	1	427	1	1	0.382166	36:U,71:U,111:U,261:U,340:M,371:M,482:M
1	11018200	11019208	1	477	22	21	20.8421	*
1	11018750	11019675	1	498	16	16	16	476:U
1	11018779	11019641	1	499	13	13	3.86626	447:M
1	11019229	11019713	1	527	1	1	1	453:U
1	11019298	11019846	1	529	3	3	1.67695	384:M,428:M
1	11019323	11019953	1	531	5	5	4.14411	359:M,403:U,531:M
1	11019686	11020170	1	549	2	1	1	40:U,168:M,416:M
1	11019271	11019898	1	528	4	3.66667	3.66667	411:U,455:M,583:U
1	11019398	11020044	1	534	7	6.66667	6.66667	284:M,328:M,456:M
1	11019708	11020192	1	550	1	1	1	18:M,146:U,394:M
1	11019620	11020104	1	547	1	1	0.361471	62:M,106:U,234:M,482:M
1	11019788	11020312	1	551	3	3	1.78935	66:M,314:U
1	11019831	11020337	1	554	3	3	0.35423	23:M,271:M
1	11019653	11020137	1	548	1	1	0.345912	29:U,73:M,201:U,449:M
1	11019881	11020560	1	558	4	4	4.98717	221:U
1	11019867	11020484	1	557	4	4	4	235:M
1	11020115	11020680	1	565	4	4	5.50186	*
1	11020248	11021147	1	569	12	11	11	457:M,470:M
1	11020279	11021189	1	570	8	8	8.47176	426:U,439:U
1	11020782	11021534	1	588	10	10	12.2207	*
1	11021096	11021993	1	598	3	3	3	451:U,836:M
1	11021111	11021918	1	599	13	13	13.7653	436:M
1	11021557	11022408	1	620	9	8.66667	8.66667	375:M
1	11021461	11022022	1	612	6	6	1.38493	86:M,471:M
1	11021639	11022408	1	623	7	6.66667	5.48057	293:U
1	11021971	11023362	1	636	38	37	37	*
1	11022945	11023862	1	673	14	14	14	480:U
1	11023002	11023877	1	676	7	7	4.11421	423:M
1	11023443	11024004	1	694	3	3	3.97994	*
1	11023546	11024256	1	697	6	6	15.6498	459:U,550:U
1	11023554	11024080	1	699	3	3	3	451:M
1	11023677	11024374	1	705	6	7	7	328:M,419:U,651:U
1	11023881	11024365	1	711	1	1	2.62	124:M,215:M,447:M
