chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11010256	11010767	1	148	2	2	2	29:U,61:M,403:U,477:U,484:U
1	11009918	11010402	1	129	1	1	1	185:U,233:U,256:M,367:U,399:U
1	11009861	11010513	1	127	5	5	4.14223	242:U,290:U,313:M,424:M,456:M
1	11010195	11010679	1	145	1	1	1	90:U,122:U,464:M
1	11009984	11010577	1	133	4	4	2.04009	119:M,167:M,190:M,301:U,333:M
1	11010152	11010636	1	143	1	1	1	22:U,133:M,165:U
1	11010326	11011120	1	152	8	8	8	333:U,407:M,414:M
1	11010509	11011063	1	157	2	2	0.68704	150:M,224:U,231:U
1	11010389	11011141	1	153	2	2	2	270:M,344:M,351:M
1	11010316	11010800	1	151	1	1	0.122046	1:M,343:U,417:M,424:M
1	11010670	11011154	1	164	1	1	0.67327	63:U,70:U
1	11010253	11010760	1	147	2	2	0.0709612	32:U,64:U,406:M,480:M,487:M
1	11010683	11011204	1	165	3	3	1.78191	50:M,57:M
1	11010744	11011233	1	168	2	2	5.08325	*
1	11010837	11011337	1	170	4	4	4.83688	473:U
1	11010936	11011569	1	174	3	3	3	374:M,409:U,449:U,599:U
1	11010974	11011458	1	176	1	1	1	336:M,371:M,411:U
1	11010964	11011448	1	175	1	1	1	346:U,381:M,421:M
1	11011006	11011490	1	177	1	1	3.98511	304:U,339:M,379:U
1	11011023	11011507	1	178	1	1	1	287:U,322:U,362:M
1	11011158	11011642	1	182	1	1	0.158358	152:U,187:U,227:U,377:M,423:U
1	11011221	11011705	1	186	1	1	1	89:U,124:U,164:U,314:M,360:M,424:M,446:U
1	11011324	11011808	1	189	1	1	0.79423	21:U,61:U,211:U,257:M,321:U,343:U
1	11011212	11011696	1	185	1	1	0.946316	98:M,133:U,173:U,323:U,369:M,433:U,455:U
1	11011346	11011830	1	190	1	1	1	39:U,189:U,235:M,299:M,321:U
1	11011498	11011982	1	194	1	1	0.0537477	37:U,83:U,147:M,169:U
1	11011532	11012016	1	195	1	1	0	3:U,49:M,113:M,135:M
1	11011418	11011902	1	191	1	1	1.98557	117:U,163:M,227:U,249:U
1	11011193	11011677	1	183	1	1	1	117:M,152:M,192:U,342:M,388:M,452:M,474:U
1	11011427	11011969	1	192	2	2	2	108:U,154:M,218:M,240:U
1	11011274	11011758	1	187	1	1	1	36:U,71:M,111:U,261:M,307:M,371:U,393:U
1	11011116	11011600	1	181	1	1	1	194:U,229:U,269:M,419:M,465:M
1	11011558	11012053	1	197	2	2	1.78281	23:M,87:M,109:U
1	11011643	11012127	1	199	1	1	0.213449	2:M,24:U
1	11011547	11012031	1	196	1	1	0.230511	34:M,98:M,120:M
1	11011653	11012149	1	200	2	2	1.45947	14:U
1	11011201	11011784	1	184	2	2	2	109:U,144:U,184:M,334:M,380:M,444:U,466:M
1	11011698	11013246	1	202	42	42	42.0106	*
1	11012773	11013470	1	244	8	8	8	475:U
1	11012842	11013535	1	247	3	3	4.74795	406:M
1	11013082	11013630	1	255	3	3	3	166:U,483:U,491:U,508:U
1	11013237	11013721	1	264	1	1	3.0711	11:U,328:M,336:M,353:M,404:M
1	11013373	11013915	1	265	2	2	2.48649	192:M,200:M,217:M,268:U
1	11013120	11013629	1	256	2	1.66667	1.66667	128:M,445:U,453:U,470:U
1	11013120	11013604	1	257	1	0.666667	1.72687	128:M,445:M,453:M,470:M
1	11013173	11013657	1	261	1	1	2.25049	75:U,392:U,400:U,417:U,468:U
1	11013583	11014074	1	270	2	2	0.146497	7:U,58:M
1	11013546	11014055	1	268	2	2	0.821879	19:M,27:M,44:M,95:M
1	11013603	11014087	1	272	1	1	1	38:U
1	11013543	11014027	1	267	1	1	0.601351	22:U,30:U,47:U,98:U
1	11013188	11013689	1	262	2	2	2	60:M,377:M,385:M,402:M,453:U
1	11013613	11014124	1	273	2	2	0.651703	28:M
1	11013651	11014155	1	275	2	2	3.19049	*
1	11013695	11014187	1	277	2	2	1.27956	478:U
1	11013735	11014256	1	280	3	3	0.590437	438:M,460:U
1	11014105	11014589	1	298	1	1	1	68:M,90:M,152:M,267:M,288:U,339:M,343:M,352:M,409:M,478:U
1	11013733	11014217	1	279	1	1	1	440:U,462:U
1	11013763	11014247	1	282	1	1	2.00316	410:U,432:M
1	11013779	11014281	1	284	3	3	3	394:M,416:U,478:U
1	11013780	11014420	1	285	2	1.66667	1.66667	393:M,415:U,477:M,592:U,613:U
1	11014520	11015004	1	312	1	1	1	63:U,71:U,84:U,90:U,187:M,216:U,224:U,274:M,293:M,374:U,386:U,449:U
1	11014420	11014904	1	309	1	1	0	24:M,28:M,37:M,94:M,163:U,171:U,184:U,190:U,287:U,316:U,324:U,374:U,393:U,474:U
1	11013890	11014466	1	290	2	2	2.41762	283:U,305:U,367:U,482:M,503:U,554:U,558:U,567:U
1	11013799	11014283	1	288	1	1	1	374:U,396:U,458:M
1	11014093	11014577	1	296	1	1	1	80:U,102:M,164:M,279:U,300:M,351:U,355:U,364:U,421:M
1	11013858	11014342	1	289	1	1	1	315:U,337:M,399:U
1	11013936	11014420	1	292	1	0.666667	0.666667	237:M,259:U,321:U,436:U,457:M
1	11014197	11014681	1	301	1	1	1.25256	60:U,175:M,196:U,247:U,251:U,260:U,317:U,386:M,394:M,407:M,413:M
1	11014274	11014758	1	303	1	1	1	98:U,119:U,170:M,174:M,183:M,240:U,309:M,317:M,330:M,336:M,433:M,462:U,470:U
1	11013967	11014451	1	294	1	1	1	206:M,228:U,290:M,405:U,426:U,477:M,481:M
1	11014180	11014664	1	299	1	1	1	15:U,77:M,192:U,213:U,264:U,268:U,277:U,334:M,403:U,411:U,424:U,430:U
1	11014373	11014857	1	307	1	1	1	20:U,71:U,75:U,84:U,141:U,210:U,218:U,231:U,237:U,334:M,363:U,371:U,421:M,440:M
1	11014391	11014875	1	308	1	1	0.707472	2:U,53:U,57:U,66:U,123:U,192:M,200:M,213:M,219:M,316:U,345:M,353:M,403:U,422:U
1	11014661	11015145	1	317	1	1	1.26004	46:M,75:U,83:U,133:M,152:M,233:U,245:U,308:U,365:M,370:M,378:M,381:M,383:M,388:M,396:M,403:M,406:M,417:M,420:M,423:M,432:M,440:M,459:M,465:M,473:M
1	11014190	11014674	1	300	1	1	1	5:U,67:M,182:U,203:U,254:M,258:M,267:M,324:U,393:M,401:M,414:M,420:M
1	11014546	11015039	1	314	2	2	0.138305	37:M,45:M,58:M,64:M,161:U,190:U,198:U,248:M,267:M,348:U,360:U,423:M,480:U,485:U,493:U
1	11014528	11015012	1	313	1	1	1	55:M,63:M,76:M,82:M,179:U,208:U,216:U,266:M,285:M,366:M,378:M,441:M
1	11014321	11014805	1	304	1	1	1	51:U,72:M,123:U,127:U,136:U,193:M,262:U,270:U,283:U,289:U,386:U,415:U,423:U,473:M
1	11013902	11014386	1	291	1	1	2.07292	271:U,293:M,355:U,470:M
1	11014643	11015127	1	316	1	1	1	64:M,93:U,101:U,151:U,170:U,251:M,263:M,326:U,383:M,388:M,396:M,399:M,401:M,406:M,414:M,421:M,424:M,435:M,438:M,441:M,450:M,458:M,477:M,483:M
1	11014332	11014816	1	305	1	1	0.463787	40:M,61:U,112:U,116:U,125:U,182:U,251:M,259:M,272:M,278:M,375:U,404:M,412:M,462:U,481:U
1	11014255	11014739	1	302	1	1	1	2:U,117:M,138:U,189:U,193:U,202:U,259:U,328:M,336:M,349:M,355:M,452:M,481:M
1	11014712	11015289	1	321	3	3	0.3219	24:U,32:U,82:M,101:M,182:M,194:M,257:M,314:U,319:U,327:U,330:U,332:U,337:U,345:U,352:U,355:U,366:U,369:U,372:U,381:U,389:U,408:U,414:U,422:U,453:M,456:M,480:M
1	11014363	11014847	1	306	1	1	3.44078	9:U,30:U,81:M,85:M,94:M,151:U,220:M,228:M,241:M,247:M,344:M,373:U,381:U,431:U,450:U
1	11014481	11014965	1	311	1	1	2.01164	33:U,102:M,110:M,123:M,129:M,226:U,255:M,263:M,313:U,332:U,413:M,425:M
1	11014948	11015432	1	331	1	1	0.431047	21:U,78:M,83:M,91:M,94:M,96:M,101:M,109:M,116:M,119:M,130:M,133:M,136:M,145:M,153:M,172:M,178:M,186:M,217:M,220:M,244:U
1	11014683	11015167	1	319	1	1	1	24:M,53:U,61:U,111:M,130:M,211:U,223:U,286:U,343:M,348:M,356:M,359:M,361:M,366:M,374:M,381:M,384:M,395:M,398:M,401:M,410:M,418:M,437:M,443:M,451:M,482:U
1	11014671	11015155	1	318	1	1	1	36:U,65:U,73:U,123:M,142:M,223:U,235:U,298:M,355:U,360:U,368:U,371:U,373:U,378:U,386:U,393:U,396:U,407:U,410:U,413:U,422:U,430:U,449:U,455:U,463:U
1	11014994	11015526	1	333	2	2	1.30106	32:M,37:M,45:M,48:M,50:M,55:M,63:M,70:M,73:M,84:M,87:M,90:M,99:M,107:M,126:M,132:M,140:M,171:U,174:U,198:M
1	11014894	11015378	1	330	1	1	0.349564	0:M,12:M,75:M,132:M,137:M,145:M,148:M,150:M,155:M,163:M,170:M,173:M,184:M,187:M,190:M,199:M,207:M,226:M,232:M,240:M,271:U,274:U,298:U
1	11014876	11015360	1	329	1	1	1	18:M,30:M,93:M,150:M,155:M,163:M,166:M,168:M,173:M,181:M,188:M,191:M,202:M,205:M,208:M,217:M,225:M,244:M,250:M,258:M,289:M,292:M,316:U
1	11014101	11014585	1	297	1	1	1	72:U,94:M,156:U,271:M,292:U,343:U,347:U,356:U,413:U,482:M
1	11014791	11015275	1	326	1	1	1	3:U,22:U,103:M,115:M,178:U,235:M,240:M,248:M,251:M,253:M,258:M,266:M,273:M,276:M,287:M,290:M,293:M,302:M,310:M,329:M,335:M,343:M,374:M,377:M,401:U
1	11014738	11015222	1	324	2	1	1	6:M,56:U,75:U,156:M,168:M,231:U,288:M,293:M,301:M,304:M,306:M,311:M,319:M,326:M,329:M,340:M,343:M,346:M,355:M,363:M,382:M,388:M,396:M,427:U,430:U,454:M
1	11014427	11015222	1	310	2	1.5	1.5	17:U,21:U,30:U,87:U,156:M,164:M,177:M,183:M,280:M,309:M,317:M,367:M,386:M,467:U,479:U,542:M,599:U,604:U,612:U,615:U,617:U,622:U,630:U,637:U,640:U,651:U,654:U,657:U,666:U,674:U,693:U,699:U,707:U,738:M,741:M,765:M
1	11014834	11015318	1	328	1	1	1	60:M,72:M,135:M,192:U,197:U,205:U,208:U,210:U,215:U,223:U,230:U,233:U,244:U,247:U,250:U,259:U,267:U,286:U,292:U,300:U,331:M,334:M,358:M
1	11014740	11015224	1	325	1	1	1	4:U,54:U,73:U,154:M,166:M,229:M,286:M,291:M,299:M,302:M,304:M,309:M,317:M,324:M,327:M,338:M,341:M,344:M,353:M,361:M,380:M,386:M,394:M,425:M,428:M,452:U
1	11014695	11015179	1	320	1	1	1	12:U,41:M,49:M,99:U,118:U,199:M,211:M,274:U,331:M,336:M,344:M,347:M,349:M,354:M,362:M,369:M,372:M,383:M,386:M,389:M,398:M,406:M,425:M,431:M,439:M,470:U,473:U
1	11014989	11015642	1	332	4	4	3.83385	37:M,42:M,50:M,53:M,55:M,60:M,68:M,75:M,78:M,89:M,92:M,95:M,104:M,112:M,131:M,137:M,145:M,176:M,179:M,203:U
1	11015161	11015645	1	339	1	1	0.083799	4:U,7:U,31:U
1	11015143	11015627	1	337	1	1	0.759539	22:U,25:U,49:M
1	11015213	11016292	1	341	25	25	25.5058	*
1	11015187	11015671	1	340	1	1	0.587234	5:U
1	11015844	11016660	1	366	14	14	7.72484	473:U,481:U,493:U
1	11015925	11016644	1	369	9	8	6.3665	392:M,400:M,412:M
1	11016245	11016729	1	388	1	1	1	72:U,80:U,92:U,450:M
1	11016257	11016741	1	390	1	1	1	60:U,68:U,80:U,438:U
1	11016253	11016798	1	389	2	2	0.91509	64:M,72:M,84:M,442:M
1	11016268	11016752	1	391	1	1	0.906032	49:M,57:M,69:M,427:U
1	11016346	11017128	1	393	7	7	7	349:M
1	11016367	11017131	1	394	9	9	5.94168	328:U
1	11016671	11017155	1	409	1	1	0	24:M,463:M
1	11016697	11017181	1	411	1	1	1.67233	437:U,472:U
1	11016703	11017192	1	412	2	2	0.806995	431:U,466:M
1	11016689	11017173	1	410	1	1	0.362734	6:U,445:M,480:U
1	11016726	11017353	1	414	3	3	3	408:M,443:U,483:M
1	11016807	11017307	1	419	2	2	1.78569	327:U,362:U,402:M
1	11016787	11017287	1	417	2	2	2	347:U,382:U,422:U
1	11016735	11017337	1	416	2	2	2	399:U,434:M,474:U
1	11016896	11017380	1	424	1	1	1	238:U,273:M,313:M,463:M
1	11017008	11017523	1	427	2	2	2	126:M,161:U,201:M,351:U,430:U,461:U
1	11017120	11017604	1	432	1	1	0.207143	14:M,49:U,89:M,239:U,318:M,349:M,460:M
1	11017142	11017626	1	433	1	1	1	27:U,67:M,217:M,296:U,327:M,438:U
1	11017219	11017703	1	437	1	1	1	140:M,219:U,250:U,361:M
1	11017299	11017812	1	440	2	2	0.820984	60:M,139:M,170:U,281:U
1	11016878	11017414	1	423	2	2	2	256:U,291:U,331:M,481:M
1	11017203	11017687	1	436	1	1	1	6:M,156:U,235:U,266:U,377:M
1	11017275	11017759	1	439	1	1	1	84:U,163:M,194:M,305:M
1	11017067	11017551	1	431	1	1	1	67:U,102:U,142:U,292:M,371:M,402:U
1	11017181	11017665	1	434	1	1	1	28:U,178:U,257:U,288:M,399:M
1	11017186	11017670	1	435	1	1	0.144737	23:U,173:M,252:U,283:U,394:M
1	11017272	11017952	1	438	3	3	2.3323	87:M,166:U,197:M,308:U
1	11016918	11017402	1	425	1	1	1	216:U,251:M,291:U,441:M
1	11017330	11017814	1	442	1	1	0.544471	29:U,108:U,139:U,250:U
1	11017447	11017931	1	444	1	1	0.644809	22:U,133:M
1	11017476	11017985	1	446	5	3	2.9982	104:U
1	11017523	11018057	1	449	2	2	1.32789	57:M
1	11017017	11017511	1	428	2	2	2	117:U,152:M,192:U,342:M,421:U,452:U
1	11017609	11018157	1	451	6	6	4.79861	*
1	11017718	11018678	1	457	16	16	16	480:M
1	11017840	11018564	1	460	5	5	1.99144	358:U
1	11018209	11019218	1	478	26	25	21.8468	*
1	11018745	11019654	1	503	7	7	7	481:M
1	11018798	11019617	1	504	8	8	13.436	428:U
1	11019201	11019685	1	518	1	1	1	25:M,481:U
1	11019285	11020098	1	520	6	6	6	397:M,441:M,569:M
1	11019617	11020101	1	531	1	1	1.14443	65:M,109:U,237:M
1	11019261	11019826	1	519	3	3	4.67156	421:U,465:U
1	11019454	11020143	1	524	2	1.66667	1.66667	228:U,272:M,400:U,648:U
1	11019689	11020173	1	534	1	1	0.616541	37:M,165:M,413:M
1	11019809	11020312	1	537	2	2	0.848	45:M,293:U
1	11019771	11020280	1	535	2	2	2	83:M,331:M
1	11019581	11020065	1	528	1	1	1	101:U,145:U,273:M
1	11019592	11020076	1	529	1	1	1	90:U,134:U,262:U
1	11019817	11020301	1	538	1	1	0.610611	37:U,285:U
1	11019862	11020575	1	540	9	9	7.36272	240:U
1	11020037	11020521	1	547	1	1	0.622657	65:M
1	11019659	11020143	1	532	1	0.666667	1.41849	23:U,67:U,195:U,443:U
1	11020111	11020595	1	550	1	1	5.14325	*
1	11020255	11021055	1	554	7	7	5.98865	450:U,463:U
1	11020242	11021093	1	551	12	12	12	463:M,476:M
1	11020720	11021535	1	570	14	13	16.143	*
1	11021145	11021930	1	583	18	18	14.4699	402:U
1	11021291	11021812	1	591	2	2	0	256:M
1	11021525	11022009	1	603	1	1	2.22798	22:U,407:U
1	11021528	11022012	1	604	1	1	1.05067	19:U,404:M
1	11021611	11022379	1	605	11	10	10	321:U
1	11021615	11022405	1	606	10	10	4.61329	317:M
1	11021997	11023404	1	625	47	45	37.4174	*
1	11022972	11023806	1	670	12	11.6667	11.6667	453:M
1	11023002	11023832	1	671	8	7.66667	5.53609	423:U
1	11023435	11023983	1	690	7	7	7.58569	*
1	11023576	11024060	1	697	1	1	1.20642	429:M
1	11023670	11024295	1	699	6	6	6	335:U,426:U
1	11023680	11024218	1	700	3	3	5.39239	325:M,416:M
1	11023615	11024319	1	698	3	3	3	390:M,481:U
1	11023921	11024405	1	710	1	1	9.50598	84:U,175:U,407:U
1	11023932	11024416	1	711	1	2	2	73:U,164:U,396:M
