chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	20207193	20207272	40	HWI-EAS540-C:7:38:11605:14180#0/1	2	0.690265	0.690265	7:U,17:U,44:U,61:M,77:M
13	20207193	20207272	40	HWI-EAS540-C:7:35:13657:7378#0/1	5	1.72566	1.72566	7:U,17:M,44:U,61:M,77:M
13	20207193	20207272	40	HWI-EAS540-C:7:109:11362:11463#0/1	21	7.24779	21.1528	7:U,17:U,44:U,61:U,77:U
13	20207193	20207272	40	HWI-EAS540-C:7:106:12449:13303#0/1	8	2.76106	2.76106	7:U,17:U,44:M,61:M,77:U
13	20207193	20207272	40	HWI-EAS540-C:7:104:5231:19354#0/1	25	8.62832	3.54621	7:U,17:U,44:U,61:U,77:M
13	20207193	20207272	40	HWI-EAS540-C:7:104:1928:20015#0/1	6	2.0708	0	7:U,17:M,44:U,61:U,77:M
13	20207193	20207272	40	HWI-EAS540-C:8:8:5778:20768#0/1	1	0.345133	0.345133	7:M,17:M,44:U,61:M,77:U
13	20207193	20207272	40	HWI-EAS540-C:8:18:16963:17713#0/1	1	0.345133	0.0737096	7:M,17:U,44:M,61:M,77:M
13	20207193	20207272	40	HWI-EAS540-C:7:3:2159:9254#0/1	4	1.38053	1.38053	7:M,17:M,44:M,61:U,77:U
13	20207193	20207272	40	HWI-EAS540-C:7:111:5289:15476#0/1	5	1.72566	1.72566	7:M,17:M,44:M,61:M,77:U
13	20207193	20207272	40	HWI-EAS540-C:7:106:2422:4556#0/1	21	7.24779	7.24779	7:M,17:M,44:M,61:M,77:M
13	20207193	20207272	40	HWI-EAS540-C:7:10:17268:8600#0/1	4	1.38053	0	7:M,17:M,44:U,61:M,77:M
13	20207246	20207325	40	HWI-EAS540-C:7:107:6406:5887#0/1	3	7.8	8.33528	8:M,24:U
13	20207246	20207325	40	HWI-EAS540-C:7:59:16487:14856#0/1	5	13	15.219	8:M,24:M
13	20207246	20207325	40	HWI-EAS540-C:7:61:19690:15675#0/1	1	2.6	5.35276	8:U,24:M
13	20207245	20207325	40	HWI-EAS540-C:7:101:2747:5117#0/1	11	35.1	35.1	9:U,25:U
13	20207487	20207567	41	HWI-EAS540-C:7:34:17001:19265#0/1	4	4.5	4.5	27:U,33:U,50:U,57:U,65:U
13	20207605	20207685	42	HWI-EAS540-C:7:106:3030:12483#0/1	6	8.25	8.25	18:U,34:U,42:U,50:U,73:U
13	20356229	20356309	43	HWI-EAS540-C:7:33:1724:8127#0/1	10	13.5	13.5	8:U,16:U,41:U,50:U,54:U,57:U,61:U,71:U,74:U
13	20356347	20356427	44	HWI-EAS540-C:7:53:10759:15691#0/1	11	9	9	7:U,10:U,23:U,33:U,46:U,55:U,59:U,62:U,67:U
13	20392452	20392532	45	HWI-EAS540-C:7:102:11030:17915#0/3	39	15.625	15.625	4:M,22:M,30:M,37:M,39:M,60:M,76:M
13	20392452	20392524	45	HWI-EAS540-C:7:108:8143:14113#0/3	2	1.19048	1.19048	4:M,22:M,30:M,37:U,39:U,60:M
13	20392452	20392531	45	HWI-EAS540-C:7:11:6704:1243#0/1	2	1.19048	1.19048	4:M,22:U,30:M,37:U,39:U,60:U,76:U
13	20392452	20392531	45	HWI-EAS540-C:7:2:13616:20143#0/1	3	1.78571	1.78571	4:M,22:M,30:M,37:M,39:M,60:U,76:M
13	20392452	20392524	45	HWI-EAS540-C:7:38:18178:5354#0/3	1	0.595238	0.595238	4:M,22:U,30:M,37:U,39:U,60:M
13	20392452	20392531	45	HWI-EAS540-C:7:49:8764:17720#0/3	3	12.5	12.5	4:M,22:M,30:U,37:U,39:U,60:M,76:U
13	20392452	20392532	45	HWI-EAS540-C:7:54:17401:3624#0/1	4	9.97024	9.97024	4:M,22:U,30:U,37:U,39:U,60:M,76:U
13	20392452	20392531	45	HWI-EAS540-C:7:59:14194:14627#0/1	5	2.97619	2.97619	4:M,22:M,30:M,37:U,39:M,60:U,76:U
13	20392452	20392531	45	HWI-EAS540-C:7:67:12656:9809#0/1	2	1.19048	1.19048	4:M,22:M,30:M,37:M,39:M,60:M,76:U
13	20392452	20392531	45	HWI-EAS540-C:8:118:8027:18381#0/1	1	0.595238	0.595238	4:M,22:M,30:M,37:M,39:M,60:U,76:U
13	20392452	20392531	45	HWI-EAS540-C:8:36:8576:2926#0/1	1	0.595238	0.595238	4:M,22:U,30:M,37:M,39:M,60:U,76:M
13	20392569	20392650	46	HWI-EAS540-C:7:112:10718:20668#0/1	28	10.5469	10.5469	3:M,8:M,27:M,38:M,54:M,72:M
13	20392570	20392650	46	HWI-EAS540-C:7:113:8217:16434#0/1	3	1.13443	1.13443	2:U,7:M,26:M,37:M,53:M,71:M
13	20392570	20392650	46	HWI-EAS540-C:7:114:7236:5625#0/1	6	2.26886	2.26886	2:U,7:U,26:M,37:M,53:M,71:U
13	20392570	20392649	46	HWI-EAS540-C:7:7:2769:9561#0/1	2	1.54545	1.54545	2:U,7:M,26:U,37:M,53:M,71:M
13	20392570	20392650	46	HWI-EAS540-C:8:112:16609:7890#0/1	7	1.85783	1.85783	2:M,7:M,26:U,37:M,53:M,71:M
13	20392571	20392650	46	HWI-EAS540-C:7:104:16856:14501#0/1	3	0.542553	0.542553	1:U,6:U,25:M,36:U,52:M,70:M
13	20392571	20392650	46	HWI-EAS540-C:7:105:16236:13780#0/1	3	0.542553	0.542553	1:M,6:U,25:M,36:M,52:M,70:M
13	20392571	20392650	46	HWI-EAS540-C:7:108:8143:14113#0/1	3	0.542553	0.542553	1:U,6:U,25:U,36:M,52:M,70:M
13	20392578	20392650	46	HWI-EAS540-C:7:55:13432:10777#0/3	1	8.5	8.5	18:U,29:M,45:M,63:U
13	20438736	20438815	47	HWI-EAS540-C:7:35:6226:16084#0/1	2	1.25	1.25	5:M,15:U,18:U,21:U,39:M,44:U
13	20438743	20438815	47	HWI-EAS540-C:7:5:18219:4381#0/3	1	2.5	2.5	8:U,11:U,14:U,32:U,37:U
13	20439074	20439153	48	HWI-EAS540-C:7:110:8785:20561#0/1	8	8	8	0:U,5:U,13:U
13	20531362	20531441	49	HWI-EAS540-C:7:14:18372:5763#0/1	2	2	2	8:U
13	20531480	20531559	50	HWI-EAS540-C:8:7:6712:4211#0/1	1	1	1	9:U,68:M,76:M
13	20531672	20531804	51	HWI-EAS540-C:8:10:2054:18736#0/1	5	5.85714	5.85714	17:U,26:U,30:U,37:U,40:U,56:U,65:U,68:U,72:U,77:U,83:U,88:U,90:U,98:U
13	20531724	20531803	51	HWI-EAS540-C:7:32:6420:9703#0/1	6	2.57143	2.57143	4:M,13:M,16:M,20:M,25:U,31:M,36:U,38:U,46:U
13	20531725	20531804	51	HWI-EAS540-C:7:25:9691:15973#0/1	4	4	4	3:U,12:U,15:M,19:U,24:U,30:U,35:U,37:U,45:U
13	20534287	20534367	52	HWI-EAS540-C:7:108:13734:19490#0/1	13	15	15	11:U,51:U,66:U,78:U
13	20534406	20534485	53	HWI-EAS540-C:7:10:18612:11521#0/1	6	6	6	-1:U,19:U,26:U,43:U
13	20534406	20534485	53	HWI-EAS540-C:8:33:2885:19291#0/1	2	2	2	-1:U,19:M,26:U,43:U
13	20702005	20702084	54	HWI-EAS540-C:7:26:7993:1416#0/1	1	1	1	10:U,16:U,20:U,25:U,30:U,37:U,45:U,55:U,61:U,75:U
13	20702090	20702201	55	HWI-EAS540-C:7:32:3078:18533#0/1	8	11.25	11.25	8:U,31:U,60:U,70:U,74:U,76:U,84:U,86:U,91:M,97:U
13	20702208	20702287	56	HWI-EAS540-C:8:84:19469:19392#0/1	2	2	2	2:U,5:U,17:U,20:U,26:U,60:U,69:U,71:U
13	20711040	20711176	57	HWI-EAS540-C:8:80:9461:4499#0/1	4	11.2812	11.2812	1:U,13:U,17:M,38:M,51:M,64:U,67:U,75:U,85:U,88:U,90:U,97:U,102:U,126:U,133:U
13	20711097	20711177	57	HWI-EAS540-C:7:10:10199:14618#0/3	216	34.2874	0	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711097	20711176	57	HWI-EAS540-C:7:10:18859:7378#0/1	5	2.96875	0	7:M,10:U,18:U,28:U,31:U,33:U,40:M,45:U,69:U,76:U
13	20711097	20711176	57	HWI-EAS540-C:7:120:1839:5001#0/1	2	1.1875	1.1875	7:M,10:M,18:M,28:M,31:M,33:U,40:M,45:M,69:M,76:M
13	20711097	20711176	57	HWI-EAS540-C:7:12:15052:11357#0/1	3	1.78125	1.78125	7:M,10:M,18:M,28:M,31:M,33:M,40:M,45:M,69:M,76:M
13	20711097	20711176	57	HWI-EAS540-C:7:43:13071:13714#0/1	7	4.15625	0	7:M,10:M,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711097	20711177	57	HWI-EAS540-C:7:47:12842:7083#0/1	4	1.24892	1.24892	7:M,10:U,18:M,28:U,31:U,33:U,40:U,45:U,69:U,76:M
13	20711097	20711176	57	HWI-EAS540-C:7:73:10399:9722#0/1	1	0.59375	0.59375	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:U,69:M,76:M
13	20711097	20711176	57	HWI-EAS540-C:7:83:5745:5474#0/1	2	1.1875	1.1875	7:M,10:U,18:M,28:U,31:U,33:U,40:U,45:U,69:U,76:U
13	20711097	20711169	57	HWI-EAS540-C:7:90:7835:9520#0/3	1	0.59375	0.59375	7:M,10:U,18:U,28:U,31:U,33:U,40:U,45:M,69:M
13	20711097	20711176	57	HWI-EAS540-C:8:59:6105:5895#0/1	2	1.1875	0.224417	7:M,10:U,18:M,28:U,31:U,33:M,40:M,45:U,69:U,76:U
13	20711098	20711177	57	HWI-EAS540-C:7:102:5203:20282#0/3	4	19	0	6:M,9:M,17:U,27:M,30:U,32:M,39:M,44:U,68:U,75:U
13	20711098	20711177	57	HWI-EAS540-C:7:111:11653:3349#0/1	1	0.218391	0.218391	6:M,9:U,17:U,27:U,30:M,32:U,39:M,44:M,68:U,75:M
13	20711098	20711177	57	HWI-EAS540-C:7:116:6417:19122#0/1	6	1.31034	0	6:M,9:U,17:U,27:M,30:U,32:U,39:U,44:U,68:U,75:U
13	20711098	20711177	57	HWI-EAS540-C:7:28:11037:17682#0/3	2	19	19	6:M,9:U,17:U,27:U,30:U,32:M,39:M,44:M,68:U,75:M
13	20711098	20711177	57	HWI-EAS540-C:7:45:11578:18093#0/1	1	0.218391	0.218391	6:M,9:M,17:U,27:U,30:U,32:U,39:U,44:U,68:M,75:U
13	20711098	20711177	57	HWI-EAS540-C:7:75:2911:13960#0/1	4	0.873563	0.873563	6:M,9:U,17:U,27:U,30:U,32:U,39:U,44:U,68:U,75:M
13	20711213	20711295	57	HWI-EAS540-C:7:109:5965:5183#0/1	47	35.2381	35.2381	2:U,10:U,15:U,23:U,32:U,43:U
13	20711213	20711294	57	HWI-EAS540-C:7:51:19678:10330#0/1	4	2.2619	2.2619	2:M,10:M,15:M,23:U,32:M,43:U
13	20711213	20711292	57	HWI-EAS540-C:7:97:19595:12686#0/1	1	0.452381	0.452381	2:U,10:U,15:U,23:U,32:U,43:M
13	20711213	20711292	57	HWI-EAS540-C:8:56:12255:17371#0/1	1	0.452381	0.452381	2:U,10:U,15:U,23:M,32:U,43:U
13	20711215	20711294	57	HWI-EAS540-C:7:110:15781:3752#0/1	2	1.35714	1.35714	0:M,8:M,13:U,21:U,30:U,41:U
13	20711216	20711295	57	HWI-EAS540-C:8:40:14325:10683#0/1	1	1	1	7:M,12:M,20:U,29:M,40:M
13	20711223	20711295	57	HWI-EAS540-C:7:12:15052:11357#0/3	1	19	19	0:U,5:M,13:U,22:M,33:M
13	20711158	20711237	57	HWI-EAS540-C:8:107:6761:16124#0/1	1	9.5	9.5	8:U,15:U,20:U,54:U,57:U,65:M,70:U,78:M
13	20713638	20713718	58	HWI-EAS540-C:7:100:13546:13444#0/3	291	96	96	54:U
13	20713756	20713836	59	HWI-EAS540-C:7:101:11292:12639#0/1	317	276	276	*
13	20720037	20720116	60	HWI-EAS540-C:7:68:19915:12505#0/1	1	1	1	29:M
13	20721922	20722002	61	HWI-EAS540-C:7:101:7893:16131#0/3	103	97.7001	97.7001	59:U
13	20721922	20722002	61	HWI-EAS540-C:7:105:2444:15756#0/1	212	198.479	198.479	59:M
13	20722039	20722120	62	HWI-EAS540-C:7:107:18654:15167#0/1	66	87.9223	87.9223	25:U,34:M
13	20722039	20722120	62	HWI-EAS540-C:7:19:12692:6122#0/1	185	180.561	180.561	25:M,34:M
13	20722040	20722120	62	HWI-EAS540-C:7:111:16994:18489#0/1	11	8.0991	8.0991	24:M,33:U
13	20722040	20722120	62	HWI-EAS540-C:7:16:19629:14529#0/1	19	14.8559	14.8559	24:U,33:U
13	20722172	20722251	63	HWI-EAS540-C:7:101:19419:1667#0/3	5	0	0	*
13	20722291	20722370	64	HWI-EAS540-C:7:101:19419:1667#0/1	7	7	7	13:M,30:M,33:M
13	20735746	20735825	65	HWI-EAS540-C:7:108:2321:7415#0/1	4	4	4	-1:U,5:U,8:U,11:U,20:U,32:U,42:U,46:U,50:U,55:U,72:U,76:U
13	20735746	20735825	65	HWI-EAS540-C:7:116:6663:17946#0/1	2	2	2	-1:M,5:U,8:U,11:U,20:U,32:U,42:U,46:U,50:U,55:U,72:U,76:U
13	20735864	20735943	66	HWI-EAS540-C:7:18:8209:20544#0/1	2	1.5	1.5	6:U,43:U,47:U,56:U,70:U,72:M
13	20735871	20735943	66	HWI-EAS540-C:7:120:10098:10149#0/3	1	1.5	1.5	-1:U,36:U,40:U,49:M,63:U,65:M
13	20735871	20735943	66	HWI-EAS540-C:7:83:4984:15164#0/3	1	1.5	1.5	-1:U,36:U,40:U,49:M,63:M,65:M
13	20747705	20747784	67	HWI-EAS540-C:7:35:10566:17164#0/3	5	0.652174	2.55588	40:M,42:M,74:U
13	20747705	20747784	67	HWI-EAS540-C:7:6:7857:9238#0/1	3	3	9.58014	40:M,42:M,74:M
13	20747884	20747965	67	HWI-EAS540-C:7:47:13007:13745#0/1	11	6.88571	6.88571	5:U
13	20747767	20747846	67	HWI-EAS540-C:7:15:7906:9766#0/1	3	0.391304	0	12:U,49:M,60:M
13	20747767	20747846	67	HWI-EAS540-C:7:117:16602:6280#0/1	8	1.04348	1.04348	12:U,49:M,60:U
13	20747767	20747847	67	HWI-EAS540-C:7:109:12832:3910#0/1	7	2.28261	2.28261	12:U,49:U,60:U
13	20747767	20747846	67	HWI-EAS540-C:7:4:16190:11816#0/1	2	0.26087	0.26087	12:M,49:U,60:U
13	20747767	20747847	67	HWI-EAS540-C:7:34:5716:8123#0/1	16	4.82609	4.34668	12:M,49:M,60:M
13	20747767	20747846	67	HWI-EAS540-C:7:105:14603:1991#0/3	16	6	6	12:M,49:M,60:U
13	20747824	20747965	67	HWI-EAS540-C:7:35:10566:17164#0/1	28	10.8286	10.8286	3:M,65:M
13	20748053	20748133	68	HWI-EAS540-C:7:113:7655:1416#0/3	13	12	12	*
13	20748172	20748251	69	HWI-EAS540-C:7:113:7655:1416#0/1	5	3.18182	3.16591	32:M
13	20748172	20748251	69	HWI-EAS540-C:8:40:14713:12782#0/1	3	1.90909	1.90909	32:U
13	20748230	20748309	69	HWI-EAS540-C:7:57:12338:4609#0/1	3	7	7	*
13	20749442	20749521	70	HWI-EAS540-C:7:90:4682:6958#0/1	1	1	1	4:U
13	20762026	20762106	71	HWI-EAS540-C:7:100:14291:4930#0/1	77	14.1008	14.1008	55:M,72:M
13	20762026	20762106	71	HWI-EAS540-C:7:104:3792:20128#0/1	27	3.41737	4.77095	55:U,72:M
13	20762026	20762106	71	HWI-EAS540-C:7:114:7355:14497#0/1	7	4.05042	4.05042	55:M,72:U
13	20762026	20762105	71	HWI-EAS540-C:7:9:6334:19955#0/1	1	0.0952381	0.0952381	55:U,72:U
13	20762095	20762224	71	HWI-EAS540-C:7:106:11777:6887#0/1	112	32	32	3:M,12:M
13	20762212	20762293	71	HWI-EAS540-C:8:35:19206:17952#0/1	8	30	22.4274	71:M
13	20762213	20762292	71	HWI-EAS540-C:8:96:10472:7628#0/1	4	4	0	70:U
13	20762368	20762448	72	HWI-EAS540-C:7:100:13601:13416#0/1	22	24.2857	24.2857	34:M
13	20762368	20762447	72	HWI-EAS540-C:7:4:2394:10288#0/1	4	2.85714	2.85714	34:U
13	20762486	20762566	73	HWI-EAS540-C:7:66:6614:10390#0/1	18	15	15	*
13	20762594	20762673	74	HWI-EAS540-C:7:103:11666:8978#0/1	5	5	5	21:M
