chr	start	end	cid	pid	abundance	methylpat
1	757120	757351	1	11	0.0495694	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:M,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	12	0.0488935	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	13	0.0485486	5:U,8:U,12:M,19:U,21:M,24:U,27:U,28:M,29:M,32:M,35:U,37:U,41:U,49:U,56:M,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	14	0.0418776	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:U,137:M,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:U,167:U,169:U,174:U,175:U,176:U,178:M,179:U,180:U,184:U,191:U,192:M,197:M,200:M,203:M,204:M,206:M,214:U,215:U,225:M,228:M
1	757120	757351	1	15	0.0370485	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:U,140:M,142:U,144:U,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	16	0.0364171	5:U,8:U,12:M,19:U,21:M,24:U,27:U,28:M,29:M,32:M,35:U,37:U,41:U,49:U,56:M,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:U,140:M,142:U,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	17	0.0346639	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:U,167:U,169:U,174:U,175:U,176:U,178:M,179:U,180:U,184:U,191:U,192:M,197:M,200:M,203:M,204:M,206:M,214:U,215:U,225:M,228:M
1	757120	757351	1	18	0.0345035	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:U,105:M,111:M,113:M,114:M,118:M,119:U,121:M,125:U,127:U,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	19	0.0335213	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	20	0.0330129	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:U,119:M,121:M,125:U,127:U,132:M,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	21	0.0328677	8:M,12:M,19:U,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:M,41:U,49:M,56:M,59:U,70:M,79:M,80:M,90:U,91:U,92:U,93:U,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	22	0.0320572	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:U,137:M,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:U,167:U,169:U,174:U,175:U,176:U,178:M,179:U,180:U,184:U,191:U,192:M,197:M,200:M,203:M,204:M,206:M,214:U,215:U,225:M,228:M
1	757120	757351	1	23	0.0318581	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	24	0.0289168	5:U,8:M,12:M,19:M,21:M,24:M,27:M,28:M,29:M,32:M,35:M,37:U,41:U,49:M,56:U,59:M,70:U,79:U,80:M,90:U,91:U,92:U,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	25	0.0286818	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:M,146:M,156:U,158:M,165:M,167:U,169:M,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	26	0.0281466	8:M,12:M,19:U,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:M,41:U,49:M,56:M,59:U,70:M,79:M,80:M,90:U,91:U,92:U,93:U,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:M,135:U,137:M,140:M,142:U,144:U,145:U,146:U,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	27	0.0278735	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	28	0.0266351	8:M,12:M,19:U,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:M,41:U,49:M,56:M,59:U,70:M,79:M,80:M,90:U,91:U,92:U,93:U,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:M,135:U,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	29	0.0265943	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:U,137:M,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:U,167:U,169:U,174:U,175:U,176:U,178:M,179:U,180:U,184:U,191:U,192:M,197:M,200:M,203:M,204:M,206:M,214:U,215:U,225:M,228:M
1	757120	757351	1	30	0.0263786	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:M,111:M,113:U,114:M,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	31	0.0261818	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:U,97:U,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:M,127:M,132:U,133:U,135:M,137:U,140:M,142:U,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	32	0.0258293	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	33	0.0252873	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:U,119:M,121:M,125:U,127:U,132:M,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:U,165:M,167:M,169:U,174:M,175:M,176:U,178:U,179:U,180:M,184:U,191:M,192:M,197:M,200:M,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	34	0.0249856	5:M,8:M,12:U,19:M,21:M,24:U,27:U,28:U,29:U,32:M,35:U,37:U,41:U,49:M,56:U,59:U,70:M,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:M,133:M,135:M,137:U,140:U,142:U,144:M,145:M,146:M,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	35	0.0248598	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	36	0.0239798	5:U,8:M,12:U,19:U,21:U,24:M,27:U,28:M,29:M,32:M,35:M,37:M,41:M,49:U,56:U,59:M,70:U,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:M,113:U,114:U,118:U,119:U,121:M,125:U,127:U,132:M,133:M,135:U,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	37	0.0238096	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:U,137:M,140:U,142:M,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	38	0.0235547	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	39	0.0234857	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	40	0.0234741	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	41	0.0224395	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:U,146:U,156:U,158:M,165:U,167:M,169:U,174:U,175:U,176:M,178:M,179:U,180:U,184:M,191:M,192:U,197:M,200:U,203:M,204:M,206:U,214:U,215:U,225:U
1	757120	757351	1	42	0.0220839	5:U,8:U,12:M,19:U,21:M,24:U,27:U,28:M,29:M,32:M,35:U,37:U,41:U,49:U,56:M,59:M,70:U,79:M,80:M,90:U,91:M,92:U,93:U,97:M,105:M,111:U,113:M,114:M,118:U,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:M,158:M,165:M,167:M,169:M,174:M,175:M,176:M,178:U,179:U,180:U,184:U,191:M,192:M,197:U,200:U,203:M,204:M,206:U,214:U,215:U,225:M
1	757120	757351	1	43	0.0220821	5:U,8:M,12:U,19:M,21:U,24:U,27:M,28:M,29:M,32:M,35:M,37:M,41:U,49:U,56:M,59:U,70:M,79:M,80:M,90:M,91:M,92:M,93:M,97:M,105:U,111:U,113:U,114:U,118:U,119:M,121:M,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	44	0.0214715	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:U,91:U,92:U,93:U,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:M,135:U,137:M,140:M,142:U,144:U,145:U,146:U,156:M,158:U,165:M,167:U,169:M,174:M,175:M,176:M,178:M,179:U,180:U,184:M,191:U,192:U,197:U,200:U,203:M,204:U,206:M,214:M,215:U,225:U
1	757120	757351	1	45	0.019373	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:M,156:U,158:M,165:M,167:M,169:U,174:U,175:U,176:U,178:U,179:U,180:U,184:M,191:U,192:U,197:U,200:M,203:U,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	46	0.0192291	5:U,8:U,12:U,19:U,21:U,24:U,27:M,28:M,29:M,32:U,35:M,37:U,41:U,49:U,56:U,59:U,70:U,79:M,80:M,90:U,91:M,92:M,93:M,97:M,105:M,111:M,113:U,114:M,118:M,119:M,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	47	0.0189257	5:U,8:M,12:M,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:M,41:M,49:U,56:M,59:M,70:M,79:U,80:U,90:M,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:U,125:M,127:U,132:M,133:M,135:U,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	48	0.0185438	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:U,80:U,90:U,91:M,92:M,93:M,97:M,105:M,111:U,113:U,114:U,118:U,119:U,121:M,125:M,127:U,132:U,133:M,135:M,137:U,140:U,142:M,144:M,145:U,146:U,156:U,158:M,165:M,167:U,169:U,174:U,175:U,176:M,178:M,179:U,180:M,184:M,191:U,192:U,197:U,200:M,203:U,204:U,206:U,214:U,215:U,225:M
1	757120	757351	1	49	0.0184894	5:M,8:U,12:U,19:M,21:U,24:M,27:U,28:U,29:U,32:U,35:U,37:U,41:M,49:M,56:M,59:M,70:M,79:M,80:M,90:U,91:U,92:U,93:U,97:M,105:M,111:U,113:M,114:U,118:M,119:U,121:U,125:U,127:M,132:U,133:U,135:M,137:M,140:M,142:U,144:M,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
1	757120	757351	1	50	0.0178336	5:M,8:U,12:U,19:M,21:M,24:M,27:U,28:U,29:U,32:U,35:M,37:U,41:U,49:M,56:M,59:M,70:M,79:M,80:U,90:M,91:M,92:U,93:M,97:M,105:M,111:U,113:U,114:U,118:M,119:U,121:M,125:M,127:U,132:M,133:M,135:M,137:U,140:U,142:U,144:U,145:M,146:U,156:M,158:U,165:U,167:M,169:U,174:U,175:M,176:M,178:M,179:M,180:M,184:M,191:U,192:U,197:U,200:M,203:M,204:M,206:M,214:M,215:M,225:U,228:U
