chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757242	757315	1	read248	2	3	1.125	8:M,25:M,36:U,38:U,41:U,60:M,62:M
1	757150	757224	1	read64	4	3.75	0	0:M,5:M,19:M,21:M,24:M,43:U,52:U,54:U,65:U,69:U,72:U
1	757220	757289	1	read202	1	1	1	2:U,8:U,10:U,30:M,47:M,58:M,60:M,63:M
1	757220	757290	1	read203	2	1.6	0.459069	2:U,8:U,10:U,30:U,47:U,58:U,60:U,63:U
1	757221	757297	1	read204	2	1.02857	1.66163	1:U,7:U,9:U,29:M,46:U,57:M,59:M,62:M
1	757221	757291	1	read205	3	2.7	0.534448	1:U,7:U,9:U,29:U,46:M,57:M,59:M,62:M
1	757268	757344	1	read296	6	4.45	4.45	10:M,12:M,15:M,34:M,36:M,48:M,52:M,56:M,61:M,65:M,69:M
1	757255	757328	1	read270	2	1.2	1.2	12:U,23:M,25:M,28:M,47:U,49:U,61:M,65:M,69:M
1	757254	757323	1	read267	1	0.75	1.80532	13:U,24:M,26:M,29:M,48:U,50:U,62:U,66:U
1	757216	757286	1	read195	2	2.1	0.612093	3:U,6:U,12:U,14:U,34:U,51:U,62:U,64:U,67:U
1	757210	757282	1	read186	2	1.6	2.81165	5:U,9:U,12:U,18:U,20:U,40:U,57:M,68:M,70:M
1	757214	757287	1	read194	3	3.6	2.4	1:U,5:U,8:U,14:U,16:U,36:U,53:M,64:U,66:U,69:U
1	757211	757282	1	read187	2	1.6	0.933674	4:U,8:U,11:U,17:U,19:U,39:M,56:U,67:U,69:U
1	757212	757288	1	read189	3	3.6	1.49547	3:U,7:U,10:U,16:U,18:U,38:M,55:U,66:M,68:M,71:M
1	757280	757349	1	read325	1	1	1	0:U,3:U,22:U,24:U,36:M,40:M,44:M,49:M,53:M,57:M,66:M
1	757339	757414	1	read438	7	5.08333	3.01875	7:U,15:U,23:U,27:U,28:U,49:U,50:U,58:U,61:U,63:U,65:U
1	757294	757363	1	read350	1	1	1	8:U,10:U,22:U,26:U,30:U,35:U,39:U,43:U,52:U,60:U,68:U
1	757355	757426	1	read475	2	2.1	2.1	7:M,11:M,12:M,33:U,34:U,42:U,45:U,47:U,49:U,64:U
1	757356	757426	1	read476	2	2.1	2.1	6:M,10:M,11:M,32:U,33:U,41:U,44:U,46:U,48:U,63:M
1	757357	757426	1	read479	1	0.6	0.6	5:M,9:M,10:M,31:M,32:M,40:M,43:M,45:M,47:M,62:U
1	757264	757336	1	read289	3	2.75	2.75	3:U,14:U,16:U,19:U,38:M,40:M,52:U,56:U,60:U,65:U,69:U
1	757325	757394	1	read417	1	0.75	2.01866	4:M,8:M,12:M,21:M,29:M,37:M,41:M,42:M,63:U,64:U
1	757325	757394	1	read418	1	0.75	0.75	4:M,8:M,12:M,21:M,29:M,37:M,41:M,42:M,63:M,64:M
1	757321	757393	1	read408	5	4.3	0.635976	3:U,8:U,12:U,16:U,25:U,33:U,41:U,45:U,46:U,67:U,68:U
1	757259	757328	1	read274	1	0.6	0.6	8:U,19:U,21:U,24:U,43:U,45:U,57:M,61:M,65:M
1	757284	757353	1	read327	1	1	1	18:M,20:M,32:M,36:M,40:M,45:M,49:M,53:M,62:M
1	757150	757223	1	read62	7	4.95	3.66036	0:U,5:U,19:M,21:M,24:M,43:U,52:U,54:U,65:U,69:U,72:U
1	757248	757317	1	read256	1	0.5	0.5	2:U,19:U,30:U,32:U,35:U,54:U,56:U,68:M
1	757235	757304	1	read239	1	0.75	2.38549	15:U,32:M,43:U,45:U,48:U,67:M,69:M
1	757277	757352	1	read318	3	3	3	1:M,3:M,6:M,25:U,27:U,39:M,43:M,47:M,52:M,56:M,60:M,69:M
1	757331	757401	1	read422	2	1.875	1.875	2:M,6:M,15:M,23:M,31:M,35:M,36:M,57:M,58:M,66:M,69:M
1	757264	757335	1	read288	2	2.5	0.0513582	3:M,14:M,16:M,19:M,38:U,40:U,52:U,56:U,60:U,65:U,69:U
1	757247	757317	1	read253	3	2	2	3:U,20:M,31:M,33:M,36:M,55:M,57:M,69:M
1	757150	757227	1	read63	7	4.55	4.55	0:U,5:U,19:U,21:U,24:U,43:U,52:U,54:U,65:U,69:U,72:U
1	757223	757297	1	read214	3	1.23214	1.23067	5:M,7:M,27:M,44:U,55:M,57:M,60:M
1	757348	757417	1	read456	1	1.5	1.5	6:M,14:M,18:M,19:M,40:M,41:M,49:M,52:M,54:M,56:M
1	757347	757418	1	read455	2	2.1	1.80013	7:M,15:M,19:M,20:M,41:U,42:U,50:U,53:U,55:U,57:U
1	757285	757358	1	read329	4	5.5	5.5	17:M,19:M,31:U,35:U,39:U,44:U,48:U,52:U,61:U,69:U
1	757255	757328	1	read268	5	4.3	4.3	12:M,23:M,25:M,28:M,47:M,49:M,61:M,65:M,69:M
1	757305	757385	1	read371	19	13.1584	7.06209	11:M,15:M,19:M,24:M,28:M,32:M,41:M,49:M,57:M,61:M,62:M
1	757251	757323	1	read262	3	3	3	16:M,27:U,29:U,32:U,51:M,53:M,65:M,69:M
1	757260	757330	1	read280	2	1.6	1.01345	7:M,18:U,20:U,23:U,42:M,44:M,56:U,60:U,64:U,69:U
1	757157	757227	1	read79	2	2.1	2.1	12:M,14:M,17:M,36:U,45:U,47:U,58:U,62:U,65:U
1	757231	757301	1	read230	2	1.6	1.6	19:M,36:U,47:M,49:M,52:M
1	757277	757348	1	read319	2	2.25	1.64607	1:M,3:M,6:M,25:M,27:M,39:M,43:M,47:M,52:M,56:M,60:M,69:M
1	757262	757331	1	read284	2	1.2	2.05714	5:U,16:M,18:M,21:M,40:U,42:U,54:M,58:M,62:M,67:M
1	757325	757394	1	read419	1	0.75	0.75	4:U,8:U,12:U,21:U,29:U,37:U,41:U,42:U,63:U,64:U
1	757323	757392	1	read411	2	1.2	0.965676	1:M,6:M,10:M,14:M,23:M,31:M,39:M,43:M,44:M,65:U,66:U
1	757321	757393	1	read407	3	2.2	0.5	3:M,8:M,12:M,16:M,25:M,33:M,41:M,45:M,46:M,67:M,68:M
1	757267	757336	1	read295	1	0.75	0.75	0:U,11:M,13:M,16:M,35:U,37:U,49:U,53:U,57:U,62:U,66:U
1	757349	757418	1	read457	2	1.2	0.777741	5:U,13:U,17:U,18:U,39:U,40:U,48:U,51:U,53:U,55:U
1	757292	757361	1	read344	1	1	1	10:U,12:U,24:M,28:M,32:M,37:M,41:M,45:M,54:M,62:M
1	757363	757433	1	read488	2	3	2.41086	3:M,4:M,25:U,26:U,34:U,37:U,39:U,41:U,56:U,64:U,66:U,69:U,70:U
1	757307	757383	1	read373	10	4.99221	1.37904	9:U,13:U,17:U,22:U,26:U,30:U,39:U,47:U,55:U,59:U,60:U
1	757359	757428	1	read483	1	0.75	1.60724	3:M,7:M,8:M,29:U,30:U,38:U,41:U,43:U,45:U,60:U,68:U
1	757423	757496	1	read604	4	2.8	2.8	4:M,6:M,9:M,10:M,11:M,16:M,21:M,29:M,32:M,34:M,37:M,39:M,48:M,51:M,62:U,69:U
1	757425	757495	1	read612	2	0.9	0.9	2:M,4:M,7:M,8:M,9:M,14:M,19:M,27:M,30:M,32:M,35:M,37:M,46:M,49:M,60:M,67:M
1	757358	757428	1	read481	2	2.25	2.25	4:M,8:M,9:M,30:U,31:U,39:U,42:U,44:U,46:U,61:M,69:M
1	757420	757491	1	read600	2	2.5	2.5107	7:U,9:U,12:U,13:U,14:U,19:U,24:U,32:U,35:U,37:U,40:U,42:U,51:U,54:U,65:M
1	757420	757489	1	read601	1	1	1	7:U,9:U,12:U,13:U,14:U,19:U,24:U,32:U,35:U,37:U,40:U,42:U,51:U,54:U,65:U
1	757359	757431	1	read482	2	1.5	1.5	3:M,7:M,8:M,29:M,30:M,38:M,41:M,43:M,45:M,60:U,68:U,70:U
1	757268	757343	1	read297	2	1.75	2.33749	10:U,12:U,15:U,34:M,36:M,48:U,52:U,56:U,61:U,65:U,69:U
1	757336	757406	1	read430	4	2.5	1.07982	1:M,10:M,18:M,26:M,30:M,31:M,52:U,53:U,61:U,64:U,66:U,68:U
1	757391	757468	1	read540	4	3.85	1.86507	6:M,9:M,11:M,13:M,28:U,36:U,38:U,41:U,42:U,43:U,48:U,53:U,61:U,64:U,66:U,69:U,71:U
1	757329	757401	1	read421	4	2.625	2.625	0:M,4:M,8:M,17:M,25:M,33:M,37:M,38:M,59:U,60:U,68:U,71:U
1	757390	757459	1	read539	1	1	1	7:U,10:U,12:U,14:U,29:M,37:M,39:M,42:M,43:M,44:M,49:M,54:M,62:M,65:M,67:M
1	757390	757459	1	read538	1	1	1.29641	7:U,10:U,12:U,14:U,29:U,37:U,39:U,42:U,43:U,44:U,49:U,54:U,62:U,65:U,67:U
1	757260	757330	1	read278	3	2.2	1.11111	7:U,18:U,20:U,23:U,42:U,44:U,56:M,60:M,64:M,69:M
1	757286	757361	1	read330	8	5.53571	5.53571	16:M,18:M,30:M,34:M,38:M,43:M,47:M,51:M,60:M,68:M
1	757317	757387	1	read401	4	2.5	2.5	3:U,7:U,12:U,16:U,20:U,29:U,37:U,45:U,49:U,50:U
1	757250	757319	1	read259	1	1.5	1.5	0:U,17:M,28:U,30:U,33:U,52:M,54:M,66:M
1	757247	757318	1	read252	3	3	3	3:U,20:M,31:U,33:U,36:U,55:M,57:M,69:U
1	757340	757413	1	read440	3	3.25	0.984478	6:M,14:M,22:M,26:M,27:M,48:M,49:M,57:M,60:M,62:M,64:M
1	757401	757472	1	read559	5	3.05714	2.63704	1:U,3:U,18:U,26:U,28:U,31:U,32:U,33:U,38:U,43:U,51:U,54:U,56:U,59:U,61:U,70:U
1	757401	757470	1	read561	1	0.428571	0.446297	1:U,3:U,18:M,26:M,28:M,31:M,32:M,33:M,38:M,43:M,51:M,54:M,56:M,59:M,61:M
1	757269	757345	1	read298	5	4.85	4.85	9:M,11:M,14:M,33:U,35:U,47:U,51:U,55:U,60:U,64:U,68:U
1	757160	757243	1	read86	13	12.3071	6.60311	9:U,11:U,14:U,33:U,42:U,44:U,55:U,59:U,62:U,68:U,70:U
1	757407	757483	1	read573	4	4.25	2.49249	12:M,20:M,22:M,25:M,26:M,27:M,32:M,37:M,45:M,48:M,50:M,53:M,55:M,64:M,67:M
1	757350	757423	1	read464	2	1.1	1.1	4:M,12:M,16:M,17:M,38:M,39:M,47:M,50:M,52:M,54:M,69:U
1	757350	757423	1	read460	4	3.2	1.68026	4:M,12:M,16:M,17:M,38:U,39:U,47:U,50:U,52:U,54:U,69:M
1	757350	757423	1	read461	3	1.6	1.6	4:M,12:M,16:M,17:M,38:U,39:U,47:U,50:U,52:U,54:U,69:U
1	757293	757367	1	read345	4	2.45714	0.853727	9:M,11:M,23:U,27:U,31:U,36:U,40:U,44:U,53:U,61:U,69:U,73:U,74:U
1	757260	757332	1	read279	2	2.1	2.1	7:M,18:M,20:M,23:M,42:M,44:M,56:M,60:M,64:M,69:M
1	757317	757386	1	read400	1	1	1.46568	3:M,7:M,12:M,16:M,20:M,29:M,37:M,45:M,49:M,50:M
1	757267	757336	1	read293	1	0.75	0.75	0:M,11:U,13:U,16:U,35:M,37:M,49:M,53:M,57:M,62:M,66:M
1	757159	757241	1	read84	17	11.5357	8.10299	10:M,12:M,15:M,34:U,43:U,45:U,56:U,60:U,63:U,69:U,71:U
1	757235	757313	1	read240	7	7.75	6.06711	15:M,32:U,43:M,45:M,48:M,67:U,69:U
1	757328	757397	1	read420	1	1.5	0.825507	1:U,5:U,9:U,18:U,26:U,34:U,38:U,39:U,60:U,61:U,69:U
1	757352	757423	1	read467	5	3.9	1.16603	2:U,10:U,14:U,15:U,36:U,37:U,45:U,48:U,50:U,52:U,67:U
1	757350	757431	1	read462	2	1.25	1.25	4:U,12:U,16:U,17:U,38:U,39:U,47:U,50:U,52:U,54:U,69:M,77:M,79:M
1	757357	757426	1	read478	1	0.6	2.82993	5:U,9:U,10:U,31:U,32:U,40:U,43:U,45:U,47:U,62:U
1	757295	757366	1	read352	3	2.02857	2.02857	7:U,9:U,21:M,25:M,29:M,34:M,38:M,42:M,51:M,59:M,67:M,71:M
1	757369	757438	1	read494	3	1.5	1.5	19:U,20:U,28:U,31:U,33:U,35:U,50:U,58:U,60:U,63:U,64:U,65:U
1	757431	757500	1	read625	1	0.75	0.75	1:M,2:M,3:M,8:M,13:M,21:M,24:M,26:M,29:M,31:M,40:M,43:M,54:U,61:U,67:U
1	757493	757565	1	read728	4	3.25	4.23871	5:M,13:M,15:M,16:M,23:M,24:M,38:M,46:M,47:M,53:M,59:M
1	757494	757567	1	read732	4	2.25	2.25	4:M,12:M,14:M,15:M,22:M,23:M,37:U,45:U,46:U,52:U,58:U
1	757435	757504	1	read632	1	1.5	1.5	4:M,9:M,17:M,20:M,22:M,25:M,27:M,36:M,39:M,50:M,57:M,63:M
1	757493	757562	1	read729	1	1	1.23536	5:U,13:U,15:U,16:U,23:U,24:U,38:M,46:M,47:M,53:M,59:M
1	757494	757565	1	read731	2	1.5	1.5	4:U,12:U,14:U,15:U,22:U,23:U,37:U,45:U,46:U,52:U,58:U
1	757362	757431	1	read486	1	0.75	1.41949	0:M,4:M,5:M,26:U,27:U,35:U,38:U,40:U,42:U,57:M,65:M,67:M
1	757428	757497	1	read622	1	1.5	1.5	1:U,4:U,5:U,6:U,11:U,16:U,24:U,27:U,29:U,32:U,34:U,43:U,46:U,57:M,64:M
1	757424	757496	1	read607	8	4	2.5107	3:U,5:U,8:U,9:U,10:U,15:U,20:U,28:U,31:U,33:U,36:U,38:U,47:U,50:U,61:M,68:M
1	757489	757559	1	read723	2	1.75	0.744198	3:U,9:U,17:U,19:U,20:U,27:U,28:U,42:M,50:M,51:M,57:M,63:M
1	757490	757561	1	read725	2	2.25	0.533496	2:U,8:U,16:U,18:U,19:U,26:U,27:U,41:U,49:U,50:U,56:U,62:U
1	757488	757559	1	read721	3	3.25	2.24878	4:M,10:M,18:M,20:M,21:M,28:M,29:M,43:M,51:M,52:M,58:M,64:M
1	757423	757495	1	read603	5	2.7	2.7	4:U,6:U,9:U,10:U,11:U,16:U,21:U,29:U,32:U,34:U,37:U,39:U,48:U,51:U,62:U,69:U
1	757368	757437	1	read493	1	1	1	20:M,21:M,29:M,32:M,34:M,36:M,51:U,59:U,61:U,64:U,65:U,66:U
1	757338	757415	1	read436	9	6.58333	5.40039	8:M,16:M,24:M,28:M,29:M,50:U,51:U,59:U,62:U,64:U,66:U
1	757401	757471	1	read562	3	1.85714	0.781694	1:M,3:M,18:U,26:U,28:U,31:U,32:U,33:U,38:U,43:U,51:U,54:U,56:U,59:U,61:U,70:U
1	757333	757402	1	read428	1	1.5	1.48724	0:M,4:M,13:M,21:M,29:M,33:M,34:M,55:U,56:U,64:U,67:U,69:U
1	757459	757530	1	read676	2	2.1	1.1619	1:U,3:U,12:U,15:U,26:U,33:U,39:U,47:U,49:U,50:U,57:U,58:U
1	757458	757530	1	read675	6	3.65714	3.06055	2:U,4:U,13:U,16:U,27:M,34:M,40:M,48:M,50:M,51:M,58:M,59:M
1	757393	757468	1	read544	5	4.85	1.78519	4:U,7:U,9:U,11:U,26:M,34:M,36:M,39:M,40:M,41:M,46:M,51:M,59:M,62:M,64:M,67:M,69:M
1	757458	757529	1	read674	4	2.28571	2.31469	2:M,4:M,13:M,16:M,27:U,34:U,40:U,48:U,50:U,51:U,58:U,59:U
1	757392	757469	1	read541	10	8.95	5.83384	5:U,8:U,10:U,12:U,27:U,35:U,37:U,40:U,41:U,42:U,47:U,52:U,60:U,63:U,65:U,68:U,70:U
1	757293	757371	1	read346	16	11.3571	3.87805	9:M,11:M,23:M,27:M,31:M,36:M,40:M,44:M,53:M,61:M,69:M,73:M,74:M
1	757320	757389	1	read406	1	1.5	0.133272	0:U,4:U,9:U,13:U,17:U,26:U,34:U,42:U,46:U,47:U,68:U,69:U
1	757405	757484	1	read570	18	14	9.40153	14:U,22:U,24:U,27:U,28:U,29:U,34:U,39:U,47:U,50:U,52:U,55:U,57:U,66:U,69:U
1	757465	757538	1	read693	2	1.6	1.6	6:U,9:U,20:M,27:M,33:M,41:M,43:M,44:M,51:M,52:M,66:U
1	757464	757538	1	read691	4	4	4	7:U,10:U,21:U,28:U,34:U,42:U,44:U,45:U,52:U,53:U,67:U
1	757463	757539	1	read690	6	5.4	5.4	8:U,11:U,22:M,29:M,35:M,43:M,45:M,46:M,53:M,54:M,68:M,76:M
1	757403	757473	1	read567	2	2.1	2.1	1:U,16:M,24:M,26:M,29:M,30:M,31:M,36:M,41:M,49:M,52:M,54:M,57:M,59:M,68:M
1	757277	757349	1	read317	4	3.25	3.25	1:M,3:M,6:M,25:U,27:U,39:U,43:U,47:U,52:U,56:U,60:U,69:U
1	757175	757249	1	read115	11	5.83333	6.01788	18:U,27:U,29:U,40:U,44:U,47:U,53:U,55:U
1	757416	757488	1	read594	3	3.5	3.5	3:M,11:M,13:M,16:M,17:M,18:M,23:M,28:M,36:M,39:M,41:M,44:M,46:M,55:M,58:M,69:U
1	757265	757334	1	read291	1	1	1	2:M,13:M,15:M,18:M,37:M,39:M,51:M,55:M,59:M,64:M,68:M
1	757332	757401	1	read427	1	0.375	0.434755	1:U,5:U,14:U,22:U,30:U,34:U,35:U,56:U,57:U,65:U,68:U
1	757319	757388	1	read405	1	1.5	1.93135	1:M,5:M,10:M,14:M,18:M,27:M,35:M,43:M,47:M,48:M,69:U
1	757334	757405	1	read429	3	2.5	1.13071	3:U,12:U,20:U,28:U,32:U,33:U,54:U,55:U,63:U,66:U,68:U,70:U
1	757366	757435	1	read490	1	1.5	0.15625	0:U,1:U,22:U,23:U,31:U,34:U,36:U,38:U,53:M,61:M,63:M,66:M,67:M,68:M
1	757430	757502	1	read624	3	3.75	3.75	2:U,3:U,4:U,9:U,14:U,22:U,25:U,27:U,30:U,32:U,41:U,44:U,55:U,62:U,68:U
1	757431	757503	1	read626	4	2.25	3.16479	1:U,2:U,3:U,8:U,13:U,21:U,24:U,26:U,29:U,31:U,40:U,43:U,54:M,61:M,67:M
1	757367	757436	1	read491	1	1.5	0.565985	0:U,21:U,22:U,30:U,33:U,35:U,37:U,52:U,60:U,62:U,65:U,66:U,67:U
1	757437	757508	1	read638	2	1.125	0.438934	2:M,7:M,15:M,18:M,20:M,23:M,25:M,34:M,37:M,48:U,55:U,61:U,69:U,71:U
1	757370	757443	1	read499	5	4.75	5.38108	18:U,19:U,27:U,30:U,32:U,34:U,49:U,57:U,59:U,62:U,63:U,64:U,69:U
1	757499	757572	1	read740	3	2.42857	0.538462	7:M,9:M,10:M,17:M,18:M,32:U,40:U,41:U,47:U,53:U,69:M
1	757502	757573	1	read746	4	2.60714	2.15746	4:M,6:M,7:M,14:M,15:M,29:M,37:M,38:M,44:M,50:M,66:U,71:U
1	757506	757575	1	read756	1	1	0.334095	0:M,2:M,3:M,10:M,11:M,25:M,33:M,34:M,40:M,46:M,62:M,67:M
1	757504	757584	1	read753	3	2.25	3.1231	2:M,4:M,5:M,12:M,13:M,27:U,35:U,36:U,42:U,48:U,64:U,69:U
1	757501	757571	1	read741	3	1.42857	0.710816	5:U,7:U,8:U,15:U,16:U,30:U,38:U,39:U,45:U,51:U,67:U
1	757499	757575	1	read739	7	4.60714	2.91005	7:U,9:U,10:U,17:U,18:U,32:M,40:M,41:M,47:M,53:M,69:U,74:U
1	757437	757507	1	read635	2	0.875	0.875	2:M,7:M,15:M,18:M,20:M,23:M,25:M,34:M,37:M,48:M,55:M,61:M,69:M
1	757526	757596	1	read796	2	1.75	0.477273	5:M,13:M,14:M,20:M,26:M,42:M,47:M,60:U,65:U,67:U
1	757539	757612	1	read818	2	2.5	3.94911	0:U,1:U,7:U,13:U,29:M,34:M,47:U,52:U,54:U,65:U,72:U,73:U
1	757368	757437	1	read492	1	1	1	20:U,21:U,29:U,32:U,34:U,36:U,51:M,59:M,61:M,64:M,65:M,66:M
1	757429	757498	1	read623	1	1.5	1.26592	0:U,3:U,4:U,5:U,10:U,15:U,23:U,26:U,28:U,31:U,33:U,42:U,45:U,56:M,63:M,69:M
1	757370	757458	1	read497	6	3.875	3.875	18:M,19:M,27:M,30:M,32:M,34:M,49:U,57:U,59:U,62:U,63:U,64:U,69:U,74:U,82:U,85:U,87:U
1	757462	757540	1	read686	2	2.1	2.1	0:U,9:U,12:U,23:U,30:U,36:U,44:U,46:U,47:U,54:U,55:U,69:M,77:M,78:M
1	757462	757531	1	read687	2	1.2	0.385714	0:U,9:U,12:U,23:M,30:M,36:M,44:M,46:M,47:M,54:M,55:M,69:M
1	757462	757531	1	read688	1	0.6	0.6	0:M,9:M,12:M,23:U,30:U,36:U,44:U,46:U,47:U,54:U,55:U,69:U
1	757482	757551	1	read713	1	1	1	3:U,10:U,16:U,24:U,26:U,27:U,34:U,35:U,49:M,57:M,58:M,64:M
1	757416	757487	1	read592	3	2	2.41135	3:U,11:U,13:U,16:U,17:U,18:U,23:U,28:U,36:U,39:U,41:U,44:U,46:U,55:U,58:U,69:M
1	757416	757487	1	read593	2	1.5	1.00739	3:U,11:U,13:U,16:U,17:U,18:U,23:U,28:U,36:U,39:U,41:U,44:U,46:U,55:U,58:U,69:U
1	757472	757541	1	read704	2	1.5	0.936155	2:U,13:M,20:M,26:M,34:M,36:M,37:M,44:M,45:M,59:U,67:U,68:U
1	757533	757603	1	read809	2	2.25	1.40367	6:M,7:M,13:M,19:M,35:U,40:U,53:U,58:U,60:U
1	757533	757602	1	read810	1	0.75	0.75	6:M,7:M,13:M,19:M,35:M,40:M,53:U,58:U,60:U
1	757533	757609	1	read811	2	1.25	1.25	6:M,7:M,13:M,19:M,35:U,40:U,53:M,58:M,60:M,71:U
