chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757208	757280	1	read345	6	4.45714	2.92576	2:U,5:M,17:M,19:U,29:U,31:M,32:M,36:M,40:M,41:M,42:M,43:M,44:M,46:U,50:M,57:M,61:M,69:U,70:U
1	757259	757347	1	read574	51	47.7833	47.7833	6:M,10:M,18:M,19:M,22:M,23:M,27:U,30:M,32:M,37:M,40:U,41:U,43:M,47:U,48:U,49:U,50:M,52:U,58:M,59:U,66:U,67:U,77:M,81:M,83:U,84:M,86:M,87:U,88:U
1	757178	757251	1	read218	8	6.23896	6.23896	8:U,11:M,15:M,16:M,24:M,32:U,35:M,47:M,49:U,59:U,61:M,62:M,66:M,70:M,71:M,72:M,73:M
1	757241	757313	1	read509	13	12	8.423	3:U,7:M,8:M,9:M,10:M,11:U,13:U,17:U,24:M,28:M,36:M,37:M,40:M,41:M,45:U,48:M,50:M,55:M,58:U,59:U,61:M,65:U,66:U,67:U,68:M,70:U
1	757217	757309	1	read391	92	69.7214	50.538	8:M,10:U,20:U,22:U,23:U,27:U,31:M,32:M,33:M,34:M,35:U,37:U,41:U,48:M,52:M,60:M,61:M,64:M,65:M,69:U,72:M,74:M,79:M,82:U,83:U,85:M,89:U,90:U,91:U,92:M
1	757279	757349	1	read644	3	4.71429	1.03507	2:M,3:M,7:M,10:M,12:M,17:U,20:M,21:U,23:U,27:M,28:M,29:M,30:M,32:M,38:U,39:U,46:M,47:U,57:M,61:M,63:M,64:M,66:M,67:U,68:U
1	757183	757257	1	read240	25	19.1357	19.1357	3:U,6:U,10:M,11:U,19:M,27:U,30:U,42:M,44:U,54:U,56:U,57:U,61:U,65:M,66:M,67:M,68:M,69:U,71:U
1	757245	757319	1	read522	9	13.4571	6.99565	3:M,4:M,5:M,6:M,7:M,9:U,13:M,20:M,24:M,32:U,33:U,36:M,37:M,41:M,44:M,46:M,51:U,54:M,55:U,57:U,61:M,62:M,63:M,64:M,66:M,72:U,73:U
1	757217	757309	1	read393	26	19.5571	19.5571	8:M,10:U,20:U,22:M,23:M,27:M,31:M,32:M,33:M,34:M,35:M,37:U,41:M,48:M,52:M,60:U,61:U,64:M,65:M,69:M,72:M,74:M,79:U,82:M,83:U,85:U,89:M,90:M,91:M,92:M
1	757280	757350	1	read646	10	8.57143	2.30047	1:M,2:M,6:U,9:M,11:M,16:M,19:U,20:U,22:M,26:U,27:U,28:U,29:M,31:U,37:M,38:U,45:U,46:U,56:M,60:M,62:U,63:M,65:M,66:U,67:U,70:U
1	757184	757256	1	read242	4	3.55714	3.55714	2:U,5:M,9:M,10:M,18:M,26:U,29:M,41:M,43:U,53:U,55:M,56:M,60:M,64:M,65:M,66:M,67:M,68:M,70:U
1	757245	757321	1	read524	14	16.3714	17.2331	3:M,4:M,5:M,6:M,7:U,9:U,13:U,20:M,24:M,32:M,33:M,36:M,37:M,41:U,44:M,46:M,51:M,54:U,55:U,57:M,61:U,62:U,63:U,64:M,66:U,72:M,73:U
1	757189	757258	1	read270	3	2.57143	2.04952	0:U,4:M,5:U,13:M,21:U,24:U,36:M,38:U,48:U,50:U,51:U,55:U,59:M,60:M,61:M,62:M,63:U,65:U,69:U
1	757254	757327	1	read550	9	6.26667	4.36806	0:U,4:M,11:M,15:M,23:U,24:U,27:M,28:M,32:M,35:M,37:M,42:U,45:M,46:U,48:U,52:M,53:M,54:M,55:M,57:M,63:U,64:U,71:M,72:U
1	757189	757258	1	read269	2	1.71429	1.44876	0:M,4:M,5:M,13:M,21:U,24:M,36:M,38:U,48:U,50:M,51:M,55:M,59:M,60:M,61:M,62:M,63:M,65:U,69:M
1	757253	757327	1	read545	19	14.2667	13.0242	1:U,5:U,12:M,16:M,24:M,25:M,28:M,29:M,33:U,36:M,38:M,43:M,46:U,47:U,49:M,53:U,54:U,55:U,56:M,58:U,64:M,65:U,72:U,73:U
