chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757270	757349	1	236	15	12.1111	1.02643	3:M,12:M,19:U,24:M,28:U,32:M,33:M,38:M,40:M,42:U,44:M,46:U,47:U,57:M,62:U,65:M,70:M,71:M,72:U,75:M,76:M,77:M,79:U
1	757163	757244	1	63	40	41.2667	41.2667	7:M,12:M,16:M,22:M,23:U,25:U,28:U,29:U,30:U,33:M,35:M,37:M,39:M,40:M,43:U,44:U,54:M,55:M,62:M,64:M,65:U,69:M,70:M,74:M,76:U,78:M
1	757229	757302	1	173	7	6.38384	9.43462	3:U,4:U,8:M,10:M,12:M,16:U,17:U,25:U,28:M,32:U,37:U,40:U,44:M,53:M,60:U,65:M,69:U,73:M
1	757163	757237	1	64	9	9.21667	9.21667	7:U,12:U,16:M,22:U,23:U,25:U,28:U,29:U,30:U,33:U,35:M,37:U,39:U,40:M,43:U,44:U,54:U,55:M,62:M,64:M,65:M,69:U,70:U,74:M
1	757229	757302	1	172	19	14.8081	13.2685	3:M,4:M,8:M,10:U,12:M,16:M,17:U,25:U,28:M,32:M,37:M,40:M,44:M,53:U,60:M,65:U,69:M,73:M
1	757176	757254	1	84	26	29.0361	26.4516	3:M,9:M,10:U,12:U,15:U,16:U,17:U,20:M,22:M,24:M,26:M,27:M,30:U,31:U,41:M,42:M,49:M,51:M,52:U,56:M,57:M,61:M,63:U,65:M,69:M,70:U,78:U
1	757240	757314	1	189	11	8.49872	7.5763	1:M,5:U,6:U,14:U,17:M,21:U,26:U,29:U,33:M,42:M,49:U,54:M,58:U,62:M,63:M,68:M,70:M,72:U,74:M
1	757171	757244	1	77	4	3.8	4.58331	4:U,8:M,14:U,15:U,17:U,20:U,21:U,22:U,25:U,27:M,29:U,31:U,32:M,35:U,36:U,46:U,47:M,54:M,56:M,57:M,61:U,62:U,66:M,68:M,70:M
1	757234	757308	1	182	14	21	16.0814	3:M,5:U,7:M,11:M,12:U,20:U,23:M,27:M,32:M,35:M,39:M,48:U,55:M,60:U,64:M,68:M,69:M,74:U
1	757176	757254	1	85	9	11.9278	9.16662	3:M,9:U,10:U,12:U,15:U,16:U,17:U,20:U,22:M,24:U,26:U,27:M,30:U,31:U,41:U,42:M,49:M,51:M,52:M,56:U,57:U,61:M,63:M,65:M,69:U,70:U,78:U
1	757240	757314	1	188	24	17.8276	16.0814	1:M,5:M,6:U,14:U,17:M,21:M,26:M,29:M,33:M,42:U,49:M,54:U,58:M,62:M,63:M,68:U,70:M,72:M,74:M
