chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11010635	11010738	1	1456	4	4	4	24:U,98:U
1	11010662	11010832	1	1468	11	8.56667	8.56667	71:M,78:M
1	11010641	11010758	1	1460	4	3.66667	0.480311	18:M,92:M,99:M
1	11010661	11010832	1	1467	48	32.8667	20.3541	72:U,79:U
1	11010641	11010757	1	1461	6	2.66667	4.31013	18:U,92:U,99:U
1	11010734	11010833	1	1512	1	1	1.1706	6:M
1	11010742	11011344	1	1513	263	211	202.23	568:U
1	11011248	11011375	1	1724	12	11	11	62:U,97:M
1	11011257	11011379	1	1730	4	4	4	53:U,88:U
1	11011287	11011437	1	1739	19	17.6667	17.2051	23:U,58:M,98:M
1	11011352	11011469	1	1766	6	6	4.01807	33:U
1	11011288	11011442	1	1740	7	6.66667	6.95018	22:U,57:U,97:U
1	11011348	11011484	1	1764	12	11	11.8495	37:M
1	11011389	11011534	1	1781	24	19	19.2661	*
1	11011436	11011634	1	1800	39	33.3333	33.3333	99:U,145:U
1	11011445	11011632	1	1805	6	4.83333	5.84912	90:M,136:U
1	11011536	11011644	1	1840	2	2	5.59852	45:U
1	11011547	11011666	1	1842	9	8	8	34:U,98:U
1	11011573	11011735	1	1853	7	5.5	3.90999	8:U,72:M,94:M
1	11011568	11011766	1	1850	44	34.6667	34.6667	13:U,77:U,99:U
1	11011656	11011766	1	1887	4	3.66667	0.706876	11:M
1	11011669	11013563	1	1897	889	704	714.504	1579:M
1	11013466	11013571	1	2601	2	1.66667	1.66667	99:U
1	11013466	11013589	1	2602	9	7.33333	9.5619	99:M,107:M
1	11013478	11013583	1	2608	2	1.66667	2.61333	87:U,95:U
1	11013566	11013672	1	2643	5	4	2.43421	7:M,24:M,75:M
1	11013498	11013659	1	2613	23	21	20.319	67:M,75:M,92:M,143:M
1	11013581	11013680	1	2649	1	1	0.933333	9:U,60:M
1	11013506	11013656	1	2616	9	7	7	59:U,67:U,84:U,135:M
1	11013574	11013688	1	2647	6	6	5.17269	16:M,67:M
1	11013591	11014392	1	2654	361	274	279.519	50:M,582:U,604:U,666:U,781:M
1	11014294	11014489	1	2928	15	11.3333	11.3333	78:M,99:U,150:U,154:U,163:U
1	11014294	11014491	1	2929	30	24.3333	28.8252	78:M,99:M,150:U,154:U,163:U
1	11014395	11014513	1	2967	13	11	10.7594	49:U,53:U,62:U
1	11014421	11014582	1	2978	17	13.3333	16.4537	23:U,27:U,36:U,93:M
1	11014424	11014578	1	2980	10	9.33333	9.33333	20:U,24:U,33:U,90:U
1	11014485	11014603	1	3003	6	5.06667	5.14179	29:M,98:U,106:U
1	11014515	11014680	1	3019	10	9.06667	9.06667	68:M,76:M,89:M,95:M
1	11014485	11014602	1	3002	5	3.46667	3.46667	29:U,98:M,106:M
1	11014516	11014690	1	3020	35	26.4667	21.803	67:U,75:U,88:U,94:U
1	11014505	11014608	1	3012	3	2	2	9:M,78:U,86:U,99:U
1	11014601	11014700	1	3059	1	1	0.527132	3:M,9:M
1	11014507	11014608	1	3013	2	1.5	0.843411	7:U,76:M,84:M,97:M
1	11014594	11014709	1	3056	8	8	4.93087	10:U,16:U,113:M
1	11014512	11014613	1	3016	3	3	1.01983	2:M,71:U,79:U,92:U,98:U
1	11014606	11014705	1	3063	1	1	0.53779	4:M
1	11014611	11014734	1	3066	16	10	11.2529	96:M
1	11014637	11014738	1	3076	4	3	3.21355	70:M,99:U
1	11014649	11014790	1	3081	7	5.13333	5.13333	58:M,87:M,95:M
1	11014647	11014791	1	3079	29	20.7333	20.7333	60:M,89:U,97:U
1	11014738	11014839	1	3124	2	2	0.426767	6:M,56:M,75:M
1	11014703	11014811	1	3110	3	2.4	2.4	4:M,33:M,41:M,91:M
1	11014745	11014891	1	3126	23	18	13.9223	49:U,68:U
1	11014695	11014811	1	3107	9	5.8	5.8	12:M,41:U,49:U,99:U
1	11014751	11014891	1	3129	9	8	8	43:M,62:M
1	11014721	11014822	1	3118	3	3	0.55808	15:M,23:M,73:M,92:M
1	11014797	11014904	1	3154	4	3.33333	3.33333	16:U,97:U
1	11014823	11014957	1	3169	4	3.33333	3.52066	71:M,83:M
1	11014718	11014834	1	3116	7	5	5.91591	18:U,26:U,76:U,95:U
1	11014797	11014900	1	3155	4	3.33333	3.33333	16:M,97:M
1	11014818	11014989	1	3167	26	20.3333	23.5123	76:U,88:U,151:U
1	11014807	11014908	1	3162	3	2.66667	2.20037	6:U,87:U,99:U
1	11014895	11014994	1	3192	1	1	1	11:M,74:U
1	11014807	11014912	1	3163	2	1.66667	0	6:M,87:M,99:M
1	11014896	11015003	1	3193	8	6	5.02664	10:U,73:U
1	11014911	11017128	1	3199	1090	853	846.064	58:U,115:U,120:U,128:U,131:U,133:U,138:U,146:U,153:U,156:U,167:U,170:U,173:U,182:U,190:U,209:U,215:U,223:U,254:M,257:M,281:U,1406:M,1414:M,1426:M,1784:M
1	11017037	11017232	1	4052	31	24.3333	24.3333	97:M,132:M,172:U
1	11017042	11017231	1	4055	17	14.3333	13.8858	92:U,127:M,167:U
1	11017135	11017437	1	4092	108	90	82.7456	34:M,74:U,224:M
1	11017342	11017537	1	4182	33	30.3333	30.3333	17:M,96:U,127:M
1	11017347	11017520	1	4183	8	7.33333	8.19196	12:M,91:M,122:M
1	11017440	11017575	1	4221	18	13	16.302	29:M
1	11017481	11017679	1	4234	54	43.2667	39.7609	99:M
1	11017488	11017657	1	4238	12	9.46667	0	92:U
1	11017581	11019677	1	4291	970	772	796.567	617:U,1645:M
1	11019584	11019725	1	5063	23	16.3333	16.3333	98:M
1	11019586	11019725	1	5065	11	9.33333	3.3348	96:U
1	11019633	11019781	1	5091	23	16.6667	16.6667	49:M,93:M
1	11019690	11019824	1	5114	8	6.73333	3.46973	36:U
1	11019629	11019777	1	5090	6	5.66667	4.73077	53:U,97:U
1	11019687	11019824	1	5113	19	15.1333	12.963	39:M
1	11019729	11024001	1	5137	2150	1677	1662.42	125:U,373:M,976:U,989:U,1818:M,2203:M,3696:U
1	11023906	11024103	1	6814	36	28	28	99:U,190:M
1	11023919	11024095	1	6821	9	8	10.9559	86:M
1	11024008	11024425	1	6852	171	141	166.201	88:M,320:U
