chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11015096	11015230	1	1511	2	2	2	5:M,24:M,30:M,38:M,69:U,72:U,96:U
1	11015171	11015270	1	1521	1	1	3.68171	21:M
1	11015194	11016305	1	1522	260	225	186.695	*
1	11016226	11016335	1	1747	4	3.66667	3.66667	91:U,99:U
1	11016236	11016411	1	1751	4	2.66667	4.28213	81:M,89:M,101:M
1	11016247	11016422	1	1752	13	12	12	70:U,78:U,90:U
1	11016334	11016433	1	1766	1	1	0.369762	3:M
1	11016341	11017130	1	1767	144	124	128.412	354:M
1	11017049	11017214	1	1891	2	2	2	85:U,120:U,160:M
1	11017053	11017230	1	1892	14	13	13.072	81:M,116:U,156:M
1	11017136	11017357	1	1906	28	23	22.9828	33:U,73:M
1	11017263	11017437	1	1929	11	10.6667	10.6667	96:U
1	11017264	11017419	1	1930	5	4.66667	6.52143	95:M
1	11017343	11017457	1	1945	2	2	2.52198	16:U,95:M
1	11017388	11017517	1	1951	2	2	1.35431	50:U,81:M
1	11017370	11017537	1	1947	12	11	11	68:M,99:M
1	11017441	11017578	1	1960	10	10	8.3704	28:M
1	11017487	11017668	1	1970	13	10.6667	10.6667	93:M
1	11017488	11017678	1	1972	5	4.66667	6.41098	92:U
1	11017582	11018195	1	1986	102	93	93.9977	*
1	11018099	11018287	1	2079	14	14	14	99:U
1	11018116	11018253	1	2084	3	3	3.36006	82:M
1	11018199	11019221	1	2096	179	160	168.069	*
1	11019127	11019311	1	2256	5	3.66667	3.66667	99:U
1	11019131	11019319	1	2257	14	12.6667	14.5226	95:M
1	11019231	11019671	1	2273	73	65	64.2393	*
1	11019584	11019709	1	2338	7	6	6	98:U
1	11019594	11019723	1	2340	3	2	2.38009	88:M
1	11019629	11019781	1	2346	8	7	7	53:U,97:U
1	11019683	11019782	1	2356	1	1	2.82611	43:M
1	11019639	11019755	1	2348	3	3	2.3272	43:M,87:M
1	11019686	11019812	1	2357	5	5	5.64912	40:U
1	11019732	11020703	1	2362	178	159	159.547	122:U,370:M
1	11020616	11020800	1	2521	12	10.3333	10.3333	89:U,102:U
1	11020616	11020715	1	2522	1	0.666667	4.14983	89:M
1	11020715	11020814	1	2537	1	1	0.620362	3:U
1	11020655	11020790	1	2530	4	3.66667	3.66667	50:M,63:M
1	11020720	11021537	1	2538	167	150	132.315	*
1	11021451	11021629	1	2688	18	16.4667	16.4667	96:M
1	11021478	11021625	1	2695	6	5.06667	1.01899	69:U
1	11021550	11021920	1	2711	55	52	51.0766	*
1	11021833	11022026	1	2763	20	19	18.0483	99:U
1	11021891	11022024	1	2773	2	2	0	41:M
1	11021933	11024529	1	2784	531	466	455.132	1492:U,2072:M,2163:U,2395:M
1	11024438	11024625	1	3250	15	13.6667	13.6667	99:U
1	11024507	11024625	1	3261	2	1.66667	1.3583	30:M
1	11024538	11024637	1	3266	1	1	0.883114	*
1	11024546	11024670	1	3268	2	2	2.49834	95:M
1	11024542	11024731	1	3267	17	15	15	99:U,136:M
1	11024608	11024764	1	3280	5	5	3.66691	33:M,70:U
1	11024649	11024771	1	3288	5	5	7.00935	29:M
1	11024699	11025989	1	3294	221	202	216.594	1176:U
1	11025899	11026095	1	3496	18	17.3333	17.3333	97:U
1	11025903	11026095	1	3497	6	4.33333	0.33952	93:M
1	11025997	11026385	1	3519	46	43	53.9859	102:U,123:M
1	11026293	11026474	1	3562	13	12.6667	12.6667	94:M
1	11026303	11026464	1	3565	4	3.66667	5.17957	84:U
1	11026395	11028052	1	3579	334	302	282.636	260:U,902:M,945:U
1	11027961	11028155	1	3881	23	22	21.297	96:U,118:U
1	11027970	11028152	1	3883	7	7	0	87:M,109:U
1	11028079	11030429	1	3910	464	416	410.573	0:U,675:M,2261:U,2275:U
1	11030341	11030533	1	4326	14	14	14	13:U,94:M,128:U
1	11030408	11030519	1	4336	3	3	1.00483	27:U,61:U
1	11030437	11031386	1	4343	164	146	155.889	32:U,105:M
1	11031296	11031490	1	4489	19	17	17	95:U
1	11031342	11031476	1	4495	4	4	1.0961	49:M
1	11031401	11031593	1	4510	20	18	18.6625	*
1	11031500	11031692	1	4528	11	10	10	94:U
1	11031510	11031630	1	4529	2	2	7.07306	84:M
1	11031599	11032863	1	4540	225	208	214.843	1240:U
1	11032787	11032970	1	4748	12	11.6667	11.6667	52:U,96:M
1	11032794	11032969	1	4751	20	19.6667	5.59059	45:U,89:U
1	11032885	11033450	1	4780	88	77	86.4065	*
1	11033357	11033540	1	4857	12	12	12	94:U
1	11033378	11033544	1	4860	4	4	4.46859	73:M
1	11033455	11033957	1	4873	74	68	77.0486	*
1	11033871	11034051	1	4941	7	6.33333	6.33333	88:M
1	11033889	11034054	1	4943	18	16.3333	7.76184	70:U
1	11033960	11036517	1	4965	493	448	448	1710:U,1712:U
1	11036423	11036614	1	5413	9	8.66667	8.66667	97:M,147:M,157:M,166:M
1	11036460	11036613	1	5416	4	3.66667	5.91041	60:U,110:M,120:M,129:M
1	11036523	11037514	1	5426	184	167	166.547	47:M,57:M,66:M,102:M,120:M
1	11037442	11037626	1	5593	11	10.6667	10.6667	97:M
1	11037451	11037566	1	5594	5	4.66667	7.0594	88:U
1	11037544	11038262	1	5609	123	112	114.186	*
1	11038170	11038367	1	5721	18	17.3333	17.3333	94:M,108:M,118:M
1	11038194	11038337	1	5725	4	3.33333	5.4671	70:U,84:U,94:U
1	11038303	11039154	1	5743	150	137	137.558	495:U,551:U
1	11039064	11039256	1	5880	18	17	17	93:M
1	11039070	11039252	1	5881	5	5	3.90537	87:U
1	11039181	11040458	1	5902	206	191	213.385	*
1	11040363	11040558	1	6093	14	13	13	99:M,150:M
1	11040364	11040517	1	6094	3	3	5.53545	98:U,149:M
1	11040466	11044235	1	6109	749	688	669.718	47:M,157:M,175:M,180:M,969:M,2265:M,2918:M
1	11044138	11044327	1	6797	9	7.66667	7.66667	99:M
1	11044203	11044314	1	6802	3	2.66667	4.29867	34:U
1	11044243	11045311	1	6808	202	187	192.936	971:U
