chr	start	end	cid	pid	abundance	methylpat	regions
13	20139198	20139277	40	2	0.025	7:M,21:M,26:M,48:U,50:U,55:U,73:M,77:U	0
13	20139198	20139277	40	3	0.0125	7:M,21:M,26:M,48:U,50:U,55:M,73:M,77:M	1
13	20139198	20139277	40	4	0.0125	7:M,21:M,26:M,48:M,50:M,55:U,73:M,77:U	14
13	20146643	20146722	41	1	0.0125	39:U	0
13	20175891	20176158	42	1	0.124461	3:M,17:U,35:U,75:M,80:U,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U,151:U,158:U,162:U,172:U,181:U,191:U,194:U,216:U,226:U,239:M,244:U,252:U,265:M	1,6,10,17
13	20175891	20176158	42	2	0.0993151	3:M,17:U,35:U,75:U,80:U,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U,151:U,158:U,162:U,172:U,181:U,191:U,194:U,216:U,226:U,239:M,244:U,252:M,265:M	0,13,10,16
13	20175891	20176158	42	3	0.0164773	3:M,17:U,35:U,75:U,80:U,88:U,90:U,104:U,106:U,117:M,126:U,128:U,131:U,133:U,139:U,141:U,151:U,158:U,162:U,172:U,181:U,191:U,194:U,216:U,226:U,239:M,244:U,252:U,265:M	0,2,10,17
13	20175891	20176158	42	4	0.0112552	3:M,17:U,35:U,75:U,80:U,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U,151:U,158:U,162:U,172:U,181:U,191:U,194:U,216:U,226:U,239:M,244:U,252:U,265:M	0,13,10,17
13	20175891	20176158	42	5	0.00453125	3:M,17:U,35:U,75:M,80:M,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U,151:U,158:U,162:U,172:U,181:M,191:U,194:U,216:U,226:U,239:U,244:U,252:U,265:M	1,4,9,15
13	20175891	20176158	42	6	0.00131552	3:M,17:U,35:U,75:M,80:M,88:U,90:U,104:U,106:U,117:U,126:U,128:U,131:U,133:U,139:U,141:U,151:U,158:U,162:U,172:U,181:U,191:U,194:U,216:U,226:U,239:M,244:U,252:U,265:M	1,4,10,17
13	20176569	20176648	43	1	0.214959	0:M,7:U,9:U,12:U,15:U,20:U,26:M,38:M,44:U	17
13	20176568	20176678	43	2	0.0985028	1:U,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U,98:U,101:U,105:U	13,7
13	20176568	20176678	43	3	0.0848306	1:M,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U,98:U,101:U,105:U	0,7
13	20176569	20176678	43	4	0.025	0:M,7:U,9:U,12:U,15:U,20:M,26:U,38:U,44:U,97:U,100:U,104:U	18,7
13	20176568	20176678	43	5	0.0185284	1:M,8:U,10:U,13:U,16:U,21:U,27:U,39:U,45:U,98:M,101:U,105:U	0,19
13	20176569	20176678	43	6	0.0178191	0:U,7:M,9:U,12:U,15:M,20:M,26:U,38:U,44:U,97:M,100:U,104:U	15,19
13	20176568	20176678	43	7	0.00531915	1:M,8:U,10:U,13:U,16:M,21:U,27:U,39:U,45:U,98:M,101:U,105:U	14,19
13	20176723	20176796	44	1	0.202703	10:U,20:M,22:U,30:M,41:U,65:M	12
13	20176685	20176797	44	2	0.13419	19:U,48:U,58:U,60:U,68:U,79:M,103:U	0,1
13	20176687	20176766	44	3	0.0609634	17:U,46:M,56:U,58:U,66:U,77:U	2
13	20176687	20176797	44	4	0.0169104	17:U,46:U,56:M,58:U,66:U,77:U,101:U	7
13	20176694	20176766	44	5	0.00890341	10:U,39:M,49:U,51:U,59:U,70:M	5
13	20176687	20176766	44	6	0.00549445	17:U,46:U,56:U,58:M,66:M,77:U	18
13	20176687	20176766	44	7	0.00536463	17:U,46:U,56:U,58:M,66:U,77:M	13
13	20177013	20177093	45	1	0.0961538	23:M	0
13	20177014	20177093	45	2	0.0432692	22:U	1
13	20207074	20207325	46	1	0.0582327	6:U,63:U,126:U,136:U,163:U,180:U,196:U	0,17,18,19,4
13	20207074	20207325	46	2	0.0244636	6:M,63:M,126:M,136:U,163:M,180:M,196:M	1,9,6,10
13	20207074	20207325	46	3	0.0238748	6:M,63:M,126:M,136:M,163:M,180:M,196:U	1,9,16
13	20207074	20207325	46	4	0.0131164	6:M,63:M,126:M,136:M,163:M,180:M,196:M	1,9,21,10
13	20207074	20207272	46	5	0.0110941	6:M,63:M,126:M,136:M,163:M,180:U,196:M	1,9,12
13	20207074	20207325	46	6	0.00951247	6:M,63:M,126:U,136:M,163:M,180:U,196:U	1,15,3,4
13	20207074	20207325	46	7	0.00226175	6:M,63:M,126:U,136:U,163:U,180:U,196:U	1,15,18,19,4
13	20207487	20207567	47	1	0.0246914	27:U,33:U,50:U,57:U,65:U	0
13	20207605	20207685	48	1	0.0648148	18:U,34:U,42:U,50:U,73:U	0
13	20343999	20344078	50	1	0.025	7:M	0
13	20356229	20356317	51	1	0.672521	8:U,16:U,41:U,50:U,54:U,57:U,61:U,71:U,74:U,87:U	0
13	20356229	20356301	51	2	0.00398988	8:U,16:U,41:U,50:U,54:M,57:U,61:U,71:U	9
13	20356347	20356427	52	1	0.903086	7:U,10:U,23:U,33:U,46:U,55:U,59:U,62:U,67:U	0
13	20356347	20356426	52	2	0.0240625	7:U,10:U,23:U,33:M,46:U,55:U,59:U,62:U,67:U	9
13	20392452	20392533	53	1	0.17721	4:M,22:M,30:M,37:M,39:M,60:M,76:M	0
13	20392452	20392531	53	2	0.075	4:M,22:M,30:M,37:U,39:M,60:M,76:M	9
13	20392452	20392531	53	3	0.00234374	4:M,22:M,30:M,37:M,39:M,60:U,76:U	17
13	20392452	20392531	53	4	0.00117189	4:M,22:M,30:U,37:U,39:U,60:U,76:U	15
13	20392452	20392531	53	5	0.00117186	4:M,22:M,30:U,37:M,39:M,60:M,76:M	13
13	20392569	20392650	54	1	0.499168	3:M,8:M,27:M,38:M,54:M,72:M	0
13	20392570	20392649	54	2	0.0590909	2:M,7:U,26:M,37:M,53:M,71:M	9
13	20392571	20392650	54	3	0.0409091	1:U,6:M,25:M,36:M,52:M,70:M	19
13	20438736	20438816	55	1	0.101852	5:U,15:U,18:U,21:U,39:U,44:U	0
13	20438872	20438944	56	1	0.0205479	7:M,9:U,14:M,20:M,25:M,34:M,60:M,64:M	15
13	20438838	20438917	56	2	0.009375	33:U,41:U,43:U,48:U,54:U,59:U,68:U	0
13	20438991	20439070	57	1	0.1375	0:M,12:M,18:M,21:M,48:M,57:M,71:M,77:U	15
13	20438991	20439070	57	2	0.0625	0:M,12:M,18:M,21:M,48:M,57:M,71:U,77:U	0
13	20438991	20439070	57	3	0.0375	0:M,12:M,18:M,21:M,48:M,57:M,71:M,77:M	19
13	20438991	20439070	57	4	0.0125	0:U,12:U,18:U,21:U,48:U,57:M,71:U,77:M	9
13	20439074	20439154	58	1	0.037037	0:U,5:U,13:U	0
13	20439075	20439154	58	2	0.0125	-1:M,4:M,12:M	15
13	20531362	20531441	59	1	0.1375	8:U	0
13	20531480	20531560	60	1	0.156695	9:M,68:M,76:M	0
13	20531480	20531559	60	2	0.0144231	9:U,68:M,76:M	15
13	20531607	20531804	61	1	0.0492241	11:M,15:M,18:M,24:M,36:M,60:M,82:M,91:M,95:M,102:M,105:M,121:M,130:M,133:M,137:M,142:M,148:M,153:M,155:M,163:M	0,18
13	20531714	20531804	61	2	0.0415199	14:M,23:M,26:U,30:M,35:M,41:M,46:M,48:M,56:M	19
13	20531714	20531793	61	3	0.041396	14:M,23:U,26:U,30:U,35:U,41:U,46:U,48:U,56:U	5
13	20531725	20531804	61	4	0.0342615	3:U,12:M,15:M,19:M,24:M,30:M,35:M,37:M,45:M	24
13	20531724	20531803	61	5	0.00999999	4:M,13:M,16:U,20:U,25:M,31:M,36:M,38:M,46:M	3
13	20531724	20531804	61	6	0.00846842	4:M,13:U,16:M,20:M,25:M,31:M,36:M,38:M,46:M	6
13	20531725	20531804	61	7	0.00307377	3:M,12:U,15:M,19:M,24:U,30:U,35:M,37:U,45:M	26
13	20531607	20531803	61	8	0.0025	11:M,15:M,18:M,24:M,36:M,60:M,82:M,91:M,95:M,102:M,105:M,121:M,130:M,133:M,137:M,142:M,148:M,153:M,155:M,163:U	0,21
13	20531724	20531803	61	9	0.000450816	4:M,13:M,16:M,20:M,25:U,31:M,36:M,38:M,46:M	12
13	20531826	20531906	62	1	0.0555556	9:M,35:M,40:M,47:M,59:M,62:M,65:M,75:M	0
13	20533535	20533615	63	1	0.0518519	7:U,10:U,15:U,20:U,22:U,34:U,38:U,65:U,69:U	19
13	20533535	20533614	63	2	0.0075	7:U,10:U,15:U,20:U,22:M,34:U,38:U,65:U,69:U	0
13	20533654	20533733	64	1	0.075	31:U,37:U,51:U,58:U	0
13	20534287	20534367	65	1	0.277778	11:U,51:U,66:U,78:U	0
13	20534406	20534485	66	1	0.2	-1:U,19:U,26:U,43:U	0
13	20702004	20702084	67	1	0.037037	11:U,17:U,21:U,26:U,31:U,38:U,46:U,56:U,62:U,76:U	0
13	20702090	20702202	68	1	0.0774336	8:U,31:U,60:U,70:U,74:U,76:U,84:U,86:U,91:U,97:U	0
13	20702208	20702289	69	1	0.097561	2:U,5:U,17:U,20:U,26:U,60:U,69:U,71:U	0
13	20703775	20703854	70	1	0.0125	54:M,73:M	0
13	20711212	20711296	72	1	0.364151	0:U,3:U,11:U,16:U,24:U,33:U,44:U	34,43
13	20711097	20711239	72	2	0.172891	7:M,10:U,18:M,28:U,31:M,33:U,40:M,45:M,69:U,76:U,81:U,115:U,118:U,126:U,131:U,139:M	3,27
13	20711097	20711239	72	3	0.0809959	7:M,10:M,18:U,28:U,31:U,33:U,40:U,45:U,69:U,76:U,81:U,115:U,118:U,126:U,131:U,139:M	22,27
13	20711040	20711239	72	4	0.0506279	1:U,13:U,17:U,38:U,51:U,64:U,67:U,75:U,85:U,88:U,90:U,97:U,102:U,126:U,133:U,138:U,172:U,175:U,183:U,188:U,196:M	0,16,2,27
13	20711040	20711239	72	5	0.0272177	1:M,13:U,17:U,38:U,51:U,64:U,67:U,75:U,85:U,88:U,90:U,97:U,102:U,126:U,133:U,138:U,172:U,175:U,183:U,188:U,196:M	19,16,2,27
13	20711040	20711177	72	6	0.0264768	1:U,13:U,17:U,38:U,51:M,64:M,67:U,75:U,85:U,88:U,90:U,97:U,102:U,126:M,133:U	5,1
13	20711040	20711238	72	7	0.0210937	1:U,13:U,17:U,38:U,51:M,64:M,67:U,75:U,85:U,88:U,90:U,97:U,102:U,126:U,133:U,138:M,172:U,175:U,183:U,188:U,196:M	5,21,31
13	20711040	20711292	72	8	0.013092	1:U,13:U,17:U,38:U,51:M,64:M,67:U,75:U,85:U,88:U,90:U,97:U,102:U,126:U,133:M,138:U,172:M,175:M,183:M,188:M,196:M,205:U,216:M	5,6,32,36
13	20711040	20711238	72	9	0.00808847	1:U,13:U,17:U,38:U,51:M,64:M,67:U,75:U,85:M,88:U,90:U,97:U,102:U,126:U,133:U,138:U,172:M,175:M,183:U,188:M,196:M	5,13,30
13	20711216	20711295	72	10	0.00680631	7:U,12:M,20:U,29:U,40:U	41
13	20711215	20711294	72	11	0.00375	0:M,8:M,13:M,21:U,30:M,41:M	39
13	20711040	20711292	72	12	0.00300896	1:U,13:U,17:U,38:U,51:M,64:M,67:U,75:U,85:U,88:U,90:M,97:U,102:M,126:U,133:M,138:U,172:M,175:M,183:M,188:M,196:M,205:U,216:M	5,25,32,36
13	20711097	20711238	72	13	0.00206028	7:M,10:U,18:M,28:U,31:U,33:U,40:U,45:U,69:U,76:U,81:U,115:M,118:M,126:U,131:M,139:M	26,30
13	20711040	20711238	72	14	0.00187531	1:U,13:U,17:U,38:U,51:M,64:M,67:U,75:U,85:U,88:M,90:U,97:U,102:U,126:U,133:U,138:U,172:M,175:M,183:U,188:M,196:M	5,11,30
13	20711040	20711239	72	15	0.000938402	1:U,13:U,17:U,38:U,51:M,64:M,67:U,75:U,85:U,88:U,90:U,97:U,102:M,126:U,133:U,138:U,172:U,175:U,183:U,188:U,196:M	5,23,27
13	20711097	20711239	72	16	1.0259e-05	7:M,10:U,18:M,28:U,31:U,33:U,40:U,45:U,69:U,76:U,81:U,115:U,118:U,126:U,131:U,139:M	26,27
13	20713638	20713718	73	1	0.759259	54:U	0
13	20721922	20722003	75	1	3.84452	59:U	18
13	20721922	20722002	75	2	1.4506	59:M	0
13	20722039	20722120	76	1	3.59041	25:M,34:M	0
13	20722039	20722120	76	2	1.46051	25:M,34:U	18
13	20722040	20722120	76	3	0.586567	24:U,33:U	17
13	20722290	20722370	78	1	0.0720165	14:M,31:M,34:M	0
13	20722291	20722370	78	2	0.0208333	13:M,30:U,33:U	17
13	20735746	20735825	79	1	0.0125	-1:U,5:U,8:U,11:U,20:U,32:U,42:U,46:U,50:U,55:U,72:U,76:M	0
13	20735864	20735943	80	1	0.0125	6:U,43:U,47:U,56:U,70:U,72:M	0
13	20738311	20738391	81	1	0.0277778	52:U	0
13	20747705	20747965	82	1	0.336526	40:M,42:M,74:M,111:M,122:M,184:M	0,19,23,2
13	20747705	20747965	82	2	0.100589	40:M,42:M,74:U,111:M,122:M,184:M	18,12,23,2
13	20747705	20747965	82	3	0.0880051	40:M,42:U,74:M,111:M,122:M,184:M	6,19,23,2
13	20747705	20747965	82	4	0.0331498	40:M,42:M,74:M,111:U,122:M,184:M	0,22,23,2
13	20747705	20747965	82	5	0.0170091	40:M,42:M,74:U,111:U,122:U,184:M	18,1,10,2
13	20748053	20748309	83	1	0.104938	151:U	0,16,21
13	20748053	20748309	83	2	0.0349794	151:M	0,5,21
13	20749323	20749403	84	1	0.0462963	10:U,53:U,73:U	0
13	20762025	20762292	85	1	0.365854	56:M,73:M,82:M,258:M	0,23,11
13	20762025	20762292	85	2	0.193913	56:M,73:M,82:M,258:U	0,23,4
13	20762026	20762106	85	3	0.0571651	55:U,72:U	1
13	20762026	20762105	85	4	0.016296	55:M,72:U	5
13	20762368	20762448	86	1	0.490741	34:M	0
13	20762594	20762673	88	1	0.0625	21:M	0
13	20762712	20762854	89	1	0.027972	10:M	0
13	20762892	20762985	90	1	0.220827	65:M,89:M	0,21
13	20762892	20762985	90	2	0.022866	65:U,89:M	5,1
13	20762892	20762984	90	3	0.00259846	65:U,89:U	5,11
13	20763023	20763103	91	1	0.56958	14:M	0
13	20763024	20763103	91	2	0.0514255	13:U	5
13	20763158	20763238	92	1	1.32945	4:M,11:U,51:M,68:M	21
13	20763158	20763238	92	2	1.14136	4:U,11:M,51:M,68:M	5
13	20763158	20763239	92	3	0.21395	4:M,11:M,51:M,68:M	0
13	20763159	20763238	92	4	0.181432	3:M,10:M,50:U,67:M	4
13	20763158	20763238	92	5	0.0185785	4:M,11:M,51:M,68:U	1
13	20763276	20763356	93	1	0.932681	-1:M,5:M,16:M,59:M,64:M	0
13	20763277	20763356	93	2	0.0264151	4:M,15:U,58:M,63:M	6
13	20763277	20763356	93	3	0.0264151	4:M,15:M,58:U,63:M	21
13	20763277	20763356	93	4	0.0264151	4:M,15:M,58:M,63:U	1
13	20763277	20763356	93	5	0.0132076	4:M,15:M,58:U,63:U	30
13	20763277	20763356	93	6	0.0132074	4:U,15:M,58:M,63:M	4
13	20764971	20765052	94	1	1.82236	26:M,55:M	1
13	20764971	20765051	94	2	0.723766	26:U,55:U	21
13	20764971	20765051	94	3	0.545782	26:M,55:U	6
13	20765086	20765169	95	1	0.377456	48:M	0
13	20765087	20765169	95	2	0.119201	47:U	1
13	20765415	20765672	97	1	0.207489	17:U,177:M	0,1,22
13	20765415	20765671	97	2	0.0921521	17:U,177:U	0,1,6
13	20765415	20765671	97	3	0.0416667	17:M,177:U	5,1,6
13	20765702	20765815	98	1	0.0359226	32:U,84:M,94:M	5,23
13	20765674	20765814	98	2	0.03125	60:M,112:U,122:M	0,17
13	20765674	20765814	98	3	0.0105502	60:M,112:U,122:U	0,32
13	20765674	20765815	98	4	0.00241914	60:M,112:M,122:M	0,30,23
13	20765851	20765933	99	1	0.561245	12:U	0
13	20765851	20765933	99	2	0.326305	12:M	5
13	20765968	20766090	100	1	0.16385	9:M,73:U,92:U	26,4
13	20765965	20766089	100	2	0.0878324	12:U,76:U,95:M	0,5,16
13	20765968	20766089	100	3	0.0292448	9:M,73:M,92:U	13,25
13	20766127	20766232	101	1	0.208914	6:U,42:U,49:U,81:U,98:U	0,29
13	20766128	20766217	101	2	0.055759	5:U,41:U,48:M,80:M	17,24
13	20766127	20766231	101	3	0.0142544	6:U,42:U,49:U,81:U,98:M	0,11
13	20766128	20766232	101	4	0.0121875	5:M,41:U,48:U,80:U,97:U	4,29
13	20766269	20766350	102	1	0.75	29:U,43:U,57:U	0
13	20766270	20766349	102	2	0.0125	28:M,42:U,56:U	26
13	20766423	20766502	103	1	0.0125	11:U,32:U,63:U	0
13	20766541	20766620	104	1	0.0125	13:U,43:U,49:U,62:U,73:U,76:U	0
13	20804848	20804983	106	1	0.0588235	27:M,50:M	0
13	20805020	20805273	107	1	0.0621811	36:M,73:M,175:U	5,26,29
13	20805016	20805273	107	2	0.0587451	40:U,77:M,179:U	0,26,29
13	20805020	20805273	107	3	0.0533446	36:M,73:U,175:U	27,24,29
13	20805460	20805539	108	1	0.0125	-1:M,26:M,42:M	0
13	20805653	20805732	109	1	0.295019	2:U,25:U,31:M,62:M,75:U	3
13	20805653	20805739	109	2	0.24189	2:U,25:M,31:U,62:U,75:M	41
13	20805542	20805621	109	3	0.116864	16:U,38:M,46:M,66:U	26
13	20805653	20805740	109	4	0.112376	2:U,25:U,31:U,62:U,75:U	19,63
13	20805653	20805739	109	5	0.0982819	2:U,25:M,31:U,62:U,75:U	10,70
13	20805542	20805740	109	6	0.061695	16:M,38:M,46:M,66:M,94:U,113:M,136:M,142:U,173:M,186:U	17,13,44
13	20805653	20805732	109	7	0.057769	2:U,25:M,31:M,62:U,75:M	43
13	20805653	20805740	109	8	0.0575524	2:U,25:M,31:U,62:M,75:M	8,68
13	20805542	20805651	109	9	0.0476163	16:U,38:U,46:U,66:U,94:U	29,16
13	20805542	20805740	109	10	0.0386252	16:U,38:M,46:M,66:M,94:U,113:M,136:M,142:U,173:M,186:U	5,13,44
13	20805770	20805998	110	1	0.0972193	31:U,78:U,110:U,124:U,140:U,168:U,215:U	5,3,36
13	20805769	20805998	110	2	0.0703905	32:M,79:M,111:U,125:U,141:U,169:U,216:U	0,17,1,36
13	20805770	20805998	110	3	0.0183226	31:U,78:M,110:U,124:U,140:U,168:U,215:U	27,1,36
13	20805769	20805998	110	4	0.00583333	32:M,79:U,111:M,125:M,141:U,169:U,216:U	0,2,21,36
13	20806042	20806121	111	1	0.01125	4:U,6:M,10:M,13:U,26:M,31:M,37:M,42:U,44:M,60:M,75:U	27
13	20806041	20806145	111	2	0.01	5:U,7:M,11:M,14:M,27:M,32:M,38:M,43:M,45:M,61:M,76:U,84:M,88:U,95:U,99:U	0,17
13	20806066	20806138	111	3	0.00672945	2:M,7:M,13:M,18:U,20:M,36:M,51:M,59:U,63:U,70:M	2
13	20806066	20806145	111	4	0.005	2:U,7:U,13:U,18:U,20:U,36:U,51:U,59:U,63:U,70:U,74:U	21
13	20806041	20806145	111	5	0.00375	5:U,7:M,11:M,14:M,27:M,32:M,38:M,43:M,45:M,61:M,76:U,84:U,88:U,95:U,99:U	0,5
13	20806167	20806239	112	1	0.0342466	4:M,15:U,31:M,40:M,56:U,59:U	17
13	20806160	20806239	112	2	0.0078125	1:U,3:M,11:U,22:U,38:U,47:U,63:U,66:U	0
13	20806160	20806239	112	3	0.0078125	1:U,3:U,11:M,22:M,38:U,47:U,63:U,66:M	27
13	20806160	20806239	112	4	0.0078125	1:U,3:U,11:U,22:U,38:U,47:U,63:U,66:U	5
13	20813533	20813612	113	1	0.0125	19:U,55:U	0
13	20908262	20908341	115	1	0.0125	6:U,14:M,54:M	0
13	20924897	20925155	116	1	0.103776	12:M,23:M,60:M,165:U,202:M,221:M	17,45,16,31,43
13	20924898	20925155	116	2	0.0887677	11:M,22:M,59:U,164:U,201:M,220:U	3,20,16,31,44,42
13	20924897	20925155	116	3	0.0480093	12:U,23:M,60:M,165:M,202:M,221:U	0,45,16,12,42
13	20924897	20925155	116	4	0.0203503	12:M,23:M,60:M,165:U,202:U,221:U	17,45,16,31,39
13	20924897	20925155	116	5	0.0158334	12:M,23:M,60:M,165:M,202:U,221:U	17,45,16,12,39
13	20924898	20925155	116	6	0.00304972	11:M,22:M,59:U,164:M,201:M,220:U	3,20,16,12,42
13	20924898	20925155	116	7	0.000186771	11:M,22:M,59:U,164:M,201:U,220:U	3,20,16,12,39
13	20939388	20939460	117	1	0.0136986	41:U	0
13	20961914	20961995	118	1	1.23591	13:M,48:M	0
13	20961914	20961994	118	2	0.716175	13:U,48:M	27
13	20961914	20961994	118	3	0.130538	13:M,48:U	17
13	20966975	20967065	120	1	0.0412088	16:M	0
13	20967067	20967147	121	1	0.0277778	18:M	0
13	21071496	21071575	123	1	0.0125	20:U	0
13	21100076	21100148	125	1	0.0136986	8:U,10:U,13:U,15:U,21:U,29:U,40:U,43:U,45:U,48:U,55:U	0
13	21100194	21100274	126	1	0.0277778	21:U,30:U,50:U,64:U,74:U	0
13	21290994	21291094	129	1	0.142873	50:M,52:M,66:M	0
13	21290995	21291084	129	2	0.0668883	49:M,51:M,65:U	31
13	21290995	21291076	129	3	0.0201555	49:M,51:U,65:M	16
13	21290995	21291075	129	4	0.00203227	49:U,51:M,65:M	5
13	21291113	21291202	130	1	0.12537	5:U,33:M,39:M,59:M,61:M,65:M	20,61
13	21291113	21291201	130	2	0.0388271	5:M,33:U,39:M,59:M,61:U,65:M	17
13	21291095	21291202	130	3	0.0359152	12:M,23:M,51:M,57:M,77:M,79:M,83:M	0,16,61
13	21291113	21291201	130	4	0.0263342	5:U,33:M,39:M,59:U,61:U,65:M	15,59
13	21291113	21291202	130	5	0.00956303	5:M,33:M,39:U,59:U,61:M,65:M	41
13	21291113	21291202	130	6	0.00836927	5:M,33:U,39:M,59:M,61:M,65:M	23,64
13	21291113	21291202	130	7	0.00636399	5:M,33:M,39:U,59:M,61:M,65:M	29,68
13	21291095	21291202	130	8	0.00175601	12:M,23:M,51:M,57:M,77:M,79:M,83:U	0,36,25
13	21409992	21410072	133	1	0.0277778	28:M	0
13	21414486	21414565	134	1	0.0125	79:M	0
13	21499126	21499208	137	1	0.385542	2:U	0
13	21514279	21514359	139	1	0.0925926	33:M,50:U	0
13	21514279	21514358	139	2	0.009375	33:U,50:U	16
13	21523557	21523637	140	1	0.037037	21:M,64:U	0
13	21585418	21585497	142	1	0.0125	28:M	0
13	21597649	21597729	143	1	0.0462963	17:U,23:M	0
13	21625888	21625967	144	1	0.0125	34:U	0
13	21688142	21688222	146	1	0.0648148	22:U,36:U	0
13	21688260	21688340	147	1	0.0740741	21:M,49:M,80:U	0
13	21698255	21698334	148	1	0.025	27:U,33:M	0
13	21698255	21698334	148	2	0.0125	27:M,33:M	31
13	21698255	21698334	148	3	0.0125	27:U,33:U	20
13	21698371	21698453	149	1	0.0702811	31:M,54:M	0
13	21698374	21698453	149	2	0.0104167	28:U,51:U	16
13	21698374	21698453	149	3	0.0104167	28:M,51:U	20
13	21721764	21721962	151	1	0.0788342	37:M,75:M,139:M,186:M	0,24,17
13	21721764	21721962	151	2	0.0454711	37:M,75:U,139:M,186:M	20,24,17
13	21721764	21721950	151	3	0.0132812	37:M,75:M,139:U,186:M	0,29,3
13	21721764	21721950	151	4	0.000852272	37:M,75:U,139:M,186:U	20,24,8
13	21783371	21783450	152	1	0.0125	16:M	0
13	21808667	21808746	153	1	0.025	16:M,24:M,40:M,75:M	16
13	21808667	21808746	153	2	0.0125	16:M,24:M,40:M,75:U	20
