chr	start	end	cid	npatterns	total_coverage	total_flow
13	20766423	20766504	103	1	1	0.0125
13	20766541	20766622	104	1	1	0.0125
13	20804730	20804811	105	0	6	0
13	20804848	20804985	106	1	47	0.0588235
13	20805016	20805275	107	3	81	0.174271
13	20805460	20805541	108	1	1	0.0125
13	20805542	20805742	109	10	611	1.12769
13	20805769	20806000	110	4	559	0.191766
13	20806041	20806147	111	5	7	0.0367295
13	20806160	20806241	112	4	4	0.0576841
13	20813533	20813614	113	1	1	0.0125
13	20908141	20908215	114	0	1	0
13	20908262	20908343	115	1	1	0.0125
13	20924897	20925157	116	7	386	0.279974
13	20939388	20939462	117	1	1	0.0136986
13	20961914	20961997	118	3	271	2.08262
13	20962031	20962115	119	0	207	0
13	20966975	20967067	120	1	3	0.0412088
13	20967067	20967149	121	1	2	0.0277778
13	20967790	20967871	122	0	1	0
13	21071496	21071577	123	1	1	0.0125
13	21078041	21078123	124	0	2	0
13	21100076	21100150	125	1	1	0.0136986
13	21100194	21100276	126	1	2	0.0277778
13	21100917	21100998	127	0	4	0
13	21101034	21101116	128	0	3	0
13	21290994	21291096	129	4	1622	0.231949
13	21291095	21291203	130	8	1357	0.252499
13	21356261	21356343	131	0	17	0
13	21356379	21356461	132	0	11	0
13	21409992	21410074	133	1	2	0.0277778
13	21414486	21414567	134	1	1	0.0125
13	21483005	21483086	135	0	2	0
13	21499010	21499093	136	0	87	0
13	21499126	21499210	137	1	143	0.385542
13	21514161	21514243	138	0	4	0
13	21514279	21514361	139	2	8	0.101968
13	21523557	21523639	140	1	3	0.037037
13	21585334	21585415	141	0	1	0
13	21585418	21585499	142	1	1	0.0125
13	21597649	21597731	143	1	3	0.0462963
13	21625888	21625969	144	1	1	0.0125
13	21671391	21671472	145	0	1	0
13	21688142	21688224	146	1	4	0.0648148
13	21688260	21688342	147	1	6	0.0740741
13	21698255	21698336	148	3	4	0.05
13	21698371	21698455	149	3	8	0.0911145
13	21701209	21701290	150	0	2	0
13	21721764	21721964	151	4	272	0.138439
13	21783371	21783452	152	1	1	0.0125
13	21808667	21808748	153	4	5	0.0625
13	21808793	21808867	154	1	1	0.0136986
13	21808887	21808969	155	2	27	0.370782
13	21814840	21814921	156	1	1	0.0125
13	21834280	21834361	157	1	1	0.0125
13	21866054	21866136	158	2	80	1.26885
13	21866171	21866255	159	4	105	0.0724487
13	21872552	21872817	160	7	857	0.702944
13	21896581	21896664	161	4	24	0.179767
13	21897635	21897716	162	0	1	0
13	21897752	21897834	163	2	13	0.156266
13	21902434	21902529	164	2	71	0.577279
13	21902551	21902634	165	4	59	0.620968
13	22058000	22058082	166	1	3	0.037037
13	22058089	22058183	167	7	37	0.293307
13	22069464	22069545	168	0	1	0
13	22132609	22132683	169	1	1	0.0136986
13	22132721	22132802	170	0	1	0
13	22143069	22143150	171	0	3	0
13	22143186	22143267	172	1	5	0.0625
13	22232859	22232940	173	1	1	0.0125
13	22242922	22243122	174	4	123	0.284736
13	22243841	22243922	175	1	1	0.0125
13	22247741	22247822	176	1	2	0.025
13	22247847	22247928	177	1	5	0.0625
13	22250913	22250994	178	0	3	0
13	22251031	22251112	179	0	3	0
13	22468342	22468424	180	4	287	3.54953
13	22468459	22468543	181	3	352	0.409725
13	22520316	22520399	182	3	85	0.248648
13	22520433	22520516	183	0	103	0
13	22540200	22540282	184	2	7	0.0924839
13	22540318	22540399	185	1	2	0.025
13	22601780	22601861	186	3	5	0.0625
13	22601898	22601979	187	1	1	0.0125
13	22684945	22685212	188	3	46	0.1125
13	22686337	22686421	189	5	279	0.895378
13	22686454	22686537	190	0	275	0
13	22694784	22694868	191	2	20	0.259694
13	22694903	22694985	192	3	17	0.167535
13	22695415	22695496	193	1	2	0.025
13	22695534	22695615	194	1	1	0.0125
13	22695678	22695954	195	5	1850	0.316892
13	22700491	22700572	196	0	1	0
13	22772184	22772267	197	3	117	1.20856
13	22772301	22772384	198	2	73	0.141216
13	22806311	22806471	199	1	3	0.0188679
13	22809252	22809334	200	2	21	0.259568
13	22809368	22809452	201	0	32	0
13	23162344	23162425	202	0	1	0
13	23234775	23234856	203	0	1	0
13	23344785	23344866	204	0	1	0
13	23371625	23371706	205	0	1	0
13	23411791	23411991	206	2	40	0.0306288
13	23412161	23412242	207	1	3	0.0375
13	23412263	23412361	208	4	14	0.0681305
13	23412377	23412458	209	4	4	0.0550799
13	23455762	23455843	210	0	1	0
13	23522534	23522608	211	0	1	0
13	23522652	23522734	212	3	7	0.0890123
13	23733407	23733489	213	3	13	0.252149
13	23733519	23733607	214	4	17	0.139991
13	23734542	23734623	215	1	1	0.0125
13	23734876	23735076	216	4	27	0.0912273
13	23785054	23785136	217	2	26	0.3367
13	23785172	23785254	218	2	26	0.320988
13	23785292	23785375	219	3	60	0.120785
13	23785389	23785493	220	2	40	0.345098
13	23807336	23807417	221	1	1	0.0125
13	23819249	23819330	222	1	2	0.025
13	23864881	23864962	223	0	2	0
13	23864998	23865079	224	1	2	0.025
13	23874025	23874225	225	2	44	0.0655127
13	23874362	23874443	226	1	1	0.0125
13	23874497	23874579	227	0	30	0
13	23874615	23874710	228	2	39	0.250866
13	23874748	23874829	229	4	6	0.075
13	24023858	24023949	230	2	97	0.716049
13	24023975	24024058	231	3	118	1.11912
13	24040543	24040625	232	5	6	0.0762474
13	24040661	24040774	233	10	63	0.183925
13	24040809	24040892	234	4	50	0.47281
13	24074136	24074217	235	0	1	0
13	24128185	24128268	236	3	310	0.823155
13	24128302	24128385	237	0	201	0
13	24131278	24131359	238	1	1	0.0125
13	24134883	24134964	239	1	1	0.0125
13	24150734	24150815	240	0	1	0
13	24152808	24153087	241	5	233	0.564815
13	24153600	24153674	242	1	1	0.0136986
13	24153719	24153800	243	1	3	0.0375
13	24202296	24202377	244	1	1	0.0125
13	24269869	24269951	245	4	4	0.046875
13	24269988	24270069	246	1	1	0.0125
13	24270104	24270185	247	3	4	0.05
13	24270223	24270304	248	2	2	0.025
13	24278946	24279028	249	3	14	0.177562
13	24279060	24279161	250	3	16	0.0799833
13	24279571	24279653	251	2	7	0.0930556
13	24279689	24279771	252	1	6	0.0925926
13	24292161	24292242	253	0	1	0
13	24380996	24381199	254	4	147	0.354249
13	24415307	24415389	255	0	12	0
13	24415425	24415507	256	1	17	0.185185
13	24442807	24442889	257	2	8	0.10582
13	24442925	24443007	258	2	10	0.138882
13	24445310	24445393	259	3	212	1.21644
13	24445426	24445510	260	0	206	0
13	24463105	24463187	261	4	387	2.45741
13	24463220	24463303	262	10	418	3.04083
13	24476554	24476694	263	3	59	0.364333
13	24476730	24476812	264	1	6	0.0833333
13	24476914	24476996	265	2	45	1.31772
13	24477031	24477115	266	0	275	0
13	24477272	24477355	267	5	516	11.3356
13	24477365	24477472	268	5	380	0.188338
13	24477498	24477579	269	3	3	0.0375
13	24478617	24478699	270	0	33	0
13	24478735	24478935	271	1	20	0.0527638
13	24484493	24484574	272	1	1	0.0125
13	24617054	24617135	273	1	2	0.025
13	24621551	24621632	274	1	1	0.0125
13	24628416	24628497	275	1	1	0.0125
13	24676275	24676357	276	1	2	0.0277778
13	24694160	24694242	277	2	10	0.122222
13	24694278	24694360	278	3	13	0.164746
13	24720439	24720536	279	1	2	0.0234375
13	24722876	24722957	280	0	3	0
13	24722994	24723138	281	2	31	0.185648
13	24723172	24723255	282	2	22	0.100309
13	24741772	24741853	283	0	1	0
13	24789335	24789417	284	2	32	0.317438
13	24789452	24789535	285	0	28	0
13	24797965	24798050	286	3	207	2.4063
13	24798076	24798164	287	6	239	0.547635
13	24798172	24798259	288	8	554	1.12329
13	24798290	24798373	289	6	448	2.44297
13	24800983	24801066	290	2	241	3.37248
13	24801082	24801184	291	2	264	0.0744908
13	24845512	24845594	292	0	34	0
13	24845631	24845712	293	0	38	0
13	24845857	24845939	294	5	145	3.8157
13	24845974	24846057	295	2	149	1.82404
13	24846122	24846196	296	1	1	0.0136986
13	24846206	24846322	297	1	14	0.0869565
13	24846325	24846406	298	1	15	0.1875
13	24869036	24869110	299	1	1	0.0136986
13	24872374	24872455	300	0	1	0
13	24872477	24872559	301	1	2	0.0277778
13	24882677	24882758	302	1	1	0.0125
13	24882906	24882988	303	2	15	0.181276
13	24883022	24883104	304	3	24	0.333796
13	24883699	24883780	305	0	1	0
13	24883815	24883897	306	1	23	0.25
13	24884691	24884773	307	0	2	0
13	24942063	24942144	308	0	1	0
13	24945016	24945097	309	0	2	0
13	24945133	24945215	310	1	6	0.0833333
13	25037270	25037351	311	0	1	0
13	25085331	25085602	312	7	549	0.639375
13	25085630	25085767	313	2	23	0.04375
13	25085798	25085885	314	1	40	0.627907
13	25085915	25086049	315	1	254	0.43985
13	25086081	25086165	316	3	205	1.08798
13	25086208	25086320	317	2	109	0.835645
13	25086349	25086446	318	2	157	0.173231
13	25086480	25086564	319	2	36	0.242292
13	25086598	25086680	320	2	6	0.0795782
13	25097522	25097603	321	1	1	0.0125
13	25097662	25097743	322	1	1	0.0125
13	25100692	25100774	323	2	7	0.0888889
13	25100810	25100893	324	0	15	0
13	25161429	25161503	325	1	1	0.0136986
13	25164384	25164466	326	0	4	0
13	25164507	25164598	327	1	2	0.025
13	25185207	25185290	328	1	17	0.292683
13	25185323	25185407	329	0	149	0
13	25205909	25205990	330	1	1	0.0125
13	25211865	25211946	331	1	2	0.025
13	25211991	25212065	332	1	1	0.0136986
13	25259754	25259835	333	2	3	0.0375
13	25259872	25259953	334	1	4	0.05
13	25262305	25262386	335	2	2	0.025
13	25262423	25262504	336	3	11	0.1375
13	25262782	25262863	337	0	1	0
13	25262908	25262982	338	1	1	0.0136986
13	25263319	25263402	339	3	6	0.051433
13	25263437	25263519	340	2	8	0.106702
13	25263917	25263998	341	1	3	0.0375
13	25264035	25264116	342	1	3	0.0375
13	25264151	25264233	343	2	6	0.0873016
13	25264242	25264351	344	1	7	0.0555556
13	25265472	25265556	345	4	47	0.41746
13	25265590	25265673	346	2	54	0.140614
13	25268897	25268978	347	0	1	0
13	25269021	25269095	348	1	2	0.0273973
13	25272105	25272187	349	1	3	0.0277778
13	25272203	25272285	350	2	8	0.11034
13	25283481	25283562	351	3	5	0.0636986
13	25283599	25283681	352	2	3	0.0412551
13	25283827	25283908	353	1	1	0.0125
13	25283948	25284022	354	1	3	0.0410959
13	25284046	25284148	355	2	21	0.0504486
13	25284240	25284321	356	2	7	0.0875
13	25284358	25284440	357	0	7	0
13	25286127	25286201	358	1	1	0.0136986
13	25300323	25300404	359	1	1	0.0125
13	25316862	25317062	360	2	427	0.209729
13	25317371	25317588	361	3	433	0.119952
13	25317897	25317980	362	2	108	0.459124
13	25318014	25318097	363	2	102	0.955285
13	25318206	25318288	364	2	7	0.0838889
13	25318319	25318402	365	2	6	0.0490816
13	25319717	25319798	366	3	11	0.1375
13	25319833	25319980	367	14	499	0.399498
13	25319984	25320104	368	11	462	0.464776
13	25320148	25320222	369	1	1	0.0136986
13	25320890	25320972	370	9	40	0.947828
13	25321008	25321089	371	7	55	0.404214
13	25321570	25321726	372	1	3	0.0193548
13	25321762	25321844	373	10	270	3.86786
13	25337985	25338083	374	2	66	0.32371
13	25338114	25338201	375	6	73	0.493017
13	25338237	25338320	376	4	23	0.119803
13	25338355	25338437	377	4	32	0.401411
13	25403063	25403144	378	1	1	0.0125
13	25423733	25423814	379	0	1	0
13	25431135	25431216	380	0	1	0
13	25497095	25497301	381	7	195	0.483944
13	25505203	25505277	382	0	1	0
13	25532733	25532814	383	3	4	0.05
13	25532858	25532939	384	1	1	0.0125
13	25532964	25533045	385	0	1	0
13	25535723	25535797	386	1	1	0.0136986
13	25535841	25535923	387	2	16	0.197531
13	25592059	25592219	388	1	4	0.0125
13	25592253	25592337	389	5	92	0.883798
13	25592572	25592675	390	2	6	0.0239109
13	25620427	25620508	391	1	1	0.0125
13	25634879	25634960	392	1	2	0.025
13	25634996	25635079	393	1	2	0.027439
13	25670822	25670904	394	4	44	0.875815
13	25670933	25671015	395	1	53	0.527778
13	25671981	25672062	396	1	1	0.0125
13	25672316	25672398	397	2	8	0.104687
13	25672435	25672516	398	2	16	0.2
13	25710101	25710183	399	2	9	0.121185
13	25710216	25710297	400	2	8	0.149615
13	25710980	25711062	401	1	6	0.0246914
13	25711082	25711282	402	4	14	0.0484981
13	25729598	25729679	403	0	19	0
13	25729716	25729798	404	2	13	0.172123
13	25743616	25743909	405	8	4278	0.678732
13	25743942	25744154	406	8	498	0.938763
13	25744195	25744300	407	7	139	0.449134
13	25744335	25744468	408	9	62	0.323864
13	25744486	25744584	409	5	16	0.0585582
13	25744620	25744701	410	1	1	0.0125
13	25745686	25745760	411	1	1	0.0136986
13	25745804	25746026	412	13	232	0.225832
13	25746055	25746178	413	7	92	0.221374
13	25746208	25746296	414	0	77	0
13	25746326	25746603	415	6	86	0.133733
13	25746640	25746722	416	2	7	0.121875
13	25747148	25747229	417	0	2	0
13	25747241	25747348	418	2	31	0.22963
13	25747358	25747441	419	3	39	0.262236
13	25747491	25747574	420	0	24	0
13	25747592	25747691	421	2	27	0.189626
13	25747710	25747792	422	0	16	0
13	25748484	25748566	423	2	14	0.231481
13	25748602	25748684	424	4	15	0.196049
13	25749739	25749822	425	0	435	0
13	25749844	25749938	426	4	443	1.39334
13	25750011	25750095	427	0	144	0
13	25750130	25750213	428	3	120	1.14679
13	25754864	25754947	429	1	3	0.0487805
13	25754982	25755064	430	0	4	0
13	25755363	25755479	431	1	17	0.141304
13	25755481	25755563	432	1	14	0.138889
13	25755838	25755919	433	0	1	0
13	25755956	25756037	434	1	1	0.0125
13	25800180	25800380	435	4	527	0.915169
13	25812040	25812155	436	1	2	0.0197368
13	25860616	25860697	437	2	3	0.0375
13	25860742	25860816	438	1	1	0.0136986
13	25860855	25860937	439	1	18	0.296296
13	25860961	25861055	440	1	26	0.129032
13	25861078	25861159	441	1	1	0.0125
13	25861479	25861561	442	1	6	0.0925926
13	25861586	25861678	443	2	8	0.110365
13	25864025	25864106	444	1	1	0.0125
13	25876320	25876402	445	2	10	0.232639
13	25876433	25876520	446	2	15	0.142209
13	25893798	25893879	447	1	1	0.0125
13	25913244	25913325	448	0	1	0
13	25943195	25943276	449	1	1	0.0125
13	25961427	25961511	450	4	515	6.73706
13	25961540	25961629	451	2	706	0.167376
13	25990509	25990590	452	0	1	0
13	25995239	25995313	453	1	1	0.0136986
13	25995357	25995439	454	0	2	0
13	26000141	26000215	455	0	1	0
13	26002420	26002502	456	1	6	0.0493827
13	26002538	26002620	457	2	10	0.139352
13	26002709	26002790	458	0	1	0
13	26020096	26020177	459	2	4	0.05
13	26020214	26020296	460	1	2	0.0277778
13	26028022	26028105	461	0	273	0
13	26028131	26028222	462	3	313	0.328689
13	26030743	26030865	463	1	2	0.018595
13	26048343	26048424	464	0	1	0
13	26064343	26064424	465	1	1	0.0125
13	26064462	26064543	466	2	2	0.025
13	26112601	26112683	467	2	3	0.046875
13	26112720	26112801	468	0	4	0
13	26130825	26130906	469	0	14	0
13	26130918	26131025	470	3	19	0.124594
13	26207582	26207665	471	4	85	0.164647
13	26207691	26207782	472	0	93	0
13	26233145	26233228	473	0	74	0
13	26233262	26233345	474	4	69	0.0980229
13	26262596	26262677	475	1	1	0.0125
13	26262842	26262924	476	2	15	0.17284
13	26262960	26263042	477	2	9	0.122392
13	26268770	26268851	478	0	1	0
13	26320771	26320971	479	1	5	0.0251256
13	26329053	26329134	480	0	1	0
13	26420728	26420809	481	0	1	0
13	26519136	26519336	482	1	6	0.0251256
13	26519407	26519488	483	1	1	0.0125
13	26519524	26519605	484	2	4	0.05
13	26526256	26526339	485	2	325	3.34172
13	26526374	26526456	486	2	11	0.139385
13	26535038	26535119	487	2	2	0.025
13	26535447	26535558	488	1	3	0.0340909
13	26535565	26535668	489	2	72	0.522207
13	26535704	26535786	490	2	90	1.5875
13	26542060	26542145	491	2	405	4.9585
13	26542178	26542262	492	3	469	3.54321
13	26542304	26542393	493	0	371	0
13	26542421	26542504	494	5	370	0.54121
13	26547180	26547261	495	2	7	0.0875
13	26547298	26547381	496	3	14	0.118641
13	26547418	26547499	497	1	1	0.0125
13	26547540	26547622	498	2	69	0.966514
13	26547657	26547740	499	5	81	0.777709
13	26558791	26558873	500	2	21	0.290093
13	26558910	26558991	501	3	18	0.0586289
13	26559056	26559162	502	2	176	0.239683
13	26559173	26559324	503	5	264	0.546836
13	26559360	26559442	504	0	20	0
13	26562272	26562356	505	2	316	2.8941
13	26562387	26562473	506	4	331	0.194192
13	26594148	26594229	507	1	2	0.025
13	26599404	26599486	508	3	3	0.0424658
13	26599522	26599604	509	3	4	0.0517618
13	26760314	26760396	510	1	3	0.037037
13	26760433	26760514	511	1	3	0.0375
13	26795368	26795449	512	2	6	0.075
13	26795484	26795633	513	1	25	0.152027
13	26795670	26795774	514	2	14	0.154024
13	26796370	26796452	515	1	20	0.305556
13	26796488	26796570	516	1	19	0.305556
13	26824573	26824655	517	0	13	0
13	26824691	26824773	518	3	35	0.342766
13	26827933	26828016	519	4	168	2.23762
13	26828050	26828133	520	2	165	0.536673
13	27024484	27024633	521	0	2	0
13	27029037	27029118	522	1	1	0.0125
13	27066934	27067015	523	0	1	0
13	27094851	27094925	524	0	1	0
13	27094961	27095043	525	1	2	0.0277778
13	27108210	27108291	526	1	1	0.0125
13	27139125	27139206	527	0	1	0
13	27272784	27272867	528	3	339	4.38087
13	27272874	27272986	529	7	1202	0.478623
13	27272991	27273075	530	4	786	5.83127
13	27283938	27284019	531	1	1	0.0125
13	27295412	27295493	532	1	2	0.025
13	27295593	27295675	533	3	7	0.0899713
13	27295711	27295793	534	2	15	0.102293
13	27333781	27334056	535	10	4643	0.242939
13	27334064	27334185	536	3	82	0.206928
13	27334220	27334381	537	11	72	0.469778
13	27334418	27334500	538	7	13	0.156828
13	27335116	27335190	539	1	1	0.0136986
13	27335235	27335378	540	2	33	0.21256
13	27335414	27335496	541	0	31	0
13	27349230	27349311	542	1	1	0.0125
13	27393312	27393401	543	0	828	0
13	27393429	27393513	544	3	848	1.88428
13	27408946	27409028	545	0	6	0
13	27409065	27409146	546	1	5	0.0625
13	27447066	27447148	547	2	86	3.2581
13	27447183	27447266	548	3	99	1.24454
13	27453978	27454059	549	1	1	0.0125
13	27504469	27504553	550	4	346	2.43005
13	27504586	27504671	551	4	367	0.0832322
13	27506501	27506582	552	0	1	0
13	27518104	27518216	553	0	2	0
13	27540088	27540170	554	0	12	0
13	27540206	27540288	555	4	21	0.235854
13	27540461	27540543	556	0	17	0
13	27540579	27540661	557	4	13	0.0532589
13	27547490	27547564	558	1	1	0.0136986
13	27547606	27547688	559	1	2	0.0277778
13	27579450	27579531	560	0	1	0
13	27617310	27617391	561	2	36	0.45
13	27617429	27617510	562	5	38	0.531277
13	27626715	27626869	563	1	2	0.0147059
13	27627034	27627115	564	1	1	0.0125
13	27627153	27627234	565	2	2	0.025
13	27661570	27661651	566	1	1	0.0125
13	27673027	27673108	567	1	2	0.025
13	27687693	27687775	568	2	36	0.759954
13	27687811	27687893	569	2	35	0.437149
13	27750675	27750768	570	0	86	0
13	27750788	27750886	571	2	81	0.956709
13	27808745	27808832	572	0	2	0
13	27826197	27826397	573	1	19	0.0439699
13	27844774	27844861	574	1	2	0.0261628
13	27845170	27845252	575	6	78	0.968303
13	27845288	27845369	576	2	73	1.8231
13	27854292	27854373	577	0	1	0
13	27857070	27857152	578	1	2	0.0277778
13	27882401	27882482	579	1	1	0.0125
13	27909206	27909292	580	2	132	0.425724
13	27909324	27909406	581	0	147	0
13	27909677	27909759	582	3	169	2.12488
13	27909781	27909877	583	2	157	1.02842
13	27936200	27936283	584	1	56	0.731707
13	27936318	27936400	585	1	59	0.944444
13	27943248	27943329	586	1	1	0.0125
13	27954172	27954253	587	5	20	0.4
13	27954290	27954372	588	1	21	0.268519
13	27955626	27955701	589	2	4	0.0698202
13	27955744	27955826	590	1	3	0.037037
13	27978264	27978345	591	1	1	0.0125
13	27989698	27989779	592	1	1	0.0125
13	27998514	27998595	593	1	1	0.0125
13	27999798	27999881	594	2	40	0.0991131
13	27999916	27999998	595	0	33	0
13	28000091	28000173	596	1	16	0.194444
13	28000209	28000291	597	1	13	0.12963
13	28023276	28023359	598	3	50	0.413211
13	28023394	28023476	599	5	46	0.485517
13	28023554	28023793	600	5	410	0.454414
13	28023795	28023876	601	1	2	0.025
13	28023913	28023995	602	1	5	0.0648148
13	28024308	28024389	603	1	1	0.0125
13	28083762	28083843	604	1	1	0.0125
13	28107350	28107448	605	7	630	1.38124
13	28107467	28107551	606	5	562	1.39881
13	28111359	28111440	607	1	1	0.0125
13	28132079	28132160	608	0	1	0
13	28144144	28144344	609	0	532	0
13	28144347	28144429	610	3	31	0.387546
13	28148676	28148757	611	0	1	0
13	28188504	28188585	612	0	1	0
13	28188605	28188679	613	0	1	0
13	28194171	28194253	614	1	15	0.231481
13	28197138	28197220	615	3	16	0.203143
13	28197256	28197338	616	0	17	0
13	28202269	28202350	617	1	1	0.0125
13	28208240	28208419	618	0	486	0
13	28208422	28208542	619	2	425	0.151158
13	28208562	28208643	620	1	3	0.0375
13	28214951	28215025	621	0	1	0
13	28319308	28319389	622	0	2	0
13	28350294	28350375	623	2	10	0.125
13	28350384	28350585	624	5	504	0.652413
13	28358599	28358680	625	0	1	0
13	28358728	28358802	626	0	1	0
13	28362786	28362986	627	2	80	0.277595
13	28366085	28366170	628	3	17	0.17027
13	28366191	28366286	629	2	17	0.1125
13	28366308	28366390	630	1	2	0.0277778
13	28366505	28366598	631	4	315	5.11264
13	28366630	28366716	632	8	347	0.752783
13	28368351	28368432	633	1	2	0.025
13	28368431	28368514	634	5	11	0.176514
13	28368537	28368629	635	3	5	0.0639706
13	28370723	28370988	636	8	313	0.564382
13	28371122	28371204	637	4	14	0.297531
13	28371225	28371425	638	5	57	0.0900858
13	28371466	28371549	639	6	53	0.25376
13	28371584	28371666	640	4	50	0.607462
13	28380652	28380733	641	1	2	0.025
13	28380762	28380843	642	1	4	0.05
13	28381580	28381830	643	5	22	0.0517295
13	28384223	28384307	644	2	404	5.37251
13	28384337	28384424	645	3	377	0.949642
13	28394720	28394794	646	1	1	0.0136986
13	28394836	28394917	647	1	1	0.0125
13	28395921	28396006	648	2	502	4.01509
13	28396040	28396142	649	4	516	0.896695
13	28400678	28400958	650	7	643	0.151812
13	28414832	28414913	651	0	1	0
13	28492585	28492684	652	4	428	0.422309
13	28492701	28492789	653	3	395	1.1809
13	28493171	28493441	654	4	36	0.0856957
13	28493983	28494077	655	6	434	7.40201
13	28494080	28494185	656	5	148	1.44908
13	28495880	28495978	657	3	12	0.0593113
13	28495999	28496080	658	1	9	0.1125
13	28496628	28496710	659	3	17	0.293861
13	28496746	28496828	660	4	16	0.197839
13	28498358	28498443	661	17	298	4.00604
13	28498475	28498558	662	6	294	3.44776
13	28527067	28527331	663	8	584	0.736172
13	28527694	28527807	664	2	21	0.086009
13	28527814	28527897	665	3	27	0.148651
13	28528089	28528317	666	1	16	0.0704846
13	28528353	28528434	667	1	2	0.025
13	28533642	28533724	668	2	13	0.210494
13	28533760	28533842	669	3	9	0.119145
13	28539685	28539768	670	2	28	0.295122
13	28539779	28539885	671	2	39	0.205964
13	28540172	28540295	672	1	3	0.0245902
13	28540297	28540371	673	1	1	0.0136986
13	28541446	28541712	674	5	450	0.663195
13	28541742	28541878	675	1	3	0.0222222
13	28541930	28542021	676	1	3	0.0444444
13	28542054	28542139	677	2	174	1.46077
13	28542162	28542254	678	3	80	0.213487
13	28549677	28549880	679	9	302	0.63555
