chr	pos	Cov	Meth
1	758558	24	0
1	758561	25	1
1	758564	25	1
1	758566	24	1
1	758574	24	2
1	758589	25	2
1	758591	24	2
1	758592	26	3
1	758598	27	3
1	758600	25	3
1	758603	26	4
1	758605	26	4
1	758608	27	4
1	758612	25	4
1	758617	26	4
1	758620	26	4
1	758621	27	4
1	758646	25	13
1	758650	27	13
1	758653	26	14
1	758661	26	14
1	758664	23	12
1	758670	26	15
1	758676	26	16
1	758679	25	15
1	758682	25	14
1	758683	25	14
1	758684	26	14
1	758685	24	14
1	758686	24	14
1	758693	24	12
1	758707	27	0
1	758721	29	15
1	758725	28	15
1	758729	28	16
1	758732	27	15
1	758734	27	14
1	758737	27	13
1	758741	26	13
1	758752	24	21
1	758756	23	20
1	758758	23	20
1	758759	23	20
1	758763	22	19
1	758768	21	18
1	758769	21	18
1	758770	20	17
1	758780	16	13
1	758789	10	8
1	758790	9	7
1	758796	12	10
1	758802	11	9
1	758803	10	8
1	758806	10	8
1	758812	7	7
1	758823	12	9
1	758825	12	9
1	758828	12	9
1	758835	13	9
1	758836	13	9
1	758840	15	11
1	758841	17	12
1	758843	16	12
1	758847	17	13
1	758851	19	15
1	758853	19	15
1	758854	19	15
1	758863	20	14
1	758867	20	14
1	758894	21	10
1	758913	20	8
1	758919	20	7
1	758929	20	5
1	758931	20	5
1	758932	20	5
1	758942	19	11
1	758950	19	11
1	758952	20	12
1	758965	19	0
1	758966	20	0
1	758968	21	0
1	758969	20	0
1	758973	21	0
1	758975	20	0
1	758977	20	0
1	758979	20	0
1	758980	21	0
1	758990	20	6
1	758999	16	5
1	759002	16	5
1	759005	17	5
1	759007	17	5
1	759009	17	5
1	759011	17	5
1	759012	17	5
1	759014	18	6
1	759018	18	6
1	759022	14	6
1	759023	15	6
1	759026	18	6
1	759029	18	5
1	759037	18	4
1	759044	17	4
1	759047	16	3
1	759049	16	3
1	759052	15	2
1	759061	15	3
1	759062	15	3
1	759064	16	4
1	759087	17	9
1	759101	14	5
1	759103	14	5
1	759104	14	5
1	759107	15	6
1	759113	18	7
1	759131	21	11
1	759132	21	11
1	759136	19	11
1	759148	27	27
1	759149	26	26
1	759160	23	10
1	759175	24	10
1	759179	23	9
1	759182	23	9
1	759190	18	5
1	759195	19	6
1	759196	19	6
1	759200	20	7
1	759212	16	13
1	759218	11	8
1	759222	11	8
1	759225	12	9
1	759227	13	10
1	759230	15	12
1	759234	15	13
1	759242	12	11
1	759263	17	3
1	759265	17	3
1	759268	15	3
1	759269	16	4
1	759271	16	4
1	759272	16	4
1	759273	14	3
1	759275	14	3
1	759277	16	3
1	759279	16	3
1	759288	18	4
1	759292	20	5
1	759294	19	5
1	759295	20	5
1	759305	17	9
1	759306	17	9
1	759309	18	10
1	759315	17	10
1	759318	18	10
1	759322	18	10
1	759333	17	1
1	759336	19	1
1	759338	19	1
1	759347	19	1
1	759356	25	4
1	759359	26	4
1	759364	27	4
1	759367	26	4
1	759387	29	21
1	759391	30	22
1	759394	29	21
1	759400	30	23
1	759404	29	22
1	759407	29	21
1	759408	29	21
1	759415	30	21
1	759429	22	10
1	759440	22	5
1	759443	22	6
1	759449	18	5
1	759450	18	5
1	759456	16	4
1	759461	18	4
1	759464	19	4
1	759469	19	4
1	759478	14	3
1	759479	15	3
1	759481	15	3
1	759490	16	5
1	759491	16	5
1	759493	18	6
1	759494	18	6
1	759501	19	7
1	759503	19	7
1	759513	21	5
1	759515	22	6
1	759518	23	7
1	759525	24	7
1	759527	24	7
1	759538	22	14
1	759539	22	14
1	759541	22	14
1	759544	24	15
1	759545	25	16
1	759546	27	18
1	759549	26	17
1	759555	26	19
1	759558	25	19
1	759560	25	19
1	759561	25	19
1	759565	26	20
1	759571	24	18
1	759577	26	17
1	759580	23	14
1	759582	22	13
1	759584	21	13
1	759596	22	14
1	759599	22	14
1	759600	23	15
1	759603	22	15
1	759604	22	15
1	759606	22	15
1	759609	22	15
1	759610	23	15
1	759615	20	13
1	759616	18	11
1	759622	16	9
1	759623	15	8
1	759628	17	10
1	759630	18	11
1	759631	18	11
1	759634	16	9
1	759637	16	9
1	759641	16	9
1	759644	16	10
1	759646	15	10
1	759653	16	11
1	759654	16	11
1	759656	15	11
1	759661	13	9
1	759663	14	9
1	759670	12	7
1	759676	13	7
1	759679	13	7
1	759680	12	7
1	759682	12	7
1	759683	12	7
1	759684	12	7
1	759702	18	18
1	759717	18	7
1	759726	18	8
1	759731	19	8
1	759735	18	8
1	759737	18	8
1	759744	18	8
1	759749	19	9
1	759753	21	10
1	759757	22	9
1	759768	18	12
1	759770	17	12
1	759771	18	13
1	759786	22	8
1	759790	23	9
1	759795	22	9
1	759807	22	0
1	759808	23	0
1	759812	24	0
1	759816	25	0
1	759825	24	0
1	759826	24	0
1	759827	23	0
1	759835	25	0
1	759836	25	0
1	759841	25	0
1	759854	22	7
1	759856	23	7
1	759859	23	7
1	759864	24	7
1	759871	25	6
1	759875	27	7
1	759876	27	7
1	759883	25	7
1	759886	24	7
1	759888	22	7
1	759891	24	8
1	759892	24	8
1	759893	24	8
1	759894	24	8
1	759896	23	8
1	759897	23	8
1	759902	22	8
1	759905	19	7
1	759909	19	7
1	759911	20	7
1	759913	18	6
1	759917	17	5
1	759923	19	5
1	759926	20	5
1	759927	20	5
1	759932	20	6
1	759936	20	6
1	759941	19	6
1	759942	18	6
1	759945	19	5
1	759947	18	4
1	759968	23	23
1	759971	24	23
1	759979	27	25
1	759981	26	24
1	759984	28	26
1	759985	28	26
1	759986	27	25
1	759992	26	24
1	759994	26	23
1	759995	26	23
1	760000	24	21
1	760001	24	21
1	760021	25	0
1	760025	27	0
1	760033	26	0
1	760034	25	0
1	760040	25	0
1	760060	20	14
1	760062	19	14
1	760064	18	14
1	760066	18	14
1	760069	17	13
1	760071	17	13
1	760073	16	12
1	760076	14	10
1	760078	14	10
1	760086	13	10
1	760087	13	10
1	760095	6	4
1	760101	5	3
1	760106	2	0
1	760109	2	0
1	760117	1	0
