chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757316	757390	1	50	2	2	3.93902	12:M,15:M,23:M,25:M,26:M,31:M,32:M,44:U,51:U,59:U,65:U,67:U,72:U,74:U
1	757317	757409	1	51	6	5	3.92552	11:U,14:U,22:U,24:U,25:U,30:U,31:U,43:U,50:U,58:U,64:U,66:U,71:U,73:U,75:U,77:U,81:U,88:U,89:U
1	757272	757343	1	41	2	1.66667	1.66667	0:U,3:U,13:M,14:M,25:U,27:U,33:U,34:U,35:U,40:U,56:M,59:M,67:M,69:M,70:M
1	757545	757617	1	121	2	2	2	9:M,10:M,11:M,15:M,17:M,31:M,39:M,43:M,44:M,52:M,57:M,61:M,69:M,70:M
1	757607	757676	1	134	1	1	0.813122	7:U,8:U,13:U,15:U,21:U,22:U,23:U,27:U,28:U,29:U,36:U,37:U,42:U,45:U,46:U,48:U,64:U,68:U
1	757553	757622	1	124	1	0.666667	0.0356615	1:U,2:U,3:U,7:U,9:U,23:U,31:U,35:U,36:U,44:U,49:U,53:U,61:U,62:U,67:U,69:U
1	757565	757683	1	128	10	8	8.05151	11:M,19:M,23:M,24:M,32:M,37:M,41:M,49:M,50:M,55:M,57:M,63:M,64:M,65:M,69:M,70:M,71:M,78:M,79:M,84:M,87:M,88:M,90:M,106:U,110:U
1	757236	757317	1	30	4	4	1.54137	3:U,6:U,10:U,12:U,22:U,24:U,28:U,29:U,35:U,36:U,39:U,49:M,50:M,61:M,63:M,69:M,70:M,71:M,76:M
1	757300	757370	1	48	2	2	1.36098	5:U,6:U,7:U,12:U,28:M,31:M,39:M,41:M,42:M,47:M,48:M,60:U,67:U
1	757349	757509	1	57	30	24	22.7515	11:U,18:U,26:U,32:U,34:U,39:U,41:U,43:U,45:U,49:U,56:U,57:U,61:U,62:U,67:U,68:U,72:U,73:U,75:U,78:U,79:U,81:U,83:U,84:U,85:U,93:U,95:U,97:U,105:U,115:U,117:U,120:U,124:U,126:U,131:U,146:M,148:M,156:M,160:M
1	757551	757629	1	123	4	3.66667	1.89902	3:M,4:M,5:M,9:M,11:M,25:M,33:M,37:M,38:M,46:M,51:M,55:M,63:M,64:M,69:M,71:M,77:M,78:M
1	757616	757685	1	137	1	1	6.76353	4:U,6:U,12:U,13:U,14:U,18:U,19:U,20:U,27:U,28:U,33:U,36:U,37:U,39:U,55:U,59:U
1	757619	757710	1	138	4	4	4	1:M,3:M,9:M,10:M,11:M,15:M,16:M,17:M,24:M,25:M,30:M,33:M,34:M,36:M,52:U,56:U,67:U,76:U,77:U,81:U,83:U,84:U,85:U
1	757630	757699	1	140	1	1	1	0:M,4:M,5:M,6:M,13:M,14:M,19:M,22:M,23:M,25:M,41:U,45:U,56:M,65:M,66:M
1	757681	757750	1	148	1	1	1	5:M,14:M,15:M,19:M,21:M,22:M,23:M,34:M,41:M,43:M,51:M,52:M,54:M,60:M,61:M
1	757669	757759	1	147	2	1.66667	1.66667	2:U,6:U,17:U,26:U,27:U,31:U,33:U,34:U,35:U,46:U,53:U,55:U,63:U,64:U,66:U,72:U,73:U,82:U,84:U,85:U,86:U
1	757653	757722	1	146	1	1	0.629	0:M,2:M,18:U,22:U,33:U,42:U,43:U,47:U,49:U,50:U,51:U,62:U,69:U
1	757707	757776	1	155	1	1	1.41525	8:M,15:M,17:M,25:M,26:M,28:M,34:M,35:M,44:M,46:M,47:M,48:M,53:M,54:M,59:M
1	757699	757781	1	153	3	3	1.31651	1:U,3:U,4:U,5:U,16:U,23:U,25:U,33:U,34:U,36:U,42:U,43:U,52:U,54:U,55:U,56:U,61:U,62:U,67:U,81:M,82:M
1	757631	757720	1	141	3	3	3	3:M,4:M,5:M,12:M,13:M,18:M,21:M,22:M,24:M,40:U,44:U,55:M,64:M,65:M,69:M,71:M,72:M,73:M,84:M
1	757744	757813	1	168	1	1	1.67359	7:U,9:U,10:U,11:U,16:U,17:U,22:U,36:M,37:M,38:M,39:M,44:M,47:M,49:M,54:M,61:M,66:M
1	757686	757762	1	149	3	2.66667	2.66667	0:M,9:M,10:M,14:M,16:M,17:M,18:M,29:M,36:M,38:M,46:M,47:M,49:M,55:M,56:M,65:M,67:M,68:M,69:M,74:M,75:M
1	757757	757845	1	171	5	5	4.17544	3:M,4:M,9:M,23:U,24:U,25:U,26:U,31:U,34:U,36:U,41:U,48:U,53:U,70:U,72:U,78:U,84:U
1	757769	757838	1	173	1	1	1.00415	11:M,12:M,13:M,14:M,19:M,22:M,24:M,29:M,36:M,41:M,58:U,60:U,66:U
1	757716	757785	1	157	2	1	1	6:M,8:M,16:M,17:M,19:M,25:M,26:M,35:M,37:M,38:M,39:M,44:M,45:M,50:M,64:U,65:U,66:U,67:U
1	757718	757787	1	158	1	1	1	4:U,6:U,14:U,15:U,17:U,23:U,24:U,33:U,35:U,36:U,37:U,42:U,43:U,48:U,62:M,63:M,64:M,65:M
1	757785	757854	1	179	1	0.666667	0.644056	3:U,6:U,8:U,13:U,20:U,25:U,42:U,44:U,50:U,56:U,65:U
1	757784	757854	1	177	2	1.66667	1.66667	4:M,7:M,9:M,14:M,21:M,26:M,43:U,45:U,51:U,57:U,66:U
1	757719	757818	1	159	6	5.66667	5.66667	3:M,5:M,13:M,14:M,16:M,22:M,23:M,32:M,34:M,35:M,36:M,41:M,42:M,47:M,61:U,62:U,63:U,64:U,69:U,72:U,74:U,79:U,86:U,91:U
1	757721	757790	1	160	1	1	1	1:U,3:U,11:U,12:U,14:U,20:U,21:U,30:U,32:U,33:U,34:U,39:U,40:U,45:U,59:M,60:M,61:M,62:M,67:M
1	757789	757858	1	180	1	1	4.87005	2:U,4:U,9:U,16:U,21:U,38:U,40:U,46:U,52:U,61:U
1	757794	757864	1	181	2	2	1.22319	4:M,11:M,16:M,33:U,35:U,41:U,47:U,56:U,68:U
1	757832	757930	1	186	3	3	3	3:U,9:U,18:U,30:M,33:M,38:M,48:U,49:U,55:U,60:U,61:U,63:U,68:U,69:U,70:U,79:U,81:U,82:U,85:U,89:U,93:U
1	757730	757811	1	161	4	3.66667	0.85608	2:U,3:U,5:U,11:U,12:U,21:U,23:U,24:U,25:U,30:U,31:U,36:U,50:M,51:M,52:M,53:M,58:M,61:M,63:M,68:M,75:M,80:M
1	757818	757912	1	184	3	3	3.82087	9:U,11:U,17:U,23:U,32:U,44:U,47:U,52:U,62:M,63:M,69:M,74:M,75:M,77:M,82:M,83:M,84:M,93:M
1	757815	757884	1	183	1	1	1	12:U,14:U,20:U,26:U,35:U,47:U,50:U,55:U,65:U,66:U
1	757887	757980	1	202	5	5	2.67857	0:U,5:U,6:U,8:U,13:U,14:U,15:U,24:U,26:U,27:U,30:U,34:U,38:U,55:U,59:U,73:M,77:M,79:M,82:M,85:M,86:M
1	757928	758037	1	216	7	6.66667	6.50661	14:M,18:M,32:U,36:U,38:U,41:U,44:U,45:U,57:U,65:U,69:U,71:U,73:U,78:U,81:U,86:U,91:U,93:U,94:U,103:U,109:U
1	757855	757938	1	193	4	4	2.37513	7:U,10:U,15:U,25:M,26:M,32:M,37:M,38:M,40:M,45:M,46:M,47:M,56:M,58:M,59:M,62:M,66:M,70:M
1	757912	757989	1	212	3	2	1.71429	1:U,2:U,5:U,9:U,13:U,30:U,34:U,48:M,52:M,54:M,57:M,60:M,61:M,73:U
1	757884	757959	1	201	2	2	1.11513	3:M,8:M,9:M,11:M,16:M,17:M,18:M,27:M,29:M,30:M,33:M,37:M,41:M,58:M,62:M
1	757820	757909	1	185	3	3	3	7:U,9:U,15:U,21:U,30:U,42:U,45:U,50:U,60:U,61:U,67:U,72:U,73:U,75:U,80:U,81:U,82:U
1	757976	758077	1	231	12	10	9.96787	9:U,17:U,21:U,23:U,25:U,30:U,33:U,38:U,43:U,45:U,46:U,55:U,61:U,66:U,73:U,78:U,80:U,82:U,87:U,92:U
1	757878	757947	1	200	1	1	0.6196	2:M,3:M,9:M,14:M,15:M,17:M,22:M,23:M,24:M,33:M,35:M,36:M,39:M,43:M,47:M,64:M,68:M
1	757928	758015	1	215	8	5.66667	2.14286	14:U,18:U,32:M,36:M,38:M,41:M,44:M,45:M,57:U,65:U,69:U,71:U,73:U,78:U,81:U,86:U
1	757894	757968	1	205	2	2	1.44966	1:M,6:M,7:M,8:M,17:M,19:M,20:M,23:M,27:M,31:M,48:M,52:M,66:U,70:U,72:U
1	757948	758041	1	225	3	3	3	12:M,16:M,18:M,21:M,24:M,25:M,37:U,45:U,49:U,51:U,53:U,58:U,61:U,66:U,71:U,73:U,74:U,83:U,89:U
1	757847	757936	1	191	3	3	3	3:U,15:U,18:U,23:U,33:U,34:U,40:U,45:U,46:U,48:U,53:U,54:U,55:U,64:U,66:U,67:U,70:U,74:U,78:U
1	757907	757988	1	209	3	3	2.57711	4:M,6:M,7:M,10:M,14:M,18:M,35:M,39:M,53:U,57:U,59:U,62:U,65:U,66:U,78:U
1	758012	758093	1	241	4	3.66667	2.38226	2:U,7:U,9:U,10:U,19:U,25:U,30:U,37:U,42:U,44:U,46:U,51:U,56:U,67:U,68:U,69:U,73:U,77:U
1	758024	758103	1	245	4	2.66667	2.35897	7:U,13:U,18:U,25:U,30:U,32:U,34:U,39:U,44:U,55:M,56:M,57:M,61:M,65:M,72:M,73:M,76:M
1	758029	758139	1	247	11	9	8.55223	2:U,8:U,13:U,20:U,25:U,27:U,29:U,34:U,39:U,50:U,51:U,52:U,56:U,60:U,67:U,68:U,71:U,83:M,84:M,85:M,87:M,88:M,92:M,95:M,100:M,103:M,106:M
1	758090	758186	1	266	2	2	0	6:M,7:M,10:M,22:U,23:U,24:U,26:U,27:U,31:U,34:U,39:U,42:U,45:U,51:U,54:U,55:U,57:U,60:U,64:U,66:U,70:U,72:U,79:U,82:U,89:U,92:U,96:U
1	758047	758140	1	254	4	4	4	2:U,7:U,9:U,11:U,16:U,21:U,32:M,33:M,34:M,38:M,42:M,49:M,50:M,53:M,65:M,66:M,67:M,69:M,70:M,74:M,77:M,82:M,85:M,88:M
1	758089	758158	1	265	1	1	0	0:M,7:M,8:M,11:M,23:U,24:U,25:U,27:U,28:U,32:U,35:U,40:U,43:U,46:U,52:U,55:U,56:U,58:U,61:U,65:U,67:U
1	758078	758168	1	261	4	4	4.01622	1:U,2:U,3:U,7:U,11:U,18:U,19:U,22:U,34:M,35:M,36:M,38:M,39:M,43:M,46:M,51:M,54:M,57:M,63:M,66:M,67:M,69:M,72:M,76:M,78:M,82:M,84:M
1	758137	758299	1	278	4	3.4	3.57143	4:U,7:U,8:U,10:U,13:U,17:U,19:U,23:U,25:U,32:U,35:U,42:U,45:U,49:U,52:U,54:U,69:U,72:U,76:U,80:U,83:U,90:U,93:U,99:U,105:U,106:U,109:U,118:U,120:U,121:U,122:U,125:U,127:U,143:U,147:U,149:U,157:U,162:U
1	758086	758163	1	263	3	3	2.87179	3:M,10:M,11:M,14:M,26:M,27:M,28:M,30:M,31:M,35:M,38:M,43:M,46:M,49:M,55:M,58:M,59:M,61:M,64:M,68:M,70:M,74:M,76:M
1	758114	758307	1	270	37	30.8	30.8	0:M,2:M,3:M,7:M,10:M,15:M,18:M,21:M,27:M,30:M,31:M,33:M,36:M,40:M,42:M,46:M,48:M,55:M,58:M,65:M,68:M,72:M,75:M,77:M,92:M,95:M,99:M,103:M,106:M,113:M,116:M,122:M,128:M,129:M,132:M,141:M,143:M,144:M,145:M,148:M,150:M,166:U,170:U,172:U,180:U,185:U,186:U
1	758262	758332	1	311	2	2	2	0:U,2:U,18:U,22:U,24:U,32:U,37:U,38:U,56:M,64:M,65:M,69:M
1	758267	758340	1	313	4	3	3.22326	13:U,17:U,19:U,27:U,32:U,33:U,51:U,59:U,60:U,64:U,66:U
1	758249	758330	1	306	6	5	3.22326	6:M,8:M,9:M,10:M,13:M,15:M,31:U,35:U,37:U,45:U,50:U,51:U,69:U,77:U,78:U
1	758303	758372	1	322	1	0.4	1.1919	15:M,23:M,24:M,28:M,30:M,39:M,42:M,45:M,46:M,49:M,54:M
1	758332	758424	1	329	4	3	3.11295	1:U,10:U,13:U,16:U,17:U,20:U,25:U,44:U,52:U,62:U,70:U,72:U,78:U,81:U,84:U,86:U
1	758285	758372	1	316	8	5.8	5.8	1:U,9:U,14:U,15:U,33:U,41:U,42:U,46:U,48:U,57:U,60:U,63:U,64:U,67:U,72:U
1	758337	758406	1	331	1	1	1	5:M,8:M,11:M,12:M,15:M,20:M,39:M,47:M,57:M,65:M,67:M
1	758359	758452	1	337	5	4.66667	4.1506	17:U,25:U,35:U,43:U,45:U,51:U,54:U,57:U,59:U,66:U,71:U,74:U,76:U,77:U,85:U,90:U
1	758421	758501	1	351	3	3	3	4:M,9:M,12:M,14:M,15:M,23:M,28:M,33:M,38:M,39:M,41:M,42:M,43:M,46:M,61:U,66:U,68:U,69:U
1	758307	758392	1	323	3	3	3	11:U,19:U,20:U,24:U,26:U,35:U,38:U,41:U,42:U,45:U,50:U,69:U,77:U
1	758371	758440	1	338	1	1	2.87235	5:M,13:M,23:M,31:M,33:M,39:M,42:M,45:M,47:M,54:M,59:M,62:M,64:M,65:M
1	758406	758485	1	347	3	3	1.62924	4:U,7:U,10:U,12:U,19:U,24:U,27:U,29:U,30:U,38:U,43:U,48:U,53:U,54:U,56:U,57:U,58:U,61:U,76:U
1	758356	758425	1	335	1	1	0.425659	1:M,20:M,28:M,38:M,46:M,48:M,54:M,57:M,60:M,62:M,69:M
1	758395	758470	1	344	3	3	1.44647	7:U,9:U,15:U,18:U,21:U,23:U,30:U,35:U,38:U,40:U,41:U,49:U,54:U,59:U,64:U,65:U,67:U,68:U,69:U,72:U
1	758449	758530	1	357	5	5	1.39381	0:M,5:M,10:M,11:M,13:M,14:M,15:M,18:M,33:U,38:U,40:U,41:U,57:M,58:M,60:M,62:M,64:M,76:U
1	758497	758566	1	370	1	1	0.966124	9:U,10:U,12:U,14:U,16:U,28:U,36:U,38:U,40:U,44:U,45:U,67:M
1	758327	758396	1	326	1	0.666667	0.433615	0:U,4:U,6:U,15:U,18:U,21:U,22:U,25:U,30:U,49:U,57:U,67:U
1	758327	758397	1	327	2	1.66667	1.66667	0:U,4:U,6:U,15:U,18:U,21:U,22:U,25:U,30:U,49:U,57:U,67:M
1	758437	758512	1	355	2	2	4.70065	7:U,12:U,17:U,22:U,23:U,25:U,26:U,27:U,30:U,45:U,50:U,52:U,53:U,69:M,70:M,72:M,74:M
1	758417	758505	1	350	2	2	3.92296	1:U,8:U,13:U,16:U,18:U,19:U,27:U,32:U,37:U,42:U,43:U,45:U,46:U,47:U,50:U,65:U,70:U,72:U,73:U
1	758469	758562	1	362	8	8	8	13:U,18:U,20:U,21:U,37:M,38:M,40:M,42:M,44:M,56:U,64:U,66:U,68:U,72:U,73:U
1	758534	758611	1	378	3	3	2.2235	1:U,3:U,7:U,8:U,30:M,35:M,58:M,61:M,69:M,71:M,75:M,77:M
1	758339	758408	1	332	1	1	1	3:U,6:U,9:U,10:U,13:U,18:U,37:U,45:U,55:M,63:M,65:M
1	758501	758579	1	371	9	6	6	5:M,6:M,8:M,10:M,12:M,24:U,32:U,34:U,36:U,40:U,41:U,63:U,68:U
1	758572	758641	1	392	1	1	1	20:M,23:M,31:M,33:M,37:M,39:M,40:M,44:M,48:M,52:M
1	758348	758417	1	333	1	1	1	0:U,1:U,4:U,9:U,28:U,36:U,46:M,54:M,56:M,62:M,65:M,68:M
1	758528	758597	1	377	1	1	2.43002	5:U,7:U,9:U,13:U,14:U,36:U,41:U,64:U,67:U
1	758543	758630	1	381	6	4.66667	1.9856	21:U,26:U,49:M,52:M,60:M,62:M,66:M,68:M,69:M,73:M,77:M,81:M
1	758631	758708	1	409	3	2.16667	1.23908	11:M,13:M,23:M,47:U,51:U,54:U,59:U,65:U,68:U,69:U,70:U
1	758573	758653	1	393	5	4	4	19:M,22:M,30:M,32:M,36:M,38:M,39:M,43:M,47:M,51:M,69:U,71:U
1	758357	758442	1	336	2	1.66667	1.66667	0:U,19:U,27:U,37:M,45:M,47:M,53:M,56:M,59:M,61:M,68:M,73:M,76:M,78:M,79:M
1	758596	758673	1	403	3	2.66667	2.66667	7:M,9:M,13:M,15:M,16:M,20:M,24:M,28:M,46:U,48:U,58:U
1	758549	758618	1	382	1	1	1	15:U,20:U,43:U,46:U,54:U,56:U,60:U,62:U,63:U,67:U
1	758649	758718	1	416	1	1	1.02501	5:M,29:U,33:U,36:U,41:U,47:U,50:U,51:U,52:U,61:U,62:U
1	758587	758663	1	399	3	3	0.654195	5:M,8:M,16:M,18:M,22:M,24:M,25:M,29:M,33:M,37:M,55:U,57:U,67:U
1	758613	758682	1	406	1	1	0.171506	3:M,7:M,11:M,29:U,31:U,41:U,65:M,69:M
1	758658	758736	1	418	3	2.66667	2.66667	20:U,24:U,27:U,32:U,38:U,41:U,42:U,43:U,52:U,53:U,68:M
1	758661	758760	1	419	2	2	2	17:U,21:U,24:U,29:U,35:U,38:U,39:U,40:U,49:U,50:U,65:U,76:U,78:U,84:U
1	758617	758686	1	408	2	1	0.763303	3:M,7:M,25:U,27:U,37:U,61:M,65:M,68:M
1	758551	758638	1	383	6	4.66667	4.66667	13:U,18:U,41:U,44:U,52:U,54:U,58:U,60:U,61:U,65:U,69:U,73:U
1	758671	758809	1	423	5	5	5	7:U,11:U,14:U,19:U,25:U,28:U,29:U,30:U,39:U,40:U,55:M,66:M,68:M,74:M,90:U,101:M,104:M,108:M,116:M,126:M,128:M
1	758712	758791	1	433	2	2	2.20733	14:M,25:U,27:U,33:U,49:M,60:M,63:M,67:M,75:M
1	758701	758770	1	429	1	1	0.692927	0:U,9:U,10:U,25:U,36:U,38:U,44:U,60:U
1	758729	758814	1	437	4	4	4	8:U,10:U,16:U,32:M,43:M,46:M,50:M,58:M,68:M,70:M
1	758631	758703	1	410	5	2.66667	1.45334	11:U,13:U,23:U,47:M,51:M,54:M,59:M,65:M,68:M,69:M,70:M
1	758577	758648	1	396	2	2	2	15:U,18:U,26:U,28:U,32:U,34:U,35:U,39:U,43:U,47:U,65:M,67:M
1	758752	758821	1	442	1	0.666667	0.199653	9:U,20:M,23:M,27:M,35:M,45:M,47:M,64:U,67:U,68:U,69:U
1	758763	758855	1	444	5	4	4.86873	9:M,12:M,16:M,24:M,34:M,36:M,53:M,56:M,57:M,58:M,65:M,71:M,74:M,75:M,80:M,81:M
1	758717	758790	1	434	2	2	2	9:U,20:U,22:U,28:U,44:U,55:M,58:M,62:M,70:M
1	758752	758821	1	443	1	0.666667	0.907469	9:M,20:M,23:M,27:M,35:M,45:M,47:M,64:M,67:M,68:M,69:M
1	758770	758839	1	446	1	1	1.1851	2:M,5:M,9:M,17:M,27:M,29:M,46:U,49:U,50:U,51:U,58:U,64:U,67:U,68:U
1	758647	758722	1	415	2	2	2	7:U,31:M,35:M,38:M,43:M,49:M,52:M,53:M,54:M,63:M,64:M
1	758596	758683	1	402	2	1.66667	1.8825	7:U,9:U,13:U,15:U,16:U,20:U,24:U,28:U,46:M,48:M,58:M,82:U,86:U
1	758790	758912	1	450	13	12	10.0981	7:M,9:M,26:M,29:M,30:M,31:M,38:M,44:M,47:M,48:M,53:M,54:M,67:U,76:U,102:M,106:M,117:M,121:M
1	758852	758921	1	472	1	0.666667	0.935608	5:M,14:M,40:M,44:M,55:M,59:M,65:M
1	758810	758879	1	456	1	1	0	6:U,9:U,10:U,11:U,18:U,24:U,27:U,28:U,33:U,34:U,47:U,56:U
1	758789	758911	1	449	7	7	3.92956	8:M,10:M,27:U,30:U,31:U,32:U,39:U,45:U,48:U,49:U,54:U,55:U,68:M,77:M,103:M,107:M,118:M,122:M
1	758666	758759	1	421	4	3.66667	3.66667	12:M,16:M,19:M,24:M,30:M,33:M,34:M,35:M,44:M,45:M,60:M,71:U,73:U,79:U
1	758846	758929	1	469	7	5.66667	3.0708	11:U,20:U,46:M,50:M,61:M,65:M,71:M
1	758868	758937	1	478	2	1	4.88875	24:M,28:M,39:M,43:M,49:M,62:M
1	758867	758992	1	477	5	4.66667	4.66667	25:M,29:M,40:M,44:M,50:M,63:U,72:U,75:U,77:U,83:U,91:U,93:U,94:U,95:U,96:U,103:U,106:U,109:U,115:U,118:U
1	758695	758764	1	428	2	1	1.59024	1:M,4:M,5:M,6:M,15:M,16:M,31:M,42:U,44:U,50:U,66:M
1	758863	758932	1	476	1	1	0.894988	3:U,29:M,33:M,44:M,48:M,54:M,67:M
1	758935	759013	1	489	3	2.66667	2.66667	4:U,7:U,9:U,15:U,23:U,25:U,26:U,27:U,28:U,35:U,38:U,41:U,47:U,50:U,61:M,64:M,69:M,70:M,71:M,76:M
1	758876	758952	1	480	2	1.66667	1.68571	16:M,20:M,31:M,35:M,41:M,54:M,63:M,66:M,68:M,74:M
1	758943	759032	1	490	3	2.66667	2.66667	1:U,7:U,15:U,17:U,18:U,19:U,20:U,27:U,30:U,33:U,39:U,42:U,53:U,56:U,61:U,62:U,63:U,68:U,72:U,73:U,75:U,76:U,79:U,80:U,84:U,86:U,87:U
1	758947	759016	1	493	1	1	0.273087	3:U,11:U,13:U,14:U,15:U,16:U,23:U,26:U,29:U,35:U,38:U,49:M,52:M,57:M,58:M,59:M,64:M,68:M,69:M
1	759013	759086	1	517	3	1.66667	1.16131	2:U,3:U,5:U,6:U,9:U,10:U,14:U,16:U,17:U,21:U,28:U,31:U,32:U,35:U,37:U,46:U
1	758890	759054	1	483	14	11.8	11.8	2:M,6:M,17:M,21:M,27:M,40:M,49:M,52:M,54:M,60:M,68:M,70:M,71:M,72:M,73:M,80:M,83:M,86:M,92:M,95:M,106:U,109:U,114:U,115:U,116:U,121:U,125:U,126:U,128:U,129:U,132:U,133:U,137:U,139:U,140:U,144:U,151:U,154:U,155:U,158:U,160:U
1	758952	759021	1	496	1	1	1	6:U,8:U,9:U,10:U,11:U,18:U,21:U,24:U,30:U,33:U,44:M,47:M,52:M,53:M,54:M,59:M,63:M,64:M,66:M,67:M
1	758985	759054	1	507	1	0.4	0.0664777	0:U,11:U,14:U,19:U,20:U,21:U,26:U,30:U,31:U,33:U,34:U,37:U,38:U,42:U,44:U,45:U,49:U,56:U,59:U,60:U,63:U,65:U
1	759031	759100	1	522	1	1	0.291791	3:M,10:M,13:M,14:M,17:M,19:M,28:M,63:U
1	759020	759091	1	519	3	2	3.18142	2:U,3:U,7:U,9:U,10:U,14:U,21:U,24:U,25:U,28:U,30:U,39:U
1	758988	759057	1	508	1	1	1	8:U,11:U,16:U,17:U,18:U,23:U,27:U,28:U,30:U,31:U,34:U,35:U,39:U,41:U,42:U,46:U,53:U,56:U,57:U,60:U,62:U
1	758958	759038	1	500	2	2	2.27624	0:U,2:U,3:U,4:U,5:U,12:U,15:U,18:U,24:U,27:U,38:M,41:M,46:M,47:M,48:M,53:M,57:M,58:M,60:M,61:M,64:M,65:M,69:M,71:M,72:M,76:M
1	759063	759150	1	535	5	4.66667	5.04415	31:U,45:M,48:M,55:M,57:M,70:U,71:U,82:M
1	759039	759108	1	525	1	0.666667	0.510635	2:M,5:M,6:M,9:M,11:M,20:M,55:U,69:U
1	759038	759107	1	523	1	1	1	3:U,6:U,7:U,10:U,12:U,21:U,56:U
1	759058	759127	1	533	1	1	0	1:U,36:M,50:M,53:M,60:M,62:M
1	759053	759122	1	531	1	0.666667	0.58387	6:M,41:U,55:U,58:U,65:U,67:U
1	758994	759077	1	509	6	6	2.66222	2:U,5:U,10:U,11:U,12:U,17:U,21:U,22:U,24:U,25:U,28:U,29:U,33:U,35:U,36:U,40:U,47:U,50:U,51:U,54:U,56:U,65:U
1	759010	759082	1	515	2	1.66667	1.6193	1:M,5:M,6:M,8:M,9:M,12:M,13:M,17:M,19:M,20:M,24:M,31:M,34:M,35:M,38:M,40:M,49:M
1	759097	759171	1	545	2	2	2	11:M,14:M,21:M,23:M,36:U,37:U,48:M,61:U,66:U,72:U
1	759122	759193	1	553	2	2	2	11:U,12:U,23:M,36:M,41:M,47:M,52:M,59:M,62:M,67:M,68:M
1	759068	759141	1	537	2	1.66667	1.66667	26:U,40:U,43:U,50:U,52:U,65:U,66:U
1	759039	759126	1	524	7	6.33333	3.56058	2:U,5:U,6:U,9:U,11:U,20:U,55:U,69:M,72:M,79:M,81:M
1	759060	759129	1	534	1	1	1	34:M,48:M,51:M,58:M,60:M
1	759026	759095	1	521	1	1	0.0837344	1:M,3:M,4:M,8:M,15:M,18:M,19:M,22:M,24:M,33:M,68:U
