chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757240	757309	1	293	1	0.6875	2.05826	0:U,1:U,2:U,4:M,17:U,28:M,29:M,30:M,33:U,34:M,39:U,40:M,41:U,42:U,44:M,48:U,49:U,53:M,55:U,63:M,65:U,66:U,68:M,69:M
1	757188	757258	1	168	3	4.03333	3.24757	0:U,1:U,6:U,7:U,9:M,13:M,17:M,20:M,21:M,25:M,29:U,31:M,32:M,36:U,42:M,45:M,49:U,50:U,52:U,53:U,54:U,56:M,69:M
1	757193	757263	1	178	4	3.1625	1.02954	1:U,2:M,4:M,8:U,12:M,15:M,16:U,20:M,24:U,26:M,27:M,31:U,37:M,40:U,44:M,45:M,47:U,48:U,49:U,51:U,64:M
1	757126	757196	1	12	5	3.54444	3.54444	3:U,7:M,15:M,16:M,23:M,26:M,33:M,41:U,43:U,44:M,50:M,56:M,58:M,59:M,60:M,62:U,63:U,68:U,69:U
1	757245	757325	1	303	10	8.62321	5.6233	12:M,23:U,24:U,25:U,28:U,29:U,34:U,35:U,36:U,37:U,39:M,43:M,44:M,48:M,50:M,58:M,60:M,61:M,63:U,64:M,68:U,78:U,79:U
1	757239	757309	1	290	2	1.375	3.75323	1:U,2:U,3:U,5:M,18:M,29:U,30:U,31:M,34:M,35:M,40:U,41:U,42:U,43:U,45:M,49:U,50:M,54:U,56:M,64:M,66:M,67:M,69:M,70:U
1	757188	757258	1	169	2	2.93333	1.79914	0:U,1:U,6:M,7:M,9:U,13:U,17:M,20:U,21:M,25:U,29:M,31:M,32:U,36:U,42:M,45:U,49:M,50:M,52:U,53:U,54:U,56:M,69:U
1	757196	757266	1	185	2	2.29167	0.893264	1:U,5:U,9:M,12:U,13:U,17:M,21:M,23:M,24:M,28:M,34:U,37:U,41:M,42:M,44:M,45:M,46:U,48:M,61:U
1	757197	757266	1	188	1	0.916667	1.09219	0:M,4:M,8:M,11:M,12:M,16:M,20:U,22:M,23:M,27:U,33:M,36:M,40:U,41:U,43:U,44:U,45:U,47:M,60:M
1	757134	757207	1	35	2	2.0625	3.12448	7:U,8:U,15:U,18:M,25:M,33:U,35:U,36:U,42:U,48:U,50:M,51:M,52:M,54:M,55:M,60:U,61:M,63:M,67:U,71:M
1	757196	757266	1	183	3	3.20833	1.82998	1:U,5:U,9:M,12:U,13:M,17:U,21:M,23:M,24:U,28:U,34:M,37:U,41:M,42:M,44:U,45:U,46:U,48:M,61:U
1	757133	757204	1	30	4	3.39167	3.39167	0:U,8:M,9:U,16:U,19:M,26:M,34:M,36:U,37:M,43:U,49:M,51:U,52:U,53:U,55:U,56:U,61:M,62:M,64:U,68:U
1	757198	757267	1	191	4	2	2	3:M,7:M,10:M,11:M,15:M,19:U,21:M,22:M,26:U,32:M,35:M,39:U,40:U,42:U,43:U,44:U,46:M,59:M
1	757199	757268	1	194	2	2.2	2.2	2:U,6:M,9:M,10:U,14:M,18:U,20:M,21:M,25:U,31:M,34:U,38:M,39:M,41:U,42:U,43:U,45:U,58:M,69:U
1	757258	757337	1	339	13	9.71673	7.42002	10:M,11:M,12:M,15:U,16:U,21:M,22:U,23:U,24:M,26:U,30:M,31:M,35:M,37:M,45:U,47:M,48:U,50:U,51:U,55:U,65:M,66:U,76:M,78:U,79:M
1	757258	757337	1	340	16	13.3088	13.3088	10:M,11:M,12:M,15:U,16:M,21:U,22:M,23:U,24:U,26:M,30:U,31:U,35:M,37:U,45:M,47:U,48:U,50:M,51:M,55:U,65:U,66:U,76:U,78:M,79:M
1	757132	757207	1	27	12	11.753	11.753	1:M,9:U,10:U,17:U,20:U,27:M,35:M,37:U,38:U,44:U,50:U,52:U,53:U,54:U,56:U,57:U,62:M,63:M,65:U,69:U,73:M
1	757245	757324	1	300	8	6.83571	6.96509	12:U,23:M,24:M,25:M,28:U,29:U,34:M,35:U,36:U,37:M,39:U,43:M,44:M,48:M,50:M,58:U,60:M,61:U,63:U,64:U,68:U,78:M,79:U
1	757242	757311	1	295	2	1.375	3.24602	0:U,2:M,15:U,26:M,27:M,28:M,31:U,32:M,37:U,38:M,39:U,40:U,42:M,46:U,47:U,51:M,53:U,61:M,63:U,64:U,66:M,67:M
1	757128	757200	1	17	7	4.78254	4.92977	1:U,5:M,13:M,14:M,21:M,24:M,31:M,39:U,41:U,42:M,48:M,54:M,56:M,57:M,58:M,60:U,61:U,66:U,67:U,69:M
1	757260	757339	1	343	9	6.37308	6.37308	8:U,9:U,10:U,13:U,14:U,19:U,20:U,21:U,22:U,24:M,28:M,29:M,33:M,35:M,43:M,45:M,46:M,48:U,49:M,53:U,63:U,64:U,74:U,76:U,77:U,78:U
1	757242	757312	1	296	3	3.4375	3.75323	0:U,2:M,15:M,26:U,27:U,28:M,31:M,32:M,37:U,38:U,39:U,40:U,42:M,46:U,47:M,51:U,53:M,61:M,63:M,64:M,66:M,67:U
1	757198	757267	1	192	1	0.5	0.893264	3:U,7:M,10:U,11:U,15:M,19:M,21:M,22:M,26:M,32:U,35:U,39:M,40:M,42:M,43:M,44:U,46:M,59:U
1	757140	757212	1	48	6	6.1875	6.1875	1:U,2:U,9:U,12:M,19:M,27:U,29:U,30:U,36:U,42:U,44:M,45:M,46:M,48:M,49:M,54:U,55:M,57:M,61:U,65:M,68:M,69:U
1	757198	757267	1	190	3	1.5	1.5	3:U,7:M,10:U,11:M,15:U,19:M,21:M,22:U,26:U,32:M,35:U,39:M,40:M,42:U,43:U,44:U,46:M,59:U
1	757202	757272	1	201	6	4.41964	4.41964	3:M,6:M,7:M,11:M,15:U,17:M,18:M,22:U,28:M,31:M,35:U,36:U,38:U,39:U,40:U,42:M,55:M,66:U,67:U,68:M
1	757139	757208	1	46	1	0.611111	1.99646	2:M,3:U,10:U,13:M,20:M,28:M,30:U,31:M,37:U,43:M,45:U,46:U,47:U,49:U,50:U,55:M,56:M,58:U,62:U,66:M,69:U
1	757199	757268	1	193	1	1.1	2.19064	2:M,6:M,9:M,10:M,14:M,18:U,20:M,21:M,25:U,31:M,34:M,38:U,39:U,41:U,42:U,43:U,45:M,58:M,69:U
1	757245	757325	1	301	20	17.9274	16.7027	12:M,23:U,24:U,25:M,28:M,29:M,34:U,35:U,36:U,37:U,39:M,43:U,44:M,48:U,50:M,58:M,60:M,61:M,63:M,64:U,68:M,78:U,79:U
1	757201	757270	1	197	1	0.916667	0.647696	0:U,4:M,7:M,8:U,12:M,16:U,18:M,19:M,23:U,29:M,32:U,36:M,37:M,39:U,40:U,41:U,43:U,56:M,67:U,68:U,69:U
1	757271	757341	1	373	3	2.32222	2.28308	2:U,3:U,8:M,9:U,10:U,11:M,13:U,17:M,18:M,22:M,24:M,32:U,34:M,35:U,37:U,38:U,42:U,52:M,53:U,63:M,65:U,66:M,67:M,69:U,70:U
1	757270	757339	1	372	3	3.3	1.12394	0:M,3:U,4:M,9:U,10:M,11:U,12:U,14:M,18:U,19:U,23:M,25:U,33:M,35:U,36:U,38:M,39:M,43:U,53:U,54:U,64:U,66:M,67:M,68:M
1	757139	757208	1	45	3	1.83333	1.83333	2:U,3:U,10:U,13:U,20:M,28:M,30:U,31:U,37:U,43:U,45:U,46:U,47:U,49:U,50:U,55:M,56:M,58:U,62:U,66:M,69:U
1	757245	757323	1	302	19	15.5048	14.4179	12:U,23:M,24:M,25:M,28:U,29:M,34:U,35:M,36:U,37:U,39:M,43:U,44:U,48:M,50:U,58:M,60:U,61:U,63:M,64:M,68:U,78:U
1	757132	757207	1	28	9	10.5482	10.5482	1:M,9:M,10:M,17:M,20:M,27:M,35:U,37:U,38:M,44:M,50:M,52:M,53:M,54:M,56:U,57:U,62:U,63:U,65:M,69:M,73:M
1	757277	757346	1	390	1	0.785714	1.20256	2:U,3:U,4:U,5:U,7:M,11:M,12:M,16:M,18:M,26:M,28:M,29:M,31:U,32:M,36:U,46:U,47:U,57:U,59:U,60:U,61:U,63:U,64:U,67:U,68:U
1	757258	757338	1	338	28	19.4479	16.8316	10:U,11:U,12:M,15:M,16:M,21:U,22:U,23:U,24:U,26:M,30:U,31:M,35:U,37:M,45:M,47:M,48:M,50:M,51:U,55:M,65:U,66:U,76:U,78:M,79:M,80:M
1	757200	757270	1	196	4	4.58333	4.58333	1:U,5:M,8:U,9:U,13:M,17:M,19:M,20:M,24:M,30:U,33:U,37:M,38:M,40:M,41:M,42:U,44:M,57:U,68:M,69:M,70:M
1	757149	757223	1	70	2	3.66667	3.66667	0:U,3:M,10:M,18:U,20:U,21:U,27:U,33:U,35:M,36:M,37:M,39:M,40:M,45:U,46:M,48:M,52:U,56:M,59:M,60:U,64:M,68:U,70:M,71:M
1	757210	757281	1	222	3	4.35417	4.35417	3:M,7:M,9:M,10:M,14:M,20:U,23:U,27:M,28:M,30:M,31:M,32:U,34:M,47:U,58:M,59:M,60:M,63:U,64:U,69:M,70:U,71:U
1	757211	757282	1	223	2	2.61905	5.34536	2:U,6:M,8:M,9:U,13:U,19:M,22:U,26:M,27:M,29:U,30:U,31:U,33:M,46:U,57:M,58:M,59:M,62:U,63:M,68:U,69:M,70:U,71:U
1	757199	757270	1	195	2	2.01667	2.71522	2:U,6:M,9:U,10:M,14:U,18:M,20:M,21:U,25:U,31:M,34:U,38:M,39:M,41:U,42:U,43:U,45:M,58:U,69:M,70:M,71:M
1	757205	757276	1	207	8	4.07917	5.67979	0:M,3:M,4:M,8:M,12:U,14:M,15:M,19:U,25:M,28:M,32:U,33:U,35:U,36:U,37:U,39:M,52:M,63:U,64:U,65:M,68:M,69:M
1	757185	757255	1	160	4	3.1625	1.81553	0:U,1:U,3:U,4:U,9:M,10:M,12:U,16:U,20:M,23:U,24:M,28:U,32:M,34:M,35:U,39:U,45:M,48:U,52:M,53:M,55:U,56:U,57:U,59:M
1	757143	757212	1	56	1	0.6875	0.998228	6:U,9:M,16:M,24:M,26:U,27:M,33:U,39:M,41:U,42:U,43:U,45:U,46:U,51:M,52:M,54:U,58:U,62:M,65:U,66:U
1	757201	757270	1	199	1	0.916667	1.09532	0:M,4:M,7:M,8:M,12:M,16:U,18:M,19:M,23:U,29:M,32:M,36:U,37:U,39:U,40:U,41:U,43:M,56:M,67:U,68:U,69:M
1	757203	757272	1	205	1	0.6875	0.6875	2:M,5:M,6:U,10:M,14:U,16:M,17:M,21:U,27:M,30:U,34:M,35:M,37:U,38:U,39:U,41:U,54:M,65:U,66:U,67:U
1	757275	757348	1	381	6	6.99286	0.586174	4:M,5:U,6:U,7:M,9:U,13:M,14:M,18:M,20:M,28:U,30:M,31:U,33:U,34:U,38:U,48:M,49:U,59:M,61:U,62:M,63:M,65:U,66:U,69:U,70:U
1	757271	757342	1	375	6	4.64444	3.37361	2:U,3:M,8:U,9:M,10:U,11:U,13:M,17:U,18:U,22:M,24:U,32:M,34:U,35:U,37:M,38:M,42:U,52:U,53:U,63:U,65:M,66:M,67:M,69:U,70:U
1	757184	757254	1	158	4	3.575	3.575	0:U,1:U,2:U,4:U,5:U,10:M,11:M,13:U,17:U,21:M,24:U,25:U,29:M,33:M,35:M,36:M,40:M,46:U,49:U,53:M,54:M,56:M,57:M,58:U,60:M
1	757140	757212	1	49	9	8.25	8.25	1:U,2:U,9:U,12:U,19:M,27:M,29:U,30:U,36:U,42:U,44:U,45:U,46:U,48:U,49:U,54:M,55:M,57:U,61:U,65:M,68:U,69:M
1	757139	757208	1	47	2	1.22222	1.22222	2:M,3:M,10:M,13:M,20:M,28:U,30:U,31:M,37:M,43:M,45:M,46:M,47:M,49:U,50:U,55:U,56:U,58:M,62:M,66:M,69:M
1	757202	757272	1	202	3	2.16071	2.16071	3:M,6:U,7:M,11:U,15:M,17:M,18:U,22:U,28:M,31:U,35:M,36:M,38:U,39:U,40:U,42:M,55:U,66:M,67:M,68:M
1	757206	757277	1	211	4	3.43333	3.43333	2:U,3:U,7:M,11:M,13:M,14:M,18:M,24:U,27:U,31:M,32:M,34:M,35:M,36:U,38:M,51:U,62:M,63:M,64:M,67:U,68:U
1	757280	757349	1	395	1	1.83333	0.400852	0:U,1:U,2:U,4:M,8:M,9:M,13:M,15:M,23:M,25:M,26:M,28:U,29:M,33:U,43:U,44:U,54:U,56:U,57:U,58:U,60:U,61:U,64:U,65:U,69:M
1	757271	757342	1	374	6	3.66667	5.19624	2:M,3:M,8:U,9:U,10:U,11:U,13:M,17:U,18:M,22:U,24:M,32:M,34:M,35:M,37:M,38:U,42:M,52:U,53:U,63:U,65:M,66:M,67:M,69:U,70:U
1	757156	757228	1	85	4	4.17738	4.17738	3:M,11:U,13:U,14:U,20:U,26:U,28:M,29:M,30:M,32:M,33:M,38:U,39:M,41:M,45:U,49:M,52:M,53:U,57:M,61:U,63:M,64:M,68:U
1	757219	757293	1	239	4	2.52083	2.93376	0:M,1:M,5:M,11:U,14:U,18:M,19:M,21:M,22:M,23:U,25:M,38:U,49:M,50:M,51:M,54:U,55:U,60:M,61:U,62:U,63:M,65:U,69:M,70:M,74:M
1	757214	757286	1	230	3	4.30833	1.6099	3:M,5:M,6:M,10:M,16:U,19:U,23:M,24:M,26:M,27:M,28:U,30:M,43:U,54:M,55:M,56:M,59:U,60:U,65:M,66:U,67:U,68:M,70:U
1	757281	757350	1	396	3	4.125	1.29912	0:U,1:U,3:M,7:U,8:M,12:U,14:M,22:M,24:M,25:M,27:M,28:U,32:M,42:U,43:U,53:U,55:M,56:M,57:M,59:U,60:U,63:U,64:U,68:M
1	757281	757350	1	397	1	1.375	1.23162	0:U,1:U,3:M,7:U,8:U,12:M,14:U,22:M,24:U,25:U,27:M,28:M,32:U,42:U,43:U,53:U,55:M,56:M,57:M,59:U,60:U,63:U,64:U,68:U
1	757217	757286	1	236	1	1.83333	1.78179	0:M,2:M,3:U,7:U,13:M,16:U,20:M,21:M,23:U,24:U,25:U,27:M,40:U,51:M,52:M,53:M,56:U,57:M,62:U,63:M,64:U,65:U,67:M
1	757210	757279	1	220	2	1.375	3.58149	3:M,7:U,9:M,10:M,14:U,20:M,23:M,27:U,28:U,30:U,31:U,32:U,34:M,47:M,58:U,59:U,60:M,63:M,64:M,69:U
1	757145	757215	1	62	2	1.52308	1.52308	4:U,7:M,14:M,22:M,24:U,25:M,31:U,37:M,39:U,40:U,41:U,43:U,44:U,49:M,50:M,52:U,56:U,60:M,63:U,64:U,68:M
1	757205	757276	1	209	2	1.44375	1.61788	0:M,3:M,4:U,8:M,12:U,14:M,15:M,19:U,25:M,28:U,32:M,33:M,35:U,36:U,37:U,39:U,52:M,63:U,64:U,65:U,68:U,69:U
1	757274	757343	1	380	1	2.75	1.12454	0:M,5:U,6:M,7:U,8:U,10:M,14:U,15:U,19:M,21:U,29:M,31:U,32:U,34:M,35:M,39:U,49:U,50:U,60:U,62:M,63:M,64:M,66:U,67:U
1	757144	757216	1	60	7	8.54615	8.54615	5:U,8:U,15:M,23:M,25:U,26:U,32:U,38:U,40:U,41:U,42:U,44:U,45:U,50:M,51:M,53:U,57:U,61:M,64:U,65:M,69:U
1	757210	757279	1	221	3	2.0625	2.0625	3:M,7:U,9:M,10:M,14:U,20:M,23:U,27:M,28:M,30:U,31:U,32:U,34:U,47:M,58:U,59:U,60:U,63:U,64:U,69:U
1	757140	757212	1	50	4	2.97917	4.80651	1:M,2:M,9:M,12:M,19:M,27:U,29:U,30:M,36:M,42:M,44:M,45:M,46:M,48:U,49:U,54:U,55:U,57:M,61:M,65:M,68:M,69:M
1	757204	757273	1	206	1	2.75	2.75	1:M,4:U,5:M,9:U,13:M,15:M,16:U,20:U,26:M,29:U,33:M,34:M,36:U,37:U,38:U,40:M,53:U,64:M,65:M,66:M,69:U
1	757275	757347	1	382	5	4.55714	7.79436	4:U,5:U,6:U,7:U,9:M,13:U,14:M,18:U,20:M,28:M,30:M,31:M,33:M,34:U,38:M,48:U,49:U,59:U,61:M,62:M,63:M,65:U,66:U,69:U,70:U
1	757275	757349	1	383	8	8.59048	7.05356	4:U,5:M,6:U,7:U,9:M,13:U,14:U,18:M,20:U,28:M,30:U,31:U,33:M,34:M,38:U,48:U,49:U,59:U,61:M,62:M,63:M,65:U,66:U,69:U,70:U,74:U
1	757161	757230	1	98	2	1.375	1.87197	6:U,8:U,9:U,15:U,21:U,23:M,24:M,25:M,27:M,28:M,33:U,34:M,36:M,40:U,44:M,47:M,48:U,52:M,56:U,58:M,59:M,63:U,69:M
1	757228	757298	1	259	2	1.70238	1.70238	2:U,5:U,9:M,10:M,12:M,13:M,14:U,16:M,29:U,40:M,41:M,42:M,45:U,46:U,51:M,52:U,53:U,54:M,56:U,60:M,61:M,65:M,67:M
1	757219	757288	1	240	2	0.916667	0.916667	0:M,1:U,5:U,11:M,14:U,18:M,19:M,21:U,22:U,23:U,25:M,38:U,49:M,50:M,51:M,54:U,55:M,60:U,61:M,62:U,63:U,65:M,69:U
1	757213	757282	1	227	3	2.35714	1.19383	0:M,4:U,6:M,7:M,11:U,17:M,20:M,24:U,25:U,27:U,28:U,29:U,31:M,44:M,55:U,56:U,57:M,60:M,61:M,66:U,67:U,68:U,69:U
1	757148	757217	1	68	1	0.785714	1.4961	1:U,4:M,11:M,19:M,21:U,22:M,28:U,34:M,36:U,37:U,38:U,40:U,41:U,46:M,47:M,49:U,53:U,57:M,60:U,61:U,65:M,69:M
1	757149	757218	1	71	1	1.83333	2.01369	0:U,3:U,10:M,18:M,20:U,21:U,27:U,33:U,35:U,36:U,37:U,39:U,40:U,45:M,46:M,48:U,52:U,56:M,59:U,60:M,64:U,68:M
1	757214	757285	1	229	4	6.325	4.976	3:U,5:M,6:M,10:U,16:M,19:M,23:U,24:U,26:U,27:U,28:U,30:M,43:M,54:U,55:U,56:M,59:M,60:M,65:U,66:U,67:U,68:U,70:M
1	757215	757284	1	233	1	1.375	1.375	2:U,4:M,5:M,9:U,15:M,18:U,22:M,23:M,25:U,26:U,27:U,29:U,42:M,53:U,54:U,55:U,58:U,59:U,64:U,65:U,66:U,67:U,69:M
1	757212	757281	1	225	1	1.83333	0.903332	1:M,5:U,7:M,8:M,12:U,18:M,21:U,25:M,26:M,28:U,29:U,30:U,32:U,45:M,56:U,57:U,58:U,61:U,62:U,67:U,68:U,69:U
1	757144	757215	1	59	7	4.59038	4.80651	5:M,8:M,15:M,23:U,25:U,26:M,32:M,38:M,40:M,41:M,42:M,44:U,45:U,50:U,51:U,53:M,57:M,61:M,64:M,65:M,69:M
1	757209	757278	1	219	2	2.75	2.75	0:M,4:U,8:M,10:M,11:U,15:U,21:M,24:U,28:M,29:M,31:U,32:U,33:U,35:M,48:U,59:M,60:M,61:M,64:U,65:M
1	757205	757277	1	208	11	6.46458	3.52836	0:M,3:U,4:M,8:U,12:M,14:M,15:U,19:U,25:M,28:U,32:M,33:M,35:U,36:U,37:U,39:M,52:U,63:M,64:M,65:M,68:U,69:M
1	757165	757236	1	108	4	3.62083	3.62083	2:U,4:U,5:U,11:U,17:U,19:M,20:M,21:M,23:M,24:M,29:U,30:M,32:M,36:U,40:M,43:M,44:U,48:M,52:U,54:M,55:M,59:U,65:M,68:U
1	757232	757301	1	270	1	1.1	0.973241	1:U,5:M,6:M,8:M,9:M,10:U,12:M,25:U,36:M,37:M,38:M,41:U,42:U,47:M,48:U,49:U,50:M,52:U,56:M,57:M,61:M,63:M
1	757220	757289	1	243	1	0.916667	1.82585	0:U,4:U,10:M,13:U,17:M,18:M,20:U,21:U,22:U,24:M,37:U,48:M,49:M,50:M,53:U,54:M,59:U,60:M,61:U,62:U,64:M,68:U,69:U
1	757151	757222	1	74	2	2.29167	2.29167	1:M,8:M,16:M,18:U,19:M,25:U,31:M,33:U,34:U,35:U,37:U,38:U,43:M,44:M,46:U,50:U,54:M,57:U,58:U,62:M,66:M,68:M,69:M
1	757218	757287	1	237	1	2.75	2.75	1:M,2:M,6:U,12:M,15:M,19:U,20:U,22:U,23:U,24:U,26:M,39:M,50:U,51:U,52:M,55:M,56:M,61:U,62:U,63:U,64:U,66:M
1	757151	757229	1	75	13	15.0333	15.0333	1:U,8:M,16:M,18:U,19:U,25:U,31:U,33:U,34:U,35:U,37:U,38:U,43:M,44:M,46:U,50:U,54:M,57:U,58:M,62:U,66:M,68:M,69:U,73:U
1	757219	757289	1	241	2	1.375	0.895079	0:M,1:M,5:U,11:M,14:U,18:M,19:M,21:U,22:U,23:U,25:U,38:M,49:U,50:U,51:U,54:U,55:U,60:U,61:U,62:U,63:U,65:M,69:M,70:M
1	757148	757219	1	69	7	5.10714	5.10714	1:M,4:M,11:M,19:U,21:U,22:M,28:M,34:M,36:M,37:M,38:M,40:U,41:U,46:U,47:U,49:M,53:M,57:M,60:M,61:M,65:M,69:U,71:M
1	757168	757239	1	121	6	5.775	5.775	1:U,2:U,8:U,14:U,16:M,17:M,18:M,20:M,21:M,26:U,27:M,29:M,33:U,37:M,40:M,41:U,45:M,49:U,51:M,52:M,56:U,62:M,65:U,69:M,70:M
1	757235	757307	1	278	6	4.675	5.00431	2:U,3:U,5:U,6:U,7:U,9:M,22:M,33:U,34:U,35:M,38:M,39:M,44:U,45:U,46:U,47:U,49:M,53:U,54:M,58:U,60:M,68:M,70:M,71:M
1	757234	757310	1	275	10	11.275	3.89296	3:M,4:M,6:M,7:M,8:U,10:M,23:U,34:M,35:M,36:M,39:U,40:U,45:M,46:U,47:U,48:M,50:U,54:M,55:M,59:M,61:M,69:U,71:M,72:U,74:U,75:U
1	757222	757293	1	248	6	3.89583	4.84292	2:U,8:M,11:U,15:M,16:M,18:U,19:U,20:U,22:M,35:U,46:M,47:M,48:M,51:U,52:M,57:U,58:M,59:U,60:U,62:M,66:U,67:U,71:M
1	757155	757229	1	82	4	4.91071	4.91071	4:M,12:M,14:U,15:M,21:U,27:M,29:U,30:U,31:U,33:U,34:U,39:M,40:M,42:U,46:U,50:M,53:U,54:U,58:M,62:M,64:M,65:M,69:M
1	757219	757288	1	238	4	1.83333	1.83333	0:M,1:M,5:U,11:M,14:M,18:U,19:U,21:U,22:U,23:U,25:M,38:M,49:U,50:U,51:M,54:M,55:M,60:U,61:U,62:U,63:U,65:M,69:U
1	757161	757231	1	101	3	2.75	2.79823	6:M,8:U,9:U,15:U,21:U,23:U,24:U,25:U,27:U,28:U,33:M,34:M,36:U,40:U,44:M,47:U,48:M,52:U,56:M,58:M,59:U,63:U,69:M
1	757222	757292	1	247	3	1.90972	1.94003	2:U,8:M,11:U,15:M,16:M,18:U,19:U,20:U,22:U,35:M,46:U,47:U,48:U,51:U,52:U,57:U,58:U,59:U,60:U,62:M,66:M,67:M
1	757151	757223	1	73	5	5.95833	5.95833	1:M,8:M,16:U,18:U,19:M,25:M,31:M,33:M,34:M,35:M,37:U,38:U,43:U,44:U,46:M,50:M,54:M,57:M,58:M,62:M,66:U,68:M,69:M
1	757173	757242	1	130	1	1.375	1.375	3:U,9:U,11:M,12:M,13:M,15:M,16:M,21:U,22:M,24:M,28:U,32:M,35:M,36:U,40:M,44:U,46:M,47:M,51:U,57:M,60:U,64:M,65:M,67:U,68:U,69:U
1	757227	757299	1	258	10	8.77381	3.99222	3:M,6:U,10:M,11:M,13:U,14:U,15:U,17:M,30:U,41:M,42:M,43:M,46:U,47:M,52:U,53:M,54:U,55:U,57:M,61:U,62:U,66:M,68:U
1	757161	757235	1	100	5	3.92639	3.92639	6:M,8:U,9:M,15:U,21:M,23:U,24:U,25:U,27:U,28:U,33:M,34:M,36:U,40:U,44:M,47:U,48:U,52:M,56:M,58:M,59:M,63:M,69:U,72:U
1	757225	757302	1	256	9	14.9024	12.0795	5:M,8:M,12:U,13:U,15:U,16:U,17:U,19:M,32:M,43:U,44:U,45:M,48:M,49:M,54:U,55:U,56:U,57:U,59:M,63:U,64:M,68:U,70:M
1	757228	757298	1	260	2	1.70238	1.94003	2:M,5:U,9:M,10:M,12:U,13:U,14:U,16:U,29:M,40:U,41:U,42:U,45:U,46:U,51:U,52:U,53:U,54:U,56:M,60:M,61:M,65:M,67:M
1	757220	757289	1	242	2	1.83333	1.20795	0:M,4:U,10:M,13:M,17:U,18:U,20:U,21:U,22:U,24:M,37:M,48:U,49:U,50:M,53:M,54:M,59:U,60:U,61:U,62:U,64:M,68:U,69:M
1	757164	757236	1	107	5	3.62083	3.73097	3:M,5:U,6:U,12:U,18:U,20:U,21:U,22:U,24:U,25:U,30:M,31:M,33:U,37:U,41:M,44:U,45:M,49:U,53:M,55:M,56:U,60:U,66:M,69:U
