chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757548	757618	1	451	2	2.13333	16.6966	18:U,23:U,29:U,31:U,37:U,41:U,42:U,56:M,64:M
1	757497	757571	1	390	10	10.2667	0.775276	2:M,5:M,8:M,12:M,15:M,27:M,33:M,34:M,50:M,69:M,74:M
1	757436	757507	1	327	7	5.33333	0.393454	3:M,7:M,10:M,11:M,32:M,39:M,45:M,57:M,58:M,63:M,66:M,69:M
1	757503	757572	1	400	1	2	0.0487777	2:U,6:U,9:U,21:U,27:U,28:U,44:U,63:U,68:U
1	757506	757581	1	404	7	6.8	0.775276	3:M,6:M,18:M,24:M,25:M,41:M,60:M,65:M,71:M,73:M
1	757448	757523	1	338	3	3.13333	0.199797	20:M,27:M,33:M,45:U,46:U,51:U,54:U,57:U,61:U,64:U
1	757440	757511	1	331	5	6	0.491818	3:M,6:M,7:M,28:M,35:M,41:M,53:M,54:M,59:M,62:M,65:M,69:M
1	757506	757576	1	403	5	3.6	0.065037	3:U,6:U,18:U,24:U,25:U,41:U,60:U,65:U
1	757513	757592	1	411	17	17.0476	1.32904	11:M,17:M,18:M,34:M,53:M,58:M,64:M,66:M,72:M,76:M,77:M
1	757455	757528	1	346	4	5.33333	0.171254	13:M,20:M,26:M,38:U,39:U,44:U,47:U,50:U,54:U,57:U,69:U
1	757445	757523	1	334	12	14.9333	0.983635	1:M,2:M,23:M,30:M,36:M,48:M,49:M,54:M,57:M,60:M,64:M,67:M
1	757510	757580	1	408	2	4	0.0975554	2:U,14:U,20:U,21:U,37:U,56:U,61:U,67:U,69:U
1	757525	757598	1	422	5	7.46667	0.775276	5:M,6:M,22:M,41:M,46:M,52:M,54:M,60:M,64:M,65:M
1	757461	757543	1	354	10	9.26667	0.513763	7:M,14:M,20:M,32:U,33:U,38:U,41:U,44:U,48:U,51:U,63:U,69:U,70:U
1	757455	757529	1	345	7	8.33333	0.590181	13:M,20:M,26:M,38:M,39:M,44:M,47:M,50:M,54:M,57:M,69:M
1	757516	757586	1	413	2	1.90476	0.146333	8:U,14:U,15:U,31:U,50:U,55:U,61:U,63:U,69:U
1	757532	757616	1	430	26	26.0952	1.77206	15:M,34:M,39:M,45:M,47:M,53:M,57:M,58:M,72:U,80:U
1	757479	757563	1	375	9	12.3333	0.485221	2:M,14:U,15:U,20:U,23:U,26:U,30:U,33:U,45:U,51:U,52:U,68:U
1	757461	757546	1	353	35	26.6667	1.67218	7:M,14:M,20:M,32:M,33:M,38:M,41:M,44:M,48:M,51:M,63:M,69:M,70:M
1	757525	757598	1	423	5	5.06667	0.146333	5:U,6:U,22:U,41:U,46:U,52:U,54:U,60:U,64:U,65:U
1	757478	757558	1	374	20	12.8333	1.77054	3:M,15:M,16:M,21:M,24:M,27:M,31:M,34:M,46:M,52:M,53:M,69:M
1	757534	757616	1	432	6	5.80952	0.227629	13:U,32:U,37:U,43:U,45:U,51:U,55:U,56:U,70:M,78:M
