chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757248	757321	1	46	2	2	2	0:M,1:M,4:M,7:M,10:M,11:M,13:M,15:M,16:M,20:M,21:M,24:M,26:M,28:M,29:M,31:M,35:M,37:M,42:M,43:M,44:M,45:M,46:M,51:M,52:M,54:M,56:M,57:M,66:U
1	757268	757337	1	53	1	1	0.118572	0:M,1:M,4:M,6:M,8:M,9:M,11:M,15:M,17:M,22:M,23:M,24:M,25:M,26:M,31:M,32:M,34:M,36:M,37:M,46:M,54:M,57:M,61:M,63:M,64:M,65:M,67:M
1	757174	757284	1	22	11	9.33333	9.33333	2:M,5:M,7:M,8:M,10:M,11:M,12:M,14:M,17:M,18:M,21:M,24:M,25:M,31:M,35:M,39:M,40:M,43:M,44:M,45:M,46:M,48:M,50:M,52:M,55:M,56:M,57:M,63:M,64:M,69:M,70:M,74:M,75:M,78:M,81:M,84:M,85:M,87:M,89:M,90:M,94:M,95:M,98:M,100:M,102:M,103:M,105:M,109:M
1	757240	757309	1	43	1	0.666667	1.22302	3:U,4:U,8:U,9:U,12:U,15:U,18:U,19:U,21:U,23:U,24:U,28:U,29:U,32:U,34:U,36:U,37:U,39:U,43:U,45:U,50:U,51:U,52:U,53:U,54:U,59:U,60:U,62:U,64:U,65:U
1	757261	757338	1	50	2	2	0	0:M,2:M,3:M,7:M,8:M,11:M,13:M,15:M,16:M,18:M,22:M,24:M,29:M,30:M,31:M,32:M,33:M,38:M,39:M,41:M,43:M,44:M,53:U,61:M,64:M,68:M,70:M,71:M,72:M,74:M
1	757267	757341	1	52	2	2	0.105263	1:M,2:M,5:M,7:M,9:M,10:M,12:M,16:M,18:M,23:M,24:M,25:M,26:M,27:M,32:M,33:M,35:M,37:M,38:M,47:U,55:U,58:U,62:U,64:U,65:U,66:U,68:U,73:U
1	757262	757342	1	51	3	3	1.84068e-33	1:U,2:U,6:U,7:U,10:U,12:U,14:U,15:U,17:U,21:U,23:U,28:U,29:U,30:U,31:U,32:U,37:U,38:U,40:U,42:U,43:U,52:M,60:M,63:M,67:M,69:M,70:M,71:M,73:M,78:M
1	757249	757318	1	47	1	1	1.35892	0:U,3:U,6:U,9:U,10:U,12:U,14:U,15:U,19:U,20:U,23:U,25:U,27:U,28:U,30:U,34:U,36:U,41:U,42:U,43:U,44:U,45:U,50:U,51:U,53:U,55:U,56:U,65:U
1	757277	757346	1	59	1	1	0	0:U,2:U,6:U,8:U,13:U,14:U,15:U,16:U,17:U,22:U,23:U,25:U,27:U,28:U,37:U,45:M,48:M,52:M,54:M,55:M,56:M,58:M,63:M,69:M
1	757259	757328	1	49	1	1	0.135892	0:U,2:U,4:U,5:U,9:U,10:U,13:U,15:U,17:U,18:U,20:U,24:U,26:U,31:U,32:U,33:U,34:U,35:U,40:U,41:U,43:U,45:U,46:U,55:U,63:U,66:U
