chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757208	757287	1	82	3	2.66667	0.597333	0:U,2:M,10:U,15:U,20:U,23:M,25:U,27:U,28:M,33:M,36:U,43:M,44:U,45:U,53:M,56:U,63:M,64:M,65:U,69:U,70:U,71:U,73:U,74:M,79:M
1	757277	757348	1	139	3	2.5	0.0909091	0:M,1:M,2:M,4:M,5:M,10:U,16:M,20:U,21:U,23:U,24:U,25:U,27:M,32:U,35:M,36:M,42:M,47:M,48:M,55:M,57:M,62:M,64:U,66:M
1	757207	757278	1	81	4	2	2	1:U,3:M,11:U,16:M,21:M,24:U,26:M,28:M,29:U,34:U,37:U,44:U,45:U,46:U,54:M,57:M,64:U,65:U,66:M,70:M,71:M
1	757149	757228	1	27	3	1.5	1.58338	11:M,12:M,14:M,15:M,21:U,22:U,23:M,24:M,25:U,27:U,30:M,32:U,33:U,35:U,40:U,44:M,57:M,59:U,61:M,69:M,74:M,79:M
1	757252	757321	1	120	1	1	0.400441	0:U,1:U,9:M,12:U,19:M,20:M,21:U,25:U,26:U,27:U,29:U,30:M,35:M,41:M,45:U,46:U,48:M,49:M,50:U,52:M,57:M,60:U,61:U,67:M
1	757204	757273	1	80	1	0.5	0.5	2:M,4:U,6:U,14:M,19:U,24:M,27:U,29:M,31:U,32:U,37:M,40:U,47:M,48:M,49:M,57:U,60:M,67:U,68:U,69:U
1	757267	757348	1	133	3	2.16667	0.26806	4:U,5:U,6:M,10:M,11:M,12:M,14:U,15:M,20:M,26:M,30:M,31:M,33:M,34:M,35:U,37:M,42:U,45:U,46:U,52:M,57:M,58:M,65:U,67:M,72:U,74:M,76:U
1	757198	757272	1	74	5	3.66667	3.66667	8:M,10:U,12:M,20:M,25:M,30:M,33:M,35:U,37:U,38:U,43:U,46:U,53:M,54:M,55:U,63:M,66:M,73:U,74:U
1	757152	757221	1	31	1	1	1	8:U,9:U,11:U,12:U,18:U,19:U,20:M,21:U,22:M,24:M,27:M,29:M,30:M,32:M,37:M,41:U,54:M,56:U,58:M,66:U
1	757262	757341	1	129	6	4.33333	2.3413	2:M,9:U,10:U,11:U,15:M,16:M,17:U,19:U,20:U,25:M,31:U,35:M,36:M,38:U,39:U,40:U,42:U,47:U,50:U,51:U,57:U,62:M,63:U,70:U,72:U,77:M,79:M
1	757225	757294	1	96	1	0.666667	0.473809	3:M,6:U,8:M,10:M,11:U,16:U,19:U,26:U,27:U,28:U,36:M,39:M,46:U,47:U,48:M,52:M,53:M,54:M,56:U,57:M,62:M,68:M
1	757158	757227	1	37	1	1	1	2:U,3:M,5:M,6:M,12:M,13:U,14:U,15:U,16:M,18:U,21:U,23:M,24:U,26:M,31:U,35:M,48:M,50:U,52:U,60:M,65:U
1	757218	757287	1	88	1	0.666667	0.201962	0:M,5:M,10:M,13:M,15:U,17:U,18:U,23:U,26:U,33:M,34:M,35:U,43:M,46:M,53:U,54:U,55:U,59:M,60:M,61:U,63:U,64:U,69:M
1	757155	757230	1	34	8	5.66667	5.66667	5:M,6:M,8:U,9:U,15:U,16:U,17:U,18:U,19:U,21:M,24:U,26:M,27:M,29:M,34:M,38:M,51:U,53:U,55:M,63:U,68:M,73:M
1	757220	757289	1	91	1	0.666667	0.502192	3:U,8:M,11:U,13:M,15:U,16:U,21:M,24:U,31:M,32:M,33:M,41:U,44:M,51:U,52:U,53:U,57:M,58:M,59:M,61:M,62:M,67:U
1	757222	757310	1	93	2	1.06667	1.06667	1:U,6:U,9:M,11:U,13:U,14:M,19:M,22:U,29:M,30:U,31:U,39:M,42:U,49:M,50:M,51:U,55:U,56:U,57:U,59:U,60:M,65:M,71:M,75:U,76:U,78:M,79:M,80:U,82:M,87:M
1	757210	757279	1	84	1	0.666667	0.118304	0:M,8:U,13:M,18:M,21:U,23:M,25:M,26:U,31:U,34:U,41:U,42:U,43:U,51:M,54:M,61:U,62:U,63:M,67:M,68:M,69:M
1	757274	757350	1	137	4	4.5	0.219662	3:M,4:M,5:U,7:U,8:U,13:M,19:U,23:M,24:M,26:U,27:U,28:U,30:U,35:U,38:U,39:U,45:U,50:M,51:U,58:U,60:U,65:M,67:M,69:M,75:U,76:U
1	757164	757234	1	44	2	0.952381	0.952381	0:M,6:U,7:U,8:M,9:M,10:U,12:U,15:M,17:U,18:U,20:U,25:U,29:M,42:M,44:U,46:M,54:M,59:M,64:M,67:M,69:U
1	757204	757273	1	79	1	0.5	0.326104	2:M,4:U,6:M,14:M,19:M,24:M,27:M,29:U,31:U,32:U,37:U,40:U,47:M,48:M,49:U,57:M,60:M,67:U,68:U,69:U
1	757220	757291	1	90	3	1.46667	0.711007	3:M,8:M,11:M,13:U,15:U,16:U,21:U,24:U,31:M,32:M,33:U,41:M,44:M,51:U,52:U,53:U,57:M,58:M,59:U,61:U,62:U,67:M
1	757154	757223	1	33	1	1	1	6:U,7:U,9:U,10:U,16:U,17:U,18:M,19:U,20:M,22:M,25:M,27:M,28:M,30:M,35:M,39:U,52:M,54:U,56:M,64:U,69:U
1	757229	757300	1	99	3	3	0.621418	2:U,4:M,6:M,7:U,12:U,15:U,22:U,23:U,24:U,32:M,35:M,42:U,43:U,44:M,48:M,49:M,50:M,52:U,53:M,58:M,64:M,68:M,69:M,71:M
1	757224	757302	1	94	5	4.33333	2.31077	4:M,7:M,9:U,11:U,12:U,17:U,20:U,27:M,28:M,29:U,37:M,40:M,47:U,48:U,49:U,53:M,54:M,55:U,57:U,58:U,63:M,69:U,73:M,74:M,76:U,77:U,78:U
1	757164	757234	1	45	4	1.52381	1.52381	0:U,6:U,7:U,8:U,9:U,10:U,12:M,15:U,17:M,18:M,20:M,25:M,29:M,42:U,44:U,46:M,54:U,59:M,64:M,67:U,69:M
1	757232	757320	1	102	3	2.66667	1.50395	1:M,3:U,4:U,9:M,12:U,19:M,20:M,21:M,29:U,32:M,39:U,40:U,41:U,45:M,46:M,47:M,49:M,50:M,55:U,61:M,65:U,66:U,68:U,69:U,70:U,72:M,77:U,80:M,81:M,87:M
1	757247	757319	1	115	2	2	0.333701	4:M,5:U,6:U,14:M,17:U,24:M,25:M,26:U,30:U,31:U,32:U,34:U,35:M,40:M,46:M,50:U,51:U,53:M,54:M,55:U,57:M,62:M,65:U,66:U,72:M
1	757167	757248	1	48	2	1.5	2.01748	3:U,4:U,5:M,6:M,7:U,9:U,12:M,14:U,15:U,17:U,22:U,26:M,39:M,41:U,43:M,51:M,56:M,61:M,64:M,66:U,68:U,69:U,74:U,77:U
1	757234	757303	1	105	1	1	0.267544	1:M,2:U,7:U,10:U,17:U,18:U,19:U,27:M,30:M,37:U,38:U,39:M,43:M,44:M,45:M,47:U,48:M,53:M,59:M,63:M,64:M,66:M,67:M,68:U
1	757160	757229	1	41	1	0.666667	0.666667	0:U,1:U,3:U,4:U,10:U,11:U,12:M,13:U,14:M,16:M,19:M,21:M,22:M,24:M,29:M,33:U,46:M,48:U,50:M,58:U,63:U,68:U
1	757237	757310	1	107	2	1.66667	0.964912	4:U,7:U,14:M,15:M,16:U,24:M,27:M,34:U,35:U,36:U,40:M,41:M,42:U,44:U,45:U,50:M,56:U,60:M,61:M,63:U,64:U,65:U,67:U,72:U
1	757167	757250	1	49	6	4.66667	4.66667	3:U,4:U,5:U,6:U,7:U,9:M,12:U,14:M,15:M,17:M,22:M,26:M,39:U,41:U,43:M,51:U,56:M,61:M,64:U,66:M,68:M,69:U,74:U,77:U
1	757236	757305	1	106	1	1	0.267544	0:U,5:U,8:U,15:U,16:U,17:U,25:M,28:M,35:U,36:U,37:M,41:M,42:M,43:M,45:U,46:M,51:M,57:M,61:M,62:M,64:M,65:M,66:U,68:M
1	757163	757232	1	43	1	1	1	0:U,1:U,7:U,8:U,9:M,10:U,11:M,13:M,16:M,18:M,19:M,21:M,26:M,30:U,43:M,45:U,47:M,55:U,60:U,65:U,68:M
1	757242	757318	1	111	4	3.66667	3.66667	2:U,9:M,10:M,11:U,19:M,22:M,29:U,30:U,31:U,35:M,36:M,37:U,39:U,40:U,45:M,51:U,55:M,56:M,58:U,59:U,60:U,62:U,67:U,70:U,71:U
1	757183	757253	1	59	2	2	0.73265	1:M,6:M,10:M,23:U,25:U,27:M,35:U,40:M,45:M,48:U,50:M,52:M,53:U,58:U,61:U,68:U,69:U,70:U
1	757238	757307	1	108	1	1	1.14479	3:U,6:U,13:U,14:U,15:U,23:M,26:M,33:U,34:U,35:M,39:M,40:M,41:M,43:U,44:M,49:M,55:M,59:M,60:M,62:M,63:M,64:U,66:M
1	757169	757238	1	50	1	1	1	1:U,2:U,3:M,4:U,5:M,7:M,10:M,12:M,13:M,15:M,20:M,24:U,37:M,39:U,41:M,49:U,54:U,59:U,62:M,64:U,66:U,67:M
1	757246	757318	1	114	2	1.66667	1.39167	5:U,6:U,7:U,15:M,18:M,25:U,26:U,27:M,31:M,32:M,33:M,35:U,36:M,41:M,47:M,51:M,52:M,54:M,55:M,56:U,58:M,63:U,66:U,67:U
1	757174	757247	1	52	3	2.66667	2.66667	0:M,2:M,5:M,7:M,8:M,10:M,15:M,19:U,32:M,34:U,36:M,44:U,49:U,54:U,57:M,59:U,61:U,62:M,67:M,70:U
