chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757182	757254	1	read272	4	4.71429	4.71429	2:U,3:U,10:U,12:U,13:M,22:M,25:U,27:U,29:U,33:U,40:U,42:U,43:U,45:U,50:U,58:M,61:M,65:M,66:M
1	757196	757265	1	read329	2	1.33333	1.33333	8:M,11:U,13:M,15:U,19:M,26:M,28:U,29:M,31:M,36:U,44:U,47:U,51:M,52:U,60:U,62:M,63:M
1	757190	757260	1	read300	2	1.6	0.849728	2:U,4:M,5:M,14:M,17:U,19:M,21:U,25:M,32:M,34:U,35:M,37:M,42:U,50:U,53:U,57:M,58:U,66:U,68:M,69:M
1	757259	757328	1	read572	1	3	1.21111	0:U,7:U,13:U,15:U,25:U,28:U,41:M,42:M,44:U,53:M,57:U,59:M,63:U,65:U,67:M,69:M
1	757241	757312	1	read508	2	4.5	1.5	2:M,6:M,7:M,15:U,17:M,18:U,25:U,31:U,33:U,43:M,46:U,59:M,60:M,62:U,71:U
1	757179	757252	1	read260	5	4.05714	5.86751	1:U,2:U,5:U,6:U,13:U,15:U,16:M,25:U,28:U,30:M,32:U,36:U,43:U,45:U,46:U,48:M,53:U,61:U,64:M,68:M,69:U
1	757171	757245	1	read224	4	3.77143	3.77143	2:U,6:U,9:U,10:U,13:U,14:U,21:U,23:U,24:M,33:M,36:U,38:U,40:U,44:U,51:U,53:U,54:U,56:U,61:U,69:M,72:M
1	757228	757299	1	read448	5	4.71429	4.71429	4:U,12:U,15:M,19:M,20:U,28:U,30:U,31:M,38:M,44:U,46:U,56:M,59:U
1	757228	757300	1	read449	5	4.07143	1.64205	4:U,12:U,15:U,19:M,20:U,28:U,30:M,31:M,38:M,44:U,46:M,56:U,59:M,72:M
1	757135	757206	1	read56	6	6.33333	6.33333	0:M,1:U,3:M,5:M,6:M,8:U,13:U,16:U,18:M,20:M,29:M,34:M,38:U,42:U,45:U,46:U,49:U,50:U,57:U,59:U,60:U,69:M
1	757171	757242	1	read222	5	4.28571	4.28571	2:U,6:U,9:U,10:U,13:U,14:U,21:U,23:U,24:U,33:M,36:U,38:U,40:M,44:M,51:M,53:U,54:U,56:M,61:M,69:M
1	757233	757308	1	read469	12	9.49524	8.71992	7:U,10:M,14:M,15:U,23:U,25:U,26:M,33:M,39:U,41:U,51:M,54:U,67:U,68:U,70:M
1	757233	757308	1	read474	5	3.85714	3.29178	7:U,10:U,14:M,15:U,23:U,25:M,26:M,33:M,39:U,41:M,51:U,54:M,67:M,68:U,70:M
1	757137	757208	1	read67	2	3.5	3.5	1:M,3:M,4:M,6:U,11:U,14:M,16:U,18:M,27:U,32:M,36:U,40:U,43:U,44:U,47:U,48:U,55:U,57:U,58:M,67:M,70:U
1	757210	757280	1	read381	5	4.97143	2.61881	1:M,5:M,12:M,14:U,15:U,17:M,22:M,30:M,33:M,37:U,38:U,46:M,48:U,49:U,56:U,62:U,64:U
1	757142	757212	1	read87	2	1.85714	1.85714	1:M,6:U,9:U,11:M,13:M,22:M,27:U,31:M,35:M,38:M,39:U,42:M,43:M,50:U,52:M,53:M,62:M,65:U,67:M,69:U
1	757197	757273	1	read332	11	8.74615	8.74615	7:M,10:U,12:U,14:M,18:M,25:M,27:U,28:U,30:M,35:M,43:M,46:M,50:U,51:U,59:M,61:U,62:U,69:U,75:U
1	757210	757279	1	read383	1	0.857143	0.586815	1:U,5:U,12:U,14:U,15:U,17:U,22:U,30:M,33:M,37:M,38:M,46:U,48:M,49:U,56:U,62:U,64:U
1	757268	757343	1	read601	5	4.60714	4.16842	4:U,6:M,16:U,19:M,32:M,33:U,35:M,44:U,48:U,50:M,54:U,56:U,58:M,60:U,67:U,70:M,73:U,75:M
1	757261	757331	1	read576	2	2.7	2.99444	5:U,11:U,13:U,23:M,26:U,39:M,40:M,42:U,51:U,55:M,57:U,61:M,63:M,65:M,67:M
1	757260	757335	1	read574	8	10.9	10.9	6:U,12:U,14:U,24:U,27:U,40:M,41:M,43:U,52:M,56:U,58:M,62:U,64:U,66:M,68:M,75:M
1	757197	757273	1	read333	11	10.7615	10.7615	7:U,10:U,12:M,14:U,18:U,25:U,27:U,28:U,30:M,35:U,43:U,46:M,50:M,51:U,59:U,61:U,62:M,69:M,75:U
1	757190	757263	1	read299	13	9.06667	4.34363	2:U,4:U,5:M,14:U,17:U,19:M,21:U,25:U,32:U,34:U,35:U,37:M,42:U,50:U,53:M,57:M,58:U,66:U,68:U,69:M
1	757267	757343	1	read595	12	10.2214	10.2214	5:U,7:U,17:M,20:U,33:U,34:U,36:M,45:U,49:U,51:U,55:M,57:M,59:U,61:M,68:U,71:U,74:U,76:U
1	757140	757210	1	read74	4	3.25	3.25	0:U,1:U,3:M,8:M,11:M,13:U,15:M,24:M,29:M,33:U,37:M,40:U,41:U,44:U,45:U,52:U,54:U,55:M,64:U,67:U,69:M
1	757205	757278	1	read363	7	6.97143	4.27576	2:U,4:U,6:M,10:M,17:M,19:U,20:U,22:M,27:M,35:M,38:M,42:U,43:U,51:M,53:U,54:U,61:U,67:U,69:U
1	757200	757273	1	read346	6	5.08462	5.08462	4:M,7:U,9:M,11:U,15:M,22:M,24:U,25:M,27:M,32:U,40:U,43:U,47:M,48:U,56:U,58:M,59:M,66:M,72:U
1	757245	757314	1	read520	2	1.5	1.5	2:M,3:M,11:U,13:M,14:U,21:U,27:U,29:U,39:M,42:U,55:M,56:M,58:U,67:U
1	757233	757309	1	read470	16	13.0571	8.42538	7:M,10:M,14:U,15:U,23:M,25:U,26:U,33:U,39:U,41:U,51:U,54:U,67:M,68:M,70:U
1	757241	757310	1	read510	1	1.5	3.28285	2:M,6:M,7:U,15:U,17:U,18:M,25:M,31:U,33:U,43:M,46:U,59:U,60:U,62:M
1	757231	757300	1	read463	4	3.42857	2.17998	1:U,9:U,12:M,16:M,17:U,25:U,27:U,28:M,35:M,41:U,43:U,53:M,56:U,69:U
1	757267	757341	1	read598	8	7.41429	4.8427	5:U,7:U,17:M,20:U,33:M,34:M,36:U,45:U,49:M,51:U,55:M,57:M,59:M,61:M,68:M,71:U,74:U
1	757140	757210	1	read73	3	2.5	3.29634	0:M,1:M,3:U,8:U,11:U,13:M,15:M,24:M,29:M,33:U,37:U,40:U,41:U,44:U,45:U,52:U,54:U,55:U,64:M,67:U,69:U
1	757206	757278	1	read366	5	6	5.03111	1:U,3:M,5:U,9:U,16:U,18:U,19:U,21:M,26:U,34:U,37:M,41:M,42:U,50:U,52:U,53:M,60:M,66:U,68:U
1	757174	757246	1	read235	5	5.21429	5.21429	3:U,6:U,7:U,10:U,11:U,18:U,20:U,21:U,30:M,33:U,35:U,37:M,41:M,48:M,50:U,51:U,53:M,58:M,66:M,69:M
1	757242	757311	1	read511	1	1.2	1.15884	1:U,5:M,6:U,14:U,16:M,17:M,24:M,30:U,32:M,42:U,45:M,58:M,59:U,61:M
1	757140	757210	1	read75	3	2.75	2.75	0:M,1:M,3:U,8:U,11:M,13:U,15:M,24:U,29:M,33:U,37:U,40:U,41:U,44:U,45:U,52:U,54:U,55:M,64:M,67:U,69:U
1	757213	757283	1	read390	3	3.21429	3.21429	2:M,9:M,11:U,12:U,14:M,19:M,27:M,30:M,34:U,35:U,43:M,45:U,46:U,53:U,59:U,61:U
1	757146	757219	1	read103	3	3.05714	3.05714	2:U,5:U,7:M,9:M,18:M,23:U,27:M,31:M,34:M,35:U,38:M,39:M,46:U,48:M,49:M,58:M,61:U,63:M,65:U,69:M
1	757213	757282	1	read391	1	1.5	1.5	2:U,9:U,11:U,12:U,14:U,19:U,27:M,30:M,34:M,35:M,43:U,45:M,46:U,53:U,59:U,61:U
1	757275	757348	1	read625	5	4.97143	0.700796	9:U,12:M,25:M,26:U,28:M,37:U,41:U,43:M,47:U,49:U,51:M,53:U,60:U,63:M,66:U,68:M,69:M,71:U,72:M,73:M
1	757269	757343	1	read609	4	3.75	7.26667	3:U,5:U,15:U,18:U,31:M,32:M,34:U,43:M,47:U,49:M,53:U,55:U,57:M,59:M,66:M,69:U,72:U,74:M
1	757276	757350	1	read629	8	8.62857	1.13571	8:M,11:U,24:U,25:U,27:M,36:U,40:U,42:U,46:M,48:M,50:U,52:M,59:U,62:U,65:U,67:U,68:U,70:U,71:U,72:M,73:U,74:U
1	757142	757214	1	read84	10	9.22143	9.22143	1:M,6:M,9:M,11:U,13:M,22:M,27:M,31:U,35:M,38:U,39:U,42:U,43:U,50:U,52:U,53:M,62:U,65:U,67:M,69:U
1	757205	757278	1	read365	6	6.91429	1.40604	2:U,4:M,6:U,10:M,17:M,19:U,20:M,22:M,27:U,35:U,38:U,42:M,43:U,51:U,53:M,54:M,61:M,67:U,69:M
1	757241	757315	1	read509	10	11.75	9.9454	2:M,6:U,7:U,15:M,17:U,18:U,25:U,31:U,33:U,43:U,46:U,59:M,60:M,62:U,71:M
1	757275	757349	1	read627	6	6.45714	0.605337	9:M,12:U,25:M,26:M,28:U,37:U,41:M,43:U,47:M,49:M,51:M,53:M,60:M,63:U,66:U,68:U,69:M,71:U,72:U,73:U,74:U
1	757143	757213	1	read88	3	2.35714	3.29634	0:U,5:U,8:U,10:M,12:M,21:M,26:M,30:U,34:U,37:U,38:U,41:U,42:U,49:U,51:U,52:U,61:M,64:U,66:U,68:M
1	757211	757280	1	read387	1	1.2	1.02165	0:U,4:U,11:U,13:U,14:U,16:M,21:U,29:U,32:M,36:M,37:U,45:U,47:U,48:M,55:M,61:U,63:U
1	757233	757309	1	read468	7	6.4381	2.82938	7:M,10:M,14:M,15:M,23:U,25:M,26:U,33:U,39:U,41:U,51:M,54:U,67:M,68:M,70:U
1	757142	757214	1	read86	4	3.80714	3.80714	1:U,6:U,9:M,11:U,13:M,22:U,27:M,31:U,35:U,38:U,39:U,42:U,43:U,50:U,52:U,53:M,62:M,65:U,67:U,69:U
1	757216	757286	1	read400	3	4	4	6:M,8:U,9:U,11:M,16:M,24:M,27:M,31:U,32:U,40:M,42:U,43:U,50:U,56:U,58:U,68:U
1	757153	757224	1	read140	4	4.2	4.2	0:M,2:M,11:M,16:U,20:M,24:M,27:M,28:U,31:M,32:M,39:U,41:M,42:M,51:M,54:U,56:M,58:U,62:M,69:M,71:U
1	757216	757288	1	read399	2	1.85714	1.26089	6:U,8:U,9:U,11:U,16:U,24:M,27:M,31:M,32:M,40:U,42:M,43:U,50:U,56:U,58:U,68:M,71:U
1	757216	757290	1	read402	8	9.91429	7.37834	6:U,8:U,9:U,11:M,16:U,24:U,27:M,31:M,32:U,40:U,42:U,43:M,50:M,56:U,58:U,68:M,71:U
1	757275	757350	1	read624	14	13.8286	1.21111	9:U,12:U,25:M,26:M,28:U,37:M,41:U,43:M,47:U,49:U,51:M,53:M,60:M,63:U,66:U,68:M,69:M,71:M,72:M,73:M,74:M,75:M
1	757146	757221	1	read106	15	15.3714	15.3714	2:M,5:M,7:U,9:M,18:M,23:M,27:U,31:M,34:U,35:U,38:U,39:U,46:U,48:U,49:M,58:U,61:U,63:M,65:U,69:U
1	757214	757283	1	read393	1	0.857143	0.857143	1:M,8:M,10:U,11:M,13:M,18:U,26:U,29:U,33:M,34:U,42:U,44:M,45:M,52:M,58:U,60:M
1	757146	757220	1	read104	15	12.6	12.6	2:U,5:U,7:M,9:M,18:M,23:M,27:U,31:U,34:U,35:U,38:U,39:U,46:U,48:U,49:U,58:M,61:U,63:U,65:M,69:M
1	757212	757283	1	read388	4	6.21429	6.21429	3:U,10:U,12:U,13:U,15:M,20:U,28:U,31:M,35:M,36:U,44:U,46:U,47:M,54:M,60:U,62:U
1	757149	757218	1	read121	1	0.857143	1.48795	2:M,4:U,6:M,15:U,20:M,24:U,28:U,31:U,32:U,35:U,36:U,43:U,45:U,46:M,55:M,58:U,60:U,62:U,66:U
1	757218	757291	1	read406	10	9.75714	4.49217	4:M,6:U,7:U,9:M,14:M,22:M,25:M,29:U,30:U,38:M,40:U,41:U,48:U,54:U,56:U,66:U,69:U
1	757156	757231	1	read150	6	5.9381	5.9381	8:M,13:U,17:M,21:M,24:M,25:U,28:M,29:M,36:U,38:M,39:M,48:M,51:U,53:M,55:U,59:M,66:M,68:U,69:M,71:M
1	757223	757292	1	read425	1	1.2	0.925843	1:U,2:U,4:U,9:U,17:M,20:M,24:M,25:M,33:U,35:M,36:U,43:U,49:U,51:U,61:M,64:U
1	757223	757294	1	read426	3	4.4	3.16215	1:U,2:U,4:M,9:U,17:U,20:M,24:M,25:U,33:U,35:U,36:M,43:M,49:U,51:U,61:M,64:U
1	757153	757224	1	read137	4	3.45	3.45	0:U,2:M,11:M,16:M,20:U,24:M,27:U,28:U,31:U,32:U,39:U,41:U,42:M,51:U,54:U,56:M,58:U,62:U,69:U,71:U
1	757219	757289	1	read412	3	2.85714	1.35861	3:M,5:U,6:M,8:M,13:U,21:U,24:U,28:M,29:U,37:U,39:M,40:M,47:M,53:U,55:M,65:U,68:M
1	757153	757224	1	read138	4	4.95	4.95	0:M,2:M,11:M,16:M,20:U,24:U,27:U,28:U,31:U,32:U,39:U,41:U,42:U,51:M,54:U,56:U,58:M,62:M,69:M,71:U
1	757215	757284	1	read397	2	3	0.969156	0:U,7:U,9:U,10:U,12:M,17:U,25:U,28:M,32:M,33:U,41:U,43:U,44:M,51:M,57:U,59:U,69:M
1	757153	757226	1	read139	4	3.39048	3.39048	0:U,2:M,11:U,16:M,20:U,24:U,27:U,28:U,31:U,32:U,39:U,41:U,42:M,51:M,54:U,56:U,58:U,62:U,69:U,71:U,72:U
1	757223	757294	1	read428	7	5.92727	3.0189	1:U,2:U,4:M,9:M,17:M,20:M,24:U,25:U,33:M,35:U,36:U,43:U,49:U,51:U,61:U,64:U
1	757166	757238	1	read195	2	1.71429	1.71429	3:U,7:M,11:M,14:M,15:U,18:M,19:M,26:U,28:M,29:M,38:M,41:U,43:M,45:U,49:M,56:M,58:U,59:M,61:M,66:U
1	757226	757296	1	read437	4	3.33333	2.10635	1:M,6:M,14:M,17:M,21:U,22:U,30:M,32:U,33:U,40:U,46:U,48:U,58:U,61:U
1	757228	757297	1	read452	1	0.75	1.63716	4:U,12:M,15:M,19:M,20:M,28:U,30:M,31:U,38:U,44:U,46:U,56:M,59:U
1	757226	757296	1	read439	3	2.33333	2.25405	1:M,6:U,14:U,17:M,21:M,22:U,30:U,32:U,33:M,40:M,46:U,48:U,58:M,61:U
1	757156	757226	1	read151	4	3.04762	3.04762	8:M,13:M,17:U,21:M,24:U,25:U,28:U,29:U,36:U,38:U,39:M,48:U,51:U,53:M,55:U,59:U,66:U,68:U,69:U
1	757224	757293	1	read430	1	0.545455	0.543444	0:U,1:M,3:M,8:U,16:U,19:U,23:M,24:U,32:U,34:M,35:M,42:M,48:U,50:M,60:U,63:M
1	757157	757226	1	read161	2	1.33333	1.33333	7:M,12:M,16:U,20:U,23:U,24:U,27:U,28:U,35:U,37:U,38:U,47:M,50:U,52:U,54:M,58:M,65:M,67:U,68:U
1	757160	757229	1	read172	1	0.75	1.78282	4:U,9:M,13:U,17:U,20:U,21:U,24:U,25:U,32:U,34:U,35:M,44:M,47:U,49:U,51:U,55:U,62:U,64:U,65:U,67:U
1	757226	757296	1	read440	4	3	0.583348	1:M,6:U,14:U,17:U,21:M,22:U,30:U,32:M,33:M,40:M,46:U,48:M,58:U,61:M
1	757171	757242	1	read223	4	4.57143	4.57143	2:M,6:M,9:M,10:U,13:M,14:M,21:U,23:M,24:M,33:M,36:U,38:M,40:U,44:M,51:M,53:U,54:M,56:M,61:U,69:U
1	757228	757300	1	read450	5	5.46429	5.26586	4:M,12:M,15:M,19:U,20:U,28:M,30:U,31:U,38:U,44:U,46:U,56:U,59:U,72:M
1	757158	757231	1	read163	9	12.15	12.15	6:M,11:M,15:U,19:M,22:U,23:U,26:U,27:U,34:U,36:U,37:M,46:U,49:U,51:M,53:U,57:U,64:U,66:U,67:U,69:M
1	757158	757229	1	read165	5	4.95	5.00312	6:M,11:M,15:U,19:U,22:U,23:U,26:U,27:U,34:U,36:U,37:U,46:M,49:U,51:U,53:M,57:M,64:M,66:U,67:U,69:M
1	757174	757247	1	read236	2	2.04545	2.04545	3:M,6:M,7:U,10:M,11:M,18:U,20:M,21:M,30:M,33:U,35:M,37:U,41:M,48:M,50:U,51:M,53:M,58:U,66:U,69:U,73:M
1	757163	757239	1	read180	21	15.9452	15.9452	1:M,6:M,10:U,14:M,17:U,18:U,21:U,22:U,29:U,31:U,32:M,41:U,44:U,46:M,48:U,52:U,59:U,61:U,62:U,64:M,69:U
1	757163	757233	1	read182	3	2.7	2.00125	1:M,6:M,10:U,14:U,17:U,18:U,21:U,22:U,29:U,31:U,32:U,41:M,44:U,46:U,48:M,52:M,59:M,61:U,62:U,64:M,69:M
1	757185	757254	1	read285	1	1	1	0:M,7:U,9:M,10:M,19:M,22:U,24:M,26:U,30:M,37:M,39:U,40:M,42:M,47:U,55:U,58:U,62:M,63:U
1	757171	757242	1	read226	3	3.71429	3.71429	2:U,6:M,9:U,10:U,13:U,14:U,21:U,23:U,24:M,33:U,36:U,38:M,40:U,44:U,51:U,53:U,54:U,56:M,61:U,69:U
1	757174	757246	1	read237	6	6.75714	6.75714	3:M,6:U,7:U,10:U,11:U,18:U,20:U,21:M,30:U,33:U,35:M,37:U,41:U,48:U,50:U,51:U,53:M,58:U,66:U,69:M
