chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757148	757219	1	67	3	3.21429	4.78597	0:M,4:U,6:U,8:M,14:U,15:U,21:U,22:U,23:U,30:M,34:M,35:M,36:M,37:U,38:U,39:U,52:U,56:M,57:U,63:M,68:U
1	757244	757319	1	296	5	6.9	2.35307	7:U,9:M,12:U,14:M,20:M,21:M,22:M,23:U,24:U,26:M,27:M,35:M,36:M,38:M,39:M,40:M,42:U,47:U,48:M,51:U,53:U,56:U,65:U,68:U,72:U,73:U
1	757211	757280	1	212	1	2	2.21568	0:M,5:M,10:M,19:M,20:M,21:M,22:M,26:M,29:U,30:U,40:M,42:M,45:U,47:M,53:U,54:M,55:M,56:U,57:U,59:U,60:M,68:M,69:M
1	757211	757280	1	213	1	2	0.996637	0:M,5:U,10:U,19:M,20:M,21:M,22:M,26:M,29:M,30:U,40:U,42:M,45:M,47:U,53:U,54:M,55:M,56:M,57:M,59:U,60:U,68:U,69:U
1	757272	757348	1	365	7	6.3381	4.48041	7:M,8:M,10:M,11:M,12:M,14:U,19:U,20:M,23:U,25:U,28:U,37:U,40:U,44:U,45:U,56:M,57:U,59:M,63:M,72:U,73:M,74:M
1	757272	757349	1	367	6	6.36667	6.36667	7:M,8:M,10:U,11:M,12:M,14:M,19:U,20:U,23:M,25:M,28:U,37:U,40:U,44:U,45:U,56:M,57:U,59:U,63:M,72:U,73:U,74:M
1	757272	757349	1	368	14	13.7429	1.42998	7:M,8:M,10:M,11:M,12:M,14:M,19:M,20:M,23:M,25:U,28:U,37:M,40:U,44:M,45:M,56:M,57:U,59:M,63:M,72:M,73:U,74:U
1	757150	757220	1	73	3	3.9	3.9	2:U,4:M,6:M,12:U,13:U,19:U,20:U,21:U,28:M,32:U,33:M,34:U,35:M,36:U,37:U,50:U,54:M,55:M,61:U,66:U
1	757213	757285	1	219	9	6.5	6.5	3:M,8:M,17:M,18:M,19:M,20:M,24:M,27:U,28:U,38:M,40:M,43:U,45:M,51:U,52:M,53:M,54:U,55:U,57:U,58:M,66:M,67:M,69:M,70:M,71:M
1	757147	757220	1	66	4	4.55714	5.33819	1:U,5:U,7:U,9:M,15:M,16:M,22:M,23:M,24:M,31:M,35:U,36:U,37:U,38:U,39:M,40:M,53:U,57:U,58:U,64:U,69:U
1	757196	757266	1	178	3	5	5	4:M,8:M,9:U,15:M,20:M,25:M,34:M,35:M,36:M,37:M,41:M,44:U,45:U,55:M,57:M,60:U,62:M,68:U,69:M,70:M
1	757152	757229	1	79	16	14.1619	14.1619	0:M,2:U,4:M,10:M,11:U,17:U,18:U,19:U,26:U,30:M,31:U,32:U,33:M,34:M,35:U,48:M,52:M,53:U,59:M,64:M,69:M
1	757217	757290	1	229	10	7.80769	7.80769	4:U,13:M,14:M,15:M,16:M,20:M,23:M,24:U,34:U,36:M,39:M,41:U,47:U,48:M,49:M,50:M,51:M,53:U,54:U,62:U,63:U,65:M,66:M,67:M,69:U
1	757218	757288	1	231	3	3.4	2.20222	3:U,12:U,13:U,14:U,15:U,19:U,22:U,23:M,33:U,35:U,38:M,40:U,46:U,47:U,48:U,49:U,50:U,52:M,53:M,61:M,62:M,64:U,65:M,66:M,68:M
1	757281	757350	1	393	1	2	1.21106	1:M,2:M,3:M,5:U,10:M,11:M,14:M,16:M,19:M,28:U,31:M,35:M,36:M,47:U,48:M,50:M,54:M,63:U,64:U,65:M
1	757271	757340	1	363	1	0.75	1.42998	0:M,8:M,9:M,11:M,12:M,13:M,15:M,20:M,21:M,24:M,26:U,29:U,38:M,41:U,45:M,46:M,57:M,58:U,60:M,64:M
1	757213	757285	1	218	4	2.55	2.55	3:U,8:U,17:U,18:U,19:U,20:U,24:U,27:U,28:M,38:U,40:U,43:M,45:U,51:U,52:U,53:U,54:U,55:U,57:M,58:M,66:M,67:M,69:U,70:M,71:M
1	757214	757283	1	222	1	0.75	1.15849	2:U,7:M,16:U,17:M,18:U,19:M,23:U,26:M,27:U,37:U,39:M,42:U,44:M,50:M,51:M,52:M,53:U,54:U,56:M,57:M,65:M,66:M,68:M,69:M
1	757271	757340	1	361	2	1.5	0.707407	0:M,8:M,9:M,11:U,12:M,13:M,15:M,20:U,21:U,24:M,26:M,29:U,38:U,41:U,45:U,46:U,57:M,58:U,60:U,64:M
1	757152	757228	1	77	14	14.6476	14.6476	0:U,2:U,4:M,10:U,11:U,17:U,18:U,19:U,26:M,30:M,31:M,32:M,33:U,34:U,35:U,48:U,52:M,53:U,59:M,64:U,69:U
1	757217	757290	1	230	7	5.88462	5.83658	4:M,13:M,14:M,15:M,16:M,20:M,23:U,24:U,34:M,36:M,39:U,41:M,47:U,48:M,49:M,50:U,51:U,53:U,54:M,62:M,63:M,65:M,66:M,67:M,69:M
1	757212	757281	1	215	2	2	2	4:U,9:U,18:M,19:M,20:M,21:M,25:M,28:M,29:U,39:U,41:M,44:M,46:U,52:U,53:M,54:M,55:M,56:M,58:U,59:U,67:U,68:U
1	757281	757350	1	392	1	2	0.546947	1:M,2:M,3:M,5:U,10:U,11:M,14:U,16:U,19:U,28:U,31:U,35:U,36:U,47:M,48:U,50:M,54:M,63:U,64:M,65:M
1	757281	757350	1	394	1	2	0.722163	1:U,2:M,3:M,5:M,10:U,11:U,14:M,16:M,19:U,28:U,31:U,35:U,36:U,47:M,48:U,50:U,54:M,63:U,64:U,65:M
1	757152	757228	1	78	9	7.81905	7.81905	0:U,2:M,4:M,10:U,11:U,17:U,18:U,19:U,26:M,30:U,31:M,32:U,33:M,34:U,35:U,48:U,52:M,53:M,59:U,64:U,69:M
1	757157	757228	1	88	2	1.86667	4.27055	5:M,6:M,12:M,13:M,14:M,21:M,25:U,26:U,27:U,28:U,29:M,30:M,43:U,47:U,48:U,54:U,59:U,64:U
1	757198	757269	1	182	8	5.86667	5.86667	2:M,6:M,7:U,13:M,18:M,23:M,32:M,33:M,34:M,35:M,39:M,42:U,43:U,53:M,55:M,58:U,60:M,66:U,67:M,68:M,69:U,70:U
1	757161	757234	1	100	7	6.4	9.66784	1:M,2:U,8:U,9:U,10:U,17:U,21:M,22:U,23:U,24:M,25:M,26:U,39:M,43:M,44:U,50:M,55:M,60:M,69:M,70:M,71:M,72:M
1	757219	757290	1	235	4	4.7	4.7	2:M,11:U,12:M,13:U,14:M,18:U,21:M,22:U,32:U,34:M,37:U,39:M,45:M,46:M,47:M,48:U,49:U,51:M,52:M,60:M,61:M,63:M,64:M,65:M,67:U
1	757222	757302	1	242	6	9.7	6.73888	8:U,9:U,10:U,11:U,15:U,18:U,19:M,29:U,31:U,34:M,36:U,42:U,43:U,44:U,45:U,46:U,48:M,49:M,57:M,58:M,60:U,61:M,62:M,64:M,69:U,70:U,73:M,75:M,78:U
1	757222	757299	1	243	18	19.9786	8.96952	8:M,9:M,10:M,11:M,15:M,18:M,19:U,29:U,31:M,34:M,36:U,42:U,43:M,44:M,45:M,46:M,48:U,49:U,57:U,58:U,60:M,61:M,62:M,64:U,69:M,70:M,73:M,75:M
1	757161	757231	1	102	2	2.5	2.5	1:U,2:U,8:U,9:U,10:U,17:M,21:M,22:M,23:M,24:U,25:U,26:U,39:U,43:M,44:U,50:M,55:U,60:U,69:M,70:M
1	757223	757299	1	246	4	3.60714	1.70454	7:U,8:M,9:U,10:M,14:U,17:M,18:U,28:U,30:M,33:U,35:M,41:M,42:M,43:M,44:U,45:U,47:M,48:M,56:M,57:M,59:M,60:M,61:M,63:U,68:U,69:M,72:U,74:U
1	757222	757301	1	244	15	12.8405	12.8405	8:M,9:M,10:M,11:M,15:M,18:U,19:U,29:M,31:M,34:U,36:M,42:U,43:M,44:M,45:U,46:U,48:U,49:M,57:M,58:M,60:M,61:M,62:M,64:M,69:M,70:M,73:M,75:U,78:U
1	757213	757285	1	217	10	7.1	3.92753	3:U,8:U,17:M,18:M,19:M,20:M,24:M,27:M,28:U,38:U,40:M,43:M,45:U,51:U,52:M,53:M,54:M,55:M,57:U,58:U,66:U,67:U,69:M,70:M,71:M
1	757161	757230	1	101	1	1	1	1:U,2:U,8:U,9:U,10:U,17:M,21:U,22:M,23:U,24:M,25:U,26:U,39:U,43:M,44:M,50:U,55:U,60:M,69:U
1	757165	757234	1	110	1	0.666667	1.60146	4:M,5:M,6:M,13:M,17:U,18:U,19:U,20:U,21:M,22:M,35:U,39:U,40:U,46:U,51:U,56:U,65:U,66:U,67:U,68:U
1	757168	757239	1	116	5	7.4	7.4	1:U,2:U,3:U,10:U,14:M,15:U,16:U,17:M,18:M,19:U,32:M,36:M,37:U,43:M,48:M,53:M,62:M,63:M,64:M,65:M,69:M
1	757234	757306	1	272	4	6	2.05893	3:U,6:M,7:U,17:U,19:M,22:U,24:M,30:M,31:M,32:M,33:U,34:U,36:M,37:M,45:M,46:M,48:M,49:M,50:M,52:U,57:U,58:M,61:U,63:U,66:U
1	757234	757306	1	274	2	2	2.24629	3:U,6:U,7:M,17:U,19:U,22:M,24:U,30:U,31:U,32:U,33:U,34:U,36:M,37:M,45:M,46:M,48:U,49:M,50:M,52:M,57:U,58:U,61:M,63:M,66:U
1	757231	757301	1	265	2	2.16667	3.06776	0:M,1:M,2:M,6:M,9:M,10:U,20:U,22:M,25:M,27:U,33:U,34:M,35:M,36:M,37:M,39:U,40:U,48:U,49:U,51:M,52:M,53:M,55:U,60:M,61:M,64:M,66:M,69:M
1	757163	757236	1	105	8	10.1048	10.1048	0:U,6:U,7:U,8:U,15:M,19:M,20:M,21:M,22:U,23:U,24:U,37:U,41:M,42:U,48:M,53:U,58:U,67:M,68:M,69:M,70:M
1	757231	757301	1	264	3	2.83333	0.650279	0:M,1:U,2:M,6:U,9:M,10:U,20:U,22:M,25:U,27:M,33:M,34:M,35:M,36:U,37:U,39:M,40:M,48:M,49:M,51:M,52:M,53:M,55:U,60:U,61:M,64:U,66:U,69:U
1	757233	757302	1	270	1	1.5	1.18905	0:M,4:M,7:U,8:U,18:M,20:M,23:U,25:M,31:U,32:M,33:M,34:U,35:U,37:U,38:M,46:M,47:M,49:M,50:M,51:M,53:M,58:M,59:M,62:M,64:U,67:U
1	757162	757231	1	103	2	3	3	0:U,1:U,7:U,8:U,9:U,16:M,20:U,21:M,22:U,23:M,24:U,25:U,38:U,42:M,43:M,49:U,54:U,59:M,68:U,69:M
1	757234	757305	1	275	2	3	4.75619	3:M,6:U,7:U,17:M,19:M,22:U,24:M,30:U,31:M,32:M,33:U,34:U,36:U,37:M,45:M,46:M,48:M,49:M,50:M,52:M,57:M,58:M,61:M,63:U,66:U
1	757234	757306	1	273	5	6	4.09035	3:M,6:M,7:U,17:U,19:M,22:M,24:U,30:U,31:M,32:M,33:M,34:M,36:U,37:U,45:U,46:U,48:M,49:M,50:M,52:U,57:M,58:M,61:M,63:M,66:M
1	757168	757238	1	115	2	3.2	3.2	1:M,2:M,3:M,10:M,14:U,15:U,16:U,17:U,18:M,19:M,32:U,36:U,37:U,43:U,48:U,53:U,62:U,63:U,64:U,65:U,69:U
1	757171	757240	1	124	3	1.5	3.95179	0:U,7:U,11:M,12:U,13:U,14:M,15:M,16:U,29:M,33:M,34:U,40:M,45:M,50:M,59:M,60:M,61:M,62:M,66:M,69:U
1	757238	757310	1	283	5	3.75	4.49259	2:U,3:M,13:U,15:U,18:M,20:U,26:U,27:U,28:U,29:U,30:U,32:M,33:M,41:M,42:M,44:U,45:M,46:M,48:M,53:U,54:U,57:M,59:M,62:U,71:U
1	757169	757238	1	119	1	1.2	2.13759	0:U,1:U,2:U,9:M,13:M,14:M,15:M,16:U,17:U,18:U,31:U,35:M,36:U,42:M,47:U,52:U,61:M,62:M,63:M,64:M,68:M
1	757166	757236	1	112	2	2.85714	2.85714	3:U,4:U,5:U,12:M,16:U,17:M,18:U,19:M,20:U,21:U,34:U,38:M,39:M,45:U,50:U,55:M,64:U,65:M,66:U,67:M
1	757238	757309	1	285	6	6.32143	4.75619	2:U,3:U,13:M,15:M,18:U,20:M,26:U,27:M,28:M,29:U,30:U,32:U,33:M,41:M,42:M,44:M,45:M,46:M,48:M,53:M,54:M,57:M,59:U,62:U,71:M
1	757238	757309	1	284	4	3.10714	3.10714	2:M,3:U,13:U,15:M,18:M,20:U,26:U,27:M,28:M,29:M,30:M,32:U,33:U,41:U,42:U,44:M,45:M,46:M,48:U,53:M,54:M,57:M,59:M,62:M,71:U
1	757171	757240	1	121	3	1.5	2.03378	0:M,7:M,11:U,12:U,13:U,14:U,15:M,16:M,29:U,33:U,34:U,40:U,45:U,50:U,59:U,60:U,61:U,62:U,66:U,69:U
1	757174	757250	1	129	5	6.56667	10.5381	4:U,8:M,9:U,10:U,11:M,12:M,13:U,26:M,30:M,31:U,37:M,42:M,47:M,56:M,57:M,58:M,59:M,63:M,66:U,67:U
1	757246	757320	1	302	5	6.2	4.63512	5:U,7:U,10:M,12:U,18:U,19:U,20:U,21:U,22:U,24:M,25:M,33:M,34:M,36:U,37:M,38:M,40:M,45:U,46:U,49:M,51:M,54:U,63:U,66:U,70:U,71:U
1	757171	757250	1	123	13	18.2	18.2	0:U,7:M,11:M,12:M,13:M,14:U,15:U,16:U,29:U,33:M,34:U,40:M,45:U,50:U,59:M,60:M,61:M,62:M,66:M,69:M,70:U
