chr	start	end	cid	pid	abundance	methylpat	regions
1	757126	757350	1	17	0.0117487	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:U,102:M,107:M,110:M,112:U,114:U,115:U,120:U,123:U,130:M,131:M,132:U,140:M,143:M,150:U,151:U,152:U,156:M,157:M,158:U,160:U,161:U,166:M,172:U,176:M,177:M,179:U,180:U,181:U,183:U,188:U,191:U,192:U,198:U,203:M,204:U,211:U,213:U,218:M,220:M,222:M,228:U,229:U	4,17,25,31,90,94,107,111,127,129,137
1	757128	757350	1	18	0.0116593	8:U,9:U,10:U,12:U,15:U,22:M,25:U,39:U,40:M,42:M,43:M,49:M,50:U,51:U,52:U,53:M,55:U,58:U,60:M,61:U,63:M,68:U,72:M,85:M,87:U,89:M,97:M,102:M,107:M,110:M,112:U,114:U,115:U,120:U,123:U,130:M,131:M,132:U,140:M,143:M,150:U,151:U,152:U,156:M,157:M,158:U,160:U,161:U,166:M,172:U,176:M,177:M,179:U,180:U,181:U,183:U,188:U,191:U,192:U,198:U,203:M,204:U,211:U,213:U,218:M,220:M,222:M,228:U,229:U	7,62,64,70,74,79,85,88,90,94,107,111,127,129,137
1	757124	757348	1	19	0.0115556	4:M,5:M,8:M,9:M,10:U,12:M,15:U,22:U,25:M,39:M,40:M,42:M,43:M,49:U,50:U,51:M,52:M,53:U,55:U,58:M,60:U,61:U,63:U,68:U,72:M,85:M,87:U,89:U,97:M,102:U,107:M,110:U,112:M,114:U,115:U,120:M,123:U,130:M,131:M,132:M,140:M,143:M,150:U,151:U,152:M,156:M,157:M,158:M,160:U,161:M,166:M,172:M,176:M,177:M,179:M,180:M,181:U,183:M,188:U,191:U,192:U,198:M,203:M,204:M,211:U,213:M,218:U,220:M,222:U	2,18,65,121,133
1	757122	757348	1	20	0.00963941	4:U,5:U,8:U,9:U,10:M,12:M,15:M,22:U,25:M,39:M,40:M,42:U,43:U,49:U,50:U,51:U,52:U,53:U,55:M,58:U,60:M,61:M,63:M,68:M,72:M,85:U,87:U,89:M,97:U,102:U,107:M,110:U,112:M,114:U,115:U,120:M,123:U,130:M,131:M,132:M,140:U,143:M,150:U,151:U,152:U,156:M,157:M,158:M,160:M,161:M,166:U,172:M,176:U,177:U,179:U,180:U,181:U,183:M,188:U,191:M,192:M,198:M,203:M,204:M,211:M,213:M,218:M,220:U,222:M	0,3,15,28,91,102,122,139
1	757124	757348	1	21	0.00948814	4:M,5:M,8:M,9:M,10:U,12:M,15:U,22:U,25:M,39:M,40:M,42:M,43:M,49:U,50:U,51:M,52:M,53:U,55:U,58:M,60:U,61:U,63:U,68:U,72:M,85:M,87:U,89:M,97:M,102:M,107:M,110:M,112:U,114:M,115:U,120:U,123:U,130:U,131:U,132:U,140:M,143:M,150:U,151:U,152:M,156:M,157:M,158:M,160:U,161:M,166:M,172:M,176:M,177:M,179:M,180:M,181:U,183:M,188:U,191:U,192:U,198:M,203:M,204:M,211:U,213:M,218:U,220:M,222:U	2,18,22,27,44,105,106,108,114,121,133
1	757126	757348	1	22	0.00932677	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:U,102:U,107:U,110:M,112:U,114:U,115:M,120:U,123:U,130:U,131:U,132:U,140:M,143:M,150:U,151:U,152:M,156:M,157:M,158:M,160:U,161:M,166:M,172:M,176:M,177:M,179:M,180:M,181:U,183:M,188:U,191:U,192:U,198:M,203:M,204:M,211:U,213:M,218:U,220:M,222:U	4,17,25,31,33,41,43,50,108,114,121,133
1	757126	757348	1	23	0.00748255	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:U,102:U,107:U,110:M,112:M,114:U,115:U,120:M,123:U,130:M,131:M,132:M,140:U,143:M,150:U,151:U,152:U,156:M,157:M,158:M,160:M,161:M,166:U,172:M,176:U,177:U,179:U,180:U,181:U,183:M,188:U,191:M,192:M,198:M,203:M,204:M,211:M,213:M,218:M,220:U,222:M	4,17,25,31,33,41,43,102,122,139
1	757128	757333	1	24	0.00709772	8:U,9:U,10:U,12:U,15:U,22:M,25:U,39:U,40:M,42:M,43:M,49:M,50:U,51:U,52:U,53:M,55:U,58:U,60:M,61:U,63:M,68:U,72:M,85:M,87:U,89:M,97:M,102:M,107:M,110:M,112:U,114:U,115:U,120:U,123:U,130:M,131:M,132:U,140:M,143:U,150:M,151:M,152:U,156:U,157:U,158:U,160:U,161:M,166:M,172:M,176:U,177:U,179:M,180:M,181:U,183:M,188:M,191:U,192:U,198:M,203:M,204:M,211:U	7,62,64,70,124
1	757126	757348	1	25	0.00661231	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:U,102:U,107:M,110:U,112:M,114:U,115:U,120:M,123:U,130:M,131:M,132:M,140:U,143:M,150:U,151:U,152:U,156:M,157:M,158:M,160:M,161:M,166:U,172:M,176:U,177:U,179:U,180:U,181:U,183:M,188:U,191:M,192:M,198:M,203:M,204:M,211:M,213:M,218:M,220:U,222:M	4,17,25,31,33,91,102,122,139
1	757126	757350	1	26	0.00627393	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:M,102:M,107:M,110:M,112:U,114:U,115:U,120:U,123:U,130:M,131:M,132:U,140:M,143:M,150:U,151:U,152:U,156:M,157:M,158:U,160:U,161:U,166:M,172:U,176:M,177:M,179:U,180:U,181:U,183:U,188:U,191:U,192:U,198:U,203:M,204:U,211:U,213:U,218:M,220:M,222:M,228:U,229:U	4,17,25,74,79,85,88,90,94,107,111,127,129,137
1	757126	757348	1	27	0.00583141	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:U,102:U,107:U,110:U,112:M,114:M,115:U,120:U,123:U,130:U,131:U,132:U,140:M,143:M,150:U,151:U,152:M,156:M,157:M,158:M,160:U,161:M,166:M,172:M,176:M,177:M,179:M,180:M,181:U,183:M,188:U,191:U,192:U,198:M,203:M,204:M,211:U,213:M,218:U,220:M,222:U	4,17,25,31,33,41,99,105,106,108,114,121,133
1	757128	757348	1	28	0.00378181	8:U,9:U,10:U,12:U,15:U,22:M,25:U,39:U,40:M,42:M,43:M,49:M,50:U,51:U,52:U,53:M,55:U,58:U,60:M,61:U,63:M,68:U,72:M,85:M,87:U,89:U,97:M,102:U,107:M,110:U,112:M,114:U,115:U,120:M,123:U,130:M,131:M,132:M,140:M,143:M,150:U,151:U,152:M,156:M,157:M,158:M,160:U,161:M,166:M,172:M,176:M,177:M,179:M,180:M,181:U,183:M,188:U,191:U,192:U,198:M,203:M,204:M,211:U,213:M,218:U,220:M,222:U	7,23,30,37,65,121,133
1	757124	757333	1	29	0.00344293	4:M,5:M,8:M,9:M,10:U,12:M,15:U,22:U,25:M,39:M,40:M,42:M,43:M,49:U,50:U,51:M,52:M,53:U,55:U,58:M,60:U,61:U,63:U,68:U,72:M,85:M,87:U,89:M,97:U,102:U,107:U,110:M,112:U,114:U,115:M,120:M,123:U,130:M,131:U,132:U,140:M,143:U,150:M,151:M,152:U,156:U,157:U,158:U,160:U,161:M,166:M,172:M,176:U,177:U,179:M,180:M,181:U,183:M,188:M,191:U,192:U,198:M,203:M,204:M,211:U	2,18,22,82,93,115,120,124
1	757124	757348	1	30	0.0032967	4:M,5:M,8:M,9:M,10:U,12:M,15:U,22:U,25:M,39:M,40:M,42:M,43:M,49:U,50:U,51:M,52:M,53:U,55:U,58:M,60:U,61:U,63:U,68:U,72:M,85:U,87:U,89:M,97:U,102:M,107:M,110:U,112:M,114:M,115:U,120:U,123:U,130:U,131:U,132:U,140:U,143:M,150:U,151:U,152:U,156:M,157:M,158:M,160:M,161:M,166:U,172:M,176:U,177:U,179:U,180:U,181:U,183:M,188:U,191:M,192:M,198:M,203:M,204:M,211:M,213:M,218:M,220:U,222:M	2,63,122,139
1	757128	757348	1	31	0.00239258	8:U,9:U,10:U,12:U,15:U,22:M,25:U,39:U,40:M,42:M,43:M,49:M,50:U,51:U,52:U,53:M,55:U,58:U,60:M,61:U,63:M,68:U,72:M,85:M,87:U,89:M,97:M,102:M,107:M,110:M,112:U,114:U,115:U,120:U,123:U,130:M,131:M,132:U,140:U,143:M,150:U,151:U,152:U,156:M,157:M,158:M,160:M,161:M,166:U,172:M,176:U,177:U,179:U,180:U,181:U,183:M,188:U,191:M,192:M,198:M,203:M,204:M,211:M,213:M,218:M,220:U,222:M	7,62,64,122,139
1	757128	757350	1	32	0.00155928	8:U,9:U,10:U,12:U,15:U,22:M,25:U,39:U,40:M,42:M,43:M,49:M,50:U,51:U,52:U,53:M,55:U,58:U,60:M,61:U,63:M,68:U,72:M,85:M,87:U,89:U,97:M,102:U,107:M,110:U,112:M,114:U,115:U,120:M,123:U,130:M,131:M,132:M,140:U,143:M,150:U,151:U,152:U,156:M,157:M,158:U,160:U,161:U,166:M,172:U,176:M,177:M,179:U,180:U,181:U,183:U,188:U,191:U,192:U,198:U,203:M,204:U,211:U,213:U,218:M,220:M,222:M,228:U,229:U	7,23,30,37,65,71,80,129,137
1	757126	757348	1	33	0.000640193	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:U,102:U,107:U,110:M,112:U,114:U,115:M,120:M,123:U,130:M,131:U,132:U,140:U,143:M,150:U,151:U,152:U,156:M,157:M,158:M,160:M,161:M,166:U,172:M,176:U,177:U,179:U,180:U,181:U,183:M,188:U,191:M,192:M,198:M,203:M,204:M,211:M,213:M,218:M,220:U,222:M	4,17,25,31,33,41,43,50,52,61,122,139
1	757126	757350	1	34	0.000566449	5:M,8:M,9:U,10:U,12:M,15:M,22:M,25:M,39:U,40:U,42:U,43:U,49:U,50:U,51:M,52:U,53:M,55:M,58:M,60:M,61:M,63:M,68:M,72:U,85:M,87:U,89:M,97:U,102:U,107:U,110:M,112:U,114:U,115:M,120:M,123:U,130:M,131:U,132:U,140:M,143:M,150:U,151:U,152:U,156:M,157:M,158:U,160:U,161:U,166:M,172:U,176:M,177:M,179:U,180:U,181:U,183:U,188:U,191:U,192:U,198:U,203:M,204:U,211:U,213:U,218:M,220:M,222:M,228:U,229:U	4,17,25,31,33,41,43,50,52,61,68,127,129,137
1	757128	757348	1	35	0.000148661	8:U,9:U,10:U,12:U,15:U,22:M,25:U,39:U,40:M,42:M,43:M,49:M,50:U,51:U,52:U,53:M,55:U,58:U,60:M,61:U,63:M,68:U,72:M,85:M,87:U,89:U,97:M,102:U,107:M,110:U,112:M,114:M,115:U,120:U,123:U,130:U,131:U,132:U,140:M,143:M,150:U,151:U,152:M,156:M,157:M,158:M,160:U,161:M,166:M,172:M,176:M,177:M,179:M,180:M,181:U,183:M,188:U,191:U,192:U,198:M,203:M,204:M,211:U,213:M,218:U,220:M,222:U	7,23,30,37,96,99,105,106,108,114,121,133
1	757121	757351	1	36	7.10133e-08	*	
