chr	start	end	cid	pid	abundance	methylpat	regions
1	11006910	11024411	1	11	0.00572365	935:U,959:M,979:U,1706:U,1725:U,1737:M,1952:M,2032:U,2042:U,2109:M,2215:U,2386:M,2557:U,2859:M,3193:M,3241:M,3264:U,3375:M,3407:M,3749:M,3823:U,3830:U,4400:U,4435:U,4475:M,4625:U,4671:U,4735:U,4757:M,6338:M,6655:U,6663:U,6680:U,6731:U,7263:M,7285:U,7347:M,7462:U,7483:U,7534:M,7538:M,7547:M,7604:U,7673:U,7681:U,7694:U,7700:U,7797:U,7826:U,7834:U,7884:M,7903:M,7984:M,7996:M,8059:U,8116:U,8121:U,8129:U,8132:U,8134:U,8139:U,8147:U,8154:M,8157:M,8168:M,8171:M,8174:M,8183:M,8191:M,8210:M,8216:M,8224:M,8255:M,8258:M,8282:M,9407:M,9415:M,9427:M,9785:U,10224:U,10259:U,10299:U,10449:M,10528:U,10559:U,10670:U,11288:U,12316:M,12772:M,12816:U,12944:U,13192:M,13795:U,13808:U,14637:M,15022:M,16515:M,17095:U,17186:M,17418:U	0,341,353,381,393,400,666,674,722,726,810,841,849,850,879,887,923,945,991,1017,1051,1128,1172,1270,1298,1309,1343,1348,1366,1398,1414,1512,1533,1542,1579,1774,1784,1813,1819,1832,1855,1893,1925,1933,1942,1967,1977,2592,2627,2720,2728,2732,2752,2768,2770,2776,2797,2964,3011,3017,3040,3054,3069,3081,3094,3097,3112,3119,3125,3144,3176,3182,3188,3194,3213,3231,3240,3297,3321,3323,3371,3405,3428,3438,3812,3814,3821,3861,3869,3979,4015,4155,4171,4195,4204,4223,4234,4267,4283,4292,4300,4328,4340,4345,4403,4620,4654,5007,5043,5206,5247,5256,5295,5352,5401,5593,5642,5925,5948,6064,6112,6885,6925,6937,6966,7019
1	11006910	11024424	1	12	0.00450969	935:M,959:U,979:U,1706:U,1725:U,1737:U,1952:M,2032:M,2042:M,2109:U,2215:M,2386:U,2557:M,2859:U,3193:U,3241:M,3264:M,3375:U,3407:U,3749:U,3823:M,3830:M,4400:M,4435:U,4475:U,4625:U,4671:U,4735:M,4757:M,6338:M,6655:M,6663:M,6680:U,6731:U,7263:U,7285:U,7347:U,7462:M,7483:U,7534:U,7538:U,7547:U,7604:M,7673:U,7681:M,7694:M,7700:M,7797:U,7826:U,7834:U,7884:M,7903:M,7984:M,7996:M,8059:M,8116:M,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:U,8191:U,8210:U,8216:U,8224:U,8255:U,8258:U,8282:M,9407:M,9415:M,9427:M,9785:U,10224:U,10259:M,10299:M,10449:U,10528:U,10559:M,10670:M,11288:U,12316:M,12772:M,12816:U,12944:M,13192:M,13795:U,13808:U,14637:U,15022:M,16515:M,17095:U,17186:M,17418:M	0,333,340,393,400,666,674,680,712,719,726,807,811,859,879,883,923,946,991,1018,1051,1129,1172,1267,1313,1343,1346,1361,1407,1414,1513,1534,1541,1579,1773,1782,1833,1855,1893,1924,1959,1967,1977,2592,2627,2722,2724,2770,2776,2797,2967,2980,3016,3040,3048,3052,3073,3083,3093,3101,3108,3111,3121,3177,3194,3213,3231,3240,3298,3317,3322,3342,3383,3394,3409,3428,3438,3812,3814,3821,3861,3869,3979,4015,4155,4172,4194,4208,4222,4234,4251,4281,4292,4302,4331,4340,4347,4403,4620,4654,5007,5043,5206,5247,5257,5295,5352,5401,5593,5642,5912,5948,6064,6112,6885,6925,6937,6966,7016
1	11006910	11024411	1	13	0.00431287	935:U,959:M,979:M,1706:M,1725:M,1737:M,1952:M,2032:M,2042:U,2109:M,2215:U,2386:U,2557:M,2859:U,3193:M,3241:M,3264:M,3375:U,3407:M,3749:U,3823:M,3830:M,4400:U,4435:U,4475:U,4625:U,4671:M,4735:M,4757:M,6338:M,6655:M,6663:M,6680:M,6731:M,7263:M,7285:U,7347:M,7462:M,7483:U,7534:M,7538:M,7547:U,7604:M,7673:M,7681:M,7694:M,7700:U,7797:M,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:M,8116:U,8121:U,8129:U,8132:U,8134:U,8139:U,8147:U,8154:U,8157:U,8168:U,8171:U,8174:U,8183:U,8191:U,8210:U,8216:U,8224:M,8255:U,8258:U,8282:U,9407:M,9415:M,9427:M,9785:U,10224:U,10259:M,10299:M,10449:M,10528:U,10559:M,10670:M,11288:U,12316:M,12772:M,12816:U,12944:M,13192:U,13795:U,13808:U,14637:M,15022:M,16515:M,17095:U,17186:M,17418:U	0,341,362,385,400,669,678,682,716,722,726,807,849,850,879,887,923,946,991,1018,1051,1129,1172,1270,1301,1313,1343,1346,1360,1398,1414,1513,1534,1541,1579,1774,1784,1808,1833,1855,1908,1929,1932,1959,1967,1977,2592,2627,2722,2724,2731,2751,2767,2771,2777,2797,2964,3011,3017,3040,3048,3052,3068,3108,3111,3120,3127,3136,3188,3191,3193,3201,3229,3240,3298,3318,3319,3333,3335,3344,3359,3402,3406,3429,3438,3812,3814,3821,3861,3869,3979,4015,4155,4172,4194,4208,4222,4234,4267,4283,4292,4302,4331,4340,4347,4403,4620,4654,5007,5043,5206,5247,5257,5295,5351,5401,5593,5642,5925,5948,6064,6112,6885,6925,6937,6966,7019
1	11006910	11024411	1	14	0.00316938	935:M,959:M,979:U,1706:U,1725:U,1737:M,1952:M,2032:M,2042:M,2109:M,2215:U,2386:U,2557:M,2859:U,3193:M,3241:M,3264:U,3375:M,3407:M,3749:U,3823:U,3830:U,4400:M,4435:U,4475:M,4625:U,4671:U,4735:M,4757:U,6338:M,6655:M,6663:M,6680:M,6731:U,7263:M,7285:M,7347:M,7462:M,7483:U,7534:U,7538:U,7547:U,7604:M,7673:U,7681:U,7694:U,7700:U,7797:M,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:M,8116:U,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:M,8191:M,8210:M,8216:M,8224:M,8255:M,8258:M,8282:M,9407:M,9415:M,9427:M,9785:U,10224:M,10259:M,10299:M,10449:U,10528:M,10559:M,10670:M,11288:U,12316:U,12772:M,12816:U,12944:M,13192:M,13795:U,13808:U,14637:M,15022:M,16515:M,17095:U,17186:M,17418:U	0,333,381,393,400,666,674,722,726,807,811,840,850,879,887,923,946,991,1018,1051,1129,1172,1270,1298,1309,1343,1348,1366,1398,1414,1513,1538,1542,1579,1773,1782,1809,1819,1832,1855,1893,1924,1934,1943,1968,1977,2592,2627,2722,2724,2731,2749,2773,2776,2797,2964,2984,3007,3010,3017,3040,3048,3052,3073,3083,3093,3101,3108,3111,3121,3126,3144,3176,3182,3188,3191,3193,3201,3229,3240,3298,3318,3358,3363,3371,3405,3428,3438,3812,3814,3821,3861,3869,3979,4015,4152,4173,4197,4208,4222,4234,4251,4280,4294,4298,4331,4340,4347,4403,4620,4654,5003,5043,5206,5247,5257,5295,5352,5401,5593,5642,5925,5948,6064,6112,6885,6925,6937,6966,7019
1	11006910	11024411	1	15	0.00187492	935:M,959:M,979:M,1706:U,1725:U,1737:U,1952:M,2032:U,2042:U,2109:U,2215:U,2386:U,2557:M,2859:U,3193:U,3241:M,3264:U,3375:M,3407:M,3749:U,3823:U,3830:U,4400:M,4435:M,4475:U,4625:U,4671:U,4735:U,4757:U,6338:M,6655:M,6663:U,6680:U,6731:U,7263:U,7285:U,7347:U,7462:M,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:M,7694:M,7700:M,7797:U,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:M,8116:U,8121:U,8129:U,8132:U,8134:U,8139:U,8147:U,8154:U,8157:U,8168:U,8171:U,8174:U,8183:U,8191:U,8210:U,8216:U,8224:M,8255:U,8258:U,8282:U,9407:M,9415:M,9427:M,9785:U,10224:M,10259:U,10299:M,10449:M,10528:U,10559:M,10670:M,11288:U,12316:M,12772:M,12816:U,12944:M,13192:M,13795:M,13808:M,14637:M,15022:M,16515:M,17095:U,17186:M,17418:U	0,333,385,400,666,674,680,712,719,726,810,839,848,859,879,887,923,946,991,1018,1051,1129,1172,1267,1296,1309,1343,1348,1366,1398,1414,1513,1538,1542,1579,1773,1783,1810,1818,1833,1855,1893,1925,1968,1977,2592,2627,2722,2768,2770,2776,2797,2967,2980,3016,3040,3048,3085,3094,3097,3112,3119,3177,3194,3202,3229,3240,3298,3318,3319,3333,3335,3344,3359,3402,3406,3429,3438,3812,3814,3821,3861,3869,3979,4015,4152,4177,4193,4206,4222,4234,4267,4283,4292,4302,4331,4340,4347,4403,4620,4654,5007,5043,5206,5247,5257,5295,5352,5401,5600,5642,5925,5948,6064,6112,6885,6925,6937,6966,7019
1	11006910	11024411	1	16	0.00149621	935:M,959:U,979:U,1706:M,1725:M,1737:U,1952:M,2032:U,2042:U,2109:U,2215:U,2386:U,2557:U,2859:M,3193:M,3241:M,3264:M,3375:M,3407:M,3749:M,3823:M,3830:M,4400:U,4435:U,4475:U,4625:U,4671:U,4735:U,4757:M,6338:U,6655:U,6663:U,6680:U,6731:U,7263:M,7285:M,7347:M,7462:U,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:M,7694:M,7700:M,7797:U,7826:U,7834:U,7884:M,7903:M,7984:M,7996:M,8059:M,8116:M,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:M,8191:M,8210:U,8216:U,8224:U,8255:U,8258:U,8282:U,9407:M,9415:M,9427:M,9785:U,10224:U,10259:M,10299:M,10449:M,10528:U,10559:U,10670:M,11288:U,12316:M,12772:M,12816:M,12944:M,13192:M,13795:U,13808:U,14637:M,15022:M,16515:M,17095:U,17186:M,17418:U	0,333,340,393,400,669,678,719,726,810,839,848,859,879,887,923,946,991,1017,1051,1128,1172,1270,1301,1313,1343,1348,1366,1398,1414,1512,1535,1541,1579,1774,1784,1808,1833,1855,1893,1925,1933,1942,1967,1977,2584,2627,2720,2728,2732,2752,2768,2770,2776,2797,2964,2984,3007,3010,3017,3040,3057,3076,3085,3094,3097,3112,3119,3177,3194,3213,3231,3240,3298,3317,3322,3342,3345,3391,3406,3429,3438,3812,3814,3821,3861,3869,3979,4015,4155,4172,4194,4208,4222,4234,4267,4283,4292,4300,4328,4340,4347,4403,4620,4654,5007,5043,5204,5247,5257,5295,5352,5401,5593,5642,5925,5948,6064,6112,6885,6925,6937,6966,7019
1	11006910	11024411	1	17	0.00127871	935:U,959:M,979:M,1706:M,1725:M,1737:M,1952:M,2032:M,2042:M,2109:M,2215:U,2386:U,2557:U,2859:U,3193:U,3241:M,3264:M,3375:U,3407:M,3749:U,3823:M,3830:M,4400:U,4435:U,4475:M,4625:U,4671:M,4735:M,4757:M,6338:M,6655:M,6663:M,6680:U,6731:U,7263:M,7285:M,7347:M,7462:M,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:U,7694:U,7700:U,7797:M,7826:U,7834:U,7884:M,7903:M,7984:M,7996:M,8059:M,8116:M,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:U,8191:U,8210:U,8216:U,8224:U,8255:U,8258:U,8282:U,9407:M,9415:M,9427:M,9785:U,10224:U,10259:M,10299:M,10449:M,10528:U,10559:M,10670:M,11288:U,12316:M,12772:M,12816:U,12944:M,13192:M,13795:M,13808:M,14637:M,15022:M,16515:M,17095:U,17186:M,17418:U	0,341,362,385,400,669,678,682,716,722,726,807,811,840,850,879,887,923,946,991,1017,1051,1129,1172,1267,1313,1343,1346,1360,1398,1414,1513,1534,1541,1579,1774,1784,1813,1819,1832,1855,1908,1929,1932,1959,1967,1977,2592,2627,2722,2724,2770,2776,2797,2964,2984,3007,3010,3017,3040,3048,3085,3094,3097,3112,3119,3125,3144,3176,3182,3188,3191,3193,3231,3240,3298,3317,3322,3342,3383,3388,3391,3406,3429,3438,3812,3814,3821,3861,3869,3979,4015,4155,4172,4194,4208,4222,4234,4267,4283,4292,4302,4331,4340,4347,4403,4620,4654,5007,5043,5206,5247,5257,5295,5352,5401,5600,5642,5925,5948,6064,6112,6885,6925,6937,6966,7019
1	11006910	11024411	1	18	0.000972333	935:U,959:M,979:U,1706:U,1725:U,1737:U,1952:M,2032:U,2042:U,2109:U,2215:M,2386:U,2557:M,2859:M,3193:M,3241:M,3264:U,3375:U,3407:U,3749:M,3823:U,3830:U,4400:M,4435:U,4475:U,4625:U,4671:M,4735:M,4757:M,6338:M,6655:M,6663:U,6680:U,6731:U,7263:M,7285:M,7347:M,7462:U,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:M,7694:M,7700:M,7797:U,7826:U,7834:U,7884:M,7903:M,7984:M,7996:M,8059:U,8116:U,8121:U,8129:U,8132:U,8134:U,8139:U,8147:U,8154:M,8157:M,8168:M,8171:M,8174:M,8183:M,8191:M,8210:M,8216:M,8224:M,8255:M,8258:M,8282:M,9407:U,9415:U,9427:U,9785:U,10224:U,10259:U,10299:M,10449:M,10528:M,10559:M,10670:M,11288:M,12316:M,12772:M,12816:U,12944:M,13192:M,13795:M,13808:M,14637:U,15022:M,16515:M,17095:U,17186:M,17418:U	0,341,353,381,393,400,666,674,680,712,719,726,810,839,848,859,879,883,923,946,991,1018,1051,1128,1172,1270,1298,1309,1343,1346,1361,1407,1414,1512,1533,1542,1579,1773,1782,1833,1855,1908,1929,1932,1959,1967,1977,2592,2627,2722,2768,2770,2776,2797,2964,2984,3007,3010,3017,3040,3057,3076,3085,3094,3097,3112,3119,3177,3194,3213,3231,3240,3297,3321,3323,3371,3405,3428,3438,3811,3820,3858,3862,3869,3979,4015,4155,4171,4206,4222,4234,4267,4294,4298,4331,4340,4347,4403,4618,4654,5007,5043,5206,5247,5257,5295,5352,5401,5600,5642,5912,5948,6064,6112,6885,6925,6937,6966,7019
1	11006910	11024411	1	19	0.000755029	935:M,959:M,979:M,1706:M,1725:M,1737:U,1952:M,2032:U,2042:U,2109:M,2215:U,2386:M,2557:M,2859:U,3193:M,3241:M,3264:M,3375:M,3407:M,3749:U,3823:U,3830:U,4400:M,4435:M,4475:U,4625:U,4671:U,4735:U,4757:U,6338:U,6655:M,6663:M,6680:M,6731:U,7263:U,7285:U,7347:U,7462:U,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:U,7694:U,7700:U,7797:M,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:M,8116:M,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:M,8191:M,8210:M,8216:M,8224:M,8255:M,8258:M,8282:M,9407:M,9415:M,9427:M,9785:U,10224:U,10259:U,10299:U,10449:U,10528:M,10559:M,10670:M,11288:U,12316:U,12772:M,12816:U,12944:M,13192:M,13795:M,13808:M,14637:M,15022:U,16515:M,17095:U,17186:M,17418:U	0,333,385,400,669,678,719,726,810,841,849,850,879,887,923,945,991,1018,1051,1129,1172,1270,1301,1313,1343,1348,1366,1398,1414,1513,1538,1542,1579,1773,1783,1810,1818,1833,1855,1893,1925,1968,1977,2584,2627,2722,2724,2731,2749,2773,2776,2797,2967,2980,3016,3040,3057,3076,3085,3094,3097,3112,3119,3125,3144,3176,3182,3188,3191,3193,3201,3229,3240,3298,3317,3322,3342,3345,3357,3358,3363,3371,3405,3428,3438,3812,3814,3821,3861,3869,3979,4015,4155,4171,4195,4204,4223,4234,4251,4280,4294,4298,4331,4340,4347,4403,4620,4654,5003,5043,5206,5247,5257,5295,5352,5401,5600,5642,5925,5948,6059,6112,6885,6925,6937,6966,7019
1	11006910	11024411	1	20	0.000581675	935:M,959:M,979:U,1706:U,1725:U,1737:M,1952:M,2032:M,2042:M,2109:U,2215:U,2386:U,2557:M,2859:U,3193:U,3241:M,3264:U,3375:U,3407:U,3749:M,3823:M,3830:M,4400:M,4435:U,4475:M,4625:U,4671:U,4735:M,4757:M,6338:M,6655:M,6663:M,6680:U,6731:U,7263:M,7285:M,7347:M,7462:M,7483:M,7534:M,7538:M,7547:M,7604:M,7673:M,7681:M,7694:U,7700:U,7797:M,7826:U,7834:U,7884:M,7903:M,7984:M,7996:M,8059:M,8116:U,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:M,8191:M,8210:M,8216:M,8224:M,8255:M,8258:M,8282:M,9407:M,9415:M,9427:M,9785:U,10224:U,10259:M,10299:M,10449:U,10528:U,10559:M,10670:M,11288:U,12316:M,12772:M,12816:U,12944:M,13192:M,13795:M,13808:M,14637:M,15022:M,16515:M,17095:U,17186:U,17418:U	0,333,381,393,400,666,674,722,726,807,811,859,879,887,923,946,991,1018,1051,1129,1172,1267,1296,1309,1343,1346,1361,1407,1414,1512,1535,1541,1579,1773,1782,1809,1819,1832,1855,1893,1924,1959,1967,1977,2592,2627,2722,2724,2770,2776,2797,2964,2984,3007,3010,3017,3040,3048,3085,3094,3096,3111,3120,3127,3182,3188,3191,3193,3231,3240,3298,3318,3358,3363,3371,3405,3428,3438,3812,3814,3821,3861,3869,3979,4015,4155,4172,4194,4208,4222,4234,4251,4281,4292,4302,4331,4340,4347,4403,4620,4654,5007,5043,5206,5247,5257,5295,5352,5401,5600,5642,5925,5948,6064,6112,6885,6930,6966,7019
1	11006910	11024424	1	21	0.000413731	935:M,959:M,979:M,1706:M,1725:M,1737:M,1952:M,2032:M,2042:U,2109:M,2215:U,2386:U,2557:M,2859:U,3193:M,3241:M,3264:M,3375:U,3407:M,3749:U,3823:M,3830:M,4400:U,4435:U,4475:U,4625:U,4671:U,4735:M,4757:U,6338:M,6655:U,6663:U,6680:U,6731:M,7263:M,7285:M,7347:U,7462:U,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:M,7694:M,7700:M,7797:U,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:M,8116:M,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:U,8191:U,8210:U,8216:U,8224:U,8255:U,8258:U,8282:M,9407:M,9415:U,9427:U,9785:U,10224:U,10259:M,10299:M,10449:M,10528:U,10559:M,10670:M,11288:U,12316:M,12772:M,12816:U,12944:M,13192:M,13795:M,13808:M,14637:M,15022:M,16515:M,17095:U,17186:M,17418:M	0,333,385,400,669,678,682,716,722,726,807,849,850,879,887,923,946,991,1018,1051,1129,1172,1270,1301,1313,1343,1346,1360,1398,1414,1513,1534,1541,1579,1774,1784,1808,1833,1855,1893,1924,1934,1943,1968,1977,2592,2627,2720,2728,2732,2777,2797,2964,2984,3004,3016,3040,3057,3076,3085,3094,3097,3112,3119,3177,3194,3202,3229,3240,3298,3317,3322,3342,3383,3394,3409,3428,3438,3812,3858,3862,3869,3979,4015,4155,4172,4194,4208,4222,4234,4267,4283,4292,4302,4331,4340,4347,4403,4620,4654,5007,5043,5206,5247,5257,5295,5352,5401,5600,5642,5925,5948,6064,6112,6885,6925,6937,6966,7016
1	11006910	11024411	1	22	0.000292275	935:M,959:U,979:U,1706:M,1725:M,1737:M,1952:M,2032:M,2042:U,2109:M,2215:U,2386:M,2557:M,2859:U,3193:U,3241:M,3264:U,3375:M,3407:M,3749:U,3823:M,3830:M,4400:M,4435:U,4475:U,4625:U,4671:U,4735:U,4757:M,6338:U,6655:U,6663:U,6680:U,6731:U,7263:M,7285:M,7347:M,7462:U,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:U,7694:U,7700:U,7797:U,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:M,8116:M,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:U,8191:U,8210:U,8216:U,8224:U,8255:U,8258:U,8282:M,9407:M,9415:M,9427:M,9785:M,10224:U,10259:M,10299:M,10449:M,10528:U,10559:M,10670:U,11288:U,12316:M,12772:M,12816:U,12944:U,13192:M,13795:M,13808:M,14637:M,15022:M,16515:M,17095:M,17186:U,17418:U	0,333,340,393,400,669,678,682,716,722,726,807,849,850,879,887,923,945,991,1018,1051,1129,1172,1267,1296,1309,1343,1348,1366,1398,1414,1513,1534,1541,1579,1773,1782,1833,1855,1893,1925,1933,1942,1967,1977,2584,2627,2720,2728,2732,2752,2768,2770,2776,2797,2964,2984,3007,3010,3017,3040,3057,3076,3085,3094,3097,3112,3119,3125,3144,3176,3182,3188,3194,3202,3229,3240,3298,3317,3322,3342,3383,3394,3409,3428,3438,3812,3814,3821,3861,3869,3970,4015,4155,4172,4194,4208,4222,4234,4267,4283,4292,4302,4331,4340,4345,4403,4620,4654,5007,5043,5206,5247,5256,5295,5352,5401,5600,5642,5925,5948,6064,6112,6880,6926,6930,6966,7019
1	11006910	11024411	1	23	0.000191018	935:U,959:M,979:U,1706:M,1725:M,1737:U,1952:M,2032:U,2042:U,2109:M,2215:M,2386:U,2557:M,2859:U,3193:M,3241:M,3264:U,3375:M,3407:M,3749:U,3823:U,3830:U,4400:U,4435:U,4475:M,4625:U,4671:U,4735:U,4757:M,6338:M,6655:U,6663:U,6680:U,6731:U,7263:M,7285:M,7347:M,7462:M,7483:U,7534:M,7538:M,7547:U,7604:M,7673:M,7681:M,7694:U,7700:U,7797:M,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:U,8116:U,8121:U,8129:U,8132:U,8134:U,8139:U,8147:U,8154:U,8157:U,8168:U,8171:U,8174:U,8183:U,8191:U,8210:U,8216:U,8224:M,8255:U,8258:U,8282:U,9407:M,9415:M,9427:U,9785:U,10224:M,10259:U,10299:M,10449:U,10528:M,10559:U,10670:M,11288:U,12316:M,12772:M,12816:U,12944:M,13192:M,13795:U,13808:U,14637:M,15022:M,16515:M,17095:M,17186:M,17418:U	0,341,353,381,393,400,669,678,719,726,810,841,849,850,879,883,923,946,991,1018,1051,1129,1172,1270,1298,1309,1343,1348,1366,1398,1414,1513,1538,1542,1579,1774,1784,1813,1819,1832,1855,1893,1925,1933,1942,1967,1977,2592,2627,2720,2728,2732,2752,2768,2770,2776,2797,2964,2984,3007,3010,3017,3040,3048,3052,3068,3108,3111,3120,3127,3182,3188,3191,3193,3201,3229,3240,3297,3321,3323,3332,3333,3335,3344,3359,3402,3406,3429,3438,3812,3814,3862,3869,3979,4015,4152,4177,4193,4206,4222,4234,4251,4280,4294,4328,4340,4347,4403,4620,4654,5007,5043,5206,5247,5257,5295,5352,5401,5593,5642,5925,5948,6064,6112,6880,6937,6966,7019
1	11006910	11024424	1	24	0.000137068	935:U,959:M,979:U,1706:U,1725:U,1737:M,1952:M,2032:U,2042:U,2109:U,2215:U,2386:U,2557:M,2859:M,3193:M,3241:M,3264:U,3375:U,3407:M,3749:M,3823:U,3830:U,4400:M,4435:M,4475:U,4625:U,4671:U,4735:M,4757:M,6338:M,6655:U,6663:U,6680:U,6731:U,7263:M,7285:U,7347:M,7462:M,7483:U,7534:U,7538:U,7547:U,7604:M,7673:M,7681:M,7694:U,7700:U,7797:U,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:M,8116:M,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:U,8191:U,8210:U,8216:U,8224:U,8255:U,8258:U,8282:U,9407:U,9415:U,9427:U,9785:U,10224:U,10259:M,10299:M,10449:M,10528:M,10559:U,10670:M,11288:M,12316:M,12772:M,12816:U,12944:M,13192:U,13795:M,13808:M,14637:M,15022:M,16515:M,17095:U,17186:U,17418:M	0,341,353,381,393,400,666,674,722,726,810,839,848,859,879,887,923,946,991,1018,1051,1128,1172,1270,1298,1309,1343,1346,1360,1398,1414,1512,1533,1542,1579,1773,1783,1810,1818,1833,1855,1893,1924,1959,1967,1977,2592,2627,2720,2728,2732,2752,2768,2770,2776,2797,2964,3011,3017,3040,3048,3052,3073,3083,3093,3101,3108,3111,3120,3127,3182,3188,3194,3202,3229,3240,3298,3317,3322,3342,3383,3388,3391,3406,3429,3438,3811,3820,3858,3862,3869,3979,4015,4155,4172,4194,4208,4222,4234,4267,4294,4328,4340,4347,4403,4618,4654,5007,5043,5206,5247,5257,5295,5351,5401,5600,5642,5925,5948,6064,6112,6885,6930,6966,7016
1	11006910	11024411	1	25	9.08463e-05	935:U,959:M,979:M,1706:U,1725:U,1737:U,1952:M,2032:U,2042:U,2109:M,2215:U,2386:U,2557:U,2859:U,3193:U,3241:M,3264:M,3375:U,3407:U,3749:M,3823:M,3830:M,4400:M,4435:U,4475:M,4625:U,4671:U,4735:M,4757:U,6338:M,6655:M,6663:M,6680:M,6731:M,7263:M,7285:M,7347:M,7462:U,7483:M,7534:M,7538:M,7547:M,7604:M,7673:M,7681:M,7694:U,7700:U,7797:U,7826:U,7834:U,7884:M,7903:M,7984:M,7996:M,8059:M,8116:U,8121:M,8129:M,8132:M,8134:M,8139:M,8147:M,8154:M,8157:M,8168:M,8171:M,8174:M,8183:M,8191:M,8210:M,8216:M,8224:M,8255:M,8258:M,8282:M,9407:U,9415:U,9427:U,9785:U,10224:M,10259:M,10299:M,10449:M,10528:U,10559:U,10670:U,11288:U,12316:U,12772:M,12816:U,12944:M,13192:M,13795:M,13808:M,14637:U,15022:M,16515:M,17095:M,17186:U,17418:U	0,341,362,385,400,666,674,680,712,719,726,810,841,849,850,879,887,923,946,991,1017,1051,1129,1172,1267,1313,1343,1346,1361,1407,1414,1512,1535,1541,1579,1773,1782,1809,1819,1832,1855,1893,1924,1934,1943,1968,1977,2592,2627,2722,2724,2731,2751,2767,2771,2777,2797,2964,2984,3007,3010,3017,3040,3057,3076,3085,3094,3096,3111,3120,3127,3182,3188,3194,3213,3231,3240,3298,3318,3358,3363,3371,3405,3428,3438,3811,3820,3858,3862,3869,3979,4015,4152,4173,4197,4208,4222,4234,4267,4283,4292,4300,4328,4340,4345,4403,4620,4654,5003,5043,5206,5247,5257,5295,5352,5401,5600,5642,5912,5948,6064,6112,6880,6926,6930,6966,7019
1	11006910	11024411	1	26	5.27292e-05	935:M,959:U,979:U,1706:U,1725:U,1737:U,1952:M,2032:M,2042:M,2109:U,2215:U,2386:U,2557:M,2859:U,3193:M,3241:M,3264:M,3375:M,3407:M,3749:M,3823:M,3830:M,4400:U,4435:U,4475:M,4625:U,4671:M,4735:M,4757:M,6338:M,6655:M,6663:M,6680:M,6731:U,7263:U,7285:U,7347:U,7462:U,7483:M,7534:M,7538:M,7547:M,7604:U,7673:U,7681:U,7694:U,7700:U,7797:M,7826:M,7834:M,7884:M,7903:M,7984:M,7996:M,8059:U,8116:U,8121:U,8129:U,8132:U,8134:U,8139:U,8147:U,8154:U,8157:U,8168:U,8171:U,8174:U,8183:U,8191:U,8210:U,8216:U,8224:M,8255:U,8258:U,8282:U,9407:M,9415:M,9427:U,9785:U,10224:U,10259:U,10299:M,10449:U,10528:U,10559:U,10670:M,11288:U,12316:M,12772:M,12816:U,12944:U,13192:M,13795:M,13808:M,14637:M,15022:M,16515:M,17095:M,17186:M,17418:U	0,333,340,393,400,666,674,680,712,719,726,807,811,859,879,887,923,946,991,1018,1051,1129,1172,1270,1301,1313,1343,1348,1366,1398,1414,1512,1535,1541,1579,1774,1784,1813,1819,1832,1855,1908,1929,1932,1959,1967,1977,2592,2627,2722,2724,2731,2749,2773,2776,2797,2967,2980,3016,3040,3057,3076,3085,3094,3097,3112,3119,3125,3144,3176,3182,3188,3191,3193,3201,3229,3240,3297,3321,3323,3332,3333,3335,3344,3359,3402,3406,3429,3438,3812,3814,3862,3869,3979,4015,4155,4171,4206,4222,4234,4251,4281,4292,4300,4328,4340,4347,4403,4620,4654,5007,5043,5206,5247,5256,5295,5352,5401,5600,5642,5925,5948,6064,6112,6880,6937,6966,7019
