chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757140	757214	1	read64	22	17.213	17.213	1:M,4:M,5:M,13:M,20:M,22:U,26:U,30:U,31:U,32:M,39:M,40:M,41:U,44:M,45:M,50:U,55:U,59:U,60:U,67:M,69:M,71:U
1	757202	757272	1	read330	2	1.74545	1.74545	5:M,7:U,9:U,13:M,14:U,19:U,21:M,29:U,32:U,33:U,35:U,36:M,43:M,44:U,49:M,51:U,65:M,66:U
1	757246	757337	1	read492	87	58.3166	58.3166	0:U,5:M,7:U,21:M,22:M,28:U,31:M,39:M,53:U,56:U,57:U,58:M,63:M,64:M,66:M,74:U,77:M,79:M,83:U,90:U
1	757146	757219	1	read97	5	4.9	5.25696	7:U,14:M,16:M,20:M,24:M,25:U,26:U,33:M,34:M,35:M,38:U,39:U,44:U,49:U,53:M,54:M,61:M,63:U,65:U,69:M,70:U
1	757210	757284	1	read359	17	15.9	15.9	1:U,5:U,6:M,11:M,13:U,21:U,24:U,25:U,27:U,28:U,35:U,36:U,41:M,43:U,57:M,58:M,64:U,67:M
1	757205	757277	1	read343	12	10.6264	11.6751	2:M,4:M,6:U,10:U,11:M,16:M,18:U,26:U,29:U,30:U,32:U,33:U,40:U,41:U,46:M,48:U,62:M,63:M,69:U,72:M
1	757269	757343	1	read607	9	7.25128	6.00998	5:M,8:M,16:U,30:U,33:M,34:M,35:U,40:U,41:U,43:U,51:M,54:M,56:M,60:M,67:M,71:U
1	757146	757220	1	read95	19	20.2	20.2	7:M,14:M,16:U,20:U,24:U,25:U,26:M,33:M,34:M,35:U,38:M,39:M,44:U,49:U,53:U,54:U,61:M,63:M,65:U,69:U,70:M
1	757210	757283	1	read360	6	5.7	5.7	1:U,5:M,6:U,11:U,13:M,21:U,24:U,25:U,27:U,28:M,35:M,36:U,41:M,43:U,57:M,58:U,64:M,67:M
1	757205	757278	1	read340	7	7.03297	2.90909	2:M,4:U,6:U,10:M,11:U,16:U,18:M,26:U,29:U,30:U,32:U,33:M,40:M,41:U,46:M,48:U,62:M,63:U,69:M,72:M
1	757269	757343	1	read605	18	15.5744	15.213	5:U,8:M,16:M,30:U,33:U,34:U,35:M,40:M,41:M,43:M,51:U,54:M,56:M,60:U,67:U,71:M
1	757153	757222	1	read125	2	2	2	0:U,7:M,9:M,13:M,17:M,18:U,19:U,26:M,27:M,28:M,31:U,32:U,37:U,42:U,46:M,47:M,54:M,56:U,58:U,62:M,63:U,68:U
1	757217	757290	1	read385	16	15.6857	11.8316	4:M,6:U,14:U,17:U,18:U,20:U,21:U,28:U,29:U,34:M,36:U,50:M,51:M,57:U,60:M,68:M
1	757216	757285	1	read382	2	2.4	2.36633	0:M,5:M,7:U,15:U,18:U,19:U,21:U,22:U,29:U,30:U,35:M,37:U,51:M,52:M,58:U,61:M,69:M
1	757276	757350	1	read637	4	3.5	0.884357	1:M,9:U,23:U,26:M,27:M,28:U,33:U,34:U,36:U,44:M,47:M,49:M,53:M,60:M,64:U,68:M,70:M,72:U
1	757152	757237	1	read119	57	47.4387	47.4388	1:M,8:M,10:U,14:U,18:U,19:U,20:M,27:M,28:M,29:U,32:M,33:M,38:U,43:U,47:U,48:U,55:M,57:M,59:U,63:U,64:M,69:M,71:U,79:U,82:U,83:U,85:U
1	757217	757292	1	read387	5	4.05714	7.14542	4:U,6:M,14:U,17:U,18:U,20:U,21:M,28:M,29:U,34:M,36:U,50:M,51:U,57:M,60:M,68:U
1	757216	757285	1	read383	1	1.2	0.57434	0:U,5:U,7:M,15:U,18:U,19:U,21:U,22:M,29:M,30:U,35:M,37:U,51:M,52:U,58:M,61:M,69:U
1	757275	757350	1	read632	21	19	2.57018	2:M,10:M,24:U,27:U,28:U,29:M,34:M,35:M,37:M,45:U,48:M,50:M,54:U,61:U,65:M,69:U,71:M,73:U
1	757222	757292	1	read403	5	5	4.76939	1:U,9:U,12:U,13:U,15:U,16:U,23:U,24:U,29:M,31:U,45:M,46:M,52:U,55:M,63:M
1	757154	757236	1	read127	20	15.3797	15.3797	6:M,8:M,12:M,16:M,17:U,18:U,25:M,26:M,27:M,30:U,31:U,36:U,41:U,45:M,46:M,53:M,55:U,57:U,61:M,62:U,67:U,69:M,77:U,80:U,81:U
1	757169	757244	1	read198	22	16.2381	16.7002	1:U,2:U,3:M,10:M,11:M,12:U,15:M,16:M,21:U,26:U,30:U,31:U,38:M,40:M,42:U,46:U,47:M,52:M,54:U,62:U,65:U,66:U,68:U,69:U
1	757228	757307	1	read420	11	10.6381	8.14138	3:U,6:U,7:U,9:U,10:M,17:M,18:U,23:M,25:U,39:M,40:U,46:M,49:M,57:U,71:U,74:M,75:M,76:U
1	757224	757307	1	read411	39	43.3238	36.9677	7:U,10:U,11:U,13:U,14:U,21:U,22:U,27:M,29:U,43:M,44:M,50:U,53:M,61:M,75:U,78:U,79:U,80:M
1	757169	757244	1	read199	6	6.52381	6.52381	1:M,2:U,3:U,10:M,11:M,12:M,15:U,16:U,21:U,26:U,30:M,31:M,38:M,40:U,42:U,46:M,47:U,52:U,54:M,62:U,65:U,66:U,68:U,69:M
1	757176	757254	1	read227	34	27.3063	23.8574	3:M,4:M,5:U,8:M,9:M,14:U,19:U,23:U,24:U,31:M,33:M,35:U,39:U,40:M,45:M,47:U,55:U,58:U,59:U,61:U,62:U,69:U,70:U,75:M,77:U
1	757239	757313	1	read464	6	6.24545	5.18088	6:M,7:U,12:M,14:U,28:M,29:U,35:M,38:M,46:U,60:U,63:M,64:M,65:U,70:U,71:U,73:U
1	757239	757314	1	read461	25	20.1273	17.4687	6:U,7:U,12:M,14:U,28:M,29:M,35:U,38:M,46:M,60:U,63:U,64:U,65:M,70:M,71:M,73:M
1	757176	757252	1	read226	7	5.11472	6.21786	3:M,4:M,5:M,8:U,9:U,14:U,19:U,23:M,24:M,31:M,33:U,35:U,39:M,40:U,45:U,47:M,55:U,58:U,59:U,61:U,62:M,69:M,70:U,75:M
