chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757293	757363	1	read348	2	2.5	0.41784	4:U,21:M,40:M,43:M,51:M,61:U
1	757232	757312	1	read226	7	5.2	5.2	5:M,11:M,21:U,29:U,34:U,38:U,44:U,49:U,52:U,58:U,65:U
1	757184	757260	1	read122	8	5.5	7.07697	2:U,8:U,10:U,18:U,33:M,35:M,41:M,47:M,53:M,59:M,69:M
1	757184	757259	1	read123	5	2.75	2.75	2:U,8:U,10:U,18:U,33:M,35:M,41:M,47:M,53:M,59:M,69:U
1	757300	757373	1	read364	6	5.35	5.35	14:M,33:M,36:M,44:M,54:M
1	757299	757373	1	read359	7	5.05	5.05	15:U,34:M,37:M,45:M,55:U
1	757247	757322	1	read249	5	4	2.38269	6:U,14:U,19:U,23:U,29:U,34:U,37:U,43:U,50:U,67:M
1	757267	757338	1	read291	2	2.25	2.7612	3:M,9:M,14:M,17:M,23:M,30:M,47:U,66:M,69:M
1	757203	757272	1	read169	1	0.428571	0.428571	14:U,16:U,22:U,28:U,34:U,40:U,50:U,58:U,63:U,67:U
1	757277	757350	1	read311	5	4.03333	4.04452	4:M,7:M,13:M,20:M,37:M,56:M,59:M,67:M
1	757298	757369	1	read358	3	2.25	2.25	16:M,35:M,38:M,46:M,56:U
1	757192	757265	1	read138	10	5.5	5.5	0:U,2:U,10:U,25:M,27:M,33:M,39:M,45:M,51:M,61:M,69:M
1	757256	757328	1	read269	6	4.53571	1.58846	5:U,10:U,14:U,20:U,25:U,28:U,34:U,41:U,58:M
1	757197	757268	1	read150	3	2.35714	2.35714	5:U,20:M,22:M,28:M,34:M,40:M,46:M,56:U,64:U,69:U
1	757305	757378	1	read374	7	5.48571	5.48571	9:M,28:M,31:M,39:M,49:M,69:M
1	757356	757428	1	read484	5	3.38571	3.38571	18:U,23:U,26:U,28:U,35:U,43:U,47:U,50:U,60:U,62:U
1	757307	757377	1	read378	2	1.92857	1.92857	7:U,26:M,29:M,37:M,47:U,67:U
1	757355	757430	1	read480	10	8.05714	8.05714	19:M,24:M,27:M,29:M,36:M,44:M,48:M,51:M,61:M,63:M
1	757272	757345	1	read300	2	0.833333	3.31344	4:M,9:M,12:M,18:M,25:M,42:U,61:M,64:M,72:M
1	757210	757280	1	read184	2	0.761905	0.761905	7:U,9:U,15:U,21:U,27:U,33:U,43:U,51:U,56:U,60:U,66:U
1	757306	757380	1	read376	2	1.35	1.35	8:M,27:M,30:M,38:M,48:U,68:U,73:U
1	757198	757269	1	read152	5	3.78571	3.78571	4:U,19:M,21:M,27:M,33:M,39:M,45:M,55:M,63:M,68:M
1	757262	757335	1	read283	5	4	1.87423	4:U,8:U,14:U,19:U,22:U,28:U,35:U,52:M,71:M
1	757202	757275	1	read162	2	1.35	1.35	0:U,15:M,17:M,23:M,29:M,35:M,41:M,51:U,59:U,64:U,68:U
1	757310	757381	1	read385	4	2.5	2.5	4:M,23:M,26:M,34:M,44:M,64:M,69:M
1	757375	757445	1	read522	2	2.5	1.79742	4:U,7:U,9:U,16:U,24:U,28:U,31:U,41:U,43:U,56:U,62:U
1	757378	757447	1	read525	1	0.5	0.595777	1:U,4:U,6:U,13:U,21:U,25:U,28:U,38:U,40:U,53:M,59:M
1	757363	757436	1	read495	5	3.4	3.4	11:U,16:U,19:U,21:U,28:U,36:U,40:U,43:U,53:U,55:U,68:U
1	757364	757433	1	read498	1	1	1	10:U,15:U,18:U,20:U,27:U,35:U,39:U,42:U,52:U,54:U,67:M
1	757310	757381	1	read384	5	3.25	3.25	4:U,23:M,26:M,34:M,44:U,64:U,69:U
1	757376	757448	1	read524	6	4.5	2.10544	3:M,6:M,8:M,15:M,23:M,27:M,30:M,40:M,42:M,55:M,61:M
1	757363	757436	1	read496	4	3.2	3.65138	11:M,16:M,19:M,21:M,28:M,36:M,40:M,43:M,53:M,55:M,68:M
1	757419	757497	1	read600	8	4.57143	4.57143	12:U,18:U,38:U,40:U,44:U,46:U,52:U,67:U,68:U
1	757278	757353	1	read313	9	5.8	5.8	3:M,6:M,12:M,19:M,36:U,55:M,58:M,66:M
1	757212	757281	1	read190	1	1	0.26174	5:U,7:U,13:U,19:U,25:U,31:U,41:U,49:U,54:U,58:U,64:U,69:U
1	757315	757389	1	read402	5	4.75	4.75	18:M,21:M,29:M,39:U,59:U,64:U,67:U,69:U
1	757380	757451	1	read532	5	4.5	1.69388	2:M,4:M,11:M,19:M,23:M,26:M,36:M,38:M,51:M,57:M
1	757201	757275	1	read159	13	7.84286	7.84286	1:U,16:M,18:M,24:M,30:M,36:M,42:M,52:M,60:M,65:M,69:M
1	757269	757338	1	read294	1	0.75	1.42263	1:U,7:U,12:U,15:U,21:U,28:U,45:M,64:M,67:M
1	757208	757277	1	read175	1	0.428571	1.5	9:M,11:M,17:M,23:M,29:M,35:M,45:U,53:U,58:U,62:U,68:U
1	757313	757383	1	read395	4	2.03571	2.03571	1:M,20:M,23:M,31:M,41:M,61:M,66:M,69:M
1	757380	757453	1	read531	2	1.75	4.07331	2:U,4:U,11:U,19:U,23:U,26:U,36:U,38:U,51:U,57:U
1	757383	757452	1	read538	1	1	0.26401	1:U,8:U,16:U,20:U,23:U,33:U,35:U,48:M,54:M
1	757369	757442	1	read505	9	3.53571	2.12722	5:U,10:U,13:U,15:U,22:U,30:U,34:U,37:U,47:U,49:U,62:U,68:U
1	757432	757504	1	read624	2	3	3	5:M,25:M,27:M,31:M,33:M,39:M,54:U,55:U,67:M
1	757433	757502	1	read626	1	0.6	0.6	4:M,24:M,26:M,30:M,32:M,38:M,53:M,54:M,66:M
1	757434	757503	1	read629	1	0.6	0.75428	3:M,23:U,25:U,29:U,31:U,37:U,52:U,53:U,65:U
1	757433	757503	1	read625	4	2.4	2.4	4:U,24:U,26:U,30:U,32:U,38:U,53:U,54:U,66:M
1	757369	757442	1	read506	2	0.803571	0.803571	5:U,10:U,13:U,15:U,22:U,30:U,34:U,37:U,47:U,49:U,62:M,68:M
1	757313	757383	1	read394	4	2.35714	2.35714	1:U,20:M,23:M,31:M,41:U,61:U,66:U,69:U
1	757370	757442	1	read510	6	4.5	3.12976	4:M,9:M,12:M,14:M,21:M,29:M,33:M,36:M,46:M,48:M,61:M,67:M
1	757430	757499	1	read623	1	1	1	1:U,7:U,27:U,29:U,33:U,35:U,41:U,56:U,57:U,69:M
1	757439	757511	1	read638	3	3.1	3.1	18:U,20:U,24:U,26:U,32:U,47:U,48:U,60:U,66:U,68:U,69:U,70:U
1	757315	757390	1	read403	5	5.5	5.5	18:M,21:M,29:M,39:M,59:M,64:M,67:M,69:M
1	757323	757396	1	read414	7	4.58571	4.58571	10:M,13:M,21:M,31:U,51:U,56:U,59:U,61:U,68:U
1	757385	757455	1	read541	3	2.7	3.66979	6:M,14:M,18:M,21:M,31:M,33:M,46:M,52:M
1	757383	757453	1	read537	2	2	1.16862	1:M,8:M,16:M,20:M,23:M,33:M,35:M,48:M,54:M
1	757208	757280	1	read176	12	5.40476	5.40476	9:M,11:M,17:M,23:M,29:M,35:M,45:M,53:M,58:M,62:M,68:M
1	757274	757345	1	read304	2	1.1	0.934893	2:U,7:U,10:U,16:U,23:U,40:M,59:M,62:M,70:M
1	757217	757286	1	read200	1	0.6	1	0:M,2:M,8:M,14:M,20:M,26:M,36:U,44:U,49:U,53:U,59:U,64:U,67:U
1	757391	757460	1	read548	1	1.5	0.370301	0:U,8:U,12:U,15:U,25:U,27:U,40:U,46:U,66:U,68:U
1	757440	757510	1	read639	2	1.35	1.35	17:M,19:M,23:M,25:M,31:M,46:M,47:M,59:M,65:M,67:M,68:M,69:M
1	757440	757511	1	read641	3	2.35	2.35	17:M,19:M,23:M,25:M,31:M,46:U,47:U,59:M,65:M,67:M,68:M,69:M
1	757385	757456	1	read543	2	2.1	2.1	6:U,14:U,18:U,21:U,31:U,33:U,46:M,52:M
1	757437	757506	1	read634	1	0.75	1.34473	0:M,20:M,22:M,26:M,28:M,34:M,49:U,50:U,62:M,68:M
1	757501	757570	1	read755	1	1	0.901219	4:U,6:U,7:U,8:U,11:U,29:U,30:U,38:U,43:U,48:U,56:U,57:U,67:U
1	757436	757505	1	read632	1	1	0.624445	1:M,21:M,23:M,27:M,29:M,35:M,50:M,51:M,63:M,69:M
1	757503	757578	1	read756	6	6.75	4.46229	2:M,4:M,5:M,6:M,9:M,27:M,28:M,36:M,41:M,46:M,54:M,55:M,65:M,74:M
1	757500	757576	1	read753	4	4.75	2.67256	5:M,7:M,8:M,9:M,12:M,30:U,31:U,39:U,44:U,49:U,57:U,58:U,68:U
1	757436	757506	1	read633	3	2.5	2.5	1:U,21:U,23:U,27:U,29:U,35:U,50:U,51:U,63:M,69:M
1	757445	757522	1	read655	4	4.75	4.75	12:U,14:U,18:U,20:U,26:U,41:U,42:U,54:U,60:U,62:U,63:U,64:U,67:U
1	757510	757581	1	read765	6	3.9	1.91241	2:M,20:M,21:M,29:M,34:M,39:M,47:M,48:M,58:M,67:M,69:M,70:M,71:M
1	757511	757580	1	read769	1	0.6	0.544207	1:M,19:U,20:U,28:U,33:U,38:U,46:U,47:U,57:U,66:U,68:U,69:U
1	757322	757398	1	read412	9	7.15714	7.15714	11:M,14:M,22:M,32:M,52:M,57:M,60:M,62:M,69:M
1	757330	757402	1	read428	4	4.2	4.2	3:M,6:M,14:M,24:U,44:U,49:U,52:U,54:U,61:U,69:U
1	757392	757462	1	read549	2	1.6	1.6	7:M,11:M,14:M,24:M,26:M,39:M,45:M,65:M,67:M
1	757388	757457	1	read546	2	1.5	1.78963	3:M,11:M,15:M,18:M,28:M,30:M,43:M,49:M,69:M
1	757401	757470	1	read563	1	1	1.06865	2:M,5:M,15:M,17:M,30:M,36:M,56:U,58:U,62:U,64:U
1	757212	757283	1	read191	6	4	4	5:M,7:M,13:M,19:M,25:M,31:M,41:M,49:M,54:M,58:M,64:M,69:M
1	757277	757349	1	read312	4	2.26667	2.05937	4:U,7:U,13:U,20:U,37:M,56:M,59:M,67:M
1	757223	757293	1	read212	2	2	0.5	2:M,8:M,14:M,20:M,30:U,38:U,43:U,47:U,53:U,58:U,61:U,67:U
1	757392	757462	1	read550	4	2.8	2.8	7:U,11:U,14:U,24:U,26:U,39:U,45:U,65:U,67:U
1	757444	757521	1	read651	3	2.625	2.625	13:M,15:M,19:M,21:M,27:M,42:M,43:M,55:M,61:M,63:M,64:M,65:M,68:M
1	757510	757579	1	read766	1	0.6	0.72488	2:U,20:U,21:U,29:U,34:U,39:U,47:U,48:U,58:U,67:U,69:U
1	757444	757528	1	read652	11	9.575	9.575	13:M,15:M,19:M,21:M,27:M,42:U,43:U,55:M,61:M,63:M,64:M,65:M,68:M
1	757395	757464	1	read558	1	1	1	4:U,8:U,11:U,21:U,23:U,36:M,42:M,62:M,64:M,68:M
1	757425	757498	1	read610	4	2.62857	1.72394	6:M,12:M,32:U,34:U,38:U,40:U,46:U,61:U,62:U
1	757506	757575	1	read761	1	0.75	0.830365	1:U,2:U,3:U,6:U,24:U,25:U,33:U,38:U,43:U,51:U,52:U,62:U
1	757438	757510	1	read637	3	2.85	2.85	19:U,21:U,25:U,27:U,33:U,48:U,49:U,61:M,67:M,69:M,70:M,71:M
1	757462	757531	1	read681	1	1.5	0.776786	1:U,3:U,9:U,24:U,25:U,37:U,43:U,45:U,46:U,47:U,50:U,68:U,69:U
1	757513	757600	1	read773	15	12.7833	12.8242	17:M,18:M,26:M,31:M,36:M,44:M,45:M,55:M,64:M,66:M,67:M,68:M,69:M,79:M
1	757513	757591	1	read775	11	6.83333	5.1373	17:U,18:U,26:U,31:U,36:U,44:U,45:U,55:U,64:U,66:U,67:U,68:U,69:U
1	757331	757401	1	read429	2	2.1	2.34951	2:M,5:M,13:M,23:M,43:M,48:M,51:M,53:M,60:M,68:M
1	757334	757405	1	read434	4	3	3	2:M,10:M,20:U,40:U,45:U,48:U,50:U,57:U,65:U,69:U
1	757402	757471	1	read564	1	1	0.905476	1:M,4:M,14:M,16:M,29:M,35:M,55:M,57:M,61:M,63:M,69:M
1	757394	757466	1	read556	2	2	3.6219	5:M,9:M,12:M,22:M,24:M,37:M,43:M,63:M,65:M,69:M,71:M
1	757461	757530	1	read679	2	1.5	1.10936	2:U,4:U,10:U,25:U,26:U,38:M,44:M,46:M,47:M,48:M,51:M,69:M
1	757468	757537	1	read692	1	0.75	0.75	3:M,18:U,19:U,31:M,37:M,39:M,40:M,41:M,44:M,62:U,63:U
1	757466	757535	1	read690	1	1.5	1.5	5:M,20:M,21:M,33:M,39:M,41:M,42:M,43:M,46:M,64:M,65:M
1	757407	757484	1	read572	4	4	4	9:M,11:M,24:M,30:M,50:U,52:U,56:U,58:U,64:U
1	757215	757288	1	read197	8	6.7	3.91439	2:M,4:M,10:M,16:M,22:M,28:M,38:M,46:M,51:M,55:M,61:M,66:M,69:M
1	757283	757352	1	read327	1	0.75	2.32325	1:U,7:U,14:U,31:M,50:M,53:M,61:M
1	757394	757464	1	read555	2	2	2	5:U,9:U,12:U,22:U,24:U,37:U,43:U,63:U,65:U,69:U
1	757461	757532	1	read678	2	1.35	0.510638	2:M,4:M,10:M,25:M,26:M,38:M,44:M,46:M,47:M,48:M,51:M,69:M,70:M
1	757489	757568	1	read728	6	5.62857	2.67256	10:M,16:M,18:M,19:M,20:M,23:M,41:U,42:U,50:U,55:U,60:U,68:U,69:U,79:U
1	757463	757532	1	read682	2	1.2	1.58966	0:M,2:M,8:M,23:U,24:U,36:M,42:M,44:M,45:M,46:M,49:M,67:U,68:U
1	757473	757542	1	read701	1	1.5	1.5	13:U,14:U,26:M,32:M,34:M,35:M,36:M,39:M,57:M,58:M,66:M
1	757464	757534	1	read685	3	2.5	1.48372	1:U,7:U,22:U,23:U,35:M,41:M,43:M,44:M,45:M,48:M,66:M,67:M
1	757401	757470	1	read562	1	1	1	2:U,5:U,15:U,17:U,30:M,36:M,56:M,58:M,62:M,64:M
1	757430	757499	1	read622	1	1	0.531718	1:M,7:M,27:U,29:U,33:U,35:U,41:U,56:U,57:U,69:U
1	757443	757527	1	read648	12	6.475	6.475	14:U,16:U,20:U,22:U,28:U,43:U,44:U,56:M,62:M,64:M,65:M,66:M,69:M
1	757468	757538	1	read693	2	1.75	1.75	3:U,18:U,19:U,31:U,37:U,39:U,40:U,41:U,44:U,62:U,63:U
1	757532	757613	1	read808	16	9.86905	9.08855	7:M,12:M,17:M,25:M,26:M,36:M,45:M,47:M,48:M,49:M,50:M,60:M,77:M
1	757523	757594	1	read794	4	2.95	1.42857	7:U,8:U,16:U,21:U,26:U,34:U,35:U,45:U,54:U,56:U,57:U,58:U,59:U,69:M
1	757523	757597	1	read796	5	3.55	3.55	7:U,8:U,16:U,21:U,26:U,34:U,35:U,45:U,54:U,56:U,57:U,58:U,59:U,69:U
1	757335	757414	1	read435	14	8.5	8.5	1:M,9:M,19:M,39:M,44:M,47:M,49:M,56:M,64:M,68:M,71:M
1	757338	757414	1	read443	12	5.5	5.5	6:M,16:U,36:U,41:U,44:U,46:U,53:U,61:U,65:U,68:U
1	757404	757475	1	read568	3	2.5	1.40899	2:M,12:M,14:M,27:M,33:M,53:M,55:M,59:M,61:M,67:M
1	757470	757539	1	read696	1	0.6	2.84482	1:M,16:U,17:U,29:M,35:M,37:M,38:M,39:M,42:M,60:U,61:U,69:U
1	757533	757606	1	read812	4	4.5	3.43672	6:U,11:U,16:U,24:U,25:U,35:U,44:U,46:U,47:U,48:U,49:U,59:U
1	757532	757603	1	read809	2	1.42857	1.42857	7:U,12:U,17:U,25:U,26:U,36:U,45:U,47:U,48:U,49:U,50:U,60:M
1	757470	757539	1	read697	1	0.6	0.749969	1:M,16:M,17:M,29:M,35:M,37:M,38:M,39:M,42:M,60:M,61:M,69:M
1	757474	757543	1	read702	1	1.5	1.5	12:M,13:M,25:M,31:M,33:M,34:M,35:M,38:M,56:M,57:M,65:M
1	757290	757359	1	read342	2	1.5	0.285767	0:U,7:U,24:M,43:M,46:M,54:M,64:M
1	757396	757466	1	read559	2	2.5	2.5	3:U,7:U,10:U,20:U,22:U,35:U,41:U,61:U,63:U,67:U,69:U
1	757464	757533	1	read687	2	1	0.379275	1:M,7:M,22:M,23:M,35:M,41:M,43:M,44:M,45:M,48:M,66:M,67:M
1	757542	757613	1	read827	2	1.08333	1.52743	2:U,7:U,15:U,16:U,26:U,35:U,37:U,38:U,39:U,40:U,50:U,67:M
1	757541	757613	1	read824	3	3.25	0.716262	3:U,8:U,16:U,17:U,27:U,36:U,38:U,39:U,40:U,41:U,51:M,68:U
1	757476	757547	1	read704	3	2.7	2.7	10:U,11:U,23:M,29:M,31:M,32:M,33:M,36:M,54:M,55:M,63:M,68:M
1	757468	757538	1	read691	2	1.75	1.75	3:U,18:U,19:U,31:M,37:M,39:M,40:M,41:M,44:M,62:M,63:M
1	757403	757472	1	read567	1	1	1	0:U,3:U,13:U,15:U,28:M,34:M,54:M,56:M,60:M,62:M,68:M
1	757479	757548	1	read708	1	1.5	1.5	7:U,8:U,20:M,26:M,28:M,29:M,30:M,33:M,51:U,52:U,60:U,65:U
1	757471	757540	1	read700	1	1.5	1.5	0:U,15:U,16:U,28:U,34:U,36:U,37:U,38:U,41:U,59:U,60:U,68:U
1	757545	757618	1	read836	6	4.60714	3.58667	4:M,12:M,13:M,23:M,32:M,34:M,35:M,36:M,37:M,47:M,64:M
1	757347	757417	1	read465	3	3	3	7:M,27:M,32:M,35:M,37:M,44:M,52:M,56:M,59:M,69:M
1	757409	757481	1	read576	3	1.45714	2.48872	7:U,9:U,22:U,28:U,48:U,50:U,54:U,56:U,62:U
1	757410	757481	1	read580	4	1.78571	1.18549	6:U,8:U,21:M,27:M,47:M,49:M,53:M,55:M,61:M
1	757347	757423	1	read464	7	5.25	3.87164	7:U,27:U,32:U,35:U,37:U,44:U,52:U,56:U,59:U,69:U,71:U
1	757407	757485	1	read573	13	10.4143	4.69665	9:M,11:M,24:M,30:M,50:M,52:M,56:M,58:M,64:M
1	757475	757547	1	read703	2	2.1	2.1	11:M,12:M,24:M,30:M,32:M,33:M,34:M,37:M,55:M,56:M,64:M,69:M
1	757402	757475	1	read565	3	3	2.17763	1:U,4:U,14:U,16:U,29:U,35:U,55:U,57:U,61:U,63:U,69:U
1	757546	757618	1	read838	4	3.10714	29.7024	3:U,11:U,12:U,22:U,31:U,33:U,34:U,35:U,36:U,46:U,63:M
1	757545	757618	1	read835	3	1.92857	13.2508	4:U,12:U,13:U,23:U,32:U,34:U,35:U,36:U,37:U,47:M,64:U
1	757480	757555	1	read710	6	5.125	3.80686	6:U,7:U,19:M,25:M,27:M,28:M,29:M,32:M,50:M,51:M,59:M,64:M,69:M
1	757470	757539	1	read698	2	1.2	1.09779	1:U,16:U,17:U,29:M,35:M,37:M,38:M,39:M,42:M,60:M,61:M,69:M
1	757480	757556	1	read709	8	6.375	6.375	6:U,7:U,19:M,25:M,27:M,28:M,29:M,32:M,50:U,51:U,59:U,64:U,69:U
1	757485	757554	1	read722	1	0.375	0.38902	1:U,2:U,14:U,20:U,22:U,23:U,24:U,27:U,45:U,46:U,54:U,59:U,64:U
1	757550	757620	1	read848	2	4.5	55.2303	7:M,8:M,18:M,27:M,29:M,30:M,31:M,32:M,42:M,59:M
1	757349	757423	1	read469	6	5.25	3.22092	5:M,25:M,30:M,33:M,35:M,42:M,50:M,54:M,57:M,67:M,69:M
1	757417	757486	1	read596	1	0.75	0.635764	1:U,14:U,20:U,40:U,42:U,46:U,48:U,54:U,69:U
1	757417	757486	1	read597	1	0.75	0.698067	1:U,14:M,20:M,40:M,42:M,46:M,48:M,54:M,69:M
1	757419	757498	1	read601	8	7.45714	7.45714	12:M,18:M,38:M,40:M,44:M,46:M,52:M,67:U,68:U
1	757417	757487	1	read598	2	2.25	0.939329	1:M,14:M,20:M,40:M,42:M,46:M,48:M,54:M,69:U,70:U
1	757421	757493	1	read604	2	3	3	10:M,16:M,36:M,38:M,42:M,44:M,50:M,65:M,66:M
1	757482	757552	1	read711	2	1.75	0.969671	4:M,5:M,17:M,23:M,25:M,26:M,27:M,30:M,48:M,49:M,57:M,62:M,67:M
1	757488	757566	1	read727	14	11.1357	9.56205	11:M,17:M,19:M,20:M,21:M,24:M,42:M,43:M,51:M,56:M,61:M,69:M,70:M
1	757488	757566	1	read726	7	4.125	1.89985	11:U,17:U,19:U,20:U,21:U,24:U,42:U,43:U,51:U,56:U,61:U,69:U,70:U
