chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757208	757277	1	126	3	2	2.08679	2:U,7:U,10:U,26:M,28:M,39:U,47:U,48:U,51:U,58:U,69:M
1	757178	757247	1	78	1	1.33333	3.75248	1:M,14:M,16:M,32:U,37:U,40:U,56:M,58:M,69:U
1	757179	757248	1	80	1	1.33333	0.467647	0:M,13:M,15:M,31:U,36:U,39:U,55:U,57:U,68:U
1	757284	757353	1	232	2	1.33333	2.77001	6:M,7:M,15:M,19:M,26:M,34:M,43:M,44:M,47:M,51:M,64:U,68:U
1	757279	757361	1	228	22	21.3333	22.3195	11:M,12:M,20:M,24:M,31:M,39:M,48:M,49:M,52:M,56:M,69:M,73:M
1	757190	757265	1	97	5	7.66667	7.66667	2:M,4:M,20:U,25:U,28:U,44:U,46:U,57:M,65:M,66:M,69:M
1	757210	757286	1	127	4	5.33333	2.56667	0:U,5:U,8:U,24:U,26:U,37:U,45:U,46:U,49:U,56:U,67:U
1	757353	757434	1	306	19	20	21.2207	9:M,12:M,20:M,22:M,23:M,24:M,26:M,36:M,43:M,44:M,53:M
1	757293	757372	1	241	3	2.90476	4.92447	6:M,10:M,17:M,25:M,34:M,35:M,38:M,42:M,55:U,59:U,69:U,72:U
1	757293	757364	1	240	5	5.71429	5.71429	6:M,10:M,17:M,25:M,34:M,35:M,38:M,42:M,55:M,59:M,69:M
1	757354	757429	1	307	8	9.66667	2.74524	8:U,11:U,19:U,21:U,22:U,23:U,25:U,35:U,42:U,43:U,52:U
1	757197	757276	1	108	8	8.33333	8.33333	13:U,18:U,21:U,37:U,39:U,50:M,58:M,59:M,62:M,69:M
1	757367	757446	1	326	15	15.8667	16.6734	6:M,8:M,9:M,10:M,12:M,22:M,29:M,30:M,39:M,76:M
1	757309	757378	1	258	1	0.8	0.8	1:M,9:M,18:M,19:M,22:M,26:M,39:U,43:U,53:U,56:U,64:U,66:U,67:U,68:U
1	757296	757372	1	244	13	11.3333	12.6428	3:M,7:M,14:M,22:M,31:M,32:M,35:M,39:M,52:M,56:M,66:M,69:M
1	757363	757432	1	323	1	1.33333	1.91358	2:U,10:U,12:U,13:U,14:U,16:U,26:U,33:U,34:U,43:U
1	757212	757287	1	130	3	3.8	3.8	3:U,6:U,22:U,24:U,35:M,43:M,44:M,47:M,54:M,65:M
1	757378	757447	1	340	5	2	3.03704	1:M,11:M,18:M,19:M,28:M,65:M
1	757311	757388	1	261	4	2.74286	4.88042	7:M,16:M,17:M,20:M,24:M,37:U,41:U,51:U,54:U,62:U,64:U,65:U,66:U,68:U
1	757304	757374	1	252	4	4	4	6:M,14:M,23:M,24:M,27:M,31:M,44:M,48:M,58:M,61:M,69:M
1	757369	757441	1	328	3	3.46667	1.59465	4:U,6:U,7:U,8:U,10:U,20:U,27:U,28:U,37:U
1	757380	757466	1	342	37	27.3333	27.3333	9:M,16:M,17:M,26:M,63:M,72:M
1	757327	757400	1	278	3	1.90476	3.05026	0:M,1:M,4:M,8:M,21:U,25:U,35:U,38:U,46:U,48:U,49:U,50:U,52:U,62:U,69:U,70:U
1	757306	757388	1	254	23	21.8286	21.9521	4:M,12:M,21:M,22:M,25:M,29:M,42:M,46:M,56:M,59:M,67:M,69:M,70:M,71:M,73:M
1	757374	757448	1	336	4	4.8	3.31272	1:U,2:U,3:U,5:U,15:U,22:U,23:U,32:U,69:M
1	757398	757467	1	359	2	2	1.94937	8:M,45:M,54:M
1	757337	757416	1	288	5	6.26667	5.18545	11:U,15:U,25:U,28:U,36:U,38:U,39:U,40:U,42:U,52:U,59:U,60:U,69:U
1	757320	757395	1	270	18	14	14	7:M,8:M,11:M,15:M,28:M,32:M,42:M,45:M,53:M,55:M,56:M,57:M,59:M,69:M
1	757384	757455	1	346	2	3.33333	2.31891	5:U,12:U,13:U,22:U,59:M,68:M
1	757401	757473	1	362	3	2.93333	1.29255	5:M,42:M,51:M,67:U,69:U,72:U
1	757399	757475	1	360	9	12.1333	10.4247	7:M,44:M,53:M,69:M,71:M,74:M
1	757327	757404	1	277	26	17.0476	17.0476	0:M,1:M,4:M,8:M,21:M,25:M,35:M,38:M,46:M,48:M,49:M,50:M,52:M,62:M,69:M,70:M
1	757391	757460	1	353	1	2	4.16374	5:U,6:U,15:U,52:M,61:M
1	757407	757476	1	371	1	1.33333	1.33333	36:M,45:M,61:U,63:U,66:U
1	757407	757476	1	370	1	1.33333	1.6866	36:M,45:M,61:M,63:M,66:M
1	757338	757421	1	289	24	25.4667	22.7365	10:M,14:M,24:M,27:M,35:M,37:M,38:M,39:M,41:M,51:M,58:M,59:M,68:M
1	757402	757471	1	364	1	2	1.91756	4:U,41:M,50:M,66:M,68:M
1	757474	757544	1	447	2	3	3	3:M,4:M,6:M,8:M,9:M,11:M,12:M,14:M,22:M,25:M,39:U,56:U,61:U,62:U
1	757408	757495	1	372	4	4.66667	4.66667	35:M,44:M,60:U,62:U,65:U,69:U,70:U,72:U,74:U,75:U,77:U,78:U,80:U
1	757475	757544	1	449	2	2	2	2:U,3:U,5:U,7:U,8:U,10:U,11:U,13:U,21:U,24:U,38:U,55:M,60:M,61:M
1	757408	757481	1	373	8	9.33333	9.33333	35:M,44:M,60:M,62:M,65:M,69:M,70:M,72:M
1	757478	757551	1	452	4	6.13333	6.13333	0:M,2:M,4:M,5:M,7:M,8:M,10:M,18:M,21:M,35:U,52:U,57:U,58:U,67:U,68:U
1	757537	757611	1	532	7	7.04762	8.33635	8:M,9:M,16:M,18:M,33:U,35:U,52:M,53:M,54:M,64:M,65:M,66:M
1	757431	757521	1	393	10	8.57143	8.57143	12:M,21:M,37:U,39:U,42:U,46:U,47:U,49:U,51:U,52:U,54:U,55:U,57:U,65:U,68:U,82:U
1	757489	757568	1	464	14	13.1111	10.4745	7:M,10:M,24:U,41:M,46:M,47:M,56:M,57:M,64:M,66:M
1	757490	757567	1	465	11	9.31111	9.31111	6:M,9:M,23:U,40:U,45:U,46:U,55:U,56:U,63:U,65:U
1	757537	757615	1	531	10	11.2381	8.28701	8:U,9:U,16:U,18:U,33:M,35:M,52:U,53:U,54:U,64:U,65:U,66:U,75:U,76:U
1	757477	757546	1	450	1	1.33333	0.496508	0:U,1:U,3:U,5:U,6:U,8:U,9:U,11:U,19:U,22:U,36:U,53:M,58:M,59:M,68:M,69:M
1	757413	757493	1	379	20	17.3333	23.4271	30:M,39:M,55:M,57:M,60:M,64:M,65:M,67:M,69:M,70:M,72:M,73:M,75:M
1	757481	757550	1	455	1	0.8	1.37367	1:U,2:U,4:U,5:U,7:U,15:U,18:U,32:U,49:M,54:M,55:M,64:M,65:M
1	757485	757556	1	459	4	5.33333	3.3254	0:M,1:M,3:M,11:M,14:M,28:U,45:U,50:U,51:U,60:U,61:U,68:U,70:U
1	757547	757620	1	543	7	10	63.2739	6:M,8:M,23:U,25:U,42:M,43:M,44:M,54:M,55:M,56:M,65:M,66:M
1	757466	757539	1	436	2	1.37143	1.37143	2:U,4:U,7:U,11:U,12:U,14:U,16:U,17:U,19:U,20:U,22:U,30:U,33:U,47:U,64:M,69:M,70:M
1	757504	757595	1	486	20	18.9714	19.1548	9:U,26:U,31:U,32:U,41:U,42:U,49:U,51:U,66:M,68:M,85:U,86:U,87:U
1	757500	757569	1	482	1	2	1.67682	13:U,30:M,35:M,36:M,45:M,46:M,53:M,55:M
1	757548	757617	1	544	1	2	52.7355	5:U,7:U,22:M,24:M,41:U,42:U,43:U,53:U,54:U,55:U,64:U,65:U
1	757427	757529	1	389	67	61.7143	59.016	16:M,25:M,41:M,43:M,46:M,50:M,51:M,53:M,55:M,56:M,58:M,59:M,61:M,69:M,72:M,86:U
1	757491	757563	1	468	2	3.33333	1.2363	5:U,8:U,22:U,39:M,44:M,45:M,54:M,55:M,62:M,64:M
1	757531	757605	1	521	7	6.93333	4.35066	4:U,5:U,14:U,15:U,22:U,24:U,39:M,41:M,58:U,59:U,60:U,70:U,71:U,72:U
1	757503	757598	1	485	8	10.127	8.22117	10:U,27:M,32:M,33:M,42:M,43:M,50:M,52:M,67:M,69:M,86:U,87:U,88:U
1	757501	757597	1	483	28	23.8794	23.8794	12:U,29:M,34:M,35:M,44:M,45:M,52:M,54:M,69:U,71:U,88:M,89:M,90:M
1	757461	757533	1	429	5	6.8	6.8	7:M,9:M,12:M,16:M,17:M,19:M,21:M,22:M,24:M,25:M,27:M,35:M,38:M,52:U,69:M
1	757464	757534	1	432	4	3.6	3.6	4:M,6:M,9:M,13:M,14:M,16:M,18:M,19:M,21:M,22:M,24:M,32:M,35:M,49:U,66:U
1	757531	757614	1	520	4	4.93333	24.6635	4:M,5:M,14:M,15:M,22:M,24:M,39:M,41:M,58:U,59:U,60:U,70:M,71:M,72:M,81:M,82:M
1	757531	757605	1	519	6	5.73333	4.97762	4:M,5:M,14:M,15:M,22:M,24:M,39:U,41:U,58:M,59:M,60:M,70:M,71:M,72:M
1	757467	757542	1	437	7	9.50476	9.50476	1:M,3:M,6:M,10:M,11:M,13:M,15:M,16:M,18:M,19:M,21:M,29:M,32:M,46:U,63:M,68:M,69:M
1	757466	757542	1	435	8	5.5619	5.38872	2:M,4:M,7:M,11:M,12:M,14:M,16:M,17:M,19:M,20:M,22:M,30:M,33:M,47:U,64:U,69:U,70:U
1	757477	757550	1	451	4	4.26667	9.50476	0:M,1:M,3:M,5:M,6:M,8:M,9:M,11:M,19:M,22:M,36:U,53:M,58:M,59:M,68:M,69:M
1	757487	757557	1	462	2	3.33333	1.90095	1:M,9:M,12:M,26:U,43:M,48:M,49:M,58:M,59:M,66:M,68:M
