chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757195	757264	1	256	2	2	2	7:M,12:M,13:M,17:U,21:U,22:U,28:M,34:M,39:M,40:U,59:U,66:M,68:U,69:U
1	757144	757214	1	73	2	2	2	3:M,7:U,8:U,10:U,12:M,19:M,21:U,26:U,30:M,31:M,32:U,33:M,41:M,43:M,47:U,58:U,63:M,64:M,68:U
1	757181	757252	1	214	2	1.54762	1.54762	4:M,6:M,10:U,21:U,26:U,27:U,31:M,35:M,36:M,42:U,48:U,53:M,54:M
1	757133	757204	1	40	2	1.38889	2.63832	5:U,6:U,10:M,14:U,18:U,19:M,21:M,23:U,30:U,32:U,37:M,41:M,42:M,43:M,44:U,52:U,54:M,58:U,69:U
1	757136	757205	1	49	1	1.25	1.25	2:U,3:M,7:U,11:M,15:M,16:U,18:U,20:U,27:U,29:M,34:M,38:M,39:M,40:M,41:M,49:M,51:U,55:M,66:M
1	757133	757206	1	38	4	3.33333	3.33333	5:M,6:M,10:M,14:U,18:M,19:M,21:M,23:M,30:U,32:M,37:M,41:M,42:M,43:U,44:U,52:M,54:M,58:M,69:U
1	757199	757269	1	268	2	2.91667	2.91667	3:M,8:U,9:U,13:M,17:M,18:U,24:M,30:M,35:U,36:M,55:M,62:M,64:M,65:U,67:U,70:M
1	757134	757204	1	43	2	2.5	2.5	4:M,5:M,9:M,13:M,17:M,18:U,20:U,22:U,29:U,31:U,36:M,40:U,41:U,42:U,43:U,51:M,53:M,57:U,68:U
1	757133	757204	1	37	3	2.22222	2.28401	5:M,6:M,10:M,14:U,18:M,19:U,21:M,23:M,30:M,32:M,37:U,41:M,42:M,43:M,44:M,52:M,54:U,58:U,69:U
1	757230	757300	1	377	2	1.66667	1.05249	4:U,5:U,24:U,31:M,33:M,34:M,36:M,39:U,40:U,48:M,50:U,54:U,58:M,59:M,60:U,63:M,64:M,67:M,70:U
1	757230	757299	1	381	1	0.833333	0.833333	4:U,5:U,24:U,31:M,33:U,34:U,36:M,39:U,40:M,48:U,50:U,54:M,58:M,59:U,60:U,63:U,64:U,67:U
1	757236	757318	1	403	7	5.55357	5.55357	18:U,25:M,27:U,28:M,30:U,33:M,34:M,42:M,44:M,48:M,52:M,53:M,54:M,57:M,58:M,61:M,64:U,65:M,66:U,78:M,79:U
1	757237	757322	1	407	9	5.58929	5.58929	17:U,24:M,26:U,27:U,29:U,32:M,33:M,41:U,43:M,47:M,51:U,52:U,53:U,56:U,57:M,60:M,63:U,64:U,65:U,77:M,78:U,82:M
1	757255	757327	1	469	2	3.33333	2.77588	6:M,8:U,9:U,11:U,14:M,15:M,23:M,25:U,29:U,33:U,34:U,35:U,38:U,39:U,42:U,45:U,46:U,47:M,59:U,60:M,64:U,69:U,72:U
1	757257	757330	1	472	3	2.875	3.05227	4:M,6:M,7:M,9:U,12:M,13:M,21:M,23:U,27:M,31:M,32:U,33:U,36:U,37:M,40:M,43:M,44:M,45:U,57:U,58:U,62:U,67:U,70:U,72:U
1	757260	757329	1	480	1	0.833333	1.41283	1:M,3:M,4:U,6:U,9:M,10:U,18:M,20:U,24:U,28:U,29:M,30:M,33:M,34:M,37:U,40:M,41:M,42:M,54:M,55:M,59:M,64:U,67:U,69:M
1	757257	757330	1	473	4	4.375	2.02354	4:U,6:M,7:U,9:M,12:M,13:M,21:M,23:U,27:U,31:M,32:M,33:U,36:M,37:M,40:U,43:U,44:U,45:U,57:M,58:M,62:M,67:U,70:M,72:M
1	757237	757321	1	404	7	5.15079	4.72346	17:U,24:U,26:U,27:U,29:U,32:M,33:M,41:U,43:U,47:M,51:U,52:U,53:U,56:M,57:M,60:U,63:M,64:M,65:U,77:M,78:U,82:U
1	757230	757303	1	379	4	3.33333	1	4:U,5:U,24:U,31:U,33:M,34:U,36:M,39:U,40:U,48:M,50:M,54:U,58:U,59:M,60:M,63:M,64:M,67:M,70:U,71:U,72:M
1	757213	757282	1	315	1	0.625	0.706298	3:U,4:U,10:U,16:U,21:U,22:U,41:U,48:M,50:U,51:U,53:M,56:U,57:M,65:U,67:U
1	757185	757254	1	231	1	1.25	0.25	0:M,2:U,6:U,17:U,22:M,23:M,27:U,31:M,32:M,38:M,44:U,49:U,50:U,69:M
1	757226	757295	1	359	2	1.42857	1.42857	3:U,8:U,9:U,28:U,35:M,37:M,38:M,40:M,43:U,44:U,52:M,54:U,58:U,62:M,63:M,64:U,67:M,68:M
1	757226	757296	1	360	2	1.33929	0.666667	3:U,8:U,9:U,28:U,35:M,37:U,38:U,40:M,43:U,44:M,52:U,54:U,58:M,62:M,63:U,64:U,67:U,68:U
1	757133	757205	1	42	2	1.80556	2.44977	5:U,6:U,10:U,14:M,18:M,19:M,21:M,23:U,30:M,32:M,37:U,41:M,42:M,43:U,44:U,52:M,54:U,58:M,69:U
1	757179	757250	1	207	2	1.33333	1.71262	6:M,8:U,12:M,23:M,28:U,29:U,33:M,37:U,38:M,44:U,50:M,55:M,56:M
1	757179	757252	1	208	4	2.88095	2.88095	6:M,8:U,12:M,23:M,28:M,29:M,33:U,37:U,38:U,44:M,50:M,55:M,56:U
1	757141	757210	1	66	1	1.25	1.25	2:M,6:U,10:M,11:M,13:M,15:U,22:M,24:U,29:U,33:U,34:M,35:M,36:M,44:U,46:U,50:U,61:M,66:U,67:U
1	757204	757276	1	283	3	2	2	3:M,4:M,8:U,12:M,13:M,19:M,25:U,30:U,31:U,50:M,57:M,59:U,60:U,62:U,65:M,66:M
1	757205	757275	1	285	2	1.41667	1.41667	2:M,3:M,7:U,11:U,12:U,18:M,24:M,29:M,30:M,49:M,56:U,58:M,59:U,61:M,64:M,65:M
1	757205	757277	1	286	3	3.25	3.25	2:M,3:M,7:U,11:U,12:U,18:U,24:U,29:U,30:U,49:U,56:M,58:U,59:U,61:M,64:U,65:M
1	757190	757259	1	243	1	1	1	1:U,12:U,17:M,18:M,22:U,26:M,27:M,33:M,39:U,44:U,45:U,64:M
1	757213	757282	1	319	1	0.625	0.625	3:U,4:U,10:U,16:U,21:U,22:U,41:U,48:M,50:M,51:M,53:M,56:U,57:U,65:M,67:U
1	757200	757269	1	271	1	1.66667	1.66667	2:U,7:M,8:M,12:U,16:U,17:U,23:U,29:U,34:U,35:U,54:U,61:M,63:U,64:U,66:M,69:U
1	757201	757270	1	273	1	0.5	0.595917	1:U,6:U,7:U,11:M,15:M,16:M,22:U,28:U,33:M,34:M,53:U,60:U,62:U,63:U,65:U,68:M,69:M
1	757240	757322	1	424	9	7.94444	3.8	14:U,21:U,23:M,24:U,26:M,29:U,30:U,38:M,40:M,44:U,48:U,49:M,50:M,53:M,54:M,57:M,60:U,61:U,62:M,74:M,75:U,79:U
1	757262	757331	1	488	1	0.833333	0.515125	1:U,2:U,4:M,7:U,8:M,16:U,18:U,22:M,26:M,27:U,28:U,31:U,32:U,35:U,38:M,39:M,40:M,52:U,53:U,57:M,62:U,65:M,67:U
1	757262	757332	1	492	2	2.5	2.5	1:U,2:M,4:U,7:M,8:M,16:M,18:M,22:M,26:M,27:M,28:M,31:M,32:M,35:M,38:U,39:M,40:U,52:M,53:U,57:M,62:M,65:U,67:U
1	757262	757331	1	491	1	0.833333	0.894286	1:U,2:U,4:U,7:M,8:M,16:U,18:M,22:M,26:U,27:U,28:U,31:U,32:M,35:M,38:U,39:U,40:U,52:M,53:U,57:M,62:U,65:U,67:U
1	757262	757332	1	489	2	2.5	3.77877	1:U,2:U,4:U,7:M,8:M,16:U,18:U,22:M,26:U,27:U,28:U,31:M,32:M,35:U,38:M,39:M,40:U,52:M,53:U,57:U,62:U,65:M,67:M
1	757257	757329	1	471	3	2.08333	1.51163	4:M,6:U,7:M,9:U,12:M,13:M,21:M,23:M,27:M,31:M,32:M,33:M,36:M,37:M,40:M,43:U,44:M,45:U,57:M,58:U,62:M,67:M,70:U,72:U
1	757255	757328	1	468	2	2.66667	1.80294	6:M,8:U,9:U,11:M,14:U,15:M,23:U,25:U,29:M,33:M,34:U,35:U,38:U,39:U,42:U,45:M,46:M,47:M,59:U,60:U,64:M,69:U,72:M
1	757237	757323	1	405	12	10.0675	7.13797	17:M,24:M,26:U,27:U,29:U,32:M,33:M,41:M,43:U,47:U,51:U,52:U,53:U,56:U,57:U,60:U,63:U,64:U,65:M,77:U,78:M,82:U
1	757194	757263	1	255	1	0.833333	1.18623	8:U,13:U,14:U,18:M,22:M,23:M,29:U,35:U,40:M,41:U,60:M,67:M,69:M
1	757138	757211	1	55	3	5.41667	5.41667	0:M,1:M,5:U,9:M,13:M,14:M,16:M,18:U,25:U,27:U,32:U,36:U,37:U,38:U,39:M,47:M,49:U,53:M,64:M,69:M,70:M
1	757185	757254	1	230	2	2.5	0.541246	0:M,2:U,6:M,17:U,22:M,23:M,27:U,31:U,32:U,38:M,44:M,49:M,50:M,69:M
1	757227	757297	1	365	2	1.45833	0.65533	2:M,7:M,8:M,27:U,34:M,36:U,37:M,39:U,42:M,43:M,51:M,53:M,57:M,61:M,62:M,63:M,66:M,67:M,70:M
1	757230	757303	1	380	3	2.91667	1.4338	4:M,5:M,24:U,31:U,33:U,34:U,36:U,39:M,40:M,48:U,50:U,54:M,58:U,59:U,60:U,63:M,64:M,67:U,70:M,71:M,72:U
1	757236	757321	1	402	11	9.14286	4.89369	18:U,25:M,27:U,28:U,30:M,33:U,34:M,42:U,44:U,48:M,52:M,53:U,54:U,57:U,58:U,61:U,64:M,65:M,66:M,78:U,79:U,83:M
1	757238	757320	1	409	6	4.63095	4.63095	16:U,23:M,25:M,26:M,28:M,31:U,32:U,40:M,42:U,46:U,50:M,51:M,52:U,55:M,56:M,59:M,62:U,63:U,64:U,76:U,77:U,81:M
1	757259	757328	1	477	1	1	1	2:U,4:M,5:U,7:M,10:U,11:U,19:M,21:M,25:U,29:U,30:M,31:M,34:M,35:M,38:M,41:U,42:U,43:M,55:M,56:U,60:U,65:M,68:M
1	757257	757330	1	470	5	4.33333	1.18086	4:U,6:U,7:U,9:U,12:M,13:M,21:U,23:U,27:M,31:U,32:U,33:U,36:M,37:M,40:U,43:M,44:M,45:U,57:M,58:U,62:U,67:U,70:M,72:M
1	757240	757323	1	420	9	6.65675	3.44001	14:M,21:U,23:M,24:U,26:M,29:M,30:M,38:M,40:U,44:U,48:M,49:M,50:U,53:M,54:M,57:U,60:U,61:U,62:U,74:M,75:M,79:M
1	757197	757268	1	260	2	2.5	2.5	5:U,10:U,11:U,15:M,19:M,20:M,26:U,32:M,37:U,38:U,57:U,64:U,66:M,67:U,69:M
1	757198	757267	1	265	1	0.833333	1.5	4:U,9:M,10:M,14:U,18:M,19:M,25:M,31:U,36:U,37:U,56:M,63:M,65:U,66:U,68:U
1	757196	757265	1	259	1	1	1	6:U,11:U,12:U,16:M,20:U,21:U,27:U,33:U,38:U,39:U,58:U,65:M,67:M,68:M
1	757140	757210	1	63	3	3.05556	3.05556	3:U,7:U,11:M,12:M,14:M,16:M,23:U,25:M,30:U,34:M,35:M,36:M,37:M,45:U,47:M,51:U,62:U,67:U,68:U
1	757197	757267	1	261	2	2.08333	2.08333	5:U,10:M,11:M,15:U,19:U,20:U,26:M,32:M,37:M,38:M,57:M,64:U,66:M,67:U,69:M
1	757203	757276	1	278	3	2.5	2.5	4:M,5:M,9:U,13:U,14:U,20:M,26:M,31:M,32:U,51:U,58:M,60:U,61:U,63:U,66:M,67:M
1	757260	757329	1	482	1	0.833333	0.841991	1:M,3:M,4:M,6:M,9:U,10:U,18:M,20:U,24:U,28:M,29:M,30:U,33:M,34:M,37:M,40:U,41:U,42:U,54:U,55:U,59:M,64:U,67:M,69:U
1	757238	757317	1	412	9	8.20635	7.09021	16:M,23:M,25:M,26:M,28:U,31:M,32:M,40:M,42:U,46:M,50:M,51:U,52:U,55:U,56:M,59:M,62:M,63:M,64:U,76:U,77:U
1	757195	757265	1	257	3	3	3	7:M,12:U,13:U,17:M,21:U,22:M,28:U,34:M,39:M,40:M,59:U,66:M,68:U,69:M
1	757264	757333	1	495	1	1.25	2.65335	0:U,2:M,5:U,6:U,14:M,16:M,20:U,24:U,25:M,26:M,29:M,30:M,33:M,36:U,37:U,38:M,50:M,51:U,55:U,60:M,63:M,65:U
1	757235	757304	1	397	1	0.714286	0.208973	0:U,19:U,26:M,28:U,29:U,31:M,34:U,35:M,43:U,45:U,49:M,53:M,54:U,55:U,58:U,59:U,62:U,65:M,66:M,67:M
1	757197	757268	1	262	2	2.5	2.5	5:M,10:M,11:M,15:U,19:U,20:U,26:M,32:M,37:M,38:U,57:U,64:M,66:U,67:U,69:U
1	757149	757220	1	87	5	4.58333	4.58333	2:U,3:U,5:U,7:M,14:M,16:U,21:U,25:M,26:M,27:U,28:M,36:M,38:M,42:U,53:U,58:M,59:M,63:U,67:U,68:U
1	757213	757282	1	313	1	0.625	0.625	3:M,4:M,10:U,16:U,21:M,22:U,41:M,48:M,50:M,51:M,53:U,56:M,57:M,65:M,67:U
1	757213	757283	1	314	3	2.625	2.625	3:M,4:U,10:M,16:M,21:U,22:M,41:M,48:M,50:M,51:U,53:U,56:M,57:U,65:M,67:U
1	757213	757282	1	317	1	0.625	0.625	3:U,4:M,10:U,16:M,21:M,22:M,41:U,48:M,50:U,51:M,53:U,56:M,57:M,65:M,67:M
1	757213	757283	1	318	2	1.625	1.625	3:M,4:M,10:U,16:U,21:M,22:M,41:U,48:U,50:U,51:U,53:U,56:M,57:M,65:U,67:U
1	757186	757256	1	233	2	2.5	2.5	1:M,5:U,16:U,21:U,22:U,26:M,30:M,31:M,37:U,43:U,48:M,49:M,68:U
1	757232	757301	1	386	2	1.42857	1.42857	2:M,3:M,22:M,29:U,31:M,32:U,34:M,37:M,38:M,46:M,48:U,52:U,56:M,57:M,58:U,61:M,62:M,65:U,68:U,69:U
1	757235	757304	1	398	1	0.714286	0.686513	0:M,19:M,26:M,28:M,29:U,31:U,34:M,35:U,43:M,45:U,49:U,53:U,54:M,55:M,58:M,59:M,62:U,65:M,66:M,67:M
1	757143	757215	1	70	3	3.5	3.5	0:M,4:U,8:U,9:M,11:M,13:U,20:U,22:U,27:M,31:M,32:M,33:M,34:U,42:U,44:M,48:U,59:U,64:U,65:U,69:M
1	757138	757209	1	54	4	4.02778	4.02778	0:U,1:M,5:U,9:M,13:M,14:U,16:U,18:U,25:U,27:M,32:M,36:M,37:M,38:M,39:M,47:M,49:U,53:M,64:M,69:U,70:U
1	757139	757209	1	58	2	1.80556	1.80556	0:M,4:M,8:U,12:M,13:M,15:M,17:M,24:U,26:M,31:M,35:M,36:M,37:U,38:U,46:M,48:M,52:M,63:U,68:U,69:U
1	757188	757260	1	238	4	4	4	3:M,14:U,19:M,20:M,24:U,28:U,29:U,35:M,41:M,46:M,47:M,66:M
1	757203	757276	1	280	7	4.16667	4.16667	4:U,5:U,9:M,13:M,14:U,20:M,26:M,31:U,32:M,51:M,58:M,60:M,61:U,63:U,66:M,67:U
1	757265	757335	1	498	2	3.5	0.807354	1:U,4:M,5:M,13:M,15:U,19:M,23:M,24:U,25:U,28:U,29:M,32:M,35:M,36:M,37:U,49:U,50:U,54:U,59:U,62:U,64:U,69:U
1	757266	757335	1	501	2	2	0.600548	0:U,3:M,4:M,12:U,14:M,18:M,22:U,23:U,24:U,27:U,28:M,31:M,34:U,35:U,36:U,48:M,49:U,53:M,58:U,61:U,63:U,68:U
1	757267	757336	1	502	1	1.25	1.82118	2:M,3:M,11:M,13:U,17:U,21:M,22:M,23:U,26:M,27:M,30:U,33:U,34:U,35:U,47:M,48:M,52:M,57:U,60:M,62:M,67:U
1	757268	757337	1	506	1	1.25	0.793108	1:M,2:M,10:M,12:U,16:U,20:U,21:U,22:U,25:U,26:U,29:U,32:U,33:U,34:M,46:U,47:M,51:U,56:U,59:U,61:M,66:M,69:M
1	757140	757209	1	60	1	0.555556	1.81379	3:M,7:M,11:M,12:U,14:U,16:U,23:U,25:U,30:M,34:U,35:U,36:U,37:U,45:M,47:M,51:U,62:U,67:U,68:U
1	757182	757251	1	220	1	0.833333	1.19342	3:M,5:M,9:U,20:U,25:M,26:M,30:U,34:U,35:U,41:U,47:U,52:U,53:U
1	757140	757209	1	61	1	0.555556	0.978862	3:M,7:U,11:M,12:U,14:M,16:M,23:M,25:M,30:U,34:M,35:M,36:M,37:M,45:M,47:U,51:U,62:U,67:M,68:M
1	757235	757304	1	401	1	0.714286	0.631494	0:U,19:U,26:M,28:M,29:M,31:M,34:U,35:U,43:M,45:U,49:U,53:M,54:M,55:U,58:M,59:M,62:M,65:U,66:U,67:U
1	757262	757331	1	490	1	0.833333	2.37932	1:U,2:U,4:U,7:M,8:M,16:M,18:U,22:U,26:U,27:U,28:U,31:U,32:U,35:U,38:U,39:U,40:M,52:U,53:M,57:U,62:U,65:U,67:M
1	757267	757337	1	503	2	2.5	0.740961	2:M,3:U,11:M,13:U,17:U,21:U,22:M,23:M,26:M,27:M,30:U,33:M,34:M,35:M,47:M,48:M,52:M,57:U,60:U,62:M,67:U,70:U
1	757235	757304	1	399	1	0.714286	1	0:U,19:U,26:U,28:M,29:U,31:M,34:U,35:U,43:M,45:M,49:U,53:U,54:M,55:M,58:M,59:M,62:M,65:U,66:U,67:M
1	757281	757350	1	543	1	1.66667	0.419378	3:U,7:U,8:U,9:U,12:U,13:U,16:U,19:U,20:U,21:M,33:U,34:M,38:U,43:U,46:U,48:M,53:M,56:M,57:M,61:U,62:U
1	757280	757349	1	540	3	2.5	0.242912	0:U,4:U,8:M,9:M,10:U,13:M,14:M,17:U,20:U,21:U,22:U,34:M,35:M,39:M,44:U,47:M,49:M,54:U,57:M,58:M,62:U,63:U
1	757279	757348	1	536	1	0.714286	0.261519	1:U,5:U,9:U,10:M,11:M,14:M,15:M,18:U,21:M,22:M,23:M,35:M,36:M,40:M,45:U,48:U,50:M,55:U,58:U,59:M,63:M,64:M
1	757218	757287	1	338	2	1.66667	1.66667	5:U,11:U,16:U,17:U,36:U,43:M,45:U,46:U,48:M,51:U,52:M,60:U,62:U,66:M
1	757276	757345	1	524	1	1.25	0.917275	2:M,4:U,8:U,12:M,13:M,14:U,17:M,18:M,21:U,24:U,25:U,26:U,38:M,39:M,43:M,48:U,51:M,53:M,58:U,61:M,62:M,66:U,67:U
1	757228	757297	1	370	1	0.833333	0.420996	1:U,6:U,7:U,26:U,33:M,35:M,36:M,38:M,41:U,42:U,50:M,52:U,56:U,60:M,61:M,62:U,65:M,66:M,69:M
1	757140	757209	1	64	1	0.555556	2.44977	3:U,7:M,11:M,12:M,14:M,16:U,23:M,25:M,30:U,34:M,35:M,36:U,37:U,45:M,47:U,51:M,62:U,67:M,68:M
1	757205	757274	1	287	1	1	1	2:U,3:U,7:M,11:U,12:M,18:U,24:M,29:M,30:M,49:U,56:M,58:U,59:M,61:U,64:M,65:M
1	757187	757256	1	236	1	1.25	1.56003	0:U,4:M,15:M,20:M,21:M,25:U,29:U,30:U,36:M,42:M,47:M,48:U,67:U
1	757231	757302	1	385	3	2.79762	1.49268	3:M,4:U,23:M,30:M,32:M,33:M,35:U,38:M,39:M,47:M,49:U,53:M,57:M,58:U,59:U,62:U,63:M,66:M,69:M,70:M,71:U
1	757239	757319	1	416	7	6.5	3.60419	15:M,22:M,24:M,25:U,27:U,30:M,31:U,39:M,41:U,45:U,49:U,50:M,51:M,54:M,55:M,58:U,61:M,62:M,63:M,75:M,76:M,80:M
1	757210	757279	1	305	1	1.25	1.25	2:U,6:U,7:U,13:M,19:M,24:M,25:U,44:U,51:M,53:U,54:U,56:U,59:M,60:M,68:U
1	757209	757278	1	301	1	1.66667	1.66667	3:U,7:U,8:U,14:M,20:M,25:M,26:M,45:M,52:U,54:M,55:U,57:M,60:M,61:M,69:M
1	757206	757275	1	288	1	0.416667	0.979545	1:U,2:U,6:M,10:U,11:U,17:U,23:U,28:U,29:U,48:U,55:M,57:M,58:M,60:M,63:U,64:U
1	757147	757216	1	81	1	1	1	0:U,4:M,5:M,7:M,9:U,16:M,18:U,23:U,27:U,28:M,29:M,30:M,38:U,40:U,44:U,55:M,60:U,61:U,65:M,69:M
1	757211	757281	1	306	4	2.67857	0.571429	1:U,5:M,6:M,12:M,18:U,23:U,24:U,43:M,50:M,52:U,53:U,55:U,58:M,59:M,67:M,69:U
1	757270	757339	1	510	1	0.625	0.392223	0:M,8:M,10:M,14:M,18:M,19:M,20:M,23:M,24:M,27:M,30:U,31:M,32:U,44:M,45:U,49:M,54:M,57:U,59:U,64:U,67:U,68:U
1	757276	757347	1	525	2	2.08333	0.67709	2:M,4:M,8:U,12:U,13:M,14:M,17:M,18:M,21:M,24:U,25:U,26:M,38:M,39:U,43:U,48:M,51:M,53:U,58:M,61:U,62:M,66:M,67:M
1	757268	757337	1	507	1	1.25	0.663332	1:M,2:M,10:U,12:M,16:M,20:U,21:U,22:U,25:U,26:M,29:M,32:U,33:U,34:U,46:M,47:U,51:M,56:U,59:U,61:U,66:U,69:M
1	757270	757339	1	509	2	1.25	0.733093	0:M,8:U,10:M,14:M,18:U,19:U,20:U,23:U,24:M,27:M,30:U,31:U,32:U,44:M,45:U,49:M,54:U,57:U,59:U,64:U,67:M,68:M
1	757270	757339	1	511	1	0.625	0.874469	0:M,8:M,10:U,14:M,18:M,19:U,20:U,23:U,24:M,27:M,30:M,31:M,32:U,44:U,45:U,49:U,54:U,57:U,59:U,64:U,67:M,68:M
1	757270	757339	1	512	1	0.625	0.396554	0:M,8:M,10:U,14:U,18:U,19:U,20:U,23:U,24:U,27:U,30:U,31:U,32:M,44:U,45:M,49:U,54:U,57:U,59:M,64:M,67:M,68:M
1	757274	757343	1	521	1	0.625	0.235977	4:M,6:U,10:U,14:M,15:M,16:U,19:M,20:M,23:M,26:U,27:U,28:U,40:U,41:U,45:M,50:U,53:M,55:U,60:U,63:M,64:U,68:U,69:M
1	757277	757347	1	527	2	2.08333	0.523038	1:M,3:U,7:U,11:U,12:M,13:M,16:M,17:M,20:U,23:M,24:M,25:M,37:M,38:M,42:M,47:U,50:U,52:M,57:U,60:U,61:M,65:M,66:M
1	757235	757304	1	396	1	0.714286	1.11951	0:U,19:M,26:M,28:M,29:M,31:U,34:M,35:M,43:M,45:U,49:M,53:M,54:U,55:U,58:U,59:M,62:M,65:M,66:M,67:U
1	757280	757349	1	539	1	0.833333	0.261663	0:U,4:M,8:U,9:U,10:U,13:M,14:M,17:U,20:M,21:M,22:U,34:M,35:U,39:U,44:U,47:M,49:M,54:U,57:M,58:M,62:M,63:M
1	757272	757342	1	517	3	3.33333	3.33333	6:M,8:U,12:M,16:M,17:U,18:U,21:U,22:M,25:M,28:M,29:M,30:U,42:U,43:U,47:U,52:U,55:U,57:U,62:U,65:M,66:M,70:U
