chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11008849	11008957	1	782	3	2.33333	3.53488	13:U,93:M,103:M
1	11008868	11009011	1	793	7	5.46667	5.46667	74:U,84:U
1	11008848	11008947	1	781	1	1	1	14:M,94:U
1	11008849	11008950	1	783	3	2.33333	2.33333	13:M,93:M
1	11008865	11009015	1	792	32	24.0667	15.8771	77:M,87:M
1	11008922	11009037	1	824	3	2.16667	0.946683	20:U,30:U,97:U
1	11008925	11009051	1	825	5	3.5	1.78852	17:U,27:U,94:M
1	11008945	11009046	1	841	2	1.66667	2.96489	7:M,74:U
1	11008945	11009051	1	840	2	1.33333	0.751355	7:M,74:M
1	11008856	11008960	1	788	2	2	1.17223	6:M,86:U,96:U
1	11008855	11008958	1	787	3	2	0.560422	7:M,87:M,97:M
1	11008950	11009049	1	843	1	1	0.589415	2:U,69:U
1	11008921	11009041	1	823	9	6.16667	4.44734	21:M,31:M,98:U
1	11008925	11009033	1	826	3	1.83333	1.83333	17:M,27:M,94:M
1	11008953	11009110	1	846	16	14.3333	10.7301	66:M
1	11008961	11009118	1	848	16	14.3333	14.3333	58:U
1	11009021	11009123	1	876	4	3	2.90475	*
1	11009026	11009223	1	879	28	21.6667	21.6667	99:U
1	11009031	11009212	1	883	17	15.6667	17.8738	94:M
1	11009128	11009295	1	919	34	25	29.3448	*
1	11009198	11009386	1	944	27	20.5556	20.5556	98:U
1	11009206	11009394	1	947	25	21.8889	18.726	90:M
1	11009301	11009459	1	990	37	28	29.238	*
1	11009370	11009561	1	1018	23	21	21	97:M
1	11009380	11009566	1	1021	32	28	16.8016	87:U
1	11009470	11009768	1	1069	106	85	80.2608	*
1	11009670	11009868	1	1154	33	26.7333	26.7333	99:U
1	11009677	11009865	1	1156	34	27.6333	12.4078	92:M
1	11009771	11010102	1	1213	137	110	93.3157	*
1	11010004	11010143	1	1323	11	9.66667	9.66667	99:M
1	11010008	11010149	1	1325	15	12.6667	9.94585	95:U
1	11010055	11010158	1	1351	3	3	3.01587	48:M,96:M
1	11010087	11010186	1	1366	1	0.5	0.5	16:M,64:U,87:U
1	11010107	11010232	1	1379	2	1.5	0.923099	44:U,67:M
1	11010052	11010153	1	1348	3	2	2	51:U,99:U
1	11010053	11010167	1	1349	5	4	4.69264	50:U,98:M
1	11010075	11010198	1	1357	8	7.66667	4.52381	28:M,76:M,99:U
1	11010105	11010238	1	1376	9	7.66667	7.6086	46:M,69:M
1	11010108	11010250	1	1380	8	6.66667	2.29911	43:U,66:U
1	11010152	11010268	1	1402	4	4	5.28955	22:M
1	11010083	11010186	1	1362	2	1.16667	0.49232	20:U,68:U,91:M
1	11010102	11010201	1	1374	1	1	0.16369	1:U,49:U,72:U
1	11010079	11010202	1	1359	6	5.16667	4.20901	24:U,72:M,95:M
1	11010092	11010191	1	1370	1	0.666667	0.16121	11:U,59:M,82:U
1	11010105	11010242	1	1377	9	7.83333	7.83333	46:M,69:U
1	11010153	11010271	1	1403	8	6	6	21:U
1	11010181	11010284	1	1412	3	3	2.80864	*
1	11010186	11010316	1	1415	10	9.66667	9.66667	99:U
1	11010191	11010316	1	1416	4	2.66667	4.82342	94:M
1	11010220	11010384	1	1428	20	14.3571	14.3571	65:U,97:M
1	11010296	11010402	1	1466	2	1.66667	0.635096	21:U
1	11010220	11010379	1	1429	15	11.5	11.0222	65:M,97:M
1	11010227	11010383	1	1431	8	6.11905	0.365919	58:M,90:U
1	11010289	11010416	1	1465	13	10.6667	10.6667	28:M
1	11010318	11010658	1	1478	126	95	96.2387	*
1	11010560	11010732	1	1573	13	11.6667	11.6667	99:M
1	11010561	11010731	1	1574	26	19.6667	19.1843	98:U
1	11010635	11010739	1	1607	2	1.33333	1.33333	24:M,98:M
1	11010635	11010734	1	1608	1	0.666667	0.852525	24:M,98:U
1	11010640	11010739	1	1610	1	0.666667	0.666667	19:U,93:U
1	11010641	11010755	1	1611	3	1.66667	2.56757	18:U,92:M,99:M
1	11010660	11010827	1	1619	12	10	10	73:M,80:M
1	11010734	11010839	1	1649	6	3	2.58852	6:U
1	11010734	11010833	1	1648	1	0.5	1.37832	6:M
1	11010641	11010755	1	1612	4	3.16667	2.69966	18:M,92:U,99:U
1	11010644	11010743	1	1613	1	1	1.65275	15:U,89:U,96:U
1	11010744	11011307	1	1652	234	187	186.201	*
1	11010660	11010827	1	1618	25	18	18.1584	73:U,80:U
1	11011213	11011344	1	1839	15	11.6667	8.62387	97:U
1	11011214	11011340	1	1840	12	9.66667	9.66667	96:M
1	11011247	11011369	1	1864	5	3.66667	6.86015	63:U,98:M
1	11011252	11011370	1	1866	6	3.85714	5.10978	58:U,93:U
1	11011247	11011383	1	1863	7	4.95238	4.95238	63:M,98:M
1	11011313	11011412	1	1884	1	1	2.0531	32:U,72:M
1	11011322	11011439	1	1888	3	2.66667	2.66667	23:U,63:U
1	11011286	11011399	1	1877	4	4	4	24:U,59:M,99:M
1	11011319	11011441	1	1885	7	6.33333	1.90883	26:M,66:U
1	11011303	11011402	1	1883	1	1	1	7:U,42:U,82:U
1	11011290	11011392	1	1878	2	2	2	20:M,55:M,95:M
1	11011350	11011478	1	1900	10	9.33333	8.90305	35:M
1	11011349	11011479	1	1899	7	6.33333	6.33333	36:U
1	11011321	11011441	1	1887	4	3	5.18525	24:M,64:M
1	11011388	11011532	1	1916	21	18	19.1642	*
1	11011436	11011573	1	1934	6	5.66667	14.426	99:U
1	11011437	11011580	1	1935	9	6.66667	6.66667	98:M
1	11011487	11011631	1	1947	16	14.3333	10.9504	48:U,94:U
1	11011496	11011634	1	1952	5	3.66667	3.66667	39:U,85:M
1	11011488	11011628	1	1948	8	6.66667	4.52209	47:M,93:U
1	11011500	11011634	1	1956	3	2.33333	2.33333	35:M,81:M
1	11011537	11011644	1	1978	4	4	5.44852	44:U
1	11011562	11011664	1	1986	3	3	3	19:M,83:M
1	11011573	11011672	1	1990	1	1	0	8:M,72:U,94:U
1	11011575	11011679	1	1991	2	2	0.488857	6:M,70:U,92:M
1	11011553	11011666	1	1982	4	4	4.75788	28:U,92:U
1	11011556	11011655	1	1983	1	1	3.58628	25:U,89:M
1	11011593	11011738	1	1999	12	9.33333	9.33333	52:M,74:M
1	11011634	11011733	1	2020	1	1	0.703796	11:M,33:U
1	11011591	11011732	1	1997	6	3.83333	3.83333	54:U,76:U
1	11011588	11011723	1	1996	10	8	8	57:U,79:M
1	11011577	11011680	1	1992	2	2	0.865591	4:U,68:U,90:U
1	11011579	11011678	1	1993	1	1	2.18295	2:U,66:M,88:M
1	11011649	11011764	1	2022	7	7	5.95628	18:M
1	11011653	11011758	1	2025	2	2	1.58192	14:U
1	11011669	11013247	1	2031	776	594	587.52	*
1	11013149	11013346	1	2625	21	18.3	18.3	99:U
1	11013151	11013338	1	2626	29	21.6	20.941	97:M
1	11013249	11013563	1	2669	104	84	87.6313	*
1	11013466	11013572	1	2753	6	4	4	99:M
1	11013475	11013586	1	2757	6	3.8	3.8	90:U,98:U
1	11013476	11013586	1	2758	3	2.4	3.28109	89:M,97:M
1	11013566	11013671	1	2797	3	2.16667	1.46667	7:U,24:U,75:M
1	11013567	11013666	1	2799	1	0.666667	0.630506	6:U,23:U,74:U
1	11013492	11013629	1	2765	10	8.16667	8.56855	73:U,81:U,98:U
1	11013574	11013684	1	2805	2	2	2	16:M,67:U
1	11013581	11013689	1	2808	3	2.66667	1.36335	9:M,60:M
1	11013492	11013628	1	2764	14	11.1667	11.1667	73:M,81:M,98:M
1	11013577	11013685	1	2806	3	2	2	13:U,64:M
1	11013580	11013687	1	2807	2	1.66667	0.776008	10:U,61:U
1	11013544	11013659	1	2787	5	4.66667	2.93333	21:U,29:U,46:U,97:M
1	11013548	11013647	1	2789	1	1	0.554805	17:U,25:U,42:U,93:U
1	11013596	11013728	1	2817	11	9.33333	6.55225	45:U
1	11013592	11013735	1	2814	15	13.3333	13.121	49:M
1	11013542	11013665	1	2785	5	4.16667	2.90909	23:M,31:M,48:M,99:U
1	11013550	11013670	1	2790	5	4.5	3.53892	15:M,23:M,40:M,91:M
1	11013643	11014170	1	2838	220	176	172.695	*
1	11014074	11014193	1	3014	7	4.66667	5.94872	99:U
1	11014085	11014249	1	3015	12	10.3333	12.566	88:M,110:U
1	11014098	11014248	1	3022	13	11.6667	11.6667	75:U,97:U
1	11014102	11014235	1	3025	2	2	3.04762	71:U,93:M
1	11014163	11014262	1	3045	1	0.666667	1.60783	10:M,32:U,94:M
1	11014195	11014294	1	3057	1	1	0.615942	0:U,62:U
1	11014158	11014271	1	3044	3	2.66667	2.66667	15:U,37:U,99:M
1	11014163	11014262	1	3046	1	0.666667	0.820512	10:U,32:U,94:U
1	11014166	11014271	1	3047	2	1.66667	1.66667	7:U,29:M,91:M
1	11014212	11014340	1	3063	2	1.66667	1.66667	45:U
1	11014174	11014291	1	3051	7	6	8.4465	21:U,83:M
1	11014201	11014355	1	3058	27	20.6667	20.5458	56:M
1	11014258	11014369	1	3081	3	2	7.57784	*
1	11014273	11014388	1	3083	8	7.33333	4.43919	99:U
1	11014281	11014390	1	3087	4	2.33333	4.09823	91:M
1	11014294	11014433	1	3094	10	7.13333	7.13333	78:U,99:U
1	11014300	11014420	1	3101	4	3.66667	3.66667	72:U,93:M
1	11014296	11014443	1	3096	15	12.2333	12.2333	76:M,97:U
1	11014323	11014435	1	3113	2	1.66667	1.66667	49:M,70:M
1	11014349	11014468	1	3122	3	2.4	3.11273	23:U,44:U,95:U,99:U,108:U
1	11014380	11014479	1	3133	1	1	1.37202	13:U,64:M,68:M,77:M
1	11014351	11014456	1	3123	2	2	2	21:U,42:M,93:M,97:M
1	11014390	11014489	1	3135	1	1	0.198749	3:M,54:U,58:U,67:U
1	11014356	11014455	1	3124	1	1	1.13367	16:M,37:U,88:U,92:U
1	11014366	11014465	1	3127	1	1	0.930233	6:M,27:M,78:U,82:U,91:U
1	11014374	11014490	1	3131	4	3	0.792236	19:M,70:M,74:M,83:M
1	11014373	11014492	1	3130	5	4	4.12406	20:U,71:U,75:U,84:U
1	11014394	11014495	1	3139	2	1.33333	3.31789	50:M,54:M,63:M
1	11014369	11014468	1	3128	2	0.8	0.198059	3:U,24:M,75:M,79:M,88:M
1	11014450	11014549	1	3173	1	1	2.83299	7:U,64:U
1	11014394	11014512	1	3140	13	11.3333	6.42904	50:U,54:U,63:U
1	11014417	11014527	1	3153	3	3	3	27:M,31:M,40:M,97:M
1	11014419	11014533	1	3154	4	3.66667	3.66667	25:M,29:M,38:M,95:U
1	11014467	11014580	1	3175	4	3	4.68026	47:U
1	11014419	11014539	1	3155	9	7.13333	4.76304	25:U,29:U,38:U,95:U
1	11014422	11014542	1	3158	5	4.06667	4.06667	22:U,26:U,35:U,92:M
1	11014466	11014581	1	3174	6	6	4.01528	48:M
1	11014486	11014589	1	3183	3	2.66667	2.66667	28:U,97:M
1	11014487	11014604	1	3184	2	1.33333	2.44114	27:U,96:U,104:U,117:U
1	11014492	11014594	1	3187	2	1.66667	2.00822	22:M,91:U,99:U
1	11014494	11014593	1	3188	1	1	1	20:M,89:M,97:M
1	11014495	11014603	1	3190	4	2.66667	2.66667	19:U,88:M,96:M
1	11014587	11014690	1	3227	4	4	1.08686	4:U,17:U,23:U
1	11014526	11014681	1	3201	16	14	12.5683	57:U,65:U,78:U,84:U
1	11014506	11014605	1	3195	1	0.666667	2.86889	8:M,77:U,85:U,98:U
1	11014592	11014705	1	3232	6	3.86667	3.86667	12:M,18:M
1	11014592	11014700	1	3231	4	1.86667	5.40442	12:U,18:U
1	11014512	11014611	1	3197	1	1	0	2:M,71:M,79:M,92:M,98:M
1	11014505	11014613	1	3194	3	2.33333	1.73684	9:U,78:M,86:M,99:M,105:M
1	11014608	11014707	1	3239	1	1	0.143158	2:M,99:U
1	11014618	11014717	1	3244	1	0.4	7.21554	89:M
1	11014614	11014732	1	3240	14	10.8	5.59963	93:U
1	11014516	11014679	1	3199	14	12	12	67:M,75:M,88:M,94:M
1	11014710	11014809	1	3284	1	1	1	26:U,34:U,84:M
1	11014660	11014785	1	3259	10	8.33333	7.90458	47:M,76:M,84:M
1	11014638	11014743	1	3252	3	2.66667	2.66667	69:U,98:U
1	11014640	11014788	1	3253	6	5.66667	5.66667	67:U,96:M,104:M
1	11014798	11014911	1	3314	2	1.66667	1.91143	15:U,96:M,108:M
1	11014719	11014832	1	3289	3	3	3	17:U,25:U,75:M,94:M
1	11014702	11014802	1	3280	2	1.33333	0.857143	5:M,34:M,42:M,92:M
1	11014711	11014810	1	3285	1	0.666667	4.53537	25:M,33:M,83:U
1	11014658	11014786	1	3258	6	5.33333	5.33333	49:U,78:U,86:U
1	11014739	11014842	1	3294	3	3	2.33561	5:M,55:U,74:U
1	11014696	11014802	1	3276	4	3.33333	1.51786	11:U,40:M,48:M,98:U
1	11014711	11014810	1	3286	1	0.666667	0.666667	25:M,33:M,83:M
1	11014820	11014968	1	3321	17	14	14	74:M,86:M
1	11014746	11014890	1	3297	14	10	10.1111	48:M,67:M
1	11014795	11014912	1	3312	6	4.33333	4.33333	18:M,99:M,111:M
1	11014795	11014895	1	3311	2	1.66667	1.66667	18:M,99:U
1	11014718	11014831	1	3287	2	1.66667	2.83519	18:M,26:M,76:U,95:U
1	11014697	11014801	1	3277	2	1.33333	1.44444	10:U,39:U,47:U,97:M
1	11014756	11014893	1	3299	4	4	7.3524	38:U,57:U
1	11014718	11014825	1	3288	2	1.66667	2.66667	18:M,26:M,76:M,95:M
1	11014870	11014992	1	3341	4	3.5	4.39953	24:M,36:M,99:U
1	11014877	11015001	1	3344	5	4.5	4.23931	17:M,29:M,92:M
1	11014817	11014964	1	3320	7	7	7.64218	77:U,89:U
1	11014907	11015019	1	3357	5	4.66667	3.24212	62:U
1	11014907	11015021	1	3358	5	4.66667	7.5	62:M
1	11014873	11015003	1	3342	7	6.5	4.6399	21:U,33:U,96:M
1	11014931	11015056	1	3367	4	3	3	38:U,95:U,100:U,108:U,111:U,113:U,118:U
1	11014943	11015042	1	3373	1	0.666667	1.22984	26:U,83:M,88:M,96:M,99:M
1	11014934	11015060	1	3368	11	10	10	35:M,92:U,97:U,105:U,108:U,110:U,115:U,123:U
1	11014981	11015116	1	3389	3	2.66667	2.66667	45:M,50:M,58:M,61:M,63:M,68:M,76:M,83:M,86:M,97:M,100:M,103:M,112:M,120:M
1	11014960	11015065	1	3380	4	3.33333	0.813814	9:U,66:U,71:U,79:U,82:U,84:U,89:U,97:U,104:U
1	11015055	11015154	1	3421	1	0.666667	0.666667	2:M,9:M,12:M,23:M,26:M,29:M,38:M,46:M,65:M,71:M,79:M
1	11014970	11015132	1	3386	29	21.6667	23.7045	56:U,61:U,69:U,72:U,74:U,79:U,87:U,94:U,97:U,108:U,111:U,114:U,123:U,131:U,150:U,156:U
1	11015041	11015140	1	3414	1	0.666667	0.306032	1:M,3:M,8:M,16:M,23:M,26:M,37:M,40:M,43:M,52:M,60:M,79:M,85:M,93:M
1	11015102	11015229	1	3441	5	4	1.66667	18:U,24:U,32:U,63:M,66:M,90:M
1	11015110	11015230	1	3442	8	7	6.07285	10:U,16:U,24:U,55:M,58:M,82:U
1	11015111	11015229	1	3444	4	3.66667	3.04113	9:U,15:U,23:U,54:U,57:U,81:U
1	11015145	11015254	1	3462	3	2.33333	2.33333	20:U,23:U,47:U
1	11015143	11015259	1	3460	3	2.66667	2.66667	22:U,25:U,49:M
1	11015067	11015178	1	3426	2	1.66667	1.66667	0:M,11:M,14:M,17:M,26:M,34:M,53:M,59:M,67:M,98:M,101:M
1	11015036	11015160	1	3411	14	11.3333	13.472	3:U,6:U,8:U,13:U,21:U,28:U,31:U,42:U,45:U,48:U,57:U,65:U,84:U,90:U,98:U
1	11015131	11015230	1	3457	1	0.666667	0	3:M,34:M,37:M,61:M
1	11015148	11015253	1	3464	2	1.66667	1.66667	17:M,20:M,44:M
1	11015141	11015265	1	3459	9	7.66667	6.55263	24:M,27:M,51:U
1	11015171	11015279	1	3476	4	4	7.08779	21:U
1	11015194	11016315	1	3480	543	419	407.468	*
1	11015067	11015191	1	3425	6	5.66667	5.9072	0:U,11:U,14:U,17:U,26:U,34:U,53:U,59:U,67:U,98:M,101:M
1	11015084	11015187	1	3431	4	4	4	0:U,9:U,17:U,36:U,42:U,50:U,81:U,84:U
1	11016219	11016324	1	3899	4	3	3	98:U
1	11016224	11016323	1	3901	1	1	2.8154	93:M
1	11015093	11015195	1	3437	2	2	3.1517	0:U,8:U,27:U,33:U,41:U,72:M,75:M,99:U
1	11015097	11015196	1	3439	1	0.666667	0.181159	4:U,23:U,29:U,37:U,68:M,71:M,95:M
1	11015097	11015196	1	3440	1	0.666667	1.25223	4:U,23:U,29:U,37:U,68:U,71:U,95:U
1	11016228	11016416	1	3905	23	19.5333	19.5333	89:U,97:U,109:U
1	11016318	11016431	1	3939	4	3	3.16206	7:M,19:M
1	11016320	11016434	1	3941	11	9	4.29446	5:U,17:U
1	11016226	11016412	1	3903	17	13.5333	13.5333	91:M,99:M,111:M
1	11016338	11016693	1	3951	128	100	104.891	*
1	11016601	11016793	1	4051	14	11.1667	11.1667	94:U
1	11016603	11016791	1	4052	43	35.6667	26.7486	92:M
1	11016698	11017133	1	4101	176	136	135.998	*
1	11017037	11017166	1	4237	6	5.66667	6.22691	97:U
1	11017044	11017167	1	4238	7	5.66667	7.66591	90:M
1	11017070	11017199	1	4249	8	6.73333	6.73333	64:U,99:M
1	11017079	11017190	1	4254	2	2	2	55:U,90:U
1	11017071	11017201	1	4251	6	5	5	63:M,98:U
1	11017086	11017208	1	4256	7	4.46667	3.40448	48:M,83:M
1	11017113	11017226	1	4273	2	1.5	2.24537	21:U,56:M,96:U
1	11017120	11017232	1	4274	3	3	1.30276	14:U,49:M,89:M
1	11017136	11017241	1	4284	2	2	2	33:U,73:M
1	11017137	11017243	1	4285	2	1.66667	2.52682	32:U,72:U
1	11017111	11017231	1	4270	6	4.5	1.38889	23:M,58:U,98:M
1	11017113	11017229	1	4271	4	3.5	3.5	21:M,56:M,96:U
1	11017138	11017237	1	4286	1	1	2.69361	31:M,71:M
1	11017144	11017268	1	4289	3	2.66667	4.8187	25:M,65:U
1	11017172	11017300	1	4293	4	4	5.39117	37:M
1	11017170	11017307	1	4292	13	11	11	39:U
1	11017212	11017358	1	4307	21	19	21.0749	*
1	11017260	11017436	1	4326	24	18	18	99:U
1	11017271	11017427	1	4329	11	9.8	14.6165	88:M
1	11017343	11017456	1	4356	2	1.4	0	16:U,95:M
1	11017345	11017458	1	4357	6	4.13333	4.87059	14:U,93:U
1	11017341	11017458	1	4355	7	6.33333	2.95168	18:M,97:M
1	11017368	11017467	1	4370	1	1	1.3984	70:U
1	11017365	11017464	1	4369	2	1	1.43666	73:M
1	11017380	11017536	1	4375	8	6.33333	5.44646	58:U,89:M
1	11017370	11017535	1	4371	15	14.3333	14.3333	68:U,99:U
1	11017378	11017537	1	4374	7	6.33333	6.33333	60:M,91:M
1	11017372	11017490	1	4372	2	2	2	66:M,97:U
1	11017444	11017553	1	4402	2	2	5.43182	25:M
1	11017446	11017564	1	4403	10	8	6.03746	23:U
1	11017474	11017579	1	4412	3	3	3.21813	*
1	11017481	11017679	1	4415	34	30.0667	30.0667	99:U
1	11017485	11017676	1	4416	21	15.9667	11.1438	95:M
1	11017586	11018196	1	4463	267	217	204.345	*
1	11018099	11018290	1	4680	32	26.3333	26.3333	99:M
1	11018105	11018297	1	4683	24	19.3333	13.679	93:U
1	11018202	11019221	1	4729	431	342	372.907	*
1	11019130	11019324	1	5071	28	24.6667	24.6667	96:U
1	11019163	11019325	1	5081	15	12.6667	9.42392	63:M
1	11019228	11019680	1	5113	171	127	141.616	*
1	11019585	11019716	1	5240	13	9.13333	9.13333	97:M
1	11019585	11019723	1	5241	10	7.23333	9.36692	97:U
1	11019630	11019749	1	5260	5	4	4	52:M,96:U
1	11019637	11019778	1	5263	9	8.33333	5.91329	45:M,89:M
1	11019629	11019781	1	5259	15	13.6667	11.9215	53:U,97:M
1	11019646	11019766	1	5267	2	1.66667	0	36:U,80:U
1	11019696	11019817	1	5294	7	6.16667	2	30:U
1	11019685	11019824	1	5288	22	18.6667	14.7874	41:M
1	11019729	11019853	1	5314	14	10	11.7014	*
1	11019755	11019946	1	5324	33	28.6667	28.6667	99:U
1	11019767	11019952	1	5328	20	18.6667	10.4075	87:M
1	11019857	11020098	1	5374	71	58	58.3115	*
1	11020003	11020201	1	5432	38	34.0667	34.0667	99:M
1	11020009	11020201	1	5433	11	6.46667	6.39615	93:U
1	11020106	11020702	1	5476	218	190	198.948	*
1	11020607	11020711	1	5666	4	1.66667	2.24719	98:U
1	11020608	11020711	1	5667	3	1.66667	2.51302	97:M
1	11020619	11020803	1	5670	20	16.6667	16.6667	86:U,99:U
1	11020706	11020816	1	5711	4	4	3.35069	12:M
1	11020620	11020802	1	5672	26	21.6667	18.01	85:M,98:M
1	11020708	11020812	1	5712	4	3	2.62172	10:U
1	11020722	11021546	1	5718	361	287	290.903	*
1	11021448	11021645	1	6005	38	31.6667	31.6667	99:M
1	11021483	11021631	1	6019	6	4.66667	5.48808	64:U
1	11021549	11021929	1	6042	150	120	112.94	*
1	11021833	11022030	1	6162	14	11.5333	11.5333	99:M
1	11021834	11022031	1	6163	40	30.7333	27.8537	98:U
1	11021933	11023418	1	6208	718	553	555.356	*
1	11023326	11023521	1	6761	29	21.8	21.8	99:U
1	11023341	11023522	1	6765	22	18.4	16.283	84:M
1	11023429	11024003	1	6804	243	189	189.681	*
1	11023906	11024095	1	6993	30	23.3333	23.3333	99:M
1	11023909	11024088	1	6994	17	14.8333	14.7809	96:U
1	11023999	11024098	1	7036	1	1	1	6:M,97:U
1	11024005	11024104	1	7038	1	1	0.919192	0:M,91:M
1	11023998	11024099	1	7035	3	2	0.687107	7:U,98:M
1	11024008	11024190	1	7039	27	21.3333	19.25	88:U
1	11024012	11024179	1	7040	17	15.3333	15.3333	84:M
1	11024097	11024325	1	7079	65	53	53.7206	*
1	11024231	11024425	1	7132	20	17.8333	61.6166	97:M
1	11024238	11024427	1	7135	18	15.3333	15.3333	90:U
