chr	start	end	cid	pid	abundance	methylpat	regions
1	11006913	11024427	1	11	0.00822224	932:U,956:M,976:U,1703:U,1722:U,1734:M,1949:M,2029:M,2039:U,2106:U,2212:M,2383:M,2554:U,2856:M,3190:M,3238:U,3261:U,3372:U,3404:U,3746:U,3820:U,3827:U,4397:M,4432:M,4472:U,4622:M,4668:U,4732:U,4754:U,6335:U,6652:U,6660:U,6677:M,6728:M,7260:U,7282:U,7344:M,7459:U,7480:M,7531:M,7535:M,7544:M,7601:U,7670:U,7678:U,7691:U,7697:U,7794:U,7823:U,7831:U,7881:U,7900:U,7981:M,7993:M,8056:U,8113:M,8118:M,8126:M,8129:M,8131:M,8136:M,8144:M,8151:M,8154:M,8165:M,8168:M,8171:M,8180:M,8188:M,8207:M,8213:M,8221:M,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:M,10446:M,10525:M,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:U	0,332,338,366,378,389,398,651,662,701,705,748,783,843,848,876,883,919,947,990,1021,1069,1156,1213,1323,1366,1380,1403,1412,1415,1466,1478,1574,1610,1613,1618,1649,1652,1840,1863,1885,1899,1916,1935,1948,1978,1982,1992,1997,2025,2031,2625,2669,2757,2808,2814,2838,3014,3022,3044,3051,3058,3081,3083,3101,3123,3128,3131,3139,3154,3175,3184,3201,3227,3231,3240,3252,3258,3299,3314,3321,3341,3357,3373,3389,3414,3421,3426,3459,3476,3480,3901,3903,3939,3951,4052,4101,4237,4249,4274,4286,4293,4307,4329,4355,4369,4372,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
1	11006913	11024427	1	12	0.0062768	932:M,956:M,976:M,1703:M,1722:U,1734:U,1949:M,2029:M,2039:M,2106:U,2212:M,2383:M,2554:U,2856:M,3190:M,3238:M,3261:U,3372:M,3404:M,3746:U,3820:U,3827:U,4397:U,4432:M,4472:M,4622:U,4668:M,4732:U,4754:M,6335:M,6652:M,6660:U,6677:U,6728:U,7260:U,7282:U,7344:U,7459:U,7480:M,7531:M,7535:M,7544:M,7601:M,7670:U,7678:U,7691:U,7697:U,7794:M,7823:M,7831:M,7881:U,7900:U,7981:U,7993:U,8056:M,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:U,8255:U,8279:U,9404:U,9412:U,9424:U,9782:U,10221:M,10256:M,10296:M,10446:M,10525:U,10556:M,10667:M,11285:U,12313:M,12769:M,12813:U,12941:M,13189:U,13792:M,13805:M,14634:M,15019:M,16512:U,17092:U,17183:M,17415:U	0,331,340,351,382,390,398,652,695,700,705,748,783,787,792,823,841,848,876,883,919,947,990,1021,1069,1156,1213,1323,1351,1357,1377,1403,1412,1416,1429,1465,1478,1574,1610,1613,1618,1649,1652,1839,1864,1877,1887,1900,1916,1934,1952,1991,1996,2022,2031,2626,2669,2753,2799,2807,2817,2838,3014,3022,3046,3057,3063,3081,3083,3101,3123,3128,3131,3139,3153,3174,3187,3195,3201,3227,3231,3244,3259,3285,3287,3294,3299,3320,3342,3358,3368,3386,3411,3431,3440,3444,3462,3476,3480,3899,3905,3941,3951,4051,4101,4238,4256,4286,4293,4307,4329,4370,4375,4402,4412,4416,4463,4683,4729,5081,5113,5240,5260,5294,5314,5328,5374,5433,5476,5667,5672,5711,5718,6005,6042,6162,6208,6761,6804,6994,7035,7040,7079,7135
1	11006913	11024427	1	13	0.00481258	932:M,956:M,976:U,1703:M,1722:M,1734:M,1949:M,2029:U,2039:U,2106:U,2212:U,2383:M,2554:U,2856:U,3190:U,3238:U,3261:M,3372:M,3404:M,3746:U,3820:M,3827:M,4397:U,4432:M,4472:U,4622:U,4668:U,4732:M,4754:M,6335:M,6652:M,6660:M,6677:M,6728:M,7260:M,7282:U,7344:M,7459:U,7480:U,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:M,7697:M,7794:U,7823:U,7831:U,7881:M,7900:M,7981:U,7993:U,8056:M,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:M,10556:U,10667:M,11285:U,12313:U,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:U	0,331,340,353,378,389,398,652,661,667,697,701,705,748,781,788,793,824,843,848,876,879,919,947,990,1021,1069,1154,1213,1325,1348,1362,1379,1402,1412,1416,1429,1465,1478,1574,1611,1619,1648,1652,1839,1864,1885,1899,1916,1934,1947,1978,1983,1993,1999,2022,2031,2626,2669,2753,2758,2764,2790,2808,2814,2838,3015,3045,3051,3058,3081,3083,3094,3122,3130,3140,3155,3173,3175,3183,3190,3194,3199,3232,3239,3240,3252,3258,3277,3284,3289,3297,3311,3320,3342,3358,3368,3386,3411,3425,3437,3442,3459,3476,3480,3901,3903,3939,3951,4052,4101,4237,4249,4273,4289,4292,4307,4329,4355,4369,4372,4403,4412,4416,4463,4683,4729,5071,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
1	11006913	11024427	1	14	0.00380477	932:U,956:U,976:U,1703:M,1722:U,1734:U,1949:U,2029:M,2039:M,2106:U,2212:M,2383:U,2554:M,2856:M,3190:U,3238:U,3261:M,3372:M,3404:U,3746:M,3820:U,3827:U,4397:M,4432:U,4472:M,4622:M,4668:M,4732:U,4754:M,6335:M,6652:U,6660:U,6677:U,6728:M,7260:U,7282:U,7344:U,7459:M,7480:M,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:M,7697:M,7794:M,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:M,8151:M,8154:M,8165:M,8168:M,8171:M,8180:M,8188:M,8207:M,8213:M,8221:M,8252:U,8255:U,8279:M,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:U,10525:U,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:U	0,332,344,376,389,398,652,695,700,705,747,782,792,823,841,848,876,883,919,944,990,1018,1069,1156,1213,1325,1348,1362,1379,1402,1412,1416,1431,1466,1478,1573,1608,1612,1618,1649,1652,1840,1884,1900,1916,1935,1956,1991,1996,2022,2031,2626,2669,2757,2765,2787,2797,2806,2814,2838,3014,3022,3046,3057,3063,3081,3087,3113,3127,3135,3140,3155,3173,3175,3183,3190,3194,3199,3232,3244,3259,3285,3287,3294,3299,3314,3321,3341,3357,3367,3421,3460,3480,3901,3903,3939,3951,4052,4101,4238,4256,4271,4289,4292,4307,4326,4357,4370,4371,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
1	11006913	11024427	1	15	0.00236456	932:U,956:M,976:U,1703:U,1722:U,1734:M,1949:M,2029:U,2039:U,2106:M,2212:U,2383:M,2554:U,2856:M,3190:M,3238:M,3261:U,3372:U,3404:M,3746:M,3820:M,3827:U,4397:U,4432:U,4472:M,4622:M,4668:U,4732:U,4754:M,6335:M,6652:M,6660:M,6677:M,6728:M,7260:U,7282:U,7344:U,7459:U,7480:U,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:M,7697:M,7794:U,7823:U,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:U,8255:U,8279:M,9404:M,9412:M,9424:M,9782:M,10221:U,10256:M,10296:U,10446:M,10525:U,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:M,17183:M,17415:U	0,332,338,366,378,389,398,651,662,701,705,748,781,788,793,825,846,876,879,919,947,990,1021,1069,1156,1213,1323,1351,1357,1377,1403,1412,1415,1428,1465,1478,1573,1607,1649,1652,1839,1866,1884,1900,1916,1935,1948,1978,1982,1996,2022,2031,2626,2669,2753,2758,2764,2790,2808,2814,2838,3014,3022,3046,3057,3063,3081,3083,3094,3122,3130,3140,3155,3173,3175,3183,3190,3194,3199,3232,3239,3240,3252,3294,3299,3314,3321,3341,3357,3367,3380,3386,3411,3431,3460,3480,3901,3903,3939,3951,4052,4101,4237,4249,4273,4289,4292,4307,4329,4370,4371,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6993,7038,7040,7079,7135
1	11006913	11024427	1	16	0.00200814	932:M,956:M,976:M,1703:U,1722:U,1734:U,1949:M,2029:U,2039:M,2106:M,2212:M,2383:M,2554:U,2856:U,3190:M,3238:U,3261:U,3372:M,3404:M,3746:U,3820:U,3827:M,4397:U,4432:U,4472:M,4622:U,4668:M,4732:M,4754:M,6335:M,6652:M,6660:M,6677:M,6728:U,7260:M,7282:U,7344:U,7459:M,7480:U,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:M,7697:M,7794:U,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:U,8255:U,8279:U,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:M,10525:M,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:U	0,331,340,351,382,390,398,651,662,665,695,700,705,748,781,840,846,876,883,919,947,990,1021,1069,1154,1213,1323,1366,1380,1403,1412,1416,1429,1465,1478,1574,1610,1648,1652,1839,1866,1884,1900,1916,1934,1952,1986,1999,2022,2031,2626,2669,2753,2758,2764,2785,2805,2817,2838,3015,3057,3063,3081,3087,3096,3124,3130,3140,3155,3173,3175,3183,3190,3194,3199,3232,3239,3240,3253,3276,3285,3287,3294,3299,3314,3321,3341,3357,3367,3380,3386,3411,3431,3440,3444,3462,3476,3480,3901,3903,3939,3951,4052,4101,4238,4256,4271,4289,4292,4307,4329,4355,4369,4372,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
1	11006913	11024425	1	17	0.00143724	932:U,956:U,976:U,1703:U,1722:U,1734:M,1949:M,2029:M,2039:M,2106:M,2212:M,2383:M,2554:U,2856:M,3190:U,3238:M,3261:M,3372:U,3404:U,3746:U,3820:U,3827:U,4397:U,4432:M,4472:M,4622:U,4668:M,4732:M,4754:U,6335:U,6652:U,6660:U,6677:M,6728:M,7260:U,7282:M,7344:M,7459:U,7480:M,7531:M,7535:M,7544:U,7601:U,7670:U,7678:U,7691:U,7697:U,7794:U,7823:U,7831:U,7881:U,7900:U,7981:U,7993:U,8056:M,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:M,9404:M,9412:M,9424:M,9782:M,10221:M,10256:U,10296:M,10446:M,10525:M,10556:M,10667:M,11285:U,12313:M,12769:M,12813:U,12941:M,13189:U,13792:M,13805:M,14634:M,15019:U,16512:M,17092:U,17183:U,17415:M	0,332,344,376,389,398,651,662,701,705,748,783,787,792,826,840,846,876,883,919,947,990,1021,1069,1156,1213,1325,1349,1359,1376,1402,1412,1415,1466,1478,1574,1610,1613,1618,1649,1652,1839,1864,1877,1887,1900,1916,1934,1952,1986,2020,2025,2031,2625,2669,2757,2808,2814,2838,3014,3025,3047,3058,3081,3083,3101,3123,3173,3175,3184,3201,3227,3231,3240,3252,3258,3299,3320,3342,3358,3368,3386,3411,3425,3439,3441,3464,3480,3901,3903,3939,3951,4052,4101,4238,4251,4270,4284,4293,4307,4329,4355,4369,4374,4402,4412,4416,4463,4683,4729,5081,5113,5240,5260,5294,5314,5328,5374,5433,5476,5667,5672,5711,5718,6005,6042,6163,6208,6765,6804,6994,7039,7079,7132
1	11006913	11024427	1	18	0.00112649	932:M,956:M,976:U,1703:M,1722:U,1734:U,1949:U,2029:M,2039:M,2106:M,2212:M,2383:U,2554:M,2856:M,3190:M,3238:M,3261:U,3372:M,3404:M,3746:M,3820:U,3827:U,4397:M,4432:U,4472:M,4622:U,4668:U,4732:U,4754:M,6335:M,6652:M,6660:U,6677:U,6728:U,7260:U,7282:U,7344:U,7459:U,7480:M,7531:M,7535:M,7544:M,7601:M,7670:M,7678:M,7691:U,7697:U,7794:M,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:U,8255:U,8279:U,9404:M,9412:U,9424:U,9782:M,10221:M,10256:U,10296:U,10446:M,10525:M,10556:U,10667:U,11285:U,12313:M,12769:U,12813:M,12941:U,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:M,17183:U,17415:U	0,331,340,353,378,389,398,652,695,700,705,747,782,792,826,840,846,876,883,919,944,990,1018,1069,1156,1213,1323,1351,1357,1377,1403,1412,1416,1429,1465,1478,1573,1608,1612,1618,1649,1652,1840,1884,1900,1916,1934,1947,1978,1982,1996,2022,2031,2626,2669,2753,2799,2807,2817,2838,3014,3022,3046,3057,3063,3081,3083,3101,3123,3128,3131,3139,3153,3174,3188,3231,3244,3259,3285,3287,3294,3299,3314,3321,3341,3357,3367,3380,3386,3411,3431,3440,3444,3462,3476,3480,3901,3941,3951,4052,4101,4238,4251,4285,4292,4307,4329,4355,4369,4372,4403,4412,4415,4463,4683,4729,5081,5113,5241,5259,5288,5314,5324,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6993,7036,7039,7079,7135
1	11006913	11024427	1	19	0.000921529	932:U,956:M,976:M,1703:M,1722:M,1734:M,1949:M,2029:U,2039:U,2106:U,2212:M,2383:M,2554:U,2856:M,3190:U,3238:M,3261:U,3372:U,3404:M,3746:U,3820:U,3827:U,4397:U,4432:M,4472:U,4622:U,4668:M,4732:M,4754:U,6335:M,6652:U,6660:U,6677:U,6728:U,7260:U,7282:U,7344:U,7459:U,7480:M,7531:M,7535:M,7544:M,7601:U,7670:M,7678:M,7691:M,7697:M,7794:U,7823:U,7831:U,7881:M,7900:M,7981:U,7993:U,8056:M,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:M,10525:M,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:M,17183:M,17415:U	0,332,338,345,382,390,398,652,661,667,697,701,705,748,781,788,793,824,843,848,876,883,919,947,990,1021,1069,1156,1213,1325,1349,1370,1377,1403,1412,1415,1428,1465,1478,1574,1610,1613,1618,1649,1652,1839,1864,1885,1899,1916,1934,1952,1986,2020,2025,2031,2626,2669,2757,2765,2789,2799,2807,2817,2838,3014,3022,3046,3057,3063,3081,3083,3101,3123,3128,3131,3139,3154,3175,3183,3190,3194,3199,3232,3239,3240,3252,3258,3277,3284,3289,3297,3311,3320,3342,3358,3368,3386,3411,3425,3437,3442,3459,3476,3480,3901,3903,3939,3951,4052,4101,4238,4256,4271,4289,4292,4307,4329,4355,4369,4372,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6993,7038,7040,7079,7135
1	11006913	11024427	1	20	0.00070895	932:U,956:M,976:U,1703:U,1722:U,1734:M,1949:M,2029:U,2039:U,2106:U,2212:M,2383:M,2554:U,2856:M,3190:U,3238:M,3261:U,3372:M,3404:U,3746:U,3820:M,3827:M,4397:M,4432:U,4472:U,4622:M,4668:U,4732:U,4754:U,6335:M,6652:U,6660:U,6677:U,6728:U,7260:U,7282:M,7344:M,7459:U,7480:M,7531:M,7535:M,7544:M,7601:U,7670:M,7678:M,7691:U,7697:U,7794:U,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:M,8151:M,8154:M,8165:M,8168:M,8171:M,8180:M,8188:M,8207:M,8213:M,8221:M,8252:M,8255:M,8279:U,9404:U,9412:U,9424:U,9782:M,10221:U,10256:M,10296:U,10446:M,10525:M,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:U	0,332,338,366,378,389,398,651,662,701,705,748,781,788,793,824,843,848,876,883,919,947,990,1021,1069,1156,1213,1325,1349,1370,1377,1403,1412,1416,1431,1466,1478,1574,1611,1619,1648,1652,1840,1888,1899,1916,1935,1948,1978,1982,1992,1997,2025,2031,2626,2669,2757,2765,2789,2799,2807,2817,2838,3014,3025,3047,3058,3081,3083,3101,3123,3128,3131,3139,3154,3175,3183,3190,3231,3240,3253,3276,3285,3287,3294,3299,3314,3321,3341,3357,3367,3421,3426,3459,3476,3480,3899,3905,3941,3951,4052,4101,4237,4249,4273,4289,4292,4307,4329,4355,4369,4372,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
1	11006913	11024425	1	21	0.000458501	932:M,956:M,976:U,1703:U,1722:U,1734:U,1949:M,2029:M,2039:M,2106:M,2212:U,2383:U,2554:M,2856:U,3190:U,3238:U,3261:M,3372:M,3404:U,3746:M,3820:M,3827:U,4397:U,4432:U,4472:M,4622:U,4668:U,4732:U,4754:M,6335:M,6652:M,6660:U,6677:U,6728:U,7260:M,7282:U,7344:M,7459:M,7480:M,7531:U,7535:U,7544:U,7601:M,7670:M,7678:M,7691:U,7697:U,7794:U,7823:U,7831:U,7881:U,7900:U,7981:M,7993:M,8056:M,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:M,9404:U,9412:M,9424:M,9782:M,10221:M,10256:M,10296:M,10446:M,10525:U,10556:M,10667:M,11285:M,12313:M,12769:M,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:M	0,331,340,353,378,389,398,651,662,665,695,700,705,748,783,787,792,826,840,846,876,879,919,944,990,1018,1069,1154,1213,1325,1348,1362,1379,1402,1412,1416,1431,1466,1478,1573,1607,1649,1652,1839,1866,1884,1900,1916,1934,1947,1978,1982,1996,2022,2031,2626,2669,2753,2799,2807,2817,2838,3015,3045,3051,3058,3081,3087,3113,3127,3135,3140,3158,3174,3188,3231,3240,3252,3258,3299,3314,3321,3344,3358,3368,3386,3411,3425,3439,3441,3464,3480,3899,3939,3951,4052,4101,4238,4256,4286,4293,4307,4329,4370,4375,4402,4412,4416,4463,4680,4729,5081,5113,5240,5263,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7132
1	11006913	11024427	1	22	0.000375647	932:M,956:M,976:M,1703:U,1722:U,1734:U,1949:M,2029:U,2039:U,2106:M,2212:M,2383:M,2554:U,2856:M,3190:M,3238:M,3261:U,3372:M,3404:M,3746:U,3820:U,3827:M,4397:U,4432:U,4472:M,4622:U,4668:M,4732:M,4754:U,6335:M,6652:M,6660:M,6677:M,6728:M,7260:U,7282:U,7344:M,7459:U,7480:M,7531:U,7535:U,7544:U,7601:U,7670:M,7678:M,7691:M,7697:M,7794:M,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:M,8151:M,8154:M,8165:M,8168:M,8171:M,8180:M,8188:M,8207:M,8213:M,8221:M,8252:U,8255:U,8279:M,9404:M,9412:M,9424:M,9782:M,10221:M,10256:M,10296:U,10446:M,10525:M,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:U	0,331,340,351,382,390,398,651,662,665,695,700,705,748,781,788,793,825,846,876,883,919,947,990,1021,1069,1156,1213,1323,1351,1357,1377,1403,1412,1416,1429,1465,1478,1574,1610,1648,1652,1839,1866,1884,1900,1916,1934,1952,1986,2020,2025,2031,2626,2669,2753,2758,2764,2790,2808,2814,2838,3014,3022,3044,3051,3058,3081,3083,3101,3135,3140,3155,3173,3175,3183,3190,3194,3199,3232,3244,3259,3285,3287,3294,3299,3314,3321,3341,3357,3367,3421,3460,3480,3901,3903,3939,3951,4052,4101,4238,4256,4271,4289,4292,4307,4329,4355,4369,4372,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
1	11006913	11024427	1	23	0.000282008	932:U,956:U,976:U,1703:M,1722:U,1734:U,1949:U,2029:M,2039:M,2106:U,2212:M,2383:M,2554:U,2856:M,3190:U,3238:M,3261:M,3372:U,3404:U,3746:U,3820:U,3827:M,4397:U,4432:M,4472:U,4622:U,4668:M,4732:M,4754:M,6335:M,6652:M,6660:M,6677:M,6728:U,7260:U,7282:U,7344:U,7459:U,7480:M,7531:M,7535:M,7544:M,7601:U,7670:M,7678:M,7691:M,7697:M,7794:M,7823:M,7831:M,7881:U,7900:U,7981:U,7993:U,8056:M,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:U,8255:U,8279:M,9404:M,9412:M,9424:M,9782:M,10221:M,10256:U,10296:M,10446:M,10525:M,10556:U,10667:M,11285:U,12313:M,12769:U,12813:M,12941:M,13189:U,13792:M,13805:M,14634:U,15019:U,16512:M,17092:U,17183:M,17415:U	0,332,344,376,389,398,652,695,700,705,747,782,792,823,841,848,876,883,919,947,990,1021,1069,1156,1213,1325,1349,1359,1376,1402,1412,1415,1466,1478,1574,1610,1648,1652,1839,1864,1885,1899,1916,1934,1952,1986,1999,2022,2031,2626,2669,2753,2758,2764,2785,2805,2817,2838,3014,3022,3046,3057,3063,3081,3083,3101,3123,3128,3131,3139,3154,3175,3183,3190,3194,3199,3232,3244,3259,3285,3287,3294,3299,3320,3342,3358,3368,3386,3411,3431,3460,3480,3901,3903,3939,3951,4052,4101,4238,4251,4270,4284,4293,4307,4329,4355,4369,4372,4403,4412,4416,4463,4683,4729,5081,5113,5241,5259,5288,5314,5328,5374,5433,5476,5667,5672,5711,5718,6019,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
1	11006913	11024427	1	24	0.000192281	932:U,956:M,976:M,1703:U,1722:U,1734:M,1949:M,2029:U,2039:M,2106:M,2212:M,2383:M,2554:U,2856:M,3190:U,3238:M,3261:M,3372:U,3404:M,3746:M,3820:U,3827:U,4397:M,4432:U,4472:M,4622:U,4668:U,4732:U,4754:U,6335:M,6652:U,6660:U,6677:U,6728:U,7260:U,7282:U,7344:U,7459:U,7480:M,7531:M,7535:M,7544:U,7601:U,7670:U,7678:U,7691:U,7697:U,7794:U,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:U,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:M,8151:M,8154:M,8165:M,8168:M,8171:M,8180:M,8188:M,8207:M,8213:M,8221:M,8252:U,8255:U,8279:U,9404:M,9412:U,9424:U,9782:M,10221:U,10256:U,10296:U,10446:M,10525:U,10556:M,10667:M,11285:U,12313:U,12769:M,12813:U,12941:M,13189:U,13792:U,13805:U,14634:U,15019:M,16512:U,17092:M,17183:M,17415:U	0,332,338,345,382,390,398,651,662,701,705,748,781,840,846,876,883,919,947,990,1021,1069,1156,1213,1325,1349,1359,1376,1402,1412,1415,1428,1465,1478,1573,1608,1612,1618,1649,1652,1840,1884,1900,1916,1934,1947,1978,1982,1992,1997,2025,2031,2626,2669,2757,2765,2789,2799,2807,2817,2838,3014,3022,3046,3057,3063,3081,3083,3101,3123,3173,3175,3184,3201,3227,3231,3240,3253,3276,3285,3287,3294,3299,3314,3321,3341,3357,3367,3421,3462,3476,3480,3901,3941,3951,4052,4101,4237,4254,4285,4292,4307,4329,4370,4375,4402,4412,4416,4463,4683,4729,5071,5113,5240,5260,5294,5314,5328,5374,5433,5476,5666,5670,5712,5718,6019,6042,6162,6208,6761,6804,6993,7038,7040,7079,7135
1	11006913	11024427	1	25	0.000120699	932:U,956:U,976:U,1703:M,1722:M,1734:M,1949:M,2029:M,2039:U,2106:U,2212:U,2383:M,2554:U,2856:U,3190:U,3238:M,3261:U,3372:M,3404:U,3746:U,3820:U,3827:U,4397:U,4432:U,4472:M,4622:U,4668:M,4732:U,4754:M,6335:M,6652:M,6660:M,6677:M,6728:M,7260:U,7282:U,7344:U,7459:M,7480:U,7531:U,7535:U,7544:U,7601:M,7670:M,7678:M,7691:U,7697:U,7794:U,7823:M,7831:M,7881:U,7900:U,7981:M,7993:M,8056:M,8113:U,8118:U,8126:U,8129:U,8131:U,8136:U,8144:U,8151:U,8154:U,8165:U,8168:U,8171:U,8180:U,8188:U,8207:U,8213:U,8221:U,8252:M,8255:M,8279:U,9404:U,9412:U,9424:U,9782:M,10221:U,10256:M,10296:M,10446:U,10525:U,10556:U,10667:U,11285:U,12313:M,12769:M,12813:M,12941:U,13189:U,13792:M,13805:M,14634:M,15019:U,16512:M,17092:U,17183:M,17415:U	0,332,344,376,389,398,652,661,667,697,701,705,748,783,843,848,876,879,919,947,990,1021,1069,1154,1213,1325,1349,1370,1377,1403,1412,1416,1431,1466,1478,1574,1610,1613,1618,1649,1652,1839,1866,1884,1900,1916,1934,1952,1991,1996,2022,2031,2626,2669,2753,2758,2764,2790,2808,2814,2838,3014,3022,3046,3057,3063,3081,3087,3096,3124,3130,3140,3158,3174,3188,3231,3240,3253,3276,3285,3287,3294,3299,3314,3321,3344,3358,3368,3386,3411,3425,3437,3442,3459,3476,3480,3899,3905,3941,3951,4052,4101,4237,4249,4274,4286,4293,4307,4326,4357,4370,4371,4403,4412,4415,4463,4683,4729,5081,5113,5240,5263,5288,5314,5324,5374,5433,5476,5667,5672,5711,5718,6005,6042,6163,6208,6765,6804,6994,7035,7040,7079,7135
