chr	pos	Cov	Meth
1	758692	27	15
1	758697	28	15
1	758713	21	15
1	758719	21	15
1	758722	19	13
1	758724	18	12
1	758725	18	12
1	758728	18	11
1	758730	17	11
1	758734	17	11
1	758738	19	11
1	758739	20	12
1	758746	20	12
1	758748	20	12
1	758755	19	11
1	758756	20	12
1	758759	22	11
1	758760	22	11
1	758763	22	11
1	758764	22	11
1	758768	22	10
1	758769	21	9
1	758772	21	9
1	758774	21	9
1	758776	21	10
1	758779	22	11
1	758783	23	12
1	758790	22	11
1	758793	23	12
1	758795	23	12
1	758820	19	11
1	758825	21	12
1	758827	20	11
1	758834	17	10
1	758839	17	11
1	758841	17	11
1	758842	17	11
1	758846	17	11
1	758849	15	9
1	758852	16	10
1	758856	17	10
1	758859	17	10
1	758870	20	11
1	758885	23	9
1	758893	25	10
1	758898	24	10
1	758902	23	10
1	758905	24	10
1	758906	24	10
1	758911	25	11
1	758916	27	10
1	758918	27	10
1	758920	27	10
1	758921	26	10
1	758931	25	8
1	758935	23	8
1	758958	23	6
1	758962	20	4
1	758966	18	4
1	758967	19	5
1	758970	20	5
1	758971	21	5
1	758972	20	5
1	758974	19	5
1	758983	19	6
1	758993	20	7
1	759012	19	10
1	759022	18	12
1	759023	17	11
1	759024	17	10
1	759029	16	9
1	759038	16	10
1	759041	14	8
1	759047	16	8
1	759049	16	8
1	759057	15	7
1	759059	16	7
1	759064	16	7
1	759068	17	7
1	759072	20	7
1	759088	20	8
1	759096	23	10
1	759109	24	8
1	759117	25	11
1	759119	23	11
1	759122	22	11
1	759123	22	11
1	759124	22	11
1	759137	24	17
1	759143	20	16
1	759148	20	16
1	759150	19	15
1	759161	18	7
1	759167	16	7
1	759170	16	8
1	759174	17	9
1	759186	17	11
1	759189	16	11
1	759192	16	11
1	759193	16	11
1	759194	17	11
1	759196	17	11
1	759206	19	9
1	759208	19	9
1	759209	19	9
1	759222	28	14
1	759230	29	13
1	759232	28	12
1	759236	29	13
1	759238	27	12
1	759244	26	11
1	759245	25	11
1	759249	25	11
1	759252	25	11
1	759270	22	12
1	759272	21	11
1	759273	21	11
1	759274	21	11
1	759275	22	11
1	759278	21	11
1	759279	21	11
1	759283	25	13
1	759300	18	7
1	759302	20	8
1	759305	20	8
1	759316	22	16
1	759337	24	10
1	759339	23	9
1	759342	23	9
1	759350	26	11
1	759359	24	12
1	759366	24	13
1	759368	23	12
1	759370	23	12
1	759372	23	12
1	759380	22	12
1	759382	21	12
1	759383	23	13
1	759388	22	14
1	759390	21	13
1	759401	22	5
1	759402	22	5
1	759408	22	5
1	759411	23	5
1	759416	23	5
1	759421	23	5
1	759425	19	5
1	759432	19	4
1	759436	17	4
1	759437	17	4
1	759442	15	4
1	759451	16	5
1	759453	15	4
1	759454	15	4
1	759456	15	4
1	759465	12	4
1	759473	11	3
1	759475	13	3
1	759477	12	3
1	759480	12	4
1	759493	12	5
1	759502	13	5
1	759510	18	7
1	759512	19	8
1	759514	18	8
1	759521	18	7
1	759522	18	7
1	759529	20	6
1	759533	22	7
1	759536	25	7
1	759539	26	8
1	759547	27	10
1	759552	25	9
1	759554	25	9
1	759556	24	9
1	759561	24	9
1	759562	24	9
1	759565	25	9
1	759570	27	9
1	759576	24	7
1	759578	24	7
1	759579	24	7
1	759583	24	6
1	759586	24	6
1	759589	25	6
1	759597	25	7
1	759603	25	7
1	759605	23	8
1	759611	24	6
1	759616	22	5
1	759624	22	5
1	759626	22	5
1	759631	21	4
1	759632	21	4
1	759633	22	4
1	759639	18	3
1	759641	18	3
1	759645	17	3
1	759658	19	7
1	759668	17	6
1	759674	16	6
1	759681	12	5
1	759682	12	5
1	759684	12	5
1	759695	16	4
1	759710	14	5
1	759727	13	5
1	759728	13	5
1	759730	12	5
1	759732	12	5
1	759748	10	4
1	759750	10	4
1	759753	13	5
1	759754	13	5
1	759756	10	5
1	759758	11	5
1	759761	12	5
1	759768	13	6
1	759773	14	6
1	759777	16	7
1	759778	16	7
1	759779	16	7
1	759782	14	6
1	759783	14	6
1	759787	14	6
1	759788	14	6
1	759789	14	6
1	759790	14	6
1	759796	14	6
1	759805	14	6
1	759815	17	8
1	759816	17	8
1	759819	19	9
1	759820	19	9
1	759821	19	9
1	759824	17	9
1	759833	17	10
1	759836	17	10
1	759838	17	10
1	759839	17	10
1	759848	16	11
1	759852	18	13
1	759854	18	13
1	759855	19	14
1	759858	20	15
1	759862	18	14
1	759863	18	14
1	759867	19	14
1	759868	19	14
1	759875	21	15
1	759877	22	16
1	759878	21	15
1	759887	25	18
1	759893	26	19
1	759896	31	23
1	759900	34	25
1	759910	34	13
1	759911	34	13
1	759914	32	13
1	759916	32	13
1	759918	32	13
1	759922	31	13
1	759926	33	13
1	759929	33	13
1	759930	34	14
1	759931	34	14
1	759935	33	14
1	759949	31	16
1	759968	21	10
1	759972	21	8
1	759974	20	8
1	759975	20	7
1	759977	19	6
1	759983	22	8
1	759992	22	7
1	759996	19	5
1	759999	19	4
1	760000	19	5
1	760001	20	6
1	760006	23	9
1	760008	24	9
1	760010	24	9
1	760011	24	9
1	760012	24	9
1	760015	22	9
1	760019	21	9
1	760020	20	9
1	760028	19	9
1	760038	16	11
1	760044	15	12
1	760060	11	5
1	760067	10	5
1	760072	7	3
1	760073	6	2
1	760093	3	2
1	760103	2	2
1	760109	1	1
1	760115	1	1
