chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757700	757770	1	168	2	2	0.366911	1:U,3:U,4:U,10:U,12:U,13:U,18:U,25:U,26:U,33:U,34:U,36:U,37:U,42:U,45:U,51:U,56:U,58:U,60:U,62:U,64:U,69:U
1	757580	757651	1	131	2	2	0.25225	5:M,6:M,7:M,14:M,19:M,20:M,23:M,25:M,27:M,30:M,40:M,48:M,50:M,54:M,64:M
1	757782	757859	1	186	2	2	2.07327	3:U,7:U,8:U,11:U,16:U,21:U,27:U,30:U,37:U,38:U,39:U,40:U,42:U,43:U,45:U,52:U,59:U,67:U,70:U
1	757739	757823	1	177	3	3	0.861885	3:M,6:M,12:M,17:M,19:M,21:M,23:M,25:M,30:M,36:M,38:M,46:M,50:M,51:M,54:M,59:M,64:M,70:M,73:M,80:M,81:M,82:M,83:M
1	757770	757839	1	183	1	1	0.229725	5:M,7:M,15:M,19:M,20:M,23:M,28:M,33:M,39:M,42:M,49:M,50:M,51:M,52:M,54:M,55:M,57:M,64:M
1	757715	757784	1	171	1	1	0.146764	3:U,10:U,11:U,18:U,19:U,21:U,22:U,27:U,30:U,36:U,41:U,43:U,45:U,47:U,49:U,54:U,60:U,62:U
1	757592	757679	1	136	3	3	0.840834	2:M,7:M,8:M,11:M,13:M,15:M,18:M,28:M,36:M,38:M,42:M,52:M,62:M,67:M,68:M,71:M
1	757800	757869	1	192	1	1	0.420886	3:U,9:U,12:U,19:U,20:U,21:U,22:U,24:U,25:U,27:U,34:U,41:U,49:U,52:U,62:U
1	757848	757917	1	210	1	1	0.207884	1:U,4:U,14:M,24:M,28:M,32:M,42:M,46:M,49:M,51:M
1	757823	757896	1	199	2	2	0.404177	1:U,2:U,4:U,11:U,18:U,26:U,29:U,39:U,49:U,53:U,57:U,67:U,71:U
1	757837	757907	1	204	2	2	0.144349	4:U,12:U,15:U,25:U,35:U,39:U,43:U,53:U,57:U,60:U,62:U
1	757778	757847	1	185	1	1	0.143578	7:M,11:M,12:M,15:M,20:M,25:M,31:M,34:M,41:M,42:M,43:M,44:M,46:M,47:M,49:M,56:M,63:M
1	757721	757797	1	172	5	5	1.03866	4:U,5:U,12:U,13:U,15:U,16:U,21:U,24:U,30:U,35:U,37:U,39:U,41:U,43:U,48:U,54:U,56:U,64:U,68:U,69:U,72:U
1	757865	757934	1	216	1	0.666667	1.27638	7:M,11:M,15:M,25:M,29:M,32:M,34:M,53:M,55:M,59:M,63:M
1	757863	757934	1	214	2	1.66667	0.471746	9:M,13:M,17:M,27:M,31:M,34:M,36:M,55:U,57:U,61:U,65:U
1	757820	757889	1	197	1	1	0.0723604	0:U,1:U,2:U,4:U,5:U,7:U,14:U,21:U,29:U,32:U,42:U,52:U,56:U,60:U
1	757849	757918	1	211	1	1	0.0571429	0:U,3:U,13:M,23:M,27:M,31:M,41:M,45:M,48:M,50:M,69:U
1	757842	757912	1	207	2	1.66667	1.21374	7:U,10:U,20:U,30:U,34:U,38:U,48:U,52:U,55:U,57:U
1	757783	757861	1	187	3	3	0.587345	2:M,6:M,7:M,10:M,15:M,20:M,26:M,29:M,36:M,37:M,38:M,39:M,41:M,42:M,44:M,51:M,58:M,66:M,69:M
1	757741	757832	1	178	2	2	1.25714	1:U,4:U,10:U,15:U,17:U,19:U,21:U,23:U,28:U,34:U,36:U,44:U,48:U,49:U,52:U,57:U,62:U,68:U,71:U,78:U,79:U,80:U,81:U,83:U,84:U,86:U
1	757795	757864	1	191	1	1	0.119175	3:M,8:M,14:M,17:M,24:M,25:M,26:M,27:M,29:M,30:M,32:M,39:M,46:M,54:M,57:M,67:U
1	757934	758023	1	236	5	3.66667	1.63575	4:U,7:U,10:U,12:U,17:U,21:U,22:U,24:U,33:U,45:M,46:M,52:M,54:M,57:M,58:M,60:M,66:M,68:M,73:M,78:M,86:M
1	757931	758007	1	235	2	1.66667	1.00135	7:U,10:U,13:U,15:U,20:U,24:U,25:U,27:U,36:U,48:U,49:U,55:U,57:U,60:U,61:U,63:U,69:U,71:U,76:U
1	757876	757945	1	218	1	1	0.097937	0:M,4:M,14:M,18:M,21:M,23:M,42:M,44:M,48:M,52:M,62:M,65:M,68:M
1	757875	757946	1	217	2	1.66667	0.0340492	1:M,5:M,15:M,19:M,22:M,24:M,43:U,45:U,49:U,53:U,63:U,66:U,69:U,71:U
1	757880	757949	1	221	1	1	0.0261474	0:M,10:M,14:M,17:M,19:M,38:U,40:U,44:U,48:U,58:M,61:M,64:M,66:M
1	757828	757897	1	201	1	1	0.0978118	6:U,13:U,21:U,24:U,34:U,44:U,48:U,52:U,62:M,66:M,69:M
1	757853	757922	1	212	1	1	0.164999	9:M,19:M,23:M,27:M,37:M,41:M,44:M,46:M,65:U,67:U
1	757854	757923	1	213	1	1	0.545677	8:U,18:U,22:U,26:U,36:U,40:U,43:U,45:U,64:U,66:U
1	757877	757946	1	219	1	0.666667	0.226868	3:U,13:U,17:U,20:U,22:U,41:M,43:M,47:M,51:M,61:U,64:U,67:U,69:U
1	757889	757964	1	223	2	1.66667	0.965661	1:U,5:U,8:U,10:U,29:M,31:M,35:M,39:M,49:M,52:M,55:M,57:M,62:M,66:M,67:M,69:M
1	757804	757884	1	193	2	2	0.707851	5:M,8:M,15:M,16:M,17:M,18:M,20:M,21:M,23:M,30:M,37:M,45:M,48:M,58:M,68:M,72:M,76:M
1	757771	757840	1	184	1	1	0	4:U,6:U,14:U,18:U,19:U,22:U,27:U,32:U,38:U,41:U,48:U,49:U,50:U,51:U,53:U,54:U,56:U,63:U
1	757829	757898	1	202	1	1	0.372678	5:M,12:M,20:M,23:M,33:U,43:U,47:U,51:U,61:U,65:U,68:U
1	757805	757875	1	194	2	2	0.691213	4:M,7:M,14:M,15:M,16:M,17:M,19:M,20:M,22:M,29:M,36:M,44:M,47:M,57:U,67:M
1	757969	758047	1	244	4	3	0.884677	10:M,11:M,17:M,19:M,22:M,23:M,25:M,31:M,33:M,38:M,43:M,51:M,57:M,59:M,64:M
1	758021	758090	1	258	1	1	0.378906	5:U,7:U,12:U,32:M,35:M,43:M,46:M,48:M,49:M,51:M,55:M,57:M,68:U
1	757994	758063	1	250	1	1	0.194137	0:U,6:U,8:U,13:U,18:U,26:U,32:U,34:U,39:U,59:U,62:U
1	758002	758071	1	251	1	1	0.633709	0:U,5:U,10:U,18:U,24:U,26:U,31:U,51:M,54:M,62:M,65:M,67:M,68:M
1	757917	757986	1	229	1	0.666667	0.00955483	1:M,3:M,7:M,11:M,21:M,24:M,27:M,29:M,34:M,38:M,39:M,41:M,50:M,62:M,63:M,69:M
1	757890	757959	1	224	1	1	0.0249694	0:M,4:M,7:M,9:M,28:U,30:U,34:U,38:U,48:U,51:U,54:U,56:U,61:U,65:U,66:U,68:U
1	757881	757950	1	222	1	1	1.08667	9:M,13:M,16:M,18:M,37:U,39:U,43:U,47:U,57:M,60:M,63:M,65:M
1	757921	757990	1	232	1	0.666667	0.132718	3:M,7:M,17:M,20:M,23:M,25:M,30:M,34:M,35:M,37:M,46:M,58:M,59:M,65:M,67:M
1	757921	757990	1	233	1	0.666667	0.594184	3:U,7:U,17:M,20:M,23:M,25:M,30:M,34:M,35:M,37:M,46:M,58:M,59:M,65:M,67:M
1	757918	757987	1	231	1	1	0.308455	0:U,2:U,6:U,10:U,20:M,23:M,26:M,28:M,33:M,37:M,38:M,40:M,49:M,61:U,62:U,68:U
1	757891	757960	1	225	1	1	0.152378	3:U,6:U,8:U,27:U,29:U,33:U,37:U,47:U,50:U,53:U,55:U,60:U,64:U,65:U,67:U
1	757895	757964	1	227	1	0.666667	0.983343	2:U,4:U,23:M,25:M,29:M,33:M,43:U,46:U,49:U,51:U,56:U,60:U,61:U,63:U
1	757946	758015	1	239	1	1	1.60769	0:M,5:M,9:M,10:M,12:M,21:M,33:U,34:U,40:U,42:U,45:U,46:U,48:U,54:U,56:U,61:U,66:U
1	757821	757910	1	198	3	3	1.1453	0:M,1:M,3:M,4:M,6:M,13:M,20:M,28:M,31:M,41:M,51:M,55:M,59:M,69:U,73:U,76:U,78:U
1	757843	757912	1	208	1	0.666667	0.222738	6:M,9:M,19:M,29:M,33:M,37:M,47:M,51:M,54:M,56:M
1	757984	758057	1	247	2	2	0.753387	2:M,4:M,7:M,8:M,10:M,16:M,18:M,23:M,28:M,36:M,42:M,44:M,49:M,69:U,72:U
1	757990	758087	1	249	4	4	0.841553	1:M,2:M,4:M,10:M,12:M,17:M,22:M,30:M,36:M,38:M,43:M,63:M,66:M,74:M,77:M,79:M,80:M,82:M,86:M,88:M
1	758037	758106	1	263	1	1	0.779895	16:M,19:M,27:M,30:M,32:M,33:M,35:M,39:M,41:M,52:U,57:U
1	758059	758128	1	265	1	1	0.181967	5:M,8:M,10:M,11:M,13:M,17:M,19:M,30:U,35:U,48:U,55:U,58:U,59:U,60:U,62:U,64:U,65:U,66:U
1	758008	758077	1	252	1	1	0.887482	4:U,12:U,18:U,20:U,25:U,45:U,48:U,56:U,59:U,61:U,62:U,64:U,68:U
1	758064	758133	1	266	1	1	0.479293	0:M,3:M,5:M,6:M,8:M,12:M,14:M,25:M,30:M,43:M,50:M,53:M,54:M,55:M,57:M,59:M,60:M,61:M,69:M
1	758020	758089	1	257	1	1	0.00572739	0:U,6:U,8:U,13:U,33:M,36:M,44:M,47:M,49:M,50:M,52:M,56:M,58:M,69:U
1	757901	757970	1	228	1	1	0.350641	17:U,19:U,23:U,27:U,37:U,40:U,43:U,45:U,50:U,54:U,55:U,57:U,66:U
1	757956	758025	1	242	1	1	1.17266	0:M,2:M,11:M,23:M,24:M,30:M,32:M,35:M,36:M,38:M,44:M,46:M,51:M,56:M,64:M
1	758013	758082	1	254	1	1	2.17326	7:M,13:M,15:M,20:M,40:U,43:U,51:U,54:U,56:U,57:U,59:U,63:U,65:U
1	758025	758094	1	259	1	1	0.0841007	1:M,3:M,8:M,28:M,31:M,39:M,42:M,44:M,45:M,47:M,51:M,53:M,64:U,69:U
1	758026	758096	1	260	2	2	0.629385	0:M,2:M,7:M,27:M,30:M,38:M,41:M,43:M,44:M,46:M,50:M,52:M,63:M,68:M
1	758069	758138	1	268	1	1	0.297605	0:M,1:M,3:M,7:M,9:M,20:U,25:U,38:M,45:M,48:M,49:M,50:M,52:M,54:M,55:M,56:M,64:M,65:M
1	758126	758195	1	287	1	1	0.565559	7:M,8:M,21:M,33:U,39:U,44:U,45:U,46:U,48:U,55:U,56:U,58:U,60:U
