chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757211	757306	1	29	6	6	1.40134	18:U,22:U,27:U,37:M,42:M,43:M,45:M,48:M,50:M,58:M,67:M,73:M,76:M,81:M,82:M,85:M,86:M,91:M,94:M,95:M
1	757184	757253	1	20	1	1	0	1:M,7:M,14:M,23:M,24:M,45:U,49:U,54:U,64:U,69:U
1	758175	758244	1	325	1	1	1.31072	5:M,7:M,19:M,25:M,32:M,33:M,40:M,43:M,44:M,48:M,56:M,57:M,58:M
1	758158	758227	1	321	1	1	1.1924	7:M,15:M,22:M,24:M,36:U,42:U,49:U,50:U,57:U,60:U,61:U,65:U
1	758842	758920	1	502	2	1.33333	1.48512	0:M,4:M,11:M,19:M,26:M,31:M,39:M,41:M,53:M,58:M,60:M,61:M,64:M,66:M
1	758832	758901	1	498	1	1	0.0344828	0:U,10:M,14:M,21:M,29:M,36:M,41:M,49:M,51:M,63:U,68:U
1	757234	757303	1	38	1	1	0.423898	4:U,14:U,19:U,20:U,22:U,25:U,27:U,35:U,44:U,50:U,53:U,58:U,59:U,62:U,63:U,68:U
1	757220	757293	1	30	2	2	1.0431	9:M,13:M,18:M,28:M,33:M,34:M,36:M,39:M,41:M,49:M,58:M,64:M,67:M,72:M,73:M
1	757205	757274	1	28	1	1	1	2:U,3:U,24:M,28:M,33:M,43:U,48:U,49:U,51:U,54:U,56:U,64:U
1	757189	757270	1	21	4	4	3.3064	2:U,9:U,18:U,19:U,40:U,44:U,49:U,59:U,64:U,65:U,67:U,70:U,72:U,80:U
1	757190	757260	1	22	2	2	0.497285	1:U,8:U,17:U,18:U,39:U,43:U,48:U,58:M,63:M,64:M,66:M,69:M
1	757244	757342	1	43	6	5.33333	5.33333	4:U,9:U,10:U,12:U,15:U,17:U,25:U,34:U,40:U,43:U,48:U,49:U,52:U,53:U,58:U,61:U,62:U,69:U,71:U,76:U,77:U,81:U,83:U,85:U,87:U,89:U,90:U,96:U
1	757307	757376	1	55	1	1	1.03597	6:M,8:M,13:M,14:M,18:M,20:M,22:M,24:M,26:M,27:M,33:M,43:U,46:U,58:U,65:U,67:U
1	757308	757382	1	56	2	2	3.21465	5:M,7:M,12:M,13:M,17:M,19:M,21:M,23:M,25:M,26:M,32:M,42:M,45:M,57:M,64:M,66:M,69:M,71:M,72:M,73:M
1	757241	757328	1	41	3	2.66667	2.89148	7:M,12:M,13:M,15:M,18:M,20:M,28:M,37:M,43:M,46:M,51:M,52:M,55:M,56:M,61:M,64:M,65:M,72:M,74:M,79:M,80:M,84:M,86:M
1	757228	757302	1	35	2	2	0.508677	1:U,5:U,10:U,20:U,25:U,26:U,28:U,31:U,33:U,41:U,50:U,56:U,59:U,64:U,65:U,68:U,69:U,74:U
1	758201	758280	1	332	3	2	2	6:M,7:M,14:M,17:M,18:M,22:M,30:M,31:M,32:M,46:M,48:M,53:M,56:M,57:M,58:M,62:M
1	758184	758280	1	327	5	3.66667	3.49979	10:M,16:M,23:M,24:M,31:M,34:M,35:M,39:M,47:M,48:M,49:M,63:U,65:U,70:U,73:U,74:U,75:U,79:U
1	758224	758293	1	344	1	0.666667	1.23447	7:M,8:M,9:M,23:U,25:U,30:U,33:U,34:U,35:U,39:U,67:M,68:M
1	758224	758293	1	343	1	0.666667	0.0784526	7:M,8:M,9:M,23:M,25:M,30:M,33:M,34:M,35:M,39:M,67:M,68:M
1	758207	758290	1	336	2	1.33333	1.33333	0:U,1:U,8:U,11:U,12:U,16:U,24:U,25:U,26:U,40:M,42:M,47:M,50:M,51:M,52:M,56:M
1	758185	758256	1	328	2	2	0.362649	9:U,15:U,22:U,23:U,30:U,33:U,34:U,38:U,46:U,47:U,48:U,62:U,64:U,69:U
1	758882	758951	1	516	1	1	0.631175	1:M,13:M,18:M,20:M,21:M,24:M,26:M,47:M,49:M,51:M,54:M,56:M,57:M,60:M,61:M,63:M,65:M
1	758895	758964	1	518	1	1	1	0:M,5:M,7:M,8:M,11:M,13:M,34:U,36:U,38:U,41:U,43:U,44:U,47:U,48:U,50:U,52:U,59:U,66:U,67:U
1	758833	758922	1	499	3	2.33333	2.33333	9:M,13:M,20:M,28:M,35:M,40:M,48:M,50:M,62:U,67:U,69:U,70:U,73:U,75:U
1	757271	757342	1	50	2	1.66667	3.70731	7:M,13:M,16:M,21:M,22:M,25:M,26:M,31:M,34:M,35:M,42:M,44:M,49:M,50:M,54:M,56:M,58:M,60:M,62:M,63:M,69:M
1	757281	757399	1	53	3	2	2	3:U,6:U,11:U,12:U,15:U,16:U,21:U,24:U,25:U,32:U,34:U,39:U,40:U,44:U,46:U,48:U,50:U,52:U,53:U,59:U,69:U,72:U,84:U,91:U,93:U,96:U,98:U,99:U,100:U,110:U,114:U,115:U,118:U
1	757321	757390	1	59	1	1	3.55617	0:U,4:U,6:U,8:U,10:U,12:U,13:U,19:U,29:M,32:M,44:U,51:U,53:U,56:U,58:U,59:U,60:U
1	757352	757421	1	63	1	1	0.102381	1:U,13:U,20:U,22:U,25:U,27:U,28:U,29:U,39:U,43:U,44:U,47:U,48:U,56:U
1	757326	757416	1	60	2	2	2	1:M,3:M,5:M,7:M,8:M,14:M,24:M,27:M,39:M,46:M,48:M,51:M,53:M,54:M,55:M,65:M,69:M,70:M,73:M,74:M,82:M
1	757368	757442	1	67	2	2	2	4:M,6:M,9:M,11:M,12:M,13:M,23:U,27:U,28:U,31:U,32:U,40:U,56:U,62:U
1	758270	758339	1	356	1	1	1	21:U,22:U,31:U,33:U,36:U,40:U,43:U,49:U,54:U,56:U,57:U
1	758217	758286	1	339	1	1	0.785005	1:M,2:M,6:M,14:M,15:M,16:M,30:U,32:U,37:U,40:U,41:U,42:U,46:U
1	758244	758332	1	348	4	4	1.96896	3:U,5:U,10:U,13:U,14:U,15:U,19:U,47:M,48:M,57:M,59:M,62:M,66:M,69:M,75:M,80:M,82:M,83:M
1	758268	758337	1	355	1	1	1.97141	23:M,24:M,33:M,35:M,38:M,42:M,45:M,51:M,56:M,58:M,59:M
1	758231	758300	1	345	1	1	1	0:U,1:U,2:U,16:M,18:M,23:M,26:M,27:M,28:M,32:M,60:M,61:M
1	758196	758290	1	330	2	1.66667	1.66667	4:U,11:U,12:U,19:U,22:U,23:U,27:U,35:U,36:U,37:U,51:U,53:U,58:U,61:U,62:U,63:U,67:U
1	758899	758973	1	520	3	2.66667	0.940691	1:M,3:M,4:M,7:M,9:M,30:M,32:M,34:M,37:M,39:M,40:M,43:M,44:M,46:M,48:M,55:M,62:M,63:M,66:M,69:M,70:M,72:M,73:M,74:M
1	758919	758988	1	530	1	1	1	10:U,12:U,14:U,17:U,19:U,20:U,23:U,24:U,26:U,28:U,35:U,42:U,43:U,46:U,49:U,50:U,52:U,53:U,54:U,56:U,64:U
1	758868	758946	1	511	2	2	1.18013	0:M,5:M,13:M,15:M,27:U,32:U,34:U,35:U,38:U,40:U,61:M,63:M,65:M,68:M,70:M,71:M,74:M,75:M,77:M
1	758881	758950	1	515	1	1	0.145968	0:M,2:M,14:U,19:U,21:U,22:U,25:U,27:U,48:U,50:U,52:U,55:U,57:U,58:U,61:U,62:U,64:U,66:U
1	757282	757351	1	54	1	1	0.575537	2:M,5:M,10:M,11:M,14:M,15:M,20:M,23:M,24:M,31:M,33:M,38:M,39:M,43:M,45:M,47:M,49:M,51:M,52:M,58:M,68:U
1	757320	757389	1	58	1	1	1	0:M,1:M,5:M,7:M,9:M,11:M,13:M,14:M,20:M,30:M,33:M,45:U,52:U,54:U,57:U,59:U,60:U,61:U
1	757387	757456	1	72	1	1	1	4:M,8:M,9:M,12:M,13:M,21:M,37:U,43:U,62:U
1	757354	757423	1	64	1	1	1.15257	11:U,18:U,20:U,23:U,25:U,26:U,27:U,37:U,41:U,42:U,45:U,46:U,54:U
1	757355	757428	1	65	2	2	2	10:M,17:M,19:M,22:M,24:M,25:M,26:M,36:M,40:M,41:M,44:M,45:M,53:M,69:M
1	757377	757446	1	70	1	1	0.625805	0:M,2:M,3:M,4:M,14:M,18:M,19:M,22:M,23:M,31:M,47:U,53:U
1	757420	757489	1	81	1	0.666667	0.875779	4:U,10:U,29:U,41:M,51:M,58:M,65:M,66:M
1	757420	757489	1	82	1	0.666667	0.217391	4:U,10:U,29:U,41:U,51:U,58:U,65:U,66:U
1	757439	757512	1	87	2	2	1.08	10:M,22:U,32:U,39:U,46:U,47:U,56:U,60:U,61:U,63:U,67:U
1	758290	758359	1	358	1	1	0.105754	1:U,2:U,11:U,13:U,16:U,20:U,23:U,29:U,34:U,36:U,37:U,51:U,56:U
1	758283	758352	1	357	1	1	1	8:U,9:U,18:U,20:U,23:U,27:U,30:U,36:U,41:U,43:U,44:U,58:M,63:M
1	758223	758292	1	342	1	1	1	0:M,8:M,9:M,10:M,24:U,26:U,31:U,34:U,35:U,36:U,40:U,68:U,69:U
1	758292	758361	1	360	1	1	1	0:M,9:M,11:M,14:M,18:M,21:M,27:M,32:M,34:M,35:M,49:U,54:U
1	758291	758360	1	359	1	1	1	0:M,1:M,10:M,12:M,15:M,19:M,22:M,28:M,33:M,35:M,36:M,50:M,55:M
1	758294	758363	1	361	1	1	1	7:U,9:U,12:U,16:U,19:U,25:U,30:U,32:U,33:U,47:U,52:U
1	758240	758316	1	346	3	3	3	7:U,9:U,14:U,17:U,18:U,19:U,23:U,51:U,52:U,61:U,63:U,66:U,70:U,73:U
1	758914	759012	1	528	6	4.66667	4.66667	15:M,17:M,19:M,22:M,24:M,25:M,28:M,29:M,31:M,33:M,40:M,47:M,48:M,51:M,54:M,55:M,57:M,58:M,59:M,61:M,69:M,75:M,77:M,87:M,94:M,95:M
1	758988	759075	1	543	2	1.5	1.5	1:M,3:M,13:M,20:M,21:M,27:M,29:M,37:M,45:M,47:M,48:M,52:M,56:M,67:U,72:U,75:U,78:U,79:U,81:U,82:U,84:U
1	758920	758995	1	531	3	1.66667	1.25519	9:U,11:U,13:U,16:U,18:U,19:U,22:U,23:U,25:U,27:U,34:U,41:U,42:U,45:U,48:U,49:U,51:U,52:U,53:U,55:U,63:U,69:U,71:U
1	758899	758977	1	521	3	2.66667	2.66667	1:U,3:U,4:U,7:U,9:U,30:M,32:M,34:M,37:M,39:M,40:M,43:M,44:M,46:M,48:M,55:M,62:M,63:M,66:M,69:M,70:M,72:M,73:M,74:M,76:M
1	758888	758957	1	517	1	1	0.489467	7:U,12:U,14:U,15:U,18:U,20:U,41:U,43:U,45:U,48:U,50:U,51:U,54:U,55:U,57:U,59:U,66:U
1	757407	757476	1	78	1	1	1	1:M,17:U,23:U,42:U,54:U,64:M
1	757396	757465	1	73	1	1	1	0:M,3:M,4:M,12:M,28:U,34:U,53:U,65:M
1	757375	757444	1	69	1	1	1.20745	2:U,4:U,5:U,6:U,16:U,20:U,21:U,24:U,25:U,33:U,49:M,55:M
1	757381	757450	1	71	1	1	1	0:M,10:M,14:M,15:M,18:M,19:M,27:M,43:M,49:M,68:M
1	757405	757474	1	77	1	1	0.183517	3:M,19:M,25:M,44:U,56:M,66:M
1	757414	757483	1	80	1	1	0.0796259	10:M,16:M,35:U,47:U,57:U,64:U
1	757488	757557	1	108	1	1	1	7:U,11:U,12:U,14:U,18:U,25:U,26:U,28:U,35:U,45:U,46:U,50:U,57:U,62:U
1	757434	757503	1	85	1	1	1	15:U,27:M,37:M,44:M,51:M,52:M,61:M,65:M,66:M,68:M
1	757435	757504	1	86	1	1	1	14:U,26:U,36:U,43:U,50:U,51:U,60:U,64:U,65:U,67:U
1	757454	757528	1	95	3	1.8	1.8	7:U,17:U,24:U,31:U,32:U,41:U,45:U,46:U,48:U,52:U,59:U,60:U,62:U,69:U
1	758341	758410	1	373	1	1	1	0:M,5:M,28:M,31:M,32:M,42:M,46:M,56:U,60:U,62:U,66:U,67:U
1	758333	758408	1	368	2	2	0	8:M,13:M,36:M,39:M,40:M,50:M,54:M,64:M,68:M,70:M,74:M,75:M
1	758302	758371	1	363	1	1	1.17763	1:U,4:U,8:U,11:U,17:U,22:U,24:U,25:U,39:M,44:M,67:U
1	758325	758394	1	367	1	1	1	1:M,2:M,16:U,21:U,44:M,47:M,48:M,58:M,62:M
1	758315	758388	1	365	2	2	2.17046	4:M,9:M,11:M,12:M,26:U,31:U,54:U,57:U,58:U,68:U,72:U
1	758304	758373	1	364	2	1	1.64958	2:M,6:M,9:M,15:M,20:M,22:M,23:M,37:M,42:M,65:U,68:U,69:U
1	758340	758411	1	372	2	2	0.242892	1:U,6:U,29:M,32:M,33:M,43:M,47:M,57:M,61:M,63:M,67:M,68:M,71:M
1	758300	758369	1	362	2	1	1.51413	1:U,3:U,6:U,10:U,13:U,19:U,24:U,26:U,27:U,41:U,46:U,69:U
1	758255	758325	1	351	2	2	2	2:U,3:U,4:U,8:U,36:U,37:U,46:U,48:U,51:U,55:U,58:U,64:U,69:U
1	758968	759041	1	538	2	2	2	0:M,1:M,3:M,4:M,5:M,7:M,15:M,21:M,23:M,33:M,40:M,41:M,47:M,49:M,57:M,65:M,67:M,68:M,72:M
1	759011	759086	1	552	2	2	2.1744	4:U,6:U,14:U,22:U,24:U,25:U,29:U,33:U,44:U,49:U,52:U,55:U,56:U,58:U,59:U,61:U
1	759032	759104	1	556	2	2	0.477273	1:M,3:M,4:M,8:M,12:M,23:U,28:U,31:U,34:U,35:U,37:U,38:U,40:U,57:M,60:M,61:M,66:M,69:M,71:M
1	759050	759119	1	564	1	0.666667	0.666667	5:U,10:U,13:U,16:U,17:U,19:U,20:U,22:U,39:U,42:U,43:U,48:U,51:U,53:U,57:U,60:U,64:U,65:U,66:U,67:U
1	758934	759032	1	535	2	2	3.65269	2:U,4:U,5:U,8:U,9:U,11:U,13:U,20:U,27:U,28:U,31:U,34:U,35:U,37:U,38:U,39:U,41:U,49:U,55:U,57:U,67:U,74:U,75:U,81:U,83:U,91:U
1	758976	759049	1	541	2	2	1.65796	7:U,13:U,15:U,25:U,32:U,33:U,39:U,41:U,49:U,57:U,59:U,60:U,64:U,68:U
1	758896	758974	1	519	3	3	1.40722	4:U,6:U,7:U,10:U,12:U,33:U,35:U,37:U,40:U,42:U,43:U,46:U,47:U,49:U,51:U,58:U,65:U,66:U,69:U,72:U,73:U,75:U,76:U,77:U
1	757469	757544	1	100	2	2	2	2:M,9:M,16:M,17:M,26:M,30:M,31:M,33:M,37:M,44:M,45:M,47:M,54:M,64:M,65:M,69:M
1	757412	757481	1	79	1	1	1	12:M,18:M,37:U,49:M,59:M,66:M
1	757397	757470	1	74	2	2	2	2:U,3:U,11:U,27:M,33:M,52:M,64:U
1	757423	757492	1	83	1	1	0.847022	1:M,7:M,26:M,38:U,48:U,55:U,62:U,63:U
1	757481	757555	1	105	3	2	0.567399	4:M,5:M,14:M,18:M,19:M,21:M,25:M,32:M,33:M,35:M,42:M,52:M,53:M,57:M,64:M,69:M
1	757425	757494	1	84	1	1	0	5:M,24:U,36:U,46:U,53:U,60:U,61:U
1	757554	757623	1	127	1	1	1	4:M,6:M,10:M,28:U,33:U,35:U,43:U,44:U,54:M,55:M,56:M,60:M
1	757491	757561	1	109	2	2	0.570898	4:U,8:U,9:U,11:U,15:U,22:U,23:U,25:U,32:U,42:U,43:U,47:U,54:U,59:U,67:U,69:U
1	757503	757572	1	111	1	1	0.383201	3:U,10:U,11:U,13:U,20:U,30:U,31:U,35:U,42:U,47:U,55:U,57:U,61:U
1	757441	757510	1	88	1	1	1	8:U,20:M,30:M,37:M,44:M,45:M,54:M,58:M,59:M,61:M,65:M
1	757504	757573	1	112	1	1	1	2:M,9:M,10:M,12:M,19:M,29:M,30:M,34:M,41:M,46:M,54:M,56:M,60:M
1	757479	757549	1	103	2	2	1.65947	6:U,7:U,16:U,20:U,21:U,23:U,27:U,34:U,35:U,37:U,44:U,54:U,55:U,59:U,66:U
1	757509	757578	1	113	1	1	0.237693	4:U,5:U,7:U,14:U,24:M,25:M,29:M,36:M,41:M,49:M,51:M,55:M
1	758389	758458	1	386	1	0.666667	2.47124	8:U,12:U,14:U,18:U,19:U,22:U,32:U,39:U,40:U,45:U,50:U,60:U,62:U,63:U
1	758348	758417	1	376	1	1	1.40469	21:M,24:M,25:M,35:M,39:M,49:M,53:M,55:M,59:M,60:M,63:M
1	758370	758439	1	381	1	1	0	2:U,3:U,13:M,17:M,27:M,31:M,33:M,37:M,38:M,41:M,51:U,58:U,59:U,64:U,69:U
1	758364	758441	1	379	2	2	2	5:U,8:U,9:U,19:M,23:M,33:M,37:M,39:M,43:M,44:M,47:M,57:M,64:M,65:M,70:M,75:M
1	758337	758406	1	370	1	1	0.0259006	4:M,9:M,32:U,35:U,36:U,46:U,50:U,60:U,64:U,66:U
1	758336	758405	1	369	1	1	1	5:M,10:M,33:U,36:U,37:U,47:M,51:M,61:U,65:U,67:U
1	758344	758413	1	375	1	1	0.598749	2:U,25:U,28:U,29:U,39:U,43:U,53:U,57:U,59:U,63:U,64:U,67:U
1	758376	758445	1	383	1	1	0	7:U,11:U,21:M,25:M,27:M,31:M,32:M,35:M,45:M,52:M,53:M,58:M,63:M
1	759041	759112	1	559	2	1.66667	1.02822	3:M,14:M,19:M,22:M,25:M,26:M,28:M,29:M,31:M,48:U,51:U,52:U,57:U,60:U,62:U,66:U,69:U
1	759028	759109	1	554	2	2	2	5:U,7:U,8:U,12:U,16:U,27:U,32:U,35:U,38:U,39:U,41:U,42:U,44:U,61:U,64:U,65:U,70:U,73:U,75:U,79:U
1	759029	759098	1	555	1	1	0.570048	4:U,6:U,7:U,11:U,15:U,26:U,31:U,34:U,37:U,38:U,40:U,41:U,43:U,60:M,63:M,64:M,69:M
1	759046	759139	1	563	4	3	3	9:U,14:U,17:U,20:U,21:U,23:U,24:U,26:U,43:M,46:M,47:M,52:M,55:M,57:M,61:M,64:M,68:M,69:M,70:M,71:M,80:M,82:M,88:M
1	759119	759188	1	584	1	1	2.74742	7:M,9:M,15:M,23:M,28:M,31:M,33:M,44:U,48:U,50:U,51:U,53:U,54:U,60:U,61:U,64:U,69:U
1	759057	759130	1	567	2	2	2	3:U,6:U,9:U,10:U,12:U,13:U,15:U,32:U,35:U,36:U,41:U,44:U,46:U,50:U,53:U,57:U,58:U,59:U,60:U,69:U,71:U
1	758969	759038	1	539	1	1	0.730538	0:U,2:U,3:U,4:U,6:U,14:U,20:U,22:U,32:U,39:U,40:U,46:U,48:U,56:U,64:U,66:U,67:U
1	758988	759057	1	544	1	0.5	0.605249	1:U,3:U,13:U,20:U,21:U,27:U,29:U,37:U,45:U,47:U,48:U,52:U,56:U,67:M
1	758988	759065	1	545	2	1.5	1.5	1:U,3:U,13:U,20:U,21:U,27:U,29:U,37:U,45:U,47:U,48:U,52:U,56:U,67:U,72:U,75:U
1	757478	757547	1	102	1	1	0.0704432	0:M,7:M,8:M,17:M,21:M,22:M,24:M,28:M,35:M,36:M,38:M,45:M,55:M,56:M,60:M,67:M
1	757539	757617	1	124	2	2	2	6:U,11:U,19:U,21:U,25:U,43:U,48:U,50:U,58:U,59:U,69:U,70:U,71:U,75:U
1	757402	757471	1	76	1	1	0.611717	6:U,22:M,28:M,47:M,59:U,69:U
1	757623	757692	1	151	1	1	0.898909	3:U,31:M,41:M,44:M,45:M,49:M,59:M,63:M,65:M,68:M
1	757611	757680	1	146	1	0.5	0	3:M,15:M,43:U,53:U,56:U,57:U,61:U
1	757604	757673	1	141	1	0.666667	0.666667	4:M,5:M,6:M,10:M,22:U,50:M,60:U,63:U,64:U,68:U
1	757598	757667	1	138	1	1	0.21624	0:U,10:M,11:M,12:M,16:M,28:U,56:U,66:M,69:M
1	757510	757579	1	114	1	1	1.09486	3:U,4:U,6:U,13:U,23:U,24:U,28:U,35:U,40:U,48:U,50:U,54:U
1	757447	757522	1	90	4	4	1.12186	2:U,14:M,24:M,31:M,38:M,39:M,48:M,52:M,53:M,55:M,59:M,66:M,67:M,69:M
1	757535	757604	1	121	1	1	1	3:M,10:M,15:M,23:M,25:M,29:M,47:M,52:M,54:M,62:M,63:M
1	757518	757587	1	117	1	1	0.433279	5:M,15:M,16:M,20:M,27:M,32:M,40:M,42:M,46:M,64:U,69:U
1	757483	757552	1	106	1	1	0.302819	2:U,3:U,12:U,16:U,17:U,19:U,23:U,30:U,31:U,33:U,40:U,50:U,51:U,55:U,62:U,67:U
1	757547	757616	1	125	1	1	1	3:M,11:M,13:M,17:M,35:U,40:U,42:U,50:U,51:U,61:U,62:U,63:U,67:U
1	758454	758523	1	405	1	1	1	5:M,13:M,18:M,20:M,21:M,26:M,28:M,35:M,41:M,42:M,50:M,56:M,57:M,59:M,60:M,64:M
1	758414	758488	1	394	2	2	2	7:U,14:U,15:U,20:U,25:U,35:U,37:U,38:U,45:U,53:U,58:U,60:U,61:U,66:U,68:U
1	758398	758471	1	388	3	2.66667	2.66667	3:M,5:M,9:M,10:M,13:M,23:M,30:M,31:M,36:M,41:M,51:M,53:M,54:M,61:M,69:M
1	758390	758459	1	387	1	1	0.060603	7:M,11:M,13:M,17:M,18:M,21:M,31:U,38:U,39:U,44:U,49:U,59:M,61:M,62:M,69:M
1	758389	758458	1	385	1	0.666667	0.666667	8:M,12:M,14:M,18:M,19:M,22:M,32:U,39:U,40:U,45:U,50:U,60:U,62:U,63:U
1	758352	758435	1	377	3	3	2.56037	17:U,20:U,21:U,31:U,35:U,45:U,49:U,51:U,55:U,56:U,59:U,69:U,76:U,77:U,82:U
1	758442	758526	1	404	2	2	2.14234	7:U,9:U,10:U,17:U,25:U,30:U,32:U,33:U,38:U,40:U,47:U,53:U,54:U,62:U,68:U,69:U,71:U,72:U,76:U
1	759050	759123	1	565	2	1.66667	1.66667	5:M,10:M,13:M,16:M,17:M,19:M,20:M,22:M,39:U,42:U,43:U,48:U,51:U,53:U,57:U,60:U,64:U,65:U,66:U,67:U
1	759111	759180	1	583	2	1	0.3802	3:M,4:M,5:M,6:M,15:M,17:M,23:M,31:M,36:M,39:M,41:M,52:U,56:U,58:U,59:U,61:U,62:U,68:U,69:U
1	759043	759112	1	561	1	0.666667	0.666667	1:U,12:U,17:U,20:U,23:U,24:U,26:U,27:U,29:U,46:U,49:U,50:U,55:U,58:U,60:U,64:U,67:U
1	759108	759177	1	582	1	1	0.0600971	2:M,6:M,7:M,8:M,9:M,18:M,20:M,26:M,34:M,39:M,42:M,44:M,55:U,59:U,61:U,62:U,64:U,65:U
1	759073	759159	1	572	4	3	3	16:M,19:M,20:M,25:M,28:M,30:M,34:M,37:M,41:M,42:M,43:M,44:M,53:M,55:M,61:M,69:M,74:M,77:M,79:M
1	759137	759206	1	586	2	1	1.33927	5:U,10:U,13:U,15:U,26:M,30:M,32:M,33:M,35:M,36:M,42:M,43:M,46:M,51:M,56:M,68:M
1	759175	759244	1	596	1	1	1	4:U,5:U,8:U,13:U,18:U,30:U,43:U,44:U,47:U,48:U,58:M,62:M,68:M,69:M
1	759158	759227	1	593	1	1	1	5:U,9:U,11:U,12:U,14:U,15:U,21:U,22:U,25:U,30:U,35:U,47:U,60:M,61:M,64:M,65:M
1	759156	759225	1	590	1	1	1	7:U,11:U,13:U,14:U,16:U,17:U,23:U,24:U,27:U,32:U,37:U,49:M,62:U,63:U,66:U,67:U
1	759082	759160	1	574	2	2	1.17973	7:U,10:U,11:U,16:U,19:U,21:U,25:U,28:U,32:U,33:U,34:U,35:U,44:U,46:U,52:U,60:U,65:U,68:U,70:U
1	759008	759077	1	551	1	1	1.02892	0:U,1:U,7:U,9:U,17:U,25:U,27:U,28:U,32:U,36:U,47:M,52:M,55:M,58:M,59:M,61:M,62:M,64:M
1	758998	759074	1	547	3	3	1.31979	3:U,10:U,11:U,17:U,19:U,27:U,35:U,37:U,38:U,42:U,46:U,57:U,62:U,65:U,68:U,69:U,71:U,72:U,74:U
1	759064	759133	1	570	2	1	0.153129	2:M,3:M,5:M,6:M,8:M,25:U,28:U,29:U,34:U,37:U,39:U,43:U,46:U,50:U,51:U,52:U,53:U,62:U,64:U
1	757559	757628	1	128	1	1	1	1:U,5:U,23:U,28:U,30:U,38:U,39:U,49:U,50:U,51:U,55:U,67:M
1	757585	757654	1	135	1	1	1	2:U,4:U,12:U,13:U,23:U,24:U,25:U,29:U,41:U,69:M
1	757604	757673	1	140	1	0.666667	0.550385	4:U,5:U,6:U,10:U,22:U,50:U,60:M,63:M,64:M,68:M
1	757644	757716	1	155	2	2	1.07013	10:M,20:M,23:M,24:M,28:M,38:M,42:M,44:M,47:M,52:M,54:M,58:M,61:M
1	757657	757726	1	159	1	1	1	7:U,10:U,11:U,15:U,25:M,29:M,31:M,34:M,39:M,41:M,45:M,48:M
1	757613	757682	1	149	1	1	0	1:M,13:M,41:U,51:U,54:U,55:U,59:U,69:U
1	757627	757696	1	152	1	1	1	27:M,37:U,40:U,41:U,45:U,55:U,59:U,61:U,64:U,69:U
1	757607	757676	1	143	1	0.5	0.5	1:M,2:M,3:M,7:M,19:U,47:U,57:M,60:M,61:M,65:M
1	757530	757606	1	119	3	3	2.46442	3:U,4:U,8:U,15:U,20:U,28:U,30:U,34:U,52:M,57:M,59:M,67:M,68:M
1	757515	757584	1	115	1	1	0	1:U,8:U,18:U,19:U,23:U,30:U,35:U,43:U,45:U,49:U,67:U
1	757454	757529	1	94	4	3.4	3.4	7:M,17:M,24:M,31:M,32:M,41:M,45:M,46:M,48:M,52:M,59:M,60:M,62:M,69:M
1	757517	757586	1	116	2	1	0.10801	6:U,16:U,17:U,21:U,28:U,33:U,41:U,43:U,47:U,65:U
1	757580	757651	1	133	2	2	0.825578	2:M,7:M,9:M,17:M,18:M,28:U,29:U,30:U,34:U,46:U
