chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	757162	757245	1	16	2	1.66667	1.66667	0:U,1:U,7:U,8:U,13:U,14:U,21:M,24:M,25:M,27:M,31:M,33:M,34:M,37:M,38:M,39:M,41:M,45:M,46:M,48:M,52:M,59:M,61:M,64:M,68:M,71:M,72:M,74:M,75:M,77:M,80:M,81:M,83:M
1	757193	757262	1	28	1	0.666667	0.127778	0:M,2:M,3:M,6:M,7:M,8:M,10:M,14:M,15:M,17:M,21:M,28:U,30:U,33:U,37:U,40:U,41:U,43:U,44:U,46:U,49:U,50:U,52:U,53:U,55:U,57:U,58:U,59:U,60:U,61:U,62:U,63:U,64:U,68:U,69:U
1	757215	757306	1	39	6	5	4.81096	6:U,8:U,11:U,15:U,18:U,19:U,21:U,22:U,24:U,27:U,28:U,30:U,31:U,33:U,35:U,36:U,37:U,38:U,39:U,40:U,41:U,42:U,46:U,47:U,49:U,53:U,55:U,58:U,62:U,64:U,68:U,70:U,72:U,77:U,78:U,80:U,82:U,85:U,86:U,91:U
1	757175	757245	1	20	2	1.66667	0.141134	0:M,1:M,8:M,11:M,12:M,14:M,18:M,20:M,21:M,24:M,25:M,26:M,28:M,32:M,33:M,35:M,39:M,46:M,48:M,51:M,55:M,58:M,59:M,61:M,62:M,64:M,67:M,68:M,70:M
1	757240	757324	1	48	7	5.66667	3.98499	2:U,3:U,5:U,6:U,8:U,10:U,11:U,12:U,13:U,14:U,15:U,16:U,17:U,21:U,22:U,24:U,28:U,30:U,33:U,37:U,39:U,43:U,45:U,47:U,52:U,53:U,55:U,57:U,60:U,61:U,66:U,67:U,68:U,71:U,73:U,74:U,76:U,77:U,80:U,82:U,84:U
1	757186	757260	1	23	4	3	3	0:M,1:M,3:M,7:M,9:M,10:M,13:M,14:M,15:M,17:M,21:M,22:M,24:M,28:M,35:M,37:M,40:M,44:M,47:M,48:M,50:M,51:M,53:M,56:M,57:M,59:M,60:M,62:M,64:M,65:M,66:M,67:M,68:M,69:M,70:M,71:M
1	757259	757342	1	55	5	4	5.42223	2:U,3:U,5:U,9:U,11:U,14:U,18:U,20:U,24:U,26:U,28:U,33:U,34:U,36:U,38:U,41:U,42:U,47:U,48:U,49:U,52:U,54:U,55:U,57:U,58:U,61:U,63:U,65:U,66:U,67:U,69:U,71:U,73:U,81:M
1	757193	757282	1	27	3	2.33333	2.33333	0:M,2:M,3:M,6:M,7:M,8:M,10:M,14:M,15:M,17:M,21:M,28:M,30:M,33:M,37:M,40:M,41:M,43:M,44:M,46:M,49:M,50:M,52:M,53:M,55:M,57:M,58:M,59:M,60:M,61:M,62:M,63:M,64:M,68:M,69:M,71:M,75:M,77:M,80:M,84:M,86:M
1	757281	757350	1	60	1	2	0.265428	2:U,4:U,6:U,11:U,12:U,14:U,16:U,19:U,20:U,25:U,26:U,27:U,30:U,32:U,33:U,35:U,36:U,39:U,41:U,43:U,44:U,45:U,47:U,49:U,51:U,59:M,62:M,64:M,65:M,68:M
1	757218	757348	1	40	6	5.66667	0.0265833	3:M,5:M,8:M,12:M,15:M,16:M,18:M,19:M,21:M,24:M,25:M,27:M,28:M,30:M,32:M,33:M,34:M,35:M,36:M,37:M,38:M,39:M,43:M,44:M,46:M,50:M,52:M,55:M,59:M,61:M,65:M,67:M,69:M,74:M,75:M,77:M,79:M,82:M,83:M,88:M,89:M,90:M,93:M,95:M,96:M,98:M,99:M,102:M,104:M,106:M,107:M,108:M,110:M,112:M,114:M,122:U,125:U,127:U,128:U
