chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
1	11014373	11014489	1	1344	7	5	3.35581	20:M,71:U,75:U,84:U
1	11014401	11014513	1	1349	5	5	3.13227	43:U,47:U,56:U
1	11014418	11014582	1	1354	18	15	11.3553	26:U,30:U,39:U,96:U
1	11014420	11014544	1	1355	3	3	3	24:U,28:U,37:U,94:M
1	11014486	11014601	1	1372	5	5	5	28:U,97:M,105:M
1	11014515	11014677	1	1380	5	4.4	3.35573	68:U,76:U,89:U,95:U
1	11014498	11014597	1	1375	1	1	1	16:M,85:U,93:U
1	11014524	11014690	1	1381	14	12.8	6.90942	59:M,67:M,80:M,86:M
1	11014509	11014608	1	1379	1	1	1.16508	5:U,74:M,82:M,95:M
1	11014595	11014702	1	1399	2	2	2	9:U,15:U
1	11014594	11014703	1	1398	5	5	3.80364	10:M,16:M
1	11014507	11014606	1	1378	1	1	0	7:M,76:U,84:U,97:U
1	11014623	11014793	1	1405	12	9	9	84:M,113:U,121:U
1	11014633	11014732	1	1407	1	1	2.23681	74:U
1	11014698	11014802	1	1419	3	2	1.34669	9:M,38:U,46:U,96:M
1	11014755	11014893	1	1429	2	1.66667	1.66667	39:U,58:U
1	11014710	11014821	1	1422	5	5	4.04008	26:U,34:U,84:M,103:M
1	11014668	11014786	1	1413	5	4	4	39:U,68:M,76:M
1	11014816	11015022	1	1439	28	26	23.2254	78:U,90:U,153:M
1	11014746	11014888	1	1427	8	6.66667	8.12113	48:M,67:M
1	11014703	11014802	1	1420	1	0.5	1.19103	4:U,33:M,41:M,91:U
1	11014940	11015166	1	1465	21	17.3333	17.3333	29:M,86:M,91:M,99:M,102:M,104:M,109:M,117:M,124:M,127:M,138:M,141:M,144:M,153:M,161:M,180:M,186:M,194:M,225:U
1	11014957	11015076	1	1469	2	2	1.74077	12:M,69:U,74:U,82:U,85:U,87:U,92:U,100:U,107:U,110:U
1	11014799	11014910	1	1436	3	3	2.60489	14:M,95:U,107:U
1	11015072	11015185	1	1490	6	5	5.99047	6:M,9:M,12:M,21:M,29:M,48:M,54:M,62:M,93:U,96:U
1	11014986	11015100	1	1474	4	2.66667	2.66667	40:U,45:U,53:U,56:U,58:U,63:U,71:U,78:U,81:U,92:U,95:U,98:U,107:U
1	11015100	11015291	1	1495	11	9	9	1:M,20:M,26:M,34:M,65:U,68:U,92:U
1	11015139	11015288	1	1500	2	2	4.8056	26:U,29:U,53:M
1	11015013	11015221	1	1479	4	3.66667	3.66667	13:U,18:U,26:U,29:U,31:U,36:U,44:U,51:U,54:U,65:U,68:U,71:U,80:U,88:U,107:U,113:U,121:U,152:U,155:U,179:M
1	11015195	11016307	1	1508	215	192	185.513	*
1	11016219	11016430	1	1700	15	14	14	98:U,106:U,118:U
1	11016229	11016380	1	1702	4	4	6.85655	88:M,96:M,108:M
1	11016338	11016690	1	1718	47	42	49.6813	*
1	11016613	11016794	1	1760	13	12.6667	12.6667	82:U
1	11016614	11016784	1	1761	4	3.66667	2.46987	81:M
1	11016697	11017162	1	1777	79	73	68.2046	437:U
1	11017071	11017204	1	1850	4	4	5.85714	63:U,98:M
1	11017089	11017188	1	1851	1	1	3.24169	45:U,80:U
1	11017112	11017255	1	1855	10	9	9	22:U,57:M,97:M
1	11017194	11017293	1	1868	1	0.666667	0	15:U
1	11017175	11017305	1	1864	6	5.66667	6.31929	34:M
1	11017210	11017566	1	1871	65	57	50.4711	149:U,228:M,259:U
1	11017482	11017659	1	1928	11	11	11	98:U
1	11017501	11017668	1	1932	4	4	5.8745	79:M
1	11017583	11019219	1	1943	311	290	283.275	615:M
1	11019137	11019323	1	2233	3	3	3	89:U
1	11019155	11019324	1	2234	10	10	11.9951	71:M
1	11019235	11019851	1	2246	128	108	94.193	447:M,491:M
1	11019755	11019952	1	2354	8	8	8	99:U
1	11019758	11019949	1	2355	15	14	10.1099	96:M
1	11019857	11021546	1	2376	357	313	287.95	245:M,848:U,861:U
1	11021448	11021638	1	2689	18	14	14	99:U
1	11021464	11021634	1	2692	3	3	3.72348	83:M
1	11021550	11021931	1	2706	48	45	51.7666	*
1	11021834	11022024	1	2751	16	15	15	98:U
1	11021847	11022022	1	2754	4	4	3.46785	85:M
1	11021939	11024094	1	2770	401	367	372.947	1486:M,2066:U
1	11024004	11024195	1	3137	15	14	14	1:U,92:U
1	11024007	11024159	1	3138	4	4	3.4048	89:M
1	11024101	11024327	1	3155	23	23	23.9741	*
1	11024233	11024414	1	3178	4	4	20.0016	95:M
1	11024235	11024418	1	3179	13	13	13	93:U
