chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	11022548	11022869	31	0	123	68	68	*
3	11023138	11023237	32	0	1	1	1	79:M
3	11023377	11023499	33	0	2	2	2	49:U
3	11023382	11023631	33	66	4	5	5	44:M
3	11023715	11024095	34	0	15	14.6667	9.34193	291:M
3	11023996	11024095	34	7	1	0.666667	0	10:U
3	11024003	11024104	34	76	2	2	0.101858	3:M,94:M
3	11024010	11024123	34	9	2	2	2	87:U
3	11024012	11024192	34	104	7	7	1.07517	85:M
3	11024107	11024639	34	108	18	16	16	222:U,431:M
3	11024608	11024749	34	159	4	4	0.0319361	34:M,71:M
3	11024638	11024737	34	160	1	1	0	4:M,41:U
3	11024769	11024868	35	0	1	1	1	54:M
3	11025262	11025844	36	0	67	53	53	71:U
3	11025995	11026094	36	199	1	1	1	2:U
3	11025785	11025945	36	175	5	4	4	91:U
3	11025794	11025973	36	177	8	8	5.39132	82:M
3	11026048	11026147	36	10	1	1	0.0188679	52:U,73:U
3	11026037	11026483	36	200	32	29	0.100308	63:M,84:M,351:M
3	11025884	11026067	36	186	10	9	15.3471	113:M
3	11026488	11026654	37	0	7	6	6	*
3	11026559	11026733	37	10	10	8	0.084507	97:M
3	11026574	11026741	37	185	2	3	0	82:U
3	11026804	11026903	38	0	1	1	1	*
3	11027177	11027342	39	0	4	5	5	121:M,164:M
3	11027352	11027494	40	0	2	2.25	2.25	*
3	11027509	11027608	41	0	1	1	1	7:M
3	11027694	11028055	42	0	10	10	10	*
3	11028557	11028794	43	0	3	4	4	84:M,198:M
3	11029824	11030022	44	0	5	6	6	*
3	11030115	11030328	45	0	6	6	11.3282	15:M,18:M
3	11030260	11030401	45	176	5	5	5	81:M,95:M
3	11030281	11030439	45	192	2	2	2	60:M,74:U,155:M
3	11030361	11030464	45	200	2	2	0.745049	75:M
3	11030371	11030540	45	186	9	8	6.6053	65:M,99:M
3	11030437	11030537	45	60	2	2	0	33:U
3	11030448	11030569	45	183	3	3	0.682743	22:M,95:M
3	11030466	11030565	45	174	1	1	0.241228	4:M,77:U
3	11030471	11030601	45	170	4	3.66667	3.66667	72:U
3	11030474	11030634	45	166	13	11.6667	1.91693	69:M
3	11030547	11030698	45	157	5	6	0.0745049	*
3	11030749	11030937	46	0	2	3	3	91:U
3	11030768	11030867	46	176	1	1	1	72:M
3	11031288	11031564	47	0	11	12	12	104:M
3	11031862	11031961	48	0	1	1	1	*
3	11032184	11032426	49	0	4	5	5	101:M,104:M
3	11032681	11032824	50	0	3	3	8.24092	*
3	11032769	11032868	50	157	1	1	1.78448	71:M
3	11032787	11032886	50	6	1	1	1	53:U,97:U
3	11032813	11032912	50	186	1	1	0	27:M,71:U
3	11032792	11032983	50	39	10	9	9	48:M,92:M
3	11032862	11032961	50	21	1	1	0.613333	22:U
3	11032908	11033007	50	185	1	2	0.0909195	*
3	11033172	11033271	51	0	1	1	1	*
3	11033336	11033435	52	0	1	1	1	9:M,22:M
3	11033346	11033445	52	157	1	1	1	12:U
3	11033403	11033518	52	6	2	3	0.0324692	49:M
3	11033528	11033735	53	0	5	6	6	*
3	11033849	11033948	54	0	1	1	1	*
3	11033917	11034016	54	21	2	1	0	43:U
3	11033881	11034039	54	39	3	4	0.03125	79:M
3	11034204	11034435	55	0	5	6	6	*
3	11034499	11034656	56	0	2	2.25	2.25	*
3	11034855	11034954	57	0	1	1	1	*
3	11034957	11035104	58	0	2	2	2	48:M
3	11034975	11035074	58	185	1	1	1	30:U
3	11035019	11035118	58	186	1	2	0.0549853	94:M,97:M
3	11035478	11035630	59	0	2	2	2	*
3	11035622	11035740	59	186	9	7.66667	1.04167	49:U,51:U
3	11035626	11035734	59	157	2	1.66667	0	45:M,47:M
3	11035697	11035921	59	200	4	5	0.0138889	*
3	11036057	11036156	60	0	1	1	1	*
3	11036399	11036504	61	0	2	2	2	27:M
3	11036443	11036554	61	157	9	6	0.818182	78:U
3	11036452	11036551	61	176	1	1	0	69:M
3	11036461	11036560	61	171	1	1	1	*
3	11036491	11036668	61	60	4	5	0.0314685	30:M,80:M,90:M,99:M,135:M,153:M
3	11036473	11036576	61	6	2	1.66667	0	48:M,98:U
3	11036465	11036572	61	39	3	1.66667	0.013986	56:U,106:U
3	11037153	11037255	62	0	2	2.25	2.25	*
3	11037262	11037534	63	0	21	19	19	*
3	11037479	11037634	63	186	7	7	6.39171	61:M
3	11037482	11037613	63	65	2	2	0	58:U
3	11037552	11037682	63	124	4	5	0.0875576	*
3	11037856	11037955	64	0	1	1	1	*
3	11038298	11038397	65	0	1	1	1	*
3	11038402	11038740	66	0	14	13	13	229:M
3	11038718	11038826	66	162	2	2	1.51739	81:M
3	11038720	11038819	66	99	1	1	1	79:U
3	11038762	11038861	66	21	1	1	0.00254521	37:M,93:U
3	11038770	11038869	66	183	1	1	1	29:M,85:M
3	11038807	11039297	66	192	37	32	0.0385213	48:M,351:M
3	11039560	11039907	67	0	9	10	10	22:M,109:U
3	11039575	11039674	67	162	1	1	1	7:U,94:M
3	11039961	11040200	68	0	147	102	102	*
3	11040450	11040602	69	0	3	3	3	13:M,64:M
3	11040545	11040644	69	65	1	1	0	79:M,97:U
3	11040559	11040695	69	124	2	2	2	65:M,83:M,88:M
3	11040586	11040685	69	158	1	1	0.658482	38:M,56:M,61:U
3	11040671	11040770	69	128	1	2	0.025604	76:M
3	11040929	11041057	70	0	2	2.25	2.25	39:M
3	11041067	11041333	71	0	6	7	7	47:M,186:M
3	11041901	11042000	72	0	1	1	1	*
3	11042021	11042120	73	0	1	1	1	*
3	11042383	11042482	74	0	1	1	1	*
3	11042525	11042624	75	0	1	1	1	52:M
3	11042645	11042803	76	0	2	2.25	2.25	87:M
3	11042906	11043032	77	0	4	4	4	*
3	11043097	11043476	78	0	8	9	9	288:M
3	11043562	11043661	79	0	1	1	1	*
3	11043686	11044193	80	0	15	16	16	*
3	11044212	11044311	81	0	1	1	1	26:U
3	11045158	11045778	82	0	31	29	29	57:M,251:M
3	11045836	11046031	83	0	4	5	5	86:U
3	11046041	11046140	84	0	1	1	1	93:M
3	11046220	11046802	85	0	22	21	21	*
3	11046743	11046899	85	128	9	9	3.13193	69:M
3	11046755	11046906	85	72	2	2	0	57:U
3	11046821	11047009	85	137	7	7	0.040153	99:M,186:M
3	11047192	11047529	86	0	26	22	22	8:M
3	11047569	11048011	87	0	18	17	17	*
3	11048616	11048715	88	0	1	1	1	*
3	11049254	11049369	89	0	6	6	6	*
3	11050122	11050221	90	0	1	1	1	9:M,99:U
3	11050127	11050226	90	161	1	1	1	4:M,94:M,96:U
3	11050210	11050316	90	152	3	2.33333	0.492958	11:M,13:M,51:M,79:M,94:M
3	11050220	11050319	90	129	1	1	1	1:M,3:M,41:U,69:M,84:M,98:U
3	11050242	11050341	90	184	1	1	1	19:M,47:M,62:U,76:U
3	11050393	11050492	90	39	1	1	1	9:M,15:M,46:M,52:M,60:M,63:M
3	11050399	11050498	90	157	1	1	0.592476	3:M,9:U,40:M,46:M,54:M
3	11050543	11050642	90	183	1	0.666667	0.666667	10:M,23:U,54:M
3	11050217	11050316	90	140	1	0.666667	0	4:U,6:M,44:M,72:M,87:M
3	11050213	11050320	90	111	2	1.5	0	8:U,10:U,76:M,91:M,48:M,76:M,91:M,105:M
3	11050212	11050320	90	177	2	1.16667	0	9:U,11:M,49:M,77:U,92:M,106:M
3	11050206	11050310	90	179	3	1.8	0	15:U,17:U,55:U,83:U,98:M
3	11050185	11050284	90	188	1	1	0.587302	36:U,38:M,76:U
3	11050226	11050326	90	72	2	1.33333	0	35:U,63:U,78:U,92:M
3	11050211	11050314	90	175	2	1.4	0	10:M,12:U,50:U,78:U,93:M
3	11050208	11050315	90	200	2	2	0.234568	13:M,15:U,53:M,81:U,96:M
3	11050245	11050344	90	166	1	1	0.450704	16:M,44:M,59:M,73:M
3	11050467	11050566	90	199	1	1	1.64317	86:M,99:M
3	11050624	11050891	90	181	6	6	6	*
3	11050227	11050337	90	158	9	5.06667	0.0123457	34:M,62:U,77:M,91:M
3	11050223	11050322	90	137	1	1	0	0:U,38:U,66:U,81:M,95:M
3	11050277	11050376	90	60	1	1	1	12:M,27:M,41:M,87:M
3	11050222	11050321	90	49	1	1	0.0793651	1:M,39:U,67:U,82:M,96:M
3	11050221	11050320	90	65	1	0.5	0	0:M,40:M,68:U,83:M,97:U
3	11050542	11050642	90	21	2	1.66667	0.846374	11:M,24:M,55:M
3	11050540	11050639	90	99	1	1	1	13:M,26:M,57:U
3	11050821	11050920	90	162	1	1	0.0304569	88:M,90:M
3	11050875	11050995	90	105	2	3	0	34:U,36:M,106:M
3	11050227	11050336	90	124	3	1.13333	0.015873	34:U,62:U,77:M,91:M
3	11050376	11050475	90	171	1	1	0	26:U,32:U,63:U,69:U,77:U,80:M
3	11050374	11050473	90	155	1	0.666667	0	28:U,34:M,65:U,71:U,79:U,82:M
3	11050374	11050473	90	176	1	0.666667	0	28:M,34:M,65:U,71:M,79:M,82:U
3	11050348	11050447	90	6	1	1	0.0140845	16:M,54:M,60:M,91:M,97:U
3	11051234	11051377	91	0	32	23	23	6:M
3	11051708	11051923	92	0	13	9	9	194:M,204:M
3	11051862	11051961	92	158	1	2	2	40:U,50:M
3	11052007	11052141	93	0	2	2.25	2.25	64:U,111:U
3	11052499	11052598	94	0	1	1	1	20:U,29:M
3	11052658	11052778	95	0	6	5.33333	5.33333	88:U
3	11052663	11052779	95	72	3	3.33333	3.33333	83:M
3	11052927	11053026	96	0	1	1	1	72:U
3	11053213	11053393	97	0	2	2.25	2.25	59:M,93:M,174:U
3	11053442	11053541	98	0	1	1	1	9:U,18:U,31:U
3	11053718	11053817	99	0	1	1	1	94:U
3	11053902	11054001	100	0	1	1	1.40606	*
3	11054474	11054573	100	190	1	1	1	26:M,31:U
3	11053943	11054042	100	171	1	1	0	25:U
3	11053922	11054063	100	176	6	6	3.44485	46:M
3	11054510	11054609	100	186	1	1	1	*
3	11053971	11054163	100	137	10	6	13.2117	134:U
3	11054523	11054662	100	192	5	4.06667	0.0636995	89:M
3	11054515	11054773	100	126	23	16.4667	0.0343813	97:U,159:M
3	11054154	11054256	100	129	2	2	2	18:M
3	11054162	11054261	100	111	1	1	2.85622	10:U
3	11054228	11054429	100	177	25	20	12.8255	166:U,181:U
3	11054410	11054588	100	185	4	4	4	90:M,95:M
3	11054411	11054594	100	128	3	3	3	89:U,94:U
3	11054882	11055049	101	0	7	6	6	21:M,31:M,78:M,87:M
3	11054904	11055003	101	137	1	1	1	9:M,56:U,65:M
3	11054949	11055048	101	177	1	1	0	11:U,20:U
3	11055053	11055152	101	192	1	1	1	5:M
3	11055011	11055135	101	128	4	4	4.93023	47:U
3	11055125	11055224	101	50	1	2	0	24:U,38:M,82:U
3	11055117	11055216	101	73	1	1	0.0621366	32:M,46:M,90:U
3	11055285	11055399	102	0	7	12	19.6091	19:M
3	11055307	11055478	102	50	9	18	88.8426	95:M
3	11055323	11055494	102	185	2	4	4	79:U,156:M
3	11055398	11055497	102	48	1	2	2	4:M,81:M
3	11055423	11055527	102	170	10	12	3.95297	56:U,81:M,84:M
3	11055444	11055543	102	188	1	1.33333	1.33333	35:U,60:M,63:U,84:M,86:U,88:U
3	11055444	11055549	102	179	2	1.73333	0.139831	35:U,60:M,63:U,84:M,86:U,88:M,103:M
3	11055407	11055506	102	125	1	2	2.80736	72:M,97:M
3	11055429	11055528	102	162	3	2	5.8148	50:U,75:M,78:M,99:M
3	11055441	11055540	102	199	1	1.33333	0.527457	38:U,63:M,66:M,87:U,89:M,91:M
3	11055537	11055646	102	45	5	6	4.68571	10:M,17:M,31:M,36:M,41:M,56:M,71:M
3	11055533	11055632	102	61	1	2	2	14:M,21:U,35:U,40:U,45:U,60:U,75:U
3	11055456	11055558	102	55	3	0.94386	0.94386	23:U,48:M,51:U,72:M,74:U,76:M,91:M,98:M
3	11055461	11055560	102	80	1	1	0	18:M,43:M,46:U,67:U,69:M,71:M,86:M,93:M
3	11055442	11055541	102	157	2	2	0	37:M,62:M,65:U,86:M,88:M,90:M
3	11055441	11055540	102	99	1	1.33333	1.33333	38:M,63:M,66:U,87:M,89:M,91:U
3	11055416	11055515	102	195	1	2	6.31754	63:M,88:M,91:M
3	11055443	11055542	102	161	1	1.33333	0.552478	36:U,61:M,64:M,85:M,87:U,89:M
3	11055440	11055545	102	183	5	3.17143	3.17143	39:U,64:M,67:M,88:M,90:M,92:M
3	11055454	11055553	102	42	1	0.363636	0.363636	25:U,50:M,74:U,76:M,78:M,93:U
3	11055451	11055552	102	96	2	0.763636	0.763636	28:U,53:M,56:M,77:U,79:M,81:M,96:M
3	11055549	11055649	102	26	2	3.33333	3.33333	5:M,19:M,24:M,29:M,44:M,59:M
3	11055609	11055713	102	224	8	10.4	2.02291	88:M
3	11055602	11055701	102	219	1	1.33333	0.57231	6:U,95:U
3	11055549	11055648	102	29	1	1.33333	0.929979	5:M,19:U,24:M,29:M,44:M,59:M
3	11055551	11055650	102	24	1	2	0.170213	3:M,17:M,22:M,27:M,42:M,57:U
3	11055447	11055546	102	158	4	2	0.307269	32:M,57:M,81:M,83:M,85:M
3	11055529	11055628	102	94	1	2	1.93972	1:M,3:U,18:M,25:M,39:U,44:M,49:U,64:M,79:M
3	11055449	11055549	102	32	2	0.9	0.226916	30:M,55:M,58:M,79:U,81:M,83:M,98:U
3	11055448	11055552	102	72	2	0.635294	0.023844	31:M,56:M,59:M,80:M,82:U,84:M,99:M
3	11055448	11055547	102	184	1	0.235294	0	31:M,56:M,59:M,80:M,82:U,84:M,99:U
3	11055446	11055545	102	49	1	0.5	0	33:M,58:M,61:M,82:M,84:M,86:U
3	11055440	11055545	102	21	10	6.49048	1.62133	39:M,64:M,67:M,88:M,90:M,92:M
3	11055433	11055532	102	181	1	2	0	46:M,71:M,74:M,95:M,97:U,99:U
3	11055452	11055551	102	37	1	0.363636	0.07	27:U,52:M,55:M,76:M,78:U,80:M,95:U
3	11055452	11055551	102	130	1	0.363636	0.175719	27:U,52:M,55:M,76:M,78:U,80:M,95:M
3	11055447	11055550	102	155	5	2.26364	2.21735	32:U,57:M,60:M,81:M,83:M,85:M,100:M
3	11055448	11055551	102	166	2	0.59893	0	31:U,56:M,59:M,80:M,82:M,84:U,99:M
3	11055449	11055549	102	97	2	0.9	0.9	30:U,55:M,58:M,79:M,81:M,83:U,98:U
3	11055484	11055583	102	173	2	1.6	1.45107	20:M,23:U,44:M,46:M,48:M,63:U,70:M,84:M,89:M,94:M
3	11055483	11055591	102	182	4	4	0.852665	21:M,24:M,45:U,47:M,49:M,64:U,71:M,85:M,90:M,95:M
3	11055464	11055563	102	103	1	0.666667	0.666667	15:U,40:M,43:M,64:U,66:M,68:M,83:M,90:M
3	11055556	11055667	102	22	12	14	7.57582	12:M,17:M,22:M,37:M,52:M
3	11055615	11055739	102	230	17	18.9429	7.20361	82:M,99:M
3	11055616	11055738	102	232	2	3.33333	3.33333	81:M,98:U
3	11055610	11055709	102	226	1	0.8	2.99425	87:U
3	11055560	11055659	102	16	1	1	1	8:U,13:M,18:M,33:M,48:M
3	11055555	11055654	102	23	1	2	2	13:M,18:M,23:M,38:M,53:U
3	11055451	11055552	102	198	3	1.12727	1.12727	28:M,53:M,56:M,77:M,79:M,81:U,96:M
3	11055448	11055549	102	60	3	1.13529	1.13529	31:M,56:M,59:M,80:M,82:M,84:U,99:U
3	11055448	11055550	102	124	21	6.83476	0.918037	31:M,56:M,80:M,82:M,84:M,99:M,59:M,80:M,82:M,84:M,99:M
3	11055448	11055549	102	6	3	0.870588	0.870588	31:M,56:M,59:M,80:M,82:M,84:M,99:U
3	11055579	11055692	102	209	5	10	11.6766	14:M,29:M
3	11055454	11055553	102	40	2	0.727273	0.026976	25:M,50:M,53:M,74:U,76:M,78:M,93:M
3	11055458	11055557	102	59	1	0.333333	0	21:M,46:M,49:M,70:U,72:M,74:U,89:U,96:M
3	11055472	11055571	102	148	1	2	0.533899	7:M,32:M,35:M,56:U,58:M,60:M,75:U,82:M,96:U
3	11055474	11055573	102	146	1	2	0	5:M,30:M,33:M,54:U,56:M,58:M,73:U,80:M,94:M,99:M
3	11055457	11055556	102	13	1	0.235294	0.235294	22:M,47:M,50:M,71:M,73:U,75:M,90:M,97:M
3	11055464	11055563	102	102	1	0.666667	0.666667	40:M,43:M,64:M,68:M,90:U
3	11055459	11055559	102	79	2	0.9	0.9	20:U,45:M,48:M,69:M,71:U,73:M,88:U,95:M
3	11055456	11055555	102	68	1	0.210526	0.172475	23:U,48:M,51:M,72:M,74:U,76:M,91:M,98:U
3	11055455	11055560	102	36	5	2.44582	2.44582	24:U,49:M,52:M,73:M,75:U,77:M,92:M,99:M
