chr	start	end	cid	npatterns	total_coverage	total_flow
3	11037262	11037683	63	1	34	0.0875576
3	11037856	11037956	64	1	1	1
3	11038298	11038398	65	1	1	1
3	11038402	11039298	66	3	56	0.0410665
3	11039560	11039908	67	2	10	11
3	11039961	11040201	68	1	147	102
3	11040450	11040771	69	2	8	0.025604
3	11040929	11041058	70	1	2	2.25
3	11041067	11041334	71	1	6	7
3	11041901	11042001	72	1	1	1
3	11042021	11042121	73	1	1	1
3	11042383	11042483	74	1	1	1
3	11042525	11042625	75	1	1	1
3	11042645	11042804	76	1	2	2.25
3	11042906	11043033	77	1	4	4
3	11043097	11043477	78	1	8	9
3	11043562	11043662	79	1	1	1
3	11043686	11044194	80	1	15	16
3	11044212	11044312	81	1	1	1
3	11045158	11045779	82	1	31	29
3	11045836	11046032	83	1	4	5
3	11046041	11046141	84	1	1	1
3	11046220	11047010	85	1	40	0.040153
3	11047192	11047530	86	1	26	22
3	11047569	11048012	87	1	18	17
3	11048616	11048716	88	1	1	1
3	11049254	11049370	89	1	6	6
3	11050122	11050996	90	3	59	2.07276
3	11051234	11051378	91	1	32	23
3	11051708	11051962	92	2	14	11
3	11052007	11052142	93	1	2	2.25
3	11052499	11052599	94	1	1	1
3	11052658	11052780	95	2	9	8.66667
3	11052927	11053027	96	1	1	1
3	11053213	11053394	97	1	2	2.25
3	11053442	11053542	98	1	1	1
3	11053718	11053818	99	1	1	1
3	11053902	11054774	100	5	83	0.0980808
3	11054882	11055225	101	2	16	1.06214
3	11055285	11056277	102	83	1707	0.856691
3	11056280	11057211	103	50	998	0.98083
3	11057246	11057693	104	4	312	1.73849
3	11057762	11058203	105	7	311	0.746751
3	11058350	11058573	106	5	167	1.0761
3	11058593	11058785	107	1	4	5
3	11058945	11059112	108	2	9	0.129167
3	11059194	11059808	109	4	179	0.470721
3	11060353	11060721	110	1	39	34
3	11060773	11061179	111	1	16	14
3	11061527	11061660	112	1	4	5
3	11061669	11061769	113	1	1	1
3	11062288	11062544	114	1	5	5
3	11062544	11062800	115	1	8	8
3	11062821	11062934	116	1	2	2.25
3	11063081	11063181	117	1	1	1
3	11063207	11063327	118	1	2	2.25
3	11063358	11063569	119	1	4	5
3	11063758	11063890	120	1	4	5
3	11064532	11064880	121	1	12	13
3	11064892	11064992	122	1	1	1
3	11065209	11065466	123	2	16	0.0913526
3	11065601	11065961	124	1	15	15
3	11066187	11066701	125	3	30	0.0707726
3	11066983	11067083	126	1	1	1
3	11067203	11067316	127	2	2	2.25
3	11067412	11067611	128	1	132	0.897436
3	11067721	11067915	129	1	2	2.25
3	11067926	11068117	130	1	2	2.25
3	11068472	11068696	131	4	48	0.311191
3	11068702	11068897	132	1	5	6
3	11068903	11069126	133	2	11	0.0809444
3	11069153	11069265	134	1	2	2.25
3	11069280	11069444	135	1	4	5
3	11069574	11069760	136	6	67	0.618453
3	11069814	11069994	137	1	2	2.25
3	11070012	11070112	138	1	1	1
3	11070255	11070420	139	1	2	2.25
3	11070430	11070902	140	1	193	156
3	11070940	11071189	141	1	35	27
3	11071236	11071445	142	1	5	5
3	11071458	11071727	143	1	7	8
3	11071861	11071988	144	1	2	2.25
3	11072461	11072647	145	1	4	5
3	11072785	11073273	146	1	11	12
3	11073355	11073545	147	1	4	5
3	11074093	11074319	148	2	8	0.0286738
3	11074381	11074659	149	1	10	0.048
3	11074844	11074944	150	1	1	1
3	11075031	11075418	151	1	14	0.0327869
3	11075421	11075724	152	1	31	30
3	11076194	11076771	153	2	28	0.0640317
3	11076785	11076885	154	1	1	1
3	11077226	11077326	155	1	1	1
3	11077362	11077462	156	1	1	1
3	11077651	11077751	157	1	1	1
3	11077858	11078043	158	1	4	5
3	11078064	11078421	159	1	21	22
3	11078676	11078856	160	1	19	16
3	11079886	11080355	161	2	20	2.02749
3	11080381	11080700	162	1	18	18
3	11080735	11081543	163	1	43	0.0461538
3	11081903	11082003	164	1	1	1
3	11082202	11082457	165	1	18	18
3	11083480	11083614	166	1	3	4
3	11083683	11084012	167	1	15	0.036036
3	11084039	11084297	168	2	16	0.139815
3	11084484	11084603	169	1	5	6
3	11084738	11086175	170	1	100	90
3	11086294	11087878	171	7	157	0.112401
3	11088059	11088159	172	1	1	1
3	11088175	11088439	173	1	14	13
3	11088468	11088568	174	1	1	1
3	11088856	11089116	175	2	10	0.0822522
3	11089125	11089313	176	1	17	14
3	11089352	11092936	177	6	383	0.0961122
3	11092958	11093134	178	1	5	5
3	11093136	11093890	179	1	69	0.0383481
3	11094029	11095031	180	7	115	0.145467
3	11095090	11095526	181	1	26	23
3	11095756	11095951	182	1	3	4
3	11095960	11096060	183	1	1	1
3	11096101	11096373	184	2	7	0.0494451
3	11096582	11097016	185	2	16	15
3	11097034	11097134	186	1	1	1
3	11097301	11097462	187	1	2	2.25
3	11097561	11098178	188	1	35	33
3	11098405	11098552	189	1	28	17
3	11098601	11098701	190	1	1	1
3	11098887	11099094	191	1	6	6
3	11099129	11099792	192	7	98	0.0974099
3	11099901	11100089	193	2	70	12.5702
3	11100822	11100956	194	1	2	2.25
3	11101005	11101133	195	1	5	6
3	11101283	11101559	196	1	7	8
3	11101906	11102418	197	5	71	0.119895
3	11102473	11103042	198	1	31	30
3	11103331	11103496	199	1	5	5
3	11103515	11104053	200	2	59	0.118948
3	11104167	11105040	201	2	115	0.0604534
3	11105062	11107984	202	15	540	0.139727
3	11107992	11108092	203	1	1	1
3	11108726	11108826	204	1	1	1
3	11108826	11108993	205	1	3	3.75
3	11109709	11109809	206	1	1	1
3	11109915	11110015	207	1	1	1
3	11110325	11110845	208	2	23	0.0518636
3	11111303	11111573	209	2	10	0.0459559
3	11111608	11112280	210	5	33	0.0437426
3	11112298	11112568	211	1	7	8
3	11112658	11112758	212	1	1	1
3	11112820	11113241	213	1	11	11
3	11113267	11113546	214	2	8	0.0412223
3	11113559	11113659	215	1	1	1
3	11113716	11114032	216	2	13	14
3	11114044	11114599	217	1	23	0.0226244
3	11114634	11115202	218	1	32	31
3	11115207	11115591	219	1	9	0.0350877
3	11115750	11115948	220	2	4	5
3	11115965	11116262	221	1	15	15
3	11116614	11116714	222	1	1	1
3	11117520	11117711	223	1	2	2.25
3	11118370	11118470	224	1	1	1
3	11118578	11118962	225	2	13	0.0414067
3	11119419	11119519	226	1	1	1
3	11119852	11119967	227	1	3	4
3	11120113	11120213	228	1	1	1
3	11120296	11120396	229	1	1	1
3	11120397	11120751	230	1	24	21
3	11120904	11121294	231	2	12	0.106667
3	11121623	11121723	232	1	1	1
3	11121772	11122090	233	2	48	0.0996169
3	11122144	11122257	234	1	2	2.25
3	11122411	11122605	235	2	3	0.0333656
3	11122764	11122941	236	2	22	0.182524
3	11123002	11123357	237	2	31	0.0540541
3	11123432	11123594	238	1	2	2.25
3	11123609	11124116	239	3	125	0.0950499
3	11124283	11124543	240	15	207	1.50463
3	11124614	11124863	241	2	82	0.395833
3	11124957	11125057	242	1	1	1
3	11125117	11125460	243	8	134	0.326226
3	11125556	11125668	244	4	7	7
3	11126020	11126551	245	10	157	0.104194
3	11127100	11127200	246	1	1	1
3	11128389	11128545	247	1	2	2.25
3	11128606	11128845	248	1	52	31
3	11128983	11129083	249	1	1	1
3	11129381	11129575	250	2	24	1.25
3	11130169	11130409	251	2	6	7
3	11130495	11130595	252	1	1	1
3	11130598	11130709	253	1	2	2.25
3	11130891	11130991	254	2	2	2
3	11131163	11131381	255	2	10	0.105072
3	11131414	11131740	256	3	58	0.221311
3	11131802	11132164	257	2	101	0.198977
3	11132218	11133093	258	3	79	0.418217
3	11133279	11133401	259	1	3	4
3	11133651	11133751	260	1	1	1
3	11133761	11134183	261	4	36	0.0543677
3	11134291	11134631	262	3	11	5.03415
3	11134880	11134980	263	1	1	1
3	11135102	11135371	264	1	4	5
3	11135409	11135527	265	1	2	2.25
3	11135884	11136045	266	1	5	5
3	11136058	11136388	267	1	12	12
3	11136532	11136632	268	1	1	1
3	11136655	11136853	269	1	3	4
3	11136873	11137016	270	1	3	4
3	11137032	11137265	271	1	3	4
3	11137524	11137822	272	1	12	0.125
3	11137834	11137934	273	1	1	1
3	11138013	11138158	274	1	4	5
3	11138417	11138721	275	2	11	11.3333
3	11139251	11139986	276	1	20	20
3	11139989	11140089	277	1	1	1
3	11140467	11140567	278	1	2	2
3	11141092	11142322	279	80	1333	0.743665
3	11142445	11142928	280	139	3702	10.1648
3	11142967	11143816	281	41	6504	12.3539
3	11143843	11145374	282	83	8091	2.36895
3	11145382	11146164	283	5	1038	0.359793
3	11146245	11146366	284	1	2	2.25
3	11146463	11147277	285	45	1884	2.31134
3	11147287	11148406	286	24	1025	2.44224
3	11148512	11148790	287	1	111	0.336449
3	11149097	11149199	288	3	3	3
3	11149223	11149402	289	2	6	0.0641464
3	11149451	11149551	290	1	1	1
3	11149572	11149760	291	1	6	7
3	11149908	11150012	292	1	2	2.25
3	11150167	11150296	293	1	4	5
3	11150347	11150549	294	1	10	9
3	11150673	11150973	295	1	14	0.0719424
3	11150975	11151478	296	1	15	16
3	11151545	11151746	297	1	4	5
3	11152209	11152309	298	1	1	1
3	11152360	11152741	299	2	19	0.0634987
3	11152742	11152868	300	1	2	2.25
3	11153300	11153969	301	1	37	38
3	11154107	11154715	302	1	200	79
3	11154773	11154873	303	1	1	1
3	11154904	11155004	304	1	1	1
3	11155020	11155181	305	1	2	2.25
3	11155231	11155598	306	2	28	0.100959
3	11155685	11155785	307	1	1	1
3	11156293	11156467	308	1	3	4
3	11156558	11156658	309	1	1	1
3	11156834	11156943	310	1	3	3
3	11157096	11157367	311	1	6	7
3	11157464	11157618	312	1	2	2.25
3	11158177	11158371	313	2	5	0.053654
3	11158568	11158745	314	1	4	4
3	11158858	11159637	315	1	64	58
3	11159676	11159906	316	1	23	23
3	11160049	11160419	317	1	9	10
3	11161243	11161788	318	1	18	18
3	11162597	11162837	319	1	5	6
3	11162930	11163167	320	1	10	9
3	11163339	11163533	321	2	4	0.0445324
3	11163619	11163719	322	1	1	1
3	11163890	11164102	323	1	7	8
3	11164376	11164488	324	1	2	2.25
3	11164596	11164696	325	1	1	1
3	11165292	11165392	326	1	1	1
3	11165410	11165520	327	1	9	8
3	11165643	11165743	328	1	1	1
3	11165787	11166403	329	1	18	14
3	11167085	11168251	330	3	124	0.0954065
3	11168277	11168645	331	1	27	25
3	11168851	11169163	332	1	17	17
3	11169292	11169459	333	2	6	0.0690476
3	11170293	11170547	334	1	8	6
3	11170775	11170916	335	1	2	2.25
3	11171197	11171758	336	1	22	23
3	11171941	11172198	337	1	12	12
3	11172380	11172514	338	1	3	4
3	11172559	11172659	339	1	1	1
3	11173227	11173327	340	1	1	1
3	11173560	11173660	341	1	1	1
3	11173845	11174250	342	1	36	30
3	11174362	11174666	343	1	10	11
3	11174696	11174796	344	1	1	1
3	11175811	11176020	345	1	3	4
3	11176261	11176437	346	1	4	5
3	11176767	11177078	347	1	6	7
3	11177094	11178021	348	2	50	0.0483871
3	11178051	11178370	349	1	9	9
3	11178563	11178841	350	2	26	0.316667
3	11178901	11179241	351	2	122	0.0792877
3	11179277	11179540	352	1	10	10
3	11179591	11180154	353	1	44	0.0894737
3	11180174	11181227	354	3	46	0.0571101
3	11181533	11181633	355	1	1	1
3	11181869	11181998	356	1	2	2.25
3	11182125	11182880	357	2	66	0.0988005
3	11182946	11183222	358	1	6	7
3	11183354	11183535	359	1	4	4
3	11183802	11183947	360	1	3	4
3	11184364	11184528	361	2	46	0.579894
3	11184700	11185638	362	5	303	0.0533112
3	11185659	11186201	363	1	205	0.109453
3	11187423	11187523	364	1	1	1
3	11187594	11187694	365	1	1	1
3	11187696	11187897	366	1	11	11
3	11188063	11188172	367	2	3	4
3	11188200	11189125	368	1	59	0.0439367
3	11189184	11190858	369	3	181	0.0970149
3	11191053	11191226	370	1	2	2.25
3	11191246	11191346	371	1	1	1
3	11191367	11192149	372	2	31	2.16028
3	11192786	11193420	373	2	49	0.146909
3	11193518	11193907	374	1	25	0.0652174
3	11194124	11194621	375	1	14	14
3	11194746	11195093	376	2	15	0.10915
3	11195192	11195332	377	1	2	2.25
3	11195589	11195712	378	1	2	2.25
3	11195845	11196093	379	1	8	8
3	11196131	11196282	380	1	2	2.25
3	11196291	11196570	381	1	5	6
3	11196634	11196905	382	1	10	10
3	11197132	11197232	383	1	1	1
3	11197389	11197574	384	1	3	4
3	11197738	11198077	385	1	17	16
3	11198240	11198741	386	15	700	0.888217
3	11198847	11199140	387	1	10	11
3	11199148	11199253	388	1	3	4
3	11199551	11199651	389	1	1	1
3	11199651	11199751	390	1	1	1
3	11200645	11200745	391	1	1	1
3	11200999	11201099	392	1	1	1
3	11201115	11201522	393	1	13	14
3	11201767	11201908	394	1	4	5
3	11202270	11202658	395	1	11	0.0252525
3	11203135	11204044	396	3	79	0.0811697
3	11204116	11204595	397	2	23	0.0875452
3	11204997	11205144	398	1	3	4
3	11205260	11205360	399	1	1	1
3	11205377	11206764	400	2	192	0.588483
3	11206783	11207023	401	1	30	20
3	11207059	11207159	402	1	1	1
3	11207362	11207464	403	1	2	2.25
3	11208142	11208388	404	1	10	11
3	11208496	11208965	405	3	32	0.0663644
3	11208979	11209085	406	1	2	2.25
3	11209623	11209723	407	1	1	1
3	11209735	11209926	408	1	2	2.25
3	11210094	11210276	409	1	5	6
3	11210288	11210462	410	1	3	4
3	11210681	11211282	411	3	45	0.100422
3	11211452	11211919	412	1	9	9
3	11211969	11212069	413	1	1	1
3	11212176	11212557	414	1	16	0.0234742
3	11212559	11212786	415	1	3	4
3	11212821	11212972	416	1	2	2.25
3	11213833	11214258	417	2	38	0.0772017
3	11214309	11214433	418	1	3	4
3	11214648	11214812	419	2	3	0.031498
3	11214856	11215212	420	2	25	0.11253
3	11215301	11215413	421	1	2	2.25
3	11215831	11216117	422	1	8	9
3	11216465	11216592	423	1	2	2.25
3	11216612	11216817	424	1	3	4
3	11216821	11216963	425	1	3	4
3	11217075	11217175	426	1	1	1
3	11217362	11217537	427	1	8	9
3	11217546	11217646	428	1	1	1
3	11217782	11217882	429	1	1	1
3	11217889	11218086	430	1	20	0.1875
3	11218713	11218851	431	1	2	2.25
3	11219274	11219773	432	4	74	0.121858
3	11219781	11219881	433	1	1	1
3	11220036	11220136	434	1	1	1
3	11220445	11220653	435	1	3	4
3	11220719	11220897	436	1	3	4
3	11220926	11221154	437	1	3	4
3	11221361	11221761	438	1	11	12
3	11221765	11221945	439	1	18	17
3	11221990	11222344	440	1	13	14
3	11222402	11222516	441	2	2	2.25
3	11222602	11222702	442	1	1	1
3	11222799	11223391	443	2	29	7.55238
3	11223397	11223700	444	1	9	9
3	11223739	11224010	445	1	13	14
3	11224071	11224360	446	1	10	10
3	11224375	11224550	447	1	6	7
3	11224722	11225454	448	1	89	68
3	11226013	11226469	449	1	30	27
3	11226486	11226797	450	3	16	0.0721248
3	11227000	11227263	451	2	19	0.0820359
3	11227519	11227713	452	1	2	2.25
3	11227759	11227903	453	1	3	4
3	11227906	11228033	454	1	2	2.25
3	11228056	11228284	455	2	8	0.0618687
3	11228288	11228504	456	1	4	5
3	11228664	11228764	457	1	1	1
3	11228779	11229086	458	1	12	12
3	11229468	11229709	459	1	17	0.0322581
3	11229956	11230056	460	1	1	1
3	11230587	11230960	461	1	15	16
3	11230966	11231066	462	1	1	1
3	11231323	11231568	463	1	8	8
3	11232225	11232564	464	1	12	0.0373134
3	11232692	11232793	465	1	2	2.25
3	11232851	11233130	466	1	20	17
3	11233162	11233350	467	1	3	4
3	11233607	11234029	468	1	15	0.0116279
3	11234051	11234454	469	1	11	12
3	11234569	11234877	470	1	10	11
3	11234882	11234982	471	1	1	1
3	11234988	11235109	472	1	2	2.25
3	11235118	11235218	473	1	1	1
3	11235412	11235618	474	1	3	4
3	11235755	11236300	475	1	20	20
3	11236722	11237436	476	1	97	0.047619
3	11237716	11237816	477	1	1	1
3	11238110	11238210	478	1	1	1
3	11238532	11238730	479	1	2	2.25
3	11238844	11239116	480	1	17	0.0808824
3	11239406	11239598	481	1	6	0.0652174
3	11239855	11239955	482	1	1	1
3	11240183	11240379	483	1	5	6
3	11240530	11240688	484	1	4	5
3	11240698	11241092	485	2	163	0.229167
3	11241104	11241816	486	5	25	0.10148
3	11241820	11241920	487	1	1	1
3	11241957	11242078	488	1	2	2.25
3	11242082	11242209	489	2	2	2.25
3	11242453	11242571	490	1	2	2.25
3	11242720	11243031	491	2	10	0.0422635
3	11243532	11243690	492	1	5	6
3	11243843	11244021	493	1	8	9
3	11244175	11244342	494	1	5	6
3	11244434	11244635	495	1	11	11
3	11244752	11245016	496	1	4	5
3	11245185	11245480	497	1	17	0.0309278
3	11245720	11245914	498	1	2	2.25
3	11245952	11246085	499	1	2	2.25
3	11246085	11246213	500	1	2	2.25
3	11246220	11246528	501	1	4	5
3	11246672	11246886	502	1	5	6
3	11246888	11246998	503	1	2	2.25
3	11248294	11248483	504	1	5	5
3	11249428	11249528	505	1	1	1
3	11249533	11250079	506	2	45	0.10509
3	11250222	11250887	507	1	85	75
3	11250950	11251317	508	1	21	20
3	11251405	11251505	509	1	1	1
3	11251567	11251667	510	1	1	1
3	11252068	11252437	511	4	20	0.0758882
3	11252613	11252713	512	1	1	1
3	11253139	11253396	513	2	6	7
3	11253822	11253941	514	1	2	2.25
3	11254029	11254129	515	1	1	1
3	11254290	11254447	516	1	2	2.25
3	11254546	11254737	517	1	3	4
3	11254787	11254887	518	1	1	1
3	11254895	11255223	519	1	8	9
3	11255411	11255568	520	1	2	2.25
3	11256445	11256574	521	1	2	2.25
3	11256608	11256878	522	1	22	14
3	11257353	11257636	523	1	11	0.0338983
3	11257831	11258023	524	1	2	2.25
3	11258452	11258552	525	1	1	1
3	11258571	11258735	526	1	3	4
3	11258847	11258947	527	1	1	1
3	11258968	11259737	528	10	93	0.325552
3	11259786	11259982	529	1	2	2.25
3	11260138	11260245	530	1	2	2.25
3	11260384	11260484	531	1	1	1
3	11260539	11260681	532	1	3	4
3	11260794	11260894	533	1	1	1
3	11261015	11261252	534	1	5	6
3	11261616	11261803	535	1	3	4
3	11262025	11262179	536	1	4	5
3	11262180	11262668	537	2	48	2.1525
3	11262705	11262805	538	1	1	1
3	11262965	11263110	539	1	2	2.25
3	11263719	11263999	540	1	36	27
3	11264264	11264364	541	1	1	1
3	11264391	11264491	542	1	1	1
3	11264600	11264808	543	1	3	4
3	11264808	11264928	544	1	3	0.1
3	11265164	11265264	545	1	1	1
3	11265302	11265701	546	1	13	0.0429185
3	11266844	11267009	547	1	2	2.25
3	11267122	11267222	548	1	1	1
3	11267265	11267365	549	1	1	1
3	11267387	11267693	550	4	44	0.212058
3	11267816	11267946	551	1	3	4
3	11268088	11268188	552	1	1	1
3	11268207	11268378	553	1	2	2.25
3	11268414	11268514	554	1	1	1
3	11269176	11269594	555	1	6	7
3	11269753	11269853	556	1	2	2
3	11270023	11270202	557	1	47	31
3	11270228	11270328	558	1	1	1
3	11270343	11270622	559	1	8	9
3	11270836	11270936	560	1	1	1
3	11270991	11271201	561	1	3	4
3	11271279	11271487	562	1	3	4
3	11271709	11272531	563	2	97	0.17892
3	11272653	11272803	564	1	3	4
3	11272943	11273262	565	2	12	3.05882
3	11273370	11274113	566	2	34	0.0396149
3	11274133	11274233	567	1	1	1
3	11274257	11274953	568	1	32	0.0133929
3	11275069	11275266	569	1	7	8
3	11275457	11275631	570	1	3	4
3	11275812	11275912	571	1	1	1
3	11276087	11276219	572	1	2	2.25
3	11276508	11276608	573	1	1	1
3	11276982	11277125	574	1	2	2.25
3	11277259	11277359	575	1	1	1
3	11277621	11278142	576	4	19	0.0661228
3	11278176	11278462	577	1	18	17
3	11278780	11278895	578	1	3	4
3	11279035	11279358	579	1	20	0.0588235
3	11279455	11279758	580	3	14	0.0536055
3	11280212	11280485	581	1	9	0.0296296
3	11280754	11281279	582	1	38	34
3	11281302	11281417	583	1	4	4
3	11281827	11282179	584	1	7	7
3	11282392	11282670	585	1	6	7
3	11282677	11282974	586	1	17	16
3	11283079	11283381	587	1	14	0.0684932
3	11283494	11283648	588	1	2	2.25
3	11284041	11284471	589	3	33	0.0768389
3	11284811	11284911	590	1	1	1
3	11285138	11285238	591	1	1	1
3	11285500	11285826	592	2	15	0.0704225
3	11285925	11286054	593	1	2	2.25
3	11286260	11286360	594	1	1	1
3	11286537	11286637	595	1	1	1
3	11286799	11286899	596	1	1	1
3	11286953	11287099	597	1	4	5
3	11287144	11287408	598	2	6	0.0291568
3	11287682	11287782	599	1	1	1
3	11288026	11288264	600	3	22	0.167853
3	11289482	11289912	601	5	38	0.141026
3	11290832	11291073	602	1	7	7
3	11291411	11291511	603	1	1	1
3	11291512	11291856	604	1	8	0.0174672
3	11292298	11292398	605	1	1	1
3	11292546	11292880	606	1	21	21
3	11293141	11293472	607	1	7	0.0136054
3	11293609	11293709	608	1	1	1
3	11293804	11293913	609	1	3	3
3	11294664	11294925	610	2	16	0.223485
3	11294931	11295437	611	1	11	0.0172414
3	11295659	11296089	612	2	23	0.0526457
3	11296090	11296214	613	1	19	16.5
3	11296272	11296372	614	1	1	1
3	11296584	11296752	615	1	2	2.25
3	11296763	11296863	616	1	1	1
3	11297072	11297239	617	1	2	2.25
3	11297670	11297770	618	1	1	1
3	11297925	11298066	619	1	3	4
3	11298076	11298177	620	1	2	2.25
3	11298566	11298666	621	1	1	1
3	11299239	11300154	622	2	43	0.0502093
3	11300496	11300923	623	1	21	19
3	11300939	11301039	624	1	1	1
3	11301539	11301639	625	1	1	1
3	11302249	11302438	626	1	2	2.25
3	11302499	11302599	627	1	1	1
3	11302973	11303138	628	1	2	2.25
3	11303323	11304239	629	2	74	0.156818
3	11304267	11304694	630	2	28	0.0504168
3	11304810	11304910	631	1	1	1
3	11305170	11305362	632	1	2	2.25
3	11305566	11305706	633	1	2	2.25
3	11305716	11305816	634	1	1	1
3	11306439	11306668	635	1	10	11
3	11306776	11307052	636	2	15	0.07616
3	11307187	11307422	637	2	11	0.158824
3	11307637	11307841	638	2	15	0.148313
3	11307874	11307974	639	1	1	1
3	11308112	11308556	640	4	44	0.151899
3	11309444	11309564	641	1	2	2.25
3	11310284	11310384	642	1	1	1
3	11310725	11310927	643	1	4	5
3	11311307	11311418	644	1	2	2.25
3	11311643	11312259	645	3	59	0.101299
3	11312271	11312541	646	1	3	4
3	11312575	11312819	647	2	13	0.0606061
3	11312876	11313506	648	2	38	0.0635239
3	11313678	11314180	649	3	27	0.0386473
3	11314214	11314314	650	1	1	1
3	11314423	11314606	651	1	11	11
3	11314695	11315676	652	2	80	0.0645161
3	11315692	11315891	653	1	8	7
3	11315996	11317219	654	2	44	0.038351
3	11317307	11317433	655	1	11	9
3	11317490	11317590	656	1	1	1
3	11317621	11318095	657	1	28	0.0409836
3	11318126	11319042	658	4	119	0.112727
3	11319058	11319158	659	1	1	1
3	11319261	11319662	660	2	23	0.0274295
3	11319680	11319818	661	1	4	5
3	11320027	11320303	662	1	5	6
3	11320759	11320989	663	1	6	7
3	11321002	11321447	664	1	13	0.0246154
3	11321550	11321849	665	1	27	26
3	11321939	11322279	666	1	8	9
3	11322305	11322533	667	1	5	6
3	11322589	11322727	668	2	3	3.75
3	11323014	11323573	669	2	26	0.0657111
3	11323615	11324634	670	1	24	24
3	11324706	11324898	671	1	3	4
3	11324929	11325206	672	1	10	11
3	11325361	11325551	673	1	4	5
3	11325918	11326148	674	1	3	4
3	11326500	11326600	675	1	1	1
3	11327227	11327327	676	1	1	1
3	11327347	11327447	677	1	1	1
3	11327525	11327728	678	1	6	7
3	11327740	11327840	679	1	1	1
3	11327854	11328095	680	1	4	5
3	11328139	11328611	681	2	19	0.0476995
3	11328684	11328784	682	1	1	1
3	11329046	11329146	683	1	1	1
3	11329168	11329581	684	3	18	0.048
3	11329665	11329765	685	1	1	1
3	11330392	11330875	686	6	176	0.245898
3	11330971	11331356	687	1	99	72
3	11331481	11331759	688	2	60	0.301251
3	11331898	11331998	689	1	1	1
3	11332104	11332204	690	1	1	1
3	11332631	11332772	691	2	3	0.052168
3	11332866	11333048	692	1	15	0.112903
3	11333095	11333505	693	2	213	0.143826
3	11333587	11333687	694	1	1	1
3	11333716	11333931	695	6	965	7.71437
3	11334069	11335139	696	8	1396	0.19527
3	11335177	11335384	697	3	30	0.219332
3	11335394	11335556	698	1	3	4
3	11336785	11336885	699	1	1	1
3	11337026	11337259	700	1	3	4
3	11337480	11337627	701	1	20	19.5
3	11337690	11337817	702	1	2	2.25
3	11337852	11337952	703	1	1	1
3	11338091	11338354	704	1	9	10
3	11338376	11338514	705	1	2	2.25
3	11338810	11339420	706	1	50	44
3	11339899	11340268	707	2	86	0.0947368
3	11340880	11340980	708	1	2	2
3	11341182	11341282	709	1	1	1
3	11341567	11341675	710	1	2	2.25
3	11342504	11342766	711	1	19	0.0977444
3	11342868	11343057	712	1	3	4
3	11343414	11343514	713	1	1	1
3	11343519	11343684	714	1	2	2.25
3	11343704	11344252	715	2	41	0.0393701
3	11344258	11344358	716	1	1	1
3	11344409	11344511	717	1	2	2.25
3	11344589	11344706	718	1	2	2.25
3	11345042	11345265	719	1	9	0.043956
3	11345799	11345899	720	1	1	1
3	11345913	11346230	721	1	16	17
3	11346532	11346632	722	1	1	1
3	11346645	11346765	723	1	3	4
3	11347352	11347551	724	1	2	2.25
